Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-004.txt
Log File Name:                   AMY_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062161108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28150000	363.320232	1	0.426632046149	0.550082886297	0.214140888868	0.091606377154	0.213953867130	-0.119410478566	0.136178136560	-0.000305890100	0.056898666972	-0.002000048744	0.037854687566	-0.036182569269	0.000136232314	0.919001652779	N\A	0.053114037453	0.185807435884	0.165045624707	0.349808229035	0.168952502219	0.212635471262	0.056478337774	0.055795528011	0.059721653388	0.060036916261	0.056432656317	45	30	
28200000	364.087329	1	0.116502871973	0.802217229847	0.091702300580	0.172072534806	0.341929180676	0.278607759913	0.574516008794	-0.268613601906	-0.167019959465	-0.277949911814	-0.233336012803	-0.322593172756	0.000239218516	0.916272877861	N\A	0.052256461095	0.206599048877	0.184405760377	0.337084947554	0.204024028012	0.260888783609	0.057275655203	0.054268776955	0.060538041041	0.060009614386	0.057897313258	55	24	
28250000	362.762163	1	0.261817974000	0.682466042140	0.236919167849	0.046429411632	0.578792363456	0.366805092926	0.290130142887	-0.166548440860	-0.016498290805	-0.203714569469	-0.170025451762	-0.192069012306	0.000206416960	0.939201253346	N\A	0.058933156836	0.204941501729	0.188696173878	0.186505692454	0.189422098585	0.250931609813	0.063190219054	0.062463080655	0.059682354864	0.065199052830	0.063292235885	40	28	
28300000	353.414723	1	0.528320073219	0.483269305076	-0.081769381428	-0.168244447884	0.413934409813	-0.027062536715	-0.101457547561	0.086040195745	0.190613261089	-0.031617775018	0.080210139039	0.034026996048	0.000279986641	0.906186738586	N\A	0.085807599204	0.237185018455	0.224276704372	0.229416815519	0.227423580120	0.282058493605	0.088884042070	0.087543270091	0.088887673579	0.090051234194	0.089343492968	51	23	
28350000	366.640405	1	0.186212843023	0.666947179404	0.452252446091	0.251499622102	0.438067010856	0.399825815893	0.485932710558	-0.106654006906	-0.042957380849	-0.145964551568	-0.126944182673	-0.206282676723	0.000221593960	0.906402176759	N\A	0.045576311837	0.189911915615	0.175169929795	0.199920071525	0.177058361015	0.247093171095	0.052567399662	0.048770821313	0.055594974956	0.051444003763	0.051221387751	52	25	
28400000	368.870273	1	0.092425573159	0.648698061422	0.584395634692	0.532120197108	0.992388859480	0.427417774297	0.354884064594	-0.091531215893	-0.003087411748	-0.171068989702	-0.080223961531	-0.139831326009	0.000261474770	0.917496113295	N\A	0.049507969355	0.210462955146	0.200574298526	0.195914530642	0.211078279815	0.266320994954	0.054512927623	0.052167235037	0.054405682600	0.056862997798	0.055049655780	48	32	
28450000	344.487051	1	0.189119092399	0.719318500237	0.557211814864	0.306204978590	0.618043163220	0.293825585482	0.418250623903	-0.208920905656	-0.065511802974	-0.239363366610	-0.156958929194	-0.238462943616	0.000186241546	0.907215515393	N\A	0.074278199556	0.510075947190	0.504236749964	0.512199626741	0.505714313218	0.530034605722	0.076970232296	0.076132201201	0.079987320922	0.079212760274	0.078714725183	45	22	
28500000	336.173624	1	0.065135055841	0.666441135850	1.095513779934	0.428213289267	0.656162112288	0.255840945963	0.753499344700	-0.113267529776	-0.035052520168	-0.165980096141	-0.076054424299	-0.232798444109	0.000191612866	0.897024778061	N\A	0.080344624620	0.351397064417	0.264633324586	0.274211415184	0.268986404062	0.317544117304	0.084206623261	0.082272879494	0.085069705290	0.085666185074	0.084500358587	44	27	
28550000	345.618050	1	0.251050623049	0.592871892690	0.509972759618	0.499483842832	0.641552566371	0.240374270954	0.248968584581	-0.003578709424	0.040644376646	-0.104338942942	-0.003481988189	-0.098305127567	0.000223656542	0.902388439194	N\A	0.070372319840	0.223292946645	0.204071540971	0.210628473009	0.209595790594	0.268419629757	0.075708369092	0.072410443309	0.074078142292	0.076927669858	0.074082066988	44	35	
28600000	356.281286	1	-0.139009492532	0.738144471899	0.939764272743	0.752968308523	0.959455479594	0.930890088475	0.636973170884	-0.228845964963	-0.114885172437	-0.206914886468	-0.232702456586	-0.251930213399	0.000200292457	0.907131432641	N\A	0.061275315585	0.206214261612	0.190677973825	0.204418137181	0.196091218766	0.248898340994	0.064948748350	0.064210882256	0.067653277830	0.067685111367	0.063964178825	44	30	
28650000	360.599534	1	0.455987239219	0.489659880761	0.157436201660	-0.050469687706	0.453005474135	0.062089461121	-0.466724778565	0.071899178952	0.137938242590	-0.007147885301	0.066619637396	-0.099485018096	0.000187433790	0.905396959610	N\A	0.128805028645	0.351841972528	0.343079725889	0.357052358432	0.352637175203	0.728312894429	0.130788454984	0.129815929743	0.132100522219	0.133948975088	0.130375434348	63	27	
28700000	360.336968	1	-0.195834367290	0.664590732847	0.626041791595	0.462339354491	0.947849684751	0.580520717661	0.903817506234	-0.124152160126	-0.010712037995	-0.126403830570	-0.049730145559	-0.200144025949	0.000189577130	0.902815506220	N\A	0.057210982475	0.362389078549	0.354091629372	0.366798982434	0.355790896097	0.387927309067	0.061267989545	0.060409908814	0.067013768203	0.063771745747	0.060792706302	54	18	
28750000	356.574285	1	-0.379238366036	0.711480940000	0.782135768287	0.599911242947	1.055774164733	0.762724978548	1.112747968276	-0.185134522878	-0.052184283581	-0.225372178824	-0.180753586658	-0.194407164300	0.000236852752	0.910165751140	N\A	0.047124867153	0.415655158408	0.406862589130	0.520222030156	0.408254062247	0.425662029346	0.052082292385	0.050437733599	0.054375198965	0.054521233183	0.051944198519	47	24	
28800000	366.644504	1	-0.240585378267	0.610739936710	0.796841540783	0.738520926225	1.134240340552	0.721103714537	0.986582784803	-0.067762121866	0.010380116487	-0.094646313614	-0.090439552651	-0.114760927015	0.000175578923	0.918006651927	N\A	0.068335948003	0.238832823127	0.226826339194	0.317957592492	0.228452713922	0.283853588598	0.072339050480	0.070757362925	0.073006831185	0.071172902197	0.070766715757	45	24	
28850000	364.425734	1	-0.371507894541	0.844674538702	1.018116683265	0.644488877431	1.043135789075	0.811198797783	1.066942849989	-0.342527144244	-0.221299590422	-0.314851708824	-0.285153575896	-0.335310270539	0.000205627421	0.911973475655	N\A	0.061187859500	0.197163553182	0.181549491691	0.195772567692	0.184604788366	0.246258383439	0.063882580030	0.063803191317	0.067490840319	0.066968795764	0.064936112667	39	28	
28900000	362.696265	1	0.671501288719	0.392634763789	0.491566825850	0.117949456371	0.075481009246	-0.035206860390	-0.223645137040	0.140935505860	0.237694039460	0.152114446007	0.190562406947	0.102410787725	0.000176968572	0.953683680331	N\A	0.090392906822	0.360654343455	0.229029956914	0.230955688518	0.235395292922	0.269015444820	0.092761330995	0.090851222164	0.094030672694	0.096270169386	0.092770694742	47	21	
28950000	342.893935	1	-0.033755766660	0.689511806117	0.617837697993	0.283073907659	0.412921432407	0.383182709438	0.846421664512	-0.207145728974	-0.041811893544	-0.139254264809	-0.153867223387	-0.222390277105	0.000286983269	0.919031313898	N\A	0.074234036003	0.260952292262	0.227982387737	0.231089325962	0.230381145914	0.270481177072	0.077116182245	0.075761036224	0.079216003162	0.078102706136	0.078420640092	49	33	
29000000	363.688130	1	0.196903481496	0.575137816934	0.410909838402	0.152836734216	0.255389702220	0.347130460037	0.587449641729	-0.063309754474	0.093142466847	0.019973589052	-0.076959049009	-0.099900149319	0.000168288511	0.912643952998	N\A	0.044049542455	0.188134718612	0.160919260450	0.167466480690	0.160824331251	0.238815049234	0.052293376069	0.047135159200	0.049956132247	0.050832669024	0.050571577705	38	21	
29050000	349.133715	1	-0.001688675591	0.699708677494	0.674948761276	0.513474320652	0.895374090420	0.670003928076	0.592025696987	-0.166104267688	-0.059798974700	-0.176538228477	-0.219615716109	-0.209043240366	0.000197262603	0.921529639772	N\A	0.041603079912	0.195933907545	0.178004183659	0.193672143746	0.194589749771	0.234997421905	0.046629864193	0.044022339446	0.050757066715	0.053781361288	0.048734781333	48	24	
29100000	356.613256	1	0.026866532957	0.721125200011	0.319517140080	-0.003571869113	0.896346863306	0.327339942140	0.667239523976	-0.231004975458	-0.089741653479	-0.245549844579	-0.140956442494	-0.229941261716	0.000214424049	0.909899104681	N\A	0.132645887168	0.362006377040	0.344359359687	0.299532747886	0.286104032399	0.332791676896	0.134935654739	0.133774536472	0.135920042154	0.134572170629	0.134478975235	63	24	
29150000	354.262855	1	0.156643840542	0.701546010266	0.620489702439	0.438389627320	0.407481176624	0.426394215116	0.632380862043	-0.144941081283	-0.072598310093	-0.171749325706	-0.163410708462	-0.316532339701	0.000207114736	0.912650052613	N\A	0.044653556339	0.187944086816	0.178601808862	0.195544477958	0.186186741415	0.244124504285	0.048187653966	0.048093350074	0.053969198334	0.055967646737	0.050526700197	51	28	
29200000	365.723575	1	0.690671157645	0.602239165883	0.232375415420	0.150456386664	0.412006635157	0.494103552877	-0.044122912472	-0.063873513578	0.048012960673	-0.018316842530	-0.094664775779	-0.136423939117	0.000150203491	0.906271915591	N\A	0.073319316029	0.219063046146	0.203990393367	0.213221081538	0.212799344989	0.420929008167	0.078368578149	0.075530057999	0.077556846711	0.078180185931	0.076125666242	42	19	
29250000	359.501263	1	0.517774306742	0.634837269641	0.020084265788	-0.088406286100	0.272409863608	0.033461470892	0.142736317598	-0.080877054502	0.007158261000	-0.097617726236	-0.093244840846	-0.192503068117	0.000215714907	0.910774812740	N\A	0.078295333716	0.315574603590	0.303795218781	0.311782242738	0.306068055777	0.347495200401	0.080635487805	0.080347951063	0.082818798602	0.083073815301	0.081110569869	44	24	
29300000	362.637581	1	0.207803357306	0.508328697029	0.427244466349	0.356872378015	0.542923590132	0.235613818004	0.612667319850	0.040897166252	0.111749980748	-0.005092816854	0.102026802810	-0.050615519960	0.000203764016	0.910916842557	N\A	0.081071652752	0.302631610221	0.291783689667	0.227513311881	0.295994109738	0.275702584577	0.085276139085	0.082753822053	0.084587382438	0.085751907705	0.083605871243	50	26	
29350000	360.614333	1	0.039960228312	0.691968129914	0.570449419478	0.377172972994	0.764970613723	0.404775101776	0.560610057573	-0.172861866245	-0.061731163794	-0.186861737945	-0.167009580970	-0.180511255568	0.000310737538	0.921411423403	N\A	0.054815944324	0.223555902574	0.205661476658	0.219241176684	0.212381675285	0.288884554831	0.061556418762	0.056429911786	0.061101776757	0.062694850376	0.060959395597	50	30	
29400000	353.191318	1	-0.108289699801	0.785970415814	0.514947566307	0.393037204974	0.562455919863	0.530187033334	1.007794091123	-0.262738706624	-0.131329766917	-0.246258740231	-0.273784509805	-0.319266435914	0.000359609032	0.911299925402	N\A	0.058059797132	0.221178191420	0.214480082470	0.220248876001	0.210865071197	0.320698853500	0.063014608681	0.060304210730	0.065465592145	0.064009493630	0.062867238618	49	38	
29450000	364.723559	1	0.184689055873	0.636115747436	0.220220828534	0.028082257738	0.280653056236	0.303031930424	0.636227902926	-0.119910851245	0.014762413277	-0.098829223558	-0.151399021840	-0.156661090172	0.000190843727	0.915582799020	N\A	0.046033899937	0.186099589632	0.167418198786	0.188383471808	0.175290585386	0.230243882696	0.052565921219	0.048613611072	0.054672080415	0.055096540235	0.050347986965	38	24	
29500000	368.201353	1	0.172182660586	0.672756142494	0.412205077581	0.336247279136	0.627552954255	0.359505365247	0.427552519114	-0.109766148822	-0.023219325866	-0.174485314182	-0.147392145894	-0.177292895178	0.000273180724	0.914683961759	N\A	0.056924278916	0.244798067119	0.238662032451	0.223686499583	0.200954164201	0.281051367952	0.061960648652	0.059298551304	0.063624643737	0.060603829012	0.062432031633	37	20	
29550000	353.925097	1	0.270710495225	0.644785587219	0.369168752341	0.014772720004	0.900075780635	0.330638500145	0.431486554995	-0.134816660788	0.023571177054	-0.221527916617	-0.142910734073	-0.198161217158	0.000327121283	0.899413206326	N\A	0.055375112141	0.230659951760	0.218636224122	0.226159268755	0.219622147775	0.297324277381	0.059262098748	0.058222403811	0.062825767143	0.065945794150	0.060663987897	51	22	
29600000	359.812343	1	0.093230557163	0.713412979374	0.543680123175	0.346848602648	0.944157474610	0.470022238206	0.514930837457	-0.184084823118	-0.093777936681	-0.209771266918	-0.173862651526	-0.229164119965	0.000078965563	0.917100700712	N\A	0.064418957283	0.233511386732	0.222641291535	0.280566155795	0.230128891280	0.269630855135	0.067535482219	0.066572645840	0.069242799602	0.071082119945	0.066815894687	54	26	
29650000	369.230561	1	0.375994115337	0.687713872533	0.247720322418	0.111350069071	0.688049043812	0.200506452094	0.326078497797	-0.067239256994	-0.030682241490	-0.181720106531	-0.131380612141	-0.250628242135	0.000090284122	0.925265170094	N\A	0.090805687416	0.254438810073	0.242843287121	0.346754190825	0.246720590558	0.288101772308	0.094264041490	0.091967870615	0.097020906905	0.092988728723	0.092740070568	56	28	
29700000	378.460238	1	0.165649438777	0.694284604630	0.370846573997	0.277025604733	0.704516650152	0.212188785221	0.459645482032	-0.127513796428	-0.086975569575	-0.215147265162	-0.109960872591	-0.214598589995	0.000280168521	0.915606609598	N\A	0.051247169986	0.200012602371	0.187028151637	0.204655137144	0.202039830653	0.272893816541	0.055280548514	0.054112468820	0.057132691070	0.059552701370	0.054818293011	35	26	
29750000	358.412170	1	-0.011664396772	0.643752414679	0.413160803813	0.395420173122	1.156610186073	0.533327794959	0.664580496332	-0.110887135853	-0.020562672877	-0.147253809445	-0.116342117196	-0.121363549730	0.000314060341	0.943561394007	N\A	0.087804513510	0.249141383192	0.233251416016	0.344156828048	0.261875146968	0.319476971782	0.090654234939	0.088410211282	0.092176775945	0.091917087016	0.090809287255	53	30	
29800000	363.084577	1	0.022662241948	0.617407023652	0.478986618963	0.223791906410	0.579191662166	0.476918101878	0.743911534570	-0.112593756770	0.029511502146	-0.077178896561	-0.060698355374	-0.120644156097	0.000158020951	0.916687337868	N\A	0.038847254303	0.165188992056	0.149217999677	0.180241329941	0.154768647316	0.208757420245	0.043477887338	0.042236318819	0.051586584741	0.047083784639	0.043984785835	50	29	
29850000	350.394687	1	0.277924841506	0.721664792086	0.408699350904	0.334025323406	0.514318026635	0.409483004139	0.276733688758	-0.200823512274	-0.081948762314	-0.221240529995	-0.181033403706	-0.262695692281	0.000185406056	0.906170607323	N\A	0.061189643498	0.228744693418	0.213906150680	0.218290649286	0.216205210147	0.267653277676	0.067272465972	0.063677555629	0.064690575335	0.066370034176	0.065578453144	45	29	
29900000	369.995406	1	0.108864103995	0.773260357969	0.569729417489	0.431690274017	0.689907011089	0.358822536004	0.513241063684	-0.238812367498	-0.168780453902	-0.284715024750	-0.196695621818	-0.321505591501	0.000320951030	0.931027953303	N\A	0.054962306608	0.204125201955	0.195984656293	0.212151670734	0.222748363106	0.293855499145	0.058968274211	0.056869385270	0.057056589902	0.068438907630	0.059002509628	44	33	
29950000	361.402367	1	-0.054511265755	0.685464451647	0.488875869683	0.347698755008	0.595718453418	0.649335365152	0.852213512844	-0.150844671968	-0.047618804219	-0.092753177397	-0.127375105373	-0.249621471121	0.000220387917	0.907088251548	N\A	0.069097920006	0.276291566785	0.206661260274	0.221830671443	0.211234492398	0.268751874304	0.072701191409	0.071098906103	0.075422741895	0.074456464042	0.072399277219	54	23	
30000000	366.257844	1	0.644463349516	0.456899869944	-0.019639035962	-0.221003550152	0.055984008405	-0.165557793052	0.003886438843	0.069288021702	0.169538860343	0.075955588486	0.094282046447	0.020991558639	0.000185075631	0.918876849498	N\A	0.066574765138	0.207253074871	0.193389972687	0.197470271951	0.205451041509	0.248788919755	0.069757145904	0.068703131656	0.069347796784	0.074495734650	0.069582401340	49	25	
30050000	348.922764	1	-0.085137761039	0.648487450837	0.391559624619	0.225436934566	0.484375609214	0.280074938868	0.922460153337	-0.125739060115	0.000282722739	-0.081407015970	-0.118027174999	-0.210682241105	0.000218346990	0.908426598496	N\A	0.053844235444	0.210913336926	0.193879823169	0.207696867752	0.203080034249	0.395807517517	0.058370859702	0.056292309331	0.060913987601	0.065256278841	0.057586728823	46	26	
30100000	354.120250	1	0.107285593410	0.734454825589	0.454099646186	0.356017234043	0.618550536872	0.352253450499	0.501166639295	-0.176525742728	-0.078866631550	-0.236839331067	-0.221502141137	-0.244040045322	0.000224464853	0.912483920115	N\A	0.046087140340	0.197987777650	0.178598326568	0.180407492164	0.181823707443	0.488563511969	0.051684852796	0.049654680097	0.049470727557	0.054175967036	0.051934257029	42	33	
30150000	366.690876	1	0.074931906642	0.600485258826	0.270657670227	0.250338626772	0.256684010699	0.219967856178	1.117629727863	0.014100398173	0.051075632566	-0.046562395264	-0.047826683165	-0.141959353029	0.000203182492	0.908453993938	N\A	0.050191825736	0.190747008520	0.170982856916	0.197750344693	0.171815252655	0.275834222402	0.057324968873	0.053182335798	0.057111697170	0.056874984001	0.054529390891	48	24	
30200000	370.529354	1	0.094783473482	0.590349659796	0.438083948875	0.267944982937	0.346844599310	0.479751644518	0.641679012581	-0.022859499930	0.041074517421	-0.006316890427	-0.034697131749	-0.126919484077	0.000129814964	0.922441101922	N\A	0.084164624970	0.278979911544	0.270940703878	0.278084052647	0.271189966041	0.302322817278	0.086771130696	0.085588490807	0.087908915477	0.087009019673	0.087337987102	61	32	
30250000	363.246152	1	0.390033701894	0.522761680507	0.102932790838	0.089156926676	0.349266332243	0.188991468961	0.206154003897	0.044275778532	0.106707128105	-0.024373961319	0.016345280804	-0.022080439737	0.000194321757	0.918361610284	N\A	0.095181516756	0.264372092419	0.252431571651	0.254716372438	0.258769308351	0.298438490079	0.098724061659	0.096783014346	0.096726585450	0.100225650136	0.097335686652	44	23	
30300000	377.271970	1	-0.173817021770	0.723942381952	0.592459534600	0.433087601827	0.835257992196	0.535729633092	1.063313544375	-0.163561545207	-0.066421754616	-0.238769560881	-0.167704105094	-0.244707611124	0.000317167803	0.960188990446	N\A	0.054170177968	0.211086434100	0.198143780825	0.206495291697	0.212232999017	0.293420305764	0.058990597915	0.056661269829	0.054598939551	0.061959777345	0.059554115160	45	31	
30350000	353.873966	1	0.294368862245	0.634817244537	0.177215153476	0.098948225881	0.340528295837	0.175020316858	0.509495190031	-0.092176505835	0.024823907193	-0.120439866919	-0.105734762316	-0.191095448583	0.000214926127	0.909464550558	N\A	0.048717850070	0.201971294870	0.183817250047	0.191536513046	0.190951782190	0.250808215386	0.053185655923	0.051805950142	0.054417511056	0.057351663750	0.054147630671	52	27	
