Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-006.txt
Log File Name:                   MES_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162191431
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	466.242594	1	0.947878730513	0.501419468887	-0.143395919452	-0.085888477348	0.402369680631	-0.132998267275	0.294782031099	0.120525504464	0.163834756750	-0.045140267447	-0.012875478360	-0.029814756695	0.000096107081	0.976271010511	N\A	0.035897944180	0.075215649052	0.062579159540	0.095429495844	0.095557879189	0.122262940495	0.038726060271	0.037754154124	0.041881003285	0.045469764471	0.040854747664	35	7	0.012443355758	Global Trend	
3750000	463.411339	1	0.843496283092	0.527481476735	0.006564072431	-0.203335002953	0.350680392226	0.121794968985	0.048506392621	0.030590516341	0.117322117298	-0.055044923046	0.057802779273	0.002356569156	0.000087052688	0.998336533518	N\A	0.018782316508	0.070618965238	0.054144956426	0.100228306680	0.076810548977	0.113583898671	0.026410736029	0.022441420731	0.034230448213	0.033906573184	0.026695697934	46	9	-0.053102169865	Global Trend	
3800000	469.960964	1	0.791899907864	0.584884876553	-0.057172780374	-0.009555538971	0.594135454346	-0.154751119115	0.148598861832	0.032216357868	0.061002423031	-0.152534875626	0.035323440896	-0.083008407747	0.000066224821	0.996869264447	N\A	0.025112594282	0.063969949055	0.050662788094	0.084159703299	0.082347481285	0.100272120183	0.030014883500	0.027318460862	0.034585513206	0.037984868533	0.032769374718	46	7	-0.025353445908	Global Trend	
3850000	467.885743	1	0.748853482421	0.583295382466	-0.039650355611	0.032753745995	0.313690958808	0.030186038938	0.161822532292	0.064337461354	0.055846152683	-0.100272509285	-0.057885300460	-0.043340562877	0.000134310282	0.999055028279	N\A	0.027158900357	0.079562632939	0.062998964039	0.109325195002	0.101706245750	0.126420109108	0.034439492752	0.029461848736	0.034242356955	0.040704400391	0.032598964669	35	9	-0.132147096983	Global Trend	
3900000	466.923209	1	0.914657317994	0.510705329239	-0.121834954495	-0.120502781288	0.540260866418	0.025870868102	0.075888501943	0.102947586545	0.120511846627	-0.096081264126	0.014743580122	-0.046357365344	0.000090536964	0.996743607973	N\A	0.032502033638	0.073388827371	0.059343748878	0.091928119204	0.075506680566	0.117960350714	0.036633374751	0.034871181302	0.036960609599	0.039284063112	0.037790528376	35	14	-0.029866682845	Global Trend	
3950000	450.614112	1	0.784124594543	0.496526876989	-0.033489299545	0.048665417920	0.484272369568	-0.125053572748	-0.261577407487	0.123160253845	0.139199910128	-0.018064231195	0.101878263611	0.055125284131	0.000497560319	0.982750254414	N\A	0.031791754221	0.092994642432	0.076319686928	0.109930221235	0.099910975671	0.195043321403	0.035873519434	0.033650459193	0.041183842811	0.045188185380	0.037240734386	36	7	0.067039572141	Global Trend	
4000000	451.748423	1	0.912804101714	0.476716942973	-0.213516191907	-0.185579766423	0.467730801871	-0.102191784648	0.180884291547	0.168686700610	0.159207957675	-0.019770962408	0.060579660742	0.005886820093	0.000386122176	0.999202394765	N\A	0.060930662473	0.092953032396	0.082954203704	0.108941642077	0.096617497542	0.183128706230	0.062531458278	0.061209249272	0.064308368837	0.064582761107	0.064252616631	37	8	-0.414481739107	Global Trend	
4050000	460.746127	1	1.123709230104	0.509383305050	0.035373304718	0.005075658418	0.415356876829	-0.008062079270	-0.137291392350	0.130249970325	0.109729662301	-0.053104879301	-0.021708887286	0.011890758524	0.000239854925	0.996020357604	N\A	0.045419869129	0.091132627102	0.079489545536	0.117045935996	0.107382628212	0.179898297112	0.047876906433	0.046724519039	0.050071722549	0.053392348694	0.050972779710	27	9	0.113184086248	Global Trend	
4100000	462.109557	1	0.670839032260	0.653254383922	-0.123440487441	-0.233493141564	0.700040091664	-0.044731252332	0.442788901816	-0.090087731686	-0.023420338296	-0.186462225190	-0.180109413045	-0.133527089247	0.000168492530	0.939976831114	N\A	0.046875099668	0.094608131525	0.081080731126	0.107035075208	0.098653030355	0.157708079207	0.051302225291	0.048639907422	0.050492705410	0.052731245246	0.050917980581	41	8	-0.002732061818	Global Trend	
4150000	451.975442	1	0.323457199101	0.610331992632	-0.423015157806	-0.361408629733	0.923636189336	-0.335599641071	0.916242012202	0.013325961015	0.028609237326	-0.188616262562	-0.047834691630	-0.113110373486	0.000253058748	0.970970204971	N\A	0.043335221615	0.081271635476	0.073248280177	0.109853651564	0.110085069755	0.177592992197	0.045128188917	0.044586368639	0.047052899683	0.054169861409	0.047813180416	45	6	-0.013578654189	Global Trend	
4200000	459.127757	1	0.798164022039	0.541691289818	-0.175075222279	-0.064677709685	0.569870180281	-0.148209899191	0.233068940303	0.095716805669	0.079552362169	-0.117448253312	-0.026505248038	0.011242750502	0.000299693977	0.997869208147	N\A	0.049418037963	0.094012850428	0.083973395157	0.125385774132	0.115085975021	0.194295751310	0.052794177026	0.050530050342	0.052726667746	0.057474274203	0.053496038099	31	8	-0.206714406139	Global Trend	
4250000	455.883167	1	0.975655086421	0.548406880904	-0.133407150265	-0.173255964664	0.462802403339	-0.041304889284	0.320408420949	0.070335462988	0.082066221650	-0.066102827620	-0.019934316990	-0.032773730866	0.000248617350	0.989267108302	N\A	0.045176722736	0.088233712982	0.076955398453	0.117570825062	0.117435350509	0.175383001955	0.048711886958	0.046690770241	0.050374203940	0.056257947361	0.048980955980	33	5	0.077238083664	Global Trend	
4300000	466.621887	1	0.641763396900	0.606765060488	0.070869873005	0.079695207945	0.526039084844	-0.152115405686	0.270547843164	0.000223534975	0.022446707402	-0.220134584827	-0.087866471270	-0.107930083748	0.000228563891	0.986157177253	N\A	0.045349232764	0.086650282487	0.074725353491	0.107729277266	0.099821724873	0.172330755039	0.048691930343	0.046747297593	0.048722906425	0.050818849047	0.050113490985	42	9	-0.050119233576	Global Trend	
4350000	447.456110	1	0.675496248277	0.655688072748	-0.008494682579	-0.071313060869	0.440126560953	-0.038956255497	0.588083384385	-0.009064646550	-0.007124141871	-0.241188531057	-0.086298033950	-0.224536774374	0.000269581661	0.995001375327	N\A	0.056593675674	0.094976020925	0.083976438651	0.125803924763	0.117975077528	0.185216998000	0.058789982673	0.057640109346	0.060901365442	0.065311332658	0.059602427127	39	9	0.097299917351	Global Trend	
4400000	458.227979	1	0.842203967157	0.598113560507	0.062832247959	0.102112818312	0.548296154809	-0.013975977830	-0.201320529852	0.031165914612	0.040009276873	-0.103582364452	-0.011997045972	-0.051630857461	0.000131780047	0.999933057026	N\A	0.032775995032	0.080847901580	0.064645144946	0.096335523820	0.086105563495	0.135019387904	0.036599502699	0.033768877158	0.038799640953	0.041673845921	0.038287053922	38	7	0.506936455726	Global Trend	
4450000	445.472833	1	1.154426025840	0.512818737375	-0.081342011393	0.019098489721	0.512274219233	-0.087204834772	-0.150129465905	0.156982844124	0.109618229534	-0.053206441199	0.036237155679	0.023175922972	0.000185911723	0.998748058742	N\A	0.038972242629	0.083979813919	0.070048702588	0.115605980858	0.100956582900	0.156531079781	0.044351684164	0.041067051535	0.047581875986	0.049938432004	0.042622874019	42	6	-0.108690852315	Global Trend	
4500000	449.921444	1	0.802108927860	0.572052240731	-0.035623769197	0.154376369930	0.707343258318	-0.177999525062	0.111777909117	0.060314283683	0.071036769921	-0.124410660033	0.064627464856	-0.048557267986	0.000097664047	0.985279362019	N\A	0.036599171411	0.098196611850	0.083349832593	0.118391586264	0.105941157625	0.147169070260	0.041266830870	0.036874068161	0.042635735899	0.047592099255	0.041513498404	43	5	0.000494452470	Global Trend	
4550000	457.949783	1	1.210316460794	0.501741203549	0.054977482505	0.064224184320	0.475816411417	-0.091182507054	-0.037728078581	0.108289387091	0.107269622403	-0.038221457403	0.067725408347	0.014948785937	0.000176765853	0.950501707600	N\A	0.034451742567	0.082923914091	0.070950099673	0.115050595206	0.102705969081	0.194760641089	0.038007702338	0.036053417784	0.042608327180	0.045907207792	0.041380227089	38	8	0.002403000385	Global Trend	
4600000	457.741987	1	0.720149272941	0.581659914714	-0.019254109633	0.046004379072	0.721590333747	-0.101194813941	-0.046957040652	0.044878892365	0.031306898544	-0.138674001205	-0.049610022570	-0.075343926083	0.000212079144	0.998309312420	N\A	0.041604853306	0.085006771619	0.072899358905	0.108000603318	0.105282481827	0.166345208934	0.044588857038	0.043154372534	0.046726125017	0.052679857733	0.046660251473	39	8	0.153653339500	Global Trend	
4650000	449.443229	1	0.920906320208	0.552846751182	0.105694027999	0.102873301400	0.541305137325	0.012635570622	-0.284596496507	0.071548233572	0.075153577002	-0.136515594285	-0.017301952763	-0.049420250021	0.000278048595	0.971237170424	N\A	0.058866909773	0.090551395369	0.082304854366	0.134030620559	0.108587306444	0.179723395265	0.061090231907	0.059928410756	0.066270768358	0.064967429064	0.062337594010	40	6	-0.025691794936	Global Trend	
4700000	458.748398	1	0.684189706610	0.561947655892	0.071405000367	0.097462553539	0.407725346935	-0.247212324563	0.132424832581	0.062606509866	0.066899362684	-0.100570572441	0.012759831821	-0.064416420768	0.000295296397	0.999948241853	N\A	0.049373918908	0.091714608486	0.081640734319	0.111750834247	0.111186765336	0.192204167474	0.051456737444	0.050638514738	0.051749439078	0.057612990497	0.054303091706	41	8	-0.917276876857	Global Trend	
4750000	454.900661	1	0.841866587492	0.519618957314	-0.009942755634	-0.116638912023	0.559551769406	-0.169716043215	0.094998471351	0.068360536678	0.124281481130	-0.115042427437	0.042280111240	0.017605739239	0.000198759112	0.960082192586	N\A	0.041543426035	0.080630966380	0.070949577414	0.108117570614	0.101627541213	0.158708245986	0.044845862931	0.042924569180	0.046394477762	0.051867442414	0.046639801230	37	9	-0.008273097046	Global Trend	
4800000	450.227863	1	0.932006532963	0.562662973809	-0.106685037219	-0.050591785743	0.371343934386	0.151438821891	0.193487680524	0.059574103061	0.061914951092	-0.089686054987	-0.101575879511	-0.065259800906	0.000239057366	0.989513869930	N\A	0.044648009636	0.092219183968	0.078197893282	0.123821274162	0.108322226775	0.173193580072	0.049135983141	0.046198706839	0.051884375960	0.053151169744	0.048214704502	31	5	-0.062063117145	Global Trend	
4850000	466.033640	1	0.796970029182	0.590447510757	0.059019335325	0.064019871906	0.516290349467	0.101017872430	-0.032751311543	0.014586137092	0.026375204976	-0.111775078971	-0.086213576782	-0.064556686459	0.000159866244	0.950538834861	N\A	0.039597056339	0.084433681451	0.073791956526	0.115837833652	0.096555744771	0.147425134366	0.043576508108	0.041126543241	0.046391760754	0.047052771376	0.043670605266	46	6	-0.001888272461	Global Trend	
4900000	474.942786	1	0.765386055714	0.547349919221	-0.137877637811	-0.052436804012	0.415728104319	-0.122631891913	0.667365578008	0.075488198653	0.077206694064	-0.082901719032	-0.006120215201	-0.005677447739	0.000094758684	0.951698658546	N\A	0.020669516606	0.108908352978	0.086428133925	0.122491204437	0.125715821507	0.139303638587	0.028380074413	0.023576229867	0.033081591291	0.037796588972	0.026661690479	40	10	0.000295893736	Global Trend	
4950000	466.637429	1	0.774957214572	0.584527747631	0.049406542109	-0.091735727891	0.636343829920	-0.094958201861	0.242260080141	0.014674840711	0.029889162963	-0.134730671895	-0.064398625120	-0.051971683229	0.000083010259	0.951418606733	N\A	0.023877955277	0.070569386873	0.058210150471	0.086888136068	0.107319547966	0.115049768133	0.027922074160	0.026827097718	0.030018721160	0.041386516880	0.031594931820	34	9	0.000949450984	Global Trend	
5000000	470.642984	1	0.938718145395	0.461360872984	0.104283343725	-0.175152076099	0.269813017499	-0.302476409813	0.115333263414	0.171782791062	0.177550460046	0.018125842288	0.074919297483	0.084244156649	0.000411511172	0.999922891472	N\A	0.058042988613	0.094430433366	0.085392747432	0.105479809878	0.095648748872	0.227495326417	0.059682953107	0.059260277598	0.061311970765	0.061415244256	0.062180138113	31	11	-1.727344618087	Global Trend	
5050000	471.060816	1	0.970880224293	0.519180031053	0.266829246263	-0.214227293494	0.322217432022	-0.253780962929	0.218578856211	0.109408129221	0.094610897400	-0.078590602206	0.022300849580	-0.000376297031	0.000219973000	0.992732834599	N\A	0.042373845210	0.086648059222	0.073721976777	0.117165894581	0.105448743508	0.166887700020	0.046956390398	0.043442356706	0.048668916145	0.052110895559	0.045902464493	38	8	0.095994251609	Global Trend	
5100000	451.756040	1	0.732948418631	0.583925331696	0.512598807274	0.081022204499	0.866910932365	-0.022417761306	-0.830920203743	0.029390843929	0.037449795789	-0.114410458362	-0.097628004606	-0.053226016124	0.000346595649	0.954934558709	N\A	0.053084550982	0.098420559157	0.091559863203	0.136668443830	0.123270243560	0.205536159272	0.055268519134	0.054015010202	0.059217726706	0.062227299037	0.057777415254	39	11	-0.004310700630	Global Trend	
5150000	465.928917	1	0.710738036476	0.500885506151	0.248522901357	0.009035551311	0.631212135821	-0.035141014911	-0.581466990730	0.145363213792	0.140490326472	-0.096804004603	0.029958157462	0.007828930636	0.000137989027	0.999990269986	N\A	0.033563895450	0.065163463663	0.058445677298	0.111510880186	0.088731509982	0.137376890082	0.037034249608	0.035391534746	0.041505461253	0.043914235838	0.039151179401	43	10	0.990508025852	Global Trend	
5200000	454.757451	1	0.710204070615	0.584056699798	0.127294200012	-0.106653521640	0.607039505372	-0.130135148005	0.040269500401	0.078152442382	0.058353861456	-0.114698940458	-0.110929506823	-0.068751879242	0.000331311667	0.959562958732	N\A	0.040229622340	0.086823751952	0.075770095689	0.119162153817	0.121080090168	0.199688941987	0.043137146423	0.042006567471	0.045505350391	0.051559639136	0.045540252134	36	6	0.026574377876	Global Trend	
5250000	455.424094	1	0.818744486189	0.561879682677	0.266384736810	-0.106951355592	0.633443922853	-0.103852165108	-0.194996212795	0.066966760584	0.056238830841	-0.154473231777	0.013272397980	-0.016620255412	0.000333760151	0.976115893532	N\A	0.052171389629	0.096055371292	0.086618026218	0.124630172415	0.124482005566	0.202782921103	0.054762215212	0.053580175382	0.056012885369	0.061993688905	0.055912433992	41	10	-0.056176942179	Global Trend	
5300000	451.082615	1	0.853339918732	0.602105101503	0.362263385342	-0.002916791519	0.442853308167	-0.264112910689	-0.011275356037	0.041950294801	0.044658982244	-0.104013601906	0.027310168987	-0.136078006746	0.000508318213	0.990023389447	N\A	0.045902281697	0.099519518028	0.088104978150	0.111234986545	0.114329428261	0.240482171447	0.049998601439	0.047050951094	0.046343816767	0.053592778405	0.051496524430	39	10	-0.109562430502	Global Trend	
5350000	448.927273	1	0.945236732128	0.492426418511	0.168622524108	-0.271670273236	0.247173370692	-0.193696195488	0.264514223179	0.125967672425	0.159989214714	-0.030168488913	0.068537586993	0.010455682388	0.000255734187	0.955784118829	N\A	0.045665882505	0.087114863244	0.076059990354	0.120913955820	0.111867283156	0.177355086667	0.049234756836	0.047044404592	0.050890721537	0.053506839291	0.049538038426	36	7	0.012883376278	Global Trend	
5400000	463.850055	1	-0.093697224484	0.663531775644	0.084344253944	-0.303145247185	0.292546638180	-0.425854249899	1.257075383093	-0.051666327553	-0.018749294796	-0.197610558558	-0.137114203865	-0.164651337632	0.000352236328	0.999790169052	N\A	0.053583761939	0.098333102480	0.090131687092	0.141511632772	0.125718167104	0.210163622800	0.055509586742	0.054252981344	0.059827968286	0.062402684295	0.058080547434	33	9	-0.780438566731	Global Trend	
5450000	459.891414	1	0.433188283073	0.550786951318	0.063299206266	-0.444604416474	0.146315215165	-0.414648021546	0.534764741220	0.036550113184	0.086090960845	-0.051439120312	-0.028844927027	0.003749654249	0.000164835510	0.951321360139	N\A	0.037882952038	0.125519919613	0.113793718846	0.134480221988	0.127476068095	0.177367694771	0.041981320663	0.039347946917	0.044946849990	0.047546000309	0.042591931779	31	10	-0.000518734160	Global Trend	
5500000	447.662661	1	0.784015433147	0.555551936527	0.229020129274	-0.159767370551	0.508199888224	0.101129112628	0.207796834418	0.068960693356	0.094777805219	-0.105136862163	-0.054144627373	-0.021297494729	0.000161109557	0.954630069150	N\A	0.043948346518	0.142108009698	0.132338453049	0.147377776846	0.161819533621	0.205105930203	0.047012615079	0.045065123296	0.047723427093	0.056152206990	0.054054294346	44	11	-0.000167945164	Global Trend	
5550000	438.854247	1	0.810838409071	0.561069164696	0.078793163074	0.088189510360	0.313374100180	-0.348997637931	0.377586656939	0.050470528691	0.082858744241	-0.095777180169	-0.000608533102	-0.106308842873	0.000364638011	0.998060090869	N\A	0.054537712349	0.105536041275	0.093806619137	0.148351782600	0.132913303613	0.212353096830	0.057058062816	0.055442015818	0.062077568006	0.065698578644	0.057684641636	36	5	0.233451043993	Global Trend	
5600000	441.409565	1	0.686405811947	0.612671494306	0.135215819517	0.098876127449	0.597064209250	-0.082321096124	-0.059044304794	-0.029474945642	0.003923844616	-0.169777182804	-0.043976003370	-0.061928453660	0.000281030937	0.999855352548	N\A	0.038381250786	0.086108305520	0.077422974025	0.127486756230	0.110656584759	0.193531669362	0.041216060651	0.040554415531	0.046173374463	0.048545481886	0.044255674363	33	6	-0.553441212629	Global Trend	
5650000	451.307707	1	0.304720028914	0.562245686624	0.266625693525	0.274879240072	1.126407228603	0.091502697671	-0.372148030519	0.037815328125	0.071022291847	-0.154900590299	-0.026671830479	-0.043324613911	0.000286963805	0.943549857006	N\A	0.051742868772	0.119554575759	0.110236585380	0.138001403135	0.128377650595	0.197540168997	0.054796084385	0.053025444726	0.056620930644	0.060310587858	0.056102798932	35	6	-0.001595629545	Global Trend	
5700000	459.423124	1	0.741653734435	0.600955323311	0.038072822424	-0.050435727817	0.494043400540	-0.073158862517	0.213772752725	0.024201952183	0.017264041325	-0.118497765908	-0.056071318399	-0.072508497333	0.000266457570	0.945991064315	N\A	0.046603403889	0.095335041509	0.087662378567	0.118393052659	0.109906928207	0.182547597828	0.049897675473	0.048045188054	0.050645349523	0.054588180106	0.050753392027	38	6	-0.002528682760	Global Trend	
5750000	449.665525	1	0.776574407803	0.521927443060	-0.177668291338	-0.142106512478	0.471251872613	-0.179944745612	0.316129069102	0.100761181045	0.119669431967	-0.057106863508	0.049482451345	-0.024149321109	0.000174592060	0.943783434863	N\A	0.060732609301	0.127813900645	0.116717199099	0.134439336877	0.128416485700	0.180557130113	0.064043899296	0.061881997238	0.063281834017	0.066397536841	0.064464053769	38	6	-0.000527960321	Global Trend	
5800000	455.390187	1	0.820842382376	0.496294526086	-0.188048473439	-0.127121548984	0.591401581482	-0.326381549502	0.066483648443	0.171920337518	0.155173934317	-0.063599100023	0.197806432925	0.030584307827	0.000088536919	0.962497814663	N\A	0.040951327142	0.077885371851	0.067994457127	0.092316872688	0.120104508062	0.122575885498	0.042436472096	0.042585397661	0.044022678972	0.057074754332	0.047605434874	30	7	-0.003324624736	Global Trend	
5850000	463.707669	1	0.828903636258	0.528506357544	-0.064039728110	0.009647609774	0.514101786599	-0.145055740500	0.003388693987	0.067989981251	0.101509537914	-0.076720283424	0.058122510166	0.005080319083	0.000210508987	0.989432349198	N\A	0.042368076806	0.087826779364	0.073952186729	0.100260464374	0.098942423229	0.167471746581	0.045935763460	0.043955446003	0.045825667371	0.049516176123	0.046931413388	38	3	-0.045875565236	Global Trend	
5900000	462.639891	1	0.829523493152	0.712943256960	0.055795151052	0.158638665033	0.834461101660	0.068354247710	0.057789957109	-0.107519622010	-0.079733376160	-0.293207268763	-0.175602408744	-0.225573743943	0.000440395415	0.996115954979	N\A	0.055290555072	0.100036266114	0.090650338841	0.119799529653	0.100907228584	0.231983346681	0.056946940937	0.056610381345	0.058276042936	0.055329891035	0.060595328264	35	5	0.071272413580	Global Trend	
5950000	461.459126	1	0.837576320992	0.660496583041	0.063082495540	0.039465826437	0.535237790073	0.319476861757	-0.112648973804	-0.050679123087	-0.011701944912	-0.165829371455	-0.091549173490	-0.109827630459	0.000260922350	0.945153345143	N\A	0.042042025846	0.085608197134	0.075006341569	0.116949698114	0.114492109923	0.185873071458	0.045038846049	0.043713291462	0.047061980342	0.051665633599	0.047085805875	30	7	0.003915552006	Global Trend	
6000000	444.423721	1	1.306598068509	0.502704498448	0.179016293635	0.090646250472	0.261276997649	0.058339525928	-0.404207818240	0.141478763663	0.150624837505	0.001862720193	0.038052642704	-0.010927267903	0.000371300655	0.951067238363	N\A	0.030083290643	0.093580226698	0.082791721909	0.145454597881	0.128134795230	0.211736117218	0.034792625242	0.032394117802	0.045066298865	0.049631784437	0.036949450478	35	5	-0.012935522168	Global Trend	
6050000	460.962440	1	0.800617029047	0.472465424945	-0.099912033025	-0.164177737436	0.373187017849	-0.216282034222	0.209820639635	0.124390260504	0.168481536040	-0.002629620600	0.096473148434	0.039362169836	0.000190867474	0.999597369032	N\A	0.053413918974	0.086665541048	0.075362739920	0.108489901950	0.101051539752	0.163065816362	0.056343717468	0.054678259307	0.056345008050	0.059739148448	0.057590926928	39	8	-0.287188391934	Global Trend	
