Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-004.txt
Log File Name:                   MED_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2045445500
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30450000	497.146749	1	1.033386508287	0.603722178453	-0.163549637891	-0.137495138515	0.327050010800	-0.035196712444	-0.093813216551	0.002075937687	0.054541659793	-0.051502243158	-0.016044392497	-0.040808671355	0.000249590237	0.982896333536	N\A	0.067421971056	0.222388114909	0.218830527359	0.244422851595	0.238314155649	0.292524562489	0.068552657468	0.068186885687	0.071929600766	0.074499779823	0.067618588515	45	27	
30500000	474.532499	1	0.475574128363	0.661031541881	0.475912519986	0.492468377865	0.567739690909	0.556315000045	0.654854398179	-0.036267015194	-0.005496436969	-0.114402096643	-0.103109139859	-0.106268739831	0.000242344352	0.967194994456	N\A	0.045052249323	0.169364405967	0.164924190848	0.198182662637	0.189595464038	0.253746993394	0.046253593956	0.046175591786	0.050823073402	0.054480487988	0.048306179430	39	22	
30550000	473.703349	1	0.957912974903	0.553702917235	-0.167761852810	-0.090357925137	0.227825411760	-0.112517437182	0.206120888132	0.077714242178	0.075683415428	-0.043842014737	0.008435919359	0.005931379101	0.000203201406	0.957857161341	N\A	0.043643902082	0.160005243108	0.153432240123	0.177995693358	0.172388346856	0.232747696410	0.045621211638	0.045289320666	0.048733444567	0.051798543591	0.046746599498	46	21	
30600000	471.528909	1	1.261411698553	0.586541458745	-0.341003534458	-0.373588563577	-0.094232296641	-0.093419104369	-0.264686245393	-0.006151077538	0.029929365462	-0.021416114205	-0.061106261228	-0.035045030914	0.000208351867	0.954227678038	N\A	0.045579226839	0.173377381146	0.165481365288	0.188931085959	0.181453320479	0.243713313975	0.048077343576	0.046943817745	0.051117520006	0.052891888309	0.048925321293	42	27	
30650000	485.619034	1	1.049597788829	0.641719865184	0.032753764323	-0.022060073491	0.280460070617	0.002635629353	-0.183197655738	-0.032304927661	0.014096096184	-0.085173670854	-0.045422709897	-0.090676799227	0.000241405183	0.960921571746	N\A	0.048949305753	0.166752246630	0.161138468454	0.192829804577	0.174634468666	0.255193357413	0.050188100581	0.050315321665	0.056036632699	0.055794477044	0.052517203870	43	32	
30700000	475.984018	1	0.927181425535	0.574544318414	-0.185710376964	-0.189712449413	0.209590979240	-0.062899076228	0.381743347291	0.065572795235	0.065436037078	0.002046709760	0.013559157467	-0.056922482828	0.000205963953	0.959959719333	N\A	0.081036096175	0.263020950529	0.260909960136	0.277309924281	0.269233605086	0.320422936894	0.081814450531	0.081904824647	0.084934698010	0.085422078462	0.082989235446	48	30	
30750000	481.774931	1	0.896788272943	0.602542268561	0.130416556224	0.101414829834	0.235827200414	0.255538128707	0.230856246781	0.002543251072	0.049630554733	-0.038741567616	-0.089393624804	-0.086732894483	0.000209407933	0.963045199607	N\A	0.045277286483	0.182438584525	0.176570231906	0.185337524791	0.162461137443	0.242533195944	0.046766668306	0.046494969230	0.049880830155	0.051868798820	0.049632245003	42	22	
30800000	471.311601	1	0.730007224074	0.566815008168	0.029909425811	0.010543493326	0.049547327380	-0.071155535020	0.455649320246	0.035581124030	0.080302951143	0.031570923017	0.069587283813	-0.011847717055	0.000255309952	0.959100788071	N\A	0.044483602812	0.161152274365	0.155935244007	0.195218710481	0.188416237575	0.291884154151	0.046844058667	0.045609876858	0.051870492973	0.054739572846	0.048582330848	53	30	
30850000	476.823658	1	0.970153199875	0.575956317793	0.205064970597	-0.110597940974	0.403339997598	-0.213974381600	0.362663719743	0.056061336398	0.064021887656	-0.062321189673	0.001383276327	-0.023069290525	0.000209015117	0.963343676204	N\A	0.044442547604	0.601117382782	0.559149815237	0.566431101964	0.568656600933	0.720343475064	0.046439798379	0.045616357126	0.049393654933	0.057553291021	0.046767236103	38	21	
30900000	484.377492	1	0.826086195599	0.658355411346	0.117109562899	0.085740284391	0.446559800331	0.286059720374	0.398890138147	-0.038169133926	-0.011079878226	-0.131550455753	-0.148123508541	-0.175341667079	0.000198822556	0.961607799755	N\A	0.043969949680	0.157991989262	0.151719634693	0.175460161861	0.170623779940	0.234297845178	0.045570686079	0.045274889772	0.048974376254	0.052668781951	0.048470442699	59	21	
30950000	482.709031	1	0.307034381146	0.824696904765	0.543855926506	0.526255776474	0.838460012540	0.726451600669	0.882914464140	-0.208520190811	-0.185239458560	-0.298352011319	-0.281331688335	-0.272186211827	0.000204611264	0.962230600966	N\A	0.080752429034	0.209871283765	0.205164516881	0.224196568140	0.219701118274	0.270487634003	0.081746690294	0.081413244271	0.083856762650	0.085175917447	0.082661262755	51	18	
31000000	481.069141	1	0.817877596965	0.751377170772	0.073890012158	0.027484010761	0.206903281512	0.162166641148	0.276662017096	-0.165060355184	-0.113181545280	-0.159577820058	-0.210247847876	-0.214378754397	0.000141118732	0.955467773929	N\A	0.055587221921	0.157434497657	0.149949004126	0.166284463605	0.159986852694	0.209168057544	0.057701326278	0.056782088142	0.059331046667	0.059762305720	0.058711141508	38	25	
31050000	482.172376	1	0.656874545636	0.709172092833	0.195653393891	0.160528294935	0.256874110628	0.288007348836	0.508688853572	-0.091135249006	-0.066064308324	-0.118389470197	-0.105983968554	-0.160726423912	0.000170479041	0.963529537935	N\A	0.086473867418	0.205865920009	0.200937384527	0.221737556604	0.216741729296	0.258017647479	0.087529816346	0.087032757529	0.088731838251	0.091996783677	0.088469583452	47	24	
31100000	482.887667	1	0.993032737164	0.585625216250	-0.106089499181	-0.127889954499	0.087152007238	0.013339631104	0.100298693059	0.024515879037	0.054748123384	0.036051429042	0.020741054376	-0.058788171734	0.000207071689	0.964078004713	N\A	0.047892688600	0.169051722310	0.162730205376	0.206763935106	0.180918366199	0.239813449626	0.049260832109	0.048997698287	0.054894940052	0.054873361525	0.050683251528	53	20	
31150000	466.364536	1	0.858298738054	0.565390495041	0.096020515127	0.040378620294	0.588295111429	0.385292218510	0.258340597653	0.043117408786	0.086057373443	-0.067032315866	-0.023855932383	-0.059352898034	0.000280772798	0.972680955703	N\A	0.041413310639	0.174885733622	0.169740523407	0.193092931994	0.198305074417	0.277238939831	0.042342156931	0.042327973073	0.047351087815	0.051206558882	0.048237640555	43	34	
31200000	474.584405	1	0.931094107389	0.615469437260	0.121256857387	0.043979190919	0.237580518558	0.240555464054	0.167225322886	-0.021130525553	0.022405504862	-0.014842672173	-0.083987803679	-0.131991931160	0.000185367389	0.958221006266	N\A	0.056847030635	0.172771580332	0.169625794192	0.193861365635	0.183461967605	0.236513072640	0.058362087923	0.057941593419	0.062680239133	0.062634830779	0.059258491532	40	22	
31250000	480.465556	1	1.031605766886	0.596548163558	-0.145080091165	-0.170584555588	0.199553227957	0.083407647654	0.190327570779	0.006452288010	0.062456148479	-0.085062166114	-0.080590843531	-0.094124920466	0.000219193655	0.969251809939	N\A	0.050913339875	0.167462458934	0.162597637033	0.189934463158	0.183931682105	0.247471397204	0.051717642422	0.051958637234	0.056698801894	0.059331520641	0.054233246094	53	27	
31300000	478.167304	1	0.643953172099	0.645042358131	0.330051268863	0.247886924924	0.560570413217	0.182001453120	0.514931033305	-0.020327398717	0.005120135254	-0.084548238670	-0.039948770960	-0.118851226248	0.000269596504	0.963178313969	N\A	0.053873477303	0.180222242164	0.175255493949	0.204496331525	0.207364178660	0.266685572688	0.055350852857	0.054740373560	0.059324695190	0.067275050732	0.057039763240	47	21	
31350000	482.410867	1	1.101228962828	0.584074120154	0.063143651175	0.034140243801	0.134300393433	-0.066933898105	-0.075406632011	0.008301798093	0.071834384578	-0.052184332851	0.002305586670	-0.096838511858	0.000212071124	0.957435498951	N\A	0.051946819968	0.245989745793	0.244445098103	0.189750152229	0.181694619594	0.255668870142	0.053312423202	0.053281192860	0.057460323806	0.058550632825	0.055700597502	43	19	
31400000	485.074059	1	0.589298009353	0.732789181430	0.348000836061	0.342011533454	0.701644433459	0.555189779039	0.569960681328	-0.134950117318	-0.081788582157	-0.192829569725	-0.200903584324	-0.246482991285	0.000195920038	0.967398639786	N\A	0.112534368284	0.247371636827	0.244054194706	0.262547154119	0.256955269212	0.299525338264	0.112924021532	0.113023032292	0.115427724969	0.116201658966	0.114126651329	40	17	
31450000	490.309297	1	0.956607326841	0.622007972148	-0.017555641112	-0.034592916268	0.023872150567	0.071479270328	0.220226392320	-0.005964056290	0.014199283215	-0.014228956995	-0.063054527987	-0.115609874832	0.000200454579	0.963249423556	N\A	0.079071816503	0.203298994664	0.196074386235	0.218346952165	0.197784591129	0.284975471947	0.079993182724	0.079796781697	0.083580840538	0.081292518179	0.081004591505	52	30	
31500000	492.779452	1	1.023408158456	0.566971741713	0.210069706306	0.109817781621	0.463577258573	0.205990016583	-0.011179909384	0.024913982337	0.062935351890	-0.014972928884	-0.020084355149	-0.042658473951	0.000202657194	0.963094170217	N\A	0.046997640452	0.204174880864	0.200199719617	0.219137960576	0.214933271548	0.237790640771	0.048813052317	0.047937249659	0.052158178619	0.053978892796	0.051600783768	47	30	
31550000	478.989620	1	0.762923699690	0.592780302250	0.339315398683	0.252210902100	0.373616118878	0.152185845098	0.271803344855	0.000857775459	0.052022866996	-0.022591772194	0.050349837662	-0.042100298898	0.000286688278	0.966213384385	N\A	0.052176010143	0.189068166580	0.183285951428	0.216017193177	0.215864381731	0.282181508128	0.053182913490	0.053044320186	0.059146564094	0.065501233650	0.058021871451	58	20	
31600000	478.809692	1	0.764149332905	0.696335464073	0.186702838136	0.091022163012	0.340875523272	0.280834081407	0.297189100703	-0.105791286857	-0.055274876789	-0.131965626207	-0.112906722154	-0.149533572188	0.000261527762	0.955372082029	N\A	0.051408282796	0.184504231661	0.177664516479	0.204188880320	0.197202063656	0.279512580669	0.053467966834	0.052478339324	0.056838690198	0.059397917388	0.056121122484	57	21	
31650000	486.480843	1	0.532670257301	0.685763070003	0.575773569206	0.476681107588	0.719167442922	0.503742804780	0.531590388537	-0.104697582780	-0.047155506294	-0.166464034542	-0.134896067336	-0.153275399892	0.000129755239	0.967086807281	N\A	0.080075614720	0.212745611486	0.206318585214	0.220645963635	0.213874884829	0.236210318246	0.081981965668	0.080512924515	0.083131661022	0.083479168512	0.081481447845	46	26	
31700000	477.512918	1	0.663401983473	0.714567541063	0.230493436014	0.181290727336	0.636806996699	0.177691004571	0.515939163907	-0.116528837817	-0.066538816082	-0.207957336139	-0.113731597214	-0.179689300140	0.000264723873	0.965817484213	N\A	0.079175185588	0.212740463736	0.209448129301	0.241268017926	0.219838988394	0.295102850059	0.079875236293	0.079798477709	0.083341931451	0.085244607390	0.081706913925	43	26	
31750000	487.196428	1	1.038863454472	0.612356416374	-0.130103291398	-0.111186464391	0.448630918402	-0.010401565844	0.043657667156	0.005528345962	0.015968130282	-0.112992861743	-0.049513257412	-0.084009814714	0.000236991574	0.967301368674	N\A	0.058999983560	0.172459157779	0.169293451323	0.199411533898	0.179882712206	0.260184850614	0.059869107598	0.059901890833	0.063269919254	0.063741629691	0.062205358496	35	28	
31800000	492.061592	1	0.644232236874	0.670491466011	0.152510139746	0.100456269681	0.387664105941	0.136576166681	0.753635668110	-0.051210087126	-0.034906867808	-0.106014238371	-0.094585107669	-0.170059761067	0.000201202562	0.964560497264	N\A	0.048098844352	0.157311953006	0.153075064794	0.180440640716	0.175580555493	0.234278297936	0.049887406054	0.049071623831	0.052982305125	0.055093604734	0.051236683334	43	30	
31850000	483.317523	1	1.140172838582	0.518490961598	-0.261847754314	-0.281900494562	0.011625932662	-0.064892944933	0.059901279046	0.108478578389	0.123127911562	0.018865623925	0.046403850748	-0.024096956967	0.000207891851	0.966836647082	N\A	0.045114554801	0.264073904027	0.261299056296	0.181170851879	0.274035643131	0.247997295599	0.046421503205	0.046096128752	0.050251057737	0.052710282277	0.049413052877	38	21	
31900000	465.114986	1	1.067693329046	0.648082967269	-0.028966676575	-0.043968026512	0.309710534784	-0.195457389295	-0.103845569030	-0.035826035616	-0.009038439224	-0.097443293378	-0.054020226370	-0.119715282328	0.000326974602	0.968743307714	N\A	0.055362695731	0.191247488241	0.188451448539	0.231901739831	0.225399542394	0.285668752263	0.056243023326	0.056120610980	0.063052949172	0.068827178735	0.058734300699	52	25	
31950000	482.875707	1	0.899905379654	0.582591067195	0.021610974599	-0.072390335554	0.308748672251	-0.010380308518	0.330419690300	0.019811575925	0.075067917828	-0.039604347260	-0.008608640163	-0.075886737820	0.000213304457	0.975746880078	N\A	0.062028283211	0.183700676155	0.179916071666	0.198985560560	0.197859792628	0.253398089891	0.062846280948	0.062492486283	0.065390823582	0.068658735622	0.064319162208	32	30	
32000000	487.119697	1	2.269814157667	0.657882583611	0.210186952820	0.211415975538	0.632395089087	0.179346127411	-1.231978504270	-0.038868303035	0.006313944312	-0.150787238109	-0.050393347468	-0.124487982040	0.000242643188	0.964683808264	N\A	0.047805899474	0.193955894500	0.188945728910	0.193673569441	0.167103971786	0.713326337973	0.049248316661	0.048938920147	0.053672970110	0.052107281518	0.050911316068	41	34	
32050000	453.077983	1	0.652410567678	0.636664797511	0.196690806315	0.238576233074	0.522272397099	0.195236664041	0.551286023706	-0.017198769480	-0.011497730575	-0.068486437233	-0.045679429526	-0.136219600598	0.000183266648	0.952239617567	N\A	0.096628557051	0.311736222523	0.307358210765	0.313820401284	0.309660371191	0.350695944487	0.097541987657	0.097554383318	0.098935192799	0.099356573149	0.098664825643	44	24	
32100000	489.570693	1	0.739815136091	0.769873712089	0.189342430104	0.245765505418	0.516447142518	0.283935094727	0.071067186715	-0.157063358431	-0.099342501745	-0.214389009417	-0.152453350740	-0.220142206749	0.000216174903	0.966974098873	N\A	0.096706922992	0.228744370456	0.224751533683	0.246077869980	0.246763275908	0.303321204178	0.097198596732	0.097272022173	0.099528966214	0.100581269707	0.098661990356	51	26	
32150000	484.043950	1	0.776177326183	0.638709122245	0.325602364406	0.326387266956	0.637262269171	0.524883714395	0.006165225844	-0.017992135643	0.004345326006	-0.100902699352	-0.076221029246	-0.058724346234	0.000237492692	0.970591761899	N\A	0.050611889544	0.169177716466	0.164923791394	0.192913476768	0.187981045076	0.252547447041	0.051747259694	0.051317047226	0.055644999340	0.058315940034	0.054941894916	47	21	
32200000	493.714385	1	0.835616972216	0.590834987446	0.191701241161	0.200102438448	0.408001707835	0.293085449387	0.229670737278	0.034233286020	0.061891430192	-0.051294332643	-0.039134088087	-0.088605033110	0.000159196759	0.969663528302	N\A	0.053756271371	0.155998027911	0.155140621457	0.196219298598	0.173381258564	0.221370926821	0.054567077240	0.054621648567	0.060667816712	0.059421269035	0.057101462498	44	30	
32250000	489.590111	1	0.846270681709	0.609229099397	0.059729822157	0.048289125736	0.468938288180	0.169425153834	0.278935454057	0.013447439313	0.026025353617	-0.091842590626	-0.057950876319	-0.111330731698	0.000187714040	0.963175478806	N\A	0.043252925888	0.222600704389	0.220348379395	0.174634692503	0.229608826109	0.238587504180	0.044648902585	0.044611501707	0.049202001331	0.049515195899	0.047041949257	49	25	
32300000	453.013464	1	1.021515719993	0.557060687009	-0.052905627393	-0.056911675764	0.154357347344	0.276796836186	0.040295042231	0.018744510566	0.063018355934	0.031604952027	-0.023598192650	-0.023194236593	0.000285355320	0.949382944510	N\A	0.052399084016	0.227988334830	0.222023693584	0.247964086295	0.228490518969	0.278776482413	0.054510291660	0.054173994970	0.058596961014	0.055796343211	0.055193222933	41	24	
32350000	494.571628	1	0.712155743953	0.621561528231	0.089495059022	0.106577819833	0.445888932358	0.290328153448	0.487074805746	-0.008398696269	0.027554938571	-0.040512011044	-0.085953090321	-0.096014816313	0.000180300101	0.971360182195	N\A	0.073777155289	0.262784816723	0.260764711197	0.211850959015	0.269240772203	0.250149133564	0.074264295900	0.074579116689	0.077704887907	0.078807032203	0.075237222848	53	26	
32400000	473.893684	1	0.866974067304	0.587891262142	0.177038260940	0.135119059034	0.472022712468	0.127700758181	0.211626311936	0.034873375908	0.059986151755	-0.045829617413	-0.011694419950	-0.068006847781	0.000357406393	0.965039634676	N\A	0.059620855125	0.207264840068	0.203848337417	0.239109448501	0.233972301082	0.280460883819	0.060653669711	0.060404426591	0.066035836793	0.070492618905	0.062210411853	50	25	
32450000	473.630651	1	0.815280621835	0.646920701931	0.200306050234	0.175929830918	0.339319572596	0.318512471706	0.213105996098	-0.046996444132	-0.014559983819	-0.107616983632	-0.049089529732	-0.106955711876	0.000242384762	0.959255211436	N\A	0.063745586617	0.192669360125	0.187988039835	0.215249737343	0.208276134361	0.270194100982	0.064762761596	0.064746812547	0.068928042931	0.070557659733	0.066655676175	47	25	
32500000	469.322221	1	1.079918452233	0.509854869568	-0.300113194829	-0.252447190804	0.107303736369	-0.069811661561	0.048335340318	0.117561716475	0.111682933821	0.049638530570	0.053041402711	0.027063349736	0.000149542869	0.954506083825	N\A	0.036433441233	0.142826365201	0.134199569950	0.154966332098	0.192050132728	0.216690782866	0.038756971167	0.038504385511	0.042187683495	0.046349895582	0.041304345139	49	26	
32550000	477.314481	1	0.840400841641	0.635177782537	0.106945058598	0.070442813969	0.228912880158	-0.044736242528	0.321725365448	-0.024054723131	0.000182478834	-0.102529012688	-0.048382248193	-0.080784114967	0.000222175409	0.964975017024	N\A	0.068545892243	0.184763472514	0.178649740670	0.205115997891	0.189917494040	0.257841261188	0.069618838947	0.069334589380	0.072335584520	0.073161896860	0.070163502330	38	29	
32600000	482.647705	1	0.740700912135	0.727097732927	0.266579069498	0.199640617420	0.622993256515	0.261365964891	0.286242005486	-0.119357960019	-0.061843561214	-0.244186459182	-0.153317616874	-0.178828701422	0.000181193216	0.964014812875	N\A	0.076173560220	0.243987230615	0.240270702988	0.255312802252	0.248408379745	0.291744233408	0.077149504424	0.076840033811	0.079252401254	0.081324963211	0.078199981283	46	29	
32650000	473.136823	1	1.079139024677	0.512019480513	-0.120283474037	-0.086921811957	0.146881991099	0.094685482949	-0.072258485856	0.103984746398	0.123516175525	0.017332693535	0.020198451758	0.024859553750	0.000336652416	0.962302054790	N\A	0.061295468534	0.195802030290	0.191339171338	0.231028127695	0.197732375607	0.298976434225	0.062404333122	0.062233553122	0.067780081613	0.066033420493	0.063639990861	46	30	
32700000	477.183189	1	1.028647684872	0.569770839664	-0.268726957387	-0.298054689628	-0.000460581193	0.080648565693	0.057989971249	0.072584176372	0.066054814027	0.009494185419	-0.015526360232	-0.010768206784	0.000270626378	0.960576554542	N\A	0.051997891500	0.193235019706	0.187675340695	0.211128603697	0.191437442046	0.271998461366	0.054041202391	0.052868393853	0.058475577782	0.061744166335	0.055224154414	44	26	
