Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-004.txt
Log File Name:                   DIE_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1379551556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10450000	423.518020	1	0.493000909711	0.694338888592	0.354828335127	0.128045106503	0.774590725491	0.180653413251	0.467652096844	0.037676742729	0.001225903841	-0.137593423498	-0.092933738344	-0.131494878001	0.000098970563	0.953324752458	N\A	0.031715031206	0.135718305744	0.122364419900	0.144659240454	0.131583688274	0.178621174638	0.037198143239	0.034019861960	0.042739180179	0.039895975454	0.040963138169	49	29	
10500000	420.356021	1	0.078920516037	0.784636565076	0.569270440140	0.298734487259	1.093291201455	0.540604381673	0.945779574004	-0.091080812166	-0.097020006817	-0.178542752298	-0.185972755736	-0.183620219252	0.000164881828	0.955136680579	N\A	0.042646829965	0.292960538594	0.290373548165	0.273258069078	0.244336828134	0.284071854068	0.046151553498	0.044144702812	0.052817115334	0.052371103452	0.049593953048	58	26	
10550000	402.556086	1	0.408602366078	0.780175033736	0.353259020874	0.158129546510	1.102101357488	0.235923487234	0.442872574757	-0.092315905234	-0.105626492376	-0.232488614942	-0.143339450443	-0.176154329002	0.000322665885	0.947697581501	N\A	0.065799090614	0.210214509386	0.202631903898	0.235307250692	0.226882356460	0.298008240477	0.068006397236	0.067113480018	0.073711973129	0.072896737323	0.069627090877	52	28	
10600000	433.010492	1	0.695957932255	0.617679367941	0.122211867735	-0.188320695353	0.495242061689	0.234427531150	0.145463567244	0.094160394912	0.075449094078	0.028600920579	-0.048645503856	-0.021258121737	0.000277073821	0.954533149218	N\A	0.056918725937	0.200678681264	0.192485419232	0.373568526778	0.196574859662	0.283048175970	0.059631309722	0.058163420711	0.063019664623	0.061860606903	0.061327679950	55	28	
10650000	402.372363	1	0.409295665592	0.744600142770	0.004675491399	-0.149945960590	0.399072930775	0.107160666140	0.993733305516	-0.029429135153	-0.079017164334	-0.152008471889	-0.180264726734	-0.164739013313	0.000565933672	0.952061623497	N\A	0.055583401804	1.125925828794	1.124573111559	1.163997157964	1.125939104031	1.164689242586	0.057920650062	0.057041732544	0.062109028573	0.061730047739	0.061023559082	52	31	
10700000	418.719633	1	0.400248061620	0.673839582538	0.141200147018	-0.042213260988	0.524760480111	0.030826315097	0.694578450723	0.037987172729	0.035202024075	-0.021265318675	-0.095049354804	-0.053528578670	0.000330259396	0.952926450227	N\A	0.059740491926	0.215290026166	0.208285612553	0.237248964325	0.231174027765	0.307921295289	0.061589686328	0.061110872377	0.066463312962	0.069857039550	0.064472038095	55	30	
10750000	431.511381	1	0.421274903943	0.685348548130	0.374686136931	0.163825145250	0.589639194720	0.358346571719	0.751698910324	0.008391054478	-0.000585125348	-0.051181368673	-0.089899772141	-0.164688273194	0.000265347783	0.956479560625	N\A	0.049878686435	0.178817195052	0.172672857177	0.204955102599	0.197341667356	0.274222308971	0.052422340349	0.051173446347	0.057382743959	0.059738793635	0.055969986424	50	21	
10800000	414.143650	1	0.819372620535	0.626279033076	0.050246293301	-0.155282115133	0.332075366006	-0.171144918928	0.099419062656	0.063789703051	0.052550003018	-0.015620291060	-0.005422479515	-0.066262906577	0.000199216145	0.954093173492	N\A	0.063229103375	0.189576264722	0.183537334353	0.215053721831	0.200674804231	0.240265125819	0.065530336747	0.064250216738	0.071197224905	0.069059320219	0.067654749977	47	31	
10850000	420.192638	1	0.605665335708	0.749305888917	0.233616813613	0.058079414876	0.736701785289	0.262418300674	0.170533456549	-0.022908059416	-0.064072525881	-0.120543887354	-0.204804913704	-0.180312485356	0.000342868484	0.954029754548	N\A	0.052701763851	0.203227254322	0.191152192069	0.202698265470	0.278627488810	0.301135337420	0.054945163822	0.054213922097	0.058407670066	0.058258175065	0.057980589880	53	29	
10900000	413.790715	1	0.881704300257	0.646765859237	0.004132789227	-0.251743132386	0.277985772547	-0.022950578812	0.112089197527	0.039600303580	0.050371663408	-0.028175397273	-0.072622867469	-0.112616277181	0.000234388165	0.952408310446	N\A	0.059643255582	0.196367833125	0.189376043745	0.206131868789	0.198617460217	0.271402337529	0.062075345450	0.060866167908	0.068665679168	0.066042860461	0.064092122230	44	35	
10950000	403.969398	1	0.285142775028	0.598631847878	0.561322159025	0.170933885437	0.423841435188	0.308314744779	1.136302886552	0.098480623472	0.117343599263	0.059477296275	-0.000581710043	-0.062955290706	0.000325032328	0.943902469559	N\A	0.057335218486	0.205787280683	0.196411149378	0.232501821439	0.201251979127	0.311586166904	0.059963295859	0.059171532576	0.065211305622	0.063223956587	0.062479161321	46	17	
11000000	432.849522	1	0.266382273190	0.748305463583	0.337458487055	0.157179497075	1.122325289201	0.148448694840	0.850606729316	-0.023782243357	-0.072364128972	-0.237373561735	-0.164435028343	-0.214310871197	0.000248250197	0.958847167109	N\A	0.049465828405	0.178363905664	0.173530718030	0.226506385827	0.192764058760	0.320836735485	0.051120861815	0.050943639901	0.064138854637	0.057556578787	0.053734841128	45	31	
11050000	414.087358	1	0.232328340038	0.832283798398	0.413747647931	0.293132058530	0.638834290201	0.300919375881	0.917066846026	-0.098848634608	-0.146484986998	-0.168662013657	-0.252695227998	-0.280997720107	0.000293942522	0.940917731150	N\A	0.052491795285	0.195541102617	0.186054964680	0.213833593547	0.202817032025	0.281978329588	0.057194577542	0.054187603680	0.059231811514	0.062417067958	0.057501130191	44	23	
11100000	417.098145	1	0.484908340551	0.706475170678	0.390094575616	0.322619975154	0.685411829298	0.205935780266	0.416580731177	0.029096795999	-0.034551005302	-0.091242010171	-0.060960101062	-0.161149578283	0.000307668977	0.950254841738	N\A	0.053703435877	0.199177238395	0.188673866317	0.219538117479	0.210478891825	0.289176382533	0.055479251274	0.055891403377	0.060844480902	0.063847182457	0.058268876024	47	20	
11150000	426.144037	1	0.573760472529	0.583181090928	0.347208593171	0.139294273551	0.892269237108	0.156417492776	0.292805886617	0.121906587504	0.080509977472	0.018794362742	0.055383291116	-0.030566419803	0.000387937122	0.955649257729	N\A	0.060303273552	0.219483481078	0.216003953205	0.258240551018	0.241954199159	0.327975517475	0.062203715046	0.061408137016	0.069066798065	0.071828777007	0.064398481550	47	30	
11200000	422.044874	1	0.261624736501	0.757013954659	0.922980650411	0.586189426920	1.313077637494	0.820727545604	0.460906381736	-0.080286669188	-0.069014560273	-0.186278816117	-0.206658078029	-0.181491420015	0.000296791437	0.952639989386	N\A	0.055850115357	0.199439730788	0.189446386697	0.348678607253	0.213088359218	0.284602692933	0.059015846899	0.057031293242	0.062415792785	0.065574992071	0.059821093317	58	22	
11250000	405.363639	1	0.694204987431	0.633325248851	0.244720321268	-0.053568380503	0.546606588913	0.092414612608	0.241703526921	0.069275703545	0.055164435074	-0.044350687172	-0.055064910738	-0.073549365931	0.000290494354	0.952226805006	N\A	0.053068073349	0.190100449809	0.181993011438	0.216260046264	0.267461707300	0.277518723909	0.055040998602	0.054721420883	0.060529566647	0.063282867910	0.058384072193	53	22	
11300000	425.792447	1	0.509265850992	0.698778173807	0.198064977759	-0.042643310366	0.820548007397	0.180478801511	0.869548778356	-0.001081772169	-0.025243463872	-0.093499057639	-0.110350385142	-0.118049035255	0.000409522448	0.955522671685	N\A	0.062320520162	0.234803128955	0.232881133398	0.259160199400	0.223038001903	0.730021083402	0.063561157646	0.063746967602	0.072484068792	0.069290675258	0.067929570179	50	24	
11350000	428.187910	1	0.325946457309	0.720802129358	0.333639997113	0.246695564487	0.831019379997	0.410767267201	0.726238813146	-0.035275556683	-0.057334808141	-0.149782076874	-0.161931563775	-0.154537396852	0.000328419612	0.951244077845	N\A	0.055484893942	0.196346945514	0.189021305746	0.225890099230	0.196008378976	0.298127269139	0.057771016777	0.056950764873	0.062360221933	0.061616353212	0.060814900698	47	31	
11400000	423.747134	1	0.499136099511	0.688405085806	0.384805821166	0.105501558138	0.633438559051	0.316916786139	0.326348095910	-0.023232372099	-0.007864442378	-0.046288754938	-0.095531495938	-0.109626372168	0.000349151225	0.947309453177	N\A	0.057209348667	0.208064205671	0.197694454525	0.234653713757	0.201827523854	0.407442157231	0.060447164296	0.058632966933	0.065136452118	0.062272876929	0.061453359666	40	28	
11450000	421.978978	1	0.504192130058	0.655525424264	0.285480131290	0.088187250253	0.857899271810	0.395948414388	0.549374380809	0.007942691872	0.043883765147	-0.129196942344	-0.106594074717	-0.106846662221	0.000128352913	0.953598342781	N\A	0.059495550568	0.163373889566	0.150980077917	0.175738774750	0.159633765744	0.206442252144	0.061955607167	0.060712924919	0.067824129450	0.064199375069	0.062891143513	42	30	
11500000	412.498772	1	0.615450606618	0.607471378276	0.097246032575	-0.056998392287	0.512970151395	0.238538877614	0.131637601530	0.128147729556	0.075845426311	-0.001590964719	-0.074210058169	0.055848573970	0.000270978964	0.950040161209	N\A	0.050399706555	0.150018148980	0.147790274091	0.181838550870	0.152918769441	0.254469237192	0.053022646870	0.052345277948	0.057248791138	0.056663965300	0.055305294117	43	30	
11550000	419.875831	1	0.949177455669	0.594680158453	-0.293077077631	-0.591029862191	0.321204310641	-0.368957677622	-0.064086887898	0.103462112370	0.100885539185	0.014203251256	0.047582544374	-0.052623899807	0.000507573637	0.955108606750	N\A	0.051730264479	0.168510835822	0.164407502086	0.226448661392	0.168990814999	0.335710418650	0.053514554313	0.053410663805	0.063713755827	0.057417077331	0.056271993281	37	33	
11600000	417.343775	1	0.697313199804	0.567052827720	0.135016991737	-0.107165038584	0.468823306117	0.125598030141	0.275456669092	0.135538852860	0.120513883344	0.108075538235	0.083727183498	-0.024739737646	0.000381342780	0.956004644268	N\A	0.059844931662	0.216316216378	0.208692243735	0.248324373764	0.263000528157	0.317455790509	0.061654952868	0.060892974422	0.069406835217	0.080466318241	0.063791377847	39	31	
11650000	417.143582	1	0.403440455444	0.707812110633	0.535295133323	0.244161694082	0.870556017703	0.335784644399	0.289761284459	-0.032160564945	0.011657654471	-0.072511314871	-0.072483144629	-0.084452579808	0.000311394501	0.957866006836	N\A	0.054561466539	0.194489902188	0.186315025690	0.217911552640	0.203159400166	0.290139651729	0.056599355796	0.055789193052	0.065170213654	0.063187864105	0.058897607142	47	25	
11700000	418.196819	1	0.518823811951	0.718444217106	0.464871163473	0.298904192742	1.063054524499	0.442429389902	0.185445527830	-0.046248138156	-0.040952041273	-0.146025079436	-0.151441728971	-0.097561848479	0.000064939377	0.947857553279	N\A	0.078044824262	0.243898481462	0.232928496488	0.253471615728	0.238571421545	0.220414033393	0.081510159491	0.079030540854	0.083718827582	0.081213948354	0.080888576094	44	29	
11750000	426.902735	1	0.772509155760	0.671048351580	0.140137627158	-0.046260259202	0.548932950648	0.026083590122	-0.026168957787	-0.010160042650	-0.020620257887	-0.065208631973	-0.102950011895	-0.070978723019	0.000127180179	0.952720550340	N\A	0.036724017412	0.154405210612	0.141636690531	0.164538691127	0.145886717286	0.192692367235	0.040663020875	0.039130777241	0.048147792823	0.044175752554	0.041235608165	44	34	
11800000	415.341858	1	0.685160939493	0.644786181631	0.328499335410	0.059374080946	0.594752555081	0.228050282521	0.059027704691	-0.009581823512	0.048782398210	-0.040412282273	-0.046896907078	-0.051984588929	0.000229889586	0.946405513267	N\A	0.046926604362	0.173673069140	0.163230831519	0.192973342077	0.187506644763	0.251943708828	0.049694606225	0.048916370512	0.055008313158	0.058607894350	0.053937268906	47	22	
11850000	417.845476	1	0.216108879393	0.687577969245	0.620008143906	0.460731285670	0.939704656389	0.469509853802	0.684751263155	0.019370350099	0.003978153943	-0.015315682268	-0.092343990638	-0.128544378198	0.000368390598	0.955439893194	N\A	0.063815364414	0.207982771280	0.201369420570	0.245950776089	0.202278343036	0.334005507733	0.065549959282	0.065082828915	0.072910452999	0.067295266899	0.067421265119	52	26	
11900000	421.921800	1	0.445171570821	0.738715371407	0.488261266986	0.243347389108	1.067952937675	0.473145746201	0.341641551816	-0.084972101853	-0.052054178848	-0.214677879312	-0.129287532535	-0.193528862624	0.000343567334	0.946270922701	N\A	0.058638698790	0.217727646969	0.209680264361	0.328246962274	0.203062076866	0.305506289610	0.061022016331	0.060194605652	0.065736951172	0.064491163686	0.063062412388	45	24	
11950000	414.337800	1	0.731954712128	0.621944782067	0.043397875470	-0.056644979123	0.717041426712	-0.081613549381	0.211659991812	0.077715840107	0.057970934089	-0.099344640040	-0.007507153876	-0.074852780747	0.000282552446	0.951365619717	N\A	0.051499777335	0.197383973670	0.188944627468	0.223476801644	0.194854189099	0.282545108331	0.054119846959	0.053054170457	0.060179512534	0.058126016497	0.056592922524	55	30	
12000000	412.150219	1	1.015126058719	0.653178342818	0.132523647112	0.041235709102	0.740353823828	0.059302263640	-0.112136487310	0.048838070094	0.026001241052	-0.083561686178	-0.083853684763	-0.109082284520	0.000453711777	0.952054537242	N\A	0.057631710720	0.242078682640	0.231484690291	0.256794370500	0.233189000752	0.574777571060	0.059471073788	0.059176065853	0.065332218978	0.062555122510	0.062313091548	49	22	
12050000	420.840670	1	0.594622997582	0.750374842112	0.424747699061	0.172913238434	0.865271003726	0.237671782515	0.106511111361	-0.086388500643	-0.055386774419	-0.144718677144	-0.143317423605	-0.185775751929	0.000366331952	0.944265589827	N\A	0.062254698567	0.177999712266	0.170356550236	0.211638067006	0.177449133271	0.292377382045	0.064724485504	0.063878660492	0.068316175016	0.068078538950	0.065781578790	43	29	
12100000	427.408208	1	0.655032464737	0.695624918795	0.093386427497	-0.038321093026	0.693001306413	0.103378484401	0.244329338797	0.032485461607	-0.000381481448	-0.112682247872	-0.137245003290	-0.112927143451	0.000340264102	0.965853325033	N\A	0.057647695251	0.327928632729	0.326033904093	0.348191655167	0.337458255421	0.399588061890	0.058770322114	0.058975119957	0.064402772386	0.060164647132	0.062407636301	63	31	
12150000	427.950615	1	0.850871841705	0.663409963653	-0.120960641853	-0.193299937026	0.509640338012	-0.062978579128	-0.075148597746	0.040981448822	0.030706219339	-0.059657187756	-0.057018953654	-0.124000318952	0.000373507228	0.961044788620	N\A	0.055823923923	0.179837484416	0.176055085095	0.222591141070	0.181590390419	0.312546459355	0.057180453192	0.057083100690	0.063522310364	0.062134777350	0.061546316773	39	28	
12200000	417.893597	1	0.305576203775	0.727453572534	0.557149504662	0.197726212466	0.874074642817	0.431939304233	0.579420073376	-0.059391159651	-0.065409271900	-0.076959835839	-0.146371585723	-0.112185095032	0.000395422199	0.959164626313	N\A	0.065946991158	0.235325648636	0.228329691486	0.243651231266	0.212635251053	0.325965550138	0.067629756808	0.067247756190	0.070077804882	0.069200432887	0.068214088188	39	26	
12250000	424.304687	1	0.571343482974	0.667294376755	0.242235560693	0.030284756081	0.898541056992	0.202155197681	0.213071320492	0.056583729399	0.015423661182	-0.117342057675	-0.072174911534	-0.095790892550	0.000373320683	0.951558814147	N\A	0.049556656766	0.195921366014	0.188724032615	0.229956764047	0.195335939416	0.445851364180	0.053297002164	0.050996298972	0.059461337896	0.054944262909	0.054154778289	43	37	
12300000	413.226682	1	0.245502955340	0.683994515996	0.711039416294	0.453315503380	1.165494523940	0.613922465751	0.605492707099	-0.008405144711	-0.009953646222	-0.075318071851	-0.113288849566	-0.101512511306	0.000313975076	0.949439500838	N\A	0.069671155537	0.220362132657	0.210697231037	0.244915233112	0.213503451187	0.302964796729	0.071893207011	0.070967332994	0.078154553420	0.073473500714	0.072190478769	54	20	
12350000	414.435037	1	0.564165890293	0.689277716350	0.230986327226	-0.046907128222	0.934232307546	-0.096653548556	0.386481397218	0.017228792354	-0.010865714179	-0.152707899078	-0.012063505916	-0.104005300268	0.000343624782	0.946278214485	N\A	0.056967411917	0.217595636379	0.207081683396	0.253100522498	0.267809510929	0.305196658955	0.060795327041	0.058273368900	0.065143263202	0.070538359543	0.060199210472	52	27	
12400000	411.789657	1	0.512036499176	0.645044987337	0.291882066776	0.042088776414	0.488852277709	0.317988875157	0.723483531704	0.035388032035	0.051870287156	0.010125812018	-0.050495244275	-0.072512941398	0.000206523515	0.955245550709	N\A	0.055345433336	0.177596970719	0.170888986067	0.220493699287	0.191203725760	0.218730239416	0.057484519549	0.056653162962	0.064939018078	0.064296459811	0.058879798214	40	23	
12450000	416.614263	1	0.521926544222	0.603800246403	0.320996099295	0.111470945872	0.840656542132	0.151116931545	0.414188854827	0.109312071920	0.086709533583	-0.044092872689	0.039295233958	-0.028673918922	0.000283869559	0.959628607775	N\A	0.052995894311	0.329704525865	0.325533958800	0.345715484624	0.340090384074	0.387551825230	0.054761121524	0.054211422902	0.061658941256	0.064546182340	0.058379298483	35	28	
12500000	426.476610	1	0.937205568983	0.716786512088	-0.228863077766	-0.470815319017	0.242916115017	-0.314051276339	0.097352703397	-0.032124668904	-0.020404263418	-0.080939646239	-0.128187706670	-0.189368288559	0.000275126583	0.964381319211	N\A	0.064162853687	0.427951223375	0.425861264192	0.417416516153	0.435816249590	0.451340082739	0.065227530996	0.065102970401	0.072267584934	0.070130423746	0.068331028886	45	34	
12550000	417.302964	1	0.054738043150	0.693231790318	1.029066500877	0.687457968932	1.325985664089	0.699247584410	0.885186264285	-0.017185750635	-0.004773380769	-0.087880721483	-0.120160236691	-0.128466773034	0.000303671335	0.952573163958	N\A	0.069535495729	0.234248017231	0.226259088405	0.260195809224	0.236634855466	0.311046314391	0.071947577818	0.070488334720	0.077308891722	0.074490943272	0.072695525752	47	33	
12600000	413.404750	1	0.457996137554	0.669604679171	0.159549440564	-0.067127823149	0.556391300903	0.376968329363	0.588744794735	-0.002162290533	-0.001417718128	-0.044616108787	-0.127516101579	-0.070443880857	0.000305172957	0.952411386097	N\A	0.052928307215	0.200479922272	0.188152424598	0.226930037285	0.195192642805	0.285298213864	0.055981036296	0.054314136779	0.063170119131	0.058763820532	0.056532233326	54	25	
12650000	428.697895	1	0.142871628254	0.758119045053	0.442290702587	0.240145216627	1.081363337277	0.742393883895	0.978272393446	-0.045098429472	-0.057426750898	-0.173982352072	-0.226514852606	-0.177485550083	0.000322767908	0.959792913274	N\A	0.084277654008	0.233805249583	0.230401522405	0.258471484099	0.240688402493	0.320702943700	0.085260308181	0.085241124221	0.088129443877	0.089307080023	0.087175537929	52	24	
12700000	422.896301	1	0.628686638258	0.642071622639	0.147261473129	0.087870160741	0.991161650403	0.073778343358	0.240939133151	0.064763193789	0.021884818624	-0.043300724669	-0.063906774070	-0.050635140236	0.000369416484	0.949740152631	N\A	0.068259212915	0.239044022025	0.230924199045	0.467300361958	0.237961448692	0.332764341768	0.070467324537	0.069342291701	0.074809998836	0.072868517212	0.072191030546	54	28	
