Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-002.txt
Log File Name:                   MOB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            199606480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	231.874757	1	1.250183379131	0.513659391214	-0.252284505040	-1.082081094037	0.060787468952	-0.444588742113	-0.967080208570	0.122719774485	0.223790809688	-0.169600030385	0.117490711227	0.078932942856	0.000354055689	0.872271618569	N\A	0.139386454265	0.446069493992	0.429794764859	0.452525247397	0.432580911913	0.512463599523	0.146031531351	0.141018582311	0.148338578467	0.143616713160	0.142568130807	34	16	
3950000	254.803337	1	1.109534144393	0.704711865688	-0.222574552392	-0.854008962444	-0.872655830281	0.323889325260	-0.825577471441	-0.062754482002	-0.012346791149	-0.230548192861	-0.112605124348	-0.133702999235	0.000910463883	0.927618867479	N\A	0.095183837252	0.333414185863	0.317751261234	0.382129031324	0.324204024792	0.539834272463	0.100442988309	0.096013753002	0.108791600233	0.102558294417	0.105039487085	26	19	
4000000	247.276525	1	0.981549856062	0.647968957792	-0.957728110289	-1.601953682731	-1.816995451774	-1.164529818400	-0.369313811988	-0.008706160318	0.039337457905	-0.169085174882	0.020992564504	-0.094130735811	0.001111809851	0.869285761876	N\A	0.091593332637	0.351976367317	0.337219328655	0.411766556366	0.343373066657	0.537772277713	0.097328314632	0.094124642762	0.107154869325	0.099787769010	0.099149353535	35	21	
4050000	253.748301	1	0.775393357509	0.630537521763	-1.347723320390	-2.192161026373	-0.494815067994	-1.129440321217	0.172106970890	-0.045251353457	0.064256740146	-0.261490115419	-0.139951560731	-0.063129735002	0.000505388082	0.890714242971	N\A	0.080909291636	0.297995400881	0.283761352878	0.342301875984	0.315114624165	0.406359875951	0.087307121849	0.083122774172	0.096516442345	0.092015853776	0.085941992075	42	20	
4100000	256.927636	1	1.053169638809	0.306952868566	-0.082826618650	-0.909437174287	0.317335555786	-0.087280459723	-0.559940260643	0.309844404800	0.393151425131	0.079855420425	0.250234794945	0.336801068459	0.000236495551	0.906755209119	N\A	0.069090460985	0.238232365215	0.213594009428	0.295394056798	0.209192194934	0.333121274931	0.075469938308	0.072185552189	0.094762380129	0.070945602726	0.081756011408	34	19	
4150000	260.007400	1	0.314553780205	0.578909273037	0.234164593629	-0.649391532898	0.515887073320	0.496312122824	0.535222751149	0.092837165551	0.151089421327	-0.102462083139	-0.005277133455	-0.001256175876	0.000366296568	0.928247699623	N\A	0.095566993500	0.335818290481	0.318160902406	0.333142877633	0.321769740607	0.383668322484	0.101131383104	0.099008591251	0.103066133859	0.102574287240	0.096279295534	28	18	
4200000	234.085815	1	0.708882168211	0.694591169840	0.209454856671	-0.769224690982	0.161836650213	-0.004131094892	-0.160648646902	-0.061144218389	0.058023197859	-0.344923451066	-0.029903150230	-0.126136104219	0.000659134694	0.853188171301	N\A	0.085895068546	0.313224019597	0.290673503439	0.340633450311	0.293910979004	0.424879330025	0.094451578764	0.089685754114	0.101681295238	0.093181356809	0.091499939010	33	17	
4250000	240.104747	1	0.830342706090	0.394897145971	-0.492733653591	-1.119002145755	-0.480133050095	-0.302276416053	0.534264333886	0.298262756219	0.313020595539	-0.054813087810	0.168824504369	0.067137861835	0.001208985078	0.847692960622	N\A	0.106684745091	0.352742263404	0.336686724414	0.352210146905	0.338328013667	0.555522838027	0.113143158662	0.109354233008	0.113789535712	0.111369608747	0.113380617332	39	18	
4300000	227.110208	1	1.727698744826	0.491890161839	-0.710788431995	-1.517633451710	-0.003099538430	-1.141650597321	-1.032371592543	0.083858879435	0.178001349458	0.005968497193	0.216906436100	0.018312432447	0.001423832137	0.831960143187	N\A	0.108190419083	0.401748890852	0.384869177075	0.423053313096	0.389699747427	0.610290996585	0.114966079184	0.111413885010	0.118372142478	0.115953346837	0.116077531836	31	15	
4350000	238.152404	1	1.180005037095	0.656344085137	0.445884729172	-0.481517683121	0.473587696442	0.222552088237	-0.073423034091	-0.060489079769	0.099810332880	-0.159061882312	-0.016741191583	-0.163346127068	0.000267118564	0.860256884274	N\A	0.077301973341	0.289081080499	0.262196525664	0.282388728478	0.272056381866	0.340007232470	0.085053077778	0.080842524852	0.087161005187	0.087192465507	0.087275657954	39	17	
4400000	231.630207	1	0.314669150822	0.654643901251	0.577674418366	-0.301469033872	0.465454372899	0.478716694715	0.683891590023	0.065958007851	0.101027355578	-0.186970131526	-0.116095405114	-0.200399746823	0.000408075167	0.869273842099	N\A	0.064976107956	0.268400164458	0.240348795972	0.270457021992	0.244373898134	0.340815842197	0.072057997108	0.069275093872	0.079158348925	0.073855727685	0.075203615138	40	12	
4450000	234.198084	1	0.609740677372	0.612893595958	-0.001883336919	-0.623255988809	0.523798077126	0.503689737833	-0.090569645450	0.010333651406	0.100875767927	-0.141147575779	-0.074920471454	0.006791403823	0.000350267755	0.873955151144	N\A	0.058864092055	0.248360607995	0.223435079001	0.268115847433	0.226665105299	0.308113539672	0.067985636413	0.064268556202	0.079774863833	0.067903318067	0.064021802808	35	20	
4500000	247.757485	1	0.186004100735	0.747743877086	0.557266052242	-0.304914708876	0.880237585145	0.645653346909	0.770245047048	-0.076627144807	-0.066476595022	-0.325923060859	-0.131596283750	-0.176619552573	0.000284572773	0.863394967249	N\A	0.077897096732	0.254867168225	0.234831132677	0.290230939384	0.241158074559	0.370208206900	0.084891539272	0.081503706322	0.089524070553	0.086118384654	0.084477650834	40	16	
4550000	263.331399	1	0.694336982501	0.652332082951	-0.026469209593	-0.836743320062	-0.571987040146	0.022617315595	0.702971906937	-0.028452113790	0.067234675616	-0.157725025201	-0.058439530824	-0.139560617182	0.000162745168	0.872723781732	N\A	0.111206469083	0.277856159330	0.262245710373	0.271211728557	0.265652378713	0.319132154353	0.115892168302	0.113866654801	0.114262163893	0.115770232541	0.118612185212	43	22	
4600000	230.463383	1	0.751383072519	0.536450522593	-0.014674486968	-0.854082638748	-0.440212196262	0.300937084844	-0.158830390692	0.084747559836	0.226840011812	-0.099159373970	-0.001659052174	0.044207736751	0.000406613579	0.878733233555	N\A	0.134171868017	0.353128259575	0.328892988544	0.362597582443	0.332118696484	0.411290185209	0.141353719576	0.135733659903	0.144753716450	0.138995691674	0.136485866272	41	9	
4650000	232.553673	1	1.952355325883	0.520493957835	-0.187853349062	-0.739575867410	-0.070244966352	-0.009758501005	-0.787543017756	0.096254401127	0.196714973577	-0.177362141902	0.087248889920	-0.025213126818	0.000347712486	0.847038600699	N\A	0.084392159009	0.276104709253	0.253316662146	0.279680859280	0.256647512452	0.342651312536	0.091807502481	0.088222788888	0.095351893229	0.091295784109	0.090753878121	44	10	
4700000	248.868180	1	0.303226051423	0.683210029924	0.419395458077	-0.324855576054	-0.021077137121	0.697289974362	0.474898209982	-0.053970613036	0.005609710899	-0.202162396482	-0.071334214482	-0.081260603293	0.000316977654	0.872246099427	N\A	0.083192155465	0.273584209376	0.254597360970	0.269470931684	0.256941113510	0.331112349874	0.089325119098	0.086742698139	0.090189989042	0.089341189995	0.089699988555	36	15	
4750000	234.314931	1	0.628009622724	0.685580307630	0.105080156770	-0.394790672897	-2.061831457230	0.083594891769	0.159708200926	-0.071921735223	-0.016514846262	-0.220030387222	-0.070318081744	-0.118319278889	0.000488428720	0.868599290386	N\A	0.117745191679	0.331112261919	0.320016442454	0.355743606574	0.329497171357	0.411561424684	0.121032271266	0.120520574371	0.126791167287	0.124563421320	0.121581819059	39	16	
4800000	231.480670	1	0.365832123528	0.837565578892	0.123017083640	-0.643697943916	-0.111604066192	-0.539748479859	0.672706300525	-0.104322872101	-0.078615793348	-0.443287628525	-0.105157673008	-0.322206744440	0.000425774026	0.846713536636	N\A	0.184605360650	0.416820036379	0.398484456051	0.423582807059	0.401570899728	0.473637619179	0.188550183670	0.186096667652	0.190890387755	0.189087394081	0.189155930039	36	16	
4850000	238.285520	1	-0.059834482040	0.599521662627	0.837229710501	0.118954087670	-0.371877874287	0.066739775104	0.963802707889	0.068067350067	0.131582229604	-0.087551112344	-0.017687189802	-0.089049513253	0.000155313422	0.867783653125	N\A	0.095081277409	0.338661810575	0.323137795682	0.342690019045	0.331117330397	0.453191314271	0.099807371959	0.097984791414	0.104380342745	0.103597420979	0.100404038083	44	25	
4900000	251.748361	1	1.169937308105	0.297338049912	-0.355301336516	-1.053425436197	-1.267365653770	-0.440858047974	-0.158348939448	0.334403437155	0.406818345771	0.227481083891	0.335356517162	0.123000114076	0.000855693346	0.859346383872	N\A	0.123954308717	0.357301266620	0.341962952418	0.367616113815	0.346984589667	0.507928943620	0.129116439574	0.126282796054	0.127979673767	0.129745942923	0.132056530826	39	26	
4950000	238.457265	1	0.983447228208	0.548806051463	-0.704595875028	-1.156904487066	-0.790716563890	-0.156704884046	-0.937744093781	0.126091955770	0.117072109710	-0.014484281578	0.036118722258	0.039570274488	0.000771740365	0.852253047020	N\A	0.087638674588	0.328190207257	0.306678601880	0.376821752031	0.311778288161	0.459799031665	0.093734107630	0.090794059058	0.101683244454	0.094888843704	0.094417191967	41	16	
5000000	262.745913	1	0.530176905236	0.458350390413	-1.100764344219	-1.885584125507	-1.269473172594	-0.907008152874	0.495223736700	0.197124850862	0.266984363594	0.094452269627	0.095935857446	0.094700665939	0.000454396605	0.874688923100	N\A	0.090866207055	0.288466146977	0.271125378945	0.288965262403	0.277842068031	0.370629305877	0.096862825248	0.093503589442	0.097672333174	0.098291221316	0.096713749325	47	26	
5050000	261.659528	1	0.801277041265	0.570179681697	-1.166951856817	-2.057605085078	-0.466334584047	-0.976526092673	-0.073316496314	0.066931886184	0.196478226175	-0.159293538947	-0.002377497500	0.017250993810	0.000544826697	0.906317033326	N\A	0.079955546178	0.262116747556	0.241100063478	0.296172073137	0.247279035299	0.368307041259	0.086073331613	0.082682013635	0.094802974825	0.087764347727	0.082270155787	43	17	
5100000	244.894184	1	0.184301643014	0.915441637717	0.051872831852	-0.746117001707	-0.366751680458	-0.108599474272	-0.019547914995	-0.313970200491	-0.216020811954	-0.468131059981	-0.319983652070	-0.307056503820	0.000344511610	0.884391124876	N\A	0.058365949980	0.245722079763	0.221209148135	0.265820775783	0.228793094752	0.478588932708	0.066569762747	0.061780705242	0.076557788417	0.069047293306	0.065957236819	45	19	
5150000	255.998661	1	0.573272556035	0.667419754638	0.066981730048	-0.633657780163	0.003108949072	0.085304966530	0.344627965879	-0.018157276990	0.072346766360	-0.347388795993	-0.045615429483	-0.053132700948	0.000090132292	0.908186217669	N\A	0.115322221636	0.389761323518	0.373570848835	0.387009426858	0.373808665446	0.463138652616	0.120656655530	0.116673821245	0.124598736952	0.118054504998	0.119346876222	45	23	
5200000	254.667923	1	0.597209867371	0.672823350835	0.437650600614	-0.491200667019	0.054369305925	0.333163045316	-0.006475042150	-0.081866201569	0.034395174547	-0.203553208658	-0.097143988472	-0.105166530634	0.000725215782	0.866719130119	N\A	0.082450604047	0.308637257032	0.289385763611	0.338608785286	0.292065380837	0.441770398036	0.090029270116	0.085367405951	0.096468035627	0.089501598609	0.089785307360	39	14	
5250000	233.012037	1	0.873593506073	0.554627231149	-0.139210957631	-0.994078583362	-0.730748791732	-0.206600930176	0.083016395225	0.026025313214	0.123841145413	-0.075752888605	0.015749778450	-0.036138431563	0.000994718589	0.849591081767	N\A	0.096562907869	0.345984336572	0.330399550505	0.392974147404	0.335281952902	0.513669358694	0.101766418945	0.099913840932	0.109913568866	0.103114992689	0.102740757370	40	17	
5300000	236.360973	1	0.070416690594	0.469834829638	0.980428698224	0.025044306508	0.689676136663	0.741395220870	0.638752740926	0.072057206535	0.234976299503	0.092326265745	0.204590521158	0.133290363773	0.001009277556	0.873554353023	N\A	0.098923895447	0.349423754967	0.336602050471	0.398904689296	0.338573535937	0.516041146204	0.104521422718	0.101907932849	0.111385320144	0.104104640699	0.103113796599	41	12	
5350000	216.525975	1	2.172414515608	0.498808094827	-0.965632497515	-1.766987630906	-1.225380675689	-1.174990456215	-2.032949050381	0.164739563666	0.253026147245	0.040557511045	0.118859916106	0.084998927475	0.001164265458	0.913996077277	N\A	0.085236604234	0.362954401358	0.345339262812	0.417839771966	0.349753745547	0.550207134934	0.092260020105	0.086502884466	0.101246900823	0.093157467056	0.094763969552	32	15	
5400000	237.573061	1	1.839061724283	0.623070002946	-0.752792905779	-1.700023261008	-1.451328692744	-0.911838425209	-1.124011088995	-0.033375238689	0.072755063190	-0.202148673631	-0.061560885497	-0.076214337070	0.000311929546	0.846874602365	N\A	0.066773086247	0.244981386177	0.220471793719	0.267644353769	0.221297040000	0.307316326623	0.076689460283	0.071764591942	0.088487511000	0.073617498874	0.077891327022	26	17	
5450000	232.043552	1	0.898150172680	0.466058624321	-0.316907988748	-1.388332650524	-0.670897102577	-0.000712332398	0.129238042816	0.085999971850	0.315025078468	-0.037342425946	0.115807478770	0.009523801536	0.000668003114	0.846020128569	N\A	0.078799221449	0.329302684563	0.292126072276	0.336944831594	0.291219185215	0.426759295336	0.086984863043	0.082587719967	0.098615198818	0.086271882508	0.087114145100	46	15	
5500000	260.946714	1	0.760471373610	0.641579730170	-0.250600906091	-0.967858018397	-1.253811462249	-0.231699475700	0.237769587381	-0.035086528827	0.124514071886	-0.260090896342	-0.038166125063	-0.090906993740	0.000890225457	0.923945451917	N\A	0.091691706975	0.336223805898	0.322828052935	0.389716018278	0.330986252106	0.489213943954	0.095603922245	0.092900535015	0.107618076925	0.099102996281	0.095323121959	35	19	
5550000	248.757706	1	0.525414906672	0.752470343296	-0.019111096246	-0.807283347220	-0.669105112752	0.334638394625	0.321392617789	-0.104457005496	-0.035810119918	-0.230116127483	-0.197243037766	-0.158662961792	0.000312142386	0.874179800192	N\A	0.054092442455	0.233313105101	0.209170951036	0.247197497057	0.223042489486	0.291194986221	0.064768393091	0.059128861152	0.069506400447	0.067327228567	0.062526458347	39	16	
5600000	247.681027	1	0.393560549723	0.567364262856	0.155448528385	-0.570174961317	0.082699863126	-0.025467990303	1.003310782381	0.068580372571	0.152453337946	-0.224575446242	0.039625325481	-0.048393055023	0.000324516402	0.859754786841	N\A	0.155300976156	0.425334187691	0.412491108746	0.429282142395	0.413990883232	0.585668275289	0.158746693279	0.157207424269	0.161627380489	0.158550607671	0.159784574916	33	22	
5650000	238.560943	1	-0.652379445220	0.675251792870	1.067339417684	0.309406516453	0.391138328321	1.123865327901	0.394172649207	0.003334907690	-0.046233162041	-0.187728260584	-0.116772427997	-0.154988573554	0.001128711630	0.875875582452	N\A	0.119444410125	0.366014199591	0.354779806741	0.365204289448	0.355241493934	0.567790961750	0.123736275708	0.121578016466	0.122998060932	0.121774507435	0.127862137952	46	23	
5700000	228.266877	1	0.534191165166	0.716478853723	0.244527928341	-0.769260615299	-0.624372221514	-0.149677145060	0.513948350003	-0.114263520944	0.009160978086	-0.134397761167	-0.065785523234	-0.223339938750	0.000606799716	0.862812142853	N\A	0.071569727846	0.286876337737	0.263238966925	0.282002516140	0.267799279223	0.385392303284	0.077416657737	0.077012558131	0.081268041856	0.082123924689	0.077793384628	48	18	
5750000	250.317748	1	0.512353054722	0.501088614476	1.152771022116	0.284949783577	0.256450082875	1.008060723795	0.525754656192	0.150592717955	0.219953040549	0.043254549524	0.177180801112	0.067369241697	0.000432928486	0.900739384511	N\A	0.089013460815	0.290068667639	0.267783050389	0.289551490606	0.264651710575	0.359104578703	0.093622206935	0.092098764028	0.098444830168	0.091704100659	0.094291609399	33	17	
5800000	222.099034	1	0.578223553283	0.609738830239	0.766831761711	0.209305832017	1.244186973798	1.239772463634	0.664482378568	0.145257861157	0.172763206342	-0.233451331002	-0.095424106182	-0.069460730374	0.000465826387	0.872725613225	N\A	0.178482428570	0.395049627273	0.373886542938	0.402754645522	0.375573190190	0.456424670829	0.182343460655	0.179744401464	0.185184010590	0.181710250459	0.181752045374	42	25	
5850000	244.284182	1	1.058701527514	0.719502407326	0.256333974842	-0.350395672142	-0.375567961058	0.287229465001	-0.647972554393	-0.068813693873	-0.000315298982	-0.219311277738	-0.091816401701	-0.112275562413	0.000874089911	0.860968816042	N\A	0.089396123878	0.325745228058	0.308777698350	0.379972847665	0.311859863573	0.482014059695	0.097130815269	0.092238414026	0.107071935525	0.095720840173	0.096206443617	42	24	
5900000	217.151370	1	0.467653812877	0.724382583616	0.237949332741	-0.710359720230	-0.532871540227	-0.093032553948	0.521994321633	-0.151342240050	-0.060213699167	-0.237550801234	-0.066086826775	-0.134618957736	0.000787331093	0.852034635385	N\A	0.069039262422	0.316193002435	0.291787840843	0.415345347102	0.298456318938	0.460675785582	0.075880391095	0.073413116619	0.087373876732	0.081362700197	0.080999489278	44	12	
5950000	235.487435	1	-0.149533893767	0.625156893877	-0.143006081301	-1.037406397056	-0.514213824403	0.054866131019	1.900230022065	0.038207416710	0.163667554091	-0.202586808706	-0.096793571126	-0.130573770706	0.000554666176	0.855194868511	N\A	0.060148799424	0.251095603706	0.226830743825	0.251822792661	0.233135423931	0.560367704543	0.069574240337	0.064741444948	0.073260234422	0.070538535811	0.079613076594	37	16	
6000000	245.369671	1	0.456972568826	0.803022472451	0.707767919658	-0.275273684703	-0.092895947895	0.391886853013	0.083546029525	-0.173121605097	-0.009054905640	-0.265956427730	-0.201574430778	-0.271194680214	0.000478958425	0.864883987882	N\A	0.066424567422	0.270009563914	0.247830747293	0.284373508747	0.262193266516	0.358962518812	0.074749398971	0.070902233725	0.080460485973	0.077195427203	0.073697014489	39	25	
6050000	254.657332	1	0.750741392837	0.612639055294	-0.133703866868	-0.814872437528	0.209278159977	-0.013128687324	0.188331676165	0.008247103832	0.158743281618	-0.037965604462	0.001621292337	-0.105945383180	0.000631116998	0.860525853758	N\A	0.076915728383	0.292651389513	0.276149839245	0.314118960221	0.290326196952	0.411496780150	0.083528459779	0.081595568491	0.087351384564	0.085266061908	0.083260405205	35	21	
6100000	246.923872	1	0.952673442552	0.672950107037	1.021978730767	0.171790598809	0.280300249918	1.026972425804	-1.025398819222	-0.062263365089	0.032988769529	-0.141311064146	-0.108897552579	-0.101747801569	0.000734758052	0.859512173848	N\A	0.058370701685	0.250618712535	0.221827242750	0.248957222906	0.227371047053	0.370981732678	0.072071340447	0.063692174359	0.072051116914	0.069142153067	0.064887865883	39	17	
6150000	244.423208	1	0.215989308012	0.214700171530	0.010082533047	-0.693958948194	-0.542517351481	0.049636055566	1.601123305644	0.441501803661	0.451448803525	0.234431614235	0.349330815090	0.325037956745	0.001593461250	0.854674751991	N\A	0.101198336177	0.281523857080	0.268262441114	0.301830414574	0.279656161469	0.506996407638	0.105571454589	0.103733798037	0.111117284073	0.107761101001	0.110491419602	37	19	
6200000	257.004338	1	0.728910934878	0.628978089966	-0.094539349459	-0.860184472724	-0.146040290655	-0.090105576541	-0.616052092665	-0.045074001371	0.107347073616	-0.186576029270	0.008904798133	-0.099076275181	0.000086744573	0.900121190406	N\A	0.030217782709	0.200363364003	0.176527040952	0.341841677399	0.184977941143	0.231076917701	0.047230002981	0.035812364311	0.071716102414	0.047200852255	0.044218840188	47	20	
6250000	257.535859	1	1.796769681812	0.458688220531	-0.357170521356	-1.222211770567	-0.145463509602	-0.541569029425	-0.762356184492	0.154992938870	0.282664607181	0.014928803827	0.144948589457	0.040067674283	0.000272135947	0.903262970279	N\A	0.083675358200	0.259879592507	0.238162308904	0.269953408382	0.250150397496	0.313379580487	0.091367844516	0.085244723340	0.093584180589	0.094427412154	0.090703298114	36	16	
6300000	240.442820	1	0.900926580388	0.551774267582	-0.432700388770	-1.064427605589	0.071231821664	-0.129705107718	0.005708917003	0.107013262538	0.159829307371	-0.131931039763	0.026755755550	-0.017112160657	0.000234742052	0.878237856207	N\A	0.134567407195	0.304538518995	0.290562518481	0.311493668510	0.293448417643	0.352725355209	0.138030854796	0.136490534816	0.140675809766	0.138135093602	0.140030249148	47	20	
6350000	257.050386	1	-0.196767983563	0.653108085575	0.125873427161	-0.844987301743	0.795073587627	0.064962175650	0.566301060205	-0.106637766289	0.058877773470	-0.224790488160	-0.092250752557	-0.063266318869	0.000416547689	0.923654601823	N\A	0.068925101389	0.248286218815	0.232035903327	0.279031407966	0.241260531655	0.334777016123	0.076026987906	0.072892243936	0.081536227949	0.078183904009	0.070130815221	45	28	
6400000	229.588663	1	0.376164392450	0.604835969777	0.059122574343	-0.594010589913	0.451386228437	0.403522084198	0.969232706632	0.068325640178	0.127675209630	-0.241802814274	-0.018351159676	-0.079947799466	0.000558906854	0.863522243928	N\A	0.098690783911	0.309704817129	0.299317596300	0.379959256778	0.303507444720	0.414464340431	0.104541154371	0.101597358572	0.115336814899	0.104279975813	0.104888771018	40	18	
