Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-002.txt
Log File Name:                   AMY_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            393057492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	258.295548	1	0.352371054629	0.656479373498	-0.020144498611	0.069598874957	0.279534790670	0.295442162037	0.298855502247	-0.116731012249	-0.004819250146	-0.144613778783	-0.138985828742	-0.197019305557	0.000558651209	0.823503242742	N\A	0.072365337164	0.308832007369	0.279346197448	0.292810172464	0.283787521643	0.384785015571	0.080520142371	0.077707240495	0.080780222770	0.083947378306	0.076727966567	
4100000	257.453944	1	0.196677883665	0.722600341838	0.407801272771	0.238865939605	0.478805226694	0.653975158676	0.291110917887	-0.200230612844	-0.049176692862	-0.188181908156	-0.189617860374	-0.250598836694	0.000561391413	0.822637519638	N\A	0.072542597387	0.309588497044	0.280030461090	0.293527416360	0.284482664390	0.385727553535	0.080717377939	0.077897585808	0.080978095409	0.084153008952	0.076915913131	
4150000	258.531829	1	0.256965649582	0.595432790189	0.179153840450	0.066026466054	0.428781218025	-0.264743620179	0.565001228518	-0.056018112348	0.014986643501	-0.127506403839	0.061817944317	-0.100275117791	0.000557884302	0.823745534412	N\A	0.072315649169	0.308619954972	0.279154390805	0.292609121091	0.283592665466	0.384520811787	0.080464855067	0.077653884605	0.080724756887	0.083889737769	0.076675283073	
4200000	258.124139	1	-0.054389978695	0.708560877401	0.899930206196	0.538324265478	0.861089178223	0.770499045178	0.778017877796	-0.224704557555	-0.036258438566	-0.268940726418	-0.158255121492	-0.264931691316	0.000559208217	0.823327264990	N\A	0.072401404446	0.308985930939	0.279485425129	0.292956110663	0.283928962904	0.384976794538	0.080560274053	0.077745970211	0.080820484077	0.083989218141	0.076766208208	
4250000	260.492730	1	0.387503487720	0.612186266407	0.316986405969	-0.065107370275	0.226313160532	-0.143423995823	0.378285742064	-0.096314451059	0.036548298691	-0.085377339674	-0.025651518244	-0.156410007223	0.000551560209	0.825743528539	N\A	0.071904601291	0.306865734699	0.277567655133	0.290945907667	0.281980702290	0.382335165032	0.080007486456	0.077212493773	0.080265910974	0.083412901854	0.076239454690	
4300000	259.920618	1	0.012182933932	0.584215116366	0.510998693354	0.356770219677	0.641977095187	0.212872341925	0.918146947989	-0.105648013201	0.035954646338	-0.068739151859	0.028640356887	-0.140141982541	0.000553397882	0.825162945717	N\A	0.072024286549	0.307376512926	0.278029666686	0.291430187330	0.282450059363	0.382971562177	0.080140658973	0.077341014022	0.080399513638	0.083551742687	0.076366355315	
4350000	261.059078	1	0.334334654514	0.618014411589	0.208584177799	0.194818079894	0.576756207338	0.000652750039	0.286139121618	-0.090361958017	0.028805976781	-0.117584523840	-0.056282020844	-0.153506778361	0.000549747063	0.826316362707	N\A	0.071786317825	0.306360938873	0.277111054810	0.290467300044	0.281516842480	0.381706221577	0.079875873700	0.077085478795	0.080133873108	0.083275687171	0.076114040367	
4400000	254.611525	1	0.644415424256	0.621762557597	-0.113448132869	-0.033294533593	0.438843046229	-0.231021594658	-0.185546341284	-0.044275941830	-0.020032445118	-0.124185586129	-0.095777563287	-0.165228245885	0.000570745875	0.819682129622	N\A	0.073144488864	0.312157176475	0.282353895237	0.295962835776	0.286843038808	0.388927964538	0.081387096195	0.078543908034	0.081649976858	0.084851232901	0.077554090343	
4450000	260.333448	1	0.163910211608	0.719897394690	0.623343730959	0.451520120454	0.601357850476	0.411426446989	0.375514629945	-0.174687167668	-0.081915163280	-0.242699261030	-0.171679667821	-0.233410351224	0.000552071223	0.825582082201	N\A	0.071937902915	0.307007855331	0.277696206763	0.291080655250	0.282111297762	0.382512238288	0.080044540820	0.077248253675	0.080303085023	0.083451533389	0.076274763942	
4500000	255.979632	1	0.261999579171	0.591201771603	0.543337861304	0.323224814562	0.512471463288	0.423821790857	0.257801813980	-0.071701198620	0.114203656206	-0.138466335747	-0.010635691284	-0.095419062302	0.000566224109	0.821110708078	N\A	0.072854167037	0.310918176201	0.281233188811	0.294788113353	0.285704514275	0.387384249093	0.081064058181	0.078232155074	0.081325895430	0.084514445190	0.077246266124	
4550000	260.847435	1	0.283720614809	0.627246626903	0.579905085358	0.187610031967	0.491870827124	0.142998699547	0.337537980599	-0.121385565537	0.030002735514	-0.088027405283	-0.041469463627	-0.176473377073	0.000550423935	0.826102515986	N\A	0.071830497422	0.306549483199	0.277281597821	0.290646062916	0.281690096954	0.381941135801	0.079925031869	0.077132919666	0.080183190058	0.083326937693	0.076160883383	
4600000	255.997924	1	0.326428755215	0.610250148068	0.070084014193	0.015519046634	0.780436896134	0.217934366303	0.222750602772	-0.083487459956	-0.028177826046	-0.110660745961	0.023258219626	-0.167389681197	0.000566163895	0.821129731862	N\A	0.072850293136	0.310901643637	0.281218234697	0.294772438479	0.285689322406	0.387363650572	0.081059747733	0.078227995208	0.081321571059	0.084509951274	0.077242158680	
4650000	261.999594	1	0.181549304650	0.644943908782	0.373176202830	0.091780860849	0.560220891516	0.199090066186	0.580343281006	-0.091296108046	0.027755433050	-0.150045271206	-0.077188890636	-0.183049103283	0.000546749187	0.827263492907	N\A	0.071590317971	0.305524474472	0.276354452048	0.289674230415	0.280748210493	0.380664040197	0.079657786743	0.076875010519	0.079915081729	0.083048317624	0.075906224431	
4700000	255.209430	1	0.042070463971	0.726814680064	1.051593617235	0.539196919308	0.482244830594	0.376473240508	0.752755275660	-0.280024976258	-0.073845267150	-0.202585797939	-0.188678301290	-0.290760573868	0.000568765300	0.820307860176	N\A	0.073017467297	0.311615089242	0.281863563913	0.295448871380	0.286344911708	0.388252558366	0.081245760647	0.078407509921	0.081508184796	0.084703881587	0.077419411132	
4750000	257.318434	1	-0.032646881221	0.752557759772	0.247839686962	0.224108222370	0.420322473921	0.361093335612	0.986603449376	-0.249061190240	-0.142325295000	-0.233617497652	-0.208864164016	-0.287179059313	0.000561833881	0.822497729258	N\A	0.072571179418	0.309710475970	0.280140794049	0.293643067165	0.284594751532	0.385879531509	0.080749180862	0.077928277723	0.081010001056	0.084186165525	0.076946218263	
4800000	255.365983	1	0.524527103384	0.552523266260	-0.257783390328	-0.254069180400	0.533515495655	-0.171398377550	-0.011794833970	-0.084817850460	0.092690369063	-0.074679486740	0.077845068801	-0.056121259435	0.000568247849	0.820471340333	N\A	0.072984244856	0.311473306537	0.281735317945	0.295314444192	0.286214626758	0.388075906143	0.081208794389	0.078371835047	0.081471099137	0.084665341909	0.077384185837	
4850000	259.882749	1	0.246120378202	0.656005476595	0.543443220822	0.315862771142	0.376282502219	0.127655994288	0.512093066973	-0.120557351247	-0.045177626851	-0.185040109931	-0.083562011229	-0.199106309759	0.000553519737	0.825124447578	N\A	0.072032215785	0.307410352356	0.278060275288	0.291462271211	0.282481154611	0.383013723952	0.080149481749	0.077349528583	0.080408364912	0.083560940993	0.076374762574	
4900000	256.114331	1	-0.084458237749	0.685353957950	0.863723949095	0.689711276841	1.088567714816	0.790333478943	0.630654891323	-0.200617854939	0.024198187263	-0.174137811613	-0.142224851277	-0.234327291162	0.000565780852	0.821250748092	N\A	0.072825645218	0.310796454241	0.281123088285	0.294672706184	0.285592663261	0.387232591283	0.081032322256	0.078201527816	0.081294056998	0.084481358467	0.077216024833	
4950000	261.665498	1	0.032881374322	0.629449646222	0.686346380475	0.488539912133	0.610195692679	0.334645790711	0.698250506401	-0.098768303871	0.029765280601	-0.114770543442	-0.022371181168	-0.158166991716	0.000547812235	0.826927639969	N\A	0.071659880981	0.305821347049	0.276622980644	0.289955701597	0.281021008424	0.381033924523	0.079735188766	0.076949708569	0.079992733761	0.083129014164	0.075979981129	
5000000	257.668437	1	0.111116700193	0.789398473337	0.524733858901	0.372976363689	0.676845210858	0.446179510058	0.508223638158	-0.323664299052	-0.188303581097	-0.284573348291	-0.230807344547	-0.342612529889	0.000560691764	0.822858562453	N\A	0.072497379202	0.309395520358	0.279855908900	0.293344451073	0.284305336995	0.385487116872	0.080667064144	0.077849029683	0.080927619101	0.084100553615	0.076867968914	
5050000	253.443273	1	0.514212708483	0.640503336161	0.114647681056	0.053390589921	0.915779292136	0.023326784385	-0.155673620755	-0.180405117276	0.000844256229	-0.152187384956	-0.042370037037	-0.217468431707	0.000574635670	0.818453212371	N\A	0.073393315810	0.313219089930	0.283314422250	0.296969658432	0.287818837237	0.390251041084	0.081663963296	0.078811103021	0.081927738241	0.085139884493	0.077817918114	
5100000	260.810811	1	0.322447709902	0.676195211882	-0.017673291644	-0.056502077005	0.420477846725	-0.055122002590	0.466086366087	-0.114139520283	-0.033976906714	-0.181169890602	-0.058290412572	-0.243841033344	0.000550541149	0.826065484053	N\A	0.071838145263	0.306582121727	0.277311120177	0.290677008196	0.281720088686	0.381981801328	0.079933541540	0.077141132059	0.080191727216	0.083335809568	0.076168992283	
5150000	254.314638	1	0.614942350542	0.532955716941	0.081607344460	-0.030510909860	0.209535264222	-0.332334817712	0.077741111316	-0.059683988698	0.141534775275	-0.103768124395	0.123405755911	-0.097197005943	0.000571731886	0.819370615756	N\A	0.073207643142	0.312426698643	0.282597684712	0.296218375457	0.287090704291	0.389263771998	0.081457367291	0.078611724269	0.081720474930	0.084924494995	0.077621051951	
5200000	257.213994	1	0.411766793304	0.599597163129	0.628774806260	0.186133824204	0.351313805977	0.112573801787	0.267046891610	-0.063272166290	0.040823831542	-0.099338652157	-0.074501407204	-0.173052794649	0.000562175135	0.822389915545	N\A	0.072593215701	0.309804519746	0.280225858973	0.293732232062	0.284681168903	0.385996704065	0.080773700400	0.077951940692	0.081034599792	0.084211728705	0.076969583030	
5250000	259.441495	1	-0.053741853245	0.656740352633	0.802875017361	0.524065191097	1.140800336214	0.416387125632	0.766616227371	-0.131639730911	-0.055050163666	-0.227000258752	-0.089314048672	-0.179753071011	0.000554941577	0.824675240361	N\A	0.072124671929	0.307804925472	0.278417176442	0.291836374346	0.282843730135	0.383505336929	0.080252356719	0.077448809704	0.080511572169	0.083668194703	0.076472792545	
5300000	246.418879	1	0.538594391648	0.745229399282	0.270867234500	0.399729353529	0.225785817459	0.069673254286	-0.270637376799	-0.256656141336	-0.057943405427	-0.289256812485	-0.137569006308	-0.252040563515	0.000598589302	0.810885452051	N\A	0.074907394983	0.319680693354	0.289159102539	0.303096041605	0.293756442077	0.398301787493	0.083348663118	0.080436949304	0.083617879650	0.086896291388	0.079423275330	
5350000	256.394421	1	-0.092036702595	0.760014357642	0.820146985633	0.560387798956	0.824723056468	0.396949982771	0.915580126419	-0.232188454022	-0.065909833116	-0.257398385665	-0.250704221397	-0.313508408359	0.000564860268	0.821541591586	N\A	0.072766373675	0.310543502340	0.280894287027	0.294432877124	0.285360224292	0.386917429321	0.080966371439	0.078137880934	0.081227893159	0.084412600538	0.077153180035	
5400000	255.866438	1	0.477532672103	0.604998445292	0.552421649729	0.180617600703	0.694977683280	-0.021705667155	-0.052706100834	-0.044971155901	-0.018075737489	-0.124800058382	-0.006924429531	-0.151458119565	0.000566596864	0.820992942158	N\A	0.072878143672	0.311020500774	0.281325743921	0.294885129450	0.285798540918	0.387511738996	0.081090736728	0.078257901629	0.081352660149	0.084542259275	0.077271688218	
5450000	259.458864	1	0.415135690787	0.612434184642	0.250704835529	0.076454380771	0.818272117367	0.277106401790	0.076504570043	-0.050890590760	0.026432102679	-0.168042042706	-0.078058992552	-0.170648362491	0.000554885538	0.824692944988	N\A	0.072121030194	0.307789383716	0.278403118539	0.291821638878	0.282829448725	0.383485972891	0.080248304599	0.077444899141	0.080507506960	0.083663970110	0.076468931264	
5500000	256.840766	1	-0.295277385427	0.775993253797	0.577536438175	0.357774220238	1.141640612153	0.334936511287	1.381694909735	-0.213475530067	-0.111650702489	-0.345153450192	-0.119869993021	-0.354711548031	0.000563396338	0.822004096433	N\A	0.072672019381	0.310140828529	0.280530058594	0.294051093548	0.284990204993	0.386415723394	0.080861384417	0.078036561544	0.081122567029	0.084303144880	0.077053137482	
5550000	261.139027	1	0.432909726807	0.598680978272	0.043787020549	-0.161410387215	0.613428250102	0.001368753824	0.183183290166	-0.040009999077	0.048024182228	-0.138738434236	-0.000708769563	-0.143151967101	0.000549491588	0.826397075659	N\A	0.071769635888	0.306289745727	0.277046658846	0.290399800313	0.281451422685	0.381617519449	0.079857311886	0.077067565422	0.080115251339	0.083256335297	0.076096352740	
5600000	260.154987	1	0.056625149296	0.662069582705	0.733767352531	0.334591801307	0.729019434638	0.224614535104	0.678720372469	-0.191686999054	0.033265569646	-0.164472944019	-0.062657068772	-0.195192358588	0.000552644329	0.825401018627	N\A	0.071975232667	0.307167166717	0.277840307857	0.291231701752	0.282257689918	0.382710730131	0.080086077238	0.077288339054	0.080344755605	0.083494837751	0.076314344161	
5650000	259.600708	1	0.340954731536	0.674321842818	0.756656481992	0.350328712387	0.612498900598	0.357772868972	0.098465090703	-0.173443986435	-0.030013173256	-0.219314582717	-0.082525634082	-0.221125694813	0.000554428129	0.824837456128	N\A	0.072091298244	0.307662497309	0.278288346642	0.291701335186	0.282712852070	0.383327880508	0.080215222174	0.077412972423	0.080474317679	0.083629479575	0.076437406889	
5700000	256.117263	1	0.652253987051	0.561202751237	-0.017511413137	0.109638555481	0.243349389150	-0.291751941231	-0.081646397484	-0.001996472430	0.082533451333	-0.109668569230	0.069289241380	-0.128142438982	0.000565771209	0.821253794514	N\A	0.072825024632	0.310793805779	0.281120692685	0.294670195121	0.285590229574	0.387229291468	0.081031631736	0.078200861419	0.081293364248	0.084480638556	0.077215366834	
5750000	252.241173	1	0.197204787204	0.612655457902	0.323515450587	0.131556545017	0.685450853594	0.475804226404	0.315640764556	-0.125964508479	0.050925769358	-0.083576036126	0.079970385906	-0.160475576018	0.000578665839	0.817179945913	N\A	0.073650235722	0.314315541562	0.284306189900	0.298009227466	0.288826372997	0.391617149998	0.081949835354	0.079086988384	0.082214533667	0.085437924326	0.078090326744	
5800000	256.571708	1	0.075287917086	0.628917632221	0.342020180581	0.220764530755	0.809705564736	-0.253225116695	0.910623180394	-0.106177551339	0.061439330834	-0.170161990073	0.026026604299	-0.192960925500	0.000564278344	0.821725440808	N\A	0.072728881778	0.310383498970	0.280749560017	0.294281174537	0.285213196268	0.386718075311	0.080924654603	0.078097621440	0.081186041578	0.084369108079	0.077113427895	
5850000	257.165952	1	0.463046711521	0.650836360774	0.122460962736	-0.163490844159	0.240536143344	0.069157840146	0.014731891169	-0.157820645895	-0.028279586818	-0.103463156535	-0.034932225416	-0.162475563229	0.000562332180	0.822340299835	N\A	0.072603354519	0.309847788960	0.280264997049	0.293773256522	0.284720929235	0.386050614752	0.080784981755	0.077962827943	0.081045917585	0.084223490236	0.076980333078	
5900000	260.602076	1	0.192404223952	0.664295957817	0.632234426278	0.368430407277	0.421887207312	0.250370864577	0.503748390304	-0.142745512491	-0.008370967445	-0.137419457153	-0.118781054623	-0.208713902226	0.000551209678	0.825854273211	N\A	0.071881749006	0.306768208491	0.277479440262	0.290853441001	0.281891084891	0.382213653586	0.079982058962	0.077187954566	0.080240401349	0.083386392071	0.076215224728	
5950000	254.309420	1	0.765449703216	0.571334682512	-0.425418108388	-0.364639736482	0.345808435478	-0.356057937031	-0.154793927033	-0.024859450928	0.032538690962	-0.154411700861	0.057698880063	-0.152923668839	0.000571749230	0.819365136022	N\A	0.073208753580	0.312431437635	0.282601971247	0.296222868596	0.287095058978	0.389269676480	0.081458602863	0.078612916677	0.081721714493	0.084925783158	0.077622229333	
6000000	260.611286	1	0.173824357428	0.574612835976	0.215021909718	0.001789844423	0.445781661491	0.193172811633	0.663855580280	-0.062570341728	0.086558500846	-0.082045987401	0.041798035740	-0.101513292261	0.000551180163	0.825863598129	N\A	0.071879824467	0.306759995178	0.277472011118	0.290845653785	0.281883537631	0.382203420321	0.079979917548	0.077185887961	0.080238253018	0.083384159511	0.076213184167	
6050000	261.538613	1	-0.139877348327	0.721399428449	0.661462091893	0.568576314575	0.998753074449	0.527896911270	0.935584695025	-0.151697219126	-0.062186214310	-0.247974938472	-0.162545923725	-0.269176148956	0.000548216506	0.826799917155	N\A	0.071686317651	0.305934170261	0.276725032033	0.290062671677	0.281124682328	0.381174495062	0.079764604568	0.076978096755	0.080022244576	0.083159682012	0.076008011565	
6100000	257.931246	1	0.428300829433	0.600673495799	0.236440354507	0.054842751714	0.473439543755	0.347489276135	0.159055269918	-0.127368114808	0.055181837661	-0.128629741328	-0.029153512503	-0.179131585065	0.000559835706	0.823129019944	N\A	0.072442013982	0.309159239391	0.279642186914	0.293120428080	0.284088217045	0.385192725833	0.080605459852	0.077789577484	0.080865815827	0.084036327216	0.076809265937	
6150000	259.281621	1	0.150706218925	0.732142814308	0.554729016808	0.507803938828	0.854042337563	0.266214637344	0.254857489390	-0.211326578492	-0.053069651643	-0.237913329996	-0.089628550154	-0.249427956892	0.000555457634	0.824512200594	N\A	0.072158199587	0.307948010743	0.278546600612	0.291972036525	0.282975212020	0.383683612066	0.080289662588	0.077484812325	0.080548998536	0.083707088449	0.076508341457	
6200000	261.160791	1	0.485496277250	0.548050111117	0.061699514952	-0.158186614706	0.369998508476	-0.198136845825	0.172399071285	-0.038254276544	0.097975378513	-0.041397692229	0.058738346875	-0.082338137774	0.000549422065	0.826419040609	N\A	0.071765095451	0.306270368600	0.277029131755	0.290381428448	0.281433616931	0.381593376784	0.079852259790	0.077062689817	0.080110182925	0.083251068165	0.076091538577	
6250000	259.012235	1	0.226596337397	0.721801794469	0.692572251464	0.497229981848	0.559373243575	0.485676033561	0.171469650901	-0.227277540588	-0.052966252238	-0.218857418128	-0.153993951661	-0.241536362923	0.000556328273	0.824237136545	N\A	0.072214728745	0.308189259026	0.278764815657	0.292200769135	0.283196896465	0.383984192064	0.080352561982	0.077545514382	0.080612101095	0.083772665074	0.076568278542	
6300000	250.038071	1	0.281585016619	0.602909993854	-0.057563343120	-0.162874380000	0.540585946953	-0.316355496886	0.437000332994	0.009563199515	0.086505767264	-0.067703054983	0.135581456759	-0.131851127203	0.000586125488	0.814823191185	N\A	0.074123432503	0.316334993384	0.286132834075	0.299923912544	0.290682058981	0.394133258375	0.082476356390	0.079595115860	0.082742755368	0.085986856050	0.078592050750	
6350000	260.359106	1	0.293310905672	0.743004903225	0.296906623046	0.182632352337	0.522903245302	0.052620552443	0.325433493418	-0.177018363025	-0.098062917533	-0.240644122480	-0.131317776096	-0.304123478189	0.000551988874	0.825608098905	N\A	0.071932537477	0.306984957367	0.277675494988	0.291058945205	0.282090256690	0.382483708883	0.080038570754	0.077242492168	0.080297095675	0.083445309215	0.076269075042	
6400000	257.850688	1	0.106222295734	0.667110734914	0.564840561392	0.238669913118	0.406575273872	0.067091153606	0.783974563391	-0.153422652852	-0.071853962639	-0.162657715652	0.003160129540	-0.221989781210	0.000560097971	0.823046161772	N\A	0.072458980332	0.309231646322	0.279707680777	0.293189078626	0.284154752194	0.385282940259	0.080624338130	0.077807796265	0.080884755082	0.084056009023	0.076827255124	
6450000	260.213292	1	0.339866395121	0.618389889475	-0.005060186987	-0.038372586156	0.614497962137	0.115525932615	0.309925416078	-0.044958055005	0.052808714101	-0.158432549020	0.009106835626	-0.169758977394	0.000552457026	0.825460194005	N\A	0.071963034650	0.307115109502	0.277793220816	0.291182345203	0.282209854241	0.382645870156	0.080072504635	0.077275240598	0.080331139162	0.083480687447	0.076301410773	
6500000	261.125415	1	0.013258031121	0.710306230537	0.886730555586	0.622804695753	1.024826577507	0.529921596816	0.469786330576	-0.177818491709	-0.054361408842	-0.239253698220	-0.143378168859	-0.223919284429	0.000549535078	0.826383335757	N\A	0.071772475956	0.306301866225	0.277057622137	0.290411292014	0.281462560281	0.381632620819	0.079860472000	0.077070615140	0.080118421660	0.083259629917	0.076099364025	
