Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-003.txt
Log File Name:                   CEREB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3843926346
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
31450000	369.114900	1	1.137097099282	0.865302401785	0.233603060259	0.118995829231	-0.176233791117	0.149592713039	-0.135090940532	-0.242058292965	-0.184618876709	-0.180372942748	-0.312141585011	-0.287048556322	0.000342754224	0.931314687483	N\A	0.056682843176	0.230021600336	0.213109194597	0.258152416529	0.227753653311	0.306200404302	0.059251450380	0.059462937180	0.065646406098	0.066891790123	0.062763901271	30	6	
31500000	391.029763	1	0.294126742052	0.961102077663	0.850497372998	0.645790957498	1.117125346088	0.747841137248	0.749912537830	-0.339883826054	-0.232505127285	-0.315351257183	-0.335677803876	-0.365482246095	0.000242262918	0.942703354712	N\A	0.076156647468	0.227214183693	0.219770755283	0.232732502125	0.226074304409	0.284238632384	0.078919756120	0.077606303875	0.081086257682	0.082752700809	0.079208848674	31	7	
31550000	380.741340	1	0.370225047536	0.881462312909	0.644456878285	0.565356203581	0.685829775454	0.341833274921	0.883428933117	-0.168001722758	-0.179893477789	-0.198401273009	-0.223363598045	-0.282373922511	0.000263659685	0.946820316547	N\A	0.065941159472	0.221017391722	0.204434026164	0.224425872115	0.226555193205	0.275305113693	0.067440254463	0.068223026042	0.074215369778	0.078963234113	0.068625572194	33	5	
31600000	383.897310	1	-0.293743004529	1.129510238792	0.385194794114	0.334013063135	0.968968028674	0.439658719560	1.333239112302	-0.477725932977	-0.441785409236	-0.496313679169	-0.533477405396	-0.571833787369	0.000296886729	0.940617103616	N\A	0.065434567710	0.230326725215	0.212320923957	0.223258424373	0.220342784333	0.292292927265	0.067155516005	0.067955539079	0.070758013399	0.074878903245	0.069707940821	40	11	
31650000	386.260102	1	0.090639790288	0.995092614043	0.287655271043	0.223754183713	0.596473040029	0.241148846798	0.749300388617	-0.363877984413	-0.303739259468	-0.346146314501	-0.416952836577	-0.347676159024	0.000280610203	0.936876806456	N\A	0.051368993356	0.218852509117	0.198693410341	0.209798331431	0.213200459304	0.277574446105	0.055789234165	0.053821765556	0.057388365109	0.066926830727	0.056104721332	30	8	
31700000	395.819645	1	0.126908852074	0.949232490916	0.536201205640	0.359661403488	0.675193126639	0.277671421070	0.912690843217	-0.321366665631	-0.226877014798	-0.335354691846	-0.320075718648	-0.343916386056	0.000235527201	0.943070597540	N\A	0.046987328590	0.199105671748	0.180670217393	0.193071232230	0.189306245688	0.251795877351	0.051223391203	0.049613888944	0.053349246717	0.057412866516	0.050910014000	35	7	
31750000	378.775549	1	0.807136691683	0.782715287856	0.224867073159	-0.417915490934	0.058118911508	-0.249228903363	0.055152749445	-0.162596706331	-0.044068464110	-0.112580455738	-0.194836731759	-0.190217323916	0.000812604084	0.934791812890	N\A	0.077197166362	0.297159142312	0.288668915022	0.303009680433	0.297574023614	0.450534196997	0.079609174234	0.079260134462	0.081674586671	0.084945814148	0.079764702033	33	11	
31800000	393.364831	1	0.151924853341	0.895273760531	0.784086374127	0.704452265091	1.114207457545	0.611371484564	1.085431332650	-0.209765076035	-0.160599041642	-0.224674904189	-0.236163456525	-0.296763888834	0.000274062324	0.951975231946	N\A	0.064880503125	0.208858551190	0.206991505713	0.227760644555	0.212767149689	0.283121183911	0.066307427550	0.066600391346	0.073275905807	0.072842509146	0.069244431315	36	10	
31850000	382.899629	1	0.313352832187	0.902379895832	0.603856567405	0.402769881945	0.716187109557	0.495598371468	0.597354684396	-0.260703372776	-0.197139882001	-0.212956364516	-0.257944326654	-0.239611181740	0.000376081445	0.945883727384	N\A	0.104139092546	0.299030088357	0.280467469834	0.296169298647	0.303266470159	0.357063606229	0.105321483591	0.105287033037	0.108851616916	0.109731060391	0.106306567739	37	10	
31900000	379.884140	1	0.876617112061	0.930061983228	1.037382450121	0.793145187666	1.052843740081	0.866867520998	-1.275029663220	-0.311764783681	-0.165409356136	-0.278113149053	-0.326288498866	-0.298952423961	0.000166951814	0.942056627033	N\A	0.075170042532	0.212514732825	0.200334683452	0.238035296729	0.250212343776	0.252773577897	0.077243644914	0.076766051462	0.079788260233	0.093141497031	0.078552047300	40	10	
31950000	375.123599	1	-0.041283546763	0.963411339311	0.790249733829	0.709216986324	1.267823130476	0.854984666861	1.359883924385	-0.294565150753	-0.269124946734	-0.294692471629	-0.330710808402	-0.358509797777	0.000199943012	0.937493206331	N\A	0.057303503855	0.196083114216	0.179057306381	0.192429676596	0.187878148127	0.241184534713	0.061484499941	0.059827688091	0.063059693471	0.066485665944	0.060577452637	35	6	
32000000	356.863159	1	0.246643924270	0.864833735160	1.015525330252	0.655990638015	0.949091376658	0.836098686769	0.757681136524	-0.182914149509	-0.102133987062	-0.144393198619	-0.242061842978	-0.248077616614	0.000294351529	0.947414677741	N\A	0.074265774883	0.235179507364	0.220215942324	0.240566347431	0.238750913561	0.297910798185	0.076119464368	0.075624850129	0.080826652857	0.081547797466	0.078104631419	45	7	
32050000	412.101564	1	0.790167503524	0.723640277336	0.310265188846	0.249039858357	0.609036664932	0.554777311925	0.030460748496	-0.046485586402	0.034715820791	-0.073211908204	-0.162509463878	-0.079606820683	0.000269636410	0.960744589920	N\A	0.074157230146	0.205396818347	0.203277837645	0.233702802151	0.208039074796	0.291581591187	0.076068458640	0.075166774966	0.078926091934	0.078079791757	0.076636766986	52	13	
32100000	387.649902	1	0.493744697115	0.811660567255	0.525630376757	0.560316510967	0.909400484154	0.554648482959	-0.248655804483	-0.128575340154	-0.095538916101	-0.136840389104	-0.200360436352	-0.246022371976	0.000371214811	0.942010115767	N\A	0.058989248878	0.228320142431	0.224103203811	0.240904981437	0.230713244542	0.315546769606	0.060956533862	0.061402863037	0.066333567347	0.067938156056	0.063812423331	31	10	
32150000	394.486891	1	0.223983269758	0.886707482460	1.004826783095	0.793409107197	0.975847730568	0.751879878543	0.847728318047	-0.217970653322	-0.154065930125	-0.240148270673	-0.275636555910	-0.263382254304	0.000310385679	0.947350576429	N\A	0.084923119788	0.254494067672	0.248643922784	0.262216446116	0.244229871440	0.320292669674	0.086371927280	0.086451192019	0.090780697679	0.087109473922	0.088002164249	35	6	
32200000	381.210889	1	0.433094991122	0.787009954390	1.147563768456	0.296977788629	0.640406716555	0.434665024761	1.028314874729	-0.150728362473	-0.078080233011	-0.121989698400	-0.107467306172	-0.146889633000	0.000228552096	0.949348982549	N\A	0.071952523519	0.225210052633	0.211741099183	0.227601386827	0.222934063782	0.338690045281	0.073375682077	0.073414793592	0.077310268079	0.080333801287	0.076074052643	43	9	
32250000	372.874138	1	0.718195494964	0.724032700045	0.163213820019	-0.390291253704	0.122471749807	-0.337972571913	0.202166537546	-0.024943347174	0.008944598159	-0.027249904169	-0.078572953211	-0.076365086123	0.000134551051	0.945697852675	N\A	0.102038107166	0.233824632165	0.224291200265	0.239805226491	0.238539240231	0.264449297711	0.103775130453	0.103033533010	0.106323881352	0.108245413881	0.104668899821	41	7	
32300000	386.382298	1	0.929443305922	0.986496389864	0.599783480046	0.697600331055	1.138803359658	0.817739416224	0.034381123258	-0.344997958173	-0.246785609690	-0.380113948897	-0.420370114907	-0.388910091791	0.000344160613	0.953178782717	N\A	0.060856774881	0.207170734992	0.191836581014	0.219943116018	0.203484460331	0.283629232924	0.062023225109	0.062897443844	0.068553171703	0.071585044525	0.065533868565	41	10	
32350000	389.998451	1	1.489802024229	0.732419737829	0.754971692378	0.632353604603	1.203024025579	0.294435361365	-0.606688930401	-0.077565762401	0.010141279576	-0.111089230697	-0.007880765284	-0.100568772166	0.000400319511	0.946546630053	N\A	0.061258110563	0.228943558279	0.217133230736	0.251886466773	0.225347514615	0.326414053236	0.062860124682	0.063357897261	0.069664775762	0.071250411646	0.065353023505	37	8	
32400000	383.141372	1	0.372410351835	0.870850449200	0.996396824754	0.839272280247	1.123042862388	0.727539193206	-0.051391327976	-0.200065261085	-0.140990034073	-0.169625395517	-0.277915265431	-0.259145927000	0.000269997868	0.947746316971	N\A	0.059191689927	0.204769721313	0.199326583635	0.211869931223	0.201660502732	0.277470551632	0.061124359111	0.061572582442	0.064609172715	0.064650310577	0.063492968571	28	6	
32450000	383.456627	1	0.448099369400	0.937465836718	0.468670566229	0.363062421134	0.876723367688	0.484202410263	0.574334857131	-0.288239580074	-0.212798433466	-0.253799831737	-0.339418598820	-0.346215740678	0.000449118722	0.951674947479	N\A	0.063727810407	0.226920726523	0.217669643746	0.261653208411	0.235162914775	0.347008500659	0.065432278800	0.065108037124	0.072757085962	0.071184858213	0.069615731906	36	10	
32500000	404.928941	1	0.232238707375	0.947997038398	0.884637938155	0.759486242816	0.810235996612	0.876430678192	0.844073318077	-0.296894173421	-0.214169442133	-0.206028906643	-0.364161637097	-0.343040922365	0.000350526051	0.953826657512	N\A	0.057321872438	0.195978393508	0.191930743778	0.230272998088	0.206714122650	0.302137818104	0.058800864496	0.059484182106	0.063726421295	0.067504028888	0.061886519135	47	7	
32550000	387.849342	1	0.194916131582	0.980119707073	0.909256276390	0.791105208176	1.373014869513	0.989072788914	0.876237747099	-0.322180014965	-0.260758189221	-0.392332022638	-0.403167963185	-0.397419355053	0.000312757519	0.954378005258	N\A	0.074902639054	0.215076420795	0.209526522917	0.256970490728	0.223395908453	0.304138494933	0.075999609151	0.076265049884	0.086283708055	0.079704196020	0.078864377064	35	7	
32600000	378.958183	1	-0.272332682106	0.984937547960	1.131409831053	1.116289911209	1.680049803252	1.360940725276	1.507151327049	-0.298253063139	-0.236766942199	-0.347153398110	-0.429391271895	-0.369664760436	0.000714991887	0.948054505882	N\A	0.081867358070	0.273754958167	0.267904416525	0.302036043268	0.272834927525	0.426032994451	0.083777318776	0.083115665059	0.088072912730	0.085828563463	0.085558015033	41	8	
32650000	383.803499	1	-0.014155753145	0.813191604239	1.224811483221	1.113413171288	1.321549172610	0.865169008131	1.035491413586	-0.163206824298	-0.114065208957	-0.161957361315	-0.133470732678	-0.234530249416	0.000388184897	0.941304587290	N\A	0.077127684403	0.238259023158	0.230045805541	0.264743651865	0.234841811054	0.339022036725	0.079207393084	0.078641746933	0.082989099155	0.082111538820	0.081618446707	33	5	
32700000	378.085035	1	0.206254124291	0.900811405004	-0.092847045444	-0.077202930897	0.193066842287	0.494433718508	0.726739229069	-0.240339341211	-0.149467675037	-0.189142540492	-0.352340518870	-0.259226063395	0.000248516744	0.939807116245	N\A	0.058267531104	0.214959305945	0.197298709869	0.230031887612	0.205148625773	0.269151097044	0.061302788136	0.060370925752	0.070036719684	0.067178239691	0.062684415629	40	11	
32750000	381.327968	1	0.031000595239	0.990158700354	1.186499900544	1.030622824733	1.592481644434	1.012872631948	1.135621759717	-0.311892672232	-0.274522813957	-0.361981122854	-0.339165408021	-0.392432530624	0.000251505198	0.952366083901	N\A	0.066308879960	0.209002682413	0.206775653715	0.222439142543	0.213459688169	0.276304263554	0.067637217219	0.068094754096	0.072173205988	0.073502139142	0.070436744558	42	7	
32800000	402.099258	1	0.980818931541	0.613515502876	0.099286672901	0.026627681727	0.395285624306	0.115148031297	-0.094846658225	0.031157525254	0.094229136357	0.087100440671	0.008442138449	0.015702691859	0.000596045213	0.949875790970	N\A	0.075150826149	0.259626387719	0.252171962067	0.304856662144	0.261301035337	0.370160355723	0.076633319584	0.076347314941	0.084433403224	0.082076776815	0.078613861558	37	11	
32850000	385.465749	1	1.211309311795	0.503041373875	0.109090587702	0.036262219036	0.045748041566	0.144380215531	-0.639397070450	0.139825590040	0.204881696519	0.188337578555	0.077061099902	0.115652929798	0.000379756879	0.946323391315	N\A	0.061345290901	0.214325705521	0.206210030606	0.245806626420	0.217013525175	0.324755806421	0.063375105761	0.062921075839	0.069187729621	0.069096205084	0.068406254352	35	6	
32900000	389.014383	1	0.985524272018	0.619520817833	0.188746630837	0.046775345396	0.471850995119	-0.261724847601	0.085531174576	0.068769258186	0.101710443787	0.102046434329	-0.011694437246	-0.028926208151	0.000249713740	0.944186248519	N\A	0.079744919567	0.264717526345	0.261025234406	0.322845631875	0.274462291519	0.366424751219	0.081617278830	0.081056974474	0.089233584352	0.086665704148	0.082610497645	42	11	
32950000	390.250769	1	0.706617526186	0.712125173277	-0.401883786863	-0.413715081009	-0.142520605991	-0.388598315377	0.391610669997	-0.027747190801	0.024780044269	-0.049666410735	-0.033450864390	-0.106939714938	0.000079663314	0.950218663490	N\A	0.080490318899	0.182468593325	0.172322537534	0.205554188904	0.192524716835	0.205911684393	0.082552669797	0.081751050155	0.085078454541	0.087246060585	0.082847520985	44	12	
33000000	383.684571	1	0.025979017149	0.787150281930	0.665252314489	0.494622010481	0.793009662727	0.470815943659	1.108058293148	-0.159698888191	-0.057742972385	-0.200996601514	-0.160183182853	-0.178140238211	0.000146632848	0.942427199238	N\A	0.083564398674	0.226118547101	0.216042318189	0.226848199715	0.225727975238	0.318836364521	0.085612263285	0.084829037939	0.086924048067	0.089164932379	0.088291479078	34	10	
33050000	381.377723	1	0.313213849714	0.858527646069	0.939388169626	0.857801809014	1.246628658378	0.811314844264	0.694539488229	-0.174062974766	-0.170753673174	-0.221013432682	-0.278775214791	-0.263985810106	0.000343826117	0.943845726771	N\A	0.056771405931	0.220002381914	0.215608889839	0.228885301613	0.222386331427	0.305120129184	0.058579251551	0.059572319620	0.062993436032	0.065658575553	0.062204032072	32	6	
33100000	374.201032	1	0.295690063491	0.887240135174	0.754987598125	0.619506249250	0.881514435266	0.714545366895	0.995347686975	-0.222175027538	-0.158301431853	-0.202189755376	-0.294022112403	-0.313302823154	0.000186126153	0.946701646136	N\A	0.140579966612	0.447935135817	0.444924783240	0.456304319730	0.447530074900	0.489984368984	0.141427203339	0.141543345303	0.143387014490	0.142863311620	0.142252596597	40	5	
33150000	402.702347	1	0.481636082170	0.905520838488	0.556456934362	0.437012122261	0.878864520039	0.613888988817	0.611462312834	-0.249788454468	-0.170964206647	-0.273213020075	-0.325953731483	-0.322692869998	0.000284016516	0.950163328092	N\A	0.051597898756	0.198769203687	0.187209430871	0.202052258407	0.203865848023	0.281808265768	0.053667743721	0.053989892728	0.056482048997	0.063389543260	0.056679770351	38	12	
33200000	401.751379	1	0.606471669266	0.824205559061	0.567745288885	0.456816023583	0.722809307642	0.537660168898	0.521888090344	-0.166957900983	-0.129036582484	-0.180676353135	-0.229070367660	-0.233588769465	0.000069395641	0.942262117947	N\A	0.048138634941	0.190277430904	0.181964995064	0.194039846927	0.186416066088	0.225090868388	0.051651025711	0.050719374128	0.054652687816	0.056033807162	0.053717146413	30	12	
33250000	394.684567	1	-0.007166402703	1.064189577395	0.996471484557	0.917828511019	1.391417366949	1.102194088116	2.386919723648	-0.377882500257	-0.335437643207	-0.452719583236	-0.481667112351	-0.493025581190	0.000041067136	0.954907055962	N\A	0.064352180369	0.174022997418	0.172135295452	0.190607458739	0.177292915605	0.271873724496	0.066005880157	0.065855911280	0.070656729433	0.068462703874	0.069373178590	40	11	
33300000	390.697402	1	-0.314688032915	1.268244042516	1.312267650746	1.205170717048	1.843589667134	1.217925342777	2.186872892696	-0.586267366531	-0.574518404508	-0.690915334272	-0.687513020843	-0.653538372289	0.000307848727	0.942718188494	N\A	0.053719121215	0.211986731072	0.197037079442	0.217186549050	0.202632619484	0.289948829524	0.056777277410	0.055910201655	0.059829136611	0.061747409740	0.059554987816	22	11	
33350000	377.466587	1	-0.274590242241	1.118556114823	1.381868332921	1.234116084369	1.488170021578	0.997039138134	1.470158624727	-0.467835802404	-0.425384264812	-0.483874235685	-0.422607103500	-0.533833482317	0.000255137049	0.948310820865	N\A	0.055305791962	0.212134323302	0.196833349082	0.210930222996	0.206620292760	0.268664001052	0.057123035263	0.058039658663	0.061599219455	0.067308051748	0.059371453158	33	8	
33400000	387.169963	1	-0.774187574809	1.076295239103	2.642367223902	2.370869169572	2.640426862598	2.554879693930	1.974681579203	-0.423312593782	-0.356085741093	-0.348401309519	-0.483549563255	-0.475822142276	0.000305852780	0.961879978121	N\A	0.035021104224	0.209833451925	0.190935604801	0.204456402893	0.197573152706	0.273731324992	0.036589166720	0.039519947287	0.044684274841	0.049436471084	0.041194449257	34	11	
33450000	373.364478	1	-1.076702825567	1.010169395143	2.392990551223	2.261900331097	2.480811377973	2.291102357730	1.921278046028	-0.357731997420	-0.251246935130	-0.389238969418	-0.438731761102	-0.391372943997	0.000362697669	0.957399705003	N\A	0.059312889748	0.223506573184	0.210656015736	0.233660565779	0.222647195728	0.311064983424	0.060628612200	0.061179148781	0.064822457669	0.070305632188	0.062771877330	35	9	
33500000	390.223408	1	-0.962502409456	1.032230573945	2.021449510763	2.037150928678	2.459704780577	2.142574231101	1.297204145450	-0.362762749428	-0.269382073839	-0.386026563122	-0.449942824935	-0.408252233863	0.000383560843	0.953165536880	N\A	0.039088885930	0.183792587902	0.173517413943	0.215277212387	0.179438321066	0.298881557663	0.042357017654	0.041920206972	0.049178004476	0.048013338867	0.044260905413	38	10	
33550000	398.693977	1	-0.379639308976	0.819533523106	1.425014353615	1.330402382189	1.545778831147	1.607242256732	1.483373400128	-0.155132550553	-0.118968289841	-0.186388239964	-0.262776756250	-0.203831430716	0.000124514146	0.953760197155	N\A	0.052655832073	0.154190978014	0.148038266602	0.181833351495	0.164895463546	0.216846744448	0.054895008101	0.054490104980	0.064567190931	0.062018089210	0.056331598914	36	8	
33600000	398.319758	1	0.227866957088	0.933939573069	0.738520199288	0.579721351875	1.178482735818	0.923889686941	0.890278025616	-0.258021717771	-0.192463092411	-0.354529960285	-0.333273005118	-0.300620698590	0.000037186426	0.971221194881	N\A	0.077084171350	0.190612244642	0.184779516985	0.229086841697	0.199370541619	0.239964848013	0.077650401307	0.078035073769	0.081288574457	0.083552126595	0.079662747915	56	9	
33650000	391.891513	1	0.100810836051	0.672095883491	0.848332379172	0.871724976607	1.275719458111	0.804323775714	1.124349735216	0.050312848095	0.064993541693	-0.062582078899	-0.006848208920	-0.062526695215	0.000071234063	0.952310186429	N\A	0.108701157980	0.216416944624	0.209806384935	0.265350297784	0.233571405551	0.286625354512	0.110582751895	0.109360434173	0.113404478722	0.114846550601	0.111121255839	47	6	
33700000	381.621058	1	0.886992352315	0.637266200403	0.282801307347	0.039370784987	0.291412161773	0.153799160191	0.124454619318	0.027975100433	0.105718679022	0.047180643322	0.018718091238	-0.017055939254	0.000162219713	0.946601797440	N\A	0.056295866716	0.180432781254	0.165387108831	0.172298727934	0.173275601032	0.223433951158	0.059391573132	0.058368237873	0.062768853853	0.064495453908	0.059767380613	48	5	
