Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-002.txt
Log File Name:                   SCH_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2482312038
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33150000	355.758178	1	0.614943998110	0.468407706457	0.824950707140	0.328102956120	0.798359802635	0.427258164131	0.062085040853	0.103411235266	0.194391599301	0.085059853278	0.181386526402	0.027029058735	0.000170812326	0.927800019479	N\A	0.040014723697	0.170743650140	0.153198808209	0.166347870378	0.168068246353	0.236861342291	0.044604024178	0.043779994632	0.046322177591	0.052202557565	0.045665243645	36	12	
33200000	368.175925	1	0.495864103814	0.480012112148	0.338581486329	-0.186173806943	0.323490574367	0.078425809879	0.276779681934	0.107429696068	0.171760891305	0.041061309015	0.129982909280	-0.006083607536	0.000222951763	0.923273725335	N\A	0.027685719147	0.158032500471	0.135110766351	0.146141432163	0.144418614456	0.309807022632	0.035136245383	0.033113898595	0.036557064234	0.041505184174	0.036586771091	31	11	
33250000	347.688502	1	1.550262984453	0.555755255971	-0.738902668634	-1.318113601183	-0.776336762251	-1.493775171595	-0.165497253233	0.011394894663	0.089332612624	0.001494701439	0.149085825485	-0.098067093454	0.000282213699	0.911161886421	N\A	0.037657059314	0.209681442126	0.187648120154	0.201803973425	0.195780209003	0.267298952309	0.045468389170	0.042294505397	0.047935447515	0.052164032976	0.042110613342	32	11	
33300000	350.382938	1	0.593651512167	0.563599334179	0.048381768072	-0.398616174777	0.232180498582	-0.245985153567	0.076045930135	-0.031638658274	0.116739329692	-0.052712407414	0.100286495431	-0.078231894145	0.000121767447	0.928312289142	N\A	0.059772719058	0.189875173539	0.172152180395	0.179894099731	0.176341343383	0.204089126935	0.063627161967	0.062369088911	0.064266663593	0.066267515990	0.062011516131	33	12	
33350000	357.966990	1	0.833043213094	0.440740985721	-0.402764476617	-0.702573450964	-0.009335901029	-0.609283491531	-0.033456533696	0.174829302165	0.260375512568	0.098253352522	0.210828562547	0.038321278589	0.000323932408	0.917917051014	N\A	0.055104544722	0.215444890501	0.201951215128	0.223509902448	0.201984527297	0.295392334908	0.058497025990	0.058715780528	0.061802286380	0.061537581773	0.060395512393	41	10	
33400000	363.751372	1	0.758911356013	0.384111921567	-0.051446700768	-0.463708530907	-0.147743124890	-0.287293573725	0.913455150422	0.211405414043	0.282604474294	0.162158337417	0.271664268432	0.082625127688	0.000611276663	0.922958737901	N\A	0.044440006248	0.182743820394	0.162705955735	0.169495618046	0.165184400326	0.311873987263	0.050689875089	0.048037312955	0.048881647280	0.050937609621	0.053171803553	37	17	
33450000	386.196638	1	0.627019282203	0.507520299357	0.030288566863	-0.501418164407	0.025529710371	-0.138064115726	0.873940798674	0.071000304325	0.153037268920	0.052564833500	0.087983028421	0.025379980019	0.000134737195	0.934240560708	N\A	0.035538899051	0.152729019701	0.138136409851	0.144283216503	0.155364075822	0.284241459470	0.040941651900	0.039249959559	0.039487495984	0.048475920146	0.043249824168	35	15	
33500000	374.299437	1	0.056416312053	0.542867593091	0.503674589769	-0.169148068568	0.307712602481	-0.283937588469	-0.526314667930	0.023100044651	0.119596740326	0.030167467441	0.080558175248	-0.029352373980	0.000189177358	0.921973504204	N\A	0.049001389882	0.186665904006	0.168288898778	0.180372496648	0.171520873850	0.236747437842	0.055376558631	0.051687307095	0.054877797131	0.057561557724	0.054878699770	38	17	
33550000	363.258564	1	0.859510550196	0.517222940629	-0.131355082705	-0.522669082690	-0.265071313172	-0.665274681252	-0.048640845094	0.118767745632	0.164388005512	0.046964884265	0.116994343253	-0.002262516131	0.000478683158	0.934822199070	N\A	0.032393114250	0.180378369532	0.149333468990	0.179340513101	0.146185750695	0.303346783961	0.048199383977	0.036946712738	0.038738081095	0.036802935083	0.040354935216	34	10	
33600000	350.881854	1	0.226059791044	0.715058512910	0.303163238420	-0.072624415827	0.427302208112	0.236416853313	0.425969015094	-0.130322796824	-0.042910868784	-0.156548058533	-0.084024532632	-0.185244233808	0.000188095132	0.916712372928	N\A	0.059410090129	0.195448297367	0.177236927886	0.202823090272	0.181323960122	0.240464051325	0.065351481291	0.061618290826	0.069140179302	0.065381068558	0.066011819768	35	7	
33650000	361.670432	1	0.602052604072	0.438602352046	0.019093754105	-0.419575994323	0.130372870959	-0.100216604024	-0.043488246246	0.111991806855	0.236979803899	0.129441778381	0.227564216465	0.092177213682	0.000289704308	0.948106144540	N\A	0.057447820948	0.222237622348	0.205373615114	0.216145420426	0.203571991998	0.280979233548	0.058437566925	0.060446137317	0.063297241450	0.063506786198	0.060528412559	33	11	
33700000	357.372470	1	0.334543406942	0.594989007387	0.550770931814	-0.059265238660	0.368482220324	0.031403114686	0.259582356076	0.028551626867	0.049032901852	-0.011727159264	0.044142854624	-0.070356746300	0.000293316401	0.917019476325	N\A	0.052435859640	0.223711755446	0.201432263776	0.212390303885	0.209645289247	0.283241666421	0.058979397222	0.054907104855	0.058657761268	0.063926224477	0.057150177396	27	11	
33750000	363.498876	1	0.409411960380	0.716525213608	0.474462355116	0.017431169072	0.434760782498	0.093039379204	0.035636597714	-0.109046651085	-0.051753871410	-0.172683170720	-0.137500816373	-0.187971232169	0.000304824729	0.923090292641	N\A	0.095054152366	0.259338056106	0.253373644939	0.265163093811	0.260023033183	0.322799371612	0.097301367669	0.096508683180	0.099002970741	0.101165075364	0.097305824585	41	8	
33800000	349.294565	1	0.438260521656	0.510437414961	0.931537414454	0.465699388216	0.459571787528	0.559222651529	0.260148165487	0.049822070339	0.188572403618	0.005897270053	0.143050075859	-0.007163778766	0.000122020168	0.916592505311	N\A	0.037794698796	0.187840152536	0.169637310386	0.201575579612	0.150086249991	0.223692083630	0.043867132610	0.042529461816	0.053799919864	0.045678546736	0.043433353879	41	7	
33850000	374.189050	1	0.429555025408	0.488517703351	0.933375051957	0.464704509424	0.353391580352	0.744596983745	0.138045251256	0.105399730959	0.180531158944	0.061771169791	0.180745928238	0.077762064569	0.000198424906	0.933772941839	N\A	0.045890062382	0.185522845117	0.167558655658	0.180707875217	0.167762516340	0.296773413637	0.051833028629	0.048409764373	0.052925853210	0.050207610525	0.052241304371	26	11	
33900000	369.880515	1	0.425176544908	0.522866185653	0.864306480490	0.346670232825	0.097006140291	0.595412793378	0.284319349959	0.033102803274	0.197206074113	0.064689291283	0.119948700638	0.024679980488	0.000199423340	0.924510897102	N\A	0.044155452890	0.180824573070	0.160091632593	0.172527588192	0.167990909275	0.234214691888	0.051164324152	0.047122063435	0.050254568512	0.052429768629	0.050762705607	35	11	
33950000	356.954173	1	0.598141621028	0.459714964034	-0.151240641402	-0.363536836097	-0.010406026579	-0.239693285823	0.087331773579	0.190774197158	0.229554921633	0.159670394880	0.178369624643	0.067036108176	0.000252420028	0.907186564652	N\A	0.035680428314	0.196674523666	0.175680183866	0.197954273572	0.178624245634	0.338430424851	0.042971128102	0.041346613905	0.046843760887	0.045657922244	0.042835954114	29	11	
34000000	348.370570	1	1.166361133051	0.432218838381	-0.005924395158	-0.428173205229	-0.155035928775	-0.235358158246	-1.557713286704	0.192884279485	0.276709354624	0.173850082464	0.240389839389	0.066345092260	0.000155687470	0.905106904835	N\A	0.037548885830	0.163059334391	0.146946747815	0.234776334725	0.159065113892	0.211694097621	0.045042191785	0.042283595731	0.056031600226	0.048779676601	0.044816970866	47	10	
34050000	356.842296	1	0.300248329725	0.550594429125	0.212179147428	-0.175734366961	0.585413937003	0.112426364341	0.381931454594	0.065643941247	0.120107407645	-0.026026519017	0.080918291561	-0.017911575667	0.000277763168	0.910944232693	N\A	0.051026707545	0.218165315586	0.196206385545	0.208748006789	0.209517160536	0.273371682888	0.057970402525	0.053726004593	0.057617153089	0.066092823120	0.055146141142	30	11	
34100000	367.656988	1	0.419935312451	0.552361974906	0.321329775170	-0.115832768280	0.407328879484	-0.062118090217	-0.974427057479	0.056120831721	0.125072405720	0.003688971425	0.137419119300	-0.034666815127	0.000066149889	0.924458230173	N\A	0.035038367635	0.152586684070	0.135904813019	0.154703552091	0.152095288717	0.298921256278	0.042775292314	0.038791480855	0.044672664406	0.047541862985	0.040265384020	34	12	
34150000	350.502890	1	0.281946944048	0.541742211742	0.339177024366	-0.040324610022	0.374317812797	0.046245122274	0.507982782728	0.086026578298	0.137189989808	0.009670495495	0.052501070647	-0.035750639769	0.000122473472	0.940866646884	N\A	0.035785937829	0.163748291908	0.146236538588	0.164045360578	0.150786079891	0.195476322878	0.038334813771	0.040114153543	0.045532650213	0.045112882743	0.044689160218	43	7	
34200000	344.900782	1	0.529156056213	0.532223309720	0.042628837784	-0.340621534357	0.020847007968	-0.219201590376	0.200713803670	0.067417670295	0.150865592718	0.008505874458	0.104548778970	0.001940158248	0.000257811354	0.940419040386	N\A	0.061999102918	0.242492574425	0.228298095091	0.235812742594	0.231843714451	0.295577893451	0.063365301352	0.064958995425	0.066567071455	0.068340467690	0.066490281617	37	6	
34250000	373.310178	1	0.317612906344	0.538261993659	0.262041751191	-0.016812531368	0.438762720144	0.134430364672	0.538257368471	0.105181138042	0.115761405937	0.001155571382	0.029166804177	-0.054163039079	0.000179975043	0.930342060820	N\A	0.041073939767	0.178074189176	0.158600133873	0.173038459170	0.169816750668	0.267904668489	0.049186905671	0.044457521641	0.048799751341	0.054384216723	0.043267581727	35	12	
34300000	365.969415	1	0.658527869143	0.486488668647	-0.042621867394	-0.660678818748	-0.111132005122	-0.463268105418	0.118327362487	0.082285491807	0.195296548600	0.061686728451	0.165518522783	0.035076804171	0.000201540133	0.930490855048	N\A	0.043465130575	0.185526897719	0.167529545280	0.188113755409	0.173441571915	0.236648730378	0.048404270969	0.046043863708	0.051412342859	0.051664339132	0.048136499169	30	12	
34350000	361.562082	1	0.657418945933	0.493063436529	-0.085186913826	-0.638107246757	0.115036543603	-0.234490547952	0.038526847777	0.096210829888	0.201848207083	0.059751536789	0.108840904862	-0.000320847449	0.000105683998	0.918008498392	N\A	0.025225243384	0.162273093748	0.137646687658	0.158143845808	0.144482653253	0.223254999958	0.036206950451	0.030925660360	0.038800614490	0.039376303810	0.035317526792	38	7	
34400000	349.247591	1	0.559705483755	0.514568006829	0.132634215202	-0.365004100242	0.095019198313	-0.008022615651	0.091190983083	0.101156094240	0.190511558843	0.066529133641	0.114233092683	-0.005118531381	0.000403078885	0.915561618385	N\A	0.049642870267	0.220165588438	0.202058547943	0.213233280404	0.215153946271	0.315143489034	0.055332292373	0.053216776168	0.055913049748	0.060060706106	0.054130213067	38	14	
34450000	353.104613	1	0.552057672779	0.470896679704	0.376253913675	-0.259945195302	0.086473579101	-0.115349442263	-0.142114127111	0.109142504849	0.185856369394	0.063243069772	0.163823254776	0.022188399602	0.000145782988	0.920858422657	N\A	0.050370019662	0.177085242131	0.158868829538	0.193239511728	0.164007594144	0.303596363773	0.056291962421	0.053075858824	0.059819839232	0.057138144401	0.054429722119	40	8	
34500000	342.594924	1	0.288852024207	0.475039417820	0.746521451461	0.210988953055	0.698649190377	0.244261416745	-0.023861957527	0.073601850037	0.189340616484	0.085272039037	0.217218958697	0.017716343333	0.000456523328	0.917917579171	N\A	0.041978776779	0.237425569494	0.217098424298	0.247551482824	0.216904196333	0.344106577770	0.050387644021	0.045291114746	0.052749333209	0.048128431006	0.049219645435	42	8	
34550000	351.140871	1	0.490009229675	0.489690642072	0.336104428172	-0.245897632668	0.323149636944	-0.047327604787	0.102088556773	0.130086181016	0.186614352901	0.060054755506	0.152107133569	0.001387449845	0.000222921423	0.919219509287	N\A	0.061751815157	0.215218618971	0.198219645190	0.201077619499	0.203228621371	0.273936036239	0.066393417763	0.064645850408	0.064259518177	0.069233483080	0.065784180408	35	11	
34600000	353.475848	1	0.483738347845	0.627079260795	0.365799417256	-0.510390367528	0.169111792334	-0.030495069642	0.225940764066	-0.009357303899	0.071719163503	-0.086847608056	-0.006114102391	-0.102111734087	0.000258094651	0.918404758701	N\A	0.049919869366	0.217051890760	0.195901425978	0.206955385968	0.196433646922	0.271403233369	0.056930878568	0.053121575672	0.056411207360	0.057593142339	0.055384724465	37	9	
34650000	337.450031	1	0.558131946819	0.539565654788	1.048142492649	-0.125607317890	0.048193331602	-0.077179681304	-0.045800106271	0.025934066855	0.141569651867	-0.091050980301	0.131788297525	-0.025656695232	0.000394639627	0.918635269920	N\A	0.055412105785	0.226107817589	0.214513433988	0.256412248394	0.242962307246	0.322286543542	0.059140816184	0.058036080388	0.065899291722	0.072248909182	0.060192666707	43	7	
34700000	374.138853	1	0.584811988462	0.534212001463	1.412820789408	-0.262406900052	0.176379925651	-0.205134453928	-0.017920531980	0.089723535399	0.164184149725	0.010081022376	0.083466504592	-0.032644789477	0.000256894432	0.928552857478	N\A	0.047615408249	0.204962414608	0.185515247389	0.196586064918	0.191753411427	0.262636199031	0.052780876270	0.050631434959	0.053686577848	0.056225889333	0.053093285429	40	10	
34750000	345.618625	1	0.829341764197	0.384969547538	1.320864025931	-0.350670469756	-0.005734697801	-0.165329599854	-0.475111837426	0.205360227531	0.265302426113	0.182660653295	0.247725278877	0.149919492914	0.000022933370	0.916243283802	N\A	0.049979372454	0.210601101473	0.190048363953	0.206737246961	0.194389283173	0.272928891727	0.055466819290	0.053518516120	0.057520372899	0.058314019560	0.056614708401	33	9	
34800000	354.305136	1	0.524609204803	0.513522876205	1.534186533315	-0.191532620419	0.358697170855	0.025961446374	-0.031035782767	0.075413618814	0.146215621696	0.038949682482	0.092974682157	-0.032908813633	0.000209599004	0.928341108987	N\A	0.046518390802	0.192959592332	0.172078647745	0.188330051123	0.179055950186	0.293336367449	0.053870580077	0.048857504395	0.054379406874	0.055579012459	0.055398346746	39	9	
34850000	343.286853	1	0.485807954630	0.396614225948	1.034985456233	-0.502628146668	0.354728182113	-0.267312906305	0.415766929956	0.227058497458	0.261363826642	0.114302661006	0.220934598846	0.117421452715	0.000351003764	0.955306922618	N\A	0.056939949537	0.223284599846	0.217486850883	0.238350702691	0.225649660703	0.308227527832	0.057910860027	0.059315829751	0.066489552989	0.067015787255	0.062838806325	43	9	
34900000	352.280021	1	0.973477424345	0.581930673059	0.973319272888	-0.177956117919	0.029015933512	-0.179009852146	-0.429137027534	0.017830561250	0.113948113485	-0.018554548426	0.093932775518	-0.053286269222	0.000232834408	0.921550751070	N\A	0.046717952238	0.201817962715	0.180205310254	0.202237890371	0.181708531594	0.252101484901	0.055092068313	0.050052512482	0.056199318711	0.052986542443	0.051751596906	33	10	
34950000	355.752483	1	0.167193103463	0.639817510606	0.771451166346	-0.218844666844	0.365261098476	-0.108186896167	0.381956889209	-0.078376624779	0.026928798080	-0.047231877007	-0.024458342942	-0.106895232130	0.000401672430	0.926702833253	N\A	0.058736736723	0.242309210026	0.224503173248	0.244608405650	0.231746615884	0.324455173743	0.060798348256	0.061503603784	0.065805192935	0.067106717390	0.062795402281	28	14	
35000000	365.303658	1	-0.219234827644	0.490087749592	1.014487055295	-0.169952728719	0.188969768827	0.011768012594	1.598588005333	0.099935262787	0.219753890878	0.096281863101	0.149520563944	0.079965638130	0.000089018369	0.922230869229	N\A	0.033232730545	0.161355354523	0.144304799191	0.165873206299	0.150951914560	0.172109201229	0.040522377632	0.038014707960	0.044595517324	0.044598476183	0.042793374302	35	12	
35050000	355.485687	1	0.200246204128	0.383578301795	0.902207475951	-0.049212474779	0.560129727979	0.099468272600	0.420813883286	0.196711113563	0.352544794407	0.170016422372	0.287824938612	0.125476791801	0.000196496648	0.928026865076	N\A	0.052851056567	0.190504985303	0.177408871593	0.190940035954	0.191556107762	0.238367223633	0.058246733735	0.055677284045	0.059033238825	0.064044422831	0.055608706049	40	15	
35100000	377.830552	1	-0.550297399549	0.518564912018	2.049670909346	0.885149043929	1.400486083982	0.892591304069	1.099783338020	0.064202795710	0.155560358681	0.029511306024	0.177895084876	-0.011117258186	0.000301851770	0.934491287760	N\A	0.053193318116	0.193854222284	0.183339053658	0.203767508478	0.187642180681	0.284429016729	0.058605983828	0.055357257761	0.061267648926	0.059153260522	0.057590870765	39	14	
35150000	363.554065	1	0.395435804645	0.555446006229	1.067824602336	-0.258005067695	0.007277893782	0.327643607360	0.198131353352	0.013615539388	0.116547945008	0.052683153650	0.021104785910	-0.010250003175	0.000265651582	0.920840796387	N\A	0.049901824165	0.212397487005	0.191988267708	0.204686297818	0.198804121870	0.267199342288	0.054957146583	0.053203249206	0.056853699795	0.060099487135	0.053983619983	36	14	
35200000	368.511777	1	0.316850817510	0.590789528495	1.485169926595	-0.040074108024	0.607400035529	-0.058944567219	0.236333510965	-0.008059274992	0.108219208951	-0.068462982900	0.092838291923	-0.061053277976	0.000299126120	0.928391058931	N\A	0.050278789668	0.220337195930	0.196667948304	0.209678370101	0.196896044693	0.279093421967	0.056514217889	0.053011223299	0.056614256650	0.057489387944	0.054949046109	35	13	
35250000	362.582551	1	-0.753570553305	0.567403168940	1.133158519412	-0.542948178470	0.011564396041	-0.023827953439	1.282435908431	-0.015467671116	0.141808606031	0.003449545006	0.023195508994	-0.051845538269	0.000091969632	0.932844210675	N\A	0.029361784204	0.127621808257	0.117646539379	0.147608285219	0.129206927366	0.253866174603	0.035591813523	0.035015198989	0.043296797537	0.040827926546	0.037419164166	32	14	
35300000	355.859302	1	0.121720693289	0.512152089976	0.899825785533	-0.691669174243	-0.233965123466	-0.278327333658	0.332575830651	0.065546127613	0.156361365146	0.035501276875	-0.022177223224	0.056843521156	0.000168759066	0.945166747400	N\A	0.051602129914	0.165002039471	0.163384362466	0.169250933917	0.193750176082	0.257716389180	0.056232867601	0.054120258973	0.054601894883	0.073397225243	0.057342811076	49	13	
35350000	379.510112	1	-0.110899465554	0.579038117201	2.068109181372	0.354123529557	1.018764191470	0.522092923278	0.396697764900	0.002533996556	0.105755187204	-0.058067001344	0.051890837184	-0.035608839815	0.000226840485	0.929802490195	N\A	0.046112694687	0.193046712102	0.177875507037	0.189561127659	0.183997781001	0.307505042789	0.049901367703	0.049224986005	0.052594994493	0.055849762567	0.052716002843	24	14	
35400000	360.541007	1	0.448097965102	0.582743177092	0.347242151834	-0.052128646115	0.353187310123	0.035540016412	-0.908550323976	0.024026634443	0.071749995395	-0.020505881917	0.048557339488	-0.056853244458	0.000195699154	0.923385346501	N\A	0.069958723213	0.211128454451	0.199164354560	0.208472868023	0.211991495266	0.261236666563	0.072635842338	0.072508168119	0.073127364621	0.077529746932	0.073885858292	35	11	
