Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-006.txt
Log File Name:                   NEO_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            897113698
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
17400000	357.670449	1	0.397938259202	0.872407249447	1.085598869597	0.648118441918	1.368379520277	0.684179516307	0.813575332832	-0.171480623079	-0.104183437822	-0.173310716028	-0.336341486870	-0.189807360132	0.000347382256	0.941566296592	N\A	0.057064239561	0.240350101489	0.218857685747	0.232972776075	0.226862570655	0.308823450502	0.059793690045	0.059403578316	0.064613073483	0.068143879036	0.063998992561	41	9	
17450000	368.020230	1	0.070817476955	0.967735902975	1.458260310940	0.989766390060	1.954279826328	1.313350491473	1.126574219332	-0.267561154295	-0.279262618533	-0.333362245741	-0.370787092324	-0.321750978644	0.000263592437	0.947030324028	N\A	0.047898488345	0.208570198095	0.186718176380	0.262908010318	0.212164225354	0.267584082791	0.053263948340	0.049550834201	0.062829866440	0.064167135502	0.054203467108	47	12	
17500000	368.391535	1	0.914426303160	0.859171706936	0.188823256889	-0.189773937320	0.842307421932	0.239877311692	0.156756194216	-0.101535971853	-0.119639335414	-0.179418295790	-0.278561851232	-0.178827816971	0.000414869056	0.939227328730	N\A	0.062361383290	0.245112718406	0.235957248950	0.255443375102	0.249336981072	0.332938322360	0.065764696909	0.064614590632	0.070471248379	0.073717278909	0.067252156873	35	10	
17550000	374.650712	1	0.645596165583	0.849585756639	0.523068606585	0.143548627212	1.950799816558	0.565308959316	0.556592823335	-0.137793282050	-0.096398463900	-0.175873558818	-0.257160906228	-0.178473666088	0.000254554776	0.945693634381	N\A	0.048919690153	0.208487897393	0.187286276438	0.226902078048	0.200931916318	0.265001744487	0.054302452559	0.050826857866	0.066412023084	0.061798745653	0.055187710628	28	11	
17600000	375.278179	1	0.563453173427	0.909017545051	0.805330026255	0.423415863319	1.346403008588	0.545643557054	0.317454413227	-0.142971032138	-0.148962150758	-0.258581357959	-0.289092476456	-0.178284212483	0.000503740571	0.946951181304	N\A	0.044774570035	0.180481859816	0.166092650651	0.194220720282	0.187916456700	0.302928521002	0.049977722964	0.046949511486	0.054985695410	0.057276734694	0.052983230291	40	15	
17650000	370.315078	1	1.561743052831	0.932817081844	1.059591987656	0.692046244748	1.565110636361	0.685396618439	-0.619829634609	-0.155413019531	-0.250120065083	-0.267539713726	-0.335496241691	-0.278474974575	0.000296091147	0.940924808489	N\A	0.097239518863	0.318240191982	0.312330189594	0.325052991464	0.317940780352	0.369931689832	0.099945085665	0.098562189203	0.102132307165	0.102642000436	0.099577966479	44	12	
17700000	370.123270	1	0.708901177776	0.899107698401	0.636430855797	0.210394817578	1.112530065103	0.743809036162	0.121029749908	-0.165061672458	-0.136506017288	-0.217163983465	-0.339522685172	-0.229391002607	0.000396814458	0.947681206121	N\A	0.048210540945	0.205861846303	0.197056973821	0.220223996540	0.207438358526	0.302530995730	0.050748090133	0.051007552440	0.059290949542	0.060624738687	0.055275429192	44	10	
17750000	379.589961	1	0.669926200817	0.778087868810	0.501994745386	0.062799091918	1.096347777713	0.042859189531	0.645010983758	-0.071058205452	-0.010196746421	-0.090018733335	-0.150326628568	-0.098568614842	0.000209088319	0.948420254594	N\A	0.065375478904	0.251963257967	0.246572548980	0.255563666848	0.257483796844	0.308681716498	0.068794585092	0.067012913345	0.069661374305	0.076716963874	0.068990617883	32	15	
17800000	376.625967	1	0.460320074522	0.931309014848	0.917419581893	0.590133242417	1.637131400202	0.889310516482	0.507604810266	-0.139700333374	-0.202675459687	-0.276560933278	-0.404027241501	-0.231066404953	0.000457620738	0.946563423894	N\A	0.059109823196	0.248665285119	0.242494553075	0.265017611935	0.251359848871	0.347264003614	0.062285502263	0.060945671263	0.069126648162	0.069268073508	0.064726925034	36	13	
17850000	362.287672	1	0.677677249299	0.915789703045	0.893966931325	0.500047953641	1.410789466743	0.568918406849	0.175686437138	-0.198448124537	-0.192223787763	-0.256330628511	-0.364320756349	-0.214144368255	0.000192218998	0.954468128287	N\A	0.043428534961	0.179419942136	0.163119240213	0.187310868992	0.192973183069	0.232653597386	0.048024739257	0.045260125888	0.053706324966	0.055019742246	0.049528542528	41	9	
17900000	378.420981	1	0.599989511937	0.847085345740	0.863681759040	0.481514964129	1.353521640474	0.577779375660	0.483167656679	-0.127433880103	-0.131208007340	-0.165512941502	-0.296068052820	-0.215484443936	0.000271422565	0.948336442235	N\A	0.042781163692	0.193624431062	0.188059698657	0.198144210731	0.194145922239	0.265125508589	0.046330552426	0.046108457461	0.049552745759	0.056364843931	0.047043345079	55	12	
17950000	373.342547	1	0.309921840429	0.931039000531	1.067682197217	0.679395811690	1.780206715901	0.617427563212	0.976302033721	-0.242096231235	-0.193999435979	-0.316924482786	-0.265554353921	-0.288079426902	0.000393715440	0.942761189958	N\A	0.053633305500	0.230595654194	0.224912936365	0.234230637756	0.234536819372	0.323070738973	0.056288267701	0.056517482597	0.059440481021	0.066101230357	0.060272438091	29	14	
18000000	367.138495	1	1.689231020188	0.931230790492	-0.316193707893	-0.607364128164	0.247382683108	-0.535796533529	-0.639116907465	-0.254309824909	-0.196664772191	-0.307559899225	-0.310673081532	-0.268465639262	0.000398826989	0.942260884839	N\A	0.060605992800	0.233106953498	0.227846184560	0.240444161810	0.236659301900	0.327778036304	0.063124137624	0.062669216767	0.066926269860	0.070678880165	0.067123059256	38	13	
18050000	339.919091	1	2.092878575582	0.792373000068	-0.751339258062	-1.296048703167	-0.109733330291	-1.056353632725	0.003277952554	-0.117859084770	-0.041476348075	-0.088177537210	-0.201833992509	-0.076225393504	0.000501111787	0.940952500580	N\A	0.068856439013	0.260302605710	0.250138532815	0.283764179792	0.278038031347	0.371857805717	0.071978917557	0.070430235174	0.076479591578	0.081046062877	0.073987093230	42	15	
18100000	372.703821	1	1.099040349553	0.810839003640	0.279227470876	0.046178214382	1.008825305055	0.117066528969	-0.256988471964	-0.001699462561	-0.084762705629	-0.163969591646	-0.178157188290	-0.169206039642	0.000610243225	0.950170312416	N\A	0.061537591242	0.228561853021	0.221259754077	0.268010628641	0.266326291785	0.386213191097	0.063793060136	0.063233030274	0.070726451119	0.078255808490	0.065774166637	32	15	
18150000	359.882430	1	0.457836276593	0.858950272633	1.536679949528	1.145343230992	1.969718002455	1.276884384903	0.833233878231	-0.099554951687	-0.129678644870	-0.110204736822	-0.218016326755	-0.252186376866	0.000395896572	0.938394294686	N\A	0.060918764815	0.241178509607	0.232491267813	0.251411003227	0.239662845892	0.324806283049	0.065680109380	0.062962914030	0.069799497877	0.070871793416	0.065810677150	46	13	
18200000	376.628896	1	0.367979098268	0.957471697315	1.865806908280	1.408981067138	1.953354489322	1.718754936474	0.569797219969	-0.220267127237	-0.234673182998	-0.431255828684	-0.386510209107	-0.247445683516	0.000142102320	0.948608035944	N\A	0.043965377760	0.162670711002	0.147763291676	0.182286550014	0.161921284148	0.220807964196	0.048302252723	0.046321304883	0.056425273516	0.054429083753	0.049535649461	39	15	
18250000	361.324762	1	0.221344974228	0.819174118149	1.401401442300	1.110233951984	1.819181284797	1.533553326038	0.359911996201	-0.096314449699	-0.078125162029	-0.197773701361	-0.170272486017	-0.152436576218	0.000562355231	0.948985052473	N\A	0.072604842563	0.253641080923	0.249328602698	0.294929901996	0.284686835057	0.388304833690	0.074297647391	0.073936390429	0.081090539421	0.084073096979	0.077645831956	38	15	
18300000	377.386741	1	0.746784051106	0.825013412292	0.687349325934	0.386124678578	1.563810315975	0.614728158819	-0.183023469050	-0.097716880504	-0.105779222627	-0.219703407359	-0.283109608315	-0.166005713309	0.000154580264	0.957659437406	N\A	0.035936393939	0.144307866372	0.138887805668	0.265755706437	0.165579279117	0.283457063806	0.038641127650	0.038523227725	0.059892700444	0.049312080548	0.044726895767	36	21	
18350000	362.808952	1	0.595699243456	0.816471965998	0.620490478983	0.279117623126	0.786826179966	0.388627132367	2.151198457240	-0.126877460812	-0.102895540272	-0.120038932901	-0.270355315859	-0.175364172382	0.000714173175	0.948874194250	N\A	0.065949003090	0.232159586411	0.226441240061	0.275791398121	0.259429767343	0.392558977660	0.068267723734	0.067244605555	0.076766104844	0.077131422308	0.073096334448	37	15	
18400000	371.343007	1	0.839832980571	0.853948752051	0.685981992472	0.418178244415	0.946305519676	0.589701054475	0.016483872851	-0.081951869810	-0.105658218462	-0.127066273918	-0.319841841604	-0.191032594985	0.000388073140	0.951117460195	N\A	0.056725870640	0.201539331298	0.193969020236	0.235046180571	0.215812560827	0.306500611216	0.060121992156	0.058743913249	0.065504986081	0.060533996940	0.060988084695	45	11	
18450000	358.995121	1	0.510188849249	0.828605737585	0.851497953307	0.422301191123	1.477556442902	0.420885193666	0.621653335342	-0.092739720438	-0.050337171187	-0.174118841631	-0.255640715349	-0.144090909374	0.000506654867	0.936680725913	N\A	0.068915407399	0.252385977672	0.241823684578	0.278252136107	0.270878912988	0.371788005032	0.073576826111	0.070603636753	0.076559134906	0.080427319092	0.073337276905	33	12	
18500000	358.984714	1	0.794824046448	0.802011758602	0.591298452230	0.024348210741	1.349336328163	0.356471305455	0.393208278031	-0.109533530089	-0.058707308195	-0.195330539851	-0.208009733804	-0.142532255081	0.000263578695	0.939805588448	N\A	0.049706750226	0.210391828620	0.191323711043	0.211551692644	0.196871099862	0.268366888008	0.053541673810	0.052497787681	0.059544721603	0.059372614506	0.055452628103	35	7	
18550000	357.755022	1	0.934697123871	0.743519733426	0.373984822690	0.008651952040	0.871187864875	0.368265520406	0.258163539228	0.014933184245	0.020934199469	-0.062002052185	-0.120778960639	-0.141329071091	0.000549022089	0.943643759531	N\A	0.071738968410	0.265104284288	0.252904030504	0.282705057001	0.280912218624	0.383512190153	0.074725158000	0.073131433126	0.077354521079	0.082672280924	0.078350941703	31	9	
18600000	375.710975	1	0.372949035119	0.942042407346	0.781891062788	0.487651719433	1.574288081975	0.971770380955	0.900422794907	-0.215294764739	-0.172206222019	-0.266785931109	-0.371803819958	-0.288595626234	0.000412979789	0.953932470937	N\A	0.058652520691	0.233088923925	0.220228360705	0.260014189726	0.239581249882	0.398844565069	0.060038673679	0.061380998434	0.069603446381	0.067179626542	0.062216032417	41	14	
18650000	351.284682	1	0.897228738497	0.855701842877	0.256110680488	-0.203828127454	0.996016267026	0.112488868941	1.171927451780	-0.195735759078	-0.117887061170	-0.160714729125	-0.211133435774	-0.280717101912	0.001215622493	0.936448063516	N\A	0.048563750481	0.206414624138	0.186516354319	0.240533161225	0.202009718174	0.410323326189	0.052695763285	0.051501448303	0.062269939828	0.061976503533	0.053857042978	41	8	
18700000	369.881248	1	0.629150792568	0.751225837837	0.513732325720	0.177155034195	0.956924760427	0.423298719960	0.777839204359	0.020400522962	-0.021961031478	-0.035824108566	-0.215590139399	-0.150266662232	0.000435734604	0.947712771853	N\A	0.060905769268	0.219957662260	0.212247290467	0.259129157060	0.247885815370	0.339028449407	0.064234474302	0.062483614516	0.069787556826	0.076921102138	0.065809074479	38	13	
18750000	386.813489	1	0.984513779574	0.753925931534	0.229952118407	-0.102356919414	0.996662348191	0.241263112583	-0.035293603698	0.044001386428	0.008240293101	-0.129485341214	-0.259344385773	-0.076879356737	0.000337348726	0.947411594118	N\A	0.057711835334	0.214298728689	0.200717024847	0.248066344774	0.222279617312	0.301824881073	0.062526975282	0.059400730227	0.067264916627	0.067317627688	0.061438997416	47	13	
18800000	370.047427	1	0.565770064359	0.857629841539	0.661043924771	0.414929829740	1.258540291141	0.629533609314	0.712000954279	-0.087788357971	-0.117343304613	-0.170289178735	-0.312501065706	-0.219321646962	0.000403154512	0.943150885858	N\A	0.036623028869	0.204133418210	0.193133449342	0.223480548093	0.201726398320	0.307314029937	0.042818247699	0.040261718639	0.049137046737	0.049956676834	0.043862404540	33	11	
18850000	374.376546	1	0.814750662600	0.791837250042	0.487151772436	0.146231060449	1.047485907043	0.325467371623	0.431665595704	-0.015698109201	-0.048458186072	-0.080930439753	-0.228573601327	-0.169903655835	0.000516722686	0.937416492282	N\A	0.061809422920	0.247609853820	0.236385938627	0.277297607437	0.266104473265	0.365848830550	0.066342796968	0.063738038769	0.071585540406	0.074127912091	0.066852880087	33	10	
18900000	356.317326	1	0.598012526185	0.815611860065	0.722522436566	0.280210332307	1.309828782974	0.540815972728	0.687926981571	-0.064159803002	-0.066512755504	-0.132106593354	-0.294102495402	-0.214083216624	0.000458943680	0.939735693763	N\A	0.105549971874	0.367771559710	0.357476707170	0.379583590343	0.371981823081	0.441612394609	0.107297003925	0.106621984407	0.111395041552	0.113090858122	0.109185727487	39	7	
18950000	350.566139	1	0.105644724792	1.073548618952	0.738585639321	0.639088008965	1.842450600128	1.146131693494	1.024607178163	-0.244713499048	-0.363020063077	-0.401408316022	-0.536394724787	-0.384450725236	0.000791150923	0.941510796780	N\A	0.083520430470	0.301410237785	0.292459829266	0.346650439682	0.314047109761	0.451151986516	0.087306329315	0.084544117616	0.094227550916	0.094976237923	0.087334322705	44	11	
19000000	356.772489	1	0.870070261485	0.724425727066	0.550881309659	0.119090529692	1.121533370721	0.228324409467	0.262230426333	-0.021295623406	-0.001164674361	-0.100562905207	-0.136667917924	-0.063495258196	0.000465152640	0.939192487832	N\A	0.066032534022	0.240866965106	0.230941512490	0.261849448037	0.259961885098	0.356986562479	0.069455323457	0.067768644735	0.071405502228	0.077153932272	0.072141344895	41	10	
19050000	382.903723	1	0.944215450460	0.720178339068	0.421855297906	0.075799140164	1.172120371924	0.251133245604	0.143217513904	-0.030734923786	0.003318502948	-0.105984962482	-0.132025552938	-0.116317245959	0.000377913800	0.947613944469	N\A	0.060145352636	0.225962702178	0.214217348739	0.242225322879	0.236716182809	0.316399591236	0.063011845282	0.062072443789	0.066760305567	0.070843559352	0.062860154873	33	18	
19100000	382.701579	1	0.875980418178	0.751905693923	0.012292686239	-0.343881105151	0.788028598178	-0.274892440225	0.722270331279	-0.017370958378	-0.023695462961	-0.131066100838	-0.077263868022	-0.186849500080	0.000448601952	0.948582025831	N\A	0.064847135670	0.236188924641	0.226452428845	0.250564066066	0.254072508957	0.344927407335	0.068434266733	0.066454044188	0.067963782966	0.074725111352	0.068489454692	40	20	
19150000	358.828386	1	0.818476934158	0.693129483333	0.372294454086	0.265727285629	1.217171836591	0.406319329911	0.409018322503	0.093118257816	0.042265826877	-0.104698974877	-0.124153558432	-0.067179671292	0.000224603518	0.939996945616	N\A	0.045884763261	0.193505788565	0.176228895868	0.248015832841	0.191121383099	0.250261747526	0.051110128644	0.048399291215	0.054542793701	0.058041562122	0.053049209410	43	10	
19200000	379.101325	1	1.803289817280	0.761730403718	1.270550794428	0.828655773423	0.440147448279	0.743194451831	-0.699090893222	-0.064019355957	-0.014615472010	-0.084604665839	-0.131935682275	-0.143921891568	0.000296185106	0.941586598319	N\A	0.055509924915	0.214415804017	0.203667972597	0.215911611684	0.216838609621	0.284986153964	0.058474739284	0.058059367744	0.061509268178	0.067332836103	0.060478560186	41	18	
19250000	368.794206	1	0.164870989307	0.868133622331	1.381256578246	1.094623831935	1.673482474108	1.028509218935	1.260922660038	-0.084885552529	-0.128673506218	-0.223735050773	-0.205333939829	-0.183046233013	0.000365086423	0.943141836125	N\A	0.058500295468	0.219231726268	0.207175292741	0.233824345885	0.228426805199	0.314599950336	0.063382521380	0.060191858815	0.064150687851	0.067833812456	0.065636411699	36	18	
19300000	367.182732	1	0.346264147142	0.925282651476	1.922707647788	1.504899077487	2.172480826033	2.030221123155	0.769712714914	-0.188938101469	-0.190890518005	-0.223071029710	-0.404787448233	-0.264602847277	0.000362999402	0.948687210503	N\A	0.187433931566	0.392908141772	0.388527169379	0.399213723798	0.404661577119	0.447043407762	0.188242383037	0.188002142793	0.189997638090	0.194165098339	0.188989142913	40	15	
19350000	360.425238	1	0.891459012633	0.861500219298	1.343934205821	0.986666779466	1.775245173898	1.561051663319	-0.273885890130	-0.116013100003	-0.102852365278	-0.233028144628	-0.361505027025	-0.139223994457	0.000935043643	0.951767893043	N\A	0.063678239026	0.281867565115	0.277838069020	0.336286529965	0.284558514201	0.480677480100	0.065754955289	0.065122892505	0.072237552681	0.071260071570	0.074192838815	51	13	
19400000	369.548015	1	0.609292004671	0.867539584869	1.260690843090	0.960023210157	0.903527106257	0.930705197226	0.717978449994	-0.160225636622	-0.175050024536	-0.220140561743	-0.229164385264	-0.233690894796	0.000600274158	0.955091732671	N\A	0.039983680277	0.193305173999	0.184360600757	0.255261300704	0.216775375165	0.357953346683	0.043401233184	0.041973371163	0.056022784334	0.058175872089	0.044482186501	50	14	
19450000	398.437048	1	-0.293358243696	0.828541530367	1.652573277938	1.189512549850	1.446422137684	1.311371584018	1.520777672055	-0.147221835429	-0.036607569912	-0.201428339868	-0.229087416341	-0.230255280027	0.000210133641	0.951353985501	N\A	0.045797721647	0.187031297907	0.178166673750	0.191365457388	0.203294588913	0.244887192618	0.048690476756	0.048353472598	0.052132136401	0.064744501607	0.050322277897	43	23	
19500000	394.876355	1	-0.368867879552	0.870953470621	1.473633125946	1.186487577523	1.321656650058	1.144064027846	2.379970007250	-0.121153121548	-0.131731555393	-0.230755342275	-0.178956203682	-0.247770320593	0.000128557091	0.944805223434	N\A	0.043563734718	0.168038706390	0.158682300180	0.183872698239	0.184079943515	0.223131535941	0.047842584575	0.046842905320	0.051696309270	0.057995474062	0.048288042199	44	19	
19550000	376.714768	1	-0.294858740680	0.882132161630	1.719268286382	1.325271852612	2.750154115986	1.723177629350	1.461483957522	-0.180700578969	-0.165461548404	-0.370126932729	-0.328551872493	-0.239952726554	0.000248664455	0.945939467133	N\A	0.048279979112	0.199517408343	0.184647735579	0.230439354381	0.193201041971	0.263930116264	0.052386963167	0.050486786489	0.055898664272	0.057336142278	0.054119052687	41	17	
19600000	359.135416	1	-0.031228409928	0.941739016473	1.330555776913	0.933221961224	1.773984807576	1.017466819460	0.438798423820	-0.245773810834	-0.190833610734	-0.231235327224	-0.325591145356	-0.308762856454	0.000114241898	0.944407263697	N\A	0.033248772139	0.170788215820	0.153809665268	0.202124817770	0.195988532084	0.291265776987	0.038508046062	0.037120727469	0.045900396417	0.054357122307	0.042994987043	44	11	
19650000	341.233053	1	1.002116498770	0.717105851000	0.648702885462	0.067159742760	0.905552880650	0.339212512281	0.172861618637	0.001300276790	0.001127472997	-0.061761553728	-0.145695104345	-0.075151986423	0.000257289989	0.937396142467	N\A	0.049744832934	0.214311813749	0.189754166125	0.212550369807	0.197736556608	0.292036071408	0.053516434220	0.052579763306	0.060855402666	0.060734349966	0.055467306859	38	8	
