Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-003.txt
Log File Name:                   SCH_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            826512243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33300000	375.469257	1	0.394794976488	0.560808763767	0.350122385309	-0.144421357924	0.131364953904	0.142370385919	0.297534726116	0.021239766750	0.098821113305	0.021813950730	0.040989911181	-0.065766399691	0.000352817575	0.922412542012	N\A	0.044637375399	0.189716838525	0.170873786177	0.184531082147	0.175866406941	0.267390716197	0.050209643821	0.047791850918	0.051956404695	0.053420243415	0.049249308391	30	12	
33350000	348.788298	1	0.420305488711	0.650091275334	0.114922940363	-0.425429874501	0.192212955268	-0.046526964238	0.113442520045	-0.041275542573	0.039245587040	-0.065372425481	0.030485166394	-0.101237337474	0.000255101448	0.920297819676	N\A	0.094899536018	0.262905573946	0.246254388111	0.254310185637	0.249871083900	0.305246816781	0.098332050126	0.096807304546	0.098410927737	0.099914673743	0.096592234073	38	10	
33400000	376.563439	1	1.762898808914	0.498704192624	-0.197328053670	-0.541026301562	0.112022412972	-0.347531039341	-1.387452642766	0.068986345415	0.181060550793	0.039055713421	0.140564368158	0.029414575764	0.000253381911	0.923528522839	N\A	0.034923267722	0.196721825646	0.174006845660	0.184607850339	0.183350727036	0.249843242836	0.042609732423	0.039272977383	0.043311283034	0.048342818785	0.039352365259	27	14	
33450000	378.348567	1	-0.043236769515	0.616810090612	0.211679089973	-0.233802935257	0.548233448342	-0.041287444796	0.379863809117	-0.018993082447	0.065376124136	-0.129888863467	0.013595183564	-0.051972530146	0.000228981037	0.932428287219	N\A	0.046329752260	0.194694088801	0.178552671653	0.184559797451	0.181768814203	0.247341018277	0.050368679628	0.050030175507	0.050414867146	0.053788640995	0.050225152872	31	18	
33500000	372.428321	1	0.568336878323	0.518758640433	0.157991291075	-0.325561604785	0.097163071314	-0.126280102197	0.169630324146	0.057369914400	0.131189235066	0.041321996701	0.089135576327	-0.061213043801	0.000524192547	0.923346947426	N\A	0.036333002504	0.159904843170	0.140582467442	0.149517963773	0.162696837559	0.282823852338	0.046181856197	0.039950880465	0.041478096325	0.048765134487	0.043729830766	34	14	
33550000	348.658528	1	0.408769969458	0.444089571047	0.388380103303	0.118872602222	0.222906464896	-0.045523810065	-0.001444036052	0.159713961996	0.230995710117	0.146752522916	0.214085923575	0.116866591587	0.000281276385	0.922797289978	N\A	0.053227782335	0.220229785688	0.199395707582	0.204060149619	0.203399797315	0.276206131291	0.057998067828	0.055977375919	0.060342868789	0.061539424832	0.056769847100	33	10	
33600000	365.838684	1	0.605632028536	0.447547316153	-0.095762910163	-0.478836437213	0.471762727429	-0.274974242735	0.034919565168	0.118523174145	0.240597575498	0.058047465907	0.192335305451	0.063736559457	0.000108307499	0.921515932953	N\A	0.036179387694	0.166087089608	0.142376099748	0.175751147995	0.148858448560	0.351498164054	0.043877423192	0.039248315973	0.047598413279	0.045858187617	0.048517867782	36	15	
33650000	368.351683	1	1.267591644720	0.500245087882	-0.015070430986	-0.398684372194	-0.018391854437	-0.156946095855	-0.705691414054	0.082697209907	0.172505010089	0.054608791446	0.140489395249	0.022155140317	0.000308560667	0.919858319394	N\A	0.050284483170	0.220022673730	0.199782259282	0.217015315277	0.204462333630	0.285828320630	0.053480916600	0.053971788572	0.059014402957	0.058796643188	0.055671134606	34	12	
33700000	366.158624	1	0.471150038118	0.607775099090	0.358898500909	-0.063099851815	-0.554601676653	-0.482639956433	0.157137549355	0.022400825847	0.078927060103	-0.034646171353	-0.039219654393	-0.077932181814	0.000205048147	0.921044432857	N\A	0.046579223266	0.190122036528	0.172572847908	0.188742237773	0.172092244485	0.245009337719	0.051495866860	0.050097640191	0.054763619106	0.052393465316	0.053721911420	41	15	
33750000	358.621087	1	0.209246299537	0.612166039275	0.415157916739	-0.225246938514	0.460998424649	0.895218316612	0.463025281781	-0.020581454084	0.053552994256	-0.025492405937	-0.003065806351	-0.112763345095	0.000100881997	0.922998898691	N\A	0.040741615838	0.166274748404	0.144915042918	0.158743567289	0.154752608483	0.194299623569	0.046091878903	0.044059327258	0.052623059813	0.051473002022	0.048922831364	40	13	
33800000	351.487143	1	0.527761219114	0.499304624248	0.167823522504	-0.269046318177	0.257933002267	0.582015673235	0.317494846675	0.078453213832	0.206701011932	0.037470920378	0.126739694468	-0.055802776996	0.000234658292	0.912156639010	N\A	0.045849846140	0.193780271574	0.179813785583	0.192685483819	0.185166303007	0.259804052469	0.052111570985	0.049623042471	0.052655581782	0.054915462294	0.052968161972	37	14	
33850000	356.363289	1	0.169465929703	0.588193013029	0.458010763969	0.063351710555	0.132917779740	0.114284067208	0.741292059098	0.041826021070	0.125330186897	0.067221661328	0.022296024452	-0.077605247013	0.000260736450	0.920403990585	N\A	0.069409110159	0.202831033770	0.195909571019	0.209988888140	0.202654229744	0.296778570728	0.072374509405	0.071779603274	0.074609045350	0.076364007153	0.072787713465	42	13	
33900000	356.149530	1	0.216238059397	0.654258710668	0.370501994885	-0.003010137868	0.525922277521	0.050814554700	0.306844406291	-0.047470417789	0.008002810675	-0.101552703875	0.018259469674	-0.062497753316	0.000482636059	0.939044419241	N\A	0.052263591031	0.190165423655	0.174865656704	0.196635101982	0.185213042227	0.297471815419	0.054876444378	0.053949933357	0.059688605445	0.062170731416	0.059306843725	40	10	
33950000	346.116540	1	0.609558342874	0.462518797635	0.117676418582	-0.563370418317	0.088767372543	-0.187081572159	0.071030268078	0.082805392603	0.202749459940	0.108472988870	0.158757657177	0.055195985693	0.000236160149	0.914517396348	N\A	0.054688280818	0.206788715736	0.188211552028	0.198309062754	0.191546401189	0.260580011221	0.059459182106	0.058283101947	0.060260448046	0.061815452611	0.059099564635	39	7	
34000000	383.250668	1	0.326176671008	0.630728080397	-0.437160174989	-0.980156838484	-0.388290135369	-0.893716284891	-0.037009898629	-0.022859365542	0.044657534748	-0.100762235041	0.014507699542	-0.036698312415	0.000207431206	0.952461883259	N\A	0.052588149177	0.176968695369	0.161904459062	0.173071676535	0.166941696845	0.305157613850	0.053911213411	0.054542365995	0.057708733640	0.059894115485	0.059587183118	44	17	
34050000	365.556705	1	0.944702977876	0.703402159553	-0.363328257888	-0.795871344080	-0.147090850135	-0.557503608429	-0.277969374593	-0.104709576533	-0.008202250575	-0.097113032882	-0.059275268343	-0.209769813637	0.000147408050	0.928759348484	N\A	0.033000880399	0.165840098329	0.144962299800	0.162174418319	0.156521813983	0.342327954912	0.041212226723	0.036745487235	0.042242433713	0.046302454675	0.040773290562	49	12	
34100000	375.821227	1	1.279579586109	0.681175713161	-0.776361599908	-1.323531500239	-0.683214149769	-1.089667813094	-0.383268577616	-0.066396812669	0.005312649093	-0.149321172776	-0.069354557245	-0.167489688300	0.000252082774	0.938846463550	N\A	0.050769492990	0.204454244937	0.188211640915	0.191488929059	0.193831854360	0.262419463489	0.053801173651	0.053511501310	0.053495091974	0.059350546763	0.055309385585	35	9	
34150000	362.901261	1	0.921031871549	0.671997090032	-0.328452842121	-0.727553485444	-0.416011359296	-0.554395626254	-0.157815693378	-0.059690916452	-0.002973114230	-0.068996340754	-0.048781119393	-0.138612785318	0.000238426113	0.922464908655	N\A	0.067910694416	0.216170050630	0.200613062975	0.213979799496	0.204466724428	0.294329873034	0.070374302612	0.070404884161	0.073475726336	0.074092479492	0.072816540260	43	15	
34200000	373.680208	1	0.971029527589	0.638705081430	-0.270391716579	-0.691502863290	-0.203344325828	-0.571686281645	-0.191252323306	-0.067557233414	0.051059494912	-0.108140156240	-0.025731324223	-0.165240102493	0.000588044421	0.919714047070	N\A	0.049512433458	0.160937554737	0.146031581189	0.164406118352	0.155367622209	0.279739570616	0.056350381564	0.052522513243	0.055829770115	0.056815268264	0.054011446020	35	11	
34250000	359.996550	1	0.658544791956	0.650492549826	-0.419548400609	-0.827972551585	-0.213936438831	-0.570667084635	0.494128819173	-0.093200921563	0.012365978713	-0.105691216521	-0.018537317884	-0.150115314377	0.000300256456	0.913470953968	N\A	0.053052566191	0.218793769035	0.203132442446	0.216781882899	0.208706976209	0.283968301269	0.057516098203	0.056287800066	0.060275801637	0.062014107882	0.057560403370	33	13	
34300000	363.402739	1	0.538837748291	0.556023527609	-0.117663362986	-0.704120711537	0.237606864273	-0.218265540160	0.065551822304	-0.024716020309	0.123756989912	-0.036241661998	0.091147440243	-0.033970318484	0.000206761966	0.924345927457	N\A	0.058013109018	0.201729194519	0.181091603865	0.207279992781	0.185445847158	0.250007212465	0.065351431781	0.059938646672	0.068629420906	0.063899793345	0.062724365053	40	10	
34350000	365.982831	1	0.436426276666	0.512936843584	-0.114943512787	-0.467203060722	0.442872813620	0.087329897615	0.185848301927	0.122736922963	0.178604921893	-0.000262891662	0.120123087480	-0.023044958305	0.000118908056	0.927040435181	N\A	0.036436241700	0.148385099448	0.132705991555	0.145240021996	0.142686083727	0.303083277931	0.042630810641	0.040598055825	0.042837724629	0.047416961714	0.044007027230	41	13	
34400000	363.019210	1	0.267564218612	0.666373615439	0.679879093546	0.422729802400	0.495190388576	0.898422658645	0.306125693887	-0.055285253127	0.014274990374	-0.104142061401	-0.056053291010	-0.162189040236	0.000174384949	0.930045463287	N\A	0.043309091243	0.172152185735	0.155117249499	0.174252913364	0.159578590687	0.270211146714	0.048551050628	0.046577716237	0.052303708811	0.048778216791	0.049593596411	38	13	
34450000	370.265293	1	0.673837482453	0.550233155985	-0.015738022205	-0.565552996173	0.151167110506	-0.342913823922	-0.021597166162	0.004548487869	0.126941804545	-0.036199754205	0.105875844074	-0.059340560666	0.000378801651	0.947661197425	N\A	0.052066097271	0.188446943559	0.182882181684	0.201301100959	0.183002388555	0.287011193641	0.054102139182	0.054857844775	0.059743143626	0.053921369962	0.058962325361	37	9	
34500000	356.229077	1	0.217403659547	0.656069511194	0.659833101911	0.057428664163	0.375611541282	-0.010787275542	0.258485900098	-0.039360418187	0.026351710828	-0.067729596537	0.028483494212	-0.064685738101	0.000285820037	0.924907935537	N\A	0.074436987694	0.229649901367	0.219668366457	0.233374773466	0.223390818229	0.296383441931	0.076260675891	0.076741508030	0.080412786900	0.080815464886	0.078518758892	38	9	
34550000	361.435582	1	-0.052765429691	0.650442890804	0.774168057435	0.325757296475	0.744691226626	0.430380567028	0.619193980961	-0.072193829821	0.005891146602	-0.134798117026	-0.044541252136	-0.076794635674	0.000141178623	0.928446611291	N\A	0.035798653209	0.150810494206	0.134077473978	0.158520932879	0.155476140402	0.194280929890	0.042526098007	0.039196477255	0.047967972371	0.051210684266	0.040620854223	41	11	
34600000	361.956945	1	-0.396614483410	0.555128901747	1.216127869622	0.225012961386	0.488533627760	0.299142261615	1.328249913041	-0.007592788071	0.105784477614	0.012421069417	0.112890721374	-0.090084816361	0.000320978890	0.914223543813	N\A	0.058818665466	0.219410962599	0.203105957357	0.226003113276	0.209655224055	0.298391598792	0.065570147254	0.061248011557	0.064900711573	0.066087379340	0.063777019890	32	11	
34650000	369.011570	1	0.338681070552	0.693343355631	0.674873103071	-0.221516733940	0.602291796455	-0.071262056807	0.136149196683	-0.100990955275	-0.004460214846	-0.160160229866	0.018927405243	-0.160716097757	0.000288300232	0.927163207469	N\A	0.061033198623	0.217989974696	0.211001904229	0.215091928798	0.214140019950	0.287831825910	0.064365751365	0.063996019746	0.064290292382	0.068049205589	0.064821096715	30	11	
34700000	367.655751	1	-0.452490929775	0.625408113280	0.033112209602	-0.303926097831	0.182771713366	-0.162822821925	1.154642861487	-0.028182770808	0.055804753014	-0.071366026834	0.007780379271	-0.105258944742	0.000196670714	0.923880719401	N\A	0.067685191097	0.220961391861	0.202262345799	0.211225827889	0.206209369547	0.258454952157	0.074765823941	0.069731208738	0.071512911302	0.073063287200	0.070600383428	37	13	
34750000	375.729710	1	0.197885703423	0.601257221219	0.483680522919	0.039263201099	0.585216631515	-0.104564526854	0.510892975832	0.020433082252	0.055232612589	-0.077310841570	0.062218878026	-0.028735334272	0.000349625743	0.953380775917	N\A	0.041749591571	0.173764065340	0.156620790615	0.158569710907	0.161654398037	0.268640935839	0.048074879263	0.044413613432	0.042936173720	0.051041226487	0.048277971941	38	10	
34800000	390.482541	1	0.434505290350	0.544075498471	0.192682563954	-0.209176563816	0.300006998476	0.005929816328	0.148496761804	0.076222969208	0.127375779964	0.004369258391	0.064468932992	-0.003278360959	0.000104478225	0.934319438480	N\A	0.050826607469	0.158590747724	0.146954417180	0.188307876199	0.157168993508	0.195354318946	0.054370754539	0.053141967896	0.055375674042	0.058058946607	0.055559524637	43	14	
34850000	375.052146	1	0.108259584900	0.703547475043	0.524345675327	0.146909016907	0.560348025461	0.476812721173	0.555948743278	-0.070570180644	-0.028404277083	-0.153684946736	-0.092739483076	-0.196385881166	0.000414632969	0.934823653468	N\A	0.035294068362	0.147413515353	0.129965836960	0.137089130994	0.143995110288	0.255441566876	0.044279016145	0.038745856903	0.039715649753	0.046298411831	0.043089689228	40	15	
34900000	355.177183	1	0.694669592924	0.599274670320	0.523154316028	0.083324817343	-0.029086335422	-0.203753062769	-0.549569983856	-0.022694646071	0.038543059260	-0.041310990563	0.047395034961	-0.049189789090	0.000158153420	0.924746098567	N\A	0.054513385383	0.176187897484	0.162583761718	0.172227669195	0.183526691905	0.288311266136	0.059496401563	0.056643027535	0.058599135676	0.065967935568	0.060065759287	41	11	
34950000	361.784716	1	0.425767109916	0.579937700462	0.795595537548	0.305888900435	0.641163074103	0.176849910078	0.135831666582	0.024769960695	0.118473605049	-0.130167548222	0.026240888259	-0.083885924305	0.000189688295	0.916460871770	N\A	0.040021051593	0.184224860822	0.163880410283	0.178367878440	0.190356213606	0.230517667213	0.045703580310	0.043825946583	0.049076725588	0.053308893633	0.044706912270	34	11	
35000000	347.403874	1	0.722465298323	0.555116776015	-0.040600373927	-0.427154801715	-0.216790189396	-0.769859415669	-1.032186447454	0.074541951941	0.095900086675	0.012283492625	0.095662639399	-0.019356621030	0.000255471108	0.928745660283	N\A	0.049891780774	0.190926788872	0.179789324645	0.207021278652	0.197279024355	0.266848673177	0.052395700691	0.052815620732	0.058979489112	0.060959305577	0.055886354646	37	13	
35050000	370.961170	1	0.550838934105	0.511626017418	-0.473163245214	-0.755016308507	0.125367158119	-0.729962077701	0.155028810615	0.120149754280	0.146468930735	0.022022520898	0.113160918420	0.013090968431	0.000090453416	0.929946407124	N\A	0.039734869321	0.153939278455	0.138223898848	0.176574808888	0.147660379252	0.274649977274	0.043552947434	0.043278205594	0.048689565726	0.048404513481	0.047728735568	37	13	
35100000	367.775349	1	0.418109365455	0.536762287365	0.382324352419	-0.227779268180	0.270457674160	0.181579773050	0.664506774712	0.033919447982	0.156668474094	0.066695054185	0.042872490280	-0.037674985231	0.000149185216	0.923300523462	N\A	0.049065688257	0.167819038288	0.154792409583	0.178917788814	0.172148871556	0.281254479026	0.054297867299	0.051724782316	0.057274959577	0.059822818614	0.052536810398	35	11	
35150000	376.860276	1	0.004078220327	0.521688881842	0.388396877182	-0.110837562530	0.216483797338	-0.157943777087	0.612164222876	0.083350956587	0.120813405512	0.043078966810	0.099842870745	0.032523038606	0.000257607344	0.928920144669	N\A	0.043852639151	0.182442064619	0.166511468008	0.182479440490	0.176224558184	0.244042980749	0.047774396582	0.047280381607	0.050218097516	0.055691934901	0.048179953059	40	12	
35200000	366.170387	1	0.230591175746	0.528253969929	0.572005636324	0.067506222392	0.352873883968	-0.258328093039	0.947417645739	0.051067865046	0.146275514211	-0.003204437723	0.246253832015	-0.008606853867	0.000205787816	0.950371421116	N\A	0.045096891584	0.189037519724	0.172313100267	0.171633010268	0.180537291299	0.303969521059	0.048694574845	0.047920854160	0.046505635536	0.055774206523	0.050245384046	30	18	
35250000	375.717383	1	0.460169669716	0.516247237955	1.123060357088	0.844543365589	0.196222810156	0.902155345730	0.056197128566	0.073270107544	0.139567997498	0.042903712335	0.106065352257	-0.011055330428	0.000233241245	0.942773927835	N\A	0.046758750141	0.192155119060	0.173382061259	0.189053547300	0.177701355844	0.251125243561	0.054150125792	0.048572128459	0.052147504320	0.053772709291	0.049459043854	39	13	
35300000	355.831493	1	0.592470884354	0.531028062963	0.726693696096	0.382645828497	0.232549947183	0.470795739424	0.030460896277	0.083756584023	0.140375495660	-0.000785252895	0.166308482035	-0.049585079361	0.000167313367	0.933422812326	N\A	0.056456823903	0.173470663766	0.161234068779	0.202332543160	0.201065918558	0.238244114027	0.061182546228	0.057920557816	0.062950675184	0.064990969107	0.065959430984	36	13	
35350000	385.454393	1	0.313639542390	0.614752739125	0.216134374507	-0.192038797258	-0.170701837257	0.154527107712	0.298415794255	-0.013462990125	0.044723935706	-0.028894908795	0.001654175456	-0.061164502384	0.000177676425	0.941033330800	N\A	0.040810801286	0.173255328565	0.157347481272	0.162824782253	0.166069351167	0.224133542378	0.045691902497	0.043393979845	0.044568353085	0.049974828462	0.047768330163	40	12	
35400000	350.413603	1	0.374676019434	0.481551366675	0.439612754169	-0.146693874175	0.203410493645	-0.129240804537	0.352849950225	0.054975410304	0.182537627433	0.101415584854	0.189253812821	0.050667548126	0.000277898181	0.915608278118	N\A	0.042538525211	0.188469003646	0.166013730332	0.181246679093	0.169893921273	0.252534808158	0.049335767612	0.046713951765	0.050153998864	0.051223760113	0.048520024210	40	11	
35450000	365.732340	1	0.731216617762	0.453069473796	0.115561154099	-0.230611039379	0.075946620420	-0.157659872014	0.055245602036	0.137043615356	0.203670608079	0.133138297545	0.158852062484	0.063653528710	0.000236943326	0.920936833127	N\A	0.047128374277	0.202349544867	0.181299802198	0.192858109621	0.187272684193	0.285115368827	0.054017114029	0.050275798549	0.053431653165	0.056263942200	0.051074158787	32	11	
35500000	371.157751	1	0.304686972020	0.632933490581	0.410396400980	0.059392001044	0.687562917842	0.076805448800	-0.260416176588	-0.013653783983	0.021160145064	-0.140716702832	0.014997669864	-0.189636590149	0.000056664754	0.967870871108	N\A	0.033103997640	0.152230147324	0.130699380880	0.173301980338	0.166150660778	0.230182437486	0.040962007924	0.033904305725	0.045537172456	0.048848685094	0.042533247292	47	13	
35550000	329.775386	1	-0.175908142746	0.615940038114	0.626679807127	0.105010316650	1.128644482447	0.418677340962	1.193111730661	-0.008046302897	0.028737525243	-0.166297008583	0.002849048246	-0.104659519565	0.000336079778	0.907139281025	N\A	0.078852957943	0.245189277277	0.235131239733	0.249518036887	0.237198466555	0.316722185957	0.082486773551	0.081083852539	0.085288564398	0.083390066867	0.082665677830	45	7	
