Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-006.txt
Log File Name:                   SEP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3870272967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
31400000	408.052936	1	0.204785995860	0.560172727171	-0.109908310628	-0.523990866370	-0.019691764221	-0.145411551489	0.230034588038	0.081628611820	0.060048780035	0.017528799986	-0.056158004828	-0.066381924483	0.000199029569	0.928426532905	N\A	0.043193561933	0.184459789266	0.166218345774	0.176069846561	0.169024621410	0.233092806992	0.048442291926	0.045752891019	0.048764673774	0.050010005680	0.048297429036	28	9	
31450000	411.481192	1	-0.671635455209	0.651623673912	0.537010471068	0.165492805910	0.549630490385	0.467034531231	1.037529518360	-0.021664874770	-0.035875171613	-0.083527950014	-0.136373937758	-0.156037945308	0.000265964431	0.931010456538	N\A	0.072356389658	0.204587302450	0.195890525302	0.221481030889	0.199235592924	0.282854074962	0.075438924988	0.073827059694	0.076594161432	0.076252741301	0.075475292508	32	9	
31500000	411.411794	1	-0.279016515547	0.694388065406	0.423730664889	0.021396601443	0.616002333486	0.402470383048	0.524513126843	-0.091979683129	-0.080903844027	-0.128774645128	-0.135445680813	-0.162539200417	0.000151943499	0.930249046785	N\A	0.046935754929	0.189550575782	0.173302605841	0.184501244603	0.177923985266	0.237808109616	0.051000964958	0.049359494632	0.052261144662	0.053856433308	0.051717886502	31	10	
31550000	408.947179	1	-0.038769187871	0.691576086498	0.299340647916	-0.143967174635	0.478940317821	0.262551249885	0.137168899435	-0.093345737317	-0.041640375186	-0.142763963290	-0.099675277706	-0.165461461105	0.000350116516	0.930978896408	N\A	0.050745030702	0.218158147664	0.211593145938	0.225692872638	0.220399874889	0.299133618837	0.053486411295	0.053292654907	0.057989740573	0.063220979492	0.053942691817	32	9	
31600000	422.459529	1	-0.168265054887	0.635595977155	0.469774231285	0.097103740951	-0.152905560853	0.364822933653	0.444993137097	-0.010773165610	-0.041072997325	-0.053378790714	-0.118137013871	-0.118673514804	0.000227685644	0.934916395986	N\A	0.047319847195	0.183243043702	0.177274063987	0.191169184163	0.184881582759	0.248335166575	0.050156905183	0.049698305233	0.053672110540	0.057030485061	0.050986127866	34	12	
31650000	414.143303	1	0.853137635627	0.592458749727	0.147811689432	-0.256523464671	-0.563511361841	-0.053173117139	-0.533644703045	0.015333459642	0.000650222905	-0.073080072274	-0.024099418363	-0.077533424327	0.000133350823	0.931638072696	N\A	0.049333269743	0.169762056453	0.155241474375	0.165425153897	0.165688420272	0.206289485185	0.053808387367	0.051401885830	0.053914309097	0.058171397476	0.052858119743	40	10	
31700000	407.236229	1	-0.237223623498	0.605188137484	0.698471283309	0.399824931395	-0.064422267269	0.725031655937	0.172513602795	0.008684005979	-0.008869020773	-0.057125599506	-0.036687777096	-0.106883902918	0.000201622686	0.935197058809	N\A	0.043474031636	0.183743601609	0.167381779277	0.179190234145	0.170784307262	0.233411544020	0.046466111235	0.046500048667	0.049915053581	0.050687686108	0.047237333265	26	10	
31750000	415.902614	1	0.238074407100	0.572081253343	0.102319297345	-0.298788826174	-0.429201898962	0.142177504548	-0.209739452478	0.024366857785	0.018291889331	-0.042894930608	-0.014375453701	-0.047117744223	0.000205969816	0.932177951425	N\A	0.052746227214	0.195426359665	0.178770484102	0.202335507658	0.181774564003	0.238901662835	0.056321111981	0.055112216052	0.059076993814	0.058828440144	0.054906561759	32	10	
31800000	411.600803	1	0.247407212330	0.531101771334	0.023037648927	-0.260038095553	0.171329607974	-0.088037826519	-0.093137612140	0.127146491404	0.033031700578	0.014986497138	0.037496889271	-0.021357282293	0.000182402449	0.940653435996	N\A	0.042823091793	0.166171874597	0.160100006144	0.170851528854	0.165303238265	0.225055796099	0.045280448850	0.046234532778	0.048127317781	0.049693135661	0.046738772890	37	10	
31850000	395.344137	1	0.081056810300	0.514505524157	-0.368379081517	-0.632913609468	0.300843656607	-0.346710891647	0.346500443084	0.108949132765	0.086896199169	0.008138919852	0.078108016440	-0.008634570643	0.000224133080	0.936894759055	N\A	0.034473185140	0.175231081541	0.162051928182	0.182042525168	0.168011509106	0.240108796760	0.037650915240	0.038151280475	0.043582346380	0.042357905965	0.040341379249	33	13	
31900000	418.825951	1	0.259536498090	0.458915843906	0.013013908345	-0.411918363831	0.216721488428	-0.014708204297	0.017569196473	0.139141460310	0.140587716559	0.067626781403	0.085635579144	0.045369710408	0.000213030528	0.935995915456	N\A	0.047966350277	0.176079625358	0.169662289232	0.182453714104	0.174386701548	0.241841291496	0.051212446233	0.050239828274	0.053420609851	0.054297795757	0.051643041992	34	10	
31950000	411.815243	1	0.149377408223	0.571936299711	0.051321308157	-0.261782447974	-0.091148594931	-0.177008524418	0.149631607174	0.039119622759	0.025231163714	0.001947127697	0.044426108099	-0.048999582708	0.000182470948	0.932433258825	N\A	0.057727953309	0.173931243600	0.164331391776	0.182327405846	0.177808092004	0.230144887548	0.061250227171	0.060394169429	0.061989915847	0.064014840682	0.059911385782	44	11	
32000000	400.198720	1	0.432332620145	0.441206414630	-0.573737556393	-0.807711105849	-0.354503802334	-0.346373212284	-0.031141660116	0.168688073739	0.171391621553	0.142436194372	0.073251600566	0.089685564968	0.000205136295	0.923641400463	N\A	0.039567156929	0.171335120365	0.152971237805	0.179904843981	0.156546322935	0.221025608281	0.047141730157	0.042880494133	0.047625758446	0.046660443590	0.043055027260	29	8	
32050000	414.805137	1	-0.026890769724	0.446591507340	0.230539653053	-0.105374929789	0.244776964232	0.026815095711	0.208574500562	0.184837351219	0.152075607143	0.088910242488	0.157123149754	0.110410882181	0.000075789483	0.944343122666	N\A	0.063024664260	0.156227451528	0.148383667656	0.155236078843	0.165453529408	0.186273132017	0.064934034704	0.064671979967	0.065482415464	0.068922409425	0.066952500393	38	19	
32100000	415.075413	1	-0.071003397860	0.625640868303	0.265340345433	0.085449456360	0.543205390915	0.309247789454	0.209798763061	-0.000383870234	-0.032156312534	-0.078801478513	-0.096454462396	-0.094973593487	0.000137974552	0.936217895649	N\A	0.036528282130	0.155908908336	0.141877806365	0.162069813797	0.145423061118	0.206302148289	0.040675739330	0.039683605025	0.042880088980	0.043645749005	0.041066535130	44	12	
32150000	415.131250	1	0.191453153433	0.539674748154	-0.123391951383	-0.376851274036	-0.046062609456	-0.251836467693	0.119760981136	0.083995380651	0.078320652668	0.050585523564	0.054650668971	-0.018826220638	0.000231496801	0.951725180199	N\A	0.045242970037	0.186052257056	0.170054117716	0.177194214815	0.174372859949	0.241814030105	0.046696910599	0.048524612054	0.050011249262	0.053163626100	0.048432695354	31	8	
32200000	410.022991	1	0.170446747123	0.574381898690	-0.001583375122	-0.191185224808	0.522702812106	0.064885526115	-0.059796016576	0.081875521386	0.029567770684	-0.073674532941	-0.031524190431	-0.058610591406	0.000243428104	0.939775684051	N\A	0.047768936947	0.184413005120	0.178901818680	0.191974112243	0.186995474091	0.254815102363	0.050007925605	0.050596597850	0.052891030370	0.055179125885	0.051260737983	44	7	
32250000	404.471840	1	0.225092298658	0.533244514758	0.081128900692	-0.214606327070	0.247515380516	-0.139617626278	-0.074560890541	0.082364267874	0.104930969738	-0.029642585496	0.093359653347	-0.032165298886	0.000259010432	0.932613176076	N\A	0.069593350038	0.199039681940	0.189311420247	0.202865292890	0.192865033594	0.266383567322	0.072402367924	0.071289674886	0.072674801597	0.073893854743	0.072840549157	39	10	
32300000	401.779038	1	0.021832035121	0.591609968983	0.300388940269	-0.077544205587	0.313033016383	0.231342491113	0.138874103572	-0.003485941514	-0.013424652015	-0.069865800288	-0.010674878906	-0.049104331767	0.000192098447	0.933413037029	N\A	0.049355078852	0.180037654571	0.171428872841	0.189775730498	0.175047095892	0.233216507688	0.051931254106	0.052284027710	0.056524214832	0.055450926141	0.052706678819	36	9	
32350000	410.586994	1	0.105898200956	0.567593826851	0.023402862567	-0.204060851859	0.365089187900	-0.022787141762	0.091733111173	0.093051824338	0.028540669565	-0.059750973872	0.016762189547	-0.049963098629	0.000056054428	0.941402132499	N\A	0.047074092126	0.129263991487	0.121343760107	0.154236843826	0.125847544217	0.211446147984	0.050276603338	0.049430062789	0.052748300380	0.051803125182	0.051440849255	45	8	
32400000	410.576099	1	0.201327037473	0.516608429546	0.028721375247	-0.238381869302	0.520610487644	0.074358666769	0.036597390092	0.111694785567	0.051871209625	0.027378960657	0.034989437542	-0.019195879434	0.000063359453	0.933721914962	N\A	0.042822255170	0.129020983214	0.120943714367	0.159422044609	0.168917154828	0.207668532957	0.046315296430	0.045660585227	0.048851213860	0.053680648969	0.046990627225	37	8	
32450000	405.976543	1	0.233356174418	0.509621093640	-0.003562232351	-0.375954207489	0.275090500854	-0.399808411264	0.047641762621	0.112843911608	0.111270198402	0.041259516649	0.047227709274	-0.017602220771	0.000014486629	0.941620921748	N\A	0.024215291350	0.075249160499	0.073454571887	0.115561351480	0.107063046993	0.165100528961	0.028493280782	0.029794903190	0.032448844899	0.038576644548	0.032070313346	39	8	
32500000	424.934065	1	0.133989120858	0.563987879337	0.059459053818	-0.276680591928	0.336215985208	0.140501657340	0.108819780500	0.044406817663	0.045143472399	-0.057000224402	-0.019284501461	-0.038907582902	0.000019494708	0.942738133168	N\A	0.023259659294	0.074647080204	0.072282740548	0.106436477886	0.106232332107	0.179965771994	0.029874066778	0.028270524626	0.030204634458	0.038156280386	0.029171628636	44	7	
32550000	393.394305	1	-0.016703964324	0.580046735237	0.151423119555	-0.167150447889	0.512567093820	0.135520456804	0.357546107201	0.037017683884	0.051374702928	-0.081512811270	-0.040624189922	-0.081503228941	0.000218061431	0.932081671780	N\A	0.060679948932	0.196282441295	0.185356105293	0.201301819382	0.195738582829	0.264993179019	0.063366121121	0.062421305347	0.064957142962	0.066294697180	0.065197928342	33	9	
32600000	407.827315	1	0.348046092142	0.516114815846	-0.193548372119	-0.507506865121	-0.126349657470	-0.279931507278	-0.174528043982	0.096961207214	0.076371929075	0.028476078590	0.027709675226	0.033553845400	0.000236434657	0.932707689260	N\A	0.034964866958	0.157162425852	0.149523820394	0.166647120732	0.162304006579	0.230688721928	0.039623177976	0.038538169110	0.043376273841	0.046954163294	0.039237097846	28	8	
32650000	404.130171	1	0.211103747679	0.565717080411	0.062386555856	-0.297589988108	0.153654194995	-0.099941410172	0.006923202016	0.012676612882	0.042966885510	-0.008531664258	0.022803429818	-0.072175892894	0.000235477250	0.930974607118	N\A	0.046359977949	0.188067630909	0.177339927609	0.190085762604	0.182048515279	0.251912756113	0.049239209409	0.049429283229	0.052693027950	0.053966270916	0.050865431420	25	5	
32700000	411.414225	1	0.077623853847	0.626733121498	0.324013368070	-0.094837445783	0.326682441950	0.170753668281	0.115378647190	-0.034200728733	-0.013070448709	-0.070617155537	-0.102430803403	-0.128782646632	0.000217057528	0.931541500564	N\A	0.047010139440	0.180991353999	0.174366271477	0.188606875126	0.182107513926	0.243957396725	0.050105200449	0.049663383905	0.053541575788	0.056132927063	0.050698958947	39	5	
32750000	435.583219	1	1.139766633067	0.523751513854	-0.917416086492	-1.275542130001	-0.777327962087	-0.898459369655	-1.456575094007	0.101102882300	0.085114472996	0.016132293529	0.014684159086	-0.003308920623	0.000078408409	0.948128530371	N\A	0.052290342860	0.156063646421	0.155496922359	0.167298352695	0.165393082893	0.168281411132	0.054921553813	0.054277136882	0.056523008040	0.059510881211	0.054216892219	34	12	
32800000	407.599559	1	1.469506880845	0.447214092438	-1.188014339398	-1.470183432705	-1.122730247393	-1.312702282828	-1.072727812420	0.177792394193	0.158364661942	0.079786415476	0.069012475998	0.039466739631	0.000179596072	0.933016615453	N\A	0.041271412461	0.164370841358	0.163555860656	0.175511914122	0.170122962833	0.224150876568	0.045725952820	0.044406377787	0.047472129305	0.049879947362	0.044645109599	35	9	
32850000	414.217900	1	0.304995888630	0.544982256619	0.031680946586	-0.421598372463	0.044877753014	-0.144247931414	-0.123830750738	0.065316724028	0.070504695274	0.016829142855	-0.005845935160	-0.055517615419	0.000230405905	0.939093109015	N\A	0.046468381580	0.177490829457	0.171056691610	0.188589847729	0.182681905286	0.248511717393	0.049149425181	0.048732251756	0.052358514243	0.054270112110	0.050483643813	39	8	
32900000	428.649172	1	-0.295290475033	0.629759584101	0.387195027568	0.130335959742	0.541436098280	0.525673586009	0.665380377229	0.025356504510	-0.036349787015	-0.096578391771	-0.068680102098	-0.104357521920	0.000170992837	0.940814603173	N\A	0.040035861423	0.159501877513	0.153516065079	0.162724404303	0.159157478854	0.215005620124	0.043800070172	0.043097769577	0.045064760492	0.048157844687	0.043499201468	41	14	
32950000	400.477290	1	0.263334460198	0.673621789739	-0.188946465788	-0.525629144200	-0.156136151422	-0.737243322611	0.319716538098	-0.045540223036	-0.096613488317	-0.177014865107	-0.161441632956	-0.150665242039	0.000294791994	0.928301786293	N\A	0.045608734773	0.195047943431	0.192592908343	0.203420424092	0.200907197566	0.276290014996	0.049680427080	0.048035228644	0.051076531192	0.055856788412	0.050349992060	37	8	
33000000	400.781975	1	0.245187526144	0.491581940290	0.199888680220	-0.031495424903	0.260483435157	-0.177324400649	-0.086924494181	0.139991869511	0.087262863719	0.020307924514	0.072142387797	0.009776614611	0.000210891288	0.928518916611	N\A	0.042271749054	0.176508681171	0.167212731283	0.180569060438	0.174072409291	0.236821724184	0.047049652555	0.044933195893	0.048735926778	0.051227256860	0.046404488711	37	6	
33050000	427.682586	1	0.257421474375	0.563017675253	0.108098091986	-0.238683920301	0.080427803792	0.070666886921	-0.043910860903	0.061556178432	0.030865809311	-0.000775587222	-0.033810390161	-0.070150496632	0.000308318269	0.939617868399	N\A	0.053760072792	0.198573253620	0.189515249224	0.216653321614	0.208947906346	0.285964287133	0.056980226198	0.055140250043	0.059663110390	0.061471694598	0.056910030069	34	9	
33100000	406.187961	1	-0.318045490384	0.710738905252	0.468995232129	0.043706198980	0.352886097653	0.352605004964	0.783902224856	-0.112096853422	-0.112351686910	-0.161147839814	-0.158602362633	-0.178707327811	0.000217145367	0.933869943517	N\A	0.099914075910	0.331010512149	0.324308006485	0.332604242066	0.326287111222	0.367565831890	0.101634137055	0.101390488404	0.102394214808	0.102759541700	0.101291775937	34	8	
33150000	410.649759	1	0.129946632555	0.627624572562	0.065751693088	-0.332488672631	0.273882948354	-0.155251096167	0.068792987751	0.031291961959	-0.004975392239	-0.089454153406	-0.079513488502	-0.103697652781	0.000202794976	0.935213877774	N\A	0.042122808467	0.185134409914	0.166450362608	0.175291825425	0.174742646953	0.231201302629	0.047255121585	0.044644002458	0.047351246386	0.053479252539	0.045104571325	37	9	
33200000	412.780697	1	0.048959366525	0.515079797039	0.171898608300	-0.164994067326	0.222147067961	0.214989538604	0.153240354499	0.093576090418	0.087258886462	0.066187847325	0.012255915026	0.033244504334	0.000265243400	0.939379828622	N\A	0.051526638534	0.196760129752	0.191061104182	0.206105314350	0.197521488267	0.266099553624	0.053459835604	0.054050614976	0.058116360051	0.059748282068	0.054402690621	29	8	
33250000	417.389487	1	0.496401848112	0.443915575431	-0.284729025113	-0.612367356102	-0.249476903761	-0.321286218936	-0.292231842890	0.162605823180	0.161490755292	0.135217754398	0.127551176767	0.067800690224	0.000191854081	0.932602101593	N\A	0.033206466747	0.163352470641	0.155674472430	0.176188546398	0.159734634400	0.222018720091	0.037845017913	0.036672374084	0.045016101353	0.042055608073	0.037911642156	25	12	
33300000	406.542589	1	-0.133257163324	0.604910735164	0.418902134936	0.032683063486	0.405814396712	0.292617474618	0.561621725098	0.017085260708	0.039541330467	-0.069231000556	-0.108825060664	-0.109068036497	0.000192388869	0.939995662887	N\A	0.045596633948	0.172928471305	0.166820083794	0.181923306756	0.171099126017	0.228583528838	0.049813993919	0.048216568763	0.051979716081	0.052268326033	0.047328182493	31	8	
33350000	412.719806	1	-0.773767654045	0.593021757697	0.122823510430	-0.275588395712	0.214265650867	0.064543491011	1.214455875746	0.058568655444	0.054357820870	-0.030455078781	-0.053876502780	-0.070607856428	0.000250388617	0.928267418773	N\A	0.061776204291	0.235883959128	0.229299986114	0.250807168202	0.240582748997	0.297313257652	0.065041297891	0.063769571585	0.067973041158	0.068322825869	0.064542169797	40	8	
33400000	409.630246	1	-0.263412233250	0.626531650448	0.326339717736	0.053277578726	0.729034099618	0.585577014601	0.599586709988	0.001116431913	-0.007415321412	-0.082339794192	-0.112202070124	-0.126371660559	0.000207821835	0.927431170864	N\A	0.044137304454	0.186578524819	0.169735626822	0.180434457892	0.176593211630	0.241833242124	0.047621001632	0.047173181285	0.049819070274	0.052697555456	0.049393330098	26	8	
33450000	401.296852	1	0.610095096198	0.416372579871	-0.658239795643	-1.033102753846	-0.339734870366	-0.607104627896	-0.281760652606	0.181966207888	0.203124099577	0.151644081392	0.151042271785	0.098002474742	0.000239340155	0.930081648734	N\A	0.047366140927	0.186108475423	0.174172642087	0.192454611884	0.192126585133	0.252067082708	0.051129778149	0.050215008387	0.053075382132	0.059957919561	0.050351011415	44	6	
33500000	418.505738	1	0.147225312329	0.552885280342	0.125460709520	-0.217358914890	0.244969452284	-0.065741180712	-0.083671667751	0.025286205378	0.066518961046	-0.034340041787	0.027151028165	-0.069810455952	0.000219648892	0.930414862125	N\A	0.045375845145	0.181389118292	0.167205735494	0.183645672266	0.170162414086	0.244651701234	0.049232076478	0.047957771590	0.050673347328	0.051368406747	0.050182721134	22	11	
33550000	405.964226	1	0.207559699761	0.509479505248	0.001817460437	-0.315993760012	0.073704271492	-0.193208636736	0.095773616471	0.123325252711	0.079609351715	0.056334230561	0.115822837449	-0.002811033956	0.000191697334	0.927706551959	N\A	0.027852520244	0.145167856614	0.120578878961	0.142390933569	0.137169053785	0.197278168416	0.037046421030	0.032156863528	0.039556891515	0.045279541263	0.032057921481	26	9	
33600000	415.187800	1	0.244862830145	0.520723250023	0.137869880129	-0.302292268272	-0.174555600532	-0.087592690912	0.128760742088	0.125499240575	0.090116814929	0.046354008557	0.062704992337	-0.044344050478	0.000188230051	0.947382955098	N\A	0.041536262400	0.174470037368	0.161963691762	0.169718787394	0.168632468284	0.222926117501	0.043763177172	0.044847692489	0.046788374613	0.051793916610	0.043870108242	32	6	
33650000	423.720000	1	0.291940929175	0.494312649904	0.109121089534	-0.389653692250	0.216246998054	-0.105339485530	-0.053097636742	0.125698401882	0.128459928868	0.045730701384	0.062507738878	-0.015566642645	0.000322286166	0.930805942672	N\A	0.054964344174	0.205233366665	0.195044799692	0.224716694136	0.208545011776	0.293839505723	0.058078687254	0.056616313475	0.062355112753	0.060731579084	0.059499685871	37	10	
