Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-001.txt
Log File Name:                   HIP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3962922509
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	317.086706	1	0.990757933689	0.531731341173	0.194411516333	-0.296609539516	-0.251863792688	0.046762521001	0.074908565450	-0.018231367729	0.060217512371	0.082667081080	0.036839890431	-0.047220419467	0.000283455925	0.896451500784	N\A	0.060951475667	0.201347619160	0.194062394488	0.223782418191	0.212481480535	0.282415566141	0.063597640455	0.064730989716	0.069027653671	0.069927805847	0.065003395969	44	26	
3950000	318.831068	1	0.352696982377	0.655153372075	0.589093559755	0.112137349852	0.600850224307	0.292228492904	0.967509769822	-0.152882910480	-0.089176448563	-0.091045873766	-0.048956342668	-0.150738820758	0.000289233305	0.896074086854	N\A	0.071945926840	0.229555186762	0.217497930664	0.293077362526	0.233144748677	0.299803566964	0.075245170733	0.074344475063	0.076550984015	0.081175680690	0.076249185408	46	29	
4000000	315.995385	1	0.751948430454	0.542207675757	0.456415795263	-0.114033955122	0.033829838539	0.351269811096	0.329130280757	-0.083578949452	0.058339095739	0.046688338732	0.027789391538	-0.025627353084	0.000413680029	0.882947739538	N\A	0.059614455779	0.237637055735	0.228272775714	0.257696349762	0.256763844187	0.337850336517	0.064596710922	0.062409847353	0.067832362465	0.073074930022	0.067387009044	45	27	
4050000	319.919931	1	0.669887802271	0.635585190733	0.285834460592	-0.182044020126	0.257647234969	-0.068251427336	0.530738323369	-0.093299447148	-0.038882789780	-0.107550612846	-0.050315813988	-0.106689077704	0.000328157116	0.890440854107	N\A	0.056355267354	0.221577076853	0.212871014917	0.230363956409	0.222633005794	0.295556358687	0.061490108904	0.059926257545	0.064778331986	0.068460753057	0.059801008462	46	21	
4100000	338.479089	1	1.072913763285	0.610970596986	0.188657952352	-0.497493580854	-0.188475353467	-0.507185875846	-0.176226781941	-0.112598888896	0.013610525425	-0.044021678009	-0.018163841083	-0.134044671382	0.000271951854	0.912991582073	N\A	0.086280912399	0.263515692966	0.243943984094	0.265247069848	0.394913332271	0.393749339348	0.087739749924	0.088042906550	0.090860979843	0.093148319206	0.089385659291	40	29	
4150000	314.760040	1	1.046842817720	0.553609536526	0.194593340030	-0.390305380307	0.402473017040	-0.236874430780	-0.093226819079	-0.066546405135	0.029485273000	-0.053741556155	-0.006285211167	-0.049073748177	0.000371107493	0.910412166444	N\A	0.087075497325	0.254755556013	0.250051088876	0.262618579299	0.267231986026	0.335315659468	0.088075138180	0.089283783818	0.091734080584	0.097463422447	0.090741683817	45	28	
4200000	319.648436	1	0.647996377677	0.556093100507	0.533557687008	-0.073509849675	0.211785122552	0.142647463781	0.515250784716	-0.067607085491	0.065639621895	0.055200529297	0.026201491398	-0.043424637880	0.000310100000	0.900239946128	N\A	0.053954519475	0.257748994063	0.205457005215	0.217024301789	0.214615698269	0.291231309291	0.057912536574	0.057390387078	0.059525668650	0.064927780786	0.059689363486	41	31	
4250000	308.509670	1	0.655059308800	0.617435413094	0.325267342435	-0.189468405564	0.221691522960	0.207543747898	0.283631689889	-0.092339763716	-0.021162119865	-0.045701267379	0.017652067270	-0.061793244085	0.000418667973	0.894545467188	N\A	0.064087911443	0.284883411644	0.278625241102	0.299945814610	0.291690844761	0.638716303558	0.068042439623	0.066778909170	0.072681732684	0.079973142128	0.068283316277	46	22	
4300000	326.925816	1	0.621267926041	0.498666909051	0.850055950147	0.220568401456	0.304909782697	0.293259617100	0.453318044791	-0.010690308647	0.133349599789	0.124039431055	0.103854030314	0.006838692053	0.000398087445	0.908147879253	N\A	0.061161882544	0.235093154430	0.231135029041	0.249729195052	0.242971487248	0.334057769200	0.063341182284	0.063491725571	0.070064656972	0.076156801897	0.067258031625	43	28	
4350000	316.601607	1	0.942142623121	0.595356594158	0.471956969365	-0.120464120226	0.323916096445	0.286426121635	-0.203494147513	-0.108657144948	0.013075869176	-0.068413803473	-0.004979850076	-0.079524560383	0.000367683462	0.902357121286	N\A	0.064544256387	0.239650672615	0.230604491432	0.247320516585	0.248278413956	0.319858431338	0.067090541333	0.067203925950	0.072329687759	0.074346575283	0.069279473322	48	26	
4400000	335.918640	1	0.521429651518	0.606722200772	0.372487590250	-0.112670404631	0.437048212576	0.166812577479	0.693165439297	-0.109507967894	0.002390429615	-0.037259896268	-0.039866224291	-0.143115834585	0.000142043015	0.917376718064	N\A	0.073254796652	0.199718666078	0.189041216766	0.203479953848	0.203011182703	0.292047560350	0.075919399558	0.075198631456	0.076691712267	0.079008574338	0.077435473740	39	35	
4450000	322.980444	1	0.817041743792	0.620474540682	0.118114591350	-0.378359366204	0.182323637629	-0.024920970264	0.180431347064	-0.103787599998	0.040109009391	-0.105038674049	-0.061973739021	-0.046674733850	0.000116201430	0.906864039142	N\A	0.070403050162	0.203397553130	0.188003336166	0.208051189721	0.200230544445	0.224277495359	0.074285145942	0.072798128212	0.075483502367	0.076623871080	0.074230397302	37	23	
4500000	329.229711	1	0.917020297030	0.554047686526	0.093944516045	-0.471558736182	0.223125195290	-0.053902701422	0.150173798103	-0.060867368007	0.079049842687	0.014759709679	-0.021092600483	-0.047106452260	0.000033873769	0.929422817833	N\A	0.037222680279	0.144613754498	0.127236049753	0.157171440737	0.150593380664	0.285670609675	0.041862678560	0.039569868542	0.046133900899	0.051592847051	0.049295627301	33	25	
4550000	336.226710	1	0.801935351980	0.610846566179	0.266054898186	-0.259839938556	0.100159465242	0.001522836410	-0.060580248503	-0.097239427446	0.028041341259	-0.076656019089	-0.007054205085	-0.058319262746	0.000034164826	0.914992029275	N\A	0.037143452919	0.138328867451	0.123459365086	0.237348501689	0.133714710006	0.274595026929	0.040909156647	0.041418134986	0.046460396454	0.048162828239	0.045986072707	49	27	
4600000	315.282378	1	0.570176464393	0.702324119944	0.621366263989	0.038732202032	0.535678482219	0.252973716228	0.258844663170	-0.190524027593	-0.059264072086	-0.146165045179	-0.117094996476	-0.111804646617	0.000037336732	0.917144907807	N\A	0.041909871606	0.145328827085	0.135250957792	0.200735173608	0.146261014038	0.289091691332	0.045146524482	0.044919524112	0.053617487168	0.054784965803	0.053350083180	41	27	
4650000	330.159289	1	0.770475577371	0.614909099970	0.436604322430	-0.068705490757	0.669436748433	0.053285212371	-0.002676597048	-0.098917777327	-0.001298466592	-0.025787830767	-0.056362144376	-0.061530638956	0.000026302115	0.916425455171	N\A	0.032045541924	0.130333617122	0.118221081864	0.271797759851	0.156470804167	0.216863583740	0.036882162690	0.036237172457	0.043893167926	0.049799349342	0.041712766717	45	35	
4700000	322.496726	1	0.744116821884	0.640200216983	0.765105427921	-0.031432435861	0.301466262267	0.086860831090	0.171801288946	-0.167333564201	-0.036405544989	-0.068531846094	-0.013374989359	-0.097978139287	0.000037572051	0.908336723386	N\A	0.039906748023	0.157305771726	0.136719155113	0.190805095705	0.150694383519	0.136545676434	0.047733740411	0.042939223725	0.052853494910	0.054353162685	0.047352913946	48	22	
4750000	335.347669	1	0.641037342340	0.629727710109	0.375190228925	-0.106865406873	0.335552005089	0.309868528583	0.471140390526	-0.117423244054	0.005507517862	-0.101271082274	-0.107319288056	-0.113978796631	0.000049143016	0.929861168445	N\A	0.050982687588	0.160389963545	0.148650050924	0.211603545084	0.157541416688	0.156707696860	0.053233425191	0.053574184548	0.062319545258	0.057404219017	0.054408167429	45	35	
4800000	326.037029	1	0.731262578834	0.630312590819	0.330583990581	-0.160896511001	0.281830733680	0.137632909275	0.321172544856	-0.099614740251	-0.008353697494	-0.025203761258	-0.056017936181	-0.089927911876	0.000009893946	0.933670176748	N\A	0.041907008379	0.117072894971	0.105563490962	0.148796438480	0.130514501889	0.103208708558	0.045686167475	0.044534552514	0.053507239427	0.054406255617	0.045588365739	50	32	
4850000	311.381957	1	0.928363437135	0.536583368443	0.141480373293	-0.337651805844	0.050326752188	-0.195278950653	0.189185146497	-0.013444090998	0.055527019562	0.047679237858	0.055107494406	-0.060358857908	0.000071142171	0.895601437282	N\A	0.050113712646	0.148602524895	0.137203970238	0.182891529249	0.170243503778	0.164184085671	0.054820108050	0.054704730472	0.059916875024	0.063572314330	0.055171929660	47	31	
4900000	340.014285	1	0.829985665182	0.541192040095	0.244977903386	-0.432435674213	0.070768208259	0.181806532161	0.300024566648	-0.040652598478	0.105869806709	0.080299473614	-0.018080600924	-0.041307749721	0.000116712299	0.929246103720	N\A	0.063524103753	0.205234730926	0.177191443101	0.207296960924	0.197242656661	0.220697134343	0.065654164517	0.064877794768	0.070745121114	0.071873159055	0.069346271720	44	33	
4950000	327.089047	1	0.916169134648	0.574748282499	0.196331048115	-0.430311358862	-0.033198146229	-0.124360205948	1.165758507533	-0.060367433594	0.053449219277	0.020873084012	0.015525541073	-0.038174482724	0.000333988300	0.920584930333	N\A	0.056088418899	0.210587876083	0.203449562119	0.228589878172	0.225808732621	0.943906989953	0.058475029601	0.058435336920	0.061391785870	0.066128228557	0.064045220717	43	30	
5000000	310.700984	1	0.776462834593	0.623412714184	0.364070284441	-0.257126888821	0.119082100013	0.088763622079	0.221227214785	-0.147543712730	0.038400926970	0.001687020663	-0.058095199512	-0.091601054510	0.000342328317	0.913016237906	N\A	0.100420035849	0.276006488482	0.270289754413	0.277635933246	0.285709170797	0.350265692594	0.101401559284	0.102210330589	0.104908397674	0.109329628823	0.103208720823	42	34	
5050000	330.031842	1	1.273519209904	0.368636387340	-0.160389906462	-0.628975935430	-0.049748781674	-0.637092096552	-0.378363631919	0.159963760415	0.204037680695	0.170833108382	0.196435235403	0.217954793839	0.000407041431	0.912546423678	N\A	0.105984622582	0.272036005932	0.266852829944	0.298019368650	0.278614280590	0.367975698829	0.108188915331	0.107733819854	0.109619753262	0.109563423795	0.107566006085	50	25	
5100000	327.652207	1	0.855212709556	0.496359114594	0.195833656602	-0.232495161309	0.395905576041	-0.075553945740	0.100151528752	-0.001768965716	0.124890777731	0.081873728961	0.080692630595	0.027445695181	0.000305659616	0.902169185359	N\A	0.062411964264	0.243660419513	0.231489180572	0.231771338468	0.272437254680	0.294363801229	0.064937977987	0.065345373666	0.069356096194	0.070161817760	0.066887467620	48	27	
5150000	313.827040	1	0.848272243535	0.614740573977	0.508128179441	0.022802413230	0.321950936333	-0.053083427774	-0.032989405177	-0.115377030824	-0.067616213772	-0.048390095452	-0.009289015499	-0.064367511523	0.000304372838	0.896058002518	N\A	0.054687875013	0.226994244530	0.208380373182	0.216937748951	0.214835681706	0.295771939148	0.057853619660	0.058611391707	0.060070063489	0.065333927599	0.061989698615	46	27	
5200000	317.557231	1	1.389125231351	0.477942603874	-0.244536450307	-0.676561131765	-0.113586880474	-0.563065842563	-0.609726996284	0.054418798791	0.127685070729	0.065886639203	0.091516854812	0.077227372890	0.000313284456	0.880111114346	N\A	0.068616114623	0.614678113309	0.611538737911	0.622770966434	0.618900677418	0.654847578665	0.072519175983	0.071541385140	0.075544514463	0.077393096506	0.074979558394	44	26	
5250000	313.754432	1	1.121281470576	0.457376710292	-0.132104510459	-0.658441623889	-0.192548329319	-0.353357211831	-0.009236102268	0.046128186352	0.155117145610	0.123199438969	0.088743832223	0.075160358693	0.000456095175	0.899882729745	N\A	0.066471757715	0.243098661660	0.235855364601	0.272403701840	0.263259319381	0.351443003951	0.068812130220	0.068646084958	0.076252784645	0.080486395632	0.072296770007	46	30	
5300000	309.762523	1	0.346235693980	0.693876770628	0.499047324932	-0.160249831584	0.776047420479	0.023818912964	0.957270976364	-0.201622366309	-0.049595455676	-0.150352188618	-0.147688196130	-0.133622458361	0.000397492578	0.920662909154	N\A	0.066396339470	0.237988152106	0.231857155598	0.274157798102	0.264434457472	0.339229212748	0.068137222598	0.068155690370	0.076297541128	0.081590937859	0.071276181398	43	26	
5350000	310.089070	1	1.018607390889	0.470488265027	0.144285131629	-0.450872838042	-0.007931252979	-0.218041773506	-0.019643184131	0.045735177540	0.169498534828	0.050347672473	0.205607056441	0.041209903656	0.000206200406	0.919327830664	N\A	0.063760544953	0.193420534076	0.186125260702	0.250286088322	0.198907226523	0.295779303963	0.065821938781	0.066328477823	0.078733355785	0.071348867475	0.066357047455	57	36	
5400000	326.646923	1	1.058268172155	0.577215441035	0.060955918186	-0.399307435822	0.079076965543	-0.004853087115	-0.154895313113	-0.105132236125	0.047999501671	-0.001684250506	-0.065146867967	-0.080957484338	0.000337941140	0.899334628796	N\A	0.087532934519	0.263628064680	0.256730083644	0.276464795695	0.259178097478	0.333607028110	0.089235758128	0.090119334909	0.093422922041	0.093238401865	0.090323105370	37	19	
5450000	320.900677	1	0.614247711962	0.555961471176	0.788183898768	0.160659532598	0.567397218928	0.370730513922	0.140186980302	-0.027299014599	0.070061714919	-0.004576470940	0.087137185491	0.022551118287	0.000445025252	0.905533855768	N\A	0.066580075818	0.252819197169	0.247699011172	0.267998373155	0.260377969226	0.341616381037	0.068945952074	0.069260759545	0.075804846601	0.080317532695	0.069717133460	44	25	
5500000	315.938783	1	0.689307636815	0.536008910430	0.447079137796	-0.091556545577	0.369691942000	0.127474753997	0.534230743646	-0.029304876791	0.069718982540	0.030895005466	-0.005275713991	-0.024383100107	0.000300038082	0.897273918677	N\A	0.053106428420	0.211519124356	0.203316192771	0.221272821820	0.198405934842	0.287244441093	0.056629044599	0.056918770230	0.062117170959	0.058382390490	0.059127445734	44	28	
5550000	306.769010	1	0.996321171092	0.496510104426	0.050882409885	-0.472830913165	0.055693179670	-0.059702144031	0.065035542922	0.027298105431	0.106421657667	0.035683016177	0.040304039210	0.021910005274	0.000302596355	0.897798750433	N\A	0.059912164469	0.323971466940	0.318405626371	0.331835113462	0.336087415872	0.300749257084	0.062962129984	0.062599165154	0.068542156316	0.078120297472	0.064605627378	48	25	
5600000	320.941454	1	0.620021975993	0.574308816876	0.440389052685	-0.150151915640	0.312910673196	0.407394545421	0.471796994572	-0.095048388601	0.020414205686	0.020856507794	-0.120253009304	-0.044071872760	0.000355883433	0.911221545200	N\A	0.060472677974	0.291823956194	0.287373231275	0.239517198629	0.231743950941	0.308409672328	0.062996687464	0.063495099704	0.068250136626	0.072761973192	0.063322795598	34	28	
5650000	320.132276	1	-0.122636852991	0.762456408831	0.791187507766	0.189743597155	0.837553364082	0.586169198480	1.514109643049	-0.273783219458	-0.170303041905	-0.213307579821	-0.142611528494	-0.251197588472	0.000307357819	0.890724307033	N\A	0.056738817501	0.403500889902	0.398643103618	0.405283703945	0.403738679549	0.422850467172	0.060643044709	0.060466407026	0.063512576261	0.069128203964	0.062996362706	41	25	
5700000	309.600597	1	0.690828034186	0.645088533493	0.081124094363	-0.337817627445	0.148940662390	-0.182126974135	0.500844100354	-0.113421546869	-0.051078545748	-0.055475747959	-0.074599958457	-0.097108680751	0.000477104650	0.892787055970	N\A	0.069330255604	0.264136136717	0.257668345825	0.268101630967	0.265977471908	0.360471428875	0.071891418765	0.072396590317	0.074417135133	0.080052040524	0.074624216975	46	25	
5750000	314.454954	1	1.394954963442	0.626579430432	0.305231007169	-0.172752093095	0.248225647927	-0.458452726438	-0.295735869161	-0.146108456185	-0.004303652892	-0.078637134339	0.064784002925	-0.158447827865	0.000530052101	0.901024935953	N\A	0.071595742152	0.274852389317	0.270448101793	0.281532981551	0.283569264829	0.844131114094	0.073730706790	0.074261486224	0.077003445656	0.083487536474	0.075289552962	47	30	
5800000	322.847161	1	0.553850990095	0.663791650738	1.466316113737	0.812834040869	0.387571651432	0.688942324369	0.395259139733	-0.151329858420	-0.083921657920	-0.058800484932	-0.116258220764	-0.129171693905	0.000459265868	0.899834845440	N\A	0.070009700488	0.580651464423	0.577759310991	0.261491864313	0.396583319428	0.352613133776	0.071965385669	0.073230848075	0.074445044676	0.081847634385	0.073717211018	43	23	
5850000	337.674866	1	1.136892598214	0.479010553573	0.021519596015	-0.517829174852	-0.075310790875	-0.063404767031	-0.133192673680	0.011288986543	0.112134969628	0.087453340416	0.080584942819	0.009662758516	0.000295216670	0.919029583462	N\A	0.052338218036	0.381709640039	0.377480488727	0.387727550008	0.380235248445	0.429695063816	0.055225439035	0.054429928707	0.060856266370	0.060464396520	0.058347032778	51	28	
5900000	321.079128	1	0.804973900474	0.620859251276	0.296694655761	-0.188369224998	0.270062873706	0.111965451255	0.182051699237	-0.109881271595	-0.016517186847	-0.050942161691	-0.074515638291	-0.098855332746	0.000191425623	0.896629503828	N\A	0.050278683034	0.182488217580	0.164785875140	0.179449307009	0.175148521939	0.231024418691	0.056206489388	0.053762587389	0.056722408862	0.061736675696	0.056335469096	54	25	
5950000	320.341868	1	1.050907427997	0.563360950895	-0.125822880078	-0.494868775237	0.062111732250	-0.317690789391	0.123556388240	-0.070345273015	0.088548362573	-0.046625784226	0.052368745431	-0.114471786327	0.000343498403	0.917406447016	N\A	0.114839314286	0.320516820119	0.295440256223	0.389548411874	0.302337834012	0.372079829236	0.116282747170	0.115760861201	0.118833179285	0.120257445581	0.118039548735	46	35	
6000000	311.299953	1	0.802085820096	0.561578606149	0.044542479817	-0.501733865221	-0.233490760865	-0.185750755675	0.365695924942	-0.071648227477	0.050700572822	0.049228951767	-0.034979448334	-0.029373726762	0.000335209716	0.891444832758	N\A	0.058453874841	0.267383858279	0.260438380094	0.275613941676	0.272045776056	0.308145214580	0.061793504895	0.061807584694	0.067434737650	0.073368647879	0.063446392019	41	23	
6050000	309.627283	1	0.891568506083	0.567920581668	0.207145337529	-0.268532658649	0.226373977494	0.074455192246	0.234261068192	-0.086138497057	0.004965037481	-0.086622246808	-0.049263594267	-0.077627064968	0.000344790048	0.898319425831	N\A	0.057362386234	0.222225571121	0.217139248351	0.287813731476	0.227257179636	0.306265300500	0.060037099016	0.059923632038	0.067993567194	0.069092285792	0.063153050718	36	29	
6100000	331.099023	1	0.840704551803	0.609693301633	0.289654431700	-0.293163691941	0.289678119005	0.245151328898	0.305679936652	-0.115389209795	0.002716920274	-0.059382923387	-0.081572585469	-0.160890589082	0.000436639896	0.905343301333	N\A	0.058014251419	0.244099689547	0.240095852976	0.261249081118	0.249897878256	0.342993873242	0.060009175668	0.060883690790	0.068280900262	0.070203994812	0.064997914431	50	26	
6150000	309.991906	1	0.893321930929	0.491908127788	0.221328421335	-0.495978880130	0.213855148593	-0.291100866989	-0.047323548888	0.006321479220	0.144140557123	0.132723885908	0.147393571110	0.094999000303	0.000440478388	0.895768295397	N\A	0.062795968150	0.310876531008	0.304347388963	0.254907129494	0.244669198755	0.335321468796	0.065291107647	0.065544575700	0.072204295829	0.077124448262	0.068921122166	62	27	
6200000	328.827214	1	0.631179735009	0.644494975267	0.636711233956	0.078550625145	0.547919755439	0.149716835154	0.445457169657	-0.151422139955	-0.047985656513	-0.094579872034	-0.061134075737	-0.163114431639	0.000145031721	0.903026070571	N\A	0.041293699211	0.199288559108	0.193966276363	0.210845916428	0.202999445536	0.254940484230	0.044885430975	0.045460471841	0.051223114059	0.053802161748	0.051320439472	61	28	
6250000	320.101748	1	0.633154082820	0.636518855694	0.538670360387	0.022966311946	0.422758244215	0.385362208483	0.408408907795	-0.130976267695	-0.025200627896	-0.070082783030	-0.102607267970	-0.146053359799	0.000355828785	0.905531639708	N\A	0.071741688635	0.237529503400	0.233081300585	0.248840773266	0.257511531657	0.277484181166	0.073710600303	0.073939147531	0.078112597090	0.085659342881	0.076000923653	50	36	
6300000	302.990561	1	0.167474192118	0.887701722253	0.936917659850	0.406652773884	0.763002224291	0.717065160946	1.171102619948	-0.378387091717	-0.235274278058	-0.325228458015	-0.347367294999	-0.371837291342	0.000122420230	0.909468059085	N\A	0.106647896148	0.348459797793	0.342189488461	0.348767105746	0.348108796609	0.420585733256	0.108608206719	0.108128114948	0.109917704730	0.111081782114	0.109319337134	58	29	
6350000	319.885587	1	0.411756341123	0.885142798602	0.593293967580	0.034868418740	0.727973888496	0.567388243239	0.489376918141	-0.396288586122	-0.221816410422	-0.288072817177	-0.370597041375	-0.340582122200	0.000091572204	0.912644827351	N\A	0.114029146342	0.319804480407	0.316243694181	0.270700177169	0.233972339236	0.257407499849	0.114949686010	0.115609147780	0.119870496425	0.117156850609	0.118714040924	51	33	
6400000	336.217250	1	0.810776061910	0.533404333711	0.370954147971	-0.112926604681	0.070211318047	0.250012486016	0.203861623242	-0.031912532747	0.033862534178	0.027744205644	0.035216126914	-0.040346333028	0.000099850167	0.909524704304	N\A	0.061367321978	0.169964707609	0.162618330660	0.228233932721	0.178015682858	0.207504563092	0.063145057623	0.064078389223	0.071427287625	0.069740137196	0.066573025507	48	29	
