Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-003.txt
Log File Name:                   MOB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3151675371
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32300000	124.784806	1	0.374826791996	0.680111500462	-0.359056026193	-0.696385683035	0.272691242551	0.282905370855	0.552120259327	0.016126255679	0.041195686582	-0.214148650092	-0.060894004690	-0.150034901583	0.001214090564	0.728602686986	N\A	0.106680676358	0.455278849213	0.411810991969	0.431659527433	0.418358373459	0.567248455159	0.118702455971	0.114555687830	0.119085865404	0.123754872804	0.113112046315	
32350000	122.352049	1	0.269644684316	0.817556891307	-0.033658976779	-0.417266100697	0.016687850923	0.733439836637	0.772787623982	-0.110711757837	-0.113616285275	-0.382557751911	-0.245768402322	-0.339491560122	0.001231384596	0.724736786039	N\A	0.107437792612	0.458509978119	0.414733628068	0.434723029239	0.421327476539	0.571274236026	0.119544891190	0.115368693299	0.119931021691	0.124633165190	0.113914806213	
32400000	122.382760	1	0.693772138892	0.500840082317	-0.126315424734	-0.434868025296	0.010238491845	0.000900979975	0.232043864314	0.177039704933	0.238178275863	-0.129667908119	0.116248963832	-0.002716472257	0.001231164747	0.724785931154	N\A	0.107428201287	0.458469045423	0.414696603431	0.434684220082	0.421289863247	0.571223236493	0.119534219023	0.115358393956	0.119920315054	0.124622038777	0.113904636663	
32450000	121.646164	1	0.746709294701	0.683878303258	-0.351669629980	-0.774743619621	0.302893058373	0.201200665802	-0.160909246344	0.051136069983	0.053404041214	-0.320153396385	0.048189068370	-0.193229433231	0.001236448559	0.723604789960	N\A	0.107658480255	0.459451802068	0.415585531150	0.435615992488	0.422192924024	0.572447688693	0.119790447986	0.115605671781	0.120177371637	0.124889173795	0.114148798270	
32500000	120.010942	1	0.785766109743	0.658911319935	0.533890203211	-0.353094265519	-0.271855060858	-0.464137970380	-0.243755510761	0.033341958724	0.020966784701	-0.141207623440	0.113606503914	-0.112741918568	0.001248259666	0.720964539835	N\A	0.108171458988	0.461641030476	0.417565742451	0.437691646347	0.424204618697	0.575175327885	0.120361233976	0.116156517853	0.120750001268	0.125484254554	0.114692702528	
32550000	122.326604	1	0.697974045081	0.632454297759	-0.050987895515	-0.697582965196	-0.421097065137	-0.063011490492	0.129951660674	-0.040085268122	0.032747904488	-0.093613687484	0.115758485792	-0.137557668738	0.001231566774	0.724696062055	N\A	0.107445739793	0.458543894134	0.414764305944	0.434755185732	0.421358642162	0.571316493221	0.119553733934	0.115377227130	0.119939892997	0.124642384314	0.113923232499	
32600000	125.395381	1	0.688377086212	0.646975515252	-0.373471786832	-1.055724887231	-0.126523490318	-0.314304557994	0.291501656919	0.068161121088	0.070331560358	-0.159641795195	-0.022670443388	-0.132292489121	0.001209788357	0.729564400710	N\A	0.106491493716	0.454471478486	0.411080705155	0.430894042133	0.417616475818	0.566242522644	0.118491954455	0.114352540003	0.118874683966	0.123535411562	0.112911458576	
32650000	124.772781	1	0.519185067103	0.504314873348	0.105528569281	-0.457388410131	0.220735086189	0.038206652382	0.388632689423	0.152281439696	0.160894755383	-0.027747157635	0.164086110209	-0.000344904585	0.001214175443	0.728583713231	N\A	0.106684405388	0.455294763516	0.411825386850	0.431674616121	0.418372997204	0.567268283367	0.118706605224	0.114559692132	0.119090028058	0.123759198664	0.113116000155	
32700000	117.569161	1	0.342421857059	0.483042426038	0.371187096796	-0.895408207110	-0.484918792033	0.522438090412	0.958758274410	0.226053336973	0.253068942192	0.003821696856	0.076117697019	0.059751686973	0.001266106842	0.716974989344	N\A	0.108942013150	0.464929508053	0.420540251843	0.440809521643	0.427226419804	0.579272561544	0.121218621411	0.116983953196	0.121610158069	0.126378135579	0.115509710454	
32750000	115.501734	1	0.815544567788	0.367920686003	-0.251393617163	-1.150089191659	0.361038445205	-0.204969985529	0.435315634940	0.214694658396	0.324958167824	-0.050328988891	0.205775624408	0.053881231486	0.001281417181	0.713552522270	N\A	0.109598721981	0.467732130336	0.423075293092	0.443466747237	0.429801765665	0.582764450446	0.121949334355	0.117689139312	0.122343231218	0.127139950376	0.116206009748	
32800000	124.835626	1	0.415557569406	0.736727351098	0.317429062484	-0.499531767043	0.007125073577	0.264355787800	0.705318764324	-0.027454509627	-0.023478965468	-0.319922127606	-0.092720318018	-0.294447822667	0.001213731891	0.728682864664	N\A	0.106664917099	0.455211593762	0.411750157748	0.431595761114	0.418296572034	0.567164659149	0.118684920812	0.114538765247	0.119068273605	0.123736591283	0.113095336992	
32850000	120.621785	1	0.612539765673	0.654319792241	0.038211523833	-0.258610287542	0.560282747061	-0.012213421522	-0.203503942041	0.071093101202	0.047891625586	-0.227000245669	0.125423147410	-0.115231661524	0.001243834442	0.721953752656	N\A	0.107979548615	0.460822018667	0.416824925990	0.436915123890	0.423452023999	0.574154891323	0.120147697342	0.115950440937	0.120535774910	0.125261629008	0.114489222613	
32900000	118.544467	1	1.034247957113	0.520055675403	-0.351049977296	-1.460059381013	-0.339232665623	-0.199109633419	-0.251145348673	0.181100047726	0.338296264534	-0.092228865559	0.183720901358	-0.036831467005	0.001258947845	0.718575308504	N\A	0.108633579035	0.463613210352	0.419349627980	0.439561511891	0.426016866217	0.577632538427	0.120875430046	0.116652750926	0.121265858194	0.126020336716	0.115182682025	
32950000	125.445748	1	1.058099131830	0.475013354996	-0.358480381490	-1.156270046738	-0.646644889949	-0.300695668744	-0.073886259599	0.226695756618	0.265258878952	-0.039198539405	0.149458701081	-0.009530778381	0.001209434147	0.729643580702	N\A	0.106475902920	0.454404941975	0.411020521233	0.430830957456	0.417555335032	0.566159622388	0.118474606741	0.114335798317	0.118857280219	0.123517325465	0.112894927870	
33000000	126.390981	1	0.485974573928	0.577776833338	0.101339575566	-0.645327005091	0.145356119169	0.007728183001	0.496103509610	0.105399068490	0.162499677171	-0.083565262699	0.105979764088	-0.093165358117	0.001202805879	0.731125261048	N\A	0.106183733047	0.453158054835	0.409892680942	0.429648757329	0.416409563212	0.564606080410	0.118149512425	0.114022060891	0.118531135848	0.123178393930	0.112585144193	
33050000	123.961615	1	0.644722411737	0.555659997049	0.226167186538	-0.350269939681	0.223565987176	0.094061108188	0.060719797238	0.109338208068	0.099307435150	-0.171583835172	0.056329255847	-0.010105460218	0.001219915119	0.727300668359	N\A	0.106936268487	0.456369634295	0.412797634083	0.432693723890	0.419360702192	0.568607503912	0.118986850619	0.114830147396	0.119371178648	0.124051372343	0.113383047116	
33100000	124.616210	1	0.274965190966	0.717790782928	0.218756017870	-0.739379065004	0.217118088789	0.311901689809	0.706710410418	-0.029823623814	0.033878498654	-0.203525355489	-0.030616036498	-0.212891796099	0.001215281210	0.728336530501	N\A	0.106732973847	0.455502038091	0.412012871835	0.431871137540	0.418563463012	0.567526534289	0.118760646832	0.114611845843	0.119144244221	0.123815540483	0.113167496620	
33150000	121.550452	1	1.456165059493	0.527390071419	-0.494284848760	-1.421786362529	-0.432622012486	-0.632643728038	-0.923467073637	0.112312984873	0.234682892316	-0.089298976078	0.028765430926	-0.049285970661	0.001237136793	0.723450942237	N\A	0.107688438639	0.459579654826	0.415701177135	0.435737212399	0.422310408665	0.572606985089	0.119823782362	0.115637841649	0.120210813684	0.124923927006	0.114180562730	
33200000	121.595713	1	0.653940689651	0.490985186989	-0.778058229413	-1.178530487625	-0.097643795350	-0.323293246686	0.687040371893	0.172288409701	0.211921970660	-0.007434518919	0.163556618647	-0.054058361261	0.001236811289	0.723523705362	N\A	0.107674270696	0.459519190596	0.415646485742	0.435679884980	0.422254847733	0.572531650508	0.119808017842	0.115622627849	0.120194998244	0.124907491489	0.114165540656	
33250000	123.451205	1	0.660102257072	0.604540717467	-0.132044659067	-1.148027009126	-0.691976580307	-0.388619982385	0.670224878343	0.009924805220	0.130662939575	-0.161368948053	0.042473302820	-0.087748491885	0.001223540594	0.726490231177	N\A	0.107095052949	0.457047275360	0.413410577206	0.433336209749	0.419983390495	0.569451801530	0.119163528405	0.115000653095	0.119548427103	0.124235570191	0.113551404086	
33300000	121.358736	1	0.386665658464	0.479160623544	0.084733955358	-0.306193694934	-0.145118699087	0.625506350060	0.611771768813	0.274051911219	0.176311991114	0.002664542081	0.136621174588	0.038495200388	0.001238516508	0.723142521374	N\A	0.107748471579	0.459835856126	0.415932917554	0.435980122281	0.422545833524	0.572926195593	0.119890580378	0.115702306133	0.120277827457	0.124993568192	0.114244214827	
33350000	119.515935	1	0.703775589149	0.373324583427	-0.171135234821	-0.999890702757	-0.525893853422	-0.451922916389	0.373645644118	0.358960343750	0.372045252342	0.137272497324	0.290723314607	0.212474271973	0.001251857266	0.720160333718	N\A	0.108327226931	0.462305798007	0.418167041143	0.438321926534	0.424815477435	0.576003585899	0.120534555313	0.116323784358	0.120923882434	0.125664953090	0.114857861125	
33400000	125.642491	1	0.456024968744	0.599152160936	0.030413987623	-0.652979252222	-0.193743682350	0.080539797415	0.842651614069	0.127049728246	0.119233421853	-0.138575402404	-0.005231493872	-0.145642386552	0.001208051517	0.729952653143	N\A	0.106415023696	0.454145129009	0.410785513973	0.430584623276	0.417316591391	0.565835911977	0.118406867075	0.114270425078	0.118789321754	0.123446702548	0.112830378471	
33450000	118.576939	1	0.702222075519	0.727258305732	0.684323974583	-0.501140491964	-0.156870051447	0.364151783016	0.181022342891	-0.141378519170	-0.052005258511	-0.325826914087	-0.109880025062	-0.314646599254	0.001258710190	0.718628433908	N\A	0.108623325003	0.463569449442	0.419310045153	0.439520021245	0.425976654063	0.577578015120	0.120864020494	0.116641739957	0.121254411789	0.126008441531	0.115171809818	
33500000	125.674813	1	0.669734307485	0.585493022900	0.106340496342	-0.698249590009	0.233897626923	-0.212584397386	0.257106975609	0.043859607574	0.155656862356	-0.183449454045	0.077226976618	-0.107740313783	0.001207824523	0.730003395358	N\A	0.106405025472	0.454102459802	0.410746918619	0.430544167697	0.417277382410	0.565782748862	0.118395742157	0.114259688799	0.118778160903	0.123435104112	0.112819777492	
33550000	117.994880	1	0.501460789829	0.600899434590	-0.720408795092	-1.077600558514	-0.862580717531	-0.386986975120	1.125405309680	0.072409265595	0.119156226678	-0.173429219709	0.115356545477	-0.100546543772	0.001262976961	0.717674641561	N\A	0.108807274730	0.464354487771	0.420020131760	0.440264332725	0.426698030334	0.578556122889	0.121068699403	0.116839268584	0.121459751811	0.126221832333	0.115366849170	
33600000	127.074179	1	0.427132276259	0.670615056716	0.161222917774	-0.690448137664	0.070300463858	0.121287381709	0.634792744566	-0.009215316050	0.071749361983	-0.187502029799	-0.026998392098	-0.194426575183	0.001198037712	0.732191135044	N\A	0.105973057123	0.452258957682	0.409079425305	0.428796304260	0.415583377626	0.563485862609	0.117915095561	0.113795833178	0.118295961816	0.122933999414	0.112361767423	
33650000	118.186550	1	-0.026280071886	0.647926804165	0.364198718156	0.135258099680	1.022778704110	0.988941733179	1.004058718799	0.136527286277	0.022965371035	-0.320471058008	-0.001177800868	-0.160308517742	0.001261570333	0.717989078661	N\A	0.108746666332	0.464095830603	0.419786169947	0.440019094381	0.426460348763	0.578233852528	0.121001261082	0.116774186162	0.121392095664	0.126151523587	0.115302586924	
33700000	123.020987	1	1.122774034912	0.608277505541	-0.213024732963	-0.707801937441	0.107329600082	-0.249753956202	-0.777583511812	0.050435712038	0.050270097325	-0.204303552254	0.051423580246	-0.106629203515	0.001226604828	0.725805253506	N\A	0.107229073478	0.457619231919	0.413927926074	0.433878493885	0.420508964692	0.570164422980	0.119312651625	0.115144566824	0.119698031992	0.124391040648	0.113693504201	
33750000	118.730612	1	0.054916578402	0.823634968618	1.177820695511	0.233913581084	1.193640440718	0.701566613941	0.612129564635	-0.246560681451	-0.114508625837	-0.432666240342	-0.075376006716	-0.367060492355	0.001257586102	0.718879711984	N\A	0.108574811294	0.463362408518	0.419122771512	0.439323721356	0.425786402958	0.577320055313	0.120810039805	0.116589645037	0.121200256742	0.125952163224	0.115120371403	
33800000	124.638068	1	0.716910306944	0.573395869054	-0.617927175491	-1.266956013903	-0.027940796166	-0.273213042479	0.357850551461	0.103309120876	0.112696939364	-0.113355604446	0.097586171218	-0.087615754634	0.001215126778	0.728371052242	N\A	0.106726192064	0.455473095623	0.411986692656	0.431843696571	0.418536867610	0.567490473816	0.118753100814	0.114604563439	0.119136673830	0.123807673280	0.113160305989	
33850000	123.411483	1	0.427262595481	0.627935456185	0.756158275212	-0.147191565372	0.301696118836	0.369725549999	0.397322550068	-0.078704296869	0.102151000358	-0.198749818786	0.026752011393	-0.150089523035	0.001223823193	0.726427059142	N\A	0.107107420006	0.457100053986	0.413458316780	0.433386250283	0.420031889081	0.569517560337	0.119177289098	0.115013933070	0.119562232243	0.124249916590	0.113564516706	
33900000	123.085599	1	-0.149737552512	0.617851658297	0.568403635763	0.058943447442	0.445102052385	0.813176919298	1.396873183232	0.047654952582	0.045548926876	-0.173238381164	0.041231206537	-0.099838847589	0.001226144139	0.725908235700	N\A	0.107208935014	0.457533287423	0.413850187150	0.433797008087	0.420429989797	0.570057341612	0.119290243770	0.115122941768	0.119675551759	0.124367679031	0.113672151666	
33950000	122.802799	1	1.497407907959	0.405265352950	-0.322033511593	-1.368192949836	-0.839713864376	-0.490483825476	-1.027058622085	0.218452202725	0.340503356662	0.080014822467	0.194472624577	0.111007061053	0.001228161808	0.725457206802	N\A	0.107297107039	0.457909577296	0.414190550658	0.434153776492	0.420775764742	0.570526174832	0.119388351846	0.115217622523	0.119773976725	0.124469962951	0.113765639245	
34000000	119.535402	1	0.278609871095	0.620419826954	1.018557373984	-0.072037222418	0.127231101837	0.275855818456	0.943889555851	0.062371865277	0.124237191585	-0.205788016805	0.098620208600	-0.211832462945	0.001251715589	0.720192004169	N\A	0.108321096868	0.462279636870	0.418143377747	0.438297122606	0.424791437815	0.575970990788	0.120527734457	0.116317201783	0.120917039547	0.125657841913	0.114851361505	
34050000	125.697378	1	0.412716264831	0.690078988112	0.279761930540	-0.603834994911	0.410894246004	0.341661828196	0.499539964704	-0.027517512727	0.021110164327	-0.309016187793	-0.122022895034	-0.170520413599	0.001207666077	0.730038814308	N\A	0.106398045981	0.454072673575	0.410719976239	0.430515926744	0.417250011673	0.565745637120	0.118387976151	0.114252194092	0.118770369812	0.123427007556	0.112812377234	
34100000	124.683218	1	1.050697528159	0.609287363394	-0.257290969342	-1.112101063114	-0.530995288436	-0.478694487770	-0.105219078320	0.058813929073	0.065354168972	-0.164531355801	0.020564666776	-0.155709378166	0.001214807851	0.728442344903	N\A	0.106712185285	0.455413319189	0.411932623391	0.431787021267	0.418481938698	0.567415996186	0.118737515620	0.114589522700	0.119121038295	0.123791424721	0.113145454795	
34150000	124.238589	1	1.040440087854	0.453923105155	-0.203549522791	-1.031302909714	-0.331489431252	-0.473622114284	-0.189499796489	0.287763175770	0.306025717245	-0.011945977942	0.218536880762	0.021558083071	0.001217952256	0.727739446043	N\A	0.106850202750	0.456002333385	0.412465401316	0.432345478112	0.419023187257	0.568149870367	0.118891086188	0.114737728413	0.119275104897	0.123951531823	0.113291792806	
34200000	125.894418	1	0.397830625520	0.562347129799	0.324014856234	-0.527241382164	0.206021313086	0.402404080090	0.502731315434	0.129566659795	0.124367877329	-0.129603187563	0.064436177033	-0.020523016281	0.001206283393	0.730347898975	N\A	0.106337119772	0.453812660094	0.410484787607	0.430269402450	0.417011083778	0.565421676879	0.118320184206	0.114186770400	0.118702358899	0.123356330134	0.112747778017	
34250000	119.951227	1	1.086157353112	0.459458819796	-0.673143148138	-1.229047032538	-1.000439043468	-0.041319637402	-0.256031181278	0.263303055991	0.316973577643	0.055651342891	0.233192575097	0.027489647522	0.001248693111	0.720867647656	N\A	0.108190238068	0.461721173557	0.417638233852	0.437767631701	0.424278262639	0.575275181061	0.120382129260	0.116176683178	0.120770964044	0.125506039218	0.114712613728	
34300000	124.493552	1	0.785568990510	0.669842515100	-0.131676625504	-0.567366570188	-0.184144392324	-0.165067495267	-0.103109581810	-0.038244429340	-0.007170063919	-0.198093635706	-0.002247025670	-0.152133352453	0.001216148170	0.728142730695	N\A	0.106771037746	0.455664482583	0.412159806901	0.432025154606	0.418712734198	0.567728929782	0.118803000128	0.114652719564	0.119186734319	0.123859696494	0.113207855246	
34350000	121.764762	1	0.745227285589	0.468969129407	0.066569179463	-0.437768772368	-0.036358179000	-0.361489127831	0.125700609746	0.195867922148	0.295181655454	-0.056239490307	0.255654925801	0.033810530894	0.001235596292	0.723795305369	N\A	0.107621370105	0.459293427874	0.415442277770	0.435465834558	0.422047393060	0.572250364533	0.119749155917	0.115565822214	0.120135946195	0.124846124182	0.114109450891	
34400000	123.349242	1	0.243318142830	0.609344113720	0.538870654502	-0.280351063671	0.092004469070	0.817119217418	0.812496002921	0.143749946568	0.118246876148	-0.137154234092	-0.072123961929	-0.126131167463	0.001224266135	0.726328044076	N\A	0.107126801105	0.457182766292	0.413533132108	0.433464671573	0.420107893898	0.569620614602	0.119198854242	0.115034744854	0.119583867042	0.124272399626	0.113585066218	
34450000	121.957044	1	0.552333750599	0.670078816862	0.695090524995	-0.095872885929	-0.015280195590	0.321103119977	0.264360309999	-0.001487630997	0.064339243840	-0.307452090474	-0.023312277469	-0.186045255322	0.001234215768	0.724103907132	N\A	0.107561230963	0.459036773339	0.415210127388	0.435222494953	0.421811551720	0.571930589325	0.119682239732	0.115501243689	0.120068813870	0.124776359796	0.114045686190	
34500000	122.451508	1	0.606902148865	0.678935688723	0.785185125260	0.052399599500	0.253689411392	0.747249480481	-0.197108300049	-0.020592078138	0.074021976848	-0.244938739011	-0.084933066924	-0.198617586424	0.001230672751	0.724895911607	N\A	0.107406734029	0.458377430063	0.414613735069	0.434597357617	0.421205677361	0.571109089588	0.119510332633	0.115335342016	0.119896351510	0.124597135693	0.113881875226	
