Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-004.txt
Log File Name:                   DIE_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2456110739
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41100000	446.267112	1	0.071303450255	0.966351453253	0.694809747594	0.496498952585	1.705055903109	0.585715485910	0.921309585850	-0.266609511045	-0.289803481724	-0.408291827075	-0.348975522517	-0.383275813288	0.000180337139	0.964649105885	N\A	0.041115237807	0.151810414119	0.144892664440	0.173643529341	0.162454536688	0.223290102965	0.043951228838	0.042426018372	0.048955336562	0.048233472943	0.046808294274	38	17	
41150000	448.719029	1	0.329932063246	0.851760606233	0.528047810120	0.257153129119	0.926798695933	0.497115212534	1.907491097723	-0.167181746465	-0.179096601332	-0.296736458873	-0.268151522426	-0.250846757417	0.000305750015	0.961517828371	N\A	0.051092412328	0.189292157775	0.182911909038	0.212989429796	0.197147958791	0.285173821097	0.053473150749	0.052097071797	0.058072000622	0.056568151393	0.056573400061	47	9	
41200000	457.033180	1	0.515541605115	0.716294926233	0.281409285214	0.049845578429	0.700369874592	0.297265869574	0.231304072867	-0.037386599962	-0.028886013899	-0.107710407932	-0.100043485297	-0.079058970746	0.000328717739	0.964674329852	N\A	0.045060246605	0.179875287150	0.176322674488	0.190763021820	0.187667041701	0.286370543201	0.047641123483	0.046479095815	0.050729974721	0.053921130131	0.047456131579	46	7	
41250000	451.638936	1	0.230261247686	0.652893246798	0.651863773162	0.446203777576	1.020727228101	0.685693903441	0.624643089085	0.016106122252	0.041453462692	-0.031410300793	-0.079370974776	-0.072412286896	0.000083697832	0.961948915516	N\A	0.035473644275	0.129262046202	0.117815687062	0.179418908717	0.122252788148	0.161251996661	0.039179551549	0.037085977272	0.045968427544	0.041054527339	0.040083589485	37	10	
41300000	438.083642	1	0.309766743049	0.728662669153	0.569967331354	0.344981036996	1.220287038401	0.518457160964	0.556104277198	-0.054334329288	-0.048657111006	-0.172998107982	-0.172058334596	-0.159408150362	0.000241364053	0.959922781691	N\A	0.027744029326	0.147479233960	0.138558630943	0.186473248264	0.145790540980	0.245265618410	0.032925363275	0.029843805081	0.039631602276	0.035527754700	0.036006223649	42	7	
41350000	447.905890	1	0.726621724891	0.580927814363	0.408332804640	-0.010513695726	0.485111365737	-0.132274525821	0.370525159526	0.095785416034	0.101892239484	-0.007635079885	0.068027492524	-0.015920188345	0.000232418154	0.956146594806	N\A	0.061593353556	0.178971447430	0.168525902698	0.180315509136	0.173706198065	0.240119456103	0.063674024941	0.062803762659	0.066424785725	0.066752837621	0.064629691446	39	11	
41400000	445.032376	1	0.391463729480	0.731471207425	0.449439567630	0.137220149292	1.314259988550	0.386160002202	0.515841842518	-0.061546813349	-0.048408643329	-0.136069934829	-0.150959215827	-0.164246234769	0.000100688219	0.957728918023	N\A	0.031044809203	0.132072869136	0.118700297900	0.149939565131	0.127949800891	0.180379213969	0.035277198723	0.033065377491	0.043590748858	0.041562601291	0.042197433344	33	10	
41450000	450.153655	1	0.612473530175	0.690989029094	0.478316659553	-0.030207568853	1.371433803027	0.116303836754	0.142037367996	0.001352944792	-0.003920896770	-0.098303456686	-0.080636981204	-0.088169424961	0.000091677554	0.967874347061	N\A	0.029315123428	0.164243679921	0.116077161057	0.140177410970	0.120217336197	0.161953350494	0.031766653318	0.031330000449	0.040063154780	0.037830120833	0.038538317693	51	12	
41500000	442.178310	1	0.417243864444	0.732661892278	0.678457022838	0.097757040055	1.640924983389	0.274430145261	0.541079250660	-0.027204061046	-0.044886138246	-0.189104887235	-0.176910544538	-0.147647839585	0.000061921866	0.961807135392	N\A	0.029739754715	0.108591958208	0.099089523038	0.161800918572	0.126706460169	0.145754891098	0.033336977456	0.031937593640	0.040486675840	0.040575360348	0.039108118573	41	10	
41550000	458.915468	1	0.416397712136	0.726784516530	0.791703915200	0.276624930270	0.650157356096	0.485172634021	-0.082098669521	-0.007257949924	-0.041946344219	-0.056280842889	-0.180054359745	-0.211206849684	0.000131617068	0.960125345454	N\A	0.035124999377	0.138867255396	0.128428036170	0.158472061953	0.139217575612	0.201241129478	0.039224783291	0.036760796637	0.046284484440	0.041723642805	0.044659103474	29	11	
41600000	433.507553	1	0.276268619589	0.731966663397	0.969635126784	0.283429965724	1.066296412927	0.313496926493	0.923446018554	-0.039974140194	-0.043051091715	-0.158567594073	-0.112323052266	-0.235884958896	0.000249934541	0.966034119129	N\A	0.066433579661	0.189522863601	0.184668800315	0.219940791820	0.207302294690	0.271851415502	0.067916056609	0.067167994199	0.073519502492	0.073605403166	0.069589822806	53	5	
41650000	438.384122	1	0.226345458171	0.770448267996	1.018325127203	0.328877389669	1.157355178079	0.460584335936	0.566857673869	-0.066123161645	-0.105691278857	-0.210088122574	-0.163180248261	-0.137269304633	0.000089582466	0.958506463256	N\A	0.056157968425	0.171621197908	0.165516397591	0.192111654565	0.191313282516	0.215768525965	0.058304422570	0.057374985737	0.063791152442	0.064005426321	0.059433128636	41	7	
41700000	430.792838	1	0.271683224347	0.829400950982	1.095227875648	0.887143600667	0.885751586804	1.113227973774	0.601515068711	-0.116183277492	-0.154585820924	-0.193116115354	-0.250789155693	-0.266930503242	0.000099898740	0.950285455835	N\A	0.042481574767	0.141557110203	0.128622617589	0.145244531005	0.145315305409	0.297790726085	0.046695551647	0.044273755252	0.049007400667	0.050713273626	0.052363187850	34	8	
41750000	449.954121	1	0.338795028349	0.807332397956	1.118892214000	0.864796712430	1.570071131937	1.095362038054	1.414778735504	-0.115463867894	-0.127678924644	-0.178264638458	-0.247420172849	-0.245722048631	0.000091249561	0.958799991871	N\A	0.079846039056	0.197264630848	0.183617195823	0.194050004802	0.187585861419	0.250809933048	0.081679159823	0.080675396530	0.085014508112	0.083631362740	0.082231691545	48	8	
41800000	446.424212	1	0.547971449819	0.685824001524	0.930132478398	0.749420961197	1.510158193782	0.888072813098	0.396684959978	0.007868479821	0.028366985762	-0.093301287959	-0.092651775191	-0.139494771798	0.000571747384	0.969313237979	N\A	0.050529898509	0.178790671989	0.169932709336	0.188130660324	0.175606208421	0.306442526801	0.053549836790	0.051240970682	0.058456336950	0.055685749025	0.057672789077	39	12	
41850000	427.700188	1	0.805185370970	0.592690613442	0.820723498884	0.555972814936	1.218635643331	0.814266567446	0.097152511790	0.087734113238	0.122494656021	-0.058072073299	-0.041925635538	-0.001385649161	0.000337556752	0.964695786298	N\A	0.081499610079	0.227288860024	0.218410865298	0.242150983044	0.230919166025	0.318638414102	0.082579265806	0.082146058916	0.087970119612	0.087864228176	0.084291487425	44	10	
41900000	425.969551	1	0.599699757554	0.609073523614	0.212492523893	0.040965665712	0.684503365012	-0.133256510633	0.349683740266	0.090455109253	0.073722711449	0.050589477693	0.076776852415	-0.026690358408	0.000132357024	0.951444857725	N\A	0.045039360920	0.150173558750	0.148268761722	0.202064786547	0.154940324435	0.200172468062	0.047816131014	0.047172880415	0.056009133065	0.053084564979	0.048952163799	43	3	
41950000	443.106234	1	0.605247661405	0.626050110624	0.022349360104	0.021383192118	0.783300069431	0.002199736106	0.313760692935	0.034760357161	0.061199772505	-0.084629233572	0.005572638396	-0.026140675581	0.000127341479	0.953575836877	N\A	0.036970163568	0.168150770886	0.134934780204	0.210624410780	0.140988579125	0.188373088883	0.040778429233	0.039244904877	0.053054275200	0.044903784001	0.040993296869	33	9	
42000000	445.643462	1	0.535797864309	0.700198411113	0.344632966312	0.081692923422	0.734670446195	0.406833045216	-0.114465269853	-0.017596778691	-0.012248639728	-0.129034407201	-0.183820875521	-0.124964740585	0.000324347628	0.957087876731	N\A	0.056304687151	0.200158232014	0.193639244764	0.225369715217	0.218362244980	0.296571885422	0.058671749105	0.057407629078	0.062689351395	0.064971768970	0.061002375846	31	10	
42050000	434.544026	1	0.723419661401	0.574796392199	0.230778512894	0.011967790251	0.356901030992	0.235815784325	-0.019374531008	0.132001728497	0.114398792043	0.081793613290	-0.001990349891	0.045495016898	0.000121389793	0.954485401027	N\A	0.055567687363	0.175480184406	0.164008047412	0.182697531473	0.167739972389	0.212206857919	0.058471867166	0.056882441681	0.063242822161	0.060042681778	0.058936005610	43	5	
42100000	432.686299	1	0.593073291890	0.654447430420	0.211802837916	0.021446564746	0.725506127339	0.487155916139	0.196977802263	0.030485479752	0.017492373695	-0.026894101411	-0.123191958488	-0.012466212996	0.000068633996	0.958649923234	N\A	0.043290642919	0.151163812166	0.139710902147	0.192197129462	0.160681200500	0.187581093486	0.046529889828	0.044689579257	0.055439918920	0.050342258446	0.047541759961	45	9	
42150000	437.670817	1	0.401700788483	0.727034497852	0.358342000657	0.196618366159	1.139773761051	0.322792544765	0.521293552544	-0.028634699006	-0.024574813088	-0.192032504361	-0.172016444495	-0.143040870209	0.000099618307	0.956089160456	N\A	0.082609878194	0.213670180050	0.199553675451	0.212171378813	0.204036398530	0.235841162489	0.085450860171	0.083348028020	0.086293662647	0.086024263574	0.084992685074	42	5	
42200000	454.794325	1	0.483730584546	0.730108066308	0.348649705012	0.100467520822	0.759002791886	0.383458074991	0.420512447948	-0.038114250153	-0.042811673872	-0.177928775326	-0.178633998471	-0.138015006696	0.000164743452	0.962023756957	N\A	0.024041058607	0.105762530709	0.094967820892	0.189363669675	0.120756005300	0.163172328363	0.028416276876	0.026584487393	0.036178293498	0.037148753261	0.031496604776	40	11	
42250000	466.757932	1	0.645323446303	0.665724932128	0.215734286017	0.017833676470	0.969655039089	0.238762276683	-0.596710941139	0.041970541700	0.006906502690	-0.107997978398	-0.118669098852	-0.059910665519	0.000047101327	0.962989229332	N\A	0.027588866041	0.096330288116	0.087713726187	0.158308631143	0.109806867510	0.289174097725	0.030677132928	0.029841510692	0.039572685700	0.038577248942	0.039319217698	27	13	
42300000	442.786251	1	0.593710202383	0.701567430266	0.242728156547	0.004506347192	0.761703751127	0.340312224044	0.156706815973	-0.010876354393	-0.033862272873	-0.114399860223	-0.137158301449	-0.103579069870	0.000062433438	0.956190274208	N\A	0.024191836727	0.105129872638	0.093997946560	0.194424048062	0.106231453279	0.146552181665	0.029415239714	0.027140945799	0.044894671399	0.031494085260	0.038102309489	41	7	
42350000	436.362449	1	0.725357769433	0.649925197627	-0.089023648704	-0.281217282790	0.529084649692	0.203350256935	0.187676046461	0.040192754653	0.007556474899	-0.004326063311	-0.091563142653	-0.115220419384	0.000147635754	0.956454119924	N\A	0.037201117976	0.158592036519	0.143271816793	0.165898809720	0.145441496333	0.200600510873	0.041250625552	0.039171683622	0.048256774530	0.041902088730	0.041319822996	37	8	
42400000	455.251673	1	0.622176334753	0.672402219755	0.157433894007	-0.050882939632	0.395661035033	0.065471420445	0.216078224476	0.042599824955	0.003685515876	0.015954414985	-0.065065694750	-0.041900817355	0.000111284049	0.964697985370	N\A	0.031443552981	0.132592808239	0.122018254329	0.211480238246	0.129202017018	0.172641950418	0.034423914085	0.033450330264	0.047340154391	0.040148634536	0.035551127333	47	8	
42450000	437.210340	1	0.267300081441	0.782517602263	0.486771730239	0.263822375426	1.239025522341	0.451681235358	0.754820549591	-0.085557599432	-0.095989040342	-0.236986605579	-0.178193930192	-0.209086761095	0.000179917493	0.956588753545	N\A	0.039362804078	0.174802187627	0.155286848793	0.166879396779	0.159017331535	0.227070000695	0.044640209663	0.040860182115	0.045160064026	0.046029495957	0.046413295313	39	10	
42500000	440.478682	1	0.510886211985	0.750911663459	0.759949216578	0.204251845068	0.723077547691	0.098535966004	0.368130075439	-0.067802462910	-0.060505903099	-0.144493929415	-0.122736120000	-0.183733273229	0.000022332282	0.957142944018	N\A	0.038271168458	0.149580763931	0.138768614733	0.170572312433	0.155493345391	0.185829242840	0.042465091712	0.039896397821	0.049932351409	0.048371512083	0.043204554755	37	7	
42550000	454.404374	1	1.280083248040	0.686673264441	-0.196985144309	-0.599538241835	0.230936837085	-0.560480827738	-0.575108164172	0.022406324776	-0.001681611275	-0.160997018315	-0.100843217418	-0.078621301000	0.000060506466	0.960169130365	N\A	0.045966950384	0.139103289286	0.130626719076	0.143207588745	0.146030824484	0.161577136100	0.048933208078	0.047364325068	0.049655922415	0.053456433933	0.051467416937	44	9	
42600000	459.708229	1	1.281996618029	0.654958906796	0.077707072159	-0.676562707302	-0.064262849176	-0.518776613499	-0.430897543910	0.040396886429	0.037447295861	-0.064567780397	-0.138763586353	-0.055199547316	0.000053488799	0.966156048724	N\A	0.032910795511	0.122933174502	0.116188960871	0.161964502030	0.148734703633	0.144827434743	0.035704323076	0.034400440153	0.042824391476	0.045451727763	0.043245248966	43	13	
42650000	445.939632	1	1.302991460772	0.664176460351	0.332259835604	-0.561859998332	0.012530436116	-0.585245307281	-0.542236340288	0.035528057204	0.012149477899	-0.053946010408	-0.033370711801	-0.077005036998	0.000057556374	0.954306970140	N\A	0.050639827993	0.183827077788	0.178438605695	0.206111148848	0.183820296928	0.312833703142	0.053397965525	0.052457318092	0.057244475539	0.056949688325	0.054964192730	45	11	
42700000	445.895998	1	0.542283267675	0.608084807886	1.166620147128	0.188748172459	0.880103249241	0.176792412857	0.327062917857	0.063956292242	0.069438931853	0.009974604298	-0.009689136820	-0.020740212798	0.000181607033	0.957974820280	N\A	0.041008793878	0.160552120591	0.149413757267	0.185299051792	0.151335792476	0.221168968636	0.044096209342	0.042954827201	0.053627376910	0.045906298645	0.044959164442	29	10	
42750000	448.822923	1	0.472960786143	0.730765479261	1.402439607772	0.134813319416	0.678046520354	0.466552459584	0.316985820032	-0.038888772134	-0.054475864587	-0.150488715333	-0.183984690725	-0.111976309997	0.000024017939	0.960155170270	N\A	0.025858447135	0.100009123618	0.085999926907	0.155664482209	0.120522789700	0.161290407937	0.031148796535	0.028398501190	0.042258923560	0.040990236266	0.034627246769	39	12	
42800000	439.425933	1	0.609275064809	0.634729873707	0.955449189149	-0.376212823376	0.581332298515	0.165429419842	0.215564043057	0.066363738533	0.046826291730	0.044193287929	-0.017100829479	-0.049940070271	0.000104609860	0.959036280245	N\A	0.059084212443	0.168464671911	0.159243899780	0.234914969469	0.162611726196	0.204011478662	0.061764501946	0.060256262254	0.072324447253	0.063106771781	0.062191482154	45	5	
42850000	432.377018	1	0.128269549414	0.801493210769	1.370166589149	-0.183780444215	0.703009626045	0.540427608468	0.973022689574	-0.142665190977	-0.102100421464	-0.185494491299	-0.205119049204	-0.275511763604	0.000286529522	0.962077953306	N\A	0.063302103458	0.194843676900	0.188625626218	0.238077931305	0.201041465280	0.285693251044	0.065238122729	0.064343828189	0.073186538126	0.069141252911	0.067482019865	37	9	
42900000	450.981164	1	-0.335814649113	0.904656519296	1.690478941924	0.447426111579	1.284284878761	0.717506569565	0.966736219504	-0.232573102294	-0.219074562099	-0.309786452304	-0.392658180903	-0.303916954901	0.000206753749	0.963099770726	N\A	0.047644849814	0.176142154742	0.165130817955	0.182851761179	0.171777741984	0.238097538962	0.049478940244	0.049473969257	0.053273326733	0.051369744629	0.051669095966	38	13	
42950000	432.781690	1	0.364089070938	0.626792195723	1.468556877900	0.055628426633	0.875162167936	0.319527563529	0.535525360549	0.065174870693	0.061216374829	-0.073907200479	-0.096065786459	-0.005606929596	0.000157582669	0.960922050733	N\A	0.066968256774	0.230734903018	0.225523610961	0.287936431525	0.229374878361	0.305894633283	0.069124155977	0.067978830375	0.080953375785	0.069945769162	0.069799699688	39	10	
43000000	454.158794	1	0.347718868050	0.711125896353	1.553652013243	0.249191019645	1.142607002647	0.464180571573	0.732777721338	0.003188659935	-0.020906062601	-0.227725115883	-0.145029126538	-0.116938629120	0.000309367514	0.965926038610	N\A	0.059450183496	0.168247931143	0.160620313282	0.177166154429	0.177179811654	0.248070502844	0.061696899262	0.060359768233	0.064514469562	0.065780608161	0.062885603957	44	7	
43050000	439.824847	1	-0.177399919056	0.740323873597	1.132859130614	-0.262722326462	0.355962668898	-0.108244445828	1.332888115736	-0.055420674724	-0.049598264353	-0.126238575094	-0.153139105004	-0.220025046505	0.000065567718	0.968838306427	N\A	0.048147925643	0.159231181175	0.151762690632	0.168099411234	0.176596584779	0.236360917655	0.050833128265	0.049150036548	0.055352812020	0.057290174794	0.050950253392	43	5	
43100000	437.173765	1	-0.018507857956	0.625334090831	1.207795494546	-0.215446106052	0.462529919426	0.069221475461	0.970483060626	0.063905135115	0.054206217864	-0.009001183268	-0.016599414236	-0.048706480818	0.000084466566	0.960198000358	N\A	0.045258416335	0.139744663574	0.130874172591	0.151619989723	0.142004663599	0.174371849280	0.048854079962	0.046835514304	0.051669362507	0.051971472141	0.051651605950	43	9	
43150000	422.972221	1	0.508172088562	0.637065259938	1.482776708756	0.171828740558	0.606516759136	0.412518101455	0.194252764024	0.055760205195	0.067749865910	0.048821815334	-0.097332887378	-0.054542145818	0.001958675189	0.963801235567	N\A	0.059321410158	0.204424581418	0.196575519405	0.207072879348	0.197657852789	0.508819188269	0.062111958835	0.060313375925	0.064071891970	0.061753234608	0.064846520351	37	6	
43200000	423.162171	1	0.511794150772	0.691901214765	1.719575485346	0.080380130471	0.637915017175	0.263527580303	0.285412432702	0.000118381304	0.008370581711	-0.061829565378	-0.100406152615	-0.076481349160	0.000213954891	0.958854940279	N\A	0.060476372095	0.191307787338	0.182911556612	0.208155281272	0.195341822448	0.257096679009	0.062416327283	0.061659070044	0.067351937656	0.066001111899	0.064760751543	36	7	
43250000	453.839294	1	0.747881117396	0.622211269572	1.202565190731	-0.188315119234	0.291665368513	0.011016486446	0.014806798072	0.032229198466	0.046591479371	0.063714754109	-0.070951680782	0.016676507158	0.000144324494	0.959954454764	N\A	0.030449483323	0.150559440604	0.135950920270	0.154413746898	0.141874031062	0.202057864125	0.035310165019	0.032535733724	0.040109053879	0.039407482798	0.038472525460	48	9	
43300000	423.977850	1	0.486714370957	0.692890609986	1.365810217077	0.057213213018	0.761933356940	0.395212776084	0.034082573975	-0.042999681710	-0.011028307498	-0.094404721176	-0.165508141940	-0.112736895936	0.000170577996	0.959770425708	N\A	0.036744979120	0.161907560973	0.144397639429	0.162743431482	0.146894854297	0.214205575337	0.042509225754	0.038536786955	0.045041974759	0.041114866995	0.042357448956	39	11	
43350000	459.420599	1	0.249921128413	0.813713410905	1.570260555966	0.327483089255	0.588282930880	0.429092268548	0.652933461090	-0.111387555801	-0.140404672845	-0.173510410416	-0.247845550555	-0.192712014257	0.000144721180	0.963616697583	N\A	0.065032511170	0.187448463589	0.176091817309	0.197754163037	0.178472223989	0.223567290255	0.066340568995	0.066238727629	0.072540396014	0.068636657334	0.067242349905	39	8	
