Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-001.txt
Log File Name:                   STR_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3905078841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3650000	303.110089	1	-1.588443629806	5.878332955591	3.574977588526	3.592930714837	4.257413224116	3.741451569239	2.236241460159	-5.156097468767	-5.232004776496	-5.301357495907	-5.332853880584	-5.326113298755	0.016399788554	0.913363443005	N\A	1.515107566365	1.118614780470	1.116341650296	1.125856198820	1.120773985759	1.256718447071	1.515340208510	1.515108438170	1.515485361056	1.515909765595	1.515578065539	39	12	-0.003298725142	Global Trend	
3700000	321.086918	1	-3.132354705197	5.396670291938	4.010881182621	3.691352428252	3.989179140145	3.884134251277	3.732616617361	-4.690083096085	-4.708476933276	-4.629551148852	-4.907137894411	-4.807191816030	0.007913265598	0.964762706654	N\A	1.039740802067	0.858044144664	0.856162970896	0.886565363301	0.859570858147	0.989241214682	1.039726752442	1.039859078890	1.040481388292	1.040358536059	1.039583905339	38	15	-0.120015512235	Global Trend	
3750000	316.850131	1	-2.545947084199	5.189107498224	3.788800627418	3.606841361792	4.411712620602	3.905012488194	3.238373511884	-4.450512828083	-4.544934034225	-4.609479009239	-4.597138213657	-4.633276584057	0.019352916121	0.934314442705	N\A	1.200934679131	1.046413479170	1.045238241926	1.060075139863	1.047318597507	1.229895750823	1.201050003723	1.201110340990	1.201409466430	1.201342459896	1.201314351370	49	15	0.033071608449	Global Trend	
3800000	289.970777	1	-2.964425679506	4.826363658518	2.998703674220	3.035296474158	3.565157760130	3.000123889721	4.141445718248	-4.091645843373	-4.177089879732	-4.208816868984	-4.169790470791	-4.266622764580	0.009036328647	0.904123086137	N\A	1.233541213461	0.982649526968	0.980336780404	0.988039842370	0.983916917064	1.102792361650	1.233739144612	1.233625044212	1.234035903467	1.234179046783	1.233954280924	40	6	-0.009872764243	Global Trend	
3850000	304.842788	1	-1.895362745222	5.063483748292	4.275615615288	4.228133488762	4.543671998465	4.701479323940	2.179109946646	-4.324356084476	-4.425717230570	-4.353106116324	-4.503735481129	-4.478093422698	0.004401219448	0.923669053051	N\A	1.514595710215	1.328142870557	1.326853152203	1.330991128233	1.330768642001	1.373513865477	1.514589490163	1.514649413721	1.514739911604	1.515169673691	1.514793367469	40	9	0.000947044528	Global Trend	
3900000	313.004320	1	-2.781257277277	4.968670011188	3.104526156663	3.176202187755	3.945752899360	3.510101706931	3.647757048733	-4.223827552850	-4.341389016955	-4.347200199516	-4.408866918202	-4.433786102461	0.000671951735	0.933085493428	N\A	1.078304165776	0.848414099158	0.847158789121	0.874186839353	0.848919736333	0.887251568534	1.078465134933	1.078471764691	1.079213430934	1.078612374996	1.078398821193	40	12	-0.000960231878	Global Trend	
3950000	330.588644	1	-2.806033443362	5.016403016278	3.460030996654	3.354594496400	3.803393565770	3.462594635138	4.024420583917	-4.250389272782	-4.367881154815	-4.271641128987	-4.463615451179	-4.456494537371	0.001206312485	0.945632364924	N\A	0.667442530289	0.551336685895	0.548953904711	0.591101165443	0.552785280008	0.653791973691	0.667679986909	0.667648691077	0.668610586816	0.668156050029	0.667964700289	53	13	0.007143216704	Global Trend	
4000000	295.719720	1	-2.163072995830	4.913878408784	3.561622747412	3.498955752248	3.761829036267	3.878602474676	2.780335805775	-4.177185019701	-4.257626566564	-4.225295662698	-4.371496026798	-4.379659898091	0.005239795629	0.974768929881	N\A	1.290384009007	1.045978945352	1.044585618594	1.050375645416	1.048407382600	1.166993903234	1.290524914231	1.290615620818	1.290797825654	1.290947063506	1.290819057898	44	13	-0.099762360828	Global Trend	
4050000	307.461798	1	-1.213901327284	4.832347093429	1.526409979557	1.880675647514	2.200680140553	2.177588691647	1.644606131370	-4.061192419021	-4.196808662795	-4.167853864278	-4.307634008449	-4.223190495114	0.001360377337	0.909841578022	N\A	0.863769080403	0.566053159570	0.562613952827	0.583906684484	0.566884322181	0.660568109563	0.864230979293	0.863887819887	0.863916995390	0.864383658621	0.864200773701	42	7	-0.000256277656	Global Trend	
4100000	306.981225	1	-2.566925674480	4.678541063618	2.750128759709	3.111036354577	3.818371104411	3.735521023551	3.226790518860	-3.957905334091	-4.041218325011	-4.031177430456	-4.157119939729	-4.134809587574	0.000561822341	0.999942395597	N\A	0.956588492891	0.769743599387	0.766393441838	0.788272919615	0.784652764115	0.808946501806	0.957087180515	0.956496118960	0.956637508912	0.957446050150	0.956715368414	36	11	-0.332729170149	Global Trend	
4150000	301.511915	1	-2.544384535951	4.427681208775	2.496908143735	2.931865992732	3.812887243489	3.009919807236	3.760904665936	-3.664098069949	-3.777956288471	-3.828019466142	-3.802081033700	-3.828442726400	0.001226396337	0.914729162467	N\A	0.774478574387	0.635918812885	0.636652822542	0.691905127331	0.640795262153	0.749286928260	0.774555231978	0.774530087432	0.776620682437	0.775228721041	0.775317078046	34	12	0.003486062040	Global Trend	
4200000	307.787197	1	-2.599091861915	4.272750409231	2.600302997857	2.998956847001	3.054991448587	3.289602606778	2.874941204314	-3.578504602112	-3.610687900156	-3.535636155462	-3.682993877566	-3.720583636434	0.000520938022	0.970778260588	N\A	0.892807206948	0.719020935288	0.717587595401	0.734258645996	0.721097716698	0.753087234938	0.893012525567	0.892899389037	0.893090002507	0.893233743630	0.893117199070	36	13	-0.009488536832	Global Trend	
4250000	306.674708	1	-2.133160951981	4.124557026929	2.726965185198	2.590585822413	3.287849054910	2.782657689127	2.877309315099	-3.358300367823	-3.484459641848	-3.484149592063	-3.531332050343	-3.535876535440	0.000474080449	0.999768492108	N\A	0.581767977752	0.474634541342	0.472041288813	0.495283045228	0.476211005679	0.523300044614	0.582270448440	0.581947695271	0.582958360151	0.582613993138	0.582168643953	38	9	-0.160186705030	Global Trend	
4300000	319.335528	1	-1.981552391245	4.203082024856	2.812780428490	2.727139194404	3.422265647960	3.012835645176	2.762131723281	-3.458190936865	-3.519874272673	-3.616565247301	-3.669080471871	-3.680421400915	0.001210133406	0.999781980032	N\A	0.815058679094	0.660886522657	0.658438669707	0.675787694318	0.662808519171	0.756301597045	0.815303486847	0.815091287608	0.816018681579	0.815729217102	0.815300204116	42	12	-0.392144517965	Global Trend	
4350000	319.082081	1	-2.213206092061	4.226314636243	2.800469496523	2.704285748870	3.088893912117	2.985653567866	2.981555014385	-3.447356408592	-3.572840772822	-3.530809392234	-3.677880097297	-3.676288672857	0.000712735888	0.931724520874	N\A	0.695008028316	0.563034371312	0.560632967011	0.587682093939	0.565219346555	0.621284227374	0.695378419996	0.695068220151	0.695398701509	0.695461734717	0.695630293256	41	15	-0.006302211761	Global Trend	
4400000	308.122926	1	-1.941107248814	4.098722671528	2.883561689014	2.786593234874	3.292479725540	2.820156975115	2.415661685245	-3.332498803921	-3.443786141841	-3.471002760968	-3.563801283472	-3.506005514403	0.000739152304	0.990852823168	N\A	0.728963215162	0.590954835545	0.586019130931	0.615173320742	0.589894847120	0.661104131778	0.729605029181	0.728928201279	0.728919941677	0.729512568561	0.729593407691	43	10	-0.047007427719	Global Trend	
4450000	310.333524	1	-2.024287566344	4.131975645475	2.822983805816	2.752719576645	3.365229660786	2.973242314642	2.474626386954	-3.360422356875	-3.490106066029	-3.517856786083	-3.568304124668	-3.586233702801	0.000627519504	0.999923515657	N\A	0.789196066682	0.635728376636	0.632728872317	0.664190539766	0.640365212060	0.693258380097	0.789624897465	0.789334706699	0.790375951944	0.790659115617	0.789474477892	34	13	-0.393969567958	Global Trend	
4500000	312.467001	1	-2.197092417927	4.181610337180	2.797995761154	2.707760675618	3.376773362015	3.075498641694	2.568779089359	-3.375420581170	-3.513594674314	-3.553847060840	-3.609509798249	-3.661792344435	0.000340410007	0.998762885959	N\A	0.656825418192	0.531629068452	0.528862722802	0.550022853272	0.539602195180	0.570935754224	0.657093846678	0.656869747402	0.657925320094	0.657779346205	0.657924354579	42	13	-0.059076500981	Global Trend	
4550000	316.599028	1	-1.834479356463	4.165943457823	2.940653273436	2.703240053717	3.427452772401	2.851229087300	2.606845549004	-3.436257082454	-3.506002719371	-3.623250021410	-3.592984070270	-3.607491651793	0.000414673942	0.967192213869	N\A	0.892938852520	0.713412521976	0.711009268636	0.748278075106	0.716066712107	0.744421179171	0.893095649452	0.892916601081	0.893245923176	0.893847486757	0.892736468349	44	12	-0.008849726546	Global Trend	
4600000	318.256199	1	-2.111518815634	4.087143282647	2.569392726125	2.407098274655	3.236744168106	2.903442651397	3.156329809370	-3.378380484710	-3.435507136133	-3.466962809456	-3.578029958422	-3.519154063386	0.000673798237	0.994810380261	N\A	0.694137848768	0.561773749976	0.556377455781	0.587912472128	0.581870056459	0.628490808831	0.694750624778	0.694255359130	0.695011618535	0.695308963271	0.694603552034	42	12	-0.060316757772	Global Trend	
4650000	287.824515	1	-2.082545579412	4.133065401355	2.559474300448	2.508909585638	3.152096234666	2.969726791027	3.070777812455	-3.413993563198	-3.458660589197	-3.482171656751	-3.514498299997	-3.529322380972	0.000759773869	0.999894127265	N\A	0.741019686707	0.601960716023	0.597910980640	0.627126469910	0.617951748490	0.659480646555	0.741399420132	0.741007979663	0.741428375550	0.742669442271	0.741318598852	33	12	-0.452274218395	Global Trend	
4700000	322.460396	1	-1.978282193540	4.144385029253	2.716074392268	2.610263770135	3.019245886941	2.943337577103	2.879233515276	-3.458717445287	-3.481858915562	-3.507868631375	-3.589366006774	-3.534258535330	0.000756362440	0.933645054849	N\A	0.637149701457	0.503930626051	0.500905794777	0.546581887784	0.536514047565	0.590980804496	0.637644445162	0.637119938527	0.638187132302	0.638877815573	0.637584696154	32	13	-0.007208920789	Global Trend	
4750000	305.816641	1	-1.960840879327	4.104015898934	2.930987859970	2.731183113828	3.066727051017	3.010207472511	2.383676785518	-3.344863328514	-3.435789090373	-3.361988044581	-3.605288159445	-3.499719722174	0.000481824238	0.995772335718	N\A	0.688704916459	0.559186066422	0.557016939621	0.575081451017	0.563353260783	0.593069614406	0.688705730025	0.689019957283	0.687667710929	0.690015175457	0.688913794129	47	10	-0.040888385437	Global Trend	
4800000	322.781445	1	-2.270678532397	4.098539878688	2.749116346846	2.527392952192	3.015020861078	3.019947770401	2.416353418167	-3.379246333387	-3.429754357392	-3.419257278976	-3.564512463282	-3.485963199487	0.000817759058	0.923051178277	N\A	0.758793461236	0.599510465414	0.597547661969	0.622941881235	0.602315385044	0.641388858170	0.759086486629	0.759023766003	0.759173331123	0.759280133666	0.759071334843	33	16	-0.001591740547	Global Trend	
4850000	310.372711	1	-2.131296376153	4.083141763936	2.885093201000	2.624771754727	2.974238559652	2.920154282131	2.786765526811	-3.339916533401	-3.414156735367	-3.329854436185	-3.505929285302	-3.493943039533	0.000589289364	0.932763757493	N\A	0.572749527153	0.475084531978	0.472631224751	0.501802224169	0.479720835530	0.541485990228	0.572810393310	0.572831346414	0.572974139826	0.573982637320	0.573427145048	42	12	0.005020875917	Global Trend	
4900000	311.214837	1	-1.868737884013	3.968710106464	2.661529201971	2.512231968252	3.007770416091	3.004287267584	2.546222991086	-3.213242737864	-3.312969835647	-3.292860809936	-3.447709019290	-3.427967595966	0.000435474130	0.999547032824	N\A	0.622088283364	0.507694600410	0.504141831801	0.522181732155	0.517901393173	0.550496572616	0.622475244133	0.622197039605	0.622419718260	0.623375396159	0.622659056215	42	12	0.110674709424	Global Trend	
4950000	295.020602	1	-1.418102885052	3.713459757803	2.417823500165	2.325049491670	3.498818632569	2.439146204763	2.146891314177	-2.948889440610	-3.050034986020	-3.222508321267	-3.111288489011	-3.206804973709	0.000848144003	0.999972160943	N\A	0.538033700260	0.439292140319	0.434954029110	0.483181709532	0.447669417170	0.544389856879	0.538469506325	0.538096924650	0.539505842569	0.540043068539	0.539362682695	38	10	1.182651261896	Global Trend	
5000000	320.404006	1	-1.873145998689	3.857487084884	2.569661256327	2.595918003909	3.146766074305	3.280137025129	2.395291853799	-3.090828775534	-3.209082047264	-3.187457420731	-3.292448766554	-3.273641709374	0.000846769833	0.933884254491	N\A	0.640439593626	0.548401422906	0.546246452980	0.588480574902	0.555862700010	0.637154308755	0.640698026556	0.640433292959	0.641391095556	0.641596399483	0.640821871250	42	13	0.001378168870	Global Trend	
5050000	322.293942	1	-2.080649198393	3.890716164913	2.495464071817	2.289239668678	2.861467951990	2.673292451889	3.030950412400	-3.118435418197	-3.238172504279	-3.235149529210	-3.370835972313	-3.244682100829	0.000799031697	0.980436431678	N\A	0.646410844580	0.527719757954	0.526332034759	0.546182673038	0.540051414141	0.603229865090	0.646637712353	0.646546106581	0.647235256773	0.647417283868	0.646646714959	38	11	0.027202455186	Global Trend	
5100000	303.809620	1	-1.904787434488	3.832053115047	2.362761633866	2.324250734218	2.781184355368	2.633188661724	3.018501413177	-3.015684638909	-3.192904798631	-3.210118381360	-3.213188979210	-3.292941167287	0.000551816006	0.987527437300	N\A	0.623644676703	0.513565845445	0.505215223059	0.517344864520	0.514640409467	0.570857549569	0.624497796107	0.623713753052	0.624491356040	0.625073208647	0.625093947578	45	18	0.028739422658	Global Trend	
5150000	317.757388	1	-1.619169455034	3.621552471588	2.292896751426	2.162342954494	2.921549343127	2.390127495904	2.529261745272	-2.872781197562	-2.976755481049	-3.033594208253	-3.036270397831	-3.010200028943	0.001648718282	0.996659537500	N\A	0.548942482184	0.456020671706	0.451553189771	0.466487256724	0.456548975308	0.612695446113	0.549310906266	0.549091111167	0.550105958822	0.550034030454	0.549898759161	42	10	-0.211923404853	Global Trend	
5200000	333.257038	1	-1.613231009266	3.665579668275	2.542124391439	2.288995434934	2.796583378647	2.613800126100	2.313488208368	-2.936006178254	-2.991747958870	-3.044522285416	-3.145750279240	-3.104179313037	0.000629541697	0.999937202384	N\A	0.535118953251	0.437497208055	0.435102972728	0.447457949360	0.442532932302	0.510804976186	0.535391981433	0.535157576235	0.535572404118	0.536526412940	0.535953798870	43	15	-0.597515894205	Global Trend	
5250000	326.972784	1	-1.528801612066	3.613994085870	2.546722398085	2.260436267663	2.795955340398	2.239761750038	2.392114735317	-2.910096391337	-2.958377242636	-3.003427574618	-2.960393375643	-3.019496854411	0.000506898252	0.999957736220	N\A	0.520645825082	0.423406724196	0.418979201515	0.460113951125	0.428799325539	0.489097698273	0.521394526700	0.520745829835	0.523016650722	0.522305204793	0.520370739002	50	8	-0.655724496117	Global Trend	
5300000	310.278015	1	-1.684090321097	3.672080954503	2.563739366172	2.523666718871	2.853466114810	2.580996004859	1.980573069724	-2.908250811615	-3.047659934048	-2.985273089367	-3.128996168515	-3.083532309717	0.000963362352	0.970691871136	N\A	0.513133164257	0.424870783915	0.420889222084	0.439639434226	0.429449821677	0.535245583141	0.513611544632	0.513183918856	0.514576234362	0.514128534229	0.514276163186	43	10	0.028283402289	Global Trend	
5350000	330.763454	1	-2.041163523595	3.361231347001	2.006676860376	1.756955655338	2.401600384342	1.875568657665	2.992678488378	-2.643584679487	-2.741740070103	-2.701100332297	-2.759456629530	-2.745339601593	0.000445020424	0.941673853138	N\A	0.409916360979	0.335760158164	0.333546110172	0.363036731466	0.337717087681	0.397190282422	0.410076624478	0.410325250585	0.411487667764	0.410626713316	0.410432719511	55	15	-0.006584684235	Global Trend	
5400000	326.150577	1	-0.724645067692	3.321704986825	2.342780006335	2.183864062582	2.767557613847	2.187422996769	1.626763373595	-2.566630129236	-2.707401688097	-2.713041988493	-2.686733179598	-2.766406614764	0.000455277479	0.998707096228	N\A	0.496228155585	0.404435432157	0.400130225496	0.437624931215	0.422685277673	0.465570146078	0.496579031740	0.496224481047	0.497100888223	0.497748610660	0.497192645242	37	12	-0.111596969141	Global Trend	
5450000	325.507338	1	-1.381393731528	3.118516436460	1.918942647997	1.733520275932	2.463006836442	2.237718610496	1.998500720749	-2.457513256279	-2.493941262523	-2.479878269773	-2.565794351813	-2.527642166680	0.000507361350	0.935427759107	N\A	0.502146352187	0.414638660853	0.411714624981	0.433048292378	0.416663982040	0.460344479324	0.502510347725	0.502381104948	0.502711152867	0.502690922393	0.502475409892	31	14	-0.004008696705	Global Trend	
5500000	318.391427	1	-1.259018783076	3.098096960826	1.805571473740	1.620865203073	2.434278974468	2.070324927067	2.237515473706	-2.352408179540	-2.421356139130	-2.495216260220	-2.581397137868	-2.572742591719	0.000708857313	0.919352578165	N\A	0.598512309873	0.479076310278	0.475789369767	0.508892824057	0.480848617546	0.592205870895	0.599020357211	0.598660028284	0.599733500332	0.599450382272	0.599297298942	46	13	-0.002361618587	Global Trend	
5550000	307.974606	1	-1.064549306823	2.903535990011	1.780175437946	1.609790069361	2.332545567809	2.111099144715	1.754584212437	-2.150158249430	-2.233531085881	-2.376654283628	-2.386186459250	-2.350541308659	0.000548353369	0.999206485164	N\A	0.527231258590	0.432005830583	0.427818288580	0.458813819911	0.436462353595	0.497876055946	0.527865520930	0.527460888240	0.528586242547	0.528700105538	0.527992532739	41	8	-0.120608700011	Global Trend	
5600000	327.977072	1	-1.251453601450	2.976721314261	1.685194396516	1.623283368122	2.266698590691	2.222319686770	2.044702416725	-2.223221265320	-2.342672410815	-2.340208719890	-2.427314480147	-2.412398994094	0.000567516670	0.928102771216	N\A	0.503321342163	0.416763471329	0.412262103259	0.448225971863	0.437317955084	0.479045392574	0.504015987481	0.503316425817	0.505287045024	0.504926568413	0.503744084608	31	11	0.006804123206	Global Trend	
5650000	308.485636	1	-1.695450147093	2.844135345311	1.628151560988	1.515925258797	2.155220480745	1.939333451089	2.284638069187	-2.063564069157	-2.164341586179	-2.247461587424	-2.276317675604	-2.244249361141	0.000549454284	0.912711380672	N\A	0.496135971552	0.498380050958	0.491504173232	0.521884650019	0.504386301860	0.556927303696	0.496997526812	0.496182372583	0.497552032892	0.497561852321	0.496543838238	40	12	0.000348280970	Global Trend	
5700000	329.639693	1	-1.184771451206	2.847931072468	1.727656275757	1.658124931796	1.911420098543	1.716632723397	2.108380655182	-2.106026476486	-2.198919056276	-2.159664913340	-2.234589472838	-2.276268495989	0.000497480650	0.995532437748	N\A	0.577816635922	0.475090629129	0.470645667156	0.493126190752	0.483727039459	0.521200347014	0.578389762600	0.577961155555	0.578756927444	0.578799526571	0.578143975452	40	12	-0.040139327231	Global Trend	
5750000	314.998896	1	-0.756138673745	2.611167351794	1.417060130032	1.301932843567	2.305828928500	1.687624463849	1.737600357850	-1.898364581314	-1.961468178745	-2.053723296607	-2.078405533848	-2.063840685211	0.000459572726	0.998863425947	N\A	0.418477458240	0.350368866626	0.344357768307	0.372229309731	0.363680152596	0.412969001328	0.419315867846	0.418698655632	0.419695810455	0.420191371683	0.419327625041	42	13	0.090645681875	Global Trend	
5800000	340.832280	1	-1.050385497872	2.559195216813	1.238833158377	1.090843381138	1.872950710630	1.875170154093	1.952972195396	-1.849570341758	-1.910877064685	-1.841992783154	-1.992229659175	-1.973519210664	0.000520327798	0.991375916278	N\A	0.291631750182	0.252702802910	0.245759027850	0.294200615221	0.257928657518	0.349971784191	0.292342607393	0.291721326135	0.294384786117	0.294192120960	0.293515133432	39	15	0.069549297171	Global Trend	
5850000	330.001111	1	-0.759318176119	2.473736189867	1.348037684835	1.244752242322	1.699722082067	1.761110164586	1.665002911850	-1.721522697335	-1.830860869284	-1.773672703511	-1.932539857782	-1.925193049226	0.000862606460	0.997589343082	N\A	0.328700629953	0.286950805401	0.280465480911	0.322008011313	0.287501270284	0.417006765389	0.329557339808	0.329106591552	0.330299384383	0.329633606878	0.330427932632	37	14	0.150922779888	Global Trend	
5900000	333.041695	1	-0.625955525911	1.970369731179	0.730440213913	0.652495698077	1.345412332736	1.125058570647	1.888117191001	-1.220504468007	-1.356563895725	-1.252674121326	-1.426293818146	-1.437743606158	0.000369192072	0.994367796361	N\A	0.254635807338	0.225639706442	0.219740767583	0.257109202571	0.228139292726	0.383884398831	0.255614874588	0.254868250376	0.256509562249	0.256229312415	0.255959657330	55	14	0.052442850816	Global Trend	
5950000	343.865235	1	-0.462547132770	1.826277925163	0.897211841187	0.777140428702	1.294183747128	1.223892037216	1.063511927405	-1.076728848722	-1.149395544209	-1.188081471442	-1.386020032033	-1.279368596977	0.000418957530	0.999670550040	N\A	0.135671368723	0.154176990734	0.139193202033	0.186829380554	0.158064639828	0.255668786232	0.138001001791	0.136006259628	0.139135156457	0.139547735072	0.138430580952	36	14	0.383684522162	Global Trend	
6000000	355.460594	1	-0.218758687276	1.919353946286	1.035761014659	0.910907618685	0.829733037291	1.305600616575	1.406778569914	-1.175401984196	-1.291237758752	-1.163658396185	-1.430941307338	-1.328689215229	0.000402824521	0.997341682012	N\A	0.232735241989	0.213035807837	0.202098838284	0.241661416884	0.231235001285	0.293071299137	0.233971895614	0.233013180860	0.234709255774	0.235417276803	0.233900415338	32	19	0.121040743882	Global Trend	
6050000	351.212573	1	0.044637968222	1.984157409120	1.006975641132	0.930980048274	1.532928556979	1.327139433558	1.030311963949	-1.234450429661	-1.363898616672	-1.347898503185	-1.470198190320	-1.392914735550	0.000246555696	0.999824644522	N\A	0.130405423270	0.139479850460	0.128831011837	0.206364495431	0.147541251829	0.206455340221	0.132122471067	0.131210136266	0.135554247500	0.134972854711	0.132396312600	39	17	0.367923575838	Global Trend	
