Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-006.txt
Log File Name:                   HIP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3897320841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
31750000	361.999578	1	0.487965438531	0.642464132178	0.690455203214	0.051560022892	0.513852677522	0.304837638362	0.611203155579	-0.138650895095	-0.036727524602	-0.075844319612	-0.065229275842	-0.109021327028	0.000212987989	0.916992388693	N\A	0.085392445899	0.230526038174	0.226395749784	0.237509007863	0.237817080461	0.291866410982	0.087000865469	0.087227523401	0.088782608336	0.091318353933	0.090111542617	42	9	
31800000	377.462587	1	1.171490688950	0.406471594313	0.010249825953	-0.640183032106	0.115213849870	-0.338860884427	-0.834369867611	0.092900985567	0.239281977918	0.126298472672	0.203258701158	0.134722062887	0.000116097835	0.923964936587	N\A	0.048892524971	0.159529042401	0.148166341964	0.176899035036	0.154310784198	0.201273803935	0.051529784277	0.051527182552	0.054848692679	0.055870023079	0.054883788226	36	20	
31850000	353.236988	1	0.999580899926	0.494766282011	0.352692330738	-0.293073300692	0.200891863848	0.052884230147	0.619796604059	0.043175477556	0.117008579259	0.107431617432	0.080847519610	0.021460707453	0.000187475934	0.909733318064	N\A	0.041542880996	0.178247917158	0.159345341245	0.178645110014	0.169977930380	0.233361174293	0.048865578135	0.044352049729	0.050073264207	0.054119345658	0.049879213095	45	10	
31900000	361.589963	1	0.453076062968	0.520521306583	0.321505328767	-0.329441452663	0.156663369288	0.035553794091	0.443532191255	-0.008625250172	0.111047871798	0.071616696663	0.104258007206	-0.042463504728	0.000289485216	0.918041459702	N\A	0.046255199567	0.168112963614	0.162698490390	0.175065864486	0.172428545374	0.255443039977	0.049475226985	0.049176422540	0.052609279143	0.057004667181	0.055364461231	35	15	
31950000	373.989607	1	0.775017846634	0.641647578395	0.308025191890	-0.283877659368	0.562815606370	-0.004547277295	0.160040001793	-0.129523374738	0.002575876406	-0.136338687392	-0.036775766410	-0.108712960323	0.000083367980	0.934112549704	N\A	0.021369407057	0.127115206436	0.111139233590	0.132818645449	0.126084589973	0.160348764030	0.029036223396	0.025942696750	0.034445869006	0.038967580123	0.034609296776	39	13	
32000000	358.499952	1	0.851389564648	0.553362236970	0.432101127134	-0.182456363326	0.227305145024	-0.053092958530	0.450078911066	0.010094263400	0.076841057260	-0.063623765056	0.000074384158	-0.054678690265	0.000318461528	0.919293732998	N\A	0.086588829953	0.190107278950	0.177817414001	0.212174056115	0.188159182482	0.258743204718	0.090430791763	0.087749395694	0.090964557367	0.091602455655	0.090403950630	39	11	
32050000	372.551395	1	0.717904257608	0.525469779880	0.305919176725	-0.215052974982	0.692070759115	0.150631701587	-0.299423243881	-0.028135082413	0.098362834578	-0.029889348596	0.030692759104	0.003252352345	0.000436779829	0.924221102124	N\A	0.065155539742	0.228686713941	0.220083090813	0.262103505180	0.224951322662	0.342636451257	0.067158199725	0.066851048766	0.073370123503	0.070927281543	0.069867482480	33	15	
32100000	370.201439	1	0.402567161889	0.662156715742	0.492494380126	-0.208406921516	0.150673454833	0.273683587667	0.796907457986	-0.191777545577	-0.045805996456	-0.122539995087	-0.130880430038	-0.151749989112	0.000350609945	0.924164056301	N\A	0.057328731679	0.204428231871	0.196412640144	0.234267311184	0.199916372839	0.306772549320	0.059581931960	0.059291008857	0.065158996817	0.062891914534	0.063026470099	43	17	
32150000	369.101190	1	0.858047863102	0.659934799086	-0.188498668163	-0.684521530701	-0.449410758357	-0.283001982008	0.062266634704	-0.190126382608	-0.051028874048	-0.058242249693	-0.139766263343	-0.147614141573	0.000079298483	0.918800501440	N\A	0.061114132549	0.228318289637	0.218199821753	0.233795182454	0.224120741815	0.320835348286	0.063740760759	0.063114372454	0.067344083513	0.068301969401	0.066444448247	34	20	
32200000	350.270216	1	0.876797180547	0.628440657567	0.103953602887	-0.405092410091	0.296121341591	-0.113221992803	0.294407038048	-0.152113049637	-0.054267165335	-0.118330039676	-0.102343624158	-0.096380694671	0.000151827997	0.936263507676	N\A	0.155478892464	0.386861712684	0.381045023701	0.388809243525	0.384585135668	0.412355901814	0.155803874667	0.156459512371	0.157543183588	0.158663774813	0.158058804937	47	14	
32250000	362.955904	1	0.907208208575	0.540149015838	0.248005793704	-0.335833801081	-0.026461905306	-0.134900993529	0.338515098651	-0.075656129768	0.036715949601	0.055374387289	0.046799452804	-0.057169563624	0.000327854945	0.911048971314	N\A	0.056394314726	0.215900567244	0.211120808529	0.230714567757	0.226140406139	0.306174270210	0.058115202829	0.058922788120	0.065331062084	0.070015369167	0.061884345246	33	17	
32300000	373.305910	1	0.650121553666	0.613842057239	0.443953739804	-0.124837591297	0.177563300767	0.141990411611	0.444209692421	-0.159338595181	-0.015937149134	-0.039161531084	-0.040878052096	-0.059817785635	0.000228665718	0.921463808023	N\A	0.048099402943	0.184815251197	0.172229499154	0.210885201820	0.183245893861	0.251175615964	0.050582736156	0.050637522574	0.056417275611	0.057693035576	0.053262483023	36	14	
32350000	373.515540	1	1.024333558854	0.527468311275	0.308174511977	-0.151505263016	0.911435325560	-0.015775997586	-0.205544121302	-0.018263535536	0.048584778425	0.056178760140	0.038773286929	0.011800146867	0.000160599533	0.926034776114	N\A	0.038800056508	0.157263705074	0.143637643695	0.161269549769	0.156976179469	0.209933977247	0.044321679313	0.041756601407	0.047382047674	0.049560074317	0.044246159087	42	15	
32400000	371.877886	1	0.973912503269	0.528667834338	0.078339279501	-0.318998303856	1.214175490919	-0.009355290712	-0.025529196018	0.023264380463	0.046725398858	0.026337704023	-0.014369018690	0.022985078615	0.000091995176	0.927130849193	N\A	0.034085864843	0.148149038223	0.133790387952	0.194756181177	0.141466734176	0.181831352350	0.038147376534	0.037143414877	0.044387102641	0.043924160554	0.043390079189	32	16	
32450000	354.577182	1	0.691602543008	0.604604971273	0.289271707387	-0.193719319835	1.409335164687	0.413801876861	0.266804194158	-0.077810745448	-0.010845163846	0.007497579915	-0.042369983063	-0.100874315422	0.000168620394	0.905792236440	N\A	0.058143290095	0.187817043844	0.174106746572	0.209910581562	0.182123565249	0.237878243075	0.062098594868	0.060738980376	0.064064677003	0.066554352139	0.064254674729	50	12	
32500000	354.025237	1	0.607904463514	0.600985221121	0.451147402014	-0.041289100474	1.040323210699	0.407336392832	0.403797549513	-0.126683357932	0.003868087930	-0.061664618974	-0.075690980962	-0.042211228678	0.000359687011	0.929359763315	N\A	0.095441247683	0.320550372876	0.312936833999	0.321735152488	0.319055512240	0.376018760712	0.096380903467	0.097140531583	0.099117718854	0.100951838712	0.097227598151	41	7	
32550000	367.941830	1	0.718332637311	0.581827682255	0.796586420751	-0.190797065085	0.375871528707	0.395766482519	0.068430205750	-0.087503948214	0.050449344928	-0.028391499371	-0.035903020695	-0.066676119817	0.000249402113	0.921663125221	N\A	0.083856113493	0.234317987917	0.229984018424	0.241315545171	0.236500409270	0.295380037036	0.086939791063	0.085327918295	0.087723129471	0.089371188925	0.086781841858	43	14	
32600000	360.682241	1	0.646176321873	0.677585699977	0.768465452055	-0.127370451438	0.418318520029	0.094823811266	0.305889847156	-0.177301510636	-0.058683493249	-0.088052320693	-0.045018013398	-0.144491862210	0.000057636671	0.917261452930	N\A	0.036321409962	0.146973484279	0.126679611780	0.180765078436	0.134332954160	0.156706388093	0.042881667273	0.040112307529	0.050605093370	0.045052612569	0.043366111419	34	15	
32650000	359.508214	1	1.220445962430	0.352053020178	0.556022455184	-0.608232865591	-0.379994013410	-0.383424979286	-0.123257006420	0.143534007047	0.276279186137	0.232951206628	0.191872476352	0.153783679930	0.000188791870	0.930828952455	N\A	0.113589497131	0.364972654018	0.361604595904	0.371682594950	0.363876469660	0.408192521549	0.114799256847	0.114762878318	0.116064942622	0.116437675743	0.117648499802	40	12	
32700000	358.905276	1	0.335921097045	0.712709710585	1.283813735579	0.070386576786	0.656264339906	0.517716764999	1.026121922210	-0.265747905976	-0.113012071685	-0.136334762281	-0.173220941822	-0.217801912606	0.000298360674	0.947816786447	N\A	0.080851000358	0.235359736008	0.227770507703	0.258441538148	0.230326293026	0.335533260891	0.082381797963	0.082973127177	0.086767148362	0.084724328153	0.081419400902	45	13	
32750000	372.709842	1	0.702773409821	0.612439614135	0.984000022260	-0.159808607410	-0.016229851937	0.150844589671	0.347508169943	-0.101016540853	-0.011157769584	-0.077718722544	-0.086918218408	-0.050462745577	0.000344582808	0.934652951370	N\A	0.059197100311	0.207300387984	0.199321539256	0.229569857041	0.210872025006	0.394770695767	0.060393277911	0.061368337134	0.064808614111	0.067793078072	0.068285069027	42	19	
32800000	359.080879	1	0.826202554228	0.554339020117	0.733382511476	-0.382614008938	0.271400131727	0.042137033907	0.240196998974	-0.027679838720	0.077565106941	0.004027675405	0.037906926954	-0.038215167735	0.000231399462	0.922941800073	N\A	0.086590753023	0.315803766442	0.306273753234	0.315909221308	0.311139849600	0.352229758198	0.087642382319	0.088736880070	0.091523503677	0.093174126889	0.089001376760	29	11	
32850000	371.974588	1	0.761943432079	0.618467265765	1.106079454388	-0.148052888043	0.242216263247	0.093257181166	0.272541262380	-0.159630941834	-0.028947310108	-0.047132823290	-0.092913861267	-0.087742491894	0.000432638780	0.925334248312	N\A	0.076218143333	0.239011542662	0.229971137573	0.239205850165	0.233790531076	0.347417053636	0.077410388189	0.078308500781	0.080240362165	0.081239530311	0.079978648401	40	14	
32900000	362.934205	1	0.610146225430	0.616184400200	1.099633067522	-0.000773547650	0.321945032300	0.943702888388	0.631855417805	-0.117780165835	-0.029751865546	-0.065148763297	-0.085587475849	-0.133428441267	0.000313527704	0.924683063174	N\A	0.072752536824	0.213128139165	0.201248299589	0.224444624691	0.213783451327	0.271310378046	0.074237921040	0.074636220946	0.078691993285	0.080711090680	0.076270390035	36	14	
32950000	370.477187	1	0.735156163941	0.572844669091	0.955796430113	-0.087126901010	0.351279901263	0.627569911849	0.257204073644	-0.075759962470	0.024569322011	-0.039136487883	-0.007804696555	-0.045825058741	0.000285933524	0.922565550612	N\A	0.055173386359	0.218854051101	0.209898737105	0.222927292647	0.225064493618	0.286545668185	0.057703449535	0.057649159643	0.061522403000	0.069553706090	0.058740380792	37	10	
33000000	359.352023	1	0.501362226466	0.523883285500	1.295382419540	0.314341545920	0.583418941309	0.643851943704	0.499598691546	0.011864589708	0.074119607115	0.072824518131	-0.021577627513	-0.051797741991	0.000602873441	0.916794615032	N\A	0.087252793214	0.274787699164	0.269766185672	0.279755237026	0.277621107352	0.407375607588	0.088907566705	0.088940274164	0.091325368090	0.094464052846	0.091195268830	44	11	
33050000	363.028038	1	0.731321879587	0.639062230437	0.448186303718	-0.179057448204	0.639815982408	-0.004420101097	0.169663025649	-0.120270364861	0.035242777319	-0.139438550630	0.020344293375	-0.089590386711	0.000151701913	0.913250085847	N\A	0.055815352011	0.184904155213	0.170103597955	0.181753901255	0.181257420561	0.225228857939	0.060592629226	0.058205275925	0.061119524201	0.066108567735	0.061218863852	34	15	
33100000	356.518913	1	0.538784807976	0.727066041564	0.731569063450	0.192632705585	0.444469522054	0.625870980038	0.338144480932	-0.235334446286	-0.101501325190	-0.098107018540	-0.196496729077	-0.212975905838	0.000248066830	0.915167663140	N\A	0.052190300984	0.202800719927	0.179156044157	0.190265196201	0.183828430988	0.254628720323	0.059847177281	0.054469877503	0.058266121147	0.059781136799	0.056925762005	34	10	
33150000	345.851058	1	0.432349360571	0.590601774863	0.686554479725	0.144725803693	0.591456611419	0.359761308287	1.085926182736	-0.098218807658	0.003081778606	0.002518857915	-0.033602862737	-0.072934919991	0.000222180794	0.924696945426	N\A	0.102924533480	0.278860983487	0.267962651644	0.284754879964	0.271217319308	0.325528989857	0.103710041440	0.104306192017	0.107748558595	0.107672596996	0.106714980684	41	9	
33200000	353.752601	1	1.067680157440	0.521405169575	-0.151381593669	-0.438800348817	0.117621732703	-0.258584568413	-0.177291542385	-0.015631986529	0.059694618033	0.036020632511	0.089861774084	-0.001070968169	0.000292890148	0.926576387801	N\A	0.052397745356	0.212182864613	0.195102084684	0.218704269179	0.211832570897	0.285576237467	0.056073452136	0.053803521546	0.061271404274	0.065533973481	0.057907977807	42	13	
33250000	362.138103	1	0.752026275062	0.673273254419	0.212054384921	-0.283717004987	0.381500713241	0.189306579605	0.149145432073	-0.145819720768	-0.040863602963	-0.101071814784	-0.155939610557	-0.118045600036	0.000143974484	0.926789639183	N\A	0.083568017128	0.232539569328	0.223043845675	0.241784918943	0.232566824964	0.267502735752	0.085825776224	0.084902310477	0.088746057884	0.088792347310	0.085752795692	45	9	
33300000	352.291276	1	0.786299955919	0.548612243747	0.001395783505	-0.299515250305	0.144217410848	0.212407646687	0.298996007461	-0.011527709782	0.041713961204	0.008001595245	-0.001120075980	-0.045520464736	0.000200384404	0.903602531512	N\A	0.043340326319	0.186239337201	0.167597962024	0.177437470071	0.172321264592	0.222520523979	0.049861012707	0.047222064038	0.049184296212	0.051898777991	0.052308999524	35	12	
33350000	390.821265	1	0.862528634251	0.533273649892	0.327930523030	-0.408370309247	0.007533093365	-0.157740572847	0.230588167450	-0.075306966514	0.121431503710	0.092590534804	0.031513277502	0.008233743693	0.000203896134	0.937932523535	N\A	0.036965686073	0.176547918853	0.157859099030	0.176107779785	0.172979109789	0.226712969513	0.041649693794	0.039545559851	0.045299902120	0.051897963395	0.040137198234	45	16	
33400000	365.032974	1	1.089441947571	0.501807620415	-0.056114568690	-0.607503376716	0.092680206307	-0.321872527202	-0.074997456279	-0.034852283943	0.157594982787	0.028985456811	0.063344467463	0.019625381923	0.000153204673	0.912556372564	N\A	0.037896248959	0.164388103161	0.146642113340	0.185899572197	0.153197269563	0.203033525225	0.046042506034	0.041148719750	0.055063584336	0.047707616199	0.043292236008	42	14	
33450000	351.547722	1	1.948354881467	0.558582748786	-0.276465938671	-0.919024767958	-0.847740723399	-1.033057978574	-1.118124884686	-0.054207183839	0.095525409843	0.055168974350	-0.028693450890	-0.034643520830	0.000096965229	0.929389836364	N\A	0.065568625368	0.177055449283	0.168146681052	0.196232984722	0.181563303387	0.299178897489	0.068299401537	0.067347001906	0.069296698124	0.073380837995	0.069873215788	37	11	
33500000	364.011956	1	1.514369255781	0.490874077887	-0.223528111742	-0.943150834116	-0.427170507638	-0.518642034700	-0.449117976516	-0.043536909975	0.139904789385	0.098325695575	0.081448048865	-0.001171598302	0.000188794991	0.925139456925	N\A	0.044474333625	0.179546712937	0.164889896248	0.183570853749	0.161454319509	0.231022835351	0.047379445625	0.047985307013	0.053637255626	0.048622848011	0.050479493037	44	15	
33550000	377.569292	1	1.338309735561	0.401993840005	-0.518710065602	-1.089421881819	-0.379502131903	-0.758225856034	-0.344237356844	0.090090216091	0.238981667091	0.186230341166	0.171131840862	0.095687170659	0.000302881278	0.916538605081	N\A	0.049545653100	0.191326300155	0.177677824479	0.207929071760	0.182428928276	0.278256778570	0.053900928010	0.052219399373	0.057281289139	0.056877530301	0.054751388608	29	15	
33600000	371.000749	1	0.845210105442	0.624425220999	0.303901337669	-0.174328089811	0.167618618012	0.089733852818	-0.021176496659	-0.086711665790	-0.020676605322	-0.066437507036	-0.052242076976	-0.081543800702	0.000068492935	0.915547466765	N\A	0.028941289825	0.140120129157	0.123566698419	0.150259799714	0.130809642518	0.144292907390	0.037106415553	0.033982619750	0.039953549085	0.041016050145	0.037758284849	41	14	
33650000	359.426089	1	0.863017430905	0.624966534539	0.139859951138	-0.505976713858	-0.331961471915	-0.085994415707	-0.012397690809	-0.137465124992	-0.004958201202	-0.048287143985	-0.094835885733	-0.093805730964	0.000192437393	0.917388398670	N\A	0.066638030181	0.209834748163	0.194853444206	0.214436605710	0.204762696854	0.251705532164	0.069485623530	0.068594182249	0.072821979938	0.074797144230	0.069623214414	41	13	
33700000	369.242005	1	0.652223418277	0.629706948729	0.507658950662	0.069305684648	0.212366610343	0.148848086519	0.338649684907	-0.083858406236	-0.011296331647	0.009097756218	-0.036859603712	-0.117967580809	0.000168051515	0.913201343947	N\A	0.041636486482	0.174337435377	0.157410437203	0.186102003151	0.166617227745	0.224320777687	0.046898198964	0.044730401957	0.052557352699	0.052837575766	0.046928142985	39	11	
33750000	375.947109	1	0.855013852531	0.600670772310	0.412198237920	-0.167615473717	0.513361855142	0.257130286819	0.013560189187	-0.089246560668	0.045671841553	-0.115509732432	-0.086344290562	-0.080001720973	0.000328482671	0.923275661328	N\A	0.070498679739	0.227454475220	0.217719468618	0.245540051110	0.223470369762	0.313055185426	0.073323255823	0.071931766284	0.075985904643	0.076505077979	0.074379331022	35	13	
33800000	351.200107	1	0.953863670908	0.616734959785	0.277846119000	-0.237426076170	-0.021155496212	0.052045979890	-0.155370287765	-0.097830649030	-0.022367715168	-0.018901083829	-0.082947285877	-0.101392975399	0.000355269203	0.910464541929	N\A	0.079894017646	0.277258472627	0.267089814664	0.290060536592	0.271733190485	0.353384345240	0.083351014161	0.081534419943	0.084890212929	0.085733395838	0.083310072339	39	10	
33850000	348.953263	1	0.359205987104	0.616243398213	1.023171187022	0.282964423414	0.609359978774	0.118133681988	0.648027168554	-0.144163771482	-0.016677243167	-0.019957364287	-0.053790395301	-0.079467746647	0.000421866624	0.915904164749	N\A	0.062885106760	0.218252161901	0.212206934307	0.250529018518	0.213005150299	0.341557330839	0.065222850514	0.065627500857	0.070657785812	0.065889417575	0.069168869355	39	8	
33900000	365.297885	1	1.049821807034	0.439336924633	0.211920057739	-0.386097925649	0.105930309966	-0.070031754847	-0.166035822728	0.072799964581	0.196001155989	0.137739064754	0.072023314406	0.124431830839	0.000128156141	0.918984524855	N\A	0.071703263355	0.191681470515	0.180494565151	0.207002616118	0.189168770357	0.233578700910	0.074342742855	0.073236229296	0.078005061052	0.078472744036	0.077476182784	38	14	
33950000	382.768388	1	1.204880407607	0.518267059705	0.256517577432	-0.440371584894	-0.433126373298	-0.258648027528	-0.352809565780	-0.016586696220	0.091759346448	0.088836683521	-0.000572559185	0.010237364290	0.000106110916	0.925610262348	N\A	0.036141510080	0.153885558109	0.137336233150	0.208031007028	0.144246978227	0.193347261611	0.042727085312	0.038577121634	0.049719716900	0.045173097444	0.044544686119	41	17	
