Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-005.txt
Log File Name:                   PAL_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619051881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	345.156839	1	0.139723105936	0.979444550404	0.473923722197	-0.007371324896	-0.169707702807	0.510499436461	1.249309813910	-0.365977681421	-0.350248943395	-0.423447579956	-0.385298108062	-0.509566275442	0.000378194436	0.956062291767	N\A	0.150482809205	0.149284839802	0.143459858804	0.181266340122	0.173060681611	0.249271904334	0.151618300347	0.151345546091	0.152131844570	0.154509345256	0.152485955233	40	16	0.016220289823	Global Trend	
3750000	342.425989	1	0.808728826503	0.526719173339	-0.198680514326	-0.612223199278	-0.081316594503	0.315483932448	0.619133243642	0.140187908005	0.158715907099	-0.011210970556	-0.021911804318	-0.092687136510	0.000337812153	0.906642733035	N\A	0.080175354820	0.139035203984	0.126460009558	0.164241876369	0.144138596589	0.215037050359	0.083869630463	0.082058225215	0.085161167247	0.084963730297	0.083230782804	39	7	-0.001679481329	Global Trend	
3800000	346.682187	1	0.739474350549	0.612137903252	0.166554287081	-0.355909891771	0.259212240641	0.177201247452	0.387703671054	0.037572216663	0.050321549876	-0.132251746924	-0.061928750379	-0.150177631138	0.000454469116	0.949136894594	N\A	0.080232993855	0.124868730220	0.112367051649	0.166571928085	0.151854917571	0.239990667595	0.083391850484	0.082058739801	0.085223886494	0.088803324416	0.083495517128	34	9	-0.029174103917	Global Trend	
3850000	350.627594	1	1.375801991261	0.394468265845	0.190648355419	-0.409820270706	0.301289997025	0.085623153543	-0.251030675118	0.231773177686	0.267207584038	0.032988588557	0.195582175736	0.047033063847	0.000410560719	0.902456552666	N\A	0.058022264226	0.128656867110	0.104579324480	0.173647930218	0.132464043222	0.233526338791	0.064047491991	0.060582970900	0.066585696834	0.067777397708	0.063025016812	33	15	0.005101188354	Global Trend	
3900000	325.348119	1	0.373313205992	0.607156416834	0.079507085306	-0.598805194246	0.332133319673	-0.157580099718	0.871971981661	0.023067101157	0.045000036075	-0.141516124557	0.011326933582	-0.072606365242	0.000476794311	0.999326108768	N\A	0.068306232583	0.129647872974	0.112779591578	0.169366535228	0.156512264469	0.245664215912	0.071688429640	0.070174973590	0.075195565316	0.080578039327	0.072008293239	26	11	-0.403552081284	Global Trend	
3950000	338.322638	1	0.543469391984	0.642682522969	-0.012436613357	-0.401175317287	0.150929461049	0.447771843600	0.591445432400	0.007851688115	0.030252775815	-0.135256499540	-0.136651711536	-0.184760065122	0.000408879520	0.999568639365	N\A	0.065969065249	0.146739467045	0.116136247838	0.166109077055	0.146469838887	0.235850267945	0.072116727271	0.068277113267	0.073487998264	0.075459061864	0.071268507506	35	13	-0.499991901322	Global Trend	
4000000	348.578572	1	0.251680021026	0.787014728500	-0.014964130778	-0.366148415969	-0.037333871492	0.686270749117	0.992116829612	-0.137858264555	-0.126213444166	-0.179835195785	-0.242806919085	-0.298167617370	0.000529592269	0.913607457807	N\A	0.060028117962	0.135548350962	0.126750123373	0.178055213607	0.157149589441	0.257789615932	0.063265773891	0.062890577639	0.069256514714	0.072128354900	0.064095424498	36	15	-0.008761491845	Global Trend	
4050000	322.067684	1	0.770526539105	0.645171699407	0.457132349450	-0.162932425578	0.168601075040	0.331367320083	0.316209732135	-0.052103148393	0.014074823669	-0.051099125661	-0.060670733530	-0.122341443206	0.000517635410	0.892250255935	N\A	0.067069593656	0.153968670135	0.137779680171	0.195268737131	0.188573193283	0.285655758630	0.072053756715	0.069902865481	0.071761966369	0.078793218235	0.071376109806	40	11	0.001000855392	Global Trend	
4100000	361.040972	1	0.440503973536	0.701389668156	0.157362758692	-0.331766553502	0.075941734769	0.396718316094	0.795604214588	-0.098207303591	-0.054926180227	-0.199552527670	-0.171297830741	-0.259325615908	0.000509523257	0.982193967517	N\A	0.064370330290	0.119311590595	0.105340656761	0.175093077176	0.121002053032	0.246442575761	0.067899133923	0.066562368723	0.073046710456	0.070274515474	0.068562347923	27	13	-0.066765837140	Global Trend	
4150000	343.279211	1	0.591179962800	0.689070291306	0.293819205486	-0.340767680109	0.448066894266	0.275214323891	0.607674177967	-0.125803938532	0.004771007673	-0.237342533151	-0.114915691723	-0.233346380621	0.000530849590	0.900799269235	N\A	0.071368475359	0.255341860746	0.242513387778	0.284642968521	0.251176777832	0.378811422520	0.074542608722	0.073627777571	0.079302427175	0.078916124942	0.077254283061	35	13	0.000052727112	Global Trend	
4200000	353.610207	1	0.173343859523	0.681267826936	0.054233232980	-0.430143591431	-0.066753490755	0.311276466277	1.179292184510	-0.051223491299	-0.053341742512	-0.149245236707	-0.078084813062	-0.196000778013	0.000509633718	0.919222552021	N\A	0.062278525369	0.119969329002	0.106861805967	0.178444796343	0.140213914654	0.252414662978	0.065037283324	0.064800553860	0.071145669152	0.071458096035	0.066098861001	41	14	0.003630836341	Global Trend	
4250000	343.322183	1	0.935432497442	0.724987747521	0.338748159693	-0.280143874167	0.426827521671	0.547754645822	0.264953727478	-0.111615129405	-0.097275348269	-0.211958672222	-0.274220750933	-0.268010264356	0.000490467246	0.943309564222	N\A	0.063106585014	0.121799509237	0.105404472338	0.148698388932	0.139630079303	0.242958429419	0.066610855728	0.065691111911	0.069205219718	0.073683065182	0.067546710685	36	12	0.024651313642	Global Trend	
4300000	327.858417	1	0.343972956135	0.694511060912	0.041666382956	-0.536047407093	-0.060186391652	0.619017260548	0.805410893002	-0.072413711263	0.002672335528	-0.180252580003	-0.120852423435	-0.192258677690	0.000365875621	0.999734120807	N\A	0.107571559554	0.134897067773	0.122195057690	0.167491521677	0.152439403809	0.240456196640	0.109810361153	0.109186938459	0.111290406364	0.113702386097	0.111795847289	42	12	0.314968774012	Global Trend	
4350000	339.562751	1	0.517041027415	0.758267506008	0.060846361005	-0.604585259451	0.458499495981	0.522172333036	0.889255700890	-0.164546353558	-0.076277746002	-0.259179744885	-0.150415818912	-0.317942871355	0.000466290291	0.915465408919	N\A	0.071048829108	0.119654313614	0.107758127955	0.188219355546	0.137608981919	0.257246367679	0.073863254443	0.073373699428	0.079571637399	0.081552625753	0.076016359710	30	11	0.008036882289	Global Trend	
4400000	346.696397	1	0.272503448084	0.694969221092	-0.127185317204	-0.701912506448	0.534573599989	0.721379868151	0.529138766002	-0.035542866598	-0.020983906629	-0.180918872916	-0.187104398023	-0.171273405228	0.000545364475	0.946053738073	N\A	0.066513852990	0.125183774938	0.109171033974	0.163087346354	0.162474285465	0.253187854047	0.071074934075	0.067671622835	0.071982169950	0.080539583626	0.070446756159	36	14	-0.015663448744	Global Trend	
4450000	346.907693	1	1.574291386934	0.419544077400	-0.596831524526	-1.242722599134	0.028662893281	0.236919675899	-0.301407257896	0.159298130280	0.239780304545	0.093434602942	0.141755439844	0.086595284220	0.000707239897	0.924450885256	N\A	0.081041220777	0.291542951069	0.281556772252	0.316062049227	0.285833570235	0.423286793843	0.084196603968	0.082430821512	0.088076043404	0.086925027188	0.084510234326	46	13	-0.000178481547	Global Trend	
4500000	342.434167	1	0.666242834070	0.565464337162	-0.091786982949	-0.642730786321	0.033419477721	0.153862006331	1.063797283844	0.035074527415	0.075732196152	-0.141417507425	-0.026331449896	-0.104250900923	0.000870889965	0.922515613371	N\A	0.083733524043	0.135469545743	0.128528686666	0.153802371735	0.152166625904	0.310590408553	0.086016504304	0.085175546988	0.087312911832	0.090486136616	0.089322645502	34	15	-0.009447144281	Global Trend	
4550000	334.897801	1	0.680488958381	0.561133465701	-0.048874031359	-0.452342234655	0.176493645200	0.313230397645	0.379925056023	0.075696254435	0.094074668850	-0.090167932566	-0.002851810831	-0.014703701839	0.000411281089	0.903147190819	N\A	0.057812086305	0.120361468803	0.100829848386	0.161316532826	0.113747547836	0.222550537250	0.062776552641	0.061852753579	0.067791615097	0.063437879817	0.061692140382	41	14	-0.004443654697	Global Trend	
4600000	347.407880	1	1.052579527903	0.403282795592	-0.085080852874	-0.578883922329	0.053508466722	0.383144552745	0.220397322338	0.173614971358	0.244581480343	0.134318604245	0.049652895926	0.069685048595	0.000232220420	0.924079966132	N\A	0.066675879297	0.122836905117	0.102913600924	0.202488626836	0.128932680243	0.181903515176	0.070239093769	0.068276730949	0.076620382199	0.074523503939	0.069104274579	28	15	0.003251190082	Global Trend	
4650000	341.901810	1	0.870420102860	0.413826737847	-0.080844257296	-0.653337370461	0.175121168133	-0.022482916476	0.292244042825	0.213682345854	0.243276927410	0.134394909544	0.145989954630	0.141605459527	0.000236668864	0.997326793385	N\A	0.084730166759	0.125767905647	0.105977934773	0.142206660609	0.133633273625	0.189434808931	0.087877920407	0.086326589250	0.089078608775	0.092947325817	0.087642771249	39	15	0.091018240582	Global Trend	
4700000	334.661146	1	0.639332400009	0.549121044266	-0.059560712702	-0.490584525525	0.135289835994	0.058371760277	0.744843545031	0.097614400754	0.088173642023	-0.004951394426	-0.008782124870	-0.111634649781	0.000503013630	0.993754397640	N\A	0.099300976376	0.145947953072	0.134332696772	0.183870469935	0.167433462129	0.264741874414	0.101896165605	0.100767396133	0.103315654911	0.105824867110	0.103331779578	43	8	0.114196861889	Global Trend	
4750000	340.788450	1	0.661980506461	0.585961409399	0.133140957483	-0.303631553511	-0.318747384546	0.630565440068	0.348385717096	0.059985154878	0.071195631970	-0.020592369503	-0.113406803104	-0.056837653878	0.000466698707	0.927884988417	N\A	0.070011608724	0.119667209510	0.107553563604	0.169762237302	0.145090899442	0.240212635403	0.073750292511	0.071572904476	0.077305009574	0.078466120153	0.074123364563	43	10	-0.007711779227	Global Trend	
4800000	333.968788	1	0.662038711606	0.621830448701	0.176867285913	-0.332416702273	-0.286170579194	0.374127584903	0.659897534724	-0.013788684349	0.043506811868	-0.087286475443	-0.006892780099	-0.149471150512	0.000551479110	0.970778242767	N\A	0.067042394099	0.127650871654	0.114454792134	0.182544902794	0.170980591581	0.263518463468	0.071390036654	0.068337236845	0.072146982722	0.086170903761	0.073503215690	37	7	-0.046071272757	Global Trend	
4850000	325.498494	1	0.856411364635	0.537222178338	0.162310713816	-0.493180041491	-0.170729901390	0.469818182054	0.520121745927	0.073308393978	0.097258520146	0.007563708551	-0.055036047384	-0.101515945860	0.000262649798	0.943858099651	N\A	0.067446997473	0.122800961275	0.104594400809	0.144557740984	0.121300774905	0.197249979096	0.070821652594	0.070892635251	0.071164240052	0.071997719588	0.071397185613	43	10	0.013752941982	Global Trend	
4900000	353.182576	1	0.784022002708	0.562088333381	-0.221703626221	-0.686186995589	0.335448887588	0.076673484321	0.940144692254	0.075801526690	0.119113940523	-0.062108123602	-0.034175075516	-0.083510788797	0.000685256475	0.979051657069	N\A	0.076159862893	0.130626124568	0.120159107238	0.200340365364	0.172995612050	0.281816329824	0.079045074373	0.078065517724	0.084637454097	0.087983208867	0.077566936646	34	15	0.081811208978	Global Trend	
4950000	338.719918	1	0.920478093298	0.463956861466	-0.008275773878	-0.573112520272	-0.021037853213	0.241157546805	0.385553343598	0.119707168473	0.194567725367	0.032793390723	0.016410996204	0.059351666427	0.000486404110	0.918822121814	N\A	0.067899550370	0.120487148838	0.109646097498	0.163654575764	0.144499890200	0.248934875834	0.070082602911	0.070468730667	0.074590975145	0.078026925731	0.072516569213	33	10	-0.010548737882	Global Trend	
5000000	336.834869	1	0.624670678340	0.645010573710	0.061885076083	-0.494342013362	-0.185123806512	0.068481614461	1.265233133357	-0.033336904530	-0.000171679458	-0.135912551466	-0.063466412658	-0.127960450410	0.000385509175	0.999959085990	N\A	0.062118110301	0.121810882378	0.101837206343	0.159428489023	0.129085062914	0.228610582572	0.068652333667	0.064776449221	0.069802850458	0.071431588726	0.068403779481	27	13	-1.268210647317	Global Trend	
5050000	359.148450	1	0.599009133368	0.578306205729	0.042731840839	-0.559532419257	0.210913837294	0.436157492095	0.095534843218	0.058874679012	0.112607017258	-0.029186128075	-0.071997799787	-0.074153405735	0.000461328122	0.908268570297	N\A	0.070236542072	0.130622480518	0.115711312038	0.170815375249	0.140340880495	0.254608680958	0.074338229960	0.072663306592	0.075005873325	0.078091087658	0.072708502399	34	17	0.002206826188	Global Trend	
5100000	363.582085	1	1.286267044362	0.258810922539	-0.059490519365	-0.573743032144	0.125823618918	-0.043045228990	-0.229074283583	0.378042679675	0.395213823126	0.198385445834	0.334213161461	0.209903356761	0.000366284272	0.958359545212	N\A	0.075622140771	0.120342556947	0.103734462846	0.152752171158	0.125850722792	0.215040449622	0.079578141314	0.077217317528	0.080471008422	0.082684497096	0.078706532942	38	19	-0.027100749340	Global Trend	
5150000	348.568960	1	1.787860076379	0.407226970354	-0.123685855816	-0.572711017938	-0.468198631820	0.384838605329	-0.729094037520	0.257019641063	0.245544993581	0.106031602573	0.161735927369	0.109602135807	0.000660211462	0.915720720805	N\A	0.087166568817	0.159529395468	0.149043819455	0.194924540765	0.171631144719	0.267339081456	0.090385230944	0.088694992203	0.092504142993	0.096475498758	0.089567829855	47	19	-0.001003831581	Global Trend	
5200000	344.855683	1	1.372081935061	0.500310504505	0.408696971075	-0.063983816725	-1.135184886604	1.145664717850	-0.005899151325	0.155269199544	0.139140272935	-0.050197322929	0.017573649452	-0.089270786554	0.000692372759	0.970064871241	N\A	0.075111819326	0.131665918406	0.118841128578	0.164505898456	0.168777226115	0.295587412501	0.079213819328	0.076754083929	0.080117999357	0.084703086406	0.081610390457	34	13	0.069340990643	Global Trend	
5250000	321.203630	1	1.053620595125	0.619207197092	0.328288460956	-0.145979608543	-0.258997001535	0.380614668970	0.323860073792	-0.055069969104	0.010729533567	-0.115769585819	0.006055832024	-0.090810350490	0.000436258008	0.999699556818	N\A	0.060268745647	0.113872120005	0.100486988670	0.166858630958	0.119905492943	0.232103304381	0.062979933753	0.062863386175	0.069370368862	0.067545615929	0.066024768095	52	12	0.409429954123	Global Trend	
5300000	333.399914	1	1.223357777867	0.431226101304	0.540302257682	-0.441495486828	-0.347892976862	0.170172046907	-0.041949921135	0.198897991108	0.199327955354	0.089759587538	0.183600476200	0.016662279023	0.000594027645	0.997845169664	N\A	0.122341198753	0.148429498999	0.139295035949	0.196206088573	0.162116324203	0.284328539882	0.123669029060	0.123485714758	0.125609849144	0.127332150142	0.126126970036	34	15	0.229600056792	Global Trend	
5350000	346.373589	1	0.830833988673	0.484775679614	0.650417770204	-0.556135365515	-0.405789409399	0.231850405896	0.288452153532	0.090466021765	0.160261108219	0.075948915010	0.018092447368	-0.038589839700	0.000477793168	0.999774183394	N\A	0.103727348083	0.140888003124	0.129987023584	0.180191730263	0.147121564595	0.251320927738	0.103914140408	0.104891973583	0.107440890313	0.106731209608	0.106475893070	43	16	0.535178082773	Global Trend	
5400000	330.228532	1	0.935378227004	0.624866704983	0.411920967150	-0.628541872190	-0.082216640006	-0.096039825258	0.574003815424	-0.019475839183	0.060999514587	-0.146936936848	-0.031123833588	-0.111816702722	0.001004301683	0.921182686824	N\A	0.094478570549	0.157981829268	0.146758189756	0.165085586748	0.162243555859	0.325497696040	0.096805341498	0.095840838931	0.097251952381	0.100386340721	0.098581849030	49	10	-0.003277976426	Global Trend	
5450000	337.365915	1	0.922960761666	0.561876052186	0.578906349466	-0.549633132689	0.106432618128	0.061298195381	0.315959215486	0.051296675942	0.081646612189	-0.050533551661	0.008909807249	-0.066685321281	0.000514941057	0.909110297935	N\A	0.069612782206	0.217086977805	0.207545876013	0.232661417287	0.213749175060	0.313885692851	0.072640870957	0.072189514141	0.078074058622	0.076051784805	0.075891118069	31	13	-0.000555317533	Global Trend	
5500000	343.145805	1	1.011247985261	0.625561649289	0.635611149320	-0.545271706236	0.162706350956	0.219237375488	0.106360353828	-0.018436940266	0.050014060496	-0.093051612144	-0.113700304220	-0.098030200989	0.000640892889	0.948662566853	N\A	0.069356180419	0.135553060984	0.119891629790	0.186425607119	0.160550168720	0.281144997497	0.073792563752	0.070298275520	0.077574281654	0.080509034123	0.074972081589	36	9	-0.022270271236	Global Trend	
5550000	351.367343	1	0.879448842624	0.630093801445	0.548395076922	-0.479786605867	0.101790876362	0.282831034856	0.359019367284	-0.055701785078	0.001718149288	-0.162526893989	-0.059332702854	-0.167145664423	0.000637937435	0.999914871260	N\A	0.072073208491	0.128924231888	0.117964237882	0.182583472887	0.153151381479	0.275542363836	0.073096303178	0.073775238688	0.078075323327	0.081327905294	0.073018248765	37	8	-1.136033843221	Global Trend	
5600000	332.819948	1	0.966681337989	0.641061095360	0.625342526837	-0.552615967049	0.499377802313	0.115737846651	-0.008845986596	0.000511747879	0.054319415280	-0.159499502672	-0.071906969706	-0.117699301888	0.000793602226	0.947240112935	N\A	0.115602322446	0.147737807015	0.138379965366	0.213319563600	0.154728852076	0.312090666424	0.117838811016	0.116734348331	0.120887747073	0.119609299766	0.119582920190	37	10	0.032889564951	Global Trend	
5650000	340.202811	1	0.887802311927	0.631951622227	0.690435650951	-0.617685448514	0.054842234000	0.227624809188	0.400972292345	-0.009639408006	0.061463511699	-0.133734911707	-0.120049376058	-0.187287129985	0.000430469506	0.999743379564	N\A	0.059203451973	0.122708934933	0.104537521455	0.156831923699	0.121178386089	0.226531400522	0.063265051716	0.062815340674	0.066430068762	0.065466172690	0.060881874753	28	10	-0.535958574415	Global Trend	
5700000	326.324663	1	1.025914588913	0.654358317932	0.704381903235	-0.452858743414	0.029907284143	0.256440435491	0.179778070477	-0.059338396621	0.036982341933	-0.191962765370	-0.135755641290	-0.055931374094	0.000479469148	0.960450136060	N\A	0.072198191746	0.123173016059	0.110633546126	0.164370916286	0.120843314802	0.243109979294	0.073427784693	0.074782858984	0.078194117745	0.074856445436	0.076964041184	41	18	-0.030214102993	Global Trend	
5750000	345.330573	1	0.851325024920	0.682164307008	1.010826341478	-0.437458246728	-0.142620940658	0.142777251369	0.368052665866	-0.096156582502	-0.050522444742	-0.180187642693	-0.168271599157	-0.129200746893	0.000891897472	0.999724765804	N\A	0.085261831242	0.142858666500	0.129925590009	0.166083521653	0.154302188848	0.332326686279	0.087850805012	0.086772132867	0.089669640193	0.092903759851	0.091019667940	27	12	-1.372079594887	Global Trend	
5800000	348.407007	1	1.114702340095	0.605325438233	1.061734952526	-0.487813491614	-0.191287680210	0.333718089101	-0.104888861910	0.040228332486	0.062720454063	-0.070964317878	-0.078129571344	-0.147367282021	0.000618409468	0.965969325040	N\A	0.071668113669	0.127610665901	0.111625054288	0.145948527880	0.135558927440	0.269608931338	0.075518514997	0.074013080299	0.076088953534	0.079489813746	0.076464865063	38	11	0.053432964525	Global Trend	
5850000	345.665595	1	1.010861373574	0.424801021997	0.315713399761	-0.700770401582	-0.038256849268	-0.102645999956	0.380692593534	0.187207569019	0.223419187827	0.039621044501	0.139671081499	0.081863271919	0.000278978716	0.948469780206	N\A	0.067840401481	0.119344131983	0.101167501294	0.139579290724	0.129764025526	0.207505162283	0.070751583672	0.070499927782	0.072417595181	0.077209674835	0.073372117849	35	15	-0.016565859490	Global Trend	
5900000	360.327527	1	1.287390615153	0.459639428645	0.596967362766	-0.581976729078	-0.173153701303	0.056761115187	0.121305127659	0.147299538166	0.179393100553	0.103669253579	0.088414892675	-0.001894358340	0.000541844856	0.999117896363	N\A	0.064490818572	0.116314884128	0.103694443689	0.169902721852	0.120690792987	0.255019342982	0.068066335881	0.066290422843	0.072180414554	0.070425762954	0.069031408171	38	15	-0.382608604188	Global Trend	
5950000	355.493557	1	0.948837911419	0.581891336584	0.344364484337	-0.828986534005	-0.095240553766	0.740744684975	0.310087447747	0.070524728817	0.060216901326	-0.063559566869	-0.085594745854	-0.097188991489	0.000398947592	0.942456565594	N\A	0.057157582466	0.125578107773	0.109931128367	0.153465398601	0.139597233661	0.226534767730	0.061064801119	0.058853692476	0.063619483925	0.067280443669	0.061711111832	44	15	-0.010637189906	Global Trend	
6000000	350.290284	1	1.042386371246	0.456027779594	0.763428921856	-0.603380149057	-0.196387066712	-0.159868652192	0.300966232423	0.109952976670	0.236710614181	0.011313261484	0.101567864794	-0.020793697292	0.000595176122	0.997930083885	N\A	0.093649119942	0.142937509758	0.124241070970	0.180704697019	0.140936508316	0.274354504693	0.097540603546	0.095038908064	0.097882729340	0.099362376013	0.098078968048	47	18	-0.236992482815	Global Trend	
6050000	351.205950	1	0.925978279375	0.470386404102	0.639641978121	-0.373444872812	-0.104938094893	0.520370407453	0.040657006235	0.160995592977	0.172251928235	0.082049890347	0.071340289567	0.025672153534	0.000591082524	0.902384797831	N\A	0.072848986064	0.205434932130	0.195163704596	0.246518936149	0.246247438596	0.361895537618	0.076756615694	0.074945160964	0.078891871221	0.083555803737	0.077956174155	39	13	0.000538496484	Global Trend	
