Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-004.txt
Log File Name:                   PAL_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4104387255
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
42400000	357.527098	1	-0.220324543014	0.730261933605	1.832562247999	1.431180870820	0.948052514856	1.009124457002	1.298463905920	-0.084913153690	-0.082773209805	-0.172538381429	-0.144007644180	-0.202091033252	0.000178466488	0.903475226907	N\A	0.082145711790	0.282398386244	0.271216852087	0.282577147687	0.276105562018	0.316380127053	0.086131051486	0.084318073798	0.086249550030	0.088034813803	0.085853598696	24	19	
42450000	351.684025	1	0.582743397974	0.619514809822	0.993994745167	0.288386642993	0.320914304107	0.311076532645	0.800568326779	-0.035644356528	0.036121375114	-0.137095438842	-0.058140685560	-0.164778248741	0.000180195067	0.911741382185	N\A	0.118027748471	0.408463054050	0.401575159120	0.435224520065	0.403799762261	0.430330366870	0.119761190326	0.119344563926	0.122784959198	0.121542310700	0.119676407558	39	18	
42500000	358.822339	1	0.781201015516	0.580066189635	0.553560556114	-0.094465937762	0.345912701675	0.414796889039	-0.088369585756	0.032559933497	0.109792707810	-0.132546156758	-0.039040375832	0.001317976890	0.000273293714	0.919134274760	N\A	0.095972173199	0.369912815274	0.363458767731	0.389795205320	0.376142703210	0.414680122542	0.098335022860	0.097508823007	0.098924051808	0.103281825474	0.098518221789	41	14	
42550000	341.047573	1	1.278763831402	0.481080597274	1.005038966209	0.613897099325	0.879063691297	0.842550727882	-0.408588834615	0.200614419814	0.171565597034	-0.040916314573	0.097249209216	-0.003912136373	0.001069629833	0.901524562819	N\A	0.100132941069	0.340502104055	0.331669460245	0.399026480883	0.337655202172	0.479898795655	0.103858613715	0.101474020055	0.109579777560	0.106131680950	0.103107409896	41	13	
42600000	322.959660	1	0.119811334873	0.617940367960	2.082054097290	0.965186004480	1.509472020769	1.990926153960	1.409259385178	-0.001142801422	0.043670132405	-0.146885544783	-0.110444544617	-0.148429382524	0.000550558464	0.891977095914	N\A	0.071839274954	0.263725064350	0.253874624557	0.290199325382	0.269684804241	0.381811132474	0.076013115836	0.074884379656	0.080086007858	0.080001866702	0.075715092041	31	10	
42650000	352.575763	1	0.178487889938	0.443811971389	1.895533503061	0.706478291457	0.580008853173	0.779373304601	1.397936290126	0.124396213331	0.168676321232	0.093638613588	0.090576562258	0.076448417722	0.000359786183	0.917031331727	N\A	0.091406370098	0.272118046075	0.261054108928	0.277989507303	0.273155489806	0.344749179006	0.093945738048	0.092989781900	0.095230848651	0.097530189520	0.093843207496	35	16	
42700000	336.451818	1	0.666586756175	0.545516784521	1.693099329183	0.899379619413	-0.046640220122	1.144322939543	1.260462812525	0.083963806167	0.127566558459	-0.021050304602	0.015097106517	-0.101586976374	0.000554982790	0.903396577734	N\A	0.078305404136	0.265188465372	0.254058437396	0.293330303432	0.273332880945	0.388966411779	0.081228475414	0.080519392429	0.085021687204	0.086474940766	0.083420843665	40	15	
42750000	322.271756	1	0.383941124537	0.745461984582	2.354937222937	1.831731026155	0.489937407991	2.323828936819	0.652350482370	-0.102574391394	-0.030976600109	-0.280168849382	-0.201261277680	-0.282936758207	0.000494310959	0.898594846744	N\A	0.068070719044	0.255699916071	0.241388503723	0.272363451857	0.245702986900	0.365116041167	0.071569543933	0.071334107919	0.075039885182	0.075513572058	0.074100953091	26	16	
42800000	334.779973	1	0.209857881605	0.860676122583	3.476172999715	2.836199138026	1.054242744620	2.938028188881	1.097228164886	-0.282614558075	-0.214658608945	-0.371931893977	-0.352987983198	-0.378678654381	0.000467788019	0.916408014125	N\A	0.096826715917	0.260771224061	0.252376670084	0.320407644592	0.270131962550	0.356979797610	0.098455763658	0.098284749830	0.106565401215	0.103613498434	0.100272130839	41	12	
42850000	341.266622	1	0.474006464492	0.852209251629	2.169725809822	1.647836924766	1.124152121460	1.840032665851	0.440666871837	-0.248850123623	-0.212845894845	-0.359422257538	-0.289072674125	-0.421892949694	0.000427030086	0.893671739404	N\A	0.065560847823	0.237049194219	0.224774682098	0.256806679577	0.250016469470	0.342269765793	0.071278834014	0.067996688213	0.072289908060	0.075379709839	0.071724198955	33	16	
42900000	322.521350	1	0.777653956635	0.643250477376	2.537769379704	1.931464185433	0.072510697901	1.099193494276	-0.031232073668	-0.064301571031	0.010263835660	-0.132945103309	-0.094975310419	-0.130000332771	0.000539697089	0.902547418868	N\A	0.076456799735	0.265594777812	0.255288706799	0.296621991418	0.283509469549	0.384985512840	0.079125963023	0.078347893704	0.085642590822	0.087542839296	0.082200937933	24	10	
42950000	332.623891	1	0.560500654406	0.749276015644	1.183610898858	0.676472189619	0.380433276375	0.467661968734	0.048772860067	-0.148827143996	-0.090388343850	-0.255221852905	-0.286535167475	-0.277081580169	0.000640850405	0.900362482179	N\A	0.078295410004	0.283956144059	0.273190140692	0.306675209620	0.279272778079	0.412716466958	0.081027512886	0.080631117589	0.085601416351	0.084703840362	0.082977131073	38	10	
43000000	334.722841	1	1.278647272514	0.522080829391	0.431891034916	-0.029892465534	-0.783620651322	-0.272860990654	-0.415841224098	0.092742290825	0.173474455577	-0.024578359818	0.011229332068	-0.040353823344	0.000628926504	0.900067343801	N\A	0.080450970300	0.287375670111	0.271210702465	0.319127908789	0.276274234152	0.410496967078	0.085051243245	0.082110692105	0.089037218830	0.087024175734	0.084778146009	42	10	
43050000	332.291077	1	1.446661632438	0.523113879569	0.337134956053	-0.421996280909	-0.641811420716	-0.458282770722	-1.059630619400	0.061787820481	0.185711415607	-0.025101557313	0.031888187578	-0.105498876168	0.000486273714	0.882636272239	N\A	0.073267216343	0.264050924498	0.249495133213	0.280555461794	0.270135540049	0.370781983536	0.077996295555	0.075860160632	0.080979085975	0.082639981288	0.078245446410	28	13	
43100000	348.418989	1	0.938270931296	0.571240538929	0.801534292170	0.494632334038	0.293069322513	0.515952857266	0.120792811246	0.094587956615	0.070190742610	-0.097777838782	0.013475273453	-0.080624786863	0.000147933799	0.910545186207	N\A	0.128418836253	0.271650962260	0.262009323725	0.312113171481	0.272056776184	0.305059604409	0.130433952719	0.129397778010	0.132081270646	0.132920695774	0.131589083181	44	9	
43150000	317.074624	1	2.072636587668	0.400089698444	0.689178430868	0.019940418560	-0.070831463803	0.570235415943	-1.067080644006	0.218514331231	0.292495513637	0.181031265277	0.027059419964	0.072685736280	0.000365223897	0.892864235130	N\A	0.134453602241	0.332056529092	0.320112415745	0.329865862091	0.322137815995	0.388514206185	0.137034711231	0.135801073350	0.137694641670	0.139370709650	0.136904527965	40	10	
43200000	342.335690	1	0.953903808972	0.508860813291	0.536216753430	0.049150659269	-0.337671329513	0.161787891214	1.149762216276	0.104418780361	0.181915646896	-0.040089610394	0.010825154559	-0.024903195827	0.000240101565	0.913825752891	N\A	0.094064764039	0.241809491571	0.230860861232	0.286789633185	0.241363310688	0.296359924130	0.096852521028	0.095562542297	0.101970356979	0.099879823033	0.096170781022	37	15	
43250000	327.944028	1	0.404653119015	0.758603279731	0.973898109899	0.396690364966	0.180199429907	0.556038102858	1.130308549716	-0.105592453033	-0.116066660317	-0.200565232362	-0.186353866795	-0.370596108708	0.000412960328	0.890307407742	N\A	0.063364020136	0.235655668929	0.222927667731	0.257484695672	0.249490883279	0.341451663530	0.068405143200	0.065917545987	0.071645995299	0.076373999293	0.070423078966	38	8	
43300000	333.799325	1	1.420858040952	0.445125884811	-0.167239617842	-0.705977846579	0.165461027732	-0.757992740505	-0.319385197833	0.148108082983	0.223636690074	0.018006242171	0.214417773633	0.049215575936	0.000515915415	0.906865474049	N\A	0.111871938430	0.313837301020	0.304614769870	0.331843902042	0.310746102480	0.412862515025	0.114518202065	0.113273655432	0.116222121046	0.115828292705	0.114988990856	54	17	
43350000	347.938763	1	1.206472065716	0.506280084961	-0.099120197614	-0.624551602894	-0.391716167575	0.001157120976	-0.256679981616	0.113185200443	0.127854315199	0.022400050350	-0.028667722380	-0.044154971083	0.000546365851	0.909211090184	N\A	0.071565216938	0.260802189814	0.246142396114	0.273907294383	0.268008655745	0.379026774454	0.076709460817	0.073197355664	0.079011945872	0.080903220525	0.075782312745	44	9	
43400000	340.121144	1	0.650748869248	0.664310963923	0.255021632275	-0.180472664995	0.725470216669	0.380701892695	0.410479209649	-0.006841304896	0.025545393362	-0.234957554320	-0.108582255533	-0.171873998312	0.000507228277	0.900111489144	N\A	0.059402797672	0.235248044193	0.220783506655	0.264583287654	0.230545902021	0.355876926769	0.066070125295	0.062293095912	0.068740175809	0.069915620026	0.064298086916	33	14	
43450000	334.195938	1	0.621510971858	0.665207388225	0.070767528162	-0.495668973550	-0.029420695294	0.149325747344	0.686529826633	-0.021075301718	-0.011801571047	-0.141243047893	-0.114522750840	-0.186625252237	0.000399590170	0.895655058277	N\A	0.062812745514	0.233074728479	0.220680509521	0.249837607424	0.236592605100	0.328030829282	0.068483592753	0.065968596637	0.069885872559	0.072293025040	0.067243976291	37	10	
43500000	354.722496	1	0.487646150155	0.660250382597	0.269931424602	-0.300584460007	0.223529477871	0.552183205905	0.430820491532	-0.081197082453	0.052305074827	-0.071383315483	-0.090308466078	-0.164871156837	0.000111899220	0.921814432125	N\A	0.098036649518	0.325386363708	0.314955239157	0.316075218269	0.320504450604	0.409736408576	0.101025148899	0.100067352765	0.099517002649	0.104248560965	0.100547783339	42	16	
43550000	361.649177	1	0.971849338530	0.566942239341	-0.439857573553	-0.791844632071	-0.552883126613	-0.167106115582	0.350787591824	0.118503013995	0.069257082749	0.100690392663	0.033343016713	-0.133701556422	0.000155139808	0.943491278101	N\A	0.072305767178	0.250180695779	0.241969356901	0.252224818318	0.248714691962	0.306226105254	0.073826685841	0.073918756630	0.076929105867	0.078381105188	0.076932564717	40	16	
43600000	347.784742	1	0.440861191167	0.497122791396	-0.502594641622	-1.040531675704	-0.413486035231	-0.088682493816	0.421110331389	0.094613774417	0.160366502074	0.095000287231	-0.039416064970	-0.013015972495	0.000464572630	0.906470057347	N\A	0.079702827870	0.264536345590	0.253241990960	0.271088135022	0.270797732619	0.401036186500	0.082417257181	0.081861482494	0.083707305192	0.086926475688	0.086057737805	39	16	
43650000	364.376331	1	1.330225798259	0.470136263984	-0.335483417591	-0.820841816849	-0.570580837766	0.226400518678	-0.652348690706	0.134796634431	0.199274919703	0.104854712839	0.109502596539	0.113505578202	0.000171420844	0.936978949076	N\A	0.052685927937	0.181305427163	0.166602191271	0.169842035206	0.178026725098	0.224746273154	0.056085173239	0.056153627991	0.055148128821	0.064022595728	0.056400076215	44	20	
43700000	380.334004	1	0.506034211115	0.467011370266	0.073674335499	-0.529961702972	-0.264766182745	0.350522474662	0.804590949417	0.139905561680	0.191103182807	0.117898471782	0.107035608481	0.011212603923	0.000150107548	0.923596010594	N\A	0.068216677243	0.197484491346	0.184638309992	0.194238273327	0.193284876594	0.232301962153	0.072089360359	0.070675458178	0.071916576400	0.075354145787	0.070688083581	38	24	
43750000	342.178269	1	1.284649728052	0.416006652774	-0.214498990206	-0.773180772993	-0.534593461149	0.060717122063	-0.434156701487	0.221606248290	0.233419333406	0.122819501653	0.125275331554	0.123178795457	0.000117881063	0.914591399147	N\A	0.060277898393	0.188366847539	0.174208112720	0.192940867394	0.193173392298	0.208755402521	0.065554698635	0.063009679509	0.066013989382	0.069589236104	0.063707384433	35	11	
43800000	358.130077	1	0.865308130975	0.518910609799	-0.036095980724	-0.513825035634	0.150617445139	0.196473148237	0.157483872095	0.116391927594	0.167703919165	-0.033474047804	0.020247042448	-0.010173255517	0.000493109551	0.923862892708	N\A	0.065265246827	0.297189451843	0.290256833315	0.320888106024	0.316895020322	0.396606879989	0.068893854261	0.067035007208	0.072507020796	0.077285627152	0.068184117754	38	11	
43850000	357.265219	1	0.754229898531	0.613492249596	0.014699445739	-0.489270708365	0.413471039618	0.329158463406	0.318352414259	0.004101665673	0.034216497541	-0.089860209669	-0.036578802841	-0.143231918794	0.000483545502	0.928280996262	N\A	0.067325392253	0.246457601728	0.237496100143	0.276611115057	0.263651265818	0.358935051707	0.068935668894	0.069317952363	0.076120843062	0.077825823351	0.072254318137	44	13	
43900000	336.444031	1	0.693097062013	0.766915878362	0.434212585990	-0.253796092875	-0.523129131644	0.435694257225	-0.440316400800	-0.206106285662	-0.138072716163	-0.265042976298	-0.136954242835	-0.350170133101	0.000423848390	0.908074186758	N\A	0.063032638639	0.232762809117	0.222835597271	0.255609671487	0.256240499844	0.336539885007	0.065778226906	0.065435873129	0.070574084598	0.080073335589	0.067696658347	39	19	
43950000	355.405076	1	-0.208665301675	0.965273785474	0.758430775325	0.249804098227	0.454836375717	0.990002162613	1.448607223538	-0.322585836774	-0.314797770848	-0.451221570446	-0.439260517552	-0.481576817110	0.000362306000	0.917138292426	N\A	0.059736707129	0.222581129694	0.215526467945	0.236981838191	0.232515265001	0.314247646070	0.063012111836	0.062658164483	0.065333536618	0.068904808195	0.064354813972	37	23	
44000000	345.682200	1	0.222288962527	0.968116312540	1.062962259509	0.600399329419	1.073268100414	0.997564047291	0.342762949562	-0.332446918235	-0.339640385223	-0.486954877472	-0.396596472648	-0.427992600133	0.000424230015	0.927368188622	N\A	0.086086085111	0.266283364646	0.260165269922	0.271990917082	0.270745473909	0.354001107476	0.087680547854	0.087428751296	0.090444965277	0.095074518431	0.090038953743	40	14	
44050000	358.353830	1	1.209858704673	0.639917248000	0.168574895902	-0.379121377084	0.197442016392	0.308292078211	-0.098116657930	-0.037929036239	-0.005790709184	-0.108641148057	-0.071471771655	-0.159838164873	0.000423400658	0.910111792233	N\A	0.074159708927	0.266103260252	0.255161030717	0.276317904808	0.270280634843	0.357968007073	0.078283316294	0.076325670994	0.079695861534	0.078749757276	0.078523009626	37	13	
44100000	330.452773	1	0.704021590500	0.687378998098	0.222171466903	-0.385448681672	0.033423048691	0.610698477318	0.335908475128	-0.086462707355	-0.043992372009	-0.145010956988	-0.153582819466	-0.213849050013	0.000977731165	0.907142877947	N\A	0.067784108159	0.245256310217	0.235293626613	0.269798388778	0.263489702328	0.423846710531	0.070384254299	0.070321413476	0.075782866271	0.080166418064	0.074486838884	44	13	
44150000	337.198309	1	0.491259195544	0.649138794258	0.286974494590	-0.099528246761	0.218984156088	0.585168591130	0.750934460029	-0.032446972982	-0.034366683006	-0.105656388301	-0.150101677572	-0.180450284398	0.000447673764	0.901611937666	N\A	0.064780014373	0.240273900437	0.229698846404	0.265748174989	0.254040960098	0.348936602696	0.068320632988	0.067159442877	0.073472689163	0.075148027860	0.071632285920	33	13	
44200000	354.391099	1	0.893868521777	0.476533714575	-0.149991506760	-0.484719722585	-0.336324785511	0.202303289862	0.968360073119	0.126517261613	0.193854026375	0.047898105713	0.120329671977	-0.060276597654	0.000509669883	0.933478487157	N\A	0.068680044248	0.239572602623	0.227095900064	0.250730082963	0.257746126266	0.361687932673	0.071624545920	0.070726492566	0.069865623965	0.082571596190	0.073378795422	32	22	
44250000	352.272873	1	0.788144496941	0.741289245039	-0.170733052584	-0.779033577785	-0.002653678399	0.031891023842	0.567469573082	-0.136884048509	-0.075378828567	-0.241412962530	-0.168995229777	-0.260417312697	0.000447234807	0.912230139054	N\A	0.121171275889	0.400732093063	0.392673515210	0.407503598524	0.395011348861	0.469312420051	0.123201112657	0.122599921809	0.123338728539	0.124559239248	0.123440025460	36	10	
44300000	347.370013	1	1.045276868009	0.357942077428	-1.006051161162	-0.973362117096	-0.223495971496	-0.406783367682	0.260285445660	0.260340821869	0.274447609150	0.145883234823	0.262327775691	0.162655793328	0.000525226853	0.914859926029	N\A	0.089988537795	0.288215169645	0.278597457418	0.319340936729	0.296485357473	0.401751606756	0.093092712958	0.091050488394	0.096872903707	0.097500299564	0.094600649755	36	14	
44350000	366.731378	1	1.068353120065	0.481632883315	-0.865884836353	-1.029113821533	-0.249793789793	-0.130890993228	0.079611501185	0.134890425978	0.156858064962	0.036067020271	0.029209641740	-0.063015695299	0.000379269334	0.908552008419	N\A	0.059625781296	0.221275842888	0.210841988306	0.240237683933	0.235069274880	0.319642517235	0.064139959539	0.062018376370	0.065947858094	0.071589140358	0.064713126944	40	20	
44400000	364.851346	1	1.308989614771	0.443682206891	-1.171255792519	-1.043869502391	-0.184216835566	-0.492805396971	-0.239096293020	0.101623609708	0.224711189511	0.042112778576	0.160831936364	0.052261905259	0.000378385301	0.916749587324	N\A	0.059556250397	0.228536437401	0.213468829395	0.241570624721	0.223471435461	0.318358165556	0.064038572532	0.061649542809	0.066847815968	0.068825801191	0.064524288615	29	16	
44450000	321.155183	1	1.026255874238	0.584368771095	-0.804884762599	-0.642038881744	-0.236846889689	-0.396874917028	0.049390182857	-0.027072247376	0.047889095735	-0.081517891331	0.008362753116	-0.099748368515	0.000455424502	0.884813640239	N\A	0.092348881045	0.284184515149	0.271796507392	0.298393002474	0.293890500285	0.373326646749	0.095227466292	0.094718484222	0.098328793344	0.102751915305	0.095674193264	34	9	
44500000	343.592231	1	1.031154608088	0.570283049793	-0.726864641846	-0.853101628860	-0.408198535379	0.135262650022	0.302531453262	0.078335204727	0.080637558825	-0.044337147139	-0.024771143264	-0.099228382587	0.000502200580	0.905577025330	N\A	0.055672916496	0.197924517664	0.186250331003	0.206728873443	0.207060378023	0.317055830183	0.061210220306	0.058800874364	0.061421827013	0.067709753966	0.061160735835	46	17	
44550000	337.780667	1	0.836291838983	0.573625663913	0.000507876022	-0.564393716986	1.016173238088	0.120833330635	0.352820460062	-0.009497058299	0.051077559224	-0.096085347330	-0.022344069423	-0.114557476519	0.000493004670	0.904084936492	N\A	0.063700192525	0.246185126229	0.232611292290	0.274976179203	0.241390180845	0.358286416462	0.068865028272	0.066119163847	0.072898506144	0.073360239229	0.067816178663	43	16	
44600000	339.050091	1	0.307742588169	0.540699939664	0.286158949256	-0.398031250783	0.362010797300	0.461825993021	1.087530400906	0.064593547417	0.116710615375	0.024693447990	0.093292982931	-0.043015671653	0.000465903487	0.902771015768	N\A	0.113178571553	0.331201767683	0.320808826492	0.345769226120	0.332840114757	0.416206158909	0.115447923081	0.114654277083	0.117189599643	0.119920374303	0.116040479222	35	12	
44650000	358.645328	1	0.969466589401	0.746723101378	-0.287261030724	-0.800325235359	-0.321894948698	-0.069200528709	0.355593093209	-0.110563218401	-0.087676002321	-0.248433634783	-0.206413422110	-0.277094765756	0.000612923364	0.919572745997	N\A	0.075798970481	0.256593307657	0.248319414686	0.266427507527	0.259312587618	0.402744381578	0.079104222047	0.077692277948	0.079907601489	0.082659027145	0.080018365649	38	13	
