Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-005.txt
Log File Name:                   SEP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4235374011
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33700000	416.977127	1	0.153985039457	0.509937452651	0.254266111242	-0.138843398341	0.345434287098	0.181742044222	0.063239729403	0.080538861689	0.107997276201	0.027856464939	0.012575529683	-0.007920230491	0.000128508311	0.929357904860	N\A	0.051824987716	0.168079127103	0.156266009697	0.204563471986	0.170534288947	0.203373617617	0.056033695852	0.053896853063	0.060339557240	0.060114455888	0.054292541803	38	11	
33750000	411.285790	1	0.114424433619	0.514259266144	0.038406492025	-0.229192154294	0.390173527987	0.168135395117	0.131947429751	0.072070996127	0.087446332182	0.022656434900	0.026798102318	-0.008519545795	0.000183268417	0.944725396194	N\A	0.041670391518	0.167230124880	0.149512225817	0.154856150156	0.150076016032	0.213048503264	0.046449614265	0.045058331267	0.044000609090	0.047906474374	0.044375308423	39	11	
33800000	396.974411	1	-0.049250432919	0.508327509747	0.268197529664	-0.337961131576	0.361727551150	0.431054692404	0.458517520494	0.096408667777	0.109267984923	-0.013303084654	-0.028941830389	0.030529432962	0.000263882029	0.940799807913	N\A	0.049735343993	0.195122145818	0.189031132331	0.201442748007	0.200482637171	0.265233110093	0.051556302718	0.052220441641	0.055195368996	0.061720796116	0.053520836391	35	11	
33850000	395.182390	1	0.273768705168	0.526673958336	0.109269830193	-0.181355974912	0.214304416522	0.048861909371	-0.097688859740	0.122957711681	0.062417382248	-0.028093549952	-0.041919047913	-0.028259297249	0.000265799467	0.929961225639	N\A	0.052065803158	0.198929553805	0.192987400517	0.204637407799	0.201779979260	0.269183866920	0.055071211920	0.054538460066	0.057383990400	0.061847300547	0.056162779404	26	6	
33900000	397.906892	1	0.078309739512	0.632232074053	0.020839683981	-0.191345758078	-0.010426848800	0.090429701324	0.285805851373	0.008571954850	-0.052162439301	-0.071412534544	-0.136224985918	-0.118294828850	0.000270166521	0.927886918443	N\A	0.050324096175	0.201241340957	0.185020949746	0.195183543587	0.194437308871	0.268040519793	0.053567948158	0.053007913842	0.055576440776	0.060154437201	0.053802762843	42	6	
33950000	410.758908	1	-0.218418711148	0.691838645991	0.361104952354	0.214934877846	0.660910238270	0.423416501401	0.379488236156	-0.054138967984	-0.082737169982	-0.153984171705	-0.124027680868	-0.167927265867	0.000170105993	0.937482433859	N\A	0.039931904676	0.169672331105	0.153794172830	0.166955767934	0.158249597362	0.214438249370	0.043696085409	0.043178792602	0.045975111732	0.047176471817	0.043628665862	39	6	
34000000	420.211521	1	0.738596179320	0.502140507589	0.148256419434	-0.122402564236	0.612800903190	-0.429358222238	-0.572460913192	0.138988437827	0.132878347890	0.016366153482	0.067926776533	0.037458679485	0.000123717343	0.934892184270	N\A	0.040275189817	0.139236223014	0.127253900556	0.139937024029	0.142864400156	0.183683577564	0.043437796938	0.043983142411	0.046288607180	0.048889099434	0.045292011924	31	12	
34050000	411.689834	1	-0.051529980751	0.646076995342	0.332827220485	0.014548559799	0.452392974036	0.275638494340	0.480663367439	-0.040512966814	-0.045192204249	-0.094150923743	-0.102568110683	-0.154262137572	0.000204146730	0.931197071933	N\A	0.059550764484	0.189072198546	0.176406141270	0.192505106349	0.185068293955	0.244640057070	0.062237995253	0.062095329407	0.064209720690	0.064868109377	0.062190383415	31	6	
34100000	406.925692	1	-0.456109861660	0.655147727814	0.649642802359	0.439166954546	0.662718679502	0.604338543988	0.742915336034	-0.005204805818	-0.089326074577	-0.090423572950	-0.105398655341	-0.168178173414	0.000215905955	0.928048957103	N\A	0.044987569376	0.179197340643	0.172429106898	0.182265619568	0.176423012980	0.241564240592	0.049317628230	0.047897155210	0.050299646562	0.052187810538	0.049250371540	28	11	
34150000	409.241487	1	-0.462298276009	0.615008761439	0.590659474681	0.344987398881	1.003900057912	1.273322840303	0.669837104486	0.029054548122	-0.000472582756	-0.065164924248	-0.024070497419	-0.122517670294	0.000263250834	0.931889986117	N\A	0.049675825880	0.195733731133	0.183316903079	0.192306184302	0.186502764962	0.265590388721	0.054803759221	0.051915105485	0.054559573271	0.055910693200	0.053618971009	33	10	
34200000	395.787369	1	0.677581791260	0.450294676889	0.298260685339	-0.030974757152	0.520257754104	1.206724176599	-0.590181108809	0.154947667819	0.130868644635	0.094546958607	0.060035009048	0.073324960891	0.000251081262	0.940278303002	N\A	0.108180346679	0.262764674548	0.259852925761	0.269514935964	0.265014483902	0.318891432601	0.109260295216	0.109358459831	0.110951930019	0.112220450018	0.109560100583	39	10	
34250000	411.037404	1	-0.264339030062	0.617911129753	0.822001619569	0.503057192331	0.538339815075	0.144069692874	0.681749094383	0.027373372511	-0.027473243918	-0.084574924691	-0.033317460001	-0.087665791733	0.000267534346	0.947200370373	N\A	0.093781598067	0.248240902408	0.245671207174	0.256740331554	0.249246738269	0.309610962880	0.094659855860	0.094925999133	0.097308337651	0.097759682574	0.095863206877	35	8	
34300000	415.429276	1	0.318580309683	0.532738778799	0.551872766384	0.277194738461	-0.111822307611	0.093942791892	-0.180334285337	0.095247347874	0.085342730028	0.037412616468	-0.047171451280	-0.021633088227	0.000172171992	0.928628505869	N\A	0.040173666570	0.162406738110	0.153688221845	0.164117362468	0.164158401723	0.225035178509	0.044557480848	0.042900777350	0.045569486450	0.049739076822	0.048688516968	29	11	
34350000	434.801139	1	-0.016734613151	0.541802644834	-0.593147545463	-0.910221121522	0.241784742803	0.198660155222	0.430774406577	0.027330426317	0.054991259428	-0.001657850780	-0.015705445331	-0.023332772136	0.000175761097	0.941950615926	N\A	0.040590237798	0.173489698436	0.156291680406	0.167462567281	0.161670342165	0.215742927173	0.045013496940	0.043354924772	0.046642805780	0.048850972583	0.042923886655	36	10	
34400000	410.480489	1	0.107082560341	0.567676730740	-0.363402417886	-0.674426832931	0.262860276420	0.185092453997	-0.085514393280	0.047513260538	-0.017784385878	-0.043563183686	-0.058797744662	-0.096038502971	0.000291506779	0.941339188203	N\A	0.052273857323	0.188276276030	0.179168187252	0.190170677947	0.184455565059	0.279660852711	0.054620197901	0.054184020947	0.057630453328	0.058030841782	0.056341753427	35	11	
34450000	413.889826	1	-0.348958354947	0.697092648804	0.361305181728	-0.072139287209	0.620439814656	0.480816140942	0.982647021224	-0.087297913179	-0.092632296770	-0.191417461199	-0.216960931706	-0.170551035653	0.000181582849	0.927599198656	N\A	0.048657908293	0.174997500240	0.166392085337	0.174116301938	0.166789302961	0.234158903925	0.052939564997	0.052001392306	0.052930813839	0.054401365347	0.052321486560	41	11	
34500000	412.481761	1	0.808456441196	0.522871613161	0.195858494794	-0.146332703823	-0.531742267388	0.214422587560	-0.662967201862	0.080924093971	0.083109740207	0.034759395369	0.011416706226	0.021495811427	0.000219819581	0.931393034036	N\A	0.045896198388	0.188120797724	0.172921839840	0.203417767151	0.177296358275	0.241004177558	0.049761844747	0.048776459685	0.054305266741	0.053547735249	0.048463451441	35	14	
34550000	424.502105	1	0.339965281460	0.491118416302	-0.085777626578	-0.355106962440	-0.394369699732	-0.020689383457	-0.265115272993	0.135354402042	0.098271471695	0.054667840089	0.094782582029	0.023353699371	0.000206887292	0.937738105965	N\A	0.036004685527	0.179035589365	0.159628339277	0.160900536094	0.164905371896	0.227803123665	0.042121682023	0.038456486552	0.041142172974	0.044906953042	0.039694238317	29	14	
34600000	401.628989	1	-0.087448295484	0.608008845949	0.585810042955	0.035246639754	-0.268406078139	0.232452270281	0.356215307189	-0.037607707332	0.013011415645	-0.040423847133	-0.116911509915	-0.065573794750	0.000217196045	0.924992316199	N\A	0.046190048244	0.193446358018	0.174936601201	0.183166678178	0.177869245525	0.243139667596	0.051027505069	0.048929489138	0.051047100077	0.053098472439	0.050399666403	29	9	
34650000	423.724605	1	0.398452952347	0.431792677714	-0.017179906925	-0.351841484639	-0.077374727536	-0.316751346583	-0.186773637570	0.169924858720	0.148085424684	0.141137012379	0.134872987585	0.080014191368	0.000143052087	0.931879347687	N\A	0.036619070545	0.156288242678	0.141981148956	0.154250740164	0.149058103998	0.197509507965	0.040761791060	0.040644174473	0.043300140930	0.046465353447	0.040856384633	35	6	
34700000	424.672406	1	0.289430810356	0.519178275266	-0.595239419386	-0.939279855595	-0.344819240317	-0.826533441311	-0.111851387497	0.122170118838	0.093847762334	0.025243848458	0.098410367900	-0.035910330252	0.000066837549	0.938440563916	N\A	0.033173871436	0.151225336084	0.131206721677	0.142725636362	0.135309749645	0.145832416387	0.038033612875	0.037013901883	0.040008338147	0.042501989994	0.036398182198	49	16	
34750000	435.088703	1	-0.001619001478	0.632837141037	-0.425485549693	-0.688127447005	-0.112828844050	-0.298252149860	0.257397112985	0.000734602666	-0.035799509281	-0.103572943743	-0.130345967827	-0.104530329878	0.000148083492	0.943340204336	N\A	0.040365826089	0.161469617846	0.147004711269	0.166737507023	0.153834102235	0.200468748000	0.044699949424	0.043153096679	0.046726509687	0.048167643122	0.042614268118	30	14	
34800000	428.357091	1	-0.021919629095	0.569369350572	-0.728571956525	-1.138796337017	-0.417131273472	-0.675816920371	0.483638327702	0.038304532700	0.027820949045	-0.025780624935	-0.015803612523	-0.077098843303	0.000199660143	0.940913436795	N\A	0.043541740081	0.190614150925	0.172728576396	0.182101480625	0.178174657222	0.235528947459	0.047805270289	0.046059569904	0.048574398612	0.051398307224	0.045967735817	41	11	
34850000	403.010559	1	-0.155978627720	0.684301450882	0.419396392569	-0.031464104722	-0.200848006391	0.349793539340	-0.220620984194	-0.061175243547	-0.084387986049	-0.174184120453	-0.217717934196	-0.167146144315	0.000332492455	0.931614349463	N\A	0.055827877382	0.213964421820	0.206440626975	0.225426523893	0.216302514239	0.296963788304	0.057885592424	0.058162573090	0.062175144183	0.066556428138	0.059342127553	29	14	
34900000	412.575751	1	0.209307311921	0.616811404671	-0.774490674319	-1.104915762631	0.133103927577	0.017118314967	0.039259610022	-0.023864600964	-0.026803899849	-0.093515845234	-0.068802368139	-0.129170577784	0.000244516903	0.935948012070	N\A	0.047875647636	0.191639709010	0.182584143892	0.193364688282	0.193166835417	0.255140843218	0.050910407248	0.050420661496	0.053270956992	0.057176659445	0.051134189073	34	12	
34950000	412.386245	1	0.182075861756	0.473569888683	-1.369629524598	-1.587785139932	-0.003219966321	-0.179467255278	0.229265150178	0.186683792610	0.154123094467	0.072430083578	0.084997367718	0.052105532400	0.000186067391	0.938042628502	N\A	0.045194698936	0.181367190131	0.164659919006	0.171187139792	0.168748169718	0.228247578024	0.049761443714	0.048240740820	0.049370120623	0.052656044164	0.048259319365	30	11	
35000000	427.874047	1	0.227465118702	0.489662165514	-0.457360365508	-0.779561843952	0.220495410209	0.228566605402	-0.117459434347	0.118119681345	0.116953014993	0.070520299529	0.074130130343	0.008282903433	0.000227781695	0.944099508459	N\A	0.046541870698	0.184288027778	0.177332065819	0.189495340217	0.182079380085	0.247114360246	0.048672483890	0.048653199384	0.052505207242	0.053948993907	0.050042167628	27	15	
35050000	411.921538	1	0.243266321702	0.589361677669	-0.755342178855	-1.132777413925	0.081085966851	0.020774455840	-0.145355190848	0.031356474534	0.046358469781	-0.033751259317	-0.096676524592	-0.040056199550	0.000257377227	0.935091028946	N\A	0.054178389551	0.197049294710	0.190953889433	0.205537584273	0.196432201993	0.260744084956	0.056916509600	0.056631685750	0.060517332411	0.061190736493	0.056882818260	29	12	
35100000	401.456113	1	0.233869746445	0.528287367817	-0.526315456402	-0.786595030443	0.039798626350	-0.116380140212	-0.001669306289	0.113826749730	0.058958117387	0.033563083954	0.054442246275	-0.005607154890	0.000178978598	0.925719850896	N\A	0.084288226093	0.231462866164	0.219518325179	0.229458445080	0.222275330148	0.268666851043	0.087115438363	0.085889487920	0.087603722228	0.088178662920	0.086293801779	39	9	
35150000	395.318258	1	-0.741493720104	0.571547466356	0.704747079203	0.284277988227	1.004220891587	0.547381372894	0.924193198556	0.032417996735	0.021550347863	-0.005355030735	-0.024742516853	-0.036063635739	0.000167093530	0.996881768170	N\A	0.050000230544	0.177621473415	0.162617028037	0.174087294381	0.157456744205	0.218761011142	0.053860497932	0.053079631435	0.055377764380	0.050029859726	0.052725408706	42	8	
35200000	417.102915	1	-1.037561980102	0.533160329538	1.175875179331	0.883384159137	1.656154389076	1.435225243651	1.446288311127	0.122243247923	0.101526322790	0.024353074112	-0.002394880640	-0.050578283790	0.000189944851	0.936674580814	N\A	0.042196262124	0.160582124785	0.152030781580	0.178540245108	0.165426664564	0.226720843362	0.045884549574	0.045338780372	0.049993410925	0.048831832368	0.046266921440	32	9	
35250000	389.020622	1	-0.387586912986	0.450187606990	0.592974451004	0.182842665019	0.734200544306	0.581607206382	0.739569947126	0.168811533438	0.147587968193	0.067982321199	0.126147252107	0.059609369959	0.000299286818	0.930096484633	N\A	0.053449804128	0.195530509059	0.186200026285	0.215398285493	0.208351930331	0.281813687611	0.056993623244	0.055328016718	0.059982754491	0.062869412172	0.056356223880	34	7	
35300000	418.730731	1	-0.038265726396	0.497371411359	-0.252897184085	-0.523335547048	0.209088041516	0.192138978242	0.541811805394	0.144412302295	0.078303824571	0.026124137498	-0.019743862582	0.005194630977	0.000014638046	0.940784225253	N\A	0.032469888695	0.169392869759	0.164646082049	0.193748181901	0.193492904348	0.254739624374	0.036213537633	0.035517015533	0.041412109633	0.046762143683	0.037920408103	43	12	
35350000	410.621332	1	-0.092810161712	0.607839980666	0.232181776624	-0.061138193597	0.185096558137	-0.240501907267	0.610207155558	-0.036449996972	-0.053081736918	-0.043284971076	-0.111201922544	-0.117374671822	0.000178145137	0.930591773548	N\A	0.040052479918	0.163728125300	0.151473358725	0.161647572115	0.157026774265	0.218736700685	0.045016570559	0.043260848324	0.045243016963	0.047970022968	0.043866483272	41	13	
35400000	415.530629	1	-0.022443038223	0.593510311304	-0.285694089117	-0.697264413559	0.438436860274	-0.527177326946	0.393202356305	0.018080046320	0.017376939151	-0.094428308338	0.006938630607	-0.105897626276	0.000137356065	0.928506458250	N\A	0.047410209697	0.166893495442	0.153060288968	0.170945549001	0.167583799324	0.210095706389	0.051848603217	0.049952749396	0.053100294584	0.053815096100	0.052478099483	34	10	
35450000	396.989148	1	-0.144156852441	0.740361992011	0.041070252972	-0.286926720925	0.485823272690	0.513498210568	-0.554801568759	-0.102426143810	-0.166750487707	-0.196237548445	-0.196715210378	-0.218143106458	0.000303292110	0.945800094965	N\A	0.053320077873	0.202954253195	0.192263124361	0.212252518135	0.202715759513	0.287807938528	0.055240744732	0.055124501981	0.058422250412	0.056624799043	0.058392329736	27	9	
35500000	393.873300	1	0.422223961735	0.506003572134	-0.335632700753	-0.690600545633	-0.152358380748	-0.210829819782	-0.326239462296	0.131268034759	0.104695604298	0.057220168770	0.023660427734	0.034511143608	0.000247571371	0.933834092170	N\A	0.041945691830	0.166239974611	0.159742166042	0.169881497012	0.164961958880	0.237580216588	0.045508399953	0.045411581155	0.046885177196	0.048993864358	0.045882789537	37	10	
35550000	426.563099	1	0.656130898983	0.514263370407	-0.055505182076	-0.283829825195	0.188141981579	0.789397541880	-0.134313993092	0.111623872142	0.074572697828	0.040019454275	-0.016671439889	-0.012372141353	0.000018110686	0.941142696267	N\A	0.025100948976	0.110978492984	0.097622817160	0.126999687425	0.118641696515	0.184601060162	0.030605305778	0.029310585504	0.033442037370	0.035626522754	0.034592350364	33	16	
35600000	393.703913	1	0.420739470933	0.460555280045	-0.329363520443	-0.581445236757	-0.225661896323	-0.285607708582	-0.126542826344	0.189282496834	0.159793745561	0.110010056673	0.034867843158	0.047046758852	0.000282442376	0.922881191809	N\A	0.053209404727	0.193772948662	0.185899699548	0.214544104739	0.214970090715	0.283038545652	0.056208732564	0.055465887772	0.059925662663	0.066726228813	0.059189960799	39	7	
35650000	411.269413	1	0.132060584743	0.509444664694	0.141750339242	-0.197337820729	0.305939342391	0.120924761611	0.148225760630	0.125875900135	0.085211413196	0.005004911601	0.043422948781	-0.004591198662	0.000168934374	0.934930644616	N\A	0.039893450748	0.165965930181	0.153194447209	0.166266222590	0.174500280033	0.214847818818	0.043546091686	0.043170942161	0.045604163885	0.051617968208	0.043099655581	28	11	
35700000	407.570189	1	0.323296941395	0.495755402342	-0.058343236360	-0.365166591581	-0.153020219973	0.087589423970	0.000663894430	0.129571349242	0.106383452283	0.057072096210	-0.002729710321	-0.018557198109	0.000231518318	0.940852630553	N\A	0.049650874758	0.169131237982	0.165645283418	0.196348423972	0.184241791075	0.251044711553	0.051745058805	0.051825315975	0.056636462893	0.056548560880	0.053225811661	41	8	
35750000	406.945538	1	0.382753200736	0.530339842732	-0.110977068009	-0.371223508027	0.047116577045	-0.202300679175	-0.359338933209	0.064148384574	0.054812709833	-0.002823602490	0.052188546955	0.022685760522	0.000188614389	0.937283313949	N\A	0.041980201356	0.174929142198	0.146205181407	0.174373874171	0.156175711524	0.222686040475	0.049126098416	0.044062359119	0.047434644766	0.050633160341	0.044768075731	43	11	
35800000	403.535965	1	0.343079464118	0.473419460358	-0.614306887826	-0.920743487433	0.019871444564	-0.741510719368	0.003856360719	0.130112419852	0.107746742426	0.034777879123	0.051746695145	0.037591976696	0.000226778229	0.929986277472	N\A	0.047742263453	0.194570464139	0.187043322450	0.201721625268	0.192189670623	0.255022108113	0.051280835950	0.050163589509	0.054850823943	0.055277296566	0.051300588851	31	10	
35850000	410.708826	1	0.329538302446	0.509034462126	-0.021945105172	-0.408059333953	-0.022019686859	0.248995426963	0.019868210049	0.114680760987	0.067611838321	0.024890758381	-0.016730252782	-0.008098243691	0.000210693395	0.923286122714	N\A	0.044441189989	0.189236026529	0.170750667719	0.183431262903	0.174280334483	0.237424164903	0.049419192957	0.047371697500	0.050839817007	0.051553983366	0.048098563724	25	13	
35900000	416.217747	1	0.367767135849	0.476563072388	-0.139558230301	-0.539990591710	-0.267732973446	-0.223016695056	-0.898612915573	0.137597895746	0.135385690712	0.051175343280	0.024531035954	-0.001767874690	0.000102747879	0.938736577963	N\A	0.041489158451	0.163512078824	0.160014381349	0.170545254322	0.165246994991	0.233522245395	0.043842041348	0.044493799945	0.047345243468	0.049665086345	0.047882949033	41	9	
35950000	406.815898	1	-1.091026305932	0.665652816492	1.143367014333	0.827073110153	1.438045389140	1.159547290032	1.093558227578	-0.045307835768	-0.055944676837	-0.099756975063	-0.170172888541	-0.181580161830	0.000174574636	0.934956712303	N\A	0.040453005328	0.167639604211	0.155879876520	0.173723622637	0.160429117106	0.217845784899	0.043773692221	0.043758123145	0.048956891032	0.048271220807	0.044454699776	33	8	
