Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-001.txt
Log File Name:                   MOB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2065841997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	122.587230	1	0.818931796990	0.536260269439	-0.558594522129	-0.689682499853	0.209598390257	-0.068159161410	-0.072910145774	0.175973665692	0.175076722421	-0.127972719634	0.067038842919	-0.043639519380	0.001229702034	0.725112905388	N\A	0.107364366081	0.458196617277	0.414450185428	0.434425925182	0.421039527445	0.570883808371	0.119463190268	0.115289846529	0.119849056875	0.124547986774	0.113836953077	
4100000	121.628639	1	0.563596162817	0.437182669528	-0.068707468823	-0.493721869975	-0.046874932445	0.338888177803	0.364778994034	0.342929012041	0.256313559048	0.009677322197	0.253133274909	0.058145039588	0.001236574545	0.723576626925	N\A	0.107663964996	0.459475209180	0.415606703462	0.435638185267	0.422214432955	0.572476852464	0.119796550799	0.115611561397	0.120183494162	0.124895536366	0.114154613665	
4150000	125.514007	1	0.598551678189	0.643099085064	0.416772449509	-0.584091801568	0.288682953645	0.194263071062	0.101195285216	0.009876354701	0.068143425225	-0.152034695907	-0.000908624728	-0.164318662997	0.001208954275	0.729750851085	N\A	0.106454777392	0.454314785011	0.410938972027	0.430745477728	0.417472489275	0.566047292552	0.118451100590	0.114313113333	0.118833698144	0.123492818806	0.112872528765	
4200000	124.259383	1	0.662065480934	0.668570376392	-0.440736468312	-1.138706272880	-0.653392247179	-0.125322386142	0.464062738547	0.000459864707	0.017162787743	-0.137727542915	-0.050994912137	-0.153707616126	0.001217805017	0.727772359711	N\A	0.106843743977	0.455974769416	0.412440469023	0.432319344129	0.418997858566	0.568115527417	0.118883899580	0.114730792862	0.119267895076	0.123944039325	0.113284944657	
4250000	122.850047	1	0.303833367491	0.694267669154	0.248442648586	-0.886795966881	0.189718126860	-0.088606819123	0.972353702957	-0.067767447240	0.044111160107	-0.327462741428	-0.027291108572	-0.166136665447	0.001227824476	0.725532613794	N\A	0.107282370707	0.457846687364	0.414133665157	0.434094149214	0.420717974819	0.570447817981	0.119371954885	0.115201798376	0.119757526802	0.124452868075	0.113750014515	
4300000	118.276342	1	0.950351472847	0.448813724996	-0.071974486804	-1.023667185293	-0.732230650083	-0.766937132141	0.085269301878	0.250347613601	0.332102896477	0.095212700970	0.372006921830	0.010302032915	0.001260911908	0.718136262695	N\A	0.108718284697	0.463974706904	0.419676610562	0.439904254435	0.426349047494	0.578082940112	0.120969681138	0.116743709437	0.121360413717	0.126118599484	0.115272494269	
4350000	124.425166	1	0.990234450732	0.558251651698	0.058386927213	-0.853615550486	-0.294829215031	0.142724589879	-0.445375660232	0.121105276915	0.103335114688	-0.106315873247	0.097499171916	-0.058547521860	0.001216631798	0.728034620697	N\A	0.106792265557	0.455755076059	0.412241750943	0.432111048200	0.418795981068	0.567841803484	0.118826620088	0.114675514381	0.119210430571	0.123884321806	0.113230362800	
4400000	123.067300	1	0.773365903124	0.453452499854	-0.188378107832	-0.751133011576	-0.170130604725	0.021957863756	-0.018101931302	0.214192486473	0.218231662652	0.027944312192	0.293734079698	0.057284612372	0.001226274591	0.725879074585	N\A	0.107214637938	0.457557625670	0.413872201697	0.433820083694	0.420452354352	0.570087665517	0.119296589352	0.115129065673	0.119681917838	0.124374294706	0.113678198397	
4450000	122.875914	1	0.427467982255	0.710703488271	0.805372192195	0.161488807601	0.244733235575	0.784622501702	0.173470903651	-0.032905373856	-0.034680848705	-0.278164974236	-0.060837553274	-0.241276275447	0.001227639842	0.725573887004	N\A	0.107274304076	0.457812261575	0.414102526178	0.434061509394	0.420686340762	0.570404925641	0.119362979231	0.115193136278	0.119748522156	0.124443510383	0.113741461578	
4500000	126.056044	1	0.498995162539	0.730931652582	0.487072806914	-0.435175929414	0.213474534228	0.446428086124	0.157584467093	-0.061412104942	0.002190943616	-0.236607536363	-0.130914810948	-0.233836314642	0.001205150398	0.730601168082	N\A	0.106287169792	0.453599489627	0.410291969642	0.430067291013	0.416815200201	0.565156080052	0.118264605393	0.114133133185	0.118646600566	0.123298385681	0.112694816744	
4550000	122.511754	1	0.535887584939	0.492882743816	-0.044121612950	-0.711172253693	0.178873629778	-0.013652923758	0.315643562704	0.121448591010	0.253895651033	0.007730462610	0.143175325129	0.059911245406	0.001230241762	0.724992254874	N\A	0.107387925108	0.458297159635	0.414541128479	0.434521251523	0.421131916400	0.571009077746	0.119489404147	0.115315144649	0.119875355425	0.124575316413	0.113861932388	
4600000	123.920726	1	0.441915467990	0.679117420534	0.309317231794	-0.669159489860	-0.087146484667	0.192739222266	0.441795626744	-0.049615943178	0.007399909767	-0.123578447879	0.024320467507	-0.174611184971	0.001220205159	0.727235832863	N\A	0.106948980021	0.456423883040	0.412846703417	0.432745158276	0.419410551679	0.568675094395	0.119000994609	0.114843797278	0.119385368322	0.124066118354	0.113396524981	
4650000	117.704494	1	0.322831710657	0.666620908074	0.879336818865	-0.614723716739	0.443789315928	0.949784972610	0.425029079217	-0.093142386256	0.048271484584	-0.226331288589	-0.028529586581	-0.171720719613	0.001265111034	0.717197591777	N\A	0.108899162648	0.464746635879	0.420374839434	0.440636136659	0.427058377504	0.579044714461	0.121170942113	0.116937939533	0.121562324766	0.126328426872	0.115464276659	
4700000	124.706772	1	0.159849980926	0.581471571909	0.874589177589	-0.196841037500	0.364831165389	0.533290681705	0.844355216846	0.093567019172	0.147654831467	-0.149018020679	0.086478066955	-0.057409914457	0.001214641503	0.728479530385	N\A	0.106704878770	0.455382137332	0.411904418630	0.431757457088	0.418453285510	0.567377145578	0.118729385739	0.114581676829	0.119112882154	0.123782948802	0.113137707799	
4750000	126.029033	1	0.402741418308	0.671376781169	0.484886309390	-0.471701426115	0.399872609006	0.270616233095	0.426812720040	-0.009161493056	0.087019214701	-0.219010847803	-0.072382335019	-0.159883030577	0.001205339666	0.730558859192	N\A	0.106295515625	0.453635106963	0.410324186404	0.430101060564	0.416847929177	0.565200456984	0.118273891714	0.114142095096	0.118655916881	0.123308067262	0.112703665716	
4800000	118.287552	1	-0.188059542569	0.757088477083	1.084049144825	0.555292094348	0.642649945075	1.298720412184	1.053884659623	-0.171564577514	-0.086321345419	-0.239194877503	-0.236560620543	-0.246581806686	0.001260829733	0.718154632041	N\A	0.108714741999	0.463959587806	0.419662934964	0.439889919698	0.426335154467	0.578064102679	0.120965739215	0.116739905222	0.121356459062	0.126114489778	0.115268737995	
4850000	123.930684	1	0.913057938664	0.597542899798	-0.538792066113	-1.210203340652	-0.055674459063	-0.612570901404	-0.045645636766	0.105985166578	0.108112541774	-0.220003801487	0.142168345423	-0.078815392105	0.001220134519	0.727251623821	N\A	0.106945884213	0.456410671124	0.412834752911	0.432732631778	0.419398411172	0.568658633188	0.118997549936	0.114840472941	0.119381912523	0.124062527062	0.113393242537	
4900000	124.941523	1	0.500254655679	0.639578298458	-0.337589674766	-0.859916361627	0.041367393820	0.297188750383	0.611373463750	0.058503574836	0.056868646973	-0.159506886383	-0.064242929659	-0.186186956322	0.001212984853	0.728849857165	N\A	0.106632086547	0.455071483513	0.411623424558	0.431462919617	0.418167823914	0.566990090701	0.118648390605	0.114503511191	0.119031625406	0.123698506215	0.113060527211	
4950000	120.583228	1	0.693921972018	0.562261921689	0.080223254921	-0.498022708198	-0.320361615151	0.054045757559	0.102225001610	0.177334525520	0.161604577105	0.051566714092	0.047727032377	-0.093480501942	0.001244113300	0.721891416842	N\A	0.107991652026	0.460873672135	0.416871647831	0.436964097638	0.423499488670	0.574219248256	0.120161164679	0.115963437804	0.120549285746	0.125275669565	0.114502055692	
5000000	123.282254	1	0.779105605980	0.396110825028	-0.324586780297	-1.366373195093	-0.396876078548	-0.285659555171	0.370158567311	0.258479605283	0.349080541874	0.078520963412	0.264060960009	0.126276019536	0.001224743035	0.726221437967	N\A	0.107147664148	0.457271803055	0.413613668065	0.433549089215	0.420189710296	0.569731548740	0.119222068328	0.115057147976	0.119607156110	0.124296601790	0.113607187014	
5050000	122.554804	1	0.124862791490	0.681573964442	0.665666011536	-0.298995544047	0.234137736316	0.766592040396	0.821910718446	-0.097656213883	0.092038590242	-0.176648046733	0.008214577424	-0.182995940302	0.001229933885	0.725061077449	N\A	0.107374486985	0.458239810042	0.414489254353	0.434466877158	0.421079217526	0.570937623805	0.119474451690	0.115300714543	0.119860354672	0.124559727524	0.113847684132	
5100000	122.975439	1	0.786578466746	0.588309931518	-0.263630911707	-0.741234528038	-0.243981809344	-0.300315290207	0.000601240372	0.171019453670	0.199194790107	-0.082219373994	0.116292510555	-0.090109242523	0.001226929693	0.725732633324	N\A	0.107243272290	0.457679827886	0.413982736627	0.433935946206	0.420564646678	0.570239921697	0.119328450492	0.115159813772	0.119713881890	0.124407511974	0.113708559005	
5150000	116.572476	1	0.539615857860	0.526697129666	0.120893260641	-0.574525846581	-0.356420823256	0.134324417450	0.614293145145	0.225916602844	0.302809963275	-0.066199759038	-0.044917167687	-0.010964803984	0.001273464826	0.715330188594	N\A	0.109258112989	0.466278520601	0.421760467095	0.442088549035	0.428466035254	0.580953345278	0.121570342347	0.117323387063	0.121963015064	0.126744827062	0.115844866743	
5200000	121.802429	1	0.368984479158	0.616163936849	0.573406581636	-0.011774400291	0.064610227977	0.214037954951	0.668191258884	0.082362118620	0.041347333381	-0.248617601988	0.069376727721	-0.117083058355	0.001235325736	0.723855785360	N\A	0.107609586642	0.459243139838	0.415396790996	0.435418155405	0.422001183092	0.572187708842	0.119736044582	0.115553168913	0.120122792510	0.124832454780	0.114096957048	
5250000	118.905759	1	0.256421578194	0.797676389738	-0.019631936093	-0.336360720129	0.822920965662	0.695837018280	0.640798680695	-0.031091274941	-0.156954894025	-0.452377101212	-0.187158103039	-0.341200983685	0.001256306155	0.719165830926	N\A	0.108519544528	0.463126547717	0.418909429577	0.439100096732	0.425569669101	0.577026187774	0.120748545061	0.116530298559	0.121138563370	0.125888051035	0.115061772814	
5300000	120.967609	1	-0.020015382290	0.814308185565	0.800954330964	0.006173615661	0.257988123419	0.815892040733	0.923502146151	-0.155978915149	-0.121874802487	-0.400566582110	-0.137557319688	-0.240868998575	0.001241336090	0.722512233240	N\A	0.107871050849	0.460358985062	0.416406100630	0.436476111914	0.423026539735	0.573577980936	0.120026973029	0.115833934025	0.120414660657	0.125135766221	0.114374183932	
5350000	124.904690	1	0.688556946376	0.685359694371	-0.400444983137	-1.022724058575	-0.143026920788	0.168295226321	0.232804971261	0.028831782970	0.084916472948	-0.262691621912	-0.064527542847	-0.199797267444	0.001213244633	0.728791786178	N\A	0.106643504389	0.455120211194	0.411667499953	0.431509119365	0.418212600063	0.567050802289	0.118661095116	0.114515771881	0.119044370953	0.123711751478	0.113072633391	
5400000	124.393869	1	0.720717867955	0.538374316574	-0.111770656519	-0.891508639911	-0.074967173573	-0.032756500425	0.336496340328	0.097957704048	0.151409209891	-0.150598649066	-0.009801102370	-0.032663786560	0.001216853191	0.727985130485	N\A	0.106801981741	0.455796541611	0.412279257561	0.432150362569	0.418834084004	0.567893466922	0.118837431183	0.114685947799	0.119221276586	0.123895593062	0.113240664736	
5450000	122.669407	1	0.433443196477	0.607626100261	0.513530404492	-0.246522787711	-0.138463793580	0.552189849759	0.706843421253	0.017274082312	0.082539362246	-0.183421305762	-0.051136499962	-0.167568739382	0.001229114655	0.725244207763	N\A	0.107338721225	0.458087173271	0.414351190614	0.434322159000	0.420938958713	0.570747448108	0.119434655509	0.115262308607	0.119820429949	0.124518237470	0.113809762191	
5500000	124.992254	1	0.290460778964	0.731670953196	0.523971073620	-0.372533888275	0.347377197671	0.279945895074	0.590531640757	-0.046351992974	-0.030686849279	-0.241991493751	-0.145022509811	-0.206872492493	0.001212627138	0.728929820775	N\A	0.106616362205	0.455004377072	0.411562725121	0.431399294578	0.418106159417	0.566906480348	0.118630894296	0.114486626100	0.119014072584	0.123680265198	0.113043854908	
5550000	123.862356	1	0.233799069736	0.560667992436	-0.196930461410	-0.895082278830	0.132751008986	0.130304035337	1.168623853940	0.113015712796	0.176851367079	-0.113251453501	0.006995907742	-0.034565699852	0.001220619320	0.727143251483	N\A	0.106967128747	0.456501335970	0.412916761510	0.432818593041	0.419481723626	0.568771595814	0.119021188504	0.114863285716	0.119405627443	0.124087171775	0.113415767824	
5600000	122.881098	1	1.120969632473	0.639671447172	0.271195354420	-0.779874455195	-0.179320416485	-0.110696784090	-0.792390424692	0.003707134612	0.065149499080	-0.131461738519	0.002073610972	-0.163696909167	0.001227602839	0.725582158605	N\A	0.107272687362	0.457805361960	0.414096285306	0.434054967723	0.420680000666	0.570396329160	0.119361180330	0.115191400221	0.119746717445	0.124441634915	0.113739747399	
5650000	120.536362	1	0.214371725560	0.773998059914	0.557969348319	-0.176107221980	0.757041733155	0.246524084166	0.566500103553	-0.064947721340	-0.055312643635	-0.257823998541	-0.032953966711	-0.317676713600	0.001244452338	0.721815628377	N\A	0.108006365638	0.460936465106	0.416928445628	0.437023632985	0.423557189495	0.574297484299	0.120177536359	0.115979237554	0.120565710307	0.125292738085	0.114517656332	
5700000	126.019079	1	0.679472302807	0.608918569919	-0.471698250123	-1.049695437383	-0.147158041742	-0.229081114571	0.352851619928	0.096872330897	0.084259329603	-0.191740124142	0.030557612241	-0.076775264514	0.001205409423	0.730543265708	N\A	0.106298591424	0.453648233484	0.410336059667	0.430113506096	0.416859991213	0.565216811794	0.118277314122	0.114145397946	0.118659350345	0.123311635341	0.112706926943	
5750000	121.760978	1	0.798488936867	0.624544068090	0.571715674439	-0.492150739714	-0.225075745712	0.646219369348	-0.381338524041	0.024134240389	0.038950999431	-0.143573942208	-0.023517343901	-0.106975798068	0.001235623477	0.723789228478	N\A	0.107622554010	0.459298480397	0.415446847902	0.435470624962	0.422052035852	0.572256659654	0.119750473235	0.115567093512	0.120137267767	0.124847497570	0.114110706168	
5800000	122.052312	1	0.665922600291	0.507908902876	0.406822437405	-0.742924836439	-0.552809437746	-0.028021162188	0.454854589574	0.128796656345	0.221426169482	0.012512748246	0.016693197295	-0.004930310289	0.001233532350	0.724256678130	N\A	0.107531447084	0.458909665311	0.415095155030	0.435101981138	0.421694751416	0.571772220816	0.119649099526	0.115469261207	0.120035566621	0.124741809020	0.114014106755	
5850000	121.621507	1	0.926995034762	0.525442127826	-0.150417929853	-1.091250655461	-0.401359800694	-0.128675173201	-0.249844588909	0.148055731969	0.111758216836	-0.028963355956	0.206495557840	0.004604309324	0.001236625821	0.723565164823	N\A	0.107666197156	0.459484735323	0.415615320095	0.435647217206	0.422223186583	0.572488721432	0.119799034500	0.115613958332	0.120185985886	0.124898125783	0.114156980393	
5900000	122.052861	1	0.778835407071	0.558950452774	0.444126817703	-0.242846809339	0.013892263377	0.320913698140	-0.217310038594	0.079584564858	0.060673717270	-0.159676818599	0.042968429337	-0.042121785760	0.001233528409	0.724257559047	N\A	0.107531275318	0.458908932272	0.415094491977	0.435101286127	0.421694077822	0.571771307495	0.119648908404	0.115469076762	0.120035374882	0.124741609763	0.114013924634	
5950000	117.603288	1	-0.238841366000	0.791376845503	0.537226980852	-0.375022788317	0.090984064364	0.753377085244	2.043588120005	-0.151880049036	-0.052252807073	-0.303064193749	-0.192798580692	-0.404534762279	0.001265855654	0.717031139853	N\A	0.108931205884	0.464883386115	0.420498533408	0.440765792456	0.427184038088	0.579215096547	0.121206596282	0.116972348154	0.121598094098	0.126365598615	0.115498251659	
6000000	123.010671	1	0.081548833192	0.771268857463	0.624670542677	-0.280693077260	0.577557975905	0.569471191345	1.153879674685	-0.172357086169	-0.037974934130	-0.386646177074	-0.193362753543	-0.324871406985	0.001226678399	0.725788807537	N\A	0.107232289185	0.457632955520	0.413940339412	0.433891505522	0.420521575389	0.570181521713	0.119316229707	0.115148019909	0.119701621631	0.124394771027	0.113696913770	
6050000	121.239537	1	-0.297299760773	0.762689929437	0.666104920702	0.136880927178	0.887370091039	0.408517908562	1.658284139666	-0.114572565263	-0.077204218921	-0.350479496615	-0.001831128307	-0.286445728968	0.001239375120	0.722950587701	N\A	0.107785813855	0.459995220962	0.416077066995	0.436131219461	0.422692274796	0.573124754032	0.119932130732	0.115742404961	0.120319512019	0.125036887084	0.114283808326	
6100000	118.792525	1	0.417068650281	0.745543163478	0.557844513999	-0.535499595130	-0.449962600215	-0.022391450568	0.934124884364	-0.037744039141	-0.074360448039	-0.318305748784	-0.071720203146	-0.298260658417	0.001257133504	0.718980885585	N\A	0.108555271806	0.463279020261	0.419047344768	0.439244659182	0.425709777005	0.577216158854	0.120788298424	0.116568663172	0.121178445136	0.125929496449	0.115099653953	
6150000	124.305304	1	1.082902271247	0.599350195308	-0.493973463050	-0.846329431196	-0.420779469143	-0.268846039690	-0.617344936033	0.118065793899	0.114232891569	-0.093283657419	0.053307881693	-0.072534681677	0.001217479930	0.727845029633	N\A	0.106829482301	0.455913905166	0.412385415802	0.432261637443	0.418941930054	0.568039694437	0.118868030764	0.114715478410	0.119251975004	0.123927495075	0.113269823200	
6200000	123.383412	1	0.732153725974	0.644561412663	-0.410954920730	-1.232275919223	-0.333911485948	0.065960897239	0.198841796509	-0.007834786230	0.022569577077	-0.140555785569	-0.069819913360	-0.122526796992	0.001224022940	0.726382407787	N\A	0.107116160447	0.457137355380	0.413492056814	0.433421616525	0.420066165548	0.569564035498	0.119187014494	0.115023318718	0.119571989052	0.124260055935	0.113573784075	
6250000	120.452841	1	0.546863355630	0.618135909185	-0.342077665907	-0.979121352468	-0.311245272638	0.006292450504	0.628339315559	0.159518667158	-0.009543997192	-0.139178548122	-0.002896520617	-0.106130905489	0.001245056777	0.721680512256	N\A	0.108032592183	0.461048391571	0.417029685887	0.437129752839	0.423660039373	0.574436937548	0.120206718357	0.116007400104	0.120594986563	0.125323162176	0.114545463975	
6300000	122.400920	1	0.627055038873	0.635973738604	0.006506343688	-0.874814196016	-0.679705070310	-0.516791635892	0.521595842073	-0.012691109180	0.114459129893	-0.147148837507	0.112315472160	-0.099860462835	0.001231034765	0.724814987196	N\A	0.107422530209	0.458444843086	0.414674711817	0.434661273333	0.421267623579	0.571193081921	0.119527908875	0.115352304248	0.119913984524	0.124615460046	0.113898623698	
6350000	122.778023	1	0.101065805515	0.707323756286	-0.049230178782	-0.458438561854	0.025118764188	0.224907434057	1.255067203532	-0.026239199307	-0.071702533010	-0.187013177947	-0.041314612615	-0.221252387932	0.001228338728	0.725417658288	N\A	0.107304834957	0.457942557567	0.414220382129	0.434185045785	0.420806070504	0.570567266149	0.119396950618	0.115225920904	0.119782603271	0.124478927719	0.113773833049	
6400000	123.106904	1	1.172879856987	0.450669960246	-0.120451514106	-0.875270222361	-0.300129722906	-0.019878151921	-0.582386877673	0.159730709046	0.295037402733	-0.036289409217	0.154562733773	0.012375758668	0.001225992270	0.725942184539	N\A	0.107202295392	0.457504951648	0.413824556740	0.433770142338	0.420403951889	0.570022037040	0.119282855932	0.115115812018	0.119668140059	0.124359976740	0.113665111766	
6450000	124.734135	1	0.667753251938	0.688391404075	0.407658379606	-0.325883392788	0.221790962625	0.243839986232	-0.110330007216	-0.070246550817	0.048374143115	-0.290821514700	-0.003480878700	-0.191793666331	0.001214448284	0.728522722550	N\A	0.106696391384	0.455345915896	0.411871655444	0.431723114777	0.418420001422	0.567332015975	0.118719941914	0.114572562917	0.119103407826	0.123773103014	0.113128708741	
6500000	121.529015	1	0.545849055963	0.601448322593	0.184018214025	-0.702926515774	0.172887540428	0.627008122130	0.208173656423	-0.020852759653	0.149585967664	-0.072494553735	-0.055909818243	-0.124442302181	0.001237290988	0.723416473575	N\A	0.107695149493	0.459608294595	0.415727082515	0.435764366371	0.422336725915	0.572642668417	0.119831249459	0.115645047888	0.120218304898	0.124931711929	0.114187678156	
