Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-004.txt
Log File Name:                   CEREB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3688047337
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12050000	281.829540	1	1.017402943225	0.718511167479	0.085823289711	-0.125565508823	0.096397151899	-0.253561827323	-0.056378760713	-0.094247366538	0.018956919860	-0.004551298245	-0.032436429215	-0.096981980708	0.000487212214	0.891602737479	N\A	0.067580173457	0.288410466182	0.260874407801	0.273448076391	0.265022049078	0.359341075642	0.075195741517	0.072568843003	0.075438624079	0.078396351202	0.071654323642	
12100000	276.878883	1	0.719045052507	0.732283709293	0.533777176844	0.139634211460	0.601907503993	0.423892666770	0.345142294616	-0.140276409218	0.025515947966	-0.046062756159	-0.141423646323	-0.162291742328	0.000501439357	0.888437415832	N\A	0.068559781931	0.292591120394	0.264655913050	0.277411843266	0.268863676465	0.364549904577	0.076285741466	0.073620764742	0.076532144732	0.079532745592	0.072692988964	
12150000	278.351781	1	0.841184389848	0.750453968158	0.639337486061	0.414280008400	0.580382293661	-0.127740691106	0.102071514509	-0.115464843864	-0.039894494333	-0.072799119284	-0.061308489561	-0.169931430304	0.000497163684	0.889388687766	N\A	0.068266858367	0.291341016740	0.263525163342	0.276226593494	0.267714948972	0.362992355028	0.075959808526	0.073306217988	0.076205159027	0.079192939737	0.072382406158	
12200000	280.615154	1	0.576295541411	0.692059075438	0.202800839603	0.148899937236	0.798872761220	0.024120327773	0.552609397395	-0.012594055882	0.064403845123	-0.040145022348	0.029869342355	-0.052898062112	0.000490664291	0.890834703115	N\A	0.067819166024	0.289430409671	0.261796971941	0.274415106433	0.265959281062	0.360611860282	0.075461666010	0.072825477652	0.075705407509	0.078673594428	0.071907724157	
12250000	278.941032	1	0.242398310729	0.849704189657	0.712741607845	0.416889257637	0.948550643174	0.544513360670	1.059449059877	-0.181372935105	-0.126515775335	-0.202882535092	-0.164837974331	-0.254475660683	0.000495463377	0.889766979926	N\A	0.068150021603	0.290842394975	0.263074147609	0.275753839629	0.267256762542	0.362371104059	0.075829805500	0.073180756506	0.076074736091	0.079057403300	0.072258525754	
12300000	281.219022	1	0.341770050184	0.820849461685	0.957148046321	0.616941580530	0.832309161232	0.370487110764	0.705844467971	-0.239054533808	-0.096178058430	-0.136104742648	-0.115940583594	-0.169370956245	0.000488944660	0.891217294671	N\A	0.067700218818	0.288922781211	0.261337809429	0.273933813129	0.265492818327	0.359979387545	0.075329314716	0.072697749936	0.075572628719	0.078535609771	0.071781606078	
12350000	279.703200	1	0.874044149719	0.769677025167	0.517677392604	0.381672025644	0.367311856226	0.380100278620	-0.212686212127	-0.177219851989	-0.066130069943	-0.044719915943	-0.117211431449	-0.138709376953	0.000493272733	0.890254364702	N\A	0.067999195295	0.290198716752	0.262491924719	0.275143554662	0.266665282892	0.361569121982	0.075661982668	0.073018796420	0.075906371190	0.078882437306	0.072098606704	
12400000	279.788472	1	0.822188866496	0.795771111103	0.630961517905	0.414564938321	0.890142643420	0.336280566625	-0.284286571144	-0.126094287739	-0.064204103577	-0.112978296050	-0.153100240770	-0.156119024323	0.000493028243	0.890308760027	N\A	0.067982341336	0.290126789472	0.262426864713	0.275075358883	0.266599188497	0.361479505171	0.075643229447	0.073000698327	0.075887557396	0.078862885878	0.072080736684	
12450000	275.583070	1	0.350160676940	0.798110437628	0.215623435636	0.300497026786	0.460824643229	0.619401806205	1.002827433823	-0.117470216170	-0.113627075056	-0.103081611981	-0.207189229353	-0.174598494204	0.000505231366	0.887593751895	N\A	0.068818526719	0.293695360010	0.265654725124	0.278458796253	0.269878368649	0.365925716824	0.076573644044	0.073898609691	0.076820977237	0.079832902372	0.072967332485	
12500000	279.627503	1	0.140005962875	0.808443595608	0.817100113767	0.753906554159	0.934707487527	0.559148773514	1.169809001682	-0.152635125621	-0.076818248432	-0.073074347314	-0.120471458213	-0.226640502918	0.000493489867	0.890206055681	N\A	0.068014159959	0.290262581130	0.262549691630	0.275204105832	0.266723968239	0.361648692929	0.075678633691	0.073034865754	0.075923075996	0.078899797058	0.072114473530	
12550000	277.778562	1	0.284318065807	0.913653438802	1.023264970933	0.755868896158	1.007862669393	0.503289781925	0.763159663530	-0.304644119800	-0.173298722930	-0.262863410762	-0.290080350490	-0.278424687985	0.000498823332	0.889019441462	N\A	0.068380708762	0.291826893645	0.263964651033	0.276687263687	0.268161424076	0.363597726712	0.076086488652	0.073428472653	0.076332248331	0.079325011839	0.072503120158	
12600000	280.351685	1	0.484204696432	0.689474146940	0.742749425687	0.314512187957	0.836869001812	0.168561578457	0.688224852323	-0.094791386305	0.049720004395	-0.035059654621	0.037078011261	-0.067006801121	0.000491416466	0.890667355699	N\A	0.067871128582	0.289652169170	0.261997558898	0.274625361314	0.266163057150	0.360888158496	0.075519484196	0.072881276009	0.075763412448	0.078733873570	0.071962819338	
12650000	283.274803	1	0.829280140249	0.693705321828	0.302046984664	0.284935237212	0.451740614999	0.155951492773	0.057345872280	-0.051135201821	0.046912814066	0.000960745731	-0.051661226802	-0.067395748122	0.000483135472	0.892509750184	N\A	0.067296841400	0.287201296000	0.259780683431	0.272301636511	0.263910935589	0.357834526592	0.074880480945	0.072264595788	0.075122345214	0.078067671971	0.071353910578	
12700000	282.537620	1	0.741991656967	0.682164474069	0.749164557231	0.430123565114	0.701745967684	0.183902072440	0.098960521300	-0.073244972838	0.033420108309	0.006583934108	0.012222609870	-0.060079460692	0.000485210609	0.892048064072	N\A	0.067441211359	0.287817420598	0.260337983386	0.272885797302	0.264477096053	0.358602178608	0.075041119866	0.072419622926	0.075283502999	0.078235148280	0.071506984050	
12750000	281.108821	1	0.818562885744	0.752927974512	0.279402318797	0.150996016159	0.343863931037	-0.181853878297	0.255423551737	-0.121065614036	-0.032872230262	-0.077541582797	-0.015975056708	-0.151622912330	0.000489258029	0.891147574879	N\A	0.067721910175	0.289015352956	0.261421542865	0.274021582364	0.265577883041	0.360094726045	0.075353450459	0.072721042519	0.075596842421	0.078560772822	0.071804605125	
12800000	280.581236	1	0.523371818385	0.755951928675	0.893124976909	0.688492073771	1.033153347997	0.719067789425	0.140000194037	-0.122244346912	-0.000953902095	-0.079454508276	-0.085261311357	-0.107248508668	0.000490761060	0.890813173548	N\A	0.067825853339	0.289458948981	0.261822786453	0.274442165157	0.265985505999	0.360647418444	0.075469106914	0.072832658614	0.075712872447	0.078681352044	0.071914814624	
12850000	273.702696	1	1.265727825526	0.667960133375	0.051490696306	-0.421889404966	0.143216805897	-0.078533069474	-0.672877092115	-0.027557413762	0.080356355365	0.023770049393	-0.063315394338	0.011449996208	0.000510785062	0.886358139429	N\A	0.069195732735	0.295305154090	0.267110823728	0.279985076143	0.271357617760	0.367931417740	0.076993357175	0.074303660504	0.077242046042	0.080270480050	0.073367278810	
12900000	274.781792	1	0.325501165856	0.699752208088	0.999612073204	0.656004924757	0.851015622084	0.622924936899	0.993312055025	-0.073353303051	-0.001544541274	-0.092160559007	-0.091199344048	-0.096507762059	0.000507590523	0.887068875572	N\A	0.068979012223	0.294380260576	0.266274234644	0.279108164997	0.270507727749	0.366779059316	0.076752214561	0.074070942000	0.077000124537	0.080019073512	0.073137493047	
12950000	281.352220	1	0.506405942169	0.669993829134	0.635958271869	0.449939877489	0.504302547162	0.357470002339	0.634994649181	-0.033113090312	0.090341105499	0.031019970761	-0.037490255583	-0.025035907874	0.000488566164	0.891301504387	N\A	0.067674010056	0.288810930639	0.261236637818	0.273827765232	0.265390038189	0.359840028855	0.075300152505	0.072669606483	0.075543372315	0.078505206309	0.071753817291	
13000000	278.280806	1	0.729462299316	0.688515046006	0.751065589269	0.372109235224	0.448920311771	0.148125447211	0.316352635377	-0.075008760106	0.079559983385	0.015837365661	0.026361190927	-0.114767409333	0.000497368880	0.889343034763	N\A	0.068280944926	0.291401133648	0.263579540574	0.276283591609	0.267770190747	0.363067256867	0.075975482491	0.073321344396	0.076220883619	0.079209280844	0.072397341942	
13050000	281.060978	1	0.653577392265	0.677471363051	0.434941478601	0.220766375509	0.493851995869	0.087685195735	0.591047756978	-0.021475999396	0.068558016712	-0.038539493889	0.001672415844	-0.076375643743	0.000489394138	0.891117292822	N\A	0.067731329424	0.289055551283	0.261457903247	0.274059695249	0.265614821516	0.360144810601	0.075363931157	0.072731157082	0.075607356972	0.078571699617	0.071814592224	
13100000	280.775077	1	1.153850156896	0.646267724286	0.200863392975	0.069829121342	0.235390852670	0.014685141674	-0.548408078169	0.028541520871	0.089615953910	0.056076836794	0.015542052775	-0.003926780184	0.000490208292	0.890936156009	N\A	0.067787644789	0.289295887168	0.261675293006	0.274287562796	0.265835667554	0.360444253809	0.075426592666	0.072791629566	0.075670220878	0.078637028232	0.071874302627	
13150000	279.387039	1	0.601288624477	0.645638461158	0.308361167366	0.324155513547	0.368739850760	0.107183660155	0.689142409640	0.027032270440	0.058550418681	0.015564998365	0.067824156396	-0.033384251956	0.000494180272	0.890052451248	N\A	0.068061720073	0.290465552415	0.262733284183	0.275396547210	0.266910479729	0.361901582226	0.075731553325	0.073085936686	0.075976166560	0.078954969147	0.072164900862	
13200000	281.350323	1	0.795468094470	0.766419326250	0.517475325267	0.475446209915	0.531295205781	0.273274069901	-0.025326643859	-0.087645894760	-0.069316251409	-0.041896259236	-0.117398408757	-0.156590156478	0.000488571552	0.891300305554	N\A	0.067674383243	0.288812523278	0.261238078399	0.273829275247	0.265391501674	0.359842013182	0.075300567746	0.072670007217	0.075543788896	0.078505639224	0.071754212975	
13250000	277.182899	1	0.644817714587	0.769482097304	0.499649396181	0.208143068591	0.421454548161	0.361322981506	0.251964787558	-0.172432191281	-0.024157828413	-0.097673951579	-0.049050409679	-0.097187922488	0.000500553827	0.888634432635	N\A	0.068499217729	0.292332651839	0.264422121842	0.277166783751	0.268626168212	0.364227869216	0.076218352322	0.073555729779	0.076464537920	0.079462488116	0.072628773578	
13300000	282.546018	1	0.671450320258	0.768100426673	0.279456923472	0.198761824200	0.439239293021	0.125020845859	0.443500619154	-0.147453066168	-0.079517927529	-0.083119380376	-0.103301841635	-0.149174846829	0.000485186920	0.892053334482	N\A	0.067439565037	0.287810394626	0.260331628221	0.272879135830	0.264470639847	0.358593424695	0.075039288022	0.072417855075	0.075281665238	0.078233238465	0.071505238478	
13350000	281.853206	1	0.468275311777	0.753761827656	0.923074798608	0.796408319840	0.836705641306	0.571359213267	0.425913963430	-0.102115281081	-0.004984290953	-0.075286573856	-0.066533417918	-0.133887038385	0.000487145181	0.891617651245	N\A	0.067575524310	0.288390625117	0.260856461066	0.273429264656	0.265003817008	0.359316354938	0.075190568461	0.072563850662	0.075433434313	0.078390957961	0.071649394215	
13400000	282.737707	1	0.563118101128	0.775305859982	0.687876041921	0.398159852167	0.617187852534	0.425574021310	0.324148767194	-0.160570403055	-0.064064395029	-0.039161899035	-0.090314366308	-0.134258524896	0.000484646493	0.892173571115	N\A	0.067401995718	0.287650060844	0.260186602344	0.272727119972	0.264323308205	0.358393659011	0.074997485039	0.072377512444	0.075239727231	0.078189656193	0.071465404249	
13450000	279.729201	1	0.539496493671	0.670254263011	0.484917011165	0.208416348974	0.869082678669	0.449644139052	0.433485957185	-0.046589298079	0.075119194016	0.043434715864	-0.040538138188	-0.022357491325	0.000493198171	0.890270953752	N\A	0.067994055753	0.290176782837	0.262472084950	0.275122758652	0.266645127690	0.361541793720	0.075656263954	0.073013277484	0.075900634005	0.078876475182	0.072093157318	
13500000	280.439924	1	0.442048620893	0.801209720345	0.409467806109	0.415483978630	0.975672808149	0.147755025136	0.707235380300	-0.158203143362	-0.069426247073	-0.173010978751	-0.122474372289	-0.171970362201	0.000491164426	0.890723430880	N\A	0.067853721274	0.289577880374	0.261930362843	0.274554926532	0.266094792745	0.360795599387	0.075500115269	0.072862583720	0.075743980959	0.078713680230	0.071944362611	
13550000	279.099777	1	0.782342859404	0.617573411612	0.096497559714	0.033438886626	0.476515489338	0.030996810325	0.481312750095	0.012316838009	0.099346349030	0.050811103796	0.016459471262	-0.041801284979	0.000495006306	0.889868671312	N\A	0.068118579712	0.290708211086	0.262952774959	0.275626617040	0.267133460188	0.362203919478	0.075794820442	0.073146993620	0.076039638030	0.079020929148	0.072225188351	
13600000	283.297232	1	0.486408245416	0.794337634781	0.587623033729	0.502774468971	0.863505112403	0.569355554874	0.444989134248	-0.137777502858	-0.054699385431	-0.087185678638	-0.156362973508	-0.178655182071	0.000483072475	0.892523766073	N\A	0.067292453765	0.287182570986	0.259763746193	0.272283882928	0.263893729065	0.357811196417	0.074875598871	0.072259884264	0.075117447371	0.078062582098	0.071349258430	
13650000	282.650621	1	0.300067036385	0.759437229269	0.913447644520	0.795624970779	0.776538235433	0.640376934375	0.775466638017	-0.102955891583	-0.025107320081	-0.045498977657	-0.080045307421	-0.136116119162	0.000484891940	0.892118962864	N\A	0.067419061289	0.287722891219	0.260252479222	0.272796171994	0.264390232459	0.358484401021	0.075016473719	0.072395837771	0.075258777245	0.078209453102	0.071483498638	
13700000	278.844573	1	0.753459469551	0.695483276982	0.590344727963	0.078961641746	0.674312983076	0.261723667120	0.105657835359	-0.069116855166	0.066046395907	-0.038594762224	-0.074553498947	-0.029517129218	0.000495741314	0.889705143333	N\A	0.068169133727	0.290923959379	0.263147924633	0.275831172570	0.267331712546	0.362472728113	0.075851071358	0.073201279459	0.076096070637	0.079079574311	0.072278790074	
13750000	276.989113	1	0.311556564556	0.893380470017	1.360165621980	0.804860950324	1.127580003594	0.690797100783	0.468723736161	-0.295623745272	-0.172522343521	-0.224390867534	-0.210030278794	-0.237720699765	0.000501118101	0.888508890318	N\A	0.068537816411	0.292497378614	0.264571121288	0.277322964697	0.268777536600	0.364433108288	0.076261300666	0.073597177759	0.076507624988	0.079507264500	0.072669699227	
13800000	281.523691	1	0.732917033909	0.635765407013	0.258190172212	0.048084614550	0.654228156282	0.019969870758	0.294270047140	-0.010143867299	0.108883125715	0.059378051084	0.023376450857	0.006708328798	0.000488079342	0.891409814856	N\A	0.067640285438	0.288667004803	0.261106453335	0.273691306095	0.265257783904	0.359660706428	0.075262627480	0.072633392362	0.075505726084	0.078466084080	0.071718059544	
13850000	282.972776	1	0.532527741155	0.740263044209	0.748054867181	0.552061456552	0.897291500903	0.494447134163	0.386994480562	-0.089978347013	-0.047547154939	-0.059026607867	-0.109511633702	-0.113368150202	0.000483984588	0.892320834772	N\A	0.067355952944	0.287453565079	0.260008867060	0.272540818172	0.264142747108	0.358148837800	0.074946253733	0.072328070860	0.075188330448	0.078136244293	0.071416585732	
13900000	281.925463	1	0.519519470833	0.736761628738	0.456083434019	0.246253847502	0.630612456890	0.211508776108	0.644698122929	-0.106330792296	0.043259649036	-0.060480763529	-0.035668002141	-0.113097386181	0.000486940576	0.891663172785	N\A	0.067561331662	0.288330055457	0.260801674309	0.273371837278	0.264948159196	0.359240888999	0.075174776452	0.072548610334	0.075417591297	0.078374493786	0.071634345947	
13950000	273.533219	1	0.643645821162	0.860617738368	0.051018536168	0.297024259064	0.712060316966	0.642998869206	0.109722326903	-0.216862903009	-0.149722970370	-0.161151896591	-0.195233161254	-0.233899938702	0.000511288605	0.886246108958	N\A	0.069229831618	0.295450677165	0.267242452952	0.280123049654	0.271491339757	0.368112730224	0.077031298639	0.074340276516	0.077280110058	0.080310036444	0.073403433384	
14000000	276.942947	1	0.835583942280	0.694503284320	0.000468529800	-0.122356503017	0.062412368610	-0.037431104488	0.289137926325	-0.050172833817	-0.038429314207	0.061917727672	-0.033494079978	-0.062438531480	0.000501252624	0.888478961032	N\A	0.068547015128	0.292536635781	0.264606630368	0.277360185250	0.268813610239	0.364482020219	0.076271535980	0.073607055512	0.076517893362	0.079517935468	0.072679452500	
14050000	279.795430	1	0.588096132114	0.617789530866	0.475339947803	0.204145380383	0.546151251181	0.284986753270	0.504564202340	0.034309913625	0.138454379210	0.109116218268	0.008959099552	0.035374172089	0.000493008299	0.890313197251	N\A	0.067980966314	0.290120921317	0.262421556821	0.275069795161	0.266593796215	0.361472193823	0.075641699474	0.072999221802	0.075886022481	0.078861290784	0.072079278767	
14100000	280.193218	1	0.901324802657	0.682729862724	0.544843298138	0.161441106130	0.299017761438	0.146205558777	-0.083587413717	-0.040650219885	0.051745376448	0.065221850282	-0.071279455089	-0.047474991951	0.000491869425	0.890566579246	N\A	0.067902401200	0.289785630657	0.262118278118	0.274751898979	0.266285695685	0.361054443011	0.075554280906	0.072914857127	0.075798321552	0.078770151358	0.071995977263	
14150000	279.000716	1	0.632079560527	0.694781895270	0.121336918048	0.098822267092	0.292387403977	0.315477644683	0.480413241616	0.020754802631	0.058139932367	0.048310078493	-0.061276441589	-0.053511376513	0.000495291480	0.889805224528	N\A	0.068138198483	0.290791937696	0.263028507751	0.275706000013	0.267210397055	0.362308237502	0.075816650039	0.073168060620	0.076061538138	0.079043687894	0.072245989862	
14200000	280.874921	1	0.718083599335	0.658306006591	0.675054387565	0.386959590155	0.676563994882	-0.009314305417	0.246491211523	0.006695064001	0.065562928985	-0.007494691026	0.060970027810	-0.022622677879	0.000489923814	0.890999447955	N\A	0.067767972667	0.289211932870	0.261599354264	0.274207963947	0.265758521463	0.360339652100	0.075404703705	0.072770505276	0.075648261215	0.078614207595	0.071853444548	
14250000	278.584540	1	0.454955498449	0.685540345647	0.431758550801	0.401826725747	0.773696229173	0.093716960870	0.696909241798	-0.025725301331	0.070913843492	-0.030360568080	-0.004923236584	-0.009796837582	0.000496491352	0.889538271286	N\A	0.068220682928	0.291143954805	0.263346915942	0.276039754896	0.267533867618	0.362746828405	0.075908429606	0.073256633946	0.076153614153	0.079139373939	0.072333446979	
