Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-003.txt
Log File Name:                   STR_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2148385886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	258.684983	1	0.628103172835	0.569648704231	-0.215240038201	-0.411316756856	0.319849131114	-0.082078108377	0.074726138121	0.171246736686	0.079353329399	0.070256242289	0.041910935844	-0.005293824412	0.000557387765	0.866998765319	N\A	0.072283460269	0.308482583089	0.279030134535	0.292478875897	0.283466433647	0.384349655169	0.080429038820	0.077619319568	0.080688824953	0.083852397050	0.076641153628	
4100000	258.190424	1	0.000345944823	0.843067919936	1.061341908645	0.580862947019	0.983032275375	0.779708180110	0.461476808257	-0.137359274416	-0.111149549096	-0.195875205263	-0.263768557031	-0.251445201147	0.000558992752	0.866615790922	N\A	0.072387454850	0.308926398546	0.279431576605	0.292899666739	0.283874258243	0.384902620967	0.080544752486	0.077730990876	0.080804912375	0.083973035918	0.076751417644	
4150000	247.431253	1	0.234303780536	0.612353230402	-0.141518238622	0.043428902201	-0.037475569229	0.471437289050	0.879750276490	0.116347594648	0.037432616777	0.091240786482	-0.122638036845	-0.072657547561	0.000595076417	0.858005677405	N\A	0.074687270513	0.318741272843	0.288309373426	0.302205357105	0.292893203124	0.397131329356	0.083103732957	0.080200575567	0.083372158364	0.086640936091	0.079189880397	
4200000	258.620853	1	0.055401649666	0.735898495273	0.905989500012	0.514512077822	1.267371641453	0.758023637822	0.249763811203	-0.017678282051	-0.027837357809	-0.107514023986	-0.118446346808	-0.114547809983	0.000557595627	0.866949166416	N\A	0.072296937010	0.308540097487	0.279082157732	0.292533406517	0.283519283961	0.384421314446	0.080444034245	0.077633791141	0.080703868815	0.083868030736	0.076655442829	
4250000	256.606144	1	0.380817976459	0.586933011524	0.648193158142	0.094282500256	0.160703051699	0.336731241282	0.304794055606	0.047780289822	0.081234603719	0.126826113396	0.006395452750	-0.010170002213	0.000564165382	0.865381522493	N\A	0.072721601644	0.310352429697	0.280721457090	0.294251717101	0.285184646533	0.386679364975	0.080916554075	0.078089803898	0.081177914885	0.084360662763	0.077105708870	
4300000	259.176625	1	0.410566872823	0.720280134868	-0.256546788804	-0.324377660787	0.529145675103	0.376847836829	0.234126454192	-0.028961846229	-0.032036269378	-0.091657157007	-0.161804585388	-0.139051723752	0.000555796812	0.867378391213	N\A	0.072180227084	0.308042017025	0.278631631621	0.292061165873	0.283061594937	0.383800737906	0.080314172350	0.077508465860	0.080573587465	0.083732641437	0.076531696908	
4350000	253.553575	1	0.045638196851	0.768041646311	0.258313787906	0.183100911358	0.773534095438	0.638431460077	0.631880842090	-0.190620911270	-0.096865371521	-0.116447271429	-0.232418211033	-0.143448826000	0.000574267280	0.862971055404	N\A	0.073369786361	0.313118673803	0.283223593378	0.296874451774	0.287726564276	0.390125928985	0.081637782329	0.078785836663	0.081901472709	0.085112589166	0.077792970165	
4400000	258.974938	1	0.303404768929	0.743874082187	0.789805254281	0.437180910045	1.163624543553	0.525868801282	-0.145144252274	-0.060126710391	-0.044107482162	-0.093941845460	-0.132643332945	-0.148647276419	0.000556448922	0.867222787789	N\A	0.072222558790	0.308222675145	0.278795041364	0.292232451666	0.283227602731	0.384025826421	0.080361274390	0.077553922431	0.080620841645	0.083781748315	0.076576580631	
4450000	257.605657	1	0.557514114637	0.675243715739	-0.032447092359	-0.328693997695	0.266430449450	-0.129697672433	0.003134077789	0.064357629707	-0.005121850600	0.037984171484	-0.061030415437	-0.074544821711	0.000560896455	0.866161538380	N\A	0.072510611247	0.309451990475	0.279906987519	0.293397991588	0.284357227713	0.385557475042	0.080681787300	0.077863238498	0.080942389813	0.084115903443	0.076881998669	
4500000	258.819001	1	-0.051705548759	0.777162002241	0.509381130735	0.425974053016	1.148326820301	0.678784978248	0.682812039088	-0.016970043357	-0.139363291763	-0.145226246143	-0.177488124482	-0.186564514994	0.000556953634	0.867102355668	N\A	0.072255305164	0.308362426148	0.278921449607	0.292364952554	0.283356020737	0.384199947271	0.080397710933	0.077589086094	0.080657395878	0.083819735732	0.076611301159	
4550000	258.038986	1	0.127437473730	0.801611746561	0.554082151948	0.205494288369	1.110742863553	0.396353027700	0.524977933945	-0.158036670019	-0.113047391007	-0.153456275253	-0.223427877026	-0.262372841233	0.000559485137	0.866498300515	N\A	0.072419328786	0.309062426264	0.279554617044	0.293028637502	0.283999254901	0.385072102842	0.080580218276	0.077765217700	0.080840492720	0.084010011264	0.076785213138	
4600000	259.186648	1	0.273600736062	0.732009232811	0.262344190549	0.122353578550	0.710558020276	0.145469406112	0.242129689702	-0.085267618718	-0.030470655291	-0.117038419438	-0.108135729479	-0.085094357122	0.000555764427	0.867386118677	N\A	0.072178124191	0.308033042550	0.278623513987	0.292052656983	0.283053348240	0.383789556283	0.080311832483	0.077506207734	0.080571240040	0.083730201977	0.076529467239	
4650000	254.756296	1	0.406019476943	0.733100012788	0.688020175914	0.173185971166	0.518858800978	0.557277061181	0.162340464663	-0.124551780686	-0.066978848931	-0.158855414695	-0.189504061907	-0.174773111774	0.000570265686	0.863925896718	N\A	0.073113712829	0.312025834247	0.282235092939	0.295838307425	0.286722347673	0.388764320486	0.081352852028	0.078510860157	0.081615622082	0.084815531175	0.077521458939	
4700000	258.566199	1	0.570727632454	0.769623313795	-0.011914231470	-0.269900760752	0.275743195612	0.135308535074	-0.178205791647	-0.040479297319	-0.084554688313	-0.095706887965	-0.175289793191	-0.153568807570	0.000557772834	0.866906882049	N\A	0.072308424301	0.308589121555	0.279126501216	0.292579887275	0.283564332461	0.384482395313	0.080456816032	0.077646126408	0.080716691887	0.083881356564	0.076667622645	
4750000	253.102806	1	-0.057380002432	0.802438210702	0.662338532881	0.200858899058	0.934064991743	0.402782890467	0.905728307437	-0.028148567482	-0.091916960029	-0.220690352876	-0.225513300824	-0.190635088600	0.000575774266	0.862611465529	N\A	0.073465991388	0.313529245945	0.283594966046	0.297263723924	0.288103841397	0.390637475729	0.081744828640	0.078889143403	0.082008864781	0.085224191766	0.077894975024	
4800000	263.017635	1	0.444516931390	0.693126038650	0.352297160406	0.123894858287	0.571978713718	0.117663446284	0.108937953390	0.012595189354	-0.025741377172	-0.072891105812	-0.091219015083	-0.116454228329	0.000543522622	0.870307200215	N\A	0.071378765250	0.304621635436	0.275537811784	0.288818229587	0.279918586469	0.379539160247	0.079422394277	0.076647841286	0.079678928945	0.082802905981	0.075681918006	
4850000	256.689247	1	0.574046294459	0.726919729103	-0.104565199375	-0.348727798308	0.149784852025	-0.019796781996	-0.052632969564	0.010087896725	-0.062148527182	-0.006469792648	-0.107858505120	-0.131007183140	0.000563892867	0.865446548708	N\A	0.072704035773	0.310277464203	0.280653648945	0.294180640727	0.285115760306	0.386585962743	0.080897008717	0.078070941339	0.081158306396	0.084340285482	0.077087084019	
4900000	253.722169	1	0.480423925297	0.712450663809	-0.192275530088	-0.256522861269	-0.121486517385	-0.302056964360	0.314733122859	-0.008841172526	-0.026502126089	0.031166084733	-0.058318074638	-0.120704154468	0.000573704660	0.863105305102	N\A	0.073333836711	0.312965252246	0.283084819780	0.296728989544	0.287585584318	0.389934775494	0.081597781534	0.078747233262	0.081861342712	0.085070885790	0.077754853247	
4950000	260.467936	1	0.511161107501	0.711991191393	0.253873321582	0.076994872784	0.208866751570	0.123798497505	-0.020943459497	-0.035780615187	-0.036714682473	-0.047806688401	-0.063851894022	-0.122617376066	0.000551639726	0.868370335319	N\A	0.071909784223	0.306887853789	0.277587662397	0.290966879244	0.282001027650	0.382362724009	0.080013253450	0.077218059302	0.080271696595	0.083418914312	0.076244950082	
5000000	258.800987	1	0.014540888321	0.692343541684	0.504755281167	0.375348925622	1.044020665585	0.872573112772	0.729795776213	-0.031798761085	-0.023148330058	-0.086395358428	-0.128287998462	-0.146781699983	0.000557011966	0.867088436808	N\A	0.072259088848	0.308378573692	0.278936055460	0.292380262383	0.283370858809	0.384220066083	0.080401920997	0.077593149083	0.080661619540	0.083824124992	0.076615312946	
5050000	259.966836	1	0.253031212382	0.740799376052	0.410724376853	-0.091258681148	0.516315359236	0.399082303679	0.481951888963	-0.083665836734	-0.019087450272	-0.110832640074	-0.214295987935	-0.144242309679	0.000553249201	0.867986290009	N\A	0.072014610521	0.307335218749	0.277992315080	0.291391035446	0.282412113904	0.382920112262	0.080129892559	0.077330623725	0.080388712449	0.083540518015	0.076356095957	
5100000	256.629667	1	0.782560822610	0.560416546865	-0.314671883341	-0.469322887166	0.235969834380	0.116994210539	-0.230933533437	0.103897242147	0.139448569049	0.044251990987	-0.081643716672	0.028572058153	0.000564088232	0.865399931579	N\A	0.072716629132	0.310331208614	0.280702262096	0.294231596943	0.285165146357	0.386652924858	0.080911021214	0.078084464322	0.081172364153	0.084354894403	0.077100436584	
5150000	260.535098	1	0.131420138558	0.607243756709	0.431372973415	0.315742193380	0.683021466862	0.193259738181	0.687891180174	0.077560730232	0.064567209186	0.039107688424	0.007493207861	-0.008672994211	0.000551424365	0.868421723625	N\A	0.071895746039	0.306827943332	0.277533471906	0.290910076870	0.281945975584	0.382288079395	0.079997633312	0.077202984840	0.080256026004	0.083402629324	0.076230065590	
5200000	260.707306	1	0.130318930418	0.646434982847	0.541244316159	0.343419575018	1.104450568956	0.469545007640	0.578596246575	0.021706802249	0.048340172735	-0.054648990134	-0.057846060898	-0.091304418614	0.000550872549	0.868553395557	N\A	0.071859763575	0.306674381735	0.277394571639	0.290764481865	0.281804866942	0.382096751423	0.079957596006	0.077164346203	0.080215859378	0.083360887881	0.076191913880	
5250000	260.713101	1	0.360726785086	0.690518579103	0.264578398599	0.135153517788	0.297315469951	0.175187245440	0.283385106511	0.030026785545	-0.050590021961	-0.012497562920	-0.099904922213	-0.089969971469	0.000550853991	0.868557823739	N\A	0.071858553157	0.306669216058	0.277389899157	0.290759584178	0.281800120172	0.382090315319	0.079956249186	0.077163046433	0.080214508208	0.083359483736	0.076190630490	
5300000	260.457042	1	0.569274163033	0.681459954016	0.256085518719	-0.031515572530	0.515878223115	0.306634985061	-0.210881383135	-0.038154221939	-0.004272934531	-0.025336257749	-0.178166617759	-0.078561631274	0.000551674665	0.868361998257	N\A	0.071912061471	0.306897572352	0.277596453078	0.290976093620	0.282009958094	0.382374832720	0.080015787320	0.077220504653	0.080274238649	0.083421556033	0.076247364616	
5350000	259.985072	1	0.305106819684	0.620603095735	0.088109307349	-0.068118588491	0.429559129458	0.156761432344	0.614518585728	0.080122272461	0.063541587890	0.015897172246	-0.105665459760	-0.042607108582	0.000553190545	0.868000286162	N\A	0.072010792909	0.307318926407	0.277977578254	0.291375588331	0.282397142777	0.382899813042	0.080125644743	0.077326524302	0.080384450913	0.083536089396	0.076352048195	
5400000	257.571474	1	0.463656107245	0.759677570022	0.561222208237	0.001122030303	0.965565584494	0.071941276706	-0.143849936463	-0.143709524268	-0.076521448310	-0.172147732267	-0.131622774857	-0.153353738505	0.000561007938	0.866134936800	N\A	0.072517816952	0.309482742109	0.279934803133	0.293427147865	0.284385485568	0.385595789620	0.080689805012	0.077870976118	0.080950433422	0.084124262419	0.076889638778	
5450000	257.922918	1	0.433222098784	0.622685846971	-0.160325039789	-0.062925434019	0.374087967201	0.172479949820	0.208756197577	0.064757158331	-0.005789145951	0.016706142671	-0.011028876789	-0.012966578374	0.000559862812	0.866408181366	N\A	0.072443767678	0.309166723603	0.279648956570	0.293127524020	0.284095094331	0.385202050685	0.080607411172	0.077791460635	0.080867773449	0.084038361591	0.076811125357	
5500000	257.221821	1	0.043635270427	0.840244375600	0.616081467247	0.544599407321	1.033576615966	0.314431535681	0.562104374286	-0.183209657153	-0.170970737409	-0.252736521921	-0.165503020701	-0.252906026270	0.000562149552	0.865862530190	N\A	0.072591563950	0.309797470604	0.280219482849	0.293725548621	0.284674691406	0.385987921283	0.080771862514	0.077950167012	0.081032755970	0.084209812593	0.076967831701	
5550000	261.417328	1	0.210758298609	0.806860529183	0.392299988553	0.061102070728	0.727692998905	0.306755437598	0.423048432522	-0.122349795203	-0.091996921528	-0.198039657966	-0.211900163597	-0.207296594738	0.000548603214	0.869094893506	N\A	0.071711596674	0.306042053010	0.276822614651	0.290164957598	0.281223816412	0.381308910097	0.079792732269	0.077005241839	0.080050463130	0.083189006932	0.076034814563	
5600000	260.606773	1	0.520928977361	0.637814708595	0.543050548600	0.107657011566	0.497070387294	0.412876406985	-0.171782669761	0.014188843040	0.051059716125	-0.027400123278	-0.072596572698	-0.021562622736	0.000551194626	0.868476542942	N\A	0.071880767555	0.306764019974	0.277475651646	0.290849469780	0.281887236040	0.382208434961	0.079980966912	0.077186900666	0.080239305772	0.083385253539	0.076214184110	
5650000	260.258036	1	0.094556035267	0.783129078653	0.720488109329	0.475321826919	1.222807883078	0.391778343133	0.445080008954	-0.078345182874	-0.089153873243	-0.208984532718	-0.160249219200	-0.200368615009	0.000552313328	0.868209603481	N\A	0.071953675034	0.307075165669	0.277757090630	0.291144473608	0.282173149622	0.382596102683	0.080062090290	0.077265190069	0.080320691178	0.083469829829	0.076291486902	
5700000	261.091835	1	0.523009465029	0.655708396276	0.033998759559	-0.008667474971	0.601859158910	0.127273116633	0.028911717474	0.043734549642	0.011359461109	-0.074374325078	-0.032067747789	-0.087425765594	0.000549642374	0.868846933962	N\A	0.071779482346	0.306331767247	0.277084668351	0.290439641807	0.281490036503	0.381669875588	0.079868267935	0.077078138732	0.080126242777	0.083267757676	0.076106792803	
5750000	259.770976	1	0.539653652715	0.601876678421	0.130798402421	-0.124170627001	0.152190281802	0.257801427112	0.066126522370	0.076907915881	0.035518597240	0.063983090818	-0.016109236355	-0.014051003857	0.000553879555	0.867835877823	N\A	0.072055624411	0.307510252850	0.278150637759	0.291556988987	0.282572953754	0.383138193606	0.080175528278	0.077374665199	0.080434495572	0.083588096159	0.076399582416	
5800000	260.959528	1	0.171980752175	0.765693929373	0.818729085906	0.473122085713	1.002839339176	0.589946201546	0.218144976973	-0.128796973840	-0.084880357867	-0.096033184198	-0.176526971897	-0.186387676722	0.000550065339	0.868746008175	N\A	0.071807095150	0.306449609819	0.277191259875	0.290551370847	0.281598322725	0.381816699928	0.079898992408	0.077107789872	0.080157066490	0.083299789897	0.076136070277	
5850000	260.293978	1	0.040610849700	0.804142341775	0.704008524148	0.467469564845	0.966843337723	0.724976905302	0.643022784249	-0.137881705145	-0.116415102660	-0.176686541767	-0.243377526591	-0.267947498692	0.000552197925	0.868237140467	N\A	0.071946157450	0.307043083034	0.277728071093	0.291114055382	0.282143668703	0.382556129763	0.080053725553	0.077257117547	0.080312299424	0.083461109059	0.076283516111	
5900000	256.669489	1	0.399895035747	0.672472059902	0.991376377351	0.397191397459	0.688357828310	0.475491678737	-0.172453129295	0.002547972507	0.018803284830	0.002215127926	-0.020563533495	-0.080395339076	0.000563957648	0.865431090905	N\A	0.072708211854	0.310295286378	0.280669769543	0.294197538309	0.285132137206	0.386608168039	0.080901655399	0.078075425693	0.081162968086	0.084345129944	0.077091511861	
5950000	257.940833	1	0.541514057771	0.624824267801	0.101492882256	-0.371136316956	0.676379206837	0.294742215491	0.072668215084	0.031783049830	0.083455850927	-0.033909135157	-0.052999611134	-0.079175338601	0.000559804501	0.866422095340	N\A	0.072439994966	0.309150622880	0.279634393067	0.293112258583	0.284080299283	0.385181990209	0.080603213315	0.077787409427	0.080863562033	0.084033985058	0.076807125203	
6000000	259.542540	1	-0.014387676379	0.769844353534	0.483783998134	0.319626168034	0.925952008989	0.379284713601	0.849603798289	-0.077712152764	-0.123264860069	-0.099948152564	-0.212758229808	-0.198104832950	0.000554615660	0.867660231959	N\A	0.072103489406	0.307714525270	0.278335407221	0.291750663999	0.282760660865	0.383392704034	0.080228787150	0.077426063518	0.080487926471	0.083643621927	0.076450333009	
6050000	258.555262	1	0.220511347635	0.768070787712	0.163949967125	-0.072563144823	0.983329646768	0.316793832387	0.410776142363	-0.091301985592	-0.038200466120	-0.119264735739	-0.198159913261	-0.200862914503	0.000557808303	0.866898418596	N\A	0.072310723328	0.308598933062	0.279135375966	0.292589189772	0.283573348311	0.384494619826	0.080459374135	0.077648595145	0.080719258252	0.083884023549	0.076670060271	
6100000	260.104464	1	0.440781679204	0.651669830217	0.054356610174	-0.018346298733	0.320731045466	0.034793587538	0.258218945243	0.013830348741	0.053365014425	0.012382125603	-0.103200471999	-0.059392296651	0.000552806688	0.868091880346	N\A	0.071985804543	0.307212284088	0.277881117636	0.291274478488	0.282299148532	0.382766943503	0.080097840453	0.077299691331	0.080356556815	0.083507101652	0.076325553376	
6150000	257.633611	1	0.350410040689	0.747164497555	0.069920584321	-0.116514744323	0.766940286934	0.129217365761	0.306751459527	-0.112787368437	-0.118357279567	-0.102010289540	-0.187488040909	-0.172937900988	0.000560805305	0.866183288073	N\A	0.072504719265	0.309426845389	0.279884243166	0.293374151000	0.284334121748	0.385526145867	0.080675231355	0.077856911579	0.080935812691	0.084109068452	0.076875751482	
6200000	261.769562	1	0.463171616257	0.656080661790	0.217260155962	-0.040890142340	0.488606279288	0.337436162620	0.107913364544	0.045286718777	0.043304029175	0.012308407757	-0.081910407391	-0.105463599052	0.000547480894	0.869362696051	N\A	0.071638206183	0.305728845973	0.276539311131	0.289867999367	0.280936008650	0.380918674073	0.079711071448	0.076926433768	0.079968538544	0.083103870323	0.075956999640	
6250000	259.681344	1	0.479987312222	0.590398450299	0.168213123836	-0.012556430751	0.560029871599	0.327107496046	0.149288890432	0.091759436652	0.108259193012	0.000107114664	0.014063559494	-0.038730141470	0.000554168265	0.867766987372	N\A	0.072074401434	0.307590387154	0.278223121221	0.291632966020	0.282646589631	0.383238035847	0.080196421273	0.077394828315	0.080455456052	0.083609878438	0.076419491435	
6300000	257.686817	1	0.409618206944	0.551275944294	0.564115706269	0.090816949113	0.404283199138	0.416430960376	0.240373607392	0.059000556777	0.133656741406	0.120679985665	-0.007645890823	0.019028609268	0.000560631854	0.866224676311	N\A	0.072493505887	0.309378990297	0.279840957050	0.293328778572	0.284290147426	0.385466521469	0.080662754349	0.077844870446	0.080923295384	0.084096060378	0.076863862092	
6350000	259.339839	1	0.317092792421	0.680268440762	0.305488993016	-0.071593573243	0.267097618055	0.088207736959	0.396070892483	-0.003888971560	0.026270358830	-0.001503156240	-0.113858478436	-0.044070704940	0.000555269656	0.867504178497	N\A	0.072145988664	0.307895898450	0.278499463753	0.291922627755	0.282927325732	0.383618683467	0.080276075624	0.077471700010	0.080535367686	0.083692923173	0.076495394385	
6400000	258.502739	1	0.361790469633	0.689557100462	0.302764583611	0.076700552845	0.523420351993	-0.109807033549	0.347224464263	-0.036332084776	0.032183574729	-0.032764038853	-0.012108528793	-0.129002630694	0.000557978663	0.866857768089	N\A	0.072321764681	0.308646054009	0.279177998030	0.292633866142	0.283616648023	0.384553329526	0.080471659731	0.077660451555	0.080731583531	0.083896832066	0.076681767265	
6450000	260.264597	1	0.408399581285	0.669140059056	0.272700507725	0.161002692917	0.497870465727	0.080516435946	0.129755039451	-0.005135408164	0.011944935201	-0.056089572634	0.002603605095	-0.062209394220	0.000552292261	0.868214630544	N\A	0.071952302707	0.307069309017	0.277751793144	0.291138920792	0.282167767910	0.382588805668	0.080060563316	0.077263716438	0.080319159272	0.083468237861	0.076290031842	
6500000	258.948825	1	0.396195529737	0.742522822163	0.350053188101	0.346959630296	0.641689523786	0.279189785635	0.037396870316	-0.021377331900	-0.101578864235	-0.092709514696	-0.093052126472	-0.183824758378	0.000556533409	0.867202627860	N\A	0.072228041457	0.308246073404	0.278816205669	0.292254636052	0.283249103527	0.384054979162	0.080367374895	0.077559809820	0.080626961854	0.083788108480	0.076582393827	
