Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-004.txt
Log File Name:                   HIP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3175409021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41350000	373.225267	1	0.966372062895	0.565899542351	-1.522655471586	-2.158404297494	-0.366612261096	-0.653624937138	0.070502092856	-0.089394240900	0.070806437724	-0.047601963955	-0.010255274926	-0.018809026058	0.000247465885	0.939970358951	N\A	0.051465989000	0.184197469766	0.175828563486	0.203292137218	0.194816337965	0.264012668888	0.053126982626	0.053565994845	0.059068573831	0.061612076058	0.056565473179	42	14	
41400000	369.609060	1	0.755564470560	0.539438047349	-0.790332747421	-1.228845292393	0.409005669286	-0.072299848244	0.337538283687	-0.037816946300	0.070112714577	0.013921342289	0.060365959116	-0.023890351829	0.000319092499	0.924625693100	N\A	0.054984543247	0.187559472754	0.177819762572	0.212261251130	0.199794204131	0.280753287333	0.057012182477	0.057696868778	0.063445836487	0.064161268521	0.059226511324	38	10	
41450000	347.321820	1	0.958568172025	0.624409851405	-0.006970917148	-0.630338462773	-0.093058090941	-0.169907076635	-0.050737111919	-0.104120576911	0.020880080832	-0.039596872280	-0.048275226589	-0.102161733673	0.000292688359	0.904352784748	N\A	0.064526829116	0.214377241065	0.192868194699	0.198930013640	0.197917839497	0.275937652813	0.067906941979	0.066953211653	0.070006575200	0.072013360778	0.068749611693	48	11	
41500000	337.400469	1	-0.161042125925	0.775924632929	0.845408370372	0.537148971024	0.242182041216	0.762803702481	1.353499629678	-0.227188251712	-0.178015411536	-0.235859171522	-0.268150549803	-0.303321766499	0.000337899835	0.893805075483	N\A	0.100473986402	0.278787827321	0.271317070156	0.281543184881	0.279578373012	0.345063558576	0.102886245324	0.102115648049	0.104376043076	0.108019770561	0.103624727531	29	17	
41550000	345.647895	1	0.637616248791	0.627835822712	0.346367412076	-0.128527818771	-0.005443930366	-0.080123221253	0.498936798932	-0.110668526623	-0.037580634149	-0.124273989339	-0.088592146116	-0.098203467065	0.000361426902	0.926127385106	N\A	0.073078240689	0.255695055279	0.249712750887	0.259834222353	0.276675220563	0.329471788232	0.074524058486	0.074832534474	0.077643597805	0.087763360181	0.075471634311	37	11	
41600000	333.939975	1	0.823847903596	0.445489730718	0.381679643176	-0.195931379147	-0.057751581705	0.114538040433	0.297391330666	0.068994887936	0.162700662518	-0.001283161897	0.135361212808	0.033359679631	0.000227480556	0.892969891146	N\A	0.066326209295	0.254369687070	0.241099675511	0.271728568380	0.246222456105	0.297370612704	0.069474763186	0.068800156721	0.078550370858	0.074209079399	0.070005648585	43	12	
41650000	375.422812	1	0.959123401457	0.516434080233	0.319315939796	-0.222731491052	-0.541889595111	0.083500263716	-1.167720647205	-0.010894727075	0.090921457513	0.040663184941	-0.006842412313	0.001147666211	0.000109959129	0.914334399151	N\A	0.057181468815	0.169837607046	0.158621432163	0.192315563116	0.166659527139	0.205980461080	0.060823772523	0.059674376687	0.062521818545	0.064319575297	0.061619915970	48	18	
41700000	350.195923	1	0.599559828129	0.653774430018	0.592390038072	-0.009609889900	-0.140618300871	0.432996731316	0.440323184119	-0.124893124885	0.002656407982	-0.030907849411	-0.071680181307	-0.144767009728	0.000284700788	0.910363902181	N\A	0.051660018021	0.197962817132	0.186548518243	0.218988789940	0.206314335026	0.274201114031	0.055772547199	0.054453038440	0.062643583617	0.063119707844	0.055941910947	37	14	
41750000	365.220408	1	1.263386459761	0.423741097931	-0.039232194495	-0.612293093400	-1.122942246374	-0.355377373478	-0.362988149315	0.058375156325	0.178054530075	0.119568769388	0.136350454091	0.114341671500	0.000365683056	0.901014409710	N\A	0.058548077249	0.223596132765	0.210487525202	0.239330432713	0.230743009396	0.314005422884	0.063119066919	0.060772490187	0.066512855697	0.068806369564	0.063665957042	39	16	
41800000	349.720871	1	0.736221958541	0.631835267986	0.400131845574	-0.199541097737	0.379361789687	-0.001264577484	0.329567038165	-0.176011553328	-0.007877633685	-0.029393001464	-0.021686416312	-0.117181123335	0.000397475166	0.913204245055	N\A	0.061040097452	0.212631328443	0.207434475999	0.249313382851	0.233043392086	0.328259953166	0.063133221540	0.063329126151	0.069008099058	0.070448573873	0.066636924186	33	7	
41850000	362.346071	1	0.790103564613	0.630839708228	0.430818685310	-0.312660006309	0.385973688343	0.013505970887	0.274608522647	-0.154762137050	-0.006531005978	-0.117746869302	-0.041623837772	-0.098934759761	0.000348769361	0.918518613602	N\A	0.057178055397	0.217433074285	0.203820226033	0.241096786523	0.213821545086	0.305124306498	0.059615681586	0.059483748475	0.067171724190	0.066195058018	0.060682653884	26	10	
41900000	356.870612	1	0.645285609681	0.670264380779	0.513658589147	-0.137565996925	0.500260788249	-0.034199821913	0.395479539643	-0.169860833551	-0.067457570543	-0.113083403938	-0.061681850933	-0.152163106166	0.000130784501	0.930558802577	N\A	0.034510293164	0.135685134930	0.120275389023	0.168454884214	0.130827169818	0.194363006662	0.037885802495	0.037648170172	0.041392603179	0.045309903415	0.047991574262	43	11	
41950000	376.938709	1	0.979401910620	0.510085039838	0.432804791041	-0.125168126671	0.071685129735	0.265192009056	-0.111904329603	-0.007159832820	0.080584721283	0.052910759299	-0.037991551949	-0.010604767674	0.000204769888	0.914478502880	N\A	0.077757743113	0.221383537136	0.210772733039	0.236247462140	0.221918692256	0.278151684773	0.079050341086	0.079985837455	0.081633922776	0.084993514296	0.082297786787	38	14	
42000000	349.893573	1	0.964634354667	0.563366539188	0.200295754162	-0.391655708534	0.150337186222	-0.383376534236	-0.072952891146	-0.093693295840	0.043307589552	0.010255311327	0.008828408051	-0.016214233749	0.000555747037	0.903648105854	N\A	0.067712642034	0.219759886973	0.209890478767	0.238218743067	0.228252783324	0.341642476802	0.070009716418	0.070071130737	0.075088825850	0.076327203299	0.073279507555	45	10	
42050000	333.778553	1	-0.128558763145	0.617813080032	0.123780588776	0.020583441203	-0.247504297059	0.656304200509	1.120588707332	-0.129348172314	-0.029642993840	-0.037052860501	0.033250234055	-0.083976984885	0.000055348601	0.909303416789	N\A	0.075710712978	0.223617180486	0.219371168134	0.236098766494	0.228438421620	0.251352123069	0.077370990330	0.077761830936	0.081587986537	0.083475693173	0.079902647168	43	14	
42100000	359.572774	1	0.889686815246	0.482749323262	-0.445344885852	-0.272723643134	-1.132232190573	0.526508398502	0.089869375865	-0.027884265013	0.125382582646	0.152233055787	0.109870325060	0.049908487257	0.000068556966	0.922899168908	N\A	0.059809796084	0.169749322399	0.156413215462	0.189388960771	0.162826238373	0.182968039788	0.061136149396	0.061936379992	0.070334348948	0.066386835877	0.066468342812	34	14	
42150000	346.708809	1	0.932944917273	0.556962828644	-0.420534316732	-0.301027586581	-0.854525771227	-0.165485041051	-0.099818822534	-0.089485149472	0.045929379639	0.003925699763	0.069721481569	0.007809770876	0.000104761134	0.915678560755	N\A	0.092806705945	0.207001440990	0.199640180981	0.243288481630	0.205754966114	0.242130093856	0.094082331321	0.094193351923	0.097602804390	0.097640532076	0.097410882341	39	11	
42200000	367.977281	1	0.821951283294	0.560853655732	-0.177236700076	-0.329799377955	-0.311415465164	0.149348979918	0.244519370408	-0.063413998654	0.079236432401	-0.051349647315	-0.081074183113	-0.072869871976	0.000296095422	0.916500762671	N\A	0.074218225584	0.229980271655	0.224732877781	0.245622532069	0.246713375538	0.306054273764	0.075497050923	0.076058984686	0.079687436874	0.084723985993	0.077571249128	40	17	
42250000	348.734864	1	1.074855966362	0.663041597610	0.032725206764	-0.442169615376	-0.160236059314	-0.305560198231	-0.223994004040	-0.185100696659	-0.034910420905	-0.035237615916	-0.061982119764	-0.130945790591	0.000306156941	0.919295208946	N\A	0.031296376900	0.197727635834	0.184887033570	0.194180717311	0.177476100177	0.273465726804	0.037219610075	0.037306690912	0.039334081432	0.039121178516	0.038602395226	42	15	
42300000	343.419466	1	0.925971057383	0.587391574639	0.188627342225	-0.475541242594	0.288836631051	-0.073789804960	0.123755005326	-0.104347828599	0.032831840528	-0.042108696068	-0.034936504628	-0.063627554859	0.000085757257	0.918160698972	N\A	0.043498334359	0.143317769350	0.129450469010	0.174782259756	0.135262432804	0.226767463318	0.048575153592	0.046122561659	0.054739681532	0.049828348738	0.053830389953	41	12	
42350000	351.638670	1	1.047030262507	0.531212832168	0.242164980710	-0.295649041830	-0.058725444875	-0.117517721022	-0.123939509824	-0.030191321420	0.120905461761	0.029195404798	0.047069353843	-0.037606688409	0.000321691582	0.898681449229	N\A	0.054913619064	0.217132765388	0.208142992357	0.221990383213	0.217192971382	0.295640416125	0.058281377126	0.058213512535	0.061584306986	0.065920908081	0.060018716786	27	11	
42400000	335.333044	1	1.098335846622	0.492558897543	-0.098093705621	-0.441664383238	-0.178221105131	-0.035997130013	-0.195736580088	0.047024183691	0.106266904286	0.119501556687	0.020229056196	0.038165797084	0.000128419335	0.895318087751	N\A	0.067621469275	0.177856806646	0.166030062056	0.195453934969	0.202128391895	0.215995961472	0.071020171223	0.069993111713	0.076321384382	0.084534020328	0.070964633320	41	10	
42450000	348.482789	1	0.208880360139	0.503361131576	0.562327327914	0.118140598806	0.639766993195	0.637158801199	-0.067325518257	0.020613679264	0.140327462698	0.088832078220	0.023202880771	0.049450373867	0.000049760384	0.913441699258	N\A	0.061170553009	0.197994065765	0.182043168889	0.192788927109	0.213481961156	0.214140319361	0.066429237115	0.063383911391	0.065945577301	0.072566458139	0.065059079036	46	12	
42500000	374.290364	1	0.537634474731	0.668405594842	0.780716129994	0.204970565970	0.712891668872	0.356619819724	0.311709669107	-0.208969266688	-0.058091206416	-0.103591446095	-0.112510854467	-0.111196387392	0.000217840333	0.939894703016	N\A	0.082707679155	0.240268924298	0.232277911078	0.249204747834	0.246755692810	0.293437930969	0.083992406768	0.083616059162	0.087131009904	0.089393276033	0.085742235844	45	13	
42550000	360.782369	1	0.709239009959	0.663578260824	0.324399969817	-0.239804326897	0.442012903030	0.009823694298	0.237780249916	-0.177244321666	-0.043141883743	-0.083325260839	-0.053199502424	-0.112810287571	0.000263213781	0.920293799410	N\A	0.089057637318	0.250532346765	0.227888187531	0.244092727138	0.238451094702	0.296330779339	0.090759811424	0.090357572762	0.094366711248	0.096049101733	0.091693412482	46	11	
42600000	381.640269	1	0.924745201501	0.614846888023	0.182024783222	-0.386508469162	0.128281634390	-0.092222022174	0.071057644092	-0.095121416132	0.044491895186	-0.092018188175	-0.040692903412	-0.082649692743	0.000198676032	0.923052434956	N\A	0.037926520481	0.159586516553	0.146191408499	0.169667963623	0.163159278549	0.226082357785	0.042282821660	0.041016767301	0.047118934228	0.050422783817	0.044686585749	33	17	
42650000	370.421278	1	0.911311139908	0.528017133988	0.175213411290	-0.350541329731	0.048199776461	0.156631820538	0.056944905086	-0.013878994615	0.091364884150	0.088682632628	0.061266402384	-0.000980781005	0.000358767367	0.929101591224	N\A	0.057552319726	0.183991376522	0.175079990346	0.216016863148	0.208223724269	0.292270006013	0.059573015952	0.059423080410	0.065445413863	0.068921610161	0.061193399246	48	9	
42700000	359.636335	1	1.025277568770	0.517848219197	0.097310184973	-0.500584925190	0.267202832267	-0.162831953819	0.050555493532	-0.006526580001	0.116819829352	0.028060774297	0.104014464776	-0.039190505292	0.000295656903	0.928528404495	N\A	0.050864959200	0.189301825168	0.179906812197	0.219062351283	0.202989214624	0.280985291837	0.052640013572	0.053343606226	0.060768605883	0.059388700289	0.057043760232	45	13	
42750000	365.175750	1	0.965546254614	0.507322287934	0.710773889976	0.206212909172	0.092215056270	0.343219732668	0.226470807427	-0.003992533065	0.106234194186	-0.003892634481	0.151998910087	0.006018334394	0.000296721257	0.920905897850	N\A	0.075114914378	0.211113104817	0.205327034824	0.220382236080	0.241016150557	0.298946373622	0.076725413692	0.077118136212	0.077369051254	0.085174938694	0.079164293178	37	13	
42800000	352.065948	1	1.099291900620	0.401161425950	0.059228978018	-0.489990327780	0.352997524593	-0.125177480261	-0.278172743928	0.124673363974	0.253581128768	0.107099399001	0.129285713100	0.156058233574	0.000404417416	0.915508296040	N\A	0.060404831124	0.209267562779	0.210319185564	0.248235832911	0.244845785348	0.327517343101	0.062330735666	0.062860365365	0.067738230047	0.073312703961	0.064969497242	33	12	
42850000	354.032354	1	-0.090668309088	0.733424516677	0.952937283862	0.408047014981	0.920084697526	0.608275756488	1.304647920765	-0.222625513217	-0.123561329306	-0.181098739963	-0.180873741266	-0.259745004098	0.000397974336	0.923453426370	N\A	0.060837096899	0.208911631568	0.208778212731	0.253090372489	0.243373254712	0.326879748482	0.062229195040	0.063001180480	0.071116258693	0.073265868599	0.065451580690	44	12	
42900000	357.522156	1	0.940573055262	0.553090806509	0.107714122350	-0.536497899111	0.183908279886	-0.144491608657	0.156265080253	-0.030018102168	0.078937240387	-0.053912776775	0.027857960637	-0.025996488609	0.000399757627	0.923335542638	N\A	0.087176940657	0.249274011420	0.243695250632	0.279175317082	0.274620109237	0.356524178859	0.088359591415	0.088499959321	0.092784485527	0.096774915846	0.092048662060	45	11	
42950000	358.118023	1	0.889483084936	0.408970853240	0.259558361626	-0.311062501570	0.267471434500	0.063381724852	0.129082161887	0.124581189404	0.235064473485	0.170550178486	0.144497514020	0.115763878046	0.000324773044	0.962258299326	N\A	0.046278748937	0.189945606307	0.178220544722	0.212269401594	0.206414765694	0.290578182989	0.051726107550	0.046954400525	0.054556584492	0.056868095050	0.054021695866	49	10	
43000000	363.363555	1	1.262544313250	0.381469468833	-0.570214581771	-1.269008926198	-0.007652855869	-1.280871893432	-0.392036287968	0.079512271181	0.236000726453	0.142594204096	0.231232960412	0.162359617336	0.000398660968	0.917812010291	N\A	0.060238471501	0.233538825677	0.222610108598	0.250837793918	0.243974022006	0.322628350376	0.062761272723	0.062719608580	0.067441149759	0.070655487131	0.063300086551	35	12	
43050000	346.208664	1	0.958030128307	0.424084006505	-0.730153685934	-1.359430544649	0.106429128655	-1.198382150374	0.291596908664	0.057138715239	0.192437216872	0.101390292928	0.190302001304	0.097713101547	0.000666829151	0.907926131792	N\A	0.070508095190	0.264889306779	0.255055358154	0.270528798057	0.268394171111	0.416927253931	0.074291496968	0.072461782752	0.075717151599	0.078246829208	0.076765352965	32	18	
43100000	363.098493	1	1.505715125434	0.502086223361	-0.505316089459	-1.182908869177	-0.320021413488	-0.781560282229	-0.366008236454	0.023537185883	0.140954055532	0.041396672347	0.040652616372	0.020344709451	0.000214862537	0.923568084538	N\A	0.103304373527	0.409775345221	0.402205701754	0.410567833905	0.401585487467	0.439475257582	0.105062810917	0.104520362878	0.107798317855	0.105486367696	0.106112203345	44	13	
43150000	370.086985	1	-0.243777590115	0.622544071473	0.007016392867	-0.614343585580	0.226385237411	-0.204556453638	1.092446530984	-0.136252712950	-0.014926304070	-0.082985431292	-0.065210432962	-0.115132047601	0.000327972899	0.923267840623	N\A	0.090717514376	0.233332762047	0.221605616659	0.244011065594	0.238057706935	0.314743476427	0.092884747568	0.091752829853	0.095120331370	0.096774955734	0.093870924384	37	14	
43200000	348.031969	1	0.766470317819	0.638486864048	0.554279899218	-0.214073191681	0.571980408841	0.263817150013	0.337226156419	-0.155611202426	-0.003552259317	-0.089497369921	-0.061738603345	-0.099272168934	0.000499116961	0.904675042691	N\A	0.068400831720	0.249001186414	0.235405890779	0.255357172503	0.263769154428	0.361836797589	0.072893626069	0.070546113372	0.074771706821	0.078636819960	0.071097285871	33	9	
43250000	359.993666	1	0.897182987158	0.560129686827	1.181865784182	0.518931225383	1.132757754262	0.569370584564	-0.052897413028	-0.083082450069	0.068904223771	-0.073646140609	0.087936988612	-0.030647055987	0.000548031690	0.920858155833	N\A	0.056672260536	0.166596421689	0.154611898335	0.163990594928	0.169744644517	0.343489578070	0.060366739741	0.058741352349	0.061403837606	0.069152567266	0.062598546920	44	14	
43300000	345.945444	1	1.869319501197	0.584060055620	0.317958767193	-0.220924850033	0.272387715391	0.033835726120	0.251901459007	-0.075242193781	0.017681613099	0.004325571945	0.027513328336	-0.105503912852	0.000041825023	0.909854174261	N\A	0.036908505704	0.152433372246	0.141404860759	0.153927631589	0.142227387841	0.213258388484	0.043919476337	0.041872078338	0.043704865815	0.043513742531	0.044212696305	45	15	
43350000	381.653965	1	0.023318454703	0.626585818702	0.316085616096	-0.200025675904	0.223990259207	0.178694495576	0.783177914726	-0.161902595105	-0.058044627984	-0.068429955103	-0.086340359254	-0.104333567287	0.000033120622	0.926508532093	N\A	0.026348408712	0.114587700239	0.096576542368	0.119325374405	0.095330235952	0.212863912769	0.031441611491	0.031080698813	0.039783848467	0.034629408769	0.037179773004	46	14	
43400000	377.436257	1	0.798913846566	0.662078943279	0.551587345426	-0.010025713049	0.368730353602	0.386098430583	0.734114007634	-0.161466696822	-0.071105326332	-0.065325240535	-0.107136290987	-0.164318118341	0.000056455484	0.920813814402	N\A	0.044196787222	0.153549812158	0.138493046387	0.150898450429	0.150097883443	0.179100906083	0.047522287189	0.047717179984	0.050132295842	0.054613294277	0.049750620164	45	20	
43450000	379.313198	1	0.675606163721	0.655611540432	0.758718710728	0.221630324584	0.183931886736	0.568006842699	0.352310572101	-0.128554755710	-0.031803138269	-0.127559868369	-0.079544429829	-0.124933142647	0.000119841484	0.931612360390	N\A	0.034442375092	0.144977984984	0.131089134046	0.183035096158	0.164362040366	0.187176762713	0.039232940896	0.037185482023	0.047661229395	0.050227719317	0.040189867166	36	16	
43500000	376.863541	1	0.594614673551	0.699273501289	0.453546960493	-0.216524147436	-0.185097381934	0.078645620783	0.702528892908	-0.166744065870	-0.105327712512	-0.122094879203	-0.120766058845	-0.202729174197	0.000161707822	0.910949103562	N\A	0.037291225639	0.166356607809	0.147598496396	0.166511631348	0.153187657759	0.224400399142	0.045029482812	0.041223297269	0.047157638629	0.046201031895	0.044037223623	45	18	
43550000	359.044883	1	1.235709040586	0.391655115660	-0.219832788841	-0.636784456441	-0.259724435007	-0.309958508836	-0.092427726659	0.168974129392	0.195588974920	0.141721682325	0.144742597869	0.126760671271	0.000257600790	0.897170189615	N\A	0.049898837223	0.194021748143	0.180470748258	0.208493583553	0.194715506137	0.267827687937	0.055691890208	0.053257458367	0.059069608334	0.058279230004	0.056478133528	31	15	
