Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-001.txt
Log File Name:                   MES_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1692770401
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	359.611049	1	0.760250922906	0.521832718734	-0.024485418638	0.047533776328	0.467601358867	0.033977540698	0.161190925309	0.087097424359	0.080728336144	-0.027139574732	0.015954552215	0.007917695457	0.000309971920	0.899939764861	N\A	0.053904049820	0.230045164764	0.208081547524	0.218110696954	0.211389835304	0.286621626624	0.059978463944	0.057883167925	0.060172194634	0.062531369849	0.057153718817	
4100000	358.494549	1	1.085998845544	0.472813626307	-0.204654116147	-0.209650699040	0.235609842293	-0.421243050223	-0.297525311460	0.157289005738	0.155498069759	0.003576223864	0.124746491236	0.061736729134	0.000311990578	0.899288133419	N\A	0.054079287122	0.230793021263	0.208758002244	0.218819755553	0.212077044976	0.287553408201	0.060173448629	0.058071340988	0.060367809121	0.062734653806	0.057339520506	
4150000	358.710325	1	0.534424420896	0.554447028275	-0.039887828494	0.051322516244	0.497809279128	-0.107411058364	0.649090976139	0.098966837932	0.086768719617	-0.058915047772	0.041697014903	-0.024551281100	0.000311599429	0.899414397929	N\A	0.054045376340	0.230648300943	0.208627099132	0.218682543150	0.211944060635	0.287373095898	0.060135716462	0.058034926962	0.060329955080	0.062695315618	0.057303565373	
4200000	351.078790	1	0.663192718170	0.620782757664	0.413897764285	0.176261639846	0.848785062772	0.291469996427	0.246568940992	-0.008947442465	-0.019422656734	-0.178099298299	-0.062393005542	-0.157557441546	0.000325736206	0.894850987257	N\A	0.055257754827	0.235822342777	0.213307148082	0.223588161887	0.216698517667	0.293819622553	0.061484717133	0.059336801455	0.061683313028	0.064101734761	0.058589033522	
4250000	357.798878	1	0.502145055152	0.551266476611	0.177750795228	0.182102408997	0.723460268272	0.198419137612	0.661306533328	0.099254240454	0.054030965007	-0.114373946824	0.011097066896	-0.048467616385	0.000313255010	0.898879969473	N\A	0.054188762284	0.231260226082	0.209180600571	0.219262722345	0.212506362192	0.288135515654	0.060295260480	0.058188897447	0.060490014425	0.062861650421	0.057455595507	
4300000	358.504869	1	0.949276666989	0.478995145834	-0.352390617824	-0.268800031935	0.209392145689	-0.400935081155	0.110572580967	0.132851115719	0.120938991576	-0.009052741218	0.105088196007	0.037614011535	0.000311971860	0.899294175665	N\A	0.054077664844	0.230786097903	0.208751739894	0.218813191369	0.212070683060	0.287544782135	0.060171643538	0.058069598956	0.060365998200	0.062732771883	0.057337800427	
4350000	358.021521	1	0.675326538411	0.498722740531	-0.038493471415	-0.112126738251	0.452799916743	-0.118717930588	0.442853349629	0.074514630580	0.137265370616	-0.014555361772	0.087981139069	0.030466955771	0.000312849784	0.899010778235	N\A	0.054153701680	0.231110598687	0.209045258888	0.219120857441	0.212368868712	0.287949089449	0.060256248918	0.058151248720	0.060450876855	0.062820978382	0.057418421233	
4400000	359.221590	1	0.634339742054	0.634058191108	0.221283706834	0.067377885188	0.730348431680	0.030521654898	0.334610614503	-0.042433364992	0.001736582303	-0.161168118070	-0.063094590175	-0.133942054212	0.000310674584	0.899712941776	N\A	0.053965111847	0.230305757877	0.208317260447	0.218357770808	0.211629295826	0.286946309049	0.060046407013	0.057948737462	0.060240357160	0.062602204828	0.057218462041	
4450000	359.508737	1	0.604092691961	0.615310796569	0.074629479699	0.121653758221	0.792764477435	-0.106663954879	0.419050948341	0.030493237383	0.015756615268	-0.151737321179	-0.014098791975	-0.114426902405	0.000310156357	0.899880227784	N\A	0.053920084223	0.230113594445	0.208143443864	0.218175576585	0.211452715734	0.286706885649	0.059996305254	0.057900385964	0.060190093572	0.062549970552	0.057170719873	
4500000	359.621286	1	0.662522073060	0.596807140944	0.264064562449	0.264739138223	0.744013339017	0.043496471641	0.137095534921	0.030968822942	0.049118855306	-0.141180200595	0.009778410137	-0.060512222923	0.000309953472	0.899945719785	N\A	0.053902445789	0.230038319277	0.208075355611	0.218104206603	0.211383544946	0.286613097583	0.059976679156	0.057881445487	0.060170404082	0.062529509094	0.057152018086	
4550000	356.551127	1	0.712741745701	0.560404907396	0.400721858700	0.281695906393	0.607802545261	0.003804392604	0.162257368131	0.002253562790	0.078113870643	-0.052267013684	0.000313208037	-0.059083396117	0.000315535740	0.898143740401	N\A	0.054385671780	0.232100572539	0.209940714749	0.220059472634	0.213278561422	0.289182533829	0.060514359585	0.058400342513	0.060709821221	0.063090075197	0.057664375923	
4600000	352.821056	1	0.246201068348	0.652440466189	0.064148799645	0.226884192441	1.050505203237	0.029568822165	1.072110179545	-0.044111311826	-0.017742608045	-0.208554687082	-0.082818395726	-0.135875371936	0.000322453330	0.895910713217	N\A	0.054978596869	0.234630986309	0.212229536658	0.222458611566	0.215603773303	0.292335268257	0.061174101037	0.059037036466	0.061371693641	0.063777897692	0.058293046199	
4650000	356.424080	1	0.636218684210	0.610382242683	-0.238223912387	-0.109894034194	0.593568395492	0.139183282459	0.378016824050	0.025464467367	-0.000722779765	-0.133261757094	-0.076537814199	-0.081828329107	0.000315768895	0.898068476844	N\A	0.054405761381	0.232186308502	0.210018265050	0.220140760717	0.213357344695	0.289289355379	0.060536713071	0.058421915099	0.060732246909	0.063113380130	0.057685676649	
4700000	357.940448	1	0.631500834296	0.543384409604	0.146520915639	0.045671043864	0.752015572718	0.026272822172	0.346181822588	0.098929644619	0.118673614211	-0.080775676758	0.070886540465	-0.033129527983	0.000312997283	0.898963164936	N\A	0.054166466074	0.231165073022	0.209094532272	0.219172505712	0.212418925494	0.288016961001	0.060270451724	0.058164955363	0.060465125537	0.062835785713	0.057431955144	
4750000	356.556450	1	0.676121495250	0.636895393567	0.139785379032	0.233044172805	0.858181389867	0.161083737683	0.093700024588	-0.049213197607	-0.043184537901	-0.161678974066	-0.067925015703	-0.127386165717	0.000315525975	0.898146892581	N\A	0.054384830227	0.232096981064	0.209937466171	0.220056067480	0.213275261195	0.289178059080	0.060513423199	0.058399438839	0.060708881810	0.063089098954	0.057663483637	
4800000	358.108807	1	0.898541347002	0.515759099416	-0.197379597442	-0.271503961590	0.271530260841	-0.320882434050	0.159490047879	0.131084163019	0.141278768713	-0.049109481224	0.076423479940	-0.012011232289	0.000312691062	0.899062014389	N\A	0.054139962692	0.231051965101	0.208992223357	0.219065265694	0.212314989969	0.287876035733	0.060240961692	0.058136495540	0.060435540251	0.062805040475	0.057403853974	
4850000	352.532612	1	0.866734896818	0.508404167303	-0.525755983885	-0.344010255095	0.175212568452	-0.384901116844	0.223211539031	0.142240133938	0.093921728020	-0.040549520740	0.049539604350	0.054642907061	0.000322994538	0.895736009060	N\A	0.055024715748	0.234827806868	0.212407565726	0.222645221310	0.215784632855	0.292580494139	0.061225417025	0.059086559773	0.061423175379	0.063831397878	0.058341945409	
4900000	358.686421	1	0.644269118392	0.559791204024	0.154299700255	0.309725537913	0.595204072698	-0.055883097327	0.305846605427	0.075982038464	0.026348100956	-0.062666299484	0.043866406885	-0.043120213991	0.000311642736	0.899400418388	N\A	0.054049131864	0.230664328313	0.208641596285	0.218697739039	0.211958788278	0.287393064980	0.060139895194	0.058038959713	0.060334147309	0.062699672212	0.057307547303	
4950000	346.714178	1	0.538805932647	0.644645401138	0.079944866448	0.029831502402	0.900581561201	0.389828374072	0.580074134051	-0.023611856247	-0.044937067169	-0.200241424662	-0.119746985745	-0.198645488001	0.000334107742	0.892148620164	N\A	0.055963322246	0.238833477817	0.216030794281	0.226443082844	0.219465467108	0.297571305071	0.062269794509	0.060094452829	0.062470926208	0.064920227943	0.059337136902	
5000000	357.815600	1	0.718456818576	0.560413477726	0.130858789746	0.166955308408	0.643536694282	0.031611997194	0.285499498272	0.101311748085	0.048918256225	-0.109960712064	-0.023378687140	-0.074860045372	0.000313224557	0.898889799842	N\A	0.054186128244	0.231248984844	0.209170432593	0.219252064289	0.212496032553	0.288121509787	0.060292329611	0.058186068965	0.060487074090	0.062858594804	0.057452802671	
5050000	357.264434	1	0.801654153354	0.580730191387	-0.050593083523	-0.124544020296	0.663638756913	-0.016326640623	0.054062015512	0.046556661518	0.080426099360	-0.126781276072	0.021748374147	-0.076012844012	0.000314229880	0.898565277392	N\A	0.054273016252	0.231619794945	0.209505839511	0.219603637206	0.212836772105	0.288583515562	0.060389008976	0.058279370919	0.060584065729	0.062959389201	0.057544928825	
5100000	352.850192	1	0.694405612770	0.573124382681	0.315002468655	0.168464322687	0.879929189892	0.038755581588	0.152713172142	0.043387192349	0.048829996113	-0.193853969823	0.045003059976	-0.044589599008	0.000322398714	0.895928343565	N\A	0.054973940613	0.234611114903	0.212211562479	0.222439771065	0.215585513352	0.292310509750	0.061168920070	0.059032036491	0.061366495939	0.063772496204	0.058288109234	
5150000	354.581774	1	0.835591031239	0.542266856770	-0.180134887130	-0.210708653282	0.223787248722	-0.225978440445	0.141313789715	0.101628846124	0.045291754971	-0.050296376156	0.070747312033	0.000397018817	0.000319169299	0.896970812192	N\A	0.054697915197	0.233433127119	0.211146043361	0.221322895877	0.214503053550	0.290842811982	0.060861789521	0.058735635283	0.061058373357	0.063452293039	0.057995443302	
5200000	358.609710	1	0.463112433204	0.548581998403	0.387973967723	0.268158767642	0.668183799874	0.151269424220	0.677256792423	0.072962545591	0.078596976961	-0.039867816063	0.039811954422	-0.053866960702	0.000311781759	0.899355541119	N\A	0.054061186124	0.230715772021	0.208688128392	0.218746513909	0.212006060199	0.287457160563	0.060153307841	0.058051903801	0.060347603278	0.062713655751	0.057320328268	
5250000	359.140868	1	0.621574896192	0.514991117620	0.169389090275	0.174183993268	0.692448510961	-0.163091153119	0.458647854543	0.083860055143	0.129042324453	-0.050376842882	0.085418049617	-0.003900930974	0.000310820422	0.899665864837	N\A	0.053977776563	0.230359806815	0.208366149050	0.218409015752	0.211678961709	0.287013650584	0.060060498908	0.057962337068	0.060254494572	0.062616896526	0.057231890264	
5300000	356.951376	1	0.512642531049	0.665238245221	0.135783852066	0.034136833445	0.655999031678	0.099352321648	0.531665677683	-0.084180031047	-0.039639930131	-0.191261735395	-0.077854424589	-0.134251609811	0.000314802334	0.898380487026	N\A	0.054322430135	0.231830677520	0.209696588021	0.219803579445	0.213030553325	0.288846261821	0.060443991278	0.058332432463	0.060639225625	0.063016711754	0.057597321682	
5350000	350.504336	1	0.748448155174	0.516698534506	-0.135604388427	0.021215801293	0.416960608096	0.258529959340	0.102937577841	0.061521091126	0.071049331199	-0.018756053552	0.045048520788	0.024329343648	0.000326825934	0.894499218406	N\A	0.055350108176	0.236216477197	0.213663652423	0.223961849084	0.217060690069	0.294310688943	0.061587477724	0.059435972194	0.061786405536	0.064208869224	0.058686954501	
5400000	357.794296	1	0.656719348640	0.579117442607	0.334288122402	0.375912023385	0.634695097642	0.089137677124	0.109736165475	0.062417642815	0.059586635260	-0.089767636246	0.045328553286	-0.043318975381	0.000313263356	0.898877275328	N\A	0.054189484156	0.231263306798	0.209183387155	0.219265643238	0.212509193080	0.288139354031	0.060296063699	0.058189672606	0.060490820239	0.062862487828	0.057456360898	
5450000	357.051957	1	0.535439800317	0.625310339935	0.314556117692	0.258601972171	0.766407307207	0.320438023716	0.380480732694	-0.053246613240	-0.018117988940	-0.177239950351	-0.051871001334	-0.098399825206	0.000314618299	0.898439894089	N\A	0.054306549288	0.231762903169	0.209635284443	0.219739321147	0.212968275081	0.288761819296	0.060426320829	0.058315379315	0.060621498100	0.062998289185	0.057580483440	
5500000	355.369716	1	0.392884707177	0.598437767024	0.554164644103	0.488501605635	0.800785953444	0.647607334519	0.547703831576	0.003637902627	0.021469321241	-0.125395932190	-0.071102426474	-0.074806437860	0.000317710511	0.897441715247	N\A	0.054572771464	0.232899053875	0.210662960887	0.220816529713	0.214012290550	0.290177390728	0.060722543417	0.058601253622	0.060918677488	0.063307120105	0.057862755132	
5550000	358.499210	1	0.530689711625	0.582061023336	0.286141029687	0.221578668356	0.548127452401	0.132293609877	0.498877928025	0.071226313012	0.027838279429	-0.088246358553	-0.014116548480	-0.045491138624	0.000311982125	0.899290862231	N\A	0.054078554471	0.230789894546	0.208755174052	0.218816791047	0.212074171818	0.287549512510	0.060172633417	0.058070554254	0.060366991276	0.062733803895	0.057338743687	
5600000	357.393509	1	0.312436166354	0.628454659475	0.656588776502	0.508444692352	0.739033154837	0.372241588256	0.824362380838	-0.037237629331	0.011094662679	-0.153187134014	-0.052960381438	-0.121128885551	0.000313994161	0.898641368576	N\A	0.054252656001	0.231532903936	0.209427244441	0.219521253998	0.212756927452	0.288475254897	0.060366354340	0.058257507704	0.060561337919	0.062935770300	0.057523341132	
5650000	360.383038	1	0.562824198974	0.548469068473	0.154801049639	0.101375101222	0.631937703332	0.070283081247	0.564665220783	0.047988641520	0.059474431943	-0.086324991566	0.012750582105	-0.032947212327	0.000308583788	0.900387859606	N\A	0.053783216483	0.229529486906	0.207615104133	0.217621771846	0.210915975931	0.285979124850	0.059844013972	0.057753414847	0.060037310389	0.062391197188	0.057025600900	
5700000	357.214530	1	0.584756620854	0.521295838168	0.510878363185	0.408390422563	0.953452643262	0.269244787013	0.288448314359	0.080074376356	0.102451971407	-0.071724790409	0.046142160725	-0.018571131403	0.000314321065	0.898535842661	N\A	0.054280890261	0.231653398684	0.209536234925	0.219635497623	0.212867650775	0.288625383681	0.060397770302	0.058287826176	0.060592855354	0.062968523441	0.057553277527	
5750000	357.245289	1	0.430476013567	0.581391519126	0.428188956033	0.441611179742	0.837447351524	0.336494347045	0.556518894173	0.055596374485	0.067667601524	-0.103670619840	0.037791330170	-0.081646366922	0.000314264859	0.898553986169	N\A	0.054276036873	0.231632685984	0.209517499775	0.219615859473	0.212848617755	0.288599576975	0.060392369988	0.058282614518	0.060587437597	0.062962893270	0.057548131547	
5800000	353.790439	1	0.766035504889	0.586168836719	0.231459492906	0.362555910080	0.686556276185	-0.064661064249	0.111735056478	0.028036292396	0.009038767280	-0.163495925589	-0.057856906195	-0.076217608113	0.000320641113	0.896495704562	N\A	0.054823886812	0.233970733493	0.211632321638	0.221832611876	0.214997063163	0.291512635291	0.061001956799	0.058870905938	0.061198993376	0.063598426356	0.058129009263	
5850000	359.611549	1	0.632574336527	0.585832282600	0.216410887716	0.197257256514	0.743511889203	0.097650822193	0.322130030522	0.007112014237	0.025345063952	-0.109309819097	0.009681425425	-0.096566134814	0.000309971019	0.899940055474	N\A	0.053903971541	0.230044830694	0.208081245349	0.218110380215	0.211389528325	0.286621210394	0.059978376843	0.057883083867	0.060172107253	0.062531279041	0.057153635819	
5900000	358.393510	1	0.892067363254	0.575335106359	-0.018577834701	-0.083430682079	0.603130176825	-0.035041517273	-0.085422100771	0.018216839389	0.045899313238	-0.138849378184	-0.034096973825	-0.059318066099	0.000312173908	0.899228953839	N\A	0.054095173628	0.230860819769	0.208819327672	0.218884036754	0.212139345416	0.287637880822	0.060191125376	0.058088400213	0.060385542964	0.062753082941	0.057356364749	
5950000	356.469948	1	1.098958676642	0.491227981187	-0.375846883884	-0.298655727679	-0.003714134937	-0.272965608511	-0.258801077911	0.129381328210	0.155821620369	0.018488462624	0.079709175666	0.028447315195	0.000315684699	0.898095655610	N\A	0.054398507589	0.232155351649	0.209990263810	0.220111409869	0.213328898264	0.289250785112	0.060528641854	0.058414125843	0.060724149622	0.063104965372	0.057677985554	
6000000	354.598217	1	0.904692327667	0.649858464757	0.003557626965	0.038400040533	0.351559415055	-0.314834258341	-0.005486573778	-0.013493948331	-0.020727113353	-0.188310493733	-0.081418331119	-0.153193636340	0.000319138790	0.896980660831	N\A	0.054695300827	0.233421969827	0.211135951314	0.221312317412	0.214492801049	0.290828910706	0.060858880539	0.058732827924	0.061055454979	0.063449260240	0.057992671322	
6050000	358.886299	1	0.729429504602	0.589789515109	-0.089812047602	0.018896137893	0.423530607370	-0.000127743313	0.256263958614	0.051934545863	0.011402721792	-0.107760317134	-0.063761608459	-0.063039090960	0.000311280793	0.899517255124	N\A	0.054017736312	0.230530342185	0.208520402514	0.218570703951	0.211835667649	0.287226126796	0.060104961697	0.058005246588	0.060299100976	0.062663251816	0.057274259034	
6100000	359.127782	1	0.630721881716	0.640277711201	0.238866239371	0.217891532095	0.628874131338	0.061671154572	0.339116111276	-0.011504439420	0.002614709896	-0.160406157935	-0.104935175851	-0.137941057374	0.000310844070	0.899658230951	N\A	0.053979829964	0.230368570069	0.208374075629	0.218417324379	0.211687014313	0.287024569040	0.060062783705	0.057964542048	0.060256786749	0.062619278572	0.057234067456	
6150000	353.449178	1	0.407336980200	0.645939413736	0.520711926354	0.579851357343	0.691039154212	0.041002677273	0.741704670182	-0.039273269297	-0.043613464351	-0.207590180488	-0.065568738510	-0.130508930018	0.000321277920	0.896290140567	N\A	0.054878301110	0.234202956234	0.211842372856	0.222052787179	0.215210453985	0.291801970038	0.061062503010	0.058929337020	0.061259735152	0.063661549640	0.058186703991	
6200000	357.379567	1	0.837515818169	0.518581841529	-0.101147200380	-0.085233336683	0.317098022716	-0.095227272988	0.097634328908	0.114445414770	0.118936438565	-0.002322066444	0.102617854826	-0.019683961752	0.000314019613	0.898633152498	N\A	0.054254854803	0.231542287714	0.209435732301	0.219530150957	0.212765550260	0.288486946487	0.060368800924	0.058259868818	0.060563792405	0.062938321019	0.057525672491	
6250000	356.203036	1	0.534564416928	0.647647655721	0.467760991844	0.273104596866	0.552593502151	-0.011517504294	0.538593825558	-0.071709668030	-0.043471726234	-0.140321783820	-0.065497740456	-0.144660826398	0.000316174964	0.897937396277	N\A	0.054440732146	0.232335552492	0.210153259935	0.220282262108	0.213494485863	0.289475303888	0.060575624670	0.058459467355	0.060771284193	0.063153947951	0.057722755669	
6300000	357.957946	1	0.820041840450	0.509686318917	0.229917868700	0.090447604780	0.399410287069	-0.282143217044	0.203161513286	0.108061712188	0.116325598894	-0.033030170997	0.099312258179	-0.020122809903	0.000312965442	0.898973443443	N\A	0.054163710819	0.231153314477	0.209083896377	0.219161357186	0.212408120499	0.288002310603	0.060267385981	0.058161996719	0.060462049891	0.062832589480	0.057429033785	
6350000	355.139921	1	0.681042398329	0.637205731669	0.237136113509	0.165757913940	0.514466355424	0.004359720389	0.277267053496	-0.046737060225	-0.006748659972	-0.191996783448	-0.124276002369	-0.099972964437	0.000318135262	0.897304603727	N\A	0.054609238808	0.233054684780	0.210803732895	0.220964086674	0.214155300691	0.290371296926	0.060763120244	0.058640412932	0.060959385378	0.063349424032	0.057901420952	
6400000	358.420561	1	0.912723030867	0.517125882854	-0.232587682302	-0.185467444273	0.269644122449	-0.266843216221	0.061297000414	0.111081480102	0.116566973489	-0.032566991442	0.004054607186	0.013867440097	0.000312124815	0.899244801260	N\A	0.054090919913	0.230842666279	0.208802907391	0.218866825045	0.212122664069	0.287615262729	0.060186392312	0.058083832495	0.060380794613	0.062748148421	0.057351854594	
6450000	355.778563	1	0.775362247917	0.606432819417	0.091505224061	-0.002000589328	0.330419062742	-0.143874216476	0.091003309598	0.032126543841	0.028945935367	-0.084096837124	-0.057300892381	-0.055665873382	0.000316956205	0.897685208207	N\A	0.054507949874	0.232622416157	0.210412735222	0.220554243630	0.213758086548	0.289832717748	0.060650417123	0.058531646998	0.060846318225	0.063231923848	0.057794025696	
6500000	357.899744	1	0.882226529591	0.511952300265	-0.016859670320	-0.089923786109	0.118994676090	-0.218121433939	0.186920507896	0.069199573224	0.101993049429	-0.018428762936	0.050982127570	-0.011324780204	0.000313071362	0.898939251771	N\A	0.054172875692	0.231192427211	0.209119274814	0.219198440799	0.212444061417	0.288051042579	0.060277583638	0.058171838130	0.060472280487	0.062843221187	0.057438751174	
