Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-006.txt
Log File Name:                   SCH_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3055555368
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	259.648671	1	-0.265975132304	0.781384521433	1.152728712399	0.698717691702	1.304172671137	0.629692637209	0.764235319611	-0.186231638027	-0.083091061000	-0.211135268029	-0.153728941761	-0.256777580207	0.000554273545	0.858753296264	N\A	0.072081247413	0.307619603593	0.278249548213	0.291660666744	0.282673436786	0.383274437668	0.080204038721	0.077402179654	0.080463098104	0.083617820113	0.076426750132	
4100000	256.965907	1	0.291216688873	0.796299787461	0.684937248052	0.240437984686	0.759516469811	0.570607864716	-0.285168058332	-0.268722038171	-0.087781356454	-0.247953771279	-0.134003427412	-0.232242317736	0.000562986581	0.856532934783	N\A	0.072645587481	0.310028025675	0.280428025620	0.293944142771	0.284886549797	0.386275178221	0.080831973924	0.078008178481	0.081093061539	0.084272482566	0.077025112104	
4150000	260.645960	1	0.251364536337	0.778223923792	0.372702337728	-0.102714668426	0.501515413512	0.057479388649	0.158901404188	-0.198327964344	-0.035624889180	-0.239818662275	-0.127152721465	-0.199008961680	0.000551069059	0.859569902227	N\A	0.071872579536	0.306729076139	0.277444044082	0.290816338789	0.281855125947	0.382164897168	0.079971856190	0.077178108220	0.080230165622	0.083375755031	0.076205502466	
4200000	261.928752	1	-0.074834204131	0.750739257493	0.725059572341	0.262587722524	0.543745954236	0.471974893380	0.732174622081	-0.173809377191	-0.095764811065	-0.158983587993	-0.127215538394	-0.200806606097	0.000546974422	0.860613347159	N\A	0.071605062423	0.305587399055	0.276411368890	0.289733890545	0.280806032257	0.380742440220	0.079674192738	0.076890843384	0.079931540716	0.083065421919	0.075921857769	
4250000	260.184407	1	-0.558063338216	0.888918143955	1.228347454399	0.702746400244	1.545655873171	0.813090006399	1.103742988952	-0.305716585792	-0.197906216365	-0.347965939996	-0.221638412914	-0.313140459353	0.000552549810	0.859192559334	N\A	0.071969077414	0.307140898077	0.277816547221	0.291206795898	0.282233551513	0.382678001079	0.080079228354	0.077281729430	0.080337884599	0.083487697353	0.076307817832	
4300000	257.337720	1	0.112128629246	0.703685386503	1.179195076107	0.582553493591	0.733697857418	0.398532435515	0.213767007312	-0.082469969144	0.037597517479	-0.128669179386	-0.030984271448	-0.183714490743	0.000561770885	0.856842733136	N\A	0.072567110774	0.309693112302	0.280125088181	0.293626604303	0.284578795957	0.385857897485	0.080744653724	0.077923908737	0.081005459295	0.084181445695	0.076941904336	
4350000	258.805728	1	-0.523110632987	0.893817418838	1.269952776420	0.732474287403	1.420224971571	0.934141937562	1.245335561177	-0.308834584013	-0.198239585780	-0.411596086582	-0.264439743019	-0.374335836236	0.000556996612	0.858059371296	N\A	0.072258092934	0.308374323452	0.278932211013	0.292376232641	0.283366953239	0.384214770555	0.080400812855	0.077592079653	0.080660507818	0.083822969683	0.076614256992	
4400000	259.991521	1	-0.206652737384	0.731119105581	0.348516535984	0.024621807913	0.621928186672	0.086223575026	1.216370996153	-0.102006021033	-0.036305536151	-0.134493960701	-0.039457823195	-0.205008582035	0.000553169803	0.859034565096	N\A	0.072009442865	0.307313164852	0.277972366784	0.291370125678	0.282391848450	0.382892634510	0.080124142563	0.077325074599	0.080382943880	0.083534523277	0.076350616762	
4450000	254.997683	1	0.157242825533	0.874008431281	0.308102399164	0.014849355187	0.588076758075	-0.157946894523	0.329155754188	-0.211904691676	-0.233867501216	-0.320914995220	-0.184987394854	-0.302036439799	0.000569465929	0.854881788828	N\A	0.073062426430	0.311806960376	0.282037116104	0.295630788469	0.286521223205	0.388491617581	0.081295786197	0.078455787871	0.081558371928	0.084756036410	0.077467080679	
4500000	264.006011	1	-0.057832417103	0.779916220042	0.692284919501	0.256910052135	0.787803412691	0.210426096555	0.688015756582	-0.144142795012	-0.086710013349	-0.225463973549	-0.088480131104	-0.244411561412	0.000540408296	0.862286607175	N\A	0.071173975102	0.303747656883	0.274747276543	0.287989591995	0.279115482511	0.378450238623	0.079194526453	0.076427933828	0.079450325107	0.082565339258	0.075464781843	
4550000	261.238564	1	-0.302849441574	0.809782009952	0.943997395704	0.367268644953	0.952233852965	0.414477386860	0.949860321425	-0.248257154667	-0.146413822413	-0.258145695142	-0.063704407901	-0.232855116783	0.000549173689	0.860052903228	N\A	0.071748872334	0.306201133550	0.276966506937	0.290315785229	0.281369996441	0.381507114319	0.079834208500	0.077045269133	0.080092073329	0.083232248545	0.076074337430	
4600000	261.000901	1	0.064044548375	0.726505926218	0.583853582749	-0.126040970549	0.583147054775	0.094342601137	0.672785672065	-0.177306499605	-0.022371941223	-0.129287767453	-0.071032987997	-0.209210494476	0.000549933042	0.859859395920	N\A	0.071798459411	0.306412755263	0.277157924017	0.290516428261	0.281564456861	0.381770781499	0.079889383514	0.077098516656	0.080147426559	0.083289772013	0.076126913923	
4650000	259.278201	1	-0.146661651196	0.889675157635	0.840067134514	0.230379129204	0.635155302338	0.396596554617	0.701688341354	-0.255575532815	-0.152610202908	-0.290387306837	-0.174298173748	-0.338461441804	0.000555468678	0.858448737926	N\A	0.072158916921	0.307951072094	0.278549369680	0.291974939056	0.282978025113	0.383687426314	0.080290460758	0.077485582611	0.080549799284	0.083707920591	0.076509102037	
4700000	260.116588	1	0.223651666955	0.667154747511	1.001469408465	0.337982831761	0.518855211242	0.286853123591	0.025946941903	-0.117334692252	0.010629446253	-0.082297468324	0.028782296921	-0.093335214030	0.000552767723	0.859137027997	N\A	0.071983267521	0.307201456892	0.277871324169	0.291264212994	0.282289199359	0.382753453506	0.080095017535	0.077296967029	0.080353724779	0.083504158580	0.076322863406	
4750000	260.940430	1	0.180128863066	0.721881273836	0.551546015952	0.000849958546	0.588856372570	0.232157288238	0.440573821132	-0.136824205403	-0.027117535873	-0.171515986402	-0.136213297357	-0.208915769230	0.000550126418	0.859810117473	N\A	0.071811081755	0.306466623369	0.277206649052	0.290567501754	0.281613956575	0.381837897728	0.079903428262	0.077112070762	0.080161516671	0.083304414557	0.076140297219	
4800000	257.222154	1	-0.209469243649	0.722631651981	1.105396259264	0.398965873464	1.003221765344	0.942281139526	0.771950235857	-0.126647367782	-0.006566713554	-0.149503962778	-0.157089442601	-0.192763968993	0.000562148463	0.856746514087	N\A	0.072591493628	0.309797170489	0.280219211388	0.293725264076	0.284674415629	0.385987547359	0.080771784267	0.077950091498	0.081032677470	0.084209731015	0.076967757139	
4850000	256.069785	1	0.364270581583	0.844550333781	0.507828205988	0.094545826854	0.626764785553	-0.142300783951	-0.157646565171	-0.210417783674	-0.144435270319	-0.356416985367	-0.116947091542	-0.269497727888	0.000565927403	0.855783518936	N\A	0.072835076420	0.310836703583	0.281159494810	0.294710867437	0.285629648614	0.387282739399	0.081042816254	0.078211655216	0.081304584892	0.084492299129	0.077226024607	
4900000	258.562522	1	-0.250077492356	0.952277690595	1.245839614124	0.705500631589	1.211177915728	0.538842019981	0.688436304786	-0.369657760545	-0.235309420763	-0.438873364448	-0.249000007855	-0.428306988319	0.000557784758	0.857858526258	N\A	0.072309197221	0.308592420129	0.279129484857	0.292583014723	0.283567363539	0.384486505126	0.080457676052	0.077646956383	0.080717554684	0.083882253189	0.076668442161	
4950000	263.150952	1	-0.247786437234	0.798467469870	0.999069514564	0.387293250749	0.950447838594	0.657696674726	0.851081500648	-0.206816499320	-0.113360969699	-0.227133036146	-0.103174981820	-0.266209877698	0.000543101503	0.861600291425	N\A	0.071351107878	0.304503602656	0.275431048213	0.288706320206	0.279810125464	0.379392098920	0.079391620212	0.076618142287	0.079648055480	0.082770822058	0.075652593276	
5000000	259.053811	1	-0.011970504623	0.818177948713	0.885542304168	0.569207298364	0.979072998003	0.490966454135	0.289199885860	-0.220438941886	-0.147537260428	-0.204864323022	-0.172286373821	-0.286890558986	0.000556193811	0.858263950739	N\A	0.072206001257	0.308152012913	0.278731125626	0.292165455306	0.283162670796	0.383937785779	0.080342850999	0.077536142644	0.080602358746	0.083762540756	0.076559024908	
5050000	262.270653	1	-0.353778066879	0.815206037412	1.109047371675	0.520692922864	0.931194932804	0.396849580764	1.180803491073	-0.208013281548	-0.108614358690	-0.273139832628	-0.102082470363	-0.289793122708	0.000545888229	0.860890144200	N\A	0.071533929647	0.305283827224	0.276136780653	0.289446067658	0.280527078342	0.380364209049	0.079595044054	0.076814459691	0.079852136381	0.082982904373	0.075846436671	
5100000	261.200879	1	0.318536084361	0.745372349722	0.605064113005	-0.063762030033	0.363236078192	0.169717211413	-0.000102892798	-0.173370474988	-0.040692150028	-0.120970899566	-0.075333038220	-0.201099412763	0.000549294026	0.860022237615	N\A	0.071756732814	0.306234679551	0.276996850127	0.290347590904	0.281400822057	0.381548910501	0.079842954772	0.077053709862	0.080100847852	0.083241367091	0.076082671788	
5150000	256.329755	1	-0.028964352117	0.755492768033	0.696773882723	0.069103538544	1.140847232521	0.130924050518	0.640605737027	-0.155878339651	-0.129993639104	-0.220845721389	-0.083140763897	-0.225010450828	0.000565072676	0.856001330785	N\A	0.072780053800	0.310601884720	0.280947095335	0.294488230696	0.285413872199	0.386990170049	0.080981593169	0.078152570907	0.081243164056	0.084428470162	0.077167684883	
5200000	264.071672	1	-0.069697140445	0.810414093887	0.831101194056	0.221315328862	0.732801248484	0.453360019440	0.620730402087	-0.235034033349	-0.105576822532	-0.255435442903	-0.159568284630	-0.256297703061	0.000540202035	0.862339169094	N\A	0.071160391101	0.303689684731	0.274694839297	0.287934627369	0.279062211565	0.378378009014	0.079179411679	0.076413347076	0.079435161512	0.082549581143	0.075450378914	
5250000	256.795002	1	0.108152807415	0.715231650630	0.165841746342	0.031851644944	0.265008136543	0.044489928991	0.684163494144	-0.045638530416	0.014960698819	-0.122972219216	-0.023224162583	-0.207431474346	0.000563546262	0.856390310130	N\A	0.072681688024	0.310182091193	0.280567381696	0.294090215555	0.285028121495	0.386467134046	0.080872142615	0.078046943913	0.081133359976	0.084314360986	0.077063389011	
5300000	263.499252	1	0.222750788361	0.782256881766	0.485196222349	0.042626758829	0.646645171804	0.111401025238	0.120633156256	-0.167831268148	-0.097758828063	-0.224257333085	-0.065696383133	-0.230818963891	0.000542002834	0.861880267640	N\A	0.071278901345	0.304195448374	0.275152315034	0.288414152600	0.279526960708	0.379008158307	0.079311276770	0.076540605573	0.079567452527	0.082687058901	0.075576033688	
5350000	259.691647	1	-0.337117995027	0.841376845042	1.178452733968	0.521870018360	1.158900368781	0.667812923701	0.924559533268	-0.204299698999	-0.086310284206	-0.283853492936	-0.165189878351	-0.311804236473	0.000554135072	0.858788583551	N\A	0.072072242918	0.307581175300	0.278214788871	0.291624232065	0.282638124805	0.383226558463	0.080194019515	0.077392510460	0.080453046536	0.083607374452	0.076417202790	
5400000	261.638600	1	0.025216112819	0.715705570206	1.059072716469	0.487175325757	0.795172688676	0.412108897644	0.410424548051	-0.175925625450	-0.036830089010	-0.160838915204	-0.078537790798	-0.166990537444	0.000547897909	0.860378012982	N\A	0.071665484319	0.305845260293	0.276644610766	0.289978374251	0.281042982443	0.381063718903	0.079741423540	0.076955725536	0.079998988674	0.083135514313	0.075985922270	
5450000	259.876827	1	-0.339579944805	0.852797910147	1.268867269015	0.505145023833	1.030692420434	0.685845243279	0.946334388011	-0.232543887052	-0.150931920192	-0.333733933589	-0.183304869351	-0.288368835017	0.000553538794	0.858940534351	N\A	0.072033455747	0.307415644118	0.278065061818	0.291467288443	0.282486017242	0.383020317151	0.080150861442	0.077350860078	0.080409749062	0.083562379411	0.076376077289	
5500000	259.567317	1	0.413370538155	0.666306791433	0.622236763904	0.027462912001	0.711158179706	-0.167783261606	-0.076323937045	-0.090476238383	0.001747032474	-0.115139567976	0.046984305077	-0.151538178311	0.000554535772	0.858686472264	N\A	0.072098296263	0.307692362605	0.278315360542	0.291729651106	0.282740295464	0.383365090765	0.080223008796	0.077420487025	0.080482129452	0.083637597624	0.076444826791	
5550000	261.535441	1	0.110061890279	0.794493885531	0.680101858300	0.181437332642	0.879377806261	0.440126463210	0.179111189470	-0.253014587800	-0.074552874946	-0.252239805919	-0.098034835259	-0.250327031487	0.000548226616	0.860294247883	N\A	0.071686978664	0.305936991252	0.276727583689	0.290065346317	0.281127274553	0.381178009836	0.079765340070	0.076978806563	0.080022982454	0.083160448819	0.076008712427	
5600000	260.500915	1	-0.140435314869	0.791823880588	1.005688803391	0.359948501224	0.667434412473	0.343867040611	0.845364380640	-0.139117874402	-0.092823393715	-0.228766572894	-0.129692633117	-0.256702833828	0.000551533965	0.859451429337	N\A	0.071902890549	0.306858433804	0.277561051293	0.290938985533	0.281973993455	0.382326068581	0.080005582932	0.077210656747	0.080264001302	0.083410917309	0.076237640814	
5650000	259.792327	1	0.132047616830	0.741866192517	0.595972793011	-0.091285286867	0.686422995082	0.010181465572	0.376846948405	-0.214368618931	-0.064408064403	-0.170773933023	-0.090785508496	-0.162288829780	0.000553810803	0.858871217780	N\A	0.072051152181	0.307491166809	0.278133373963	0.291538893107	0.282555415481	0.383114413615	0.080170552076	0.077369862836	0.080429503296	0.083582908151	0.076394840573	
5700000	256.232582	1	-0.306557987779	0.802673285580	1.214039060197	0.374094529124	1.217160709589	0.451187891382	1.079163006290	-0.161720679539	-0.096588038900	-0.278902172464	-0.101275714919	-0.307493405443	0.000565392008	0.855919954610	N\A	0.072800615539	0.310689635613	0.281026468190	0.294571429177	0.285494507004	0.387099502074	0.081004471997	0.078174650483	0.081266116783	0.084452322798	0.077189486210	
5750000	261.756255	1	0.046568616726	0.699203585823	0.807018758485	0.132223165228	0.873180541028	0.359709150099	0.438098154362	-0.075753782263	0.006990544107	-0.174184004084	-0.063011485064	-0.135605356390	0.000547523255	0.860473487007	N\A	0.071640977569	0.305740673358	0.276550009293	0.289879213162	0.280946876903	0.380933410242	0.079714155140	0.076929409734	0.079971632196	0.083107085269	0.075959938102	
5800000	262.187506	1	0.232139215760	0.658929407311	0.487115766523	-0.080746665936	0.458908824366	-0.185993341631	0.429178687480	-0.061868912048	0.010481916112	-0.107920353495	0.076760304409	-0.127883881595	0.000546152183	0.860822880013	N\A	0.071551222060	0.305357625686	0.276203533189	0.289516037544	0.280594892176	0.380456157233	0.079614285138	0.076833028605	0.079871439614	0.083002964429	0.075864771577	
5850000	260.632215	1	-0.402307178486	0.919916466266	1.241885794008	0.804919171273	1.143239787566	0.600231531823	0.959086132059	-0.296836150351	-0.236642789843	-0.351860718855	-0.239033087551	-0.376424223283	0.000551113099	0.859558679305	N\A	0.071875451442	0.306741332513	0.277455130275	0.290827959317	0.281866388400	0.382180167829	0.079975051730	0.077181192126	0.080233371483	0.083379086585	0.076208547509	
5900000	257.899935	1	-0.286649424532	0.824342249201	0.737926493364	0.132228864102	0.956676253985	0.518359404406	1.169649097003	-0.236583993144	-0.112553513606	-0.354581541129	-0.202718442358	-0.277564640776	0.000559937629	0.857309905666	N\A	0.072448608008	0.309187380575	0.279667641313	0.293147109333	0.284114076142	0.385227787957	0.080612796955	0.077796658271	0.080873176629	0.084043976613	0.076816257492	
5950000	260.678044	1	0.000358675026	0.709549496152	0.551494791671	0.259694079070	0.967568218073	0.327813260022	0.415786227184	-0.127696037366	-0.026144133144	-0.149911528898	-0.072233817800	-0.125705701650	0.000550966275	0.859596094848	N\A	0.071865876489	0.306700469689	0.277418168839	0.290789216407	0.281828839314	0.382129255352	0.079964397781	0.077170910364	0.080222683122	0.083367979165	0.076198395318	
6000000	262.240239	1	0.076012236080	0.731487337820	1.019901231310	0.318444474654	0.707115559746	0.081508620285	0.390707897698	-0.156186395919	-0.017267975975	-0.166655952077	0.005474176921	-0.189117192421	0.000545984764	0.860865543846	N\A	0.071540254441	0.305310819411	0.276161195754	0.289471659522	0.280551881619	0.380397839595	0.079602081584	0.076821251372	0.079859196643	0.082990241447	0.075853142762	
6050000	256.514948	1	0.206649109626	0.685899816138	0.141219113986	0.001835015903	0.859104252858	0.118760478198	0.273394103502	-0.039078573851	-0.054159184493	-0.138073979332	0.031115641266	-0.172010377576	0.000564464588	0.856156291104	N\A	0.072740883105	0.310434716777	0.280795887791	0.294329735226	0.285260260608	0.386781889437	0.080938008352	0.078110508688	0.081199438460	0.084383030213	0.077126152736	
6100000	260.597904	1	0.110838799474	0.741056225212	0.493003246617	-0.274791420223	0.508624803675	0.063804903666	0.605217731976	-0.210505890805	-0.036266086800	-0.170403668848	-0.049915964940	-0.210216110261	0.000551223047	0.859530661151	N\A	0.071882620690	0.306771928556	0.277482805154	0.290856968074	0.281894503282	0.382218288551	0.079983028875	0.077188890596	0.080241374395	0.083387403267	0.076216148963	
6150000	260.167873	1	-0.074948338226	0.791125606924	0.744194347362	0.222322520843	0.612482570069	0.182925670475	0.905937171217	-0.187880111191	-0.130214098089	-0.288314886076	-0.112038268677	-0.265319400994	0.000552602929	0.859179022799	N\A	0.071972536708	0.307155661230	0.277829900859	0.291220793156	0.282247117460	0.382696395027	0.080083077473	0.077285444083	0.080341746151	0.083491710305	0.076311485673	
6200000	261.848591	1	-0.021398532166	0.782874349001	0.724908556905	0.114685228332	0.490494564355	0.191068188861	0.705040527674	-0.218075601059	-0.108244744545	-0.187951999315	-0.043776147367	-0.256729565693	0.000547229402	0.860548370023	N\A	0.071621750354	0.305658617783	0.276475787994	0.289801414531	0.280871475559	0.380831174220	0.079692761222	0.076908763194	0.079950169176	0.083084780746	0.075939551752	
6250000	260.983829	1	-0.138494991716	0.750798168248	1.021761305818	0.246773046977	0.809988630685	0.634443332917	0.727150541077	-0.169832807870	-0.080541223330	-0.200655478096	-0.094386822407	-0.198176079878	0.000549987629	0.859845485387	N\A	0.071802022726	0.306427962344	0.277171679198	0.290530846417	0.281578430735	0.381789728552	0.079893348376	0.077102343009	0.080151404228	0.083293905634	0.076130692056	
6300000	261.073252	1	-0.103552350098	0.760007512148	0.560038780496	0.156920900271	0.578920345243	-0.008815246691	0.834842681304	-0.135781580725	-0.046678827260	-0.182805831850	-0.045617277370	-0.178616729072	0.000549701761	0.859918333644	N\A	0.071783359995	0.306348315804	0.277099636930	0.290455331844	0.281505243068	0.381690494035	0.079872582553	0.077082302622	0.080130571331	0.083272255941	0.076110904220	
6350000	259.304911	1	0.098977806284	0.799408290494	0.948104849097	0.104145662674	0.937742147630	0.323137304103	0.169366695042	-0.230646373655	-0.083843139490	-0.282376130130	-0.146802640774	-0.206889798713	0.000555382426	0.858470717624	N\A	0.072153314382	0.307927162260	0.278527742643	0.291952269636	0.282956054228	0.383657636183	0.080284226873	0.077479566501	0.080543545263	0.083701421369	0.076503161743	
6400000	263.228323	1	0.173022822564	0.750705220287	0.570290269348	0.086652454868	0.738781947566	0.095487646732	0.235692765911	-0.179923472459	-0.094198228826	-0.216038566647	-0.047675828714	-0.188943991330	0.000542857251	0.861662534591	N\A	0.071335061535	0.304435122022	0.275369105783	0.288641392266	0.279747198212	0.379306776411	0.079373765617	0.076600911426	0.079630143214	0.082752207505	0.075635579561	
6450000	261.043469	1	-0.247905067431	0.767631716879	0.552056397859	0.091215267794	1.029690250470	0.486232240265	1.068020388173	-0.168346413514	-0.059516518882	-0.222381907578	-0.074021145708	-0.258453897498	0.000549796957	0.859894074763	N\A	0.071789575328	0.306374840850	0.277123629492	0.290480480803	0.281529617087	0.381723542555	0.079879498289	0.077088976763	0.080137509405	0.083279466036	0.076117494252	
6500000	261.588188	1	-0.036997289662	0.764376919929	0.519507892187	0.202120192891	0.494793565252	0.470322908897	0.588378772097	-0.122534568094	-0.077065072794	-0.160655693961	-0.096158938418	-0.202095570719	0.000548058518	0.860337084870	N\A	0.071675987385	0.305890084008	0.276685154925	0.290020872565	0.281084171214	0.381119566397	0.079753110191	0.076967003924	0.080010713073	0.083147698391	0.075997058527	
