Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-002.txt
Log File Name:                   CEREB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2505878637
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24800000	378.278664	1	0.269519941124	1.013306951720	0.279120649583	0.522286925906	0.987862297423	0.657404592585	1.072654688829	-0.381370464323	-0.295006275076	-0.349381747754	-0.444251749089	-0.462549715705	0.000386441440	0.949448498544	N\A	0.073010145618	0.251650945534	0.232437697583	0.258534391694	0.241733004480	0.328542784477	0.074146219128	0.074850807147	0.081918095971	0.081283376767	0.076530267837	34	6	0.000080432258	Global Trend	
24850000	383.396240	1	0.294901005426	0.922343502664	0.788613154577	0.698702486940	1.175653216595	0.611220831047	1.122590426158	-0.247454562947	-0.171772122914	-0.310561450540	-0.298104765886	-0.304491355158	0.000232334017	0.945294094965	N\A	0.066106662540	0.164119461848	0.151436919041	0.196231997815	0.177410118304	0.243839125757	0.068695067795	0.067484453531	0.072856772801	0.073506690592	0.071276270853	35	3	0.000314332290	Global Trend	
24900000	398.498292	1	1.028785463916	0.720005759959	0.113876038189	0.050075321174	0.557533723218	-0.025388005777	-0.126975867007	-0.023161534079	0.010952539636	-0.102615682227	-0.143088256130	-0.100311549750	0.000354070161	0.953075896966	N\A	0.055013229428	0.115066181669	0.105138962129	0.148484670916	0.138589474173	0.211171555501	0.056964945584	0.056505433882	0.062621799254	0.069882557544	0.059821409913	28	11	-0.003718368757	Global Trend	
24950000	400.941198	1	0.989225237076	0.726284605119	0.181221336130	0.117112606641	0.539847359869	0.178431046948	-0.467898017838	-0.043350645499	-0.008331497910	-0.058078516223	-0.083682463352	-0.075865683149	0.000447429877	0.992165768358	N\A	0.069654514380	0.102705853638	0.099370842847	0.155658961263	0.150462342192	0.237425830339	0.070547758618	0.071103495100	0.074435088880	0.081914851930	0.074378502614	40	9	0.099634466212	Global Trend	
25000000	380.075662	1	0.636734864017	0.753365341667	0.343821357462	0.359692653463	0.747794475748	0.187429505625	-0.928473665347	-0.041454989390	-0.022012961727	-0.130095822445	-0.112572603512	-0.122355620602	0.000362730299	0.951601106621	N\A	0.053330235350	0.103423290847	0.094305375769	0.149920257375	0.131676513239	0.209778801919	0.055977853443	0.055000166077	0.061952089321	0.065682657203	0.056903417076	40	8	-0.005072107342	Global Trend	
25050000	378.589216	1	1.035540629997	0.747371176150	0.179839925373	0.010266357811	0.623534840006	0.190178301199	-0.230238640571	-0.069303649612	-0.031310534758	-0.142671832372	-0.192572462859	-0.087681709940	0.000255287944	0.997825134077	N\A	0.045463554403	0.088199885561	0.077068547907	0.142459490730	0.108198105450	0.177405106738	0.049650485540	0.048246533578	0.058163843421	0.055705699503	0.049400113046	46	10	-0.104323903289	Global Trend	
25100000	401.595204	1	0.922588739270	0.677755898138	0.230402127559	0.055541074865	0.072541524726	0.075181790109	-0.021677628935	-0.018156758873	0.044359150202	-0.019762358951	-0.010099154219	-0.052567238858	0.000485560487	0.954003775890	N\A	0.062832098576	0.119399313988	0.109026796150	0.156811335430	0.142299658373	0.237841736531	0.065634338713	0.063980266894	0.067950306768	0.072652898239	0.066288717730	39	9	-0.006519183752	Global Trend	
25150000	371.465860	1	0.625007380963	0.806698762021	0.465528662680	0.316410344910	0.530359389620	0.407655178119	-0.751040985157	-0.172354706379	-0.073903751168	-0.147507891507	-0.217873982621	-0.163281151864	0.000371715200	0.999572459393	N\A	0.056216362238	0.105703392231	0.101037740720	0.145834050087	0.122055224434	0.222743611670	0.060054117492	0.059613752919	0.062601530818	0.063273824252	0.061137262291	32	9	-0.479190989198	Global Trend	
25200000	382.030992	1	0.958353668406	0.785282617247	0.076974081507	0.042399340834	0.529098857529	0.180543343313	0.127019075945	-0.133026560498	-0.090749883846	-0.092337369964	-0.226096324639	-0.199690490519	0.000232171005	0.999916742709	N\A	0.055792696659	0.112767448859	0.092036996413	0.125373580846	0.124402366639	0.179514242895	0.059728705442	0.057584125515	0.060096225266	0.066658802384	0.060585317318	41	6	-0.472193995014	Global Trend	
25250000	397.302081	1	0.807093397929	0.790448960918	0.087287176747	0.024571952672	0.511204968076	0.028646364838	0.170827722397	-0.111125309685	-0.050075563920	-0.104248562065	-0.195168321219	-0.175107072770	0.000487651406	0.955279508069	N\A	0.077889915734	0.125627534422	0.111342251211	0.181485554083	0.121625610432	0.246882157766	0.079115903423	0.079416018700	0.086184386087	0.080427985713	0.081245897541	36	7	0.015263856170	Global Trend	
25300000	385.252421	1	0.810068720622	0.810511923890	0.050757857380	0.034797744589	0.514936993992	0.051279752181	0.330116838235	-0.111978109105	-0.120506430608	-0.139416041120	-0.198972169201	-0.177183046066	0.000220357720	0.946278656991	N\A	0.089747856864	0.114852901300	0.108330318015	0.147927975328	0.135080213354	0.182916950489	0.091128718577	0.090848941781	0.094066651752	0.095939119948	0.091517987222	37	11	0.001905419453	Global Trend	
25350000	401.218920	1	1.024398433744	0.679468208285	0.188935164538	0.064656869315	0.321621307420	0.084517963233	-0.260286195779	-0.045660582450	0.055833083078	-0.003925082204	-0.021802397070	-0.058717707422	0.000286205774	0.998795104773	N\A	0.056332279798	0.099054921368	0.089624438298	0.141281220534	0.123084688868	0.188391506879	0.058043549180	0.057816778063	0.062656650166	0.065280682541	0.060011944650	37	11	0.183471320151	Global Trend	
25400000	380.343189	1	0.773825361132	0.822130439471	0.312246650553	0.328809642679	0.590104605532	0.239987650335	-0.458075185623	-0.144809593674	-0.090731392570	-0.161588507826	-0.202867701423	-0.224180855668	0.000364768079	0.987575668326	N\A	0.055609128934	0.110057255547	0.097108066094	0.157317978232	0.132014730949	0.213639056835	0.057022434129	0.058048529019	0.065155838726	0.066208631474	0.059341925784	41	12	0.052117244356	Global Trend	
25450000	383.814913	1	0.969992031782	0.766443172081	0.147248133997	0.198896241440	0.601473299213	0.047970444868	-0.185686432473	-0.104583718161	-0.069382432076	-0.127612539545	-0.146547786247	-0.122132273182	0.000209693896	0.971470920310	N\A	0.068296027973	0.106237724519	0.094208586183	0.127299629681	0.117056197360	0.172491621911	0.070636405573	0.070199856552	0.071348024590	0.074084072673	0.071002633464	48	4	0.018015728569	Global Trend	
25500000	378.165119	1	1.025360630042	0.910323626104	0.272949036833	0.159531607141	0.534526861307	0.378476921935	0.023224355244	-0.254125203828	-0.178187095969	-0.226809509778	-0.322519950576	-0.300401157414	0.000212003677	0.984333455053	N\A	0.084082207644	0.115038368032	0.103042442954	0.141883008183	0.123307403530	0.175410215203	0.084952519128	0.085836439808	0.087595152304	0.088966629824	0.085915262485	41	9	0.029550071332	Global Trend	
25550000	396.220498	1	0.712524272398	0.919741239715	0.086132086406	0.052542950878	0.590387985252	0.171756080450	0.492319754600	-0.224161357791	-0.162132060202	-0.290827478106	-0.319982702872	-0.318043358376	0.000235929731	0.993194130113	N\A	0.043905352929	0.098043766201	0.082747677033	0.117744373172	0.102368945332	0.173323526293	0.045693489013	0.047053076311	0.049099737888	0.051682634498	0.047529018944	35	9	0.057964773038	Global Trend	
25600000	381.249730	1	0.100087409260	0.954521099384	0.010405336767	-0.070665448519	0.655463380434	0.357677831002	0.944040168384	-0.314608465948	-0.259446769091	-0.301050558578	-0.367147285666	-0.367690004719	0.000464575747	0.937708275460	N\A	0.067689498635	0.245028986139	0.234988439274	0.265086962778	0.241532644432	0.354394140034	0.070260203812	0.069634744799	0.073937322964	0.075722055669	0.072526035238	34	10	-0.000003198180	Global Trend	
25650000	395.181564	1	0.616938007657	0.947810985530	0.019565735285	-0.120508108981	0.752371691520	0.697636725847	0.351009718273	-0.276515989917	-0.203785862210	-0.254456308988	-0.338417970708	-0.344669059246	0.000552482432	0.959912144045	N\A	0.081559528261	0.128410800614	0.120472609068	0.186630387327	0.177122382560	0.279747319819	0.082271460380	0.082667812115	0.087326326720	0.090575144186	0.085825681693	34	10	0.003095081207	Global Trend	
25700000	395.819637	1	0.282621000345	0.857105588175	-0.622219461357	-0.654199530398	0.864605231661	0.770449128681	0.806995100067	-0.182659508693	-0.144800858902	-0.194788675509	-0.251152447702	-0.259901420779	0.000271795159	0.970205411679	N\A	0.048305496225	0.094328416571	0.092721130560	0.133524213273	0.117242309110	0.189802441963	0.049983976209	0.051247956049	0.055102112242	0.057561259390	0.052841920519	36	10	0.020239524017	Global Trend	
25750000	386.690332	1	-0.152428214206	0.995980838657	-0.524052013319	-0.766844167996	0.929222281220	0.796195770030	1.351742854518	-0.331984601675	-0.262397453191	-0.319793622673	-0.448564582717	-0.419176554059	0.000349495202	0.999976584031	N\A	0.053213033998	0.094307538804	0.084138815703	0.135396663539	0.096819396791	0.205822997703	0.056278856364	0.055016452584	0.059447537940	0.057668425378	0.058294471878	44	13	0.967749307344	Global Trend	
25800000	382.882109	1	0.366246333675	0.998698252801	-0.405352594372	-0.500613899679	1.076189441249	0.824553646739	0.652785907865	-0.327271106126	-0.242554397686	-0.356101215818	-0.369960152108	-0.347810634435	0.000354114461	0.999597165046	N\A	0.070348896396	0.113226735543	0.099585912187	0.150777771138	0.118930466574	0.214318128887	0.072729251148	0.071966555998	0.076185032727	0.075714640324	0.074441307213	44	5	0.310951330591	Global Trend	
25850000	386.176891	1	0.192830621783	0.909871322106	0.088242626394	-0.060408202340	0.932729557332	0.903074733037	0.947029434272	-0.226503313058	-0.165705786910	-0.227235525366	-0.280662934171	-0.261883059731	0.000303092924	0.948806223520	N\A	0.053077748718	0.172268289072	0.163688917298	0.214527405902	0.175100340066	0.271054819070	0.055405045619	0.055248656851	0.063119904104	0.060361604697	0.058671122647	30	7	0.000241983966	Global Trend	
25900000	385.473791	1	0.373953204504	0.982491301727	-0.195705579827	-0.389770730367	0.387005950642	0.824225399951	1.046817811404	-0.312048748069	-0.235383417735	-0.312288267026	-0.451368021417	-0.342789034094	0.000928884214	0.999675886200	N\A	0.087070987621	0.132696769188	0.127088308420	0.202784047064	0.138650727299	0.327493007659	0.088668391832	0.088330085509	0.094668666612	0.090500384513	0.090082804648	31	9	1.110612598788	Global Trend	
25950000	385.016159	1	0.391830659770	0.917053867336	-0.345439610595	-0.440977857618	0.493655806988	0.845303949303	0.907827470029	-0.205028513066	-0.174422009785	-0.332539823236	-0.320323156935	-0.335013230485	0.000332288055	0.992004955289	N\A	0.072219469638	0.099613482008	0.092897319046	0.150833165319	0.110693109202	0.203295310689	0.073824496512	0.073545324312	0.078851360510	0.077125663404	0.074977167546	45	7	0.065797595103	Global Trend	
26000000	401.006276	1	-0.210860288233	0.835325510038	-0.245533215995	-0.243803324430	-0.343350091904	0.767319743716	1.073502364946	-0.181169133585	-0.115919487961	-0.131601214822	-0.221029793392	-0.193364136738	0.000403141419	0.978039991885	N\A	0.058670289907	0.101117472985	0.090936139444	0.140219482944	0.098229642740	0.221998908697	0.061084702185	0.060367420906	0.063283127770	0.060394824259	0.062942652821	36	15	0.048151638202	Global Trend	
26050000	393.183514	1	0.602312193339	0.801871902369	-0.164262474840	-0.166003147895	0.028400524011	0.425017596978	0.779979000533	-0.097039134476	-0.084676507132	-0.129321050518	-0.154325596747	-0.210444300516	0.000211417172	0.980349096640	N\A	0.064582056357	0.111897174894	0.099458406103	0.151556331520	0.114859326342	0.197781146704	0.065127932715	0.066534488196	0.072503044747	0.068377091948	0.068202322415	39	9	0.020270859511	Global Trend	
26100000	408.998233	1	0.485941573591	0.851061288673	-0.034872929797	-0.087828980760	-0.599190644217	0.778050984926	1.075699391304	-0.178351478341	-0.129987883481	-0.130212731485	-0.271637265549	-0.272161264448	0.000201024662	0.998980950010	N\A	0.064025596512	0.092179702903	0.084593708232	0.140780999394	0.096936500375	0.166317536909	0.065443694789	0.065310277232	0.068886807954	0.067640923923	0.067938946902	38	10	0.113405055347	Global Trend	
26150000	411.567793	1	0.832900615474	0.772422501057	-0.150287335768	-0.168078900245	0.118192018931	0.636118666166	0.467665674675	-0.093556976046	-0.026264232562	-0.178838441602	-0.227484399411	-0.130414790876	0.000292022551	0.994464820641	N\A	0.059456986104	0.098076767963	0.087057690509	0.134225447664	0.103050443437	0.192302115700	0.061386346250	0.060885309148	0.064705486872	0.064927218162	0.063194813131	40	11	0.095260017297	Global Trend	
26200000	377.380910	1	0.748207024228	0.800552775360	-0.359113559646	-0.287072729690	0.553572957637	0.502422024035	0.467967579008	-0.126850733557	-0.084628942708	-0.109625795184	-0.275828238918	-0.238860546848	0.000435807451	0.958151468187	N\A	0.061266677130	0.121367750556	0.111233675349	0.144631769505	0.129163389642	0.234731946034	0.063005026997	0.062974189247	0.063348848153	0.064181229009	0.067071636678	39	10	-0.002917521479	Global Trend	
26250000	393.166243	1	0.621635888960	0.821799725641	-0.460892282786	-0.579292851277	0.581082367847	0.900963159940	0.642137854052	-0.147032497508	-0.107533982730	-0.166263172847	-0.232047573395	-0.253626967193	0.000240682615	0.999949317086	N\A	0.066224992501	0.114501786574	0.098183857929	0.133739481943	0.132502414671	0.182509513118	0.068099246136	0.068237409181	0.070065370563	0.075721714383	0.068858233630	40	7	-0.708173839634	Global Trend	
26300000	400.854476	1	0.652593613883	0.794573584884	-0.410641321984	-0.522331068479	0.950286170269	0.395309008043	0.427708094841	-0.095905790343	-0.085856840272	-0.150087767877	-0.131883224339	-0.182541404156	0.000353002757	0.971653725067	N\A	0.061150788667	0.098396349899	0.093072147666	0.136737447919	0.116680094281	0.221731332235	0.062509523515	0.063094106784	0.062630874631	0.068915852310	0.065546254234	38	7	-0.019547420415	Global Trend	
26350000	395.807171	1	0.427419523166	0.938226158935	-0.036658988784	-0.207552375127	0.838536934879	0.307138784398	0.528564745750	-0.268336704946	-0.205213330029	-0.273319210820	-0.263570999202	-0.357337687462	0.000147444150	0.999950113934	N\A	0.050985491685	0.084159614263	0.076725698134	0.120315294941	0.107551615692	0.151676634949	0.053436754955	0.052975662587	0.058488030634	0.059452130817	0.056636072262	29	9	-0.498172205981	Global Trend	
26400000	399.118411	1	0.565028631278	0.740159118500	-0.118835116424	-0.137959979784	0.007420211061	0.351159321608	0.633869368157	-0.078206143297	-0.028574784938	-0.107356961279	-0.146240107543	-0.119304591023	0.000471887496	0.968539185353	N\A	0.069098495062	0.116290618129	0.104422488023	0.163522502414	0.124399606675	0.239166522914	0.070630592401	0.070170150153	0.075680981173	0.076099139053	0.073789178469	44	10	-0.029854506069	Global Trend	
26450000	381.632951	1	0.847362309510	0.692950736765	0.151461790184	0.169892615149	-0.420876475341	0.228342968034	0.303503645185	-0.009995719601	0.042191132575	0.009489350556	-0.116722554053	-0.056929432058	0.000407186794	0.990502722174	N\A	0.078227161835	0.111579548398	0.103963888463	0.165744745395	0.144062301456	0.232914403800	0.080114228125	0.079182724996	0.084492748469	0.086006354394	0.081995755904	45	11	-0.085088229493	Global Trend	
26500000	401.289439	1	0.699472963875	0.798906235714	0.436068765300	0.367947249988	-0.654982444206	0.484597736985	0.276319112237	-0.118382291901	-0.057623630730	-0.115559991723	-0.245976735060	-0.177488998070	0.000341069699	0.969753943812	N\A	0.060703985651	0.113923574109	0.098464520777	0.149583181920	0.117181930072	0.207536659551	0.062733813806	0.062616982720	0.068237299533	0.066863736591	0.064364352562	26	10	-0.035669051537	Global Trend	
26550000	398.179003	1	0.775444180967	0.689828712370	0.255546924459	0.197167373865	-0.601604517701	0.271853732317	0.302009866997	-0.039750347430	0.024639861300	-0.008126345587	-0.029101872733	-0.061576618599	0.000138811622	0.999952413094	N\A	0.054155222502	0.083713157555	0.076660349638	0.112356897464	0.104171613394	0.141075815359	0.056075415381	0.056100032608	0.059616139502	0.063112680316	0.057260388696	42	6	0.430072839241	Global Trend	
26600000	394.133455	1	0.814866857371	0.757906395922	0.492233320422	0.257346706513	-0.684430456811	0.277740342870	0.417512544541	-0.114593494615	-0.009056871981	-0.091299485923	-0.166870545799	-0.178159520430	0.000260363542	0.957867966908	N\A	0.093895038457	0.114891164074	0.109966992770	0.142045492624	0.137982084718	0.197708145639	0.094852225699	0.095038978871	0.096754099201	0.100734843786	0.096224085924	40	7	-0.008058264363	Global Trend	
26650000	388.567827	1	0.325572129853	0.786209386401	1.326368112106	1.119929006646	0.362478053136	0.988722723721	0.861735170024	-0.129449346757	-0.034316501856	-0.217437784592	-0.145719037037	-0.196606981979	0.000258472478	0.956754189453	N\A	0.048917700012	0.196243314702	0.181049431894	0.193118615389	0.192632976105	0.256889123059	0.052466584562	0.050345461893	0.054705575965	0.061521662435	0.053660650892	44	11	-0.000116896610	Global Trend	
26700000	383.465724	1	0.759929174973	0.717309253771	0.437075713322	0.299280573166	-1.116196966916	0.721861737799	0.308354740220	-0.041678344427	0.029521808631	-0.043415055983	-0.183003955535	-0.089718467549	0.000375902897	0.961395601748	N\A	0.055501680987	0.109490612636	0.101820036578	0.164144332160	0.132780037269	0.221909295952	0.057485407954	0.056625516096	0.066752669194	0.063494840300	0.060875791296	35	8	0.011902693016	Global Trend	
26750000	388.590850	1	0.579287222651	0.702453480652	0.218358823073	-0.031782779302	-0.803609776454	0.453050074342	0.686002375962	-0.047464497121	0.028164106874	0.006407889873	-0.140564550459	-0.073659982965	0.000637136150	0.996158608231	N\A	0.071059513584	0.135330614013	0.111141525719	0.155387583673	0.133450283648	0.240749439570	0.072811161257	0.072290679729	0.076633127663	0.077339933990	0.074088874630	41	10	-0.239230809293	Global Trend	
26800000	378.378031	1	0.584125915618	0.702867421256	0.576892160651	0.361815157937	-0.862329964033	0.359070026860	0.265508099838	-0.050711773150	0.047387158035	-0.061616982753	-0.095798329619	-0.093552483345	0.000301696624	0.957284634887	N\A	0.051444504951	0.109990096288	0.095795114863	0.134478297718	0.123854419857	0.200053147774	0.054069956028	0.052847183027	0.056587201071	0.060430963962	0.057056032938	40	9	-0.004967762441	Global Trend	
26850000	386.197929	1	0.829934167612	0.722703045066	0.517309974636	0.245949770408	-0.399390409180	0.189515831476	0.141953127456	-0.077546281968	-0.000730943676	-0.137148661489	-0.084483746879	-0.118425006667	0.000196195527	0.999964939701	N\A	0.059833116535	0.116147939851	0.088546409855	0.134853118993	0.113603601407	0.166634762828	0.062230283639	0.061895961982	0.067524651889	0.066946973913	0.063258699045	39	6	-0.680750132851	Global Trend	
26900000	380.942201	1	0.697740178294	0.844978216267	0.343439084348	0.365937450480	-0.487957936705	0.480634919742	0.376349240585	-0.182804883850	-0.126854174440	-0.159943829488	-0.221785785342	-0.233510300721	0.000274770872	0.999645155818	N\A	0.047469318247	0.113974928233	0.091812821680	0.132050197810	0.133715873414	0.189939039985	0.050224867775	0.050037762385	0.054301153078	0.063005376404	0.051120814300	43	9	-0.300125629443	Global Trend	
