Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-004.txt
Log File Name:                   MES_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            443392144
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30450000	360.497637	1	0.791109517713	0.545947292420	0.149643517112	0.059669309835	0.648943891692	0.002840265882	0.015077062830	0.081717196261	0.080454009780	-0.070270212758	0.025915705111	-0.024811614095	0.000308378255	0.900454206620	N\A	0.053765302250	0.229453034716	0.207545951234	0.217549285904	0.210845723570	0.285883870289	0.059824080995	0.057734178212	0.060017313029	0.062370415790	0.057006606687	
30500000	353.246335	1	0.375589473058	0.643298643162	0.547450042132	0.408095366962	1.219203604934	0.331094269954	0.528299100665	-0.016212852863	-0.010481991935	-0.250246745199	-0.067199364861	-0.098422481332	0.000321657032	0.896167761470	N\A	0.054910670148	0.234341096890	0.211967324500	0.222183761263	0.215337392235	0.291974084499	0.061098519696	0.058964095493	0.061295868172	0.063699099329	0.058221024435	
30550000	354.510208	1	0.874524290727	0.513008849641	0.084598780500	-0.024551046103	0.657545144145	-0.127658913636	-0.151538382660	0.098591627405	0.094964822000	-0.000593767393	0.095345451183	0.005742853963	0.000319302128	0.896927934572	N\A	0.054709295819	0.233481695956	0.211189975077	0.221368945021	0.214547683736	0.290903325661	0.060874452618	0.058747856006	0.061071077356	0.063465495125	0.058007510018	
30600000	359.417387	1	0.641552805029	0.505808119458	0.047664435857	0.026437966273	0.574921853899	-0.055901879992	0.385781845613	0.119201809660	0.113525159441	-0.015151817750	0.102222186010	0.025464545956	0.000310321127	0.899827039350	N\A	0.053934404791	0.230174710028	0.208198724423	0.218233521565	0.211508875198	0.286783031774	0.060012239598	0.057915763656	0.060206079384	0.062566583120	0.057185903774	
30650000	359.434666	1	0.714164512717	0.598292801614	0.134734164480	0.122329162221	0.652534357322	-0.030644159471	0.170427787408	0.023203806652	0.010019399716	-0.095720669785	-0.040435431250	-0.088826797406	0.000310289954	0.899837102145	N\A	0.053931695754	0.230163148728	0.208188266941	0.218222560052	0.211498251453	0.286768627131	0.060009225281	0.057912854641	0.060203055331	0.062563440503	0.057183031419	
30700000	353.450471	1	0.917771019558	0.534929499144	-0.261592971696	-0.217108239914	0.284435057197	-0.580259296070	0.127358314028	0.035567196485	0.058033736082	-0.037997819047	0.050826473120	-0.013653049384	0.000321275506	0.896290919895	N\A	0.054878094918	0.234202076272	0.211841576909	0.222051952868	0.215209645383	0.291800873662	0.061062273583	0.058929115607	0.061259504983	0.063661310446	0.058186485369	
30750000	354.612989	1	1.146446776019	0.457437314857	-0.429236034196	-0.347797686564	-0.047460551518	-0.458999204370	-0.201912683235	0.181853530070	0.160864577748	0.062206574654	0.066943798785	0.052443025474	0.000319111382	0.896989508245	N\A	0.054692952130	0.233411946343	0.211126884825	0.221302813935	0.214483590412	0.290816422084	0.060856267169	0.058730305850	0.061052833168	0.063446535635	0.057990181031	
30800000	359.607225	1	0.566959740474	0.557157421121	-0.058434233172	0.115503169154	0.764700573568	0.059466815475	0.504849908151	0.064373269525	0.076023531781	-0.117851146875	0.018053457017	-0.036971967398	0.000309978812	0.899937539972	N\A	0.053904649108	0.230047722334	0.208083860909	0.218113121840	0.211392185470	0.286624813193	0.059979130765	0.057883811452	0.060172863610	0.062532065053	0.057154354234	
30850000	358.377295	1	0.501714663859	0.562095938746	0.349509615303	0.262707558978	0.539330018326	-0.037365148823	0.655367820707	0.044944105840	0.060673138597	-0.065549911763	-0.008453012275	-0.033461128373	0.000312203338	0.899219453625	N\A	0.054097723486	0.230871701742	0.208829170685	0.218894354182	0.212149344924	0.287651439067	0.060193962576	0.058091138297	0.060388389328	0.062756040902	0.057359068328	
30900000	356.803502	1	0.465588833062	0.577918713227	0.344622120794	0.347620015865	0.807892408887	0.285623913121	0.424933548998	0.059194125022	0.059980108186	-0.076308877619	0.050495589919	-0.047105023932	0.000315073095	0.898293084009	N\A	0.054345786495	0.231930354959	0.209786748733	0.219898085738	0.213122147501	0.288970453563	0.060469979652	0.058357512955	0.060665297941	0.063043806289	0.057622086107	
30950000	357.854682	1	0.605932031730	0.600507973931	0.056705449490	-0.089147618507	0.661362299031	-0.049408712781	0.460227307437	-0.021133258880	0.054289984901	-0.134808903559	-0.034310866404	-0.072454893928	0.000313153394	0.898912771554	N\A	0.054179972491	0.231222714068	0.209146670026	0.219227156409	0.212471892185	0.288088778074	0.060285480170	0.058179458804	0.060480202525	0.062851453825	0.057446275811	
31000000	357.558066	1	0.730222012348	0.565489780868	0.148185882500	-0.086009904321	0.462896666026	-0.035922812646	0.312951291284	0.020036701537	0.095076886678	-0.070309576712	-0.007395711292	-0.072563567223	0.000313693897	0.898738295068	N\A	0.054226709630	0.231422173159	0.209327085713	0.219416267802	0.212655176300	0.288337291401	0.060337484089	0.058229646010	0.060532374416	0.062905671223	0.057495830553	
31050000	356.718795	1	0.487595972144	0.636235676933	0.107687756438	0.060763534406	0.775154652458	0.232774621811	0.592986698936	-0.033514696457	-0.020019767970	-0.137980336475	-0.071563962579	-0.143393937128	0.000315228301	0.898242982791	N\A	0.054359170318	0.231987472818	0.209838413251	0.219952240391	0.213174633433	0.289041618778	0.060484871691	0.058371884753	0.060680238081	0.063059332188	0.057636276790	
31100000	352.330038	1	0.919611593747	0.485792567455	0.192032796998	0.193899181452	0.220779148378	-0.162226682814	0.054996010859	0.164493915656	0.137040975996	-0.024229938120	0.040447022002	0.008032670213	0.000323375173	0.895613138593	N\A	0.055057128290	0.234966133180	0.212532685301	0.222776371418	0.215911741705	0.292752839916	0.061261482115	0.059121364961	0.061459356960	0.063868998033	0.058376311978	
31150000	357.705537	1	0.677176219483	0.524223155670	0.129835122851	0.153450723471	0.659656486594	-0.290746753423	0.347024053386	0.093098060024	0.076077457958	-0.065756915611	0.074696195923	0.010631670624	0.000313425054	0.898825078558	N\A	0.054203467912	0.231322984978	0.209237367546	0.219322225385	0.212564031705	0.288213709243	0.060311623276	0.058204688623	0.060506430073	0.062878709679	0.057471187682	
31200000	358.766963	1	0.424368948281	0.632608949030	0.338595175556	0.317830508295	0.807929556575	-0.023574229890	0.702448881307	-0.024628023223	-0.004717936259	-0.141046628596	-0.041475025816	-0.126245881967	0.000311496838	0.899447514758	N\A	0.054036478651	0.230610328466	0.208592752085	0.218646540639	0.211909167505	0.287325784608	0.060125816098	0.058025372459	0.060320022737	0.062684993858	0.057294131276	
31250000	355.502536	1	1.002501244872	0.506585298226	-0.128393402426	-0.124244958828	0.091689229935	0.013887157047	-0.156335734496	0.098325934960	0.104061500413	-0.006469155068	0.029214670120	0.002081232274	0.000317465266	0.897520881171	N\A	0.054551704722	0.232809147788	0.210581638606	0.220731287847	0.213929675326	0.290065373469	0.060699102677	0.058578631764	0.060895161034	0.063282681640	0.057840418356	
31300000	356.745414	1	0.767833441005	0.526440317219	0.253744112039	0.121045173528	0.426555000506	0.119920585133	0.079823052797	0.113179837548	0.082663863684	-0.006705400312	0.017061951936	-0.004723463324	0.000315179520	0.898258729664	N\A	0.054354964122	0.231969522122	0.209822176402	0.219935220956	0.213158138435	0.289019253355	0.060480191500	0.058367368061	0.060675542773	0.063054452791	0.057631817018	
31350000	359.296803	1	0.612297860588	0.487193068250	0.227240177148	0.243792680919	0.674788205035	0.019401431919	0.442899145308	0.128118150490	0.119013772009	-0.009345463086	0.088623265923	0.020299226586	0.000310538760	0.899756786301	N\A	0.053953314047	0.230255408657	0.208271718330	0.218310033645	0.211583029636	0.286883577127	0.060033279726	0.057936068765	0.060227187472	0.062588518795	0.057205952996	
31400000	356.135608	1	0.733007357134	0.507825367976	0.261715240553	0.254576596368	0.372927842325	-0.121094902863	0.266772431659	0.107988540051	0.140767616676	-0.035942734853	0.123903049457	-0.001778146060	0.000316298935	0.897897377807	N\A	0.054451404132	0.232381097098	0.210194456159	0.220325443915	0.213536337066	0.289532049567	0.060587499276	0.058470927132	0.060783197153	0.063166327984	0.057734071028	
31450000	351.600362	1	0.769267917066	0.485550131813	-0.341857348301	-0.244608846439	0.714708558932	-0.128001049478	0.289550476259	0.086875819061	0.139956612745	-0.032811083984	0.030781453970	0.034522073365	0.000324749941	0.895169357667	N\A	0.055174036633	0.235465060425	0.212983977348	0.223249414915	0.216370208842	0.293374471493	0.061391564788	0.059246903307	0.061589859800	0.064004617507	0.058500268278	
31500000	358.075511	1	0.730294118684	0.562858849474	0.331230480184	0.271792427446	0.563921360170	-0.136705177694	0.091620796958	0.044223691449	0.085305359654	-0.062317731451	0.040243919714	-0.031932280930	0.000312751597	0.899042473332	N\A	0.054145203043	0.231074329234	0.209012452269	0.219086469603	0.212335540501	0.287903900020	0.060246792574	0.058142122726	0.060441389968	0.062811119542	0.057409410246	
31550000	359.298801	1	0.908750371128	0.529709744924	0.045795779938	0.020242384045	0.430763798392	-0.289173861924	-0.116859774955	0.085607483601	0.090959261934	-0.031718590078	0.085743111500	-0.004064519948	0.000310535152	0.899757951013	N\A	0.053953000608	0.230254070999	0.208270508386	0.218308765384	0.211581800454	0.286881910490	0.060032930966	0.057935732188	0.060226837585	0.062588155190	0.057205620661	
31600000	359.518094	1	0.602276493713	0.626461173088	0.162230838660	0.114907968941	0.576078017722	0.147929993861	0.310017274286	-0.022604651957	0.017300354126	-0.135428747366	-0.061766173878	-0.086826321945	0.000310139485	0.899885674229	N\A	0.053918617596	0.230107335350	0.208137782358	0.218169642205	0.211446964216	0.286699087216	0.059994673353	0.057898811072	0.060188456400	0.062548269191	0.057169164829	
31650000	354.234237	1	0.912371779419	0.437707207186	-0.185109116566	-0.120060152102	0.046908761180	-0.268018981878	0.189219520649	0.234722906926	0.172133009878	0.050336142315	0.115846002257	0.079937622433	0.000319814854	0.896762424448	N\A	0.054753203498	0.233669079820	0.211359468421	0.221546607634	0.214719871854	0.291136794022	0.060923308226	0.058795004885	0.061120090767	0.063516430208	0.058054064723	
31700000	356.725853	1	0.564496688398	0.600068394216	0.397125762221	0.363576287112	0.782994181445	0.151899738608	0.403910949953	0.053268435367	-0.018929673751	-0.148714604157	-0.017426539412	-0.098439781944	0.000315215366	0.898247158343	N\A	0.054358055005	0.231982713020	0.209834107896	0.219947727526	0.213170259627	0.289035688374	0.060483630694	0.058370687109	0.060678993075	0.063058038370	0.057635094239	
31750000	353.851564	1	0.613311381895	0.561851883860	-0.248263522199	-0.086298183587	0.805827222564	0.128016327433	0.526922927777	0.042257889122	0.049855737698	-0.113683777327	-0.024600602735	-0.080736698565	0.000320527183	0.896532481501	N\A	0.054814145989	0.233929162794	0.211594719911	0.221793197815	0.214958863606	0.291460840847	0.060991118289	0.058860446062	0.061188119858	0.063587126520	0.058118681204	
31800000	358.331545	1	0.738280207428	0.530856749905	0.113882902177	-0.017468274867	0.754536916928	-0.127006726954	0.241115276885	0.058458837912	0.088890340263	-0.100920616532	0.024314436128	-0.009639209590	0.000312286392	0.899192643450	N\A	0.054104918689	0.230902408556	0.208856945759	0.218923467964	0.212177561594	0.287689697802	0.060201968602	0.058098864640	0.060396421214	0.062764387694	0.057366697302	
31850000	353.899486	1	1.046080091343	0.564741386685	-0.057911946513	-0.176223021289	0.141568779341	-0.323606431659	-0.223117762617	0.060639082782	0.112001605197	-0.084938270389	-0.023717950957	-0.041537704778	0.000320437893	0.896561304955	N\A	0.054806510535	0.233896577127	0.211565245369	0.221762302654	0.214928920449	0.291420241181	0.060982622400	0.058852246970	0.061179596527	0.063578269014	0.058110585437	
31900000	357.618825	1	0.456388474801	0.618171939183	0.191447355075	0.287127616581	0.650053739283	0.278496029485	0.674076977754	-0.014060045856	0.029863573820	-0.168448857423	-0.060911459863	-0.111944205121	0.000313583104	0.898774059577	N\A	0.054217132648	0.231381301680	0.209290116448	0.219377516686	0.212617619261	0.288286368140	0.060326827883	0.058219362070	0.060521683791	0.062894561450	0.057485676212	
31950000	348.137858	1	0.458042706800	0.555277853178	0.722917162241	0.308107978229	0.701570578149	0.455474197150	0.589222969262	0.014355410791	0.065191437153	-0.036570550776	0.010947973519	-0.075573731796	0.000331353675	0.893037644626	N\A	0.055732190684	0.237847082572	0.215138575360	0.225507860605	0.218559062800	0.296342319408	0.062012616874	0.059846259473	0.062212917887	0.064652103873	0.059092071302	
32000000	359.411522	1	0.518684124262	0.629489185159	0.322129221088	0.249195051902	0.816801016138	0.265836389504	0.381104127495	-0.047671489898	0.004389349147	-0.161931074044	-0.051992815660	-0.100831627663	0.000310331709	0.899823623218	N\A	0.053935324428	0.230178634742	0.208202274423	0.218237242669	0.211512481640	0.286787921718	0.060013262868	0.057916751178	0.060207105959	0.062567649944	0.057186878852	
32050000	360.834142	1	0.584550105256	0.569250172920	0.298934673306	0.164126736643	0.659238150008	0.090191382794	0.387867765803	0.037140470696	0.070497793788	-0.085982319878	0.025006391019	-0.046457678030	0.000307775527	0.900648769575	N\A	0.053712734220	0.229228691254	0.207343027018	0.217336581112	0.210639573063	0.285604352621	0.059765589106	0.057677729687	0.059958632211	0.062309434269	0.056950869531	
32100000	356.499645	1	0.951080425108	0.517724270238	-0.344419497574	-0.171885896213	0.233379496776	-0.232598772135	-0.102524523474	0.075102635933	0.112222901564	0.000889792846	0.057931373417	0.014484075538	0.000315630198	0.898113248757	N\A	0.054393811605	0.232135310701	0.209972136276	0.220092408621	0.213310482520	0.289225815366	0.060523416683	0.058409083209	0.060718907573	0.063099517798	0.057673006468	
32150000	359.635010	1	0.800672232862	0.534394919826	-0.072440689191	-0.046202165172	0.404802594930	-0.151831781505	0.224672315760	0.096053389007	0.055291080464	-0.073536415689	0.044271742524	-0.022293079357	0.000309928741	0.899953702997	N\A	0.053900295340	0.230029141853	0.208067054404	0.218095505292	0.211375111758	0.286601663097	0.059974286374	0.057879136295	0.060168003572	0.062527014467	0.057149737995	
32200000	352.863659	1	1.077587140214	0.463105920859	-0.173633793358	-0.251321007819	0.077925940552	-0.404319536156	-0.275801626340	0.178170625128	0.124735886744	0.057588108556	0.140344607706	0.080426100763	0.000322373473	0.895936491569	N\A	0.054971788554	0.234601930607	0.212203255056	0.222431063239	0.215577073849	0.292299066702	0.061166525497	0.059029725570	0.061364093632	0.063769999709	0.058285827436	
32250000	358.491132	1	0.541170614498	0.606007859214	0.201586017126	0.066952874254	0.777718326306	0.241336287064	0.448971805619	-0.003151315893	0.019688366393	-0.156018187245	-0.054839491775	-0.075263549127	0.000311996777	0.899286132397	N\A	0.054079824364	0.230795314040	0.208760076118	0.218821929383	0.212079151822	0.287556264854	0.060174046413	0.058071917888	0.060368408836	0.062735277033	0.057340090136	
32300000	354.738195	1	0.713728867934	0.663997720824	-0.159916910950	0.080705002349	0.807942594735	0.122493823821	0.102930788894	-0.018555063516	-0.054386600594	-0.193640598886	-0.108256375901	-0.165712737166	0.000318879172	0.897064466513	N\A	0.054673049133	0.233327006747	0.211050054857	0.221222280903	0.214405538925	0.290710592756	0.060834121315	0.058708933642	0.061030615783	0.063423447172	0.057969078158	
32350000	358.917539	1	0.901284472385	0.534695783781	-0.086243615443	-0.087417511348	0.493131785090	-0.208847392591	-0.030086649715	0.117259738640	0.125694477422	-0.080394035052	0.033390540101	-0.018395692759	0.000311224261	0.899535503982	N\A	0.054012830959	0.230509407713	0.208501466766	0.218550855534	0.211816430841	0.287200043777	0.060099503562	0.057999979128	0.060293625211	0.062657561363	0.057269057955	
32400000	354.147865	1	1.022143737158	0.583239779686	-0.312100342328	-0.345577789711	0.343151007744	-0.354750946206	-0.236299551826	0.057186899820	0.049156139738	-0.139010613769	0.045873771401	-0.047739008151	0.000319975494	0.896710569169	N\A	0.054766952785	0.233727757361	0.211412543710	0.221602241055	0.214773790987	0.291209902502	0.060938606912	0.058809769125	0.061135438868	0.063532380063	0.058068642902	
32450000	354.841796	1	0.332650919193	0.665258985675	0.431045398465	0.532112129461	0.982612821767	0.308966057004	0.679795578822	-0.065176619114	-0.102296050081	-0.203611329733	-0.088855568456	-0.140791525793	0.000318687159	0.897126449176	N\A	0.054656585958	0.233256747204	0.210986503361	0.221155666341	0.214340977024	0.290623053840	0.060815802915	0.058691255180	0.061012238214	0.063404349073	0.057951622481	
32500000	347.783342	1	0.954949136826	0.449970317166	-0.277225290554	-0.250693218844	0.727750889004	0.022223028739	-0.222501328026	0.189832088871	0.205344383576	-0.038269408403	0.160496295079	0.073861722211	0.000332037345	0.892816953003	N\A	0.055789656181	0.238092326850	0.215360404881	0.225740381902	0.218784419188	0.296647878161	0.062076558122	0.059907966989	0.062277065666	0.064718766698	0.059153001174	
32550000	357.401733	1	0.622380386043	0.540609823672	0.030165466018	0.196031366292	0.663991841835	-0.040488942525	0.366428985883	0.143120816172	0.065207274351	-0.075672945261	0.034279145527	-0.002440075502	0.000313979147	0.898646215094	N\A	0.054251358926	0.231527368434	0.209422237444	0.219516005672	0.212751840848	0.288468358015	0.060364911098	0.058256114881	0.060559890015	0.062934265628	0.057521965861	
32600000	356.246800	1	0.681485412024	0.579098919869	0.085967750483	0.072530072665	0.675756637360	-0.382178292422	0.321605087978	0.039371309428	0.042557854725	-0.121702382515	0.021726310035	-0.035689495338	0.000316094525	0.897963362074	N\A	0.054433806559	0.232305996312	0.210126525637	0.220254239267	0.213467326518	0.289438478769	0.060567918643	0.058452030532	0.060763553275	0.063145913927	0.057715412564	
32650000	358.902745	1	0.748429641317	0.543304692154	-0.042814625774	0.053067942644	0.638506507453	-0.090619429593	0.132044336732	0.067803895062	0.102003044299	-0.045851168106	0.067122521916	-0.032838046365	0.000311251030	0.899526862675	N\A	0.054015153826	0.230519320966	0.208510433548	0.218560254499	0.211825540186	0.287212395059	0.060102088192	0.058002473467	0.060296218190	0.062660256004	0.057271520860	
