Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-001.txt
Log File Name:                   MED_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3747808559
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
15950000	464.703771	1	0.759671610906	0.589426395163	0.016200762982	0.006902134640	0.012057595831	0.111248108537	0.428591126168	0.000572969277	0.032813687760	-0.018766620287	-0.034300901518	-0.050890683651	0.000103743304	0.960891986044	N\A	0.052566222749	0.194758479656	0.180730515835	0.213457269552	0.201741093682	0.249072114542	0.053722211080	0.053636920385	0.059009565785	0.060653852563	0.057406419219	52	24	
16000000	489.020410	1	0.932943281938	0.570615156634	-0.087320955772	-0.097878872602	0.202401500213	-0.127986998544	0.337492350208	0.042739690107	0.083140133058	-0.020451299418	0.017233399777	-0.086284019420	0.000179890931	0.964751604369	N\A	0.054204512352	0.194733473616	0.190167614180	0.204042301420	0.196961320695	0.247845002387	0.055333224636	0.055205648231	0.058583537540	0.059354419906	0.057242931160	42	19	
16050000	460.715912	1	0.658058148576	0.694796530825	0.372839074803	0.440787580484	0.590529281780	0.442823151396	0.317323892266	-0.102587056076	-0.085112310392	-0.113797757611	-0.139209302602	-0.174223367017	0.000234101304	0.965447100680	N\A	0.068390045591	0.208958144019	0.203764880150	0.226643863759	0.226841853150	0.285382172222	0.069040640755	0.069248356371	0.072245378424	0.079386080105	0.071068583802	51	22	
16100000	472.949130	1	0.928220840571	0.575779958329	-0.008337534656	-0.010688775128	0.523012182509	0.066702875585	0.136346425558	0.021741230855	0.068461884098	-0.050678158119	0.026192179990	-0.053373708842	0.000221377040	0.969116153040	N\A	0.046365327575	0.173918640166	0.169099721497	0.197265033332	0.189771092544	0.248862018732	0.047200480128	0.047566866878	0.053665041942	0.055574074805	0.049673740487	51	33	
16150000	473.154127	1	0.879413516027	0.588184909275	0.006671776884	-0.022174866642	0.148517554660	-0.206713450306	0.242817793636	0.035704543504	0.055789973875	0.002198566940	0.062118882537	-0.033781754946	0.000220746832	0.961423487865	N\A	0.045866863390	0.167406216097	0.162799316890	0.193272023197	0.180007916933	0.243866617103	0.046958681020	0.047531828720	0.054489324086	0.053813719355	0.050116120503	53	24	
16200000	488.075576	1	0.832289448733	0.571386628360	0.150590927793	0.011381698833	0.280908780737	0.015054953199	0.425469465197	0.041945320503	0.089613573009	-0.036970771997	-0.008104499605	-0.061018077232	0.000246963336	0.963674732379	N\A	0.048790589391	0.257661110132	0.186471321542	0.210937164516	0.205076620233	0.268228755053	0.049911231640	0.049907281580	0.055103647893	0.057732046813	0.052831063329	42	25	
16250000	483.939816	1	0.829364760010	0.686047474801	0.232304568390	0.108378729621	0.082520066450	0.163603049809	0.192686066097	-0.084943307892	-0.036946845375	-0.086237743189	-0.070026955480	-0.137566395756	0.000232886213	0.966234877439	N\A	0.051443515804	0.171476279250	0.166805544064	0.193771509396	0.189897724792	0.253391348094	0.052231901111	0.052707258442	0.056650227710	0.060503194170	0.055455436387	58	27	
16300000	485.827141	1	0.635734130288	0.676960168928	0.170709636934	0.189360360367	0.629139678756	0.409250510267	0.524021142967	-0.061307262230	-0.043231435158	-0.104323964730	-0.132399365644	-0.144055820014	0.000221468165	0.964605489937	N\A	0.047718432668	0.161831550104	0.158484040421	0.188251131102	0.181613596821	0.245427632955	0.049063428618	0.048717067387	0.053271385527	0.055632600188	0.051630944503	36	29	
16350000	471.756138	1	0.942701716838	0.622304777274	0.089916232425	0.056779332586	0.299325200621	0.095025240455	0.130382448087	0.009644604006	0.005074253775	-0.065003015163	-0.021979739631	-0.098724605439	0.000336466094	0.960849799336	N\A	0.056160487884	0.197256023747	0.192958142733	0.229720928968	0.219687758234	0.277436634958	0.057374919677	0.057183636797	0.063653359019	0.064803113464	0.058734156192	52	26	
16400000	485.246589	1	1.050798254754	0.510004123575	-0.164222901593	-0.206907826681	0.058703092406	-0.009493075961	0.108880612369	0.105994976708	0.128696067907	0.052347905223	0.042570533464	0.021080699366	0.000189962147	0.961605606033	N\A	0.033536637020	0.142754743154	0.138073085376	0.163760869488	0.157778280886	0.219263674087	0.035661739324	0.035327457320	0.040477124891	0.044133062919	0.037821734858	48	28	
16450000	478.966737	1	0.914447302143	0.649990183314	0.043856611689	-0.000018828115	0.206506342018	0.041416514314	0.244823256671	-0.047443727827	-0.022716263712	-0.104224886359	-0.090054238294	-0.133134321252	0.000202372383	0.959027037404	N\A	0.067379131335	0.184391566608	0.180175338872	0.204015116406	0.184549732415	0.257655661123	0.068416764740	0.068410965650	0.070829143639	0.071063653198	0.070523156467	50	34	
16500000	480.301080	1	0.966887309463	0.544344068512	-0.096173529359	-0.013406945282	0.290451128893	-0.125136003972	0.165919121041	0.111025519946	0.100247671180	-0.006398574401	0.075512051026	-0.039123199321	0.000161643514	0.953238207511	N\A	0.050080131443	0.220217759515	0.214378562941	0.168111948940	0.165655828198	0.218239890084	0.053570299114	0.051241093986	0.054010715578	0.056005390640	0.053322380161	44	30	
16550000	495.604225	1	1.032634593722	0.490576384599	-0.067589680875	-0.150034756965	0.123516324276	-0.032430060915	-0.036010505531	0.139342589253	0.135895095942	0.099375917307	0.065263593454	0.069991135830	0.000108799369	0.965601218348	N\A	0.037098800238	0.125592679257	0.118655106521	0.145842978310	0.145449028729	0.180155671462	0.038877700577	0.038470153338	0.044206117024	0.047767990528	0.039982901852	44	23	
16600000	480.473643	1	1.159014148915	0.533484230777	-0.327550557111	-0.299732528733	0.142632110290	-0.347206114120	0.182873328010	0.081930879787	0.101395771920	-0.010016089924	0.075817573408	-0.049660959996	0.000271174368	0.957507242155	N\A	0.040057090111	0.169363151775	0.159114944460	0.194238809030	0.170834149227	0.560802450954	0.042298114395	0.041510339013	0.047491211184	0.047533493515	0.044041428194	50	20	
16650000	485.883831	1	0.935827524190	0.681871546866	-0.151135298553	-0.071106595812	0.119205297997	0.052182348424	0.167177424089	-0.062426864285	-0.036740179595	-0.103119539539	-0.095484464780	-0.143303397046	0.000225204637	0.961377610920	N\A	0.054633297120	0.180583625626	0.175587223723	0.204217957127	0.194718230831	0.256215526137	0.055819201650	0.055726797287	0.060650796749	0.063199400454	0.057530963402	43	26	
16700000	466.771881	1	1.052724000535	0.583665589609	-0.211318366729	-0.257342230740	-0.150429246316	-0.207732411543	0.182269586388	0.010180741804	0.058437717993	0.006860154208	0.009144749790	-0.068888607060	0.000235030705	0.961270902308	N\A	0.060685020744	0.246332660483	0.176991028788	0.210013102587	0.188762429442	0.260515803883	0.061871224461	0.061669443821	0.065596323979	0.064007827427	0.064195841504	49	22	
16750000	471.920523	1	1.113086957193	0.585482169968	-0.036655052782	-0.021870164046	0.255228501752	-0.135010913397	-0.240331956374	0.018879893958	0.021583608968	-0.048909562505	-0.009628891891	-0.017466237904	0.000155795995	0.952991952715	N\A	0.047030420259	0.164266953645	0.154490395090	0.172136798862	0.169101868126	0.217780829685	0.050414465433	0.048418429927	0.051372963735	0.054513036630	0.049708976401	43	22	
16800000	490.507097	1	1.084441403933	0.610009725586	-0.166867884096	-0.129500914049	0.203360881302	-0.182705812109	-0.114895297973	0.010978891123	0.021578650655	-0.067861935348	-0.052546117800	-0.047353285614	0.000188677978	0.967018573668	N\A	0.042398506190	0.157782924881	0.151295641555	0.169355663514	0.167349528145	0.224826675733	0.043852491039	0.043651119544	0.048004811677	0.049721120913	0.045001677402	54	32	
16850000	479.329559	1	0.860880037744	0.599961434548	-0.009726611669	-0.069145048818	0.428816758134	0.079242641877	0.361844522215	0.007202488057	0.063690744569	-0.039614240971	-0.005058080524	-0.093520138331	0.000230384134	0.965160987516	N\A	0.055126120305	0.182593592253	0.178649942582	0.204525023668	0.239016316392	0.258666436235	0.056190880804	0.056059592811	0.060477330247	0.066888086305	0.057592338694	44	33	
16900000	484.713043	1	0.921265933373	0.569599811702	-0.041117947612	-0.089115270133	0.209255687675	0.099392634086	0.260181152616	0.039151269645	0.083782641516	-0.018007178227	-0.003235859801	-0.039189538618	0.000187987207	0.964896334272	N\A	0.061753359025	0.176894639123	0.172308750839	0.194589467724	0.251538790861	0.243247504939	0.062974811640	0.062487367467	0.065768735394	0.068872088216	0.064619166617	52	27	
16950000	490.041555	1	0.868369717555	0.593308743353	0.195318660634	0.110101585071	0.308527725958	0.000519387306	0.151244417094	0.019016840423	0.055510084215	0.001188649527	0.037482709893	-0.057225137998	0.000210890026	0.965214935791	N\A	0.026489190724	0.135468782469	0.129881153149	0.166827347159	0.152223260204	0.224051591103	0.028696129743	0.028430832273	0.039091529041	0.036530369264	0.033410562588	39	30	
17000000	484.046089	1	0.792622380885	0.679258803299	0.158320462535	0.054931535233	0.145122248015	0.287730794652	0.371513470039	-0.067508710474	-0.024917962149	-0.095248667809	-0.164027063974	-0.143825092372	0.000337196236	0.962139223804	N\A	0.056225115886	0.196964557059	0.192622461665	0.219783887877	0.223562685543	0.300627234065	0.057693201965	0.057086972096	0.059817350188	0.068144425186	0.059812830253	48	22	
17050000	488.476201	1	0.921444910596	0.528012565483	-0.036915440839	0.006642441674	0.160337435573	0.113787682675	0.178974907356	0.089637705234	0.115966396678	0.055331668791	0.052269267777	0.010824647861	0.000158928054	0.964187897384	N\A	0.043055574428	0.148899267462	0.142827999943	0.165521843317	0.158415779520	0.212771277910	0.044632125608	0.044248047204	0.049095856581	0.050019356709	0.046834864702	46	26	
17100000	492.033413	1	1.004336555620	0.592625159523	-0.149965459293	-0.171445420872	0.346912666343	-0.048114756804	0.148126949521	0.017851127367	0.037424992105	-0.045513102072	-0.036436997788	-0.089524996288	0.000214544773	0.967967816191	N\A	0.069951117788	0.179706018469	0.175820813852	0.203003067225	0.189380190025	0.253386759304	0.070755807168	0.070564922023	0.074533754284	0.073233599053	0.072679946046	61	19	
17150000	492.019554	1	0.758963123077	0.645171957228	0.095602570172	0.058783339941	0.249706190970	0.313324452286	0.424482017588	-0.035808028277	0.021154357590	-0.086750779369	-0.124593345174	-0.126553487818	0.000130572368	0.971455280387	N\A	0.051417095590	0.179750167390	0.176408089904	0.205594366167	0.199247464735	0.242837823645	0.052218956228	0.052298901349	0.056595721526	0.057725821844	0.053958596909	48	28	
17200000	458.358600	1	0.971802566650	0.491297572064	-0.039893463807	-0.106431536727	0.513551954991	-0.088873380681	-0.018062284714	0.123508459501	0.155907396550	0.041903823970	0.087876403349	0.081556206962	0.000265755283	0.959574161764	N\A	0.054636677418	0.189910010536	0.184487877252	0.213220849523	0.214256409289	0.286458629102	0.055962778451	0.055712550110	0.060591257005	0.062834998811	0.058584986966	56	26	
17250000	476.527991	1	0.855722580641	0.808392718536	0.132905294025	0.028347748449	0.442484494006	-0.098202483772	0.141619981432	-0.192709936479	-0.170347000747	-0.293375216448	-0.137179013406	-0.235218034592	0.000150638912	0.960783155019	N\A	0.129128179897	0.410341236018	0.407856515112	0.415694616181	0.410374374501	0.438566063056	0.129651606895	0.129758722229	0.130798902234	0.131363528810	0.130112772435	38	29	
17300000	462.748671	1	0.653887757927	0.764477859879	0.161038742437	0.341692636019	0.842585280576	0.551623180285	0.351115759836	-0.132369062518	-0.123420057914	-0.241530861085	-0.216803815619	-0.255396840456	0.000177593621	0.965754676383	N\A	0.053621116068	0.263077930178	0.156161309257	0.178330468381	0.172912674435	0.227161539838	0.054551640065	0.054804495351	0.057621171321	0.060066189282	0.056257729338	60	34	
17350000	487.214532	1	0.976738681369	0.594310521208	0.042314141441	0.071711169666	0.158779521414	0.162464894798	-0.038966006728	0.017800195642	0.036712554177	-0.055742128735	-0.055396750719	-0.027553333319	0.000241180080	0.964463691459	N\A	0.047547855648	0.168266969198	0.164155357129	0.191255032513	0.191469545192	0.255199679646	0.048943027793	0.048540718254	0.053057979778	0.056164082551	0.052028155049	46	25	
17400000	458.168130	1	0.999941511371	0.568905516147	-0.042889331623	-0.028526515091	0.246170333590	0.191012165744	-0.064078785361	0.050545640602	0.067654541415	-0.004846875165	-0.073936724825	0.006537158944	0.000236125550	0.966891893652	N\A	0.058590755186	0.185884789323	0.182527146630	0.219726578999	0.205644598343	0.262114669918	0.059241965763	0.059732989879	0.063769771164	0.066747508130	0.062305016089	49	29	
17450000	479.081446	1	0.755561017551	0.700406204786	0.099296505364	0.048134842609	-0.015868985880	0.218379275241	0.401619542905	-0.073624373173	-0.069567235430	-0.064210137547	-0.130353494132	-0.170735795101	0.000240534688	0.966724532687	N\A	0.053644988992	0.234180469087	0.229453256809	0.255222134980	0.240638143959	0.270892351861	0.054560048799	0.054636099872	0.060918206000	0.059593348488	0.056743573144	52	31	
17500000	478.604271	1	0.665694067248	0.621408377820	0.224837745462	0.176562679549	0.082949436699	0.217110855616	0.639678839000	-0.002517990995	0.006513197579	-0.022544051312	-0.068458875543	-0.087739682778	0.000240643246	0.967890535106	N\A	0.047093577916	0.171034511209	0.165911897744	0.189680104471	0.187234455563	0.254131360713	0.048019656775	0.048244285802	0.053030567261	0.055962500945	0.051038684837	64	20	
17550000	477.012458	1	0.864842353067	0.587621950730	0.038721458815	0.046159238381	0.236662129440	0.140841610896	0.314435221985	0.033374278443	0.050938731738	-0.056483040080	-0.018819895796	-0.073241955367	0.000146673746	0.959915768719	N\A	0.058609817327	0.197472963997	0.190004257736	0.220440789202	0.216711557286	0.257131814180	0.059974202224	0.059502883035	0.064487109285	0.067778738933	0.061213576428	45	20	
17600000	474.939024	1	0.824277097614	0.585976641051	0.059384886312	0.047638617484	0.486455062033	0.008255768481	0.276906679713	0.015523545301	0.043646090402	-0.028698346350	0.035224704756	-0.045932457063	0.000226790479	0.963503848984	N\A	0.070328625434	0.194568964233	0.192580239044	0.221752389171	0.217298535811	0.271415121394	0.071270919468	0.070987239487	0.075549784271	0.078460548838	0.073338527921	57	27	
17650000	483.515378	1	0.853214736779	0.596425306798	-0.176859213301	-0.216731996056	0.210356215434	0.226134409724	0.398908753717	0.006567807394	0.050907198198	-0.014964710655	-0.067535187413	-0.083999711571	0.000187931021	0.958725800342	N\A	0.045311246151	0.223099505903	0.219012082465	0.174169658400	0.240474936267	0.226121816231	0.047433502845	0.046635133349	0.049975232419	0.055374203915	0.047579495809	41	27	
17700000	477.852361	1	0.659702208373	0.657123340880	0.213691476601	0.188726816449	0.372951453297	0.410316069036	0.503315078146	-0.050973056730	-0.004739665870	-0.064553711830	-0.150990523837	-0.112951150428	0.000219520534	0.965147858551	N\A	0.046961128560	0.168997125144	0.163262771676	0.191124760048	0.183770241327	0.246814621040	0.048001177542	0.048126270484	0.053002628573	0.056073335537	0.051731807671	47	21	
17750000	473.474327	1	1.161195395627	0.558896675094	-0.298875560855	-0.348676285782	-0.313144672267	-0.243450210378	0.019099377378	0.058375058310	0.059980793148	0.023306282681	0.019268275909	-0.041479350252	0.000166702249	0.960921220397	N\A	0.039922743165	0.145526947469	0.140587817767	0.246077895115	0.162948609715	0.214033622048	0.041604891224	0.041407331155	0.045929372377	0.050154441528	0.044586262980	54	28	
17800000	479.638610	1	0.971274865405	0.547936001243	-0.043287993749	-0.038035191136	0.217038925547	-0.251615962093	0.126684078851	0.061577507670	0.107852603552	0.011000901960	0.095865665309	-0.024463858705	0.000260110634	0.967612006650	N\A	0.043240736717	0.169388464344	0.165083335998	0.197802134614	0.212802488866	0.259706266140	0.044554147126	0.044247109867	0.049956480547	0.054155306200	0.047947669444	49	31	
17850000	496.597417	1	1.021583053058	0.549940278834	0.007247196675	-0.014587979363	0.219323321091	0.088453417873	-0.160883570209	0.067154711338	0.091155938416	-0.011141487165	0.000356891607	0.037262017551	0.000222102245	0.968872890953	N\A	0.047062956599	0.168754871404	0.165073609746	0.196799697328	0.181453370174	0.249646412375	0.048815223878	0.047803539334	0.054024955603	0.051795553889	0.050770581331	44	33	
17900000	485.693881	1	1.046446180965	0.619144180789	-0.188703223958	-0.238543853936	0.070976025096	-0.115129514245	0.090548629150	-0.009958099417	0.026608982944	-0.060211275700	-0.039998232790	-0.077804485878	0.000236269201	0.970128222634	N\A	0.067166050354	0.184604421850	0.181484905780	0.207966894450	0.198781893008	0.265026940948	0.067883789724	0.067825072801	0.071372271306	0.072888027479	0.070148493244	52	18	
17950000	471.531021	1	1.008069165663	0.590432180268	-0.481557528808	-0.390361845886	0.109037212244	-0.115903601347	0.267688058901	0.035680932735	0.072531951387	-0.067041638811	-0.015474008898	-0.051790238763	0.000215218384	0.957302041374	N\A	0.046213497906	0.168610666313	0.159652028798	0.189173007774	0.179410644976	0.242359339677	0.048523037243	0.047331485110	0.054050174507	0.054141611496	0.050614245317	44	22	
18000000	488.534356	1	0.586676115616	0.612075186769	0.254929573474	0.204699376091	0.573008697065	0.197004500043	0.594873668950	0.006042448825	0.027996383051	-0.080267960061	-0.020469801204	-0.108840801467	0.000036553989	0.976131864617	N\A	0.046702545078	0.169308662824	0.164229175716	0.193692701244	0.164152938551	0.206768827463	0.047647388235	0.047825467084	0.052763101634	0.047676762499	0.051064917203	46	31	
18050000	491.183490	1	0.356108664223	0.518920294171	0.342755484344	0.329075149595	0.710081631081	0.333863443685	1.024584834588	0.105875076856	0.132202261290	0.012027301276	0.098597215319	0.010142402278	0.000252867032	0.977058191948	N\A	0.077076599324	0.448039199846	0.446906556331	0.459890370502	0.465965434546	0.489324979163	0.077476632612	0.077525957260	0.081327125640	0.082658109541	0.079762575569	46	30	
18100000	472.334100	1	1.212492274152	0.616305431251	-0.230628787415	-0.321859137869	-0.020383868132	-0.182276675674	-0.172419884978	-0.002105310790	0.051673766149	-0.073977003789	-0.060607400902	-0.081054319640	0.000265923926	0.966397678121	N\A	0.045097667625	0.196923861994	0.192714422234	0.177577363847	0.176975665945	0.266542669787	0.046078480030	0.046702383247	0.048214797925	0.050834273874	0.049619621611	42	32	
18150000	488.918190	1	0.632968680349	0.669051796177	0.105974764460	0.234575693226	0.586721958900	0.214658924443	0.574309787360	-0.047986119461	-0.033177766655	-0.164845679572	-0.066988027327	-0.150182227381	0.000207731470	0.964731236910	N\A	0.056846397679	0.236260600853	0.200535149716	0.222164456435	0.219538650412	0.263474903660	0.058000361825	0.057707225791	0.062292238114	0.065830798739	0.059087516530	56	25	
18200000	473.555584	1	0.966820747844	0.568849800928	-0.146454830633	-0.185459903941	0.092320128588	-0.105184197320	0.438027509500	0.055798843361	0.049204971266	-0.023351735451	0.002351330476	-0.087742831871	0.000237683373	0.962421575775	N\A	0.047715221884	0.178140910819	0.172934769927	0.197168591452	0.193171569796	0.258088992775	0.048897510616	0.049025421810	0.052935938319	0.056322109690	0.051523460947	54	24	
