Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-005.txt
Log File Name:                   MED_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            485197059
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24800000	501.682695	1	0.852919802650	0.603364341216	-0.178922870916	0.037289629131	0.258151914577	0.043953818755	0.381101070602	0.021705654728	0.037912687956	-0.051227685373	-0.039160330609	-0.114318869132	0.000235924606	0.999451500988	N\A	0.079911555264	0.093512489161	0.087950000628	0.125909477571	0.121419919158	0.177276439230	0.080763483827	0.080557393661	0.081551823853	0.084111368270	0.081300908122	43	6	0.242464386739	Global Trend	
24850000	506.581799	1	0.702235713999	0.695140596743	0.220241182909	0.273652121703	0.600069511967	0.330395377813	0.277115230395	-0.068075612917	-0.041691854273	-0.149901481932	-0.083805866755	-0.195479769886	0.000249509138	0.973758072084	N\A	0.053185880320	0.167166217950	0.163299156366	0.181355824146	0.171921015292	0.236222059070	0.054410683223	0.053686935424	0.059376771695	0.060805762967	0.055590026176	39	8	-0.000389947341	Global Trend	
24900000	518.311561	1	0.822170390335	0.745177099622	0.090434780198	0.078058363625	0.339426790221	0.195135353685	0.303777776850	-0.130180954026	-0.096995878454	-0.192981063986	-0.182853952178	-0.203785294096	0.000145794065	0.974571393702	N\A	0.083323349003	0.088249344080	0.084559766205	0.108621518237	0.099504322422	0.144666612671	0.083792540419	0.083832792515	0.085176453191	0.086624601489	0.084302580350	46	4	-0.002184733416	Global Trend	
24950000	495.863251	1	0.763387403142	0.753858646178	0.188408628321	0.194288631467	0.480812981155	0.348330233918	0.242168286887	-0.127711729345	-0.110499105041	-0.190984631286	-0.205824130563	-0.223010711505	0.000228201846	0.965348330738	N\A	0.057109355869	0.172708923511	0.167920700285	0.199523606986	0.177489648480	0.254125098360	0.058386003524	0.057896493296	0.063084695753	0.061551793333	0.060404173425	31	5	-0.000044770349	Global Trend	
25000000	502.077438	1	0.729005513902	0.702021070197	-0.046281319881	-0.022013740305	0.326485058061	0.090800169324	0.587900443296	-0.090451241820	-0.071029754262	-0.148731609207	-0.141917454317	-0.168105829732	0.000236627498	0.968609760228	N\A	0.050629040584	0.080307251004	0.073555811582	0.096401180121	0.089864900137	0.164508143694	0.051571902818	0.051620926823	0.055030399864	0.056229066120	0.053940163765	47	8	-0.003656092150	Global Trend	
25050000	501.771167	1	0.782486954441	0.662068179949	-0.090708804573	-0.062336089828	0.432653010761	-0.074368179936	0.540675374141	-0.032780343996	-0.023678290860	-0.115992306206	-0.098173383859	-0.138013814229	0.000263037743	0.994409877019	N\A	0.046285218441	0.081311510346	0.075908438666	0.127055536021	0.110157008111	0.180104712009	0.047338354256	0.047171003880	0.053715204367	0.055111225203	0.049641225127	33	7	-0.091042485630	Global Trend	
25100000	506.736572	1	0.962707770062	0.521408953826	0.034922509675	-0.060787232254	0.261156727371	0.137249163225	-0.210543138777	0.084243867251	0.133572672445	0.015415161021	0.062484511734	0.019351038865	0.000215697128	0.999590652025	N\A	0.063765951753	0.090071807105	0.081399440159	0.112397081028	0.106284340329	0.167339044394	0.064896848516	0.064541238436	0.066540826610	0.068334926203	0.065417882508	45	10	0.319049539819	Global Trend	
25150000	502.407238	1	0.782106116801	0.616511036774	-0.089310936927	-0.081258883042	0.201388182381	0.086929997252	0.402807667627	0.007394852907	0.042906323933	-0.053805170794	-0.055086633111	-0.055354352479	0.000144012460	0.973991760416	N\A	0.037966963992	0.068216615577	0.061141857396	0.092372947687	0.085750002137	0.139528821725	0.039316150281	0.039260695940	0.041696848274	0.045245065813	0.043373976658	37	7	-0.007257141922	Global Trend	
25200000	493.201776	1	0.884237867360	0.627911124376	-0.091112991112	-0.057885606874	0.327599940736	0.225946864242	0.161434532724	-0.002543897070	0.002033873328	-0.055158643531	-0.055671733566	-0.083051372299	0.000252401687	0.996071349646	N\A	0.045317139513	0.075989940074	0.071126555774	0.121076690918	0.117105384069	0.168990608987	0.046807351436	0.046368124853	0.051386285493	0.059990300414	0.048290294608	40	6	0.085926801712	Global Trend	
25250000	500.352829	1	0.920536429350	0.618272471228	0.022602886070	-0.005081769446	0.332225598612	0.145155554455	0.059864101334	0.000146802026	0.020697479209	-0.078456691937	-0.039879727971	-0.075387488548	0.000231677950	0.999955784659	N\A	0.069205673983	0.088396033935	0.083243604637	0.126416601131	0.113693490962	0.174724325360	0.070014199365	0.069795657725	0.072976060833	0.074822348266	0.071028406979	36	4	-1.023272182968	Global Trend	
25300000	506.715180	1	0.855447401127	0.703367743729	0.089261801260	0.052379002969	0.279169280869	0.314210505375	0.197441404668	-0.096618953717	-0.045377077290	-0.141450882104	-0.171647899670	-0.188317736415	0.000250236994	0.966992023516	N\A	0.053308100406	0.088563952052	0.082003282361	0.116684446710	0.103053998107	0.168364258610	0.054555434516	0.054139068569	0.057963165179	0.059493053487	0.055841986527	42	7	-0.005034381866	Global Trend	
25350000	487.105545	1	1.006336914725	0.663476240269	0.220188340963	0.189261919984	0.163595149306	0.381948810786	-0.178310622224	-0.065228626859	-0.024363732345	-0.067736310816	-0.103685035868	-0.178809712867	0.000249851630	0.999856189622	N\A	0.045122590538	0.082362867323	0.075267864956	0.120962359867	0.110291634705	0.176642140823	0.046674951044	0.046321877987	0.050805913945	0.055080969206	0.049119240348	36	5	0.668072032572	Global Trend	
25400000	501.280582	1	0.757596828461	0.670011568659	0.119384381880	0.060408773668	0.104437808935	0.198985624809	0.270664054050	-0.034240062337	-0.025616661177	-0.153495507236	-0.082919419083	-0.127729520971	0.000270955551	0.999991123741	N\A	0.063023205678	0.084092233793	0.080215441398	0.120943791662	0.091056099687	0.186381919800	0.063892730238	0.063848465725	0.066712122691	0.066289540770	0.065778180810	42	9	2.512364288375	Global Trend	
25450000	494.684982	1	0.902914904301	0.585534254006	-0.082315668341	-0.059312107508	0.365636262094	-0.057930769051	0.183030338065	0.042348417915	0.042165223788	-0.007478868262	0.050160330619	-0.061697897627	0.000220568447	0.999700405783	N\A	0.051176449205	0.084394269449	0.075590430216	0.112046712253	0.099477296381	0.167975094889	0.052627533776	0.052321838285	0.054325832821	0.056320907738	0.054380565315	32	9	-0.326653598276	Global Trend	
25500000	503.120333	1	0.841601165827	0.632414141782	0.019612427334	-0.072157904784	0.512713681161	0.008568815110	0.226665024009	-0.017656386224	0.023636096512	-0.118324113793	-0.072604632168	-0.111008834063	0.000264833750	0.971683186274	N\A	0.055700652521	0.084847443826	0.078458961005	0.111763771033	0.110561535625	0.169826212155	0.056895257384	0.056470039496	0.057235337087	0.062604136865	0.058209560614	33	9	-0.014130221681	Global Trend	
25550000	516.205198	1	0.889041462196	0.685526457427	-0.089424386553	-0.015951656505	0.399055426446	0.516820907745	0.043164205005	-0.053996577533	-0.050361501264	-0.144974642075	-0.149248654104	-0.140196932214	0.000150979788	0.999969083161	N\A	0.065923607229	0.077988163478	0.074227971401	0.107900515416	0.095488867249	0.142179022720	0.066570963620	0.066715432409	0.068547324723	0.069465840719	0.066978152172	37	8	-0.865257753591	Global Trend	
25600000	509.348057	1	0.938042587038	0.747307277673	0.161038902817	0.182049755084	-0.093927871512	-0.021331519692	0.282756417697	-0.122267133883	-0.120018775284	-0.151907137674	-0.132960257893	-0.219894017980	0.000296205388	0.969286040251	N\A	0.053245504334	0.101619374295	0.094757265638	0.131322088553	0.117430626750	0.177559680443	0.054098945408	0.054190045798	0.059188632006	0.063092519851	0.054770704417	39	13	-0.002794399436	Global Trend	
25650000	514.290275	1	0.928144929061	0.713353238444	0.029633780231	-0.036846633344	0.410169228702	0.288225650898	0.284809793092	-0.094541178790	-0.049254701189	-0.162664861925	-0.194530796814	-0.193495432598	0.000126370005	0.998340716149	N\A	0.042234613056	0.072610710735	0.064563700162	0.111680830893	0.087987808387	0.131533279770	0.043369109556	0.043430779013	0.047526581951	0.048545409605	0.044929912635	33	9	-0.109447247091	Global Trend	
25700000	509.321704	1	0.918021578701	0.589791847058	-0.094774194723	-0.076875894234	0.342328091782	0.128736506260	0.272492261255	0.035493161335	0.034731122604	-0.050938150534	-0.058033307020	-0.113974295123	0.000215134393	0.983469807408	N\A	0.041860705473	0.076401472511	0.069902207129	0.109336106314	0.099076389870	0.164471512367	0.042703434481	0.042965072613	0.046649592859	0.049385615286	0.045959577298	37	6	-0.030364470445	Global Trend	
25750000	509.589061	1	0.803040606008	0.591816807498	-0.093927664968	-0.047926870730	0.223111649926	0.068340541923	0.223582548957	0.044444852693	0.055993433670	-0.005097760210	-0.013694881295	-0.047227316063	0.000339607167	0.999904971873	N\A	0.052686407606	0.082835569367	0.076991394524	0.142539461863	0.105421767685	0.174759243116	0.053949350177	0.053584659827	0.059313355290	0.058359197452	0.054697719795	37	6	1.275354358989	Global Trend	
25800000	508.542507	1	0.995695506765	0.474468603164	0.134907000187	-0.077845086522	0.169211696519	0.049399362394	-0.162662742484	0.129886796862	0.179255824819	0.039085029279	0.052161416075	0.026487662930	0.000199442555	0.979471969247	N\A	0.031608060540	0.071311443525	0.064718499991	0.103379750502	0.097633469804	0.158299374135	0.032602936576	0.033180092105	0.037636791634	0.043643533740	0.037937972529	42	12	-0.016544604527	Global Trend	
25850000	507.759494	1	1.082988124372	0.515175917172	-0.036294450759	-0.065660344981	0.080803186233	0.252882373220	-0.057209709438	0.112951056936	0.117864842347	0.071344410187	-0.008593136669	0.016514106645	0.000172132071	0.999966856721	N\A	0.046812124738	0.072451950996	0.068233216050	0.105382418550	0.094758734151	0.149379445775	0.048280979985	0.047905807355	0.051374064869	0.053301514774	0.049667716132	32	6	-0.706694812175	Global Trend	
25900000	507.751118	1	0.963065550010	0.484277734410	0.083705539526	-0.134687342560	0.045790376886	-0.029226500831	0.114080518489	0.112366162493	0.172516173243	0.031692073912	0.084414755860	0.030853029337	0.000223033125	0.996974820749	N\A	0.042649702662	0.081045576386	0.072361605335	0.111992378149	0.100421261392	0.167017711062	0.044464123810	0.043766020955	0.047625715269	0.049671193495	0.045749591698	28	8	0.147384627343	Global Trend	
25950000	514.048987	1	0.307629105979	0.502664493757	-0.304101147732	-0.305188617388	-0.215844013991	-0.310058736961	0.813389202824	0.121699267763	0.126336152170	0.093214567127	0.015911897140	-0.019577438239	0.000175799364	0.977805409988	N\A	0.038425642700	0.084440189978	0.077408491420	0.128807997835	0.126711674471	0.165504407493	0.039813544534	0.039028883618	0.044617402522	0.051250806384	0.041325672690	39	12	0.000914066162	Global Trend	
26000000	513.407503	1	0.815006703411	0.583675964889	-0.076757189670	-0.053630637316	0.283946987964	-0.159307890487	0.371494570293	0.027387410221	0.061851969346	-0.012487064119	0.016426109330	-0.060931245252	0.000142174092	0.967978839648	N\A	0.034978674534	0.069354263972	0.059188717504	0.094185159002	0.087885219092	0.138785627287	0.038086239088	0.036125416707	0.040101376436	0.044019936719	0.039951050352	31	9	0.008343563159	Global Trend	
26050000	514.903239	1	0.892451353542	0.582804698440	0.030260078530	-0.016671489472	0.041228875843	-0.007772567153	0.244691841347	0.039277913268	0.060946906219	0.032626686106	0.054645037182	-0.063132916848	0.000138149544	0.992706320258	N\A	0.062270376663	0.080245267697	0.075489156161	0.104548572030	0.095468613599	0.138833552382	0.063016797836	0.063056913325	0.065452197739	0.066961814963	0.064032317370	47	6	-0.041182333654	Global Trend	
26100000	507.774850	1	0.889406636775	0.647813062539	0.002290282494	0.065710378670	0.388023629295	0.213868863885	0.085450987890	-0.028540045170	-0.009527971638	-0.093888818152	-0.114228855773	-0.157931959263	0.000141408142	0.999828533683	N\A	0.036341634785	0.072221881585	0.062064065837	0.093718911059	0.085047557291	0.135118244722	0.038147966116	0.037792833086	0.041172560783	0.043640224997	0.039537661585	55	7	0.347132804249	Global Trend	
26150000	495.129922	1	1.016072384100	0.460480398698	-0.271807195487	-0.274816855124	0.239952720072	-0.104078544118	0.297809925614	0.138038768125	0.162678953015	0.104160910685	0.075379011547	0.084842803879	0.000193953537	0.957820119311	N\A	0.041141652120	0.085721446072	0.077970519416	0.109322203691	0.100414492466	0.155747208821	0.043801216529	0.042627732012	0.046456946135	0.050144179207	0.043767577349	28	6	-0.003300150527	Global Trend	
26200000	518.512789	1	1.079217930722	0.559522915439	-0.002303236129	-0.067539778636	0.153874234295	0.140795835179	0.149915489070	0.059775342285	0.084415930332	-0.013827307839	-0.040929182522	-0.028447044113	0.000159144153	0.998439158184	N\A	0.034099427010	0.071562162950	0.063349874302	0.102984954876	0.101742570511	0.140456782377	0.036827952698	0.035337956376	0.041550939936	0.044394178065	0.036619947552	35	8	-0.154791665247	Global Trend	
26250000	515.883100	1	1.619203686604	0.621024278786	0.355059795871	0.283506031919	0.042137318412	0.239114632111	-0.393471745041	-0.019756118365	0.031840331385	-0.060846985413	-0.015832800909	-0.107033542098	0.000221804781	0.971377484345	N\A	0.042573022643	0.073319743455	0.067623290737	0.115491584239	0.108860104065	0.165050931149	0.043730651728	0.043524260108	0.048147694578	0.053684060174	0.045532003632	35	6	0.008069596745	Global Trend	
26300000	518.716818	1	0.910239101903	0.570424444823	-0.072156514633	-0.096761914584	0.319500358637	-0.040199855943	0.133080733998	0.050890421896	0.084638358763	-0.035339129509	-0.015683393800	-0.049617199354	0.000210744208	0.967259519614	N\A	0.043000175094	0.076719525266	0.072199673056	0.117613167617	0.109950502704	0.171374482061	0.044156169519	0.044190297980	0.047590482027	0.050506414735	0.046037842311	36	8	0.003623043275	Global Trend	
26350000	510.701413	1	1.064566053192	0.525910697863	-0.176452625283	-0.162700383418	-0.001754204213	0.373525041893	0.144480019508	0.088673894875	0.101570573096	0.080564566203	-0.001695090586	0.026498168338	0.000115404110	0.999935914914	N\A	0.051355802775	0.073022228457	0.068606121457	0.131789976564	0.080126854540	0.158986334076	0.052181177633	0.052136789921	0.058275504133	0.054680420277	0.054109636468	33	13	-0.360759931034	Global Trend	
26400000	509.917701	1	1.130627160158	0.576759120148	-0.178444450012	-0.143424067254	0.003825149297	0.681479143862	0.097758866835	0.044415108434	0.052320907829	-0.027979447750	-0.018096885884	-0.089055620660	0.000381560672	0.999799384314	N\A	0.055869831171	0.091388094094	0.085130765567	0.134539809108	0.102729006384	0.212004559852	0.057042273744	0.056730455463	0.061224311494	0.061959155670	0.057258701536	34	13	-1.041706139535	Global Trend	
26450000	508.986822	1	1.367340244590	0.543897898013	-0.106742433522	-0.098584438403	-0.009160668167	0.775905040675	-0.263970211490	0.054101137504	0.075127433822	0.043046295753	0.038908196541	0.002327567016	0.000148938329	0.969012278653	N\A	0.061759239476	0.076893777922	0.072863902445	0.102878401511	0.094413599275	0.143645823188	0.062819155727	0.062429721229	0.064802091495	0.067368285208	0.064516604557	43	8	-0.003559193352	Global Trend	
26500000	508.544853	1	1.476123833810	0.612318037026	-0.323092376607	-0.281398094040	0.245475396109	0.926561111729	-0.441107980943	0.030797298366	0.008797360169	0.001440208040	-0.031758275861	-0.068645838575	0.000188837709	0.967649776291	N\A	0.061052156159	0.110701837329	0.104942080435	0.136515121765	0.111299150263	0.206330546440	0.062054155332	0.061993125502	0.065331276217	0.064559048087	0.062682394542	32	10	-0.001506801201	Global Trend	
26550000	505.036691	1	1.280538042783	0.461433178706	-0.367245406882	-0.371248510135	-0.040339647950	0.969698358861	-0.347839741819	0.185083262260	0.180089583417	0.086945286623	0.149757332276	0.093807555771	0.000156389856	0.999983286214	N\A	0.045100484488	0.072106174332	0.064414474637	0.099753013725	0.091785531833	0.144255156532	0.046712826391	0.046084602837	0.049211759484	0.052237546421	0.048339712293	32	11	-0.946837478870	Global Trend	
26600000	496.179803	1	1.152467856971	0.532464789171	-0.262265904146	-0.277804008160	-0.132200056537	0.903877225671	-0.037166099544	0.088531324759	0.102070769023	0.038231630914	0.064186011652	-0.006580378015	0.000207054107	0.974046380145	N\A	0.064697768264	0.090732054812	0.085633236740	0.129230974157	0.130402962963	0.184159404166	0.065504652100	0.065232214700	0.068838324283	0.075207855724	0.066896156707	38	6	-0.005305184308	Global Trend	
26650000	493.055429	1	1.221557025478	0.500073907486	-0.352985601714	-0.355734947152	-0.166153364784	0.800291025503	0.129628182159	0.129151570449	0.148488078598	0.111186011581	0.067883108204	-0.010059599732	0.000345825867	0.998344678266	N\A	0.052990415547	0.088803559772	0.081855190630	0.131548566211	0.095392137421	0.203089114619	0.054500562810	0.054237053028	0.057580733486	0.057523790241	0.056287732878	36	10	0.238972382355	Global Trend	
26700000	508.342205	1	1.225774971010	0.471661870431	-0.331691028985	-0.315706697136	-0.069885605298	0.996462823596	-0.266226958804	0.147332876792	0.176103323605	0.095449337064	0.068179986418	0.063658098847	0.000183033999	0.969310579977	N\A	0.065078281686	0.086523672428	0.080968159947	0.112440371294	0.095144099248	0.151918034025	0.065843987160	0.065794893502	0.068410309785	0.068831109917	0.067049430770	34	8	-0.003425187858	Global Trend	
26750000	527.215089	1	0.964716581542	0.730186332929	0.112106872851	0.102084796708	0.503045443469	0.821549164840	-0.031069817559	-0.113786344985	-0.082371591190	-0.203267953629	-0.164171633449	-0.188429062934	0.000166830668	0.974295540372	N\A	0.098233181607	0.151333018303	0.146075366301	0.177148098735	0.177716932816	0.208094774192	0.098618222656	0.098631434955	0.099515050696	0.102109821420	0.099494396613	42	10	0.000423447463	Global Trend	
26800000	499.024607	1	0.913172194714	0.573132615258	-0.008485481169	-0.074793882730	0.168594859251	-0.011095807097	0.351410087847	0.042945173969	0.082308888248	-0.050094602930	-0.012881661197	-0.061864672643	0.000226749353	0.961731327652	N\A	0.047144993356	0.159064481397	0.153525545105	0.183150730381	0.181218021369	0.241043873532	0.049751236567	0.048069254665	0.052892570219	0.056109289472	0.049904849109	40	8	0.000111334830	Global Trend	
26850000	545.081569	1	0.964586899685	0.443275920567	-0.178420445921	-0.163849669096	0.028190742257	-0.111578573623	0.299834560674	0.189861919206	0.203050564244	0.147153069518	0.107423790241	0.048864250722	0.000080468814	0.973846465485	N\A	0.035238840583	0.056964488365	0.054888444991	0.100239244215	0.087056132877	0.123519048994	0.036842300043	0.036256234019	0.042009069984	0.043494780260	0.037242774403	40	13	0.002704940688	Global Trend	
26900000	496.893293	1	0.822406949867	0.511028193459	-0.028691837943	-0.085282374618	-0.142130708123	0.091579243832	0.411307107577	0.110933812813	0.138294819447	-0.014315499256	0.034389156788	-0.025821037512	0.000169285389	0.999849396817	N\A	0.068093914963	0.086114142948	0.082123922136	0.145959864120	0.104203433898	0.158862245638	0.068579776887	0.069131174908	0.072800266464	0.072704724319	0.070080840927	46	10	-0.396171968682	Global Trend	
