Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-002.txt
Log File Name:                   MES_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            451256846
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
26450000	465.629588	1	0.610743561792	0.557085118610	0.236581504932	0.294091072343	0.254371916599	0.232949549091	0.250805223989	0.042515970051	0.064562611727	-0.165551448435	-0.042381399178	-0.020262707094	0.000314454203	0.948290944970	N\A	0.027020700339	0.099277456909	0.097332163967	0.108184010630	0.140509485985	0.218211307287	0.033936443468	0.029387896607	0.031284710712	0.036677172127	0.032643130891	42	12	0.000466942019	Global Trend	
26500000	457.995870	1	0.816516747291	0.551421374559	0.056411944590	0.089200804621	-0.206761344502	-0.137488296587	0.366849883992	0.046665985925	0.100660106726	-0.057565173685	0.035847805650	-0.070792910218	0.000300538225	0.952617030300	N\A	0.017824751551	0.097063936018	0.091251839435	0.100992793416	0.115415125263	0.181237975986	0.025362168602	0.021185517971	0.025113271749	0.037055423625	0.029120682255	50	13	-0.000503249738	Global Trend	
26550000	468.028217	1	0.802694227728	0.530045020221	-0.055258414998	-0.007491677824	0.199172590013	-0.023990143315	0.258815274827	0.030914070863	0.081230747697	-0.102329842979	-0.008004333004	0.026340771942	0.000122196224	0.958776217193	N\A	0.028337197830	0.076447220229	0.059271606684	0.090822928594	0.082195602421	0.124654731601	0.034880393048	0.030464892585	0.035469387019	0.039443573978	0.034272501999	47	10	-0.006602304630	Global Trend	
26600000	453.340079	1	0.725383107124	0.592870986929	0.190252125392	0.148098803396	0.162183283836	-0.098449215823	0.230854219125	0.030842720288	0.049736531375	-0.136250883491	-0.098076149042	-0.072527816214	0.000173835191	0.999868013158	N\A	0.038048492749	0.078838337348	0.067068108728	0.101212417818	0.094786279854	0.155506375928	0.041574483815	0.039472886459	0.042522829456	0.047062443742	0.043184617349	35	9	-0.402195311782	Global Trend	
26650000	469.002530	1	0.796038999178	0.523838100630	0.019579395054	-0.027852664758	0.483253276973	-0.444626814147	0.206599417534	0.086708078348	0.110909283826	-0.086627564759	0.141027139919	-0.013310305679	0.000232590286	0.999836381822	N\A	0.044350337146	0.085320227153	0.074011429981	0.116513328768	0.106682866769	0.172551001114	0.047225514403	0.044882949002	0.049628315928	0.053549088578	0.049451055211	27	8	0.535527250546	Global Trend	
26700000	439.756494	1	0.725699538104	0.527894826627	-0.328986947356	-0.333038312030	0.734246441257	-0.367525587674	0.240805187333	0.102297641654	0.103816362629	-0.104785855075	-0.018526542019	0.032506886316	0.000218220647	0.944684206316	N\A	0.043988289324	0.154688809132	0.143238287175	0.161176016828	0.144952071440	0.222853904469	0.047968808703	0.045694113280	0.050878116604	0.047520829102	0.048678421079	36	12	-0.000443000162	Global Trend	
26750000	468.236770	1	0.738192031469	0.517114602464	-0.028313696027	0.033558754296	0.524069844277	-0.193517398729	-0.017361093533	0.094582131303	0.134486795183	-0.065683290931	0.006388786322	-0.012959782692	0.000316873305	0.995005462101	N\A	0.027104658834	0.083645600762	0.072196172684	0.118913590625	0.105078075957	0.188699362079	0.031746408181	0.029409226555	0.034763149712	0.034044938983	0.034621221638	40	9	0.113818913605	Global Trend	
26800000	455.197647	1	1.019788240791	0.520833375309	-0.062034373272	0.040190123100	0.431864006372	0.173495079845	-0.231792748488	0.125725320414	0.115540959387	-0.072638136908	0.022865940514	-0.039449272929	0.000306947217	0.951863732324	N\A	0.048270898916	0.097446744835	0.090747484899	0.134527728942	0.120093434408	0.199854988322	0.050614378080	0.049543788424	0.054229775732	0.056960183761	0.053562207991	33	6	0.010740260590	Global Trend	
26850000	462.831178	1	0.841057753982	0.570031535802	-0.083148771940	-0.036213499749	0.631933264479	0.003629934569	0.397262234581	0.051763098233	0.065856976082	-0.128454879364	-0.065662516136	-0.100420227318	0.000238379299	0.944448391753	N\A	0.044349359268	0.088450588679	0.077356560962	0.127177702499	0.117615420696	0.184477295734	0.047608933386	0.045852521072	0.049945613149	0.051842661177	0.048751266157	31	8	0.002077693847	Global Trend	
26900000	438.160668	1	0.898411995457	0.544825816769	-0.182008684900	-0.162414737712	1.107013193193	-0.229645939831	-0.017101516514	0.034802708347	0.078264063079	-0.177029343044	0.040125789411	-0.053174902603	0.000313432334	0.959519412401	N\A	0.050227401868	0.100822658348	0.084374577180	0.135346462283	0.100540301190	0.198607669308	0.053570382037	0.051756173295	0.057460286108	0.056355985399	0.054678725358	41	10	0.024124556636	Global Trend	
26950000	451.662794	1	0.478334203108	0.668766870313	0.206916294099	0.318389333563	0.969064172052	-0.134038035204	0.771420504456	-0.061583509212	-0.019665826569	-0.274902949373	-0.161481602135	-0.153304487123	0.000407135600	0.948118079947	N\A	0.036895507843	0.153077564376	0.136542886180	0.148658839146	0.141114285419	0.251336681313	0.041470293258	0.039054249036	0.042645481797	0.042055519689	0.040870399349	60	10	0.000358605376	Global Trend	
27000000	445.248941	1	0.796019503930	0.542203832198	0.019133086002	-0.061821710409	0.578401296521	-0.273587055610	0.081628674202	0.082814643794	0.102397692902	-0.114247187694	0.092713241396	-0.069122819604	0.000083313169	0.952693764361	N\A	0.071444561734	0.105978395765	0.098118087745	0.116439364378	0.115747601353	0.236998603413	0.072805800485	0.072342860672	0.073625308922	0.077067582698	0.074588227093	38	6	0.000496321883	Global Trend	
27050000	469.877910	1	0.824938122219	0.572023164571	-0.070161926743	-0.115038531836	0.644652433993	-0.076178986248	0.098527123079	0.047132061096	0.072427275903	-0.121441276057	-0.007168071178	-0.046478362789	0.000108171344	0.982686508804	N\A	0.029833585879	0.076758530403	0.061786130938	0.085662377901	0.090966657140	0.128682062939	0.034819177677	0.031501495798	0.034426008234	0.041640901741	0.037297927458	34	10	-0.025143763716	Global Trend	
27100000	461.175104	1	0.805717691431	0.550596817795	0.035934537898	0.015789957947	0.467542665516	-0.059094970246	0.101770955550	0.041257588512	0.095765035603	-0.118676060344	0.008922353789	-0.007972443704	0.000060950084	0.954576762032	N\A	0.023221322617	0.076173042620	0.062589674345	0.129651695966	0.090628224340	0.193344973554	0.029604895262	0.025442025505	0.035885708545	0.036319968061	0.030736774958	41	8	0.000643393349	Global Trend	
27150000	469.520547	1	0.833727266261	0.514944607369	-0.098900139552	-0.167859700056	0.629726635086	-0.181209300527	0.145071232750	0.126030861593	0.142950940648	-0.141775132194	0.033890849199	-0.004008849746	0.000091309931	0.999172261831	N\A	0.013108499014	0.070441598848	0.056334909909	0.116972908209	0.073697034005	0.121489994819	0.020240995696	0.017560959644	0.029362987032	0.027324668602	0.028855825374	45	8	0.073301704688	Global Trend	
27200000	479.815339	1	0.689872427935	0.570332537748	-0.086012458204	-0.037239139013	0.692038365676	-0.154526425134	0.478466881126	0.022944845849	0.074350563951	-0.162146099528	-0.027262034976	-0.035548745023	0.000140166459	0.979940699591	N\A	0.015462316597	0.126145313492	0.113927231498	0.129112297475	0.140406724719	0.192302164544	0.021752679277	0.016537425970	0.023995794471	0.034025414803	0.027429955347	44	8	0.000050637836	Global Trend	
27250000	476.095550	1	0.777990192397	0.540657822075	-0.009680296462	0.005561348931	0.297977894279	-0.179021756974	0.193556550530	0.082075763332	0.088464801494	-0.030637556015	0.054684267379	-0.041471637114	0.000060095252	0.999744698095	N\A	0.022302767548	0.064449952100	0.050957299265	0.073887597555	0.080980001612	0.101470027728	0.026886688700	0.025298261353	0.029185533198	0.037611996605	0.028326145183	42	8	-0.087537602233	Global Trend	
27300000	473.101424	1	0.812041399504	0.579455874086	-0.095800303808	-0.037796399185	0.365544898129	0.021363320386	0.195666716537	0.041651995104	0.029003005852	-0.059392526194	-0.071057745319	-0.033021617801	0.000073016691	0.989020520689	N\A	0.019553868190	0.069108606351	0.055165680771	0.090558961775	0.085829605288	0.131312607527	0.024470339565	0.019928361967	0.031690825732	0.033273212431	0.027296905149	44	7	-0.003023348182	Global Trend	
27350000	480.889464	1	0.810075645337	0.578584421074	-0.049326267936	0.048962994225	0.295470790219	0.237917781765	0.068557379730	0.096791617010	0.053779164718	-0.147791529255	-0.127983252334	-0.054647049032	0.000074998885	0.999969418126	N\A	0.024634603698	0.068863806258	0.058097553828	0.084082612027	0.085003202903	0.138784375242	0.026592581843	0.026868290907	0.031569694657	0.035772046239	0.032094927508	35	16	0.356905208755	Global Trend	
27400000	464.403364	1	0.703711006979	0.548879506425	-0.020471528471	-0.023818068042	0.053416376116	-0.006305858791	0.446390504242	0.073212596171	0.096678445283	-0.166228945688	0.055696811809	-0.062723847485	0.000081499497	0.980564134613	N\A	0.025071847293	0.074414111594	0.058181687553	0.078004384851	0.100994634465	0.114866758001	0.030441234698	0.027747359361	0.029952973727	0.042555724620	0.035947516022	34	9	-0.010970860110	Global Trend	
27450000	473.148936	1	0.680520066917	0.574933815133	0.108330207351	0.051706633834	-0.178165112500	0.058395268280	0.551417145124	0.016422075816	0.047620458880	-0.119703468666	-0.037065447737	-0.073417148614	0.000124422286	0.999979751478	N\A	0.020439292717	0.067742195023	0.052825482328	0.076265199678	0.089336821718	0.120869999355	0.027331802114	0.022961166816	0.027350269502	0.035629419930	0.030472237990	37	11	0.751505727038	Global Trend	
27500000	472.990795	1	0.661347762953	0.573856825100	0.089146753377	0.054803124310	-0.110320870626	-0.030822643705	0.523002648057	0.006724927196	0.065449110701	-0.092138464168	-0.014314295274	-0.065905660312	0.000436720528	0.998443209979	N\A	0.025091104841	0.080422159209	0.065758908451	0.088370157625	0.084070372133	0.176933212700	0.031128108665	0.027219084767	0.031596178233	0.035360977361	0.036615723342	42	12	0.164774443221	Global Trend	
27550000	470.763664	1	0.715659141992	0.584718489009	-0.025369646291	-0.007836332825	0.113859838236	0.035088235844	0.343058931654	0.036280963131	0.060612580174	-0.161648433113	-0.062591147661	-0.068772962233	0.000112328189	0.950031520264	N\A	0.032688280291	0.119324135138	0.105642022037	0.120238555591	0.119586498995	0.157342511406	0.036601495681	0.034845960280	0.038338684227	0.042566909784	0.037974572128	40	9	-0.000388698594	Global Trend	
27600000	466.088653	1	0.805155457548	0.573271724828	-0.075817953860	-0.059711926658	-0.124595626335	0.054290716994	0.690503151400	0.041617253856	0.030164091504	-0.070423235809	-0.085597825733	-0.077283707244	0.000668896079	0.955108852094	N\A	0.040736506684	0.096639986841	0.087591850198	0.103382668934	0.110696288256	0.204912352424	0.043219588136	0.042055052227	0.044201188770	0.049582460473	0.049640382528	33	10	-0.012149079151	Global Trend	
27650000	475.765489	1	0.661639282504	0.608873160681	-0.084413374416	0.037474226230	0.103573470398	0.047986082565	0.560055367768	0.035106046568	0.021272915610	-0.130431933906	-0.081697320531	-0.126136982064	0.000392816360	0.959109264024	N\A	0.019052044515	0.076639706233	0.061895005146	0.095668130607	0.103217921356	0.168604580931	0.025918998238	0.021740481855	0.030155396723	0.037839089703	0.028295683929	28	12	0.019488305421	Global Trend	
27700000	457.166665	1	0.656999303577	0.588149231482	0.156353958137	0.244665233817	0.021928819989	-0.236751059405	0.340139920532	0.050964484067	0.041673047869	-0.114201568592	-0.044457357024	-0.046053432834	0.000163357021	0.997837437317	N\A	0.025592512746	0.072609004984	0.059243642100	0.105423109156	0.091284314899	0.127280984229	0.030279082341	0.028006670972	0.037700169258	0.038024487758	0.032663595192	43	9	0.075392241876	Global Trend	
27750000	460.547473	1	0.604685093726	0.599737680205	0.231861473713	0.185936900816	-0.120134882055	-0.285445590773	0.382015614496	0.030171372739	0.019360829473	-0.118057324194	0.021210406928	-0.086604904160	0.000076542671	0.948625313317	N\A	0.035720229017	0.098451228529	0.090268352288	0.135814611995	0.154404031023	0.131396715452	0.039122203140	0.037721930465	0.040224596209	0.052310282773	0.039052092577	38	9	0.000198310266	Global Trend	
27800000	462.736667	1	0.978806977944	0.622739586017	0.210797750731	0.293974908447	-0.239230041407	0.339498869854	0.136038353579	0.003690808201	0.019174688105	-0.143991499110	-0.119165539392	-0.122761582705	0.000111441871	0.999976663575	N\A	0.039526623075	0.077768807173	0.065035202451	0.094551053631	0.087809048625	0.125529579318	0.044164346096	0.041306231545	0.044140846728	0.047117856156	0.043156853837	30	6	0.545243798400	Global Trend	
27850000	481.735877	1	0.630873595401	0.558890558972	0.069334569761	0.073049873515	-0.376572492857	-0.093272492942	0.724155452829	0.070846048156	0.066259172565	-0.121266959109	0.017082555422	-0.050404334747	0.000107568335	0.961661086750	N\A	0.022483832109	0.071017332007	0.056359837439	0.081326392072	0.074619536825	0.121846851680	0.027378307182	0.025240177266	0.030411722627	0.032492781832	0.028785624563	29	10	0.007500596493	Global Trend	
27900000	452.592101	1	0.631946090372	0.553868698874	0.139010851673	0.117803636182	-0.355464991613	-0.028946091209	0.524974218972	0.038691732519	0.077998864330	-0.106807064777	0.033587926965	-0.085541437030	0.000178595318	0.947298656847	N\A	0.023695158976	0.069465457307	0.056226601616	0.088507154977	0.104149989005	0.133861445106	0.029438976270	0.026528561793	0.032138477331	0.042460345837	0.032676575786	41	6	0.003947294777	Global Trend	
27950000	470.945738	1	0.744288378349	0.552653165933	0.108714111392	0.060405717531	-0.260698038361	0.205940301408	0.403676472877	0.072844498527	0.081618132676	-0.107575756164	-0.063691351061	-0.084997780989	0.000222011075	0.962191001631	N\A	0.018796318002	0.076215080884	0.060593324648	0.068340408910	0.101235310827	0.133778109751	0.024286676576	0.022343718169	0.025436273942	0.037635096786	0.028592057730	37	10	-0.010740717351	Global Trend	
28000000	474.951605	1	0.575421825075	0.584441960482	0.249019590075	0.259730810023	-0.020899497900	-0.008713910803	-0.004355136756	0.029769862221	0.054213585779	-0.123809649953	0.038740724722	-0.056210564181	0.000405595442	0.999206965514	N\A	0.016733891803	0.069088358602	0.058646247264	0.077491972131	0.102047204955	0.155629616749	0.022144283047	0.021129286874	0.025856386321	0.038062335076	0.027357038501	54	8	-0.329071086884	Global Trend	
28050000	456.840458	1	0.554007501103	0.556268160034	0.126244193653	0.147187625299	-0.057418468179	0.284723621444	0.054010119334	0.047825204261	0.073668155056	-0.098931672968	-0.116582455427	0.003704504416	0.000250289356	0.993514515288	N\A	0.024907310642	0.068696046911	0.061689824870	0.101105466119	0.110424509636	0.141227414925	0.028056484836	0.027786500302	0.028468585436	0.042542138675	0.031768108849	42	9	-0.072560916562	Global Trend	
28100000	463.621889	1	0.570610512057	0.573303466107	0.212578849381	0.206438214301	-0.023695315204	0.373040081559	-0.150925919073	0.064680989473	0.063624997309	-0.083880458518	-0.084647027655	-0.010637463931	0.000131217902	0.949772836515	N\A	0.029714320637	0.093411980713	0.079886546695	0.101331452203	0.093327544914	0.139239531358	0.034455147973	0.031966315100	0.035968544417	0.039162236750	0.035963863936	33	9	-0.000750051728	Global Trend	
28150000	460.433712	1	0.256710682841	0.561788101533	0.632924463870	0.620173115068	0.864557379241	0.467985133826	-0.156252283790	0.057515701221	0.058122120087	-0.132920575590	0.005762077762	-0.054093849046	0.000047696674	0.955511823376	N\A	0.012149609687	0.095590676477	0.076206311624	0.116056874520	0.139819342193	0.122563943269	0.019902315121	0.017562588156	0.029072457365	0.038049312602	0.027840333525	45	10	-0.000002050340	Global Trend	
28200000	462.073409	1	0.296610120664	0.605413465979	0.435508108796	0.460481633758	0.316612077877	0.474190999838	-0.301163364976	-0.007637234923	0.039201171057	-0.132242440413	-0.061172862800	-0.108199507976	0.000094224155	0.945677735175	N\A	0.030073362699	0.124272736829	0.111656622456	0.143001186774	0.132354504428	0.158341672560	0.034506502153	0.032419994312	0.039205763580	0.042804700666	0.035467517125	37	9	-0.000115516008	Global Trend	
28250000	472.267611	1	0.314003947105	0.574665304112	0.385951687472	0.350201440725	-0.080396218440	0.206003505625	-0.287468498110	0.041763272851	0.056274553944	-0.132697008680	-0.062741618369	-0.030006205538	0.000079333306	0.966479575210	N\A	0.019903664725	0.068780517190	0.055230457024	0.071215312492	0.106913117171	0.115380101414	0.024988074191	0.022943088115	0.026762514673	0.037886496159	0.031757505160	43	10	-0.005113976427	Global Trend	
28300000	473.939628	1	0.501630540336	0.539204362124	0.280458527565	0.358577923917	-0.352230387142	0.452956248355	-0.657012131940	0.103175486550	0.096780350349	-0.118692016229	-0.087695918570	-0.021553774089	0.000101078312	0.950048923872	N\A	0.030098414086	0.093723907994	0.079834359757	0.102710504686	0.113268901628	0.134981297838	0.033670744400	0.032422149346	0.035965834336	0.043055319501	0.034252627254	39	12	0.000583540676	Global Trend	
28350000	484.353135	1	0.590373451973	0.661880751165	0.217283099417	0.278966194409	-0.342791801358	0.280849288354	0.507737329751	-0.014789787399	-0.035897375166	-0.224432228934	-0.155297052652	-0.166939533478	0.000112778464	0.994771105634	N\A	0.031135163270	0.071025957077	0.059063234588	0.077855725624	0.099931655676	0.124462606098	0.034018381248	0.033127240097	0.034362743739	0.044694206471	0.036241820460	38	13	0.047356919330	Global Trend	
28400000	456.649853	1	0.519713766395	0.531852085658	0.111658755486	0.070957972187	-0.640485345942	0.066398980949	0.567265023491	0.054700659994	0.088612459931	-0.082724699950	-0.017374818068	-0.031549842122	0.000196239379	0.946310559584	N\A	0.040146632597	0.110512308692	0.087655857191	0.113029692905	0.109451874619	0.173728778340	0.044768556359	0.041716264132	0.043400692789	0.047028703662	0.044727129443	33	9	0.001353781847	Global Trend	
28450000	450.135868	1	0.547389947730	0.557857386776	0.256306948727	0.243152985265	-0.140561632615	0.169424361077	-0.019568471675	0.075228119322	0.084204680212	-0.080983847815	0.001408878318	-0.070672682916	0.000206521261	0.950251553409	N\A	0.041743235527	0.092147322819	0.078171619203	0.114540326068	0.105135651281	0.179320056132	0.046443880451	0.043049896731	0.047251018106	0.051201666927	0.046693888602	37	8	-0.004166424241	Global Trend	
28500000	458.332713	1	0.814978013188	0.531773868728	0.029131130516	0.014820388372	-0.102057812744	0.149209541181	0.326067595662	0.053175887417	0.105722904984	-0.050441350863	-0.041042922745	-0.012521217130	0.000407310598	0.994688323353	N\A	0.018197905321	0.093646997284	0.083841104576	0.123380210262	0.125288967590	0.222933501339	0.024606506258	0.021876340721	0.030698959538	0.039464587355	0.028309628240	32	8	0.198760093457	Global Trend	
28550000	466.055959	1	0.641218036360	0.581302662648	0.103319606488	0.125570663653	0.208387059040	0.118405827366	0.096017669680	0.033895137762	0.053691097033	-0.143663001466	-0.065711257103	-0.111307668895	0.000215182899	0.999982252990	N\A	0.041604924831	0.083875896117	0.071118797986	0.109872590830	0.103159993373	0.165876240372	0.046266676495	0.042980789608	0.046227595337	0.050137678540	0.045942726454	29	9	-1.084041581626	Global Trend	
28600000	476.422813	1	0.801323953913	0.584125193899	0.099367344492	0.046003715452	0.442489941050	-0.066057596182	0.094986234302	0.033004879561	0.064777924411	-0.130113138601	-0.054222813813	-0.109623879717	0.000191560635	0.994032860708	N\A	0.025739822655	0.083127154355	0.066094333398	0.100703553876	0.093584614653	0.152238465828	0.031998012583	0.027404613723	0.032664940953	0.036811227869	0.034140271318	33	9	-0.054876618785	Global Trend	
