Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-006.txt
Log File Name:                   STR_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            214091633
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
16700000	293.045216	1	0.502273395073	0.742539703664	0.063801156838	0.014679128802	0.439532982758	0.388013696818	-0.123956240834	0.013631608747	-0.064005383567	-0.155302638536	-0.215426065019	-0.110155166240	0.000612694902	0.906385513808	N\A	0.077702329033	0.274262089241	0.263511179236	0.323197772985	0.268461472062	0.408043966835	0.082198810433	0.079948774749	0.090595268818	0.083188653430	0.083139026166	36	17	
16750000	313.183096	1	0.018354519708	0.803568418779	0.795574052065	0.695689242583	1.266081191806	0.588599772066	0.671148282897	-0.007793445285	-0.167839783617	-0.226574404112	-0.207113284688	-0.249149098072	0.000471383538	0.917666025327	N\A	0.066950893797	0.361802519947	0.354816717291	0.300779165303	0.256550212110	0.372941395344	0.071346522282	0.068895128116	0.080998010367	0.074376764567	0.072828686638	41	35	
16800000	296.433206	1	0.781969866439	0.542609926835	-0.068846916765	-0.205964241010	0.488678629328	0.124772308699	-0.231907782955	0.158317591926	0.076569093242	0.063934205221	0.018995605339	0.027013641230	0.000839838734	0.910184896497	N\A	0.098026133487	0.282463654068	0.272803835637	0.337583845861	0.302883177257	0.802167090601	0.100954959911	0.099457869772	0.108141417055	0.109677693419	0.101773581577	55	24	
16850000	311.395952	1	0.005247083551	0.709123857321	0.677039015635	0.418594664448	0.548820095185	0.856960141067	0.597870456539	-0.024286032143	-0.046675862508	0.057421140322	-0.185876292821	-0.081042480124	0.000550892787	0.910033570998	N\A	0.071865979298	0.272961493308	0.255431125072	0.300140465140	0.277258815069	0.380327559306	0.077271434776	0.074435624822	0.084799695010	0.077753929356	0.075169037072	44	19	
16900000	311.975647	1	0.262761227146	0.606494211264	-0.119767712753	-0.318876249934	0.369375717239	-0.025544986878	0.900388734589	0.128759268568	0.016661914692	0.097080117925	-0.000724034099	-0.043438518374	0.000725971210	0.895715648084	N\A	0.082532452353	0.292233292657	0.280468759822	0.339529254902	0.285574934174	0.438914524571	0.087048791204	0.084852714574	0.096097831022	0.089393701426	0.088182806711	38	21	
16950000	318.161165	1	0.451492175147	0.557090544595	0.037871509598	-0.200955522613	0.507628024898	-0.012813551651	0.454337408669	0.133418974106	0.085912330400	0.093040719408	0.038739173133	-0.019800835410	0.000916277956	0.919286421380	N\A	0.093163934676	0.335709752289	0.327462224406	0.391845539150	0.330021479572	0.502265655460	0.095258907856	0.094721143030	0.106151584318	0.097304241536	0.098992289072	48	20	
17000000	320.726316	1	0.889218345920	0.701987530015	0.235879054920	-0.035302626471	0.131516283277	0.079110438293	-0.329839253238	0.007351463045	-0.048103112083	-0.065546188496	-0.073337873109	-0.116989435560	0.000435712249	0.921201154453	N\A	0.100769613285	0.329957094103	0.317506838994	0.385737787373	0.326187618827	0.645547138869	0.105119859987	0.101788546474	0.112133794053	0.107237611402	0.103309779350	40	31	
17050000	319.029692	1	0.345382606739	0.699707477736	0.448699470438	0.301891085995	0.987203917151	0.506039348395	-0.044823231838	0.021524410985	-0.032394366326	-0.038683761602	-0.118767687010	-0.119962449564	0.000994662655	0.920200788562	N\A	0.098089519830	0.327810182022	0.320989423144	0.370376764686	0.324556993524	0.510783363341	0.100535337462	0.099606274014	0.109801620903	0.102240180525	0.101410993572	49	24	
17100000	315.937316	1	0.255971774430	0.713726845114	0.319071029387	0.162981290862	0.404530306586	0.432986299355	0.403223459980	0.000176977225	-0.083463836912	-0.012512542793	-0.162059712220	-0.127993724631	0.000394767306	0.910844003707	N\A	0.065491989798	0.237721803556	0.223273790889	0.270148972964	0.230891963241	0.331655921003	0.070453169775	0.067808522971	0.079543845002	0.074214371784	0.070903329670	41	31	
17150000	306.800515	1	0.263203672814	0.789434309244	0.488637055728	0.238762803739	0.325406373535	0.240827200284	0.453733614167	-0.083330031171	-0.141022102333	-0.127834655557	-0.177573329266	-0.206199886953	0.000620028384	0.907051474564	N\A	0.074549634291	0.271619412761	0.263651653002	0.292446365766	0.266072537689	0.405719451896	0.079062670281	0.076796411051	0.082924067086	0.083759986780	0.079205863383	41	27	
17200000	313.471092	1	0.365994850807	0.563063493166	0.237562283905	0.085490451450	0.515736860765	0.348889642071	0.127117643283	0.188093373623	0.103868226365	0.096180534182	0.033871799611	0.005903745636	0.000734102695	0.900516011462	N\A	0.071020503251	0.286985925709	0.269189720591	0.312665709766	0.274830141949	0.449817282660	0.077819144690	0.073449179102	0.078315670053	0.078436863349	0.076248302183	46	39	
17250000	320.797841	1	0.737520680759	0.478284809495	-0.084900269256	-0.373719733005	0.261661204696	-0.099893102788	-0.210141367660	0.264722856263	0.184346165905	0.148035038048	0.103311604844	0.085388045849	0.000079328073	0.928296271495	N\A	0.094593951730	0.264404492078	0.256726528973	0.296979454955	0.259855569595	0.314293585227	0.097570968133	0.095664497408	0.101845922475	0.098730948740	0.098707596905	43	35	
17300000	285.738325	1	0.481936606586	0.737944079216	-0.189917554317	-0.215163540970	0.675497340575	0.090591490610	0.206463376582	0.077148286471	-0.071896915196	-0.150277207609	-0.166024482846	-0.138352078383	0.000804255291	0.912597006642	N\A	0.102872397648	0.315152279648	0.305687381290	0.368534393185	0.309703195540	0.476876181913	0.106122046456	0.104217947562	0.113402632101	0.107319024405	0.110309862089	60	24	
17350000	307.660254	1	-0.306738215899	0.857104081663	0.765315792253	0.527202743370	0.967691479820	0.666386306334	1.314570636115	-0.164985917303	-0.189638514977	-0.147673003477	-0.252045653662	-0.293581572992	0.000667055098	0.901113537223	N\A	0.098728529166	0.324177321347	0.308224570494	0.329576602732	0.311947618741	0.437809566817	0.102452899637	0.100347156554	0.106286361246	0.104721547699	0.104176016902	40	27	
17400000	285.963551	1	0.894914314013	0.557097706608	-0.115607594188	-0.344787432322	0.067604614848	-0.116907167729	-0.472289663458	0.110248148763	0.063830017726	0.157444588883	0.020305337587	0.036923151017	0.000520702999	0.920135663686	N\A	0.068986008188	0.280078129506	0.258449795928	0.376043212704	0.271106995670	0.375604581938	0.074107883278	0.071318682082	0.082626894217	0.083215188592	0.070422351393	44	25	
17450000	318.305356	1	-0.212065028202	0.798876747986	0.761241493403	0.568098888970	1.010622335758	0.828742224993	1.066224356615	-0.097283338415	-0.095692696584	-0.172716486824	-0.183023939148	-0.272916576533	0.000645158189	0.916780684485	N\A	0.088146878432	0.290472178968	0.277813586339	0.299170910124	0.293598707317	0.424823420824	0.091156290082	0.089812982499	0.096772927425	0.095395919544	0.092133232455	45	20	
17500000	317.940897	1	-0.002851890793	0.894025001444	0.822601905821	0.501326104300	0.519251262735	0.785582137618	0.615673781061	-0.249817509929	-0.223912573949	-0.148159241456	-0.355631505194	-0.299126738666	0.001787013439	0.917929118423	N\A	0.099902022848	0.392469233387	0.383553143085	0.413167693428	0.398219632949	0.642053149459	0.102866434427	0.101135928712	0.110284432926	0.107148565982	0.102533787389	38	27	
17550000	309.365847	1	-0.421625707113	0.696628403403	0.333018375224	0.651680799902	1.232766290713	0.913259001847	1.127717879061	0.055888700929	-0.043769169077	-0.068979044400	-0.105143302351	-0.113626752091	0.000681842295	0.906065278494	N\A	0.079833522728	0.372067251513	0.273498320148	0.325761004573	0.290053400634	0.375418142579	0.083048756042	0.082084843348	0.090898821882	0.090819589178	0.085179226280	41	23	
17600000	314.045936	1	0.338535132540	0.648247676277	0.199347259302	0.155851338139	0.465537530696	0.362611171165	0.288145688962	0.081432137619	-0.019497709703	0.058462913986	-0.088418024461	-0.071510915826	0.000178471111	0.918293971341	N\A	0.057056873126	0.320503115234	0.310334626292	0.324030407488	0.309899294292	0.367809139556	0.063105677306	0.059575059494	0.066694141772	0.062645880529	0.067739958284	53	33	
17650000	295.798972	1	0.851337761760	0.514498587576	0.125174806099	-0.366861283828	0.291513347262	-0.070669212966	-0.493947613883	0.094980677003	0.199146170847	0.067289948612	-0.001544748631	0.101629875000	0.000296382703	0.900242210388	N\A	0.125331959259	0.423102306149	0.408314332797	0.427516644916	0.411533810247	0.461109428627	0.130326038936	0.126533832470	0.132775466167	0.129408044785	0.128151059725	55	21	
17700000	302.866286	1	0.871969727534	0.427371897496	-0.292343945413	-0.475346279889	-0.240342868748	-0.431904932912	-0.230285062570	0.248245974195	0.235523066730	0.302253835083	0.187968089727	0.112824458097	0.000403379354	0.906689704815	N\A	0.071083653913	0.249186223762	0.232781050361	0.267015874840	0.237920345963	0.512610453804	0.075785064016	0.073084834169	0.080819400757	0.078510763276	0.083658048784	56	23	
17750000	308.190150	1	0.556328895307	0.658174262527	-0.095410539062	-0.096335931926	0.236783673119	0.031317135917	0.129621924444	0.080942779380	-0.005260472933	0.040376655494	-0.122733588800	-0.112701576960	0.000636593044	0.925440170390	N\A	0.090153394819	0.286395314284	0.279702796115	0.337745122625	0.343280102856	0.423653774284	0.092718435164	0.091367277309	0.097544702831	0.100590419736	0.094806962856	55	33	
17800000	311.893753	1	0.438631292319	0.647930855957	0.035863596413	-0.118278715487	0.370273040462	-0.082399537679	0.194497366905	0.088574793257	0.028651484965	0.003727879565	-0.051971297766	-0.022695068840	0.000627768454	0.927952816915	N\A	0.076712755180	0.313268655025	0.306413489990	0.345035480333	0.343772729432	0.436958288316	0.079312505755	0.078262051050	0.085543231996	0.094293519781	0.080627112383	52	26	
17850000	322.869044	1	-0.473442395905	0.842830331202	0.842997998059	0.798333096309	1.508393132166	1.007208554872	1.218270990570	-0.090772345137	-0.192943277156	-0.146931411995	-0.260669377886	-0.247628010399	0.000639342973	0.915236793843	N\A	0.106977112749	0.337925226807	0.330690056414	0.352598523464	0.309696010578	0.432147596992	0.109192042376	0.108459020674	0.118199724534	0.112539025027	0.110075994677	53	36	
17900000	323.024032	1	0.879557902747	0.552940273081	-0.400324167732	-0.520388049348	0.199112984431	-0.301165547690	-0.062512480590	0.196368536661	0.128787411401	0.029310499761	0.029663210574	-0.022455655675	0.000748586378	0.921066169131	N\A	0.085685202675	0.329041710691	0.299201734713	0.351622176531	0.299558204145	0.462151519621	0.088526821089	0.087162174247	0.094522888297	0.089374491511	0.092740881866	47	32	
17950000	311.013462	1	0.010345685581	0.651232704794	0.588326992227	0.502734539674	0.750124670242	0.399101670317	0.695658614873	0.102893658264	-0.001942796138	-0.015353394037	0.084503932883	-0.068217484152	0.000586678293	0.915553599804	N\A	0.075000830964	0.270284713859	0.256058815497	0.292365035698	0.307411920785	0.396505848465	0.079710172598	0.076430773860	0.083176874922	0.088188299454	0.080758346848	47	28	
18000000	316.672646	1	0.643995355184	0.524762990942	0.261851059583	-0.001420016877	0.443774310066	-0.226410143822	-0.218110618944	0.147442907232	0.097566385729	0.121877213764	0.127611270485	0.114247107275	0.000566874582	0.909569237091	N\A	0.093980202043	0.286047134094	0.274485410013	0.314091624579	0.282340554915	0.403363814388	0.096608026220	0.095816652564	0.100335551099	0.100093462533	0.098366626507	42	29	
18050000	326.656577	1	0.201279786998	0.751729158079	0.524780206868	0.411280112930	0.654250589335	0.434853370801	0.240380219957	-0.006481132163	-0.137460907887	-0.057097496840	-0.156005979264	-0.129355743496	0.000449761963	0.923725028111	N\A	0.061831531058	0.235659265720	0.222938306001	0.272014312949	0.227705022538	0.346552828826	0.067783839705	0.063806584275	0.074520117578	0.069116981220	0.066427212570	51	27	
18100000	312.345459	1	0.376618857273	0.558273606964	-0.041721700330	-0.077654272454	0.704602433829	0.055985800874	0.559579247189	0.182588967835	0.096181245830	0.040806511896	0.009317372720	-0.022222506935	0.000622013077	0.921126872430	N\A	0.079396335708	0.291115678467	0.284852723183	0.308093224718	0.289542763603	0.408979610871	0.082128670576	0.081082993224	0.087660947718	0.086449162052	0.083814548359	42	28	
18150000	310.762999	1	0.366249011550	0.738773667870	-0.060979471749	-0.139066554327	1.126728499894	0.554869464754	0.010097058384	-0.025579020911	-0.055552141440	-0.080642229346	-0.203644955077	-0.155268106394	0.000730294960	0.905842852950	N\A	0.084247796466	0.479818913274	0.470669147166	0.343234504820	0.294546132041	0.442072607955	0.089352738794	0.085842424171	0.095885087268	0.090162662325	0.089455091710	46	23	
18200000	312.227660	1	0.292609133177	0.524102321164	0.602148394363	0.339660206558	0.579404810149	0.269714416462	0.387036160894	0.240368366278	0.113444415151	0.161321706452	0.103262386508	0.004358214541	0.000627372034	0.910045550555	N\A	0.076691744307	0.280859718280	0.264972724539	0.282600114509	0.269254309092	0.407785663340	0.080666973109	0.078922279707	0.083703690920	0.085427477113	0.081449633503	49	31	
18250000	311.387554	1	-0.025176702881	0.741141792957	0.517948757225	0.368653206664	0.468844654346	0.731595291178	0.791186300001	-0.025813125508	-0.085793879866	-0.018492866188	-0.222868367328	-0.141614230541	0.000776659231	0.922225005653	N\A	0.085475482776	0.303622608879	0.286285601962	0.355447572436	0.291727431221	0.454751401392	0.087494037385	0.087264845510	0.099829266812	0.090883192608	0.091261698631	48	25	
18300000	309.014383	1	0.342424554565	0.799974785115	0.330026325162	0.092385881252	0.819925557079	0.414502582056	0.311609974058	-0.036004917244	-0.121547525283	-0.226729712315	-0.246142212165	-0.274272521007	0.000756193450	0.904029936064	N\A	0.084772147129	0.305975221885	0.290910234685	0.345193509931	0.294601813362	0.450438290920	0.090277977873	0.086433035270	0.095515436684	0.090371477090	0.090443389921	48	20	
18350000	315.971112	1	0.353884918879	0.706307083273	0.212410728142	0.155630782798	0.589014513502	0.150873908729	0.584698500788	-0.003531836140	-0.037947865291	-0.135702640219	-0.091799088591	-0.215320941896	0.000445625319	0.906997648766	N\A	0.065073366240	0.255652563680	0.240738747517	0.290931314035	0.250783880120	0.355656068952	0.069683021952	0.067265272515	0.078254177330	0.076367659641	0.070872307641	55	20	
18400000	299.027033	1	0.196474059084	0.660084457046	0.436765891646	0.400726182036	0.851338775748	0.459030626913	-1.290868813856	0.037133146630	-0.022401630446	-0.009099732616	-0.044590285475	-0.029744365142	0.000285306831	0.912536894875	N\A	0.055330060295	0.223772963016	0.201570362916	0.226954090968	0.214019621930	1.274365493387	0.059273152769	0.058346649251	0.067024016355	0.069245825137	0.065315727257	41	18	
18450000	311.563817	1	1.296434591351	0.607013087350	-0.582597364739	-0.648749820617	0.050520724497	-0.409310656002	-1.017436413144	0.076529460983	-0.000313637692	-0.015606140012	-0.098541447976	-0.010838902441	0.000134142148	0.915468520828	N\A	0.116642017824	0.401893991207	0.392339451195	0.410675513044	0.398196871497	0.422817623277	0.118683670115	0.117682244583	0.123695162335	0.123409879592	0.120169935398	47	25	
18500000	310.674824	1	-0.006483721253	0.716600075833	0.446540031939	0.165494857746	0.669065586139	0.891654804420	0.907881730206	-0.078618410155	-0.007328109547	-0.010274477954	-0.188252956819	-0.199490633547	0.000371487815	0.914633089352	N\A	0.084996517567	0.262192785022	0.248116020425	0.285836564754	0.261556941928	0.351428931723	0.088181638924	0.086641956562	0.096645165101	0.092636037442	0.088576665166	56	28	
18550000	313.471960	1	0.407195407131	0.720208567842	0.474976480531	0.148311563238	0.586609327328	0.238432786782	0.202378864887	-0.134769008330	-0.061949142535	-0.077889397721	-0.140070999035	-0.170990570535	0.000395532411	0.910604739668	N\A	0.060779608703	0.267802908785	0.255558884380	0.278659963672	0.220006334809	0.328734383508	0.066096912879	0.063256012886	0.072726684440	0.065308278453	0.067051289382	50	27	
18600000	297.468894	1	0.904759568797	0.587623541834	-0.123486685074	-0.269205545990	-0.244323133816	0.496460278879	-0.593870743679	0.168947531378	0.060322528909	0.108121765590	-0.061713260030	0.034406659162	0.000467186894	0.898739758674	N\A	0.101911715200	0.387764232032	0.377826552527	0.370490200091	0.432187131933	0.441496176288	0.106781496816	0.103324378249	0.109837256526	0.115365039245	0.105819879411	49	28	
18650000	316.713591	1	0.126145112452	0.733391721998	0.478999028508	0.278834751618	0.822307185463	0.471282412450	0.374978305306	-0.035523464771	-0.081400016609	-0.075236064778	-0.127483263175	-0.080941954386	0.000554546604	0.912849159277	N\A	0.073997880082	0.267483667867	0.252935467725	0.303838588001	0.261879361220	0.422256140412	0.079095546260	0.075743777610	0.087070421992	0.083280921510	0.080317257656	38	23	
18700000	311.431461	1	0.634858248630	0.643126468845	-0.363006908951	-0.437121426645	0.251670060525	-0.071796318163	0.079176532771	0.048826304086	0.016495430592	0.065180136396	-0.071454552784	-0.056953486163	0.000578423449	0.914075502114	N\A	0.073851314701	0.270376664015	0.256322249373	0.309989321928	0.284245104346	0.394295219277	0.077135746432	0.075772921950	0.086776572141	0.081508353802	0.080300305453	48	25	
18750000	311.592937	1	0.590552365758	0.567000037357	-0.056354078824	-0.085999942888	-0.029229491458	-0.005821281929	0.005950265579	0.143405413250	0.058285804773	0.152158294974	0.095051028061	0.025672298932	0.000345646896	0.901790818904	N\A	0.066292182740	0.260728327806	0.241942935839	0.268358540742	0.257187164042	0.324752941031	0.071467994473	0.069081591856	0.077620189092	0.079536372435	0.070623387004	42	29	
18800000	308.240998	1	0.330901753356	0.630096830875	-0.055266118575	0.028831824449	0.216740344099	0.516047902546	0.764989312987	0.112580854535	0.024047699529	-0.048160706570	-0.078328387368	-0.084527000226	0.000528605680	0.908528710895	N\A	0.082487788659	0.280496884587	0.270715342873	0.324613770941	0.316442401498	0.395055444734	0.085941949455	0.084451811221	0.097132962798	0.089003374080	0.085057356438	56	33	
18850000	310.968074	1	0.225540958460	0.702169388331	0.296456036262	0.209081981268	0.944007311284	0.805494620563	0.051975220497	0.066161376232	-0.014072121841	-0.013952866714	-0.139580643646	-0.215655668644	0.001238876783	0.927270879840	N\A	0.107868466225	0.403184526963	0.391804987701	0.414887444068	0.359938942953	0.596637672760	0.111451515461	0.109182869619	0.119014148178	0.111065269774	0.108812734693	45	26	
18900000	326.831244	1	0.442876207055	0.702719018404	0.146488883363	0.031047827594	0.153014798381	0.213878893546	0.325036918157	0.038958131516	-0.040880711062	-0.006543613664	-0.121714036874	-0.143882293443	0.000541083370	0.918902224802	N\A	0.083903840088	0.325540563091	0.317244934179	0.350895964523	0.325587559954	0.438865601573	0.087840835290	0.085449497700	0.091568868915	0.090621314153	0.089120297156	35	23	
18950000	318.385591	1	0.248912010092	0.720722475335	0.095698991260	0.028272604279	0.805697475551	0.428320404004	0.530670580030	0.028531024541	-0.046967895298	-0.127412432255	-0.145831669973	-0.153689425423	0.000546208847	0.927994125097	N\A	0.069863942002	0.259577014073	0.251732438497	0.294211413008	0.258336479335	0.387706832686	0.072557681328	0.071560763579	0.081208930637	0.077282520738	0.075715761361	57	24	
