Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-006.txt
Log File Name:                   MES_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1612227025
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
26800000	467.274598	1	0.636279128940	0.568342058143	0.492258868535	0.261866639873	0.897658846772	0.202335332822	0.168895454307	0.074904698181	0.074917451007	-0.126176132627	-0.030407284458	-0.039382600646	0.000082396491	0.957062945533	N\A	0.026735748407	0.111613630914	0.106269916636	0.117366665218	0.141187488086	0.158270762045	0.031529481319	0.028790848206	0.032792819960	0.042102252611	0.034499131211	37	9	
26850000	453.560220	1	0.886971059879	0.393084106073	0.353636490844	-0.095160712525	0.265646891928	-0.039856483553	0.200659102938	0.195975241963	0.264550072648	0.091308412662	0.116758677457	0.097411374563	0.000059183648	0.947851868028	N\A	0.098410713006	0.196958480818	0.190555569924	0.216861685095	0.210804799578	0.215570158006	0.100185148280	0.099002962127	0.102346577775	0.103633304071	0.100535559235	42	8	
26900000	470.199619	1	0.922299748500	0.554001542493	0.096410266964	-0.086471492660	0.496454377732	-0.109006308059	-0.043002290515	0.075092265674	0.088517452350	-0.083835918335	0.016600094961	-0.075353554264	0.000094949271	0.949095005608	N\A	0.027482760590	0.124266936340	0.111051388951	0.121953487002	0.133757684566	0.168302581306	0.032766392560	0.029785900867	0.033621653464	0.040960394271	0.036114462492	42	9	
26950000	478.213093	1	-0.061413272669	0.574058620027	0.316012133977	-0.033659035987	0.626345585313	-0.205452749388	1.055542051355	0.023321175849	0.056611062709	-0.145609081793	0.044168946547	-0.071434267855	0.000056033391	0.957300771692	N\A	0.023183602013	0.114274909129	0.098586369466	0.109555818842	0.114517449869	0.136943513096	0.028120826883	0.025738334241	0.031171305236	0.036396428634	0.030174512417	39	10	
27000000	478.072349	1	0.942224966225	0.518386446819	-0.256140141735	-0.704739843982	-0.055136254659	-0.737448375049	0.002996249150	0.112281540301	0.115637842689	-0.090335522294	0.025546067911	-0.023910499093	0.000134297398	0.959147369048	N\A	0.018632009248	0.109525836686	0.097424232158	0.112456121957	0.127782042509	0.165395129419	0.023140179323	0.021887360385	0.028030287106	0.037043344158	0.027788182644	27	13	
27050000	464.217842	1	0.662866411574	0.567116107731	0.545254231216	0.042756438114	0.698348343368	-0.288544533872	0.342351811195	0.110217715294	0.061161833809	-0.115064898904	0.041767154593	-0.050221209494	0.000113139809	0.949707537424	N\A	0.028869920457	0.135614374083	0.121237078614	0.129767135319	0.130712860052	0.172110300277	0.033760258409	0.031806937572	0.034067531462	0.040359109558	0.033152161813	30	9	
27100000	468.017901	1	0.568728357415	0.544345985563	0.719558717223	-0.077048065517	0.479934339735	-0.054000430074	0.767650031920	0.006917555061	0.067213326184	-0.114466475902	-0.013347435528	-0.066060440218	0.000101098811	0.950808685359	N\A	0.029672584582	0.132401638546	0.117387978097	0.131476552215	0.146864610875	0.173185809618	0.035785352012	0.031686237287	0.033379240190	0.046110284915	0.037554326485	43	14	
27150000	481.271570	1	0.696229482286	0.540097243894	0.909231883657	0.213724702744	0.037037571644	-0.062994788896	-0.319779588212	0.103394475272	0.087464995521	-0.055214421345	0.045181391113	-0.037330894664	0.000135972167	0.958635157203	N\A	0.014999084296	0.092421141459	0.080276928439	0.110842153797	0.100707939581	0.169837623581	0.021444446805	0.018877170233	0.026763425348	0.028987555744	0.027568019225	36	15	
27200000	474.580997	1	0.653250411157	0.585302094526	0.740538146963	0.111421689754	0.331108468974	-0.164868843103	0.377538373330	0.025864857818	0.065753245077	-0.139861727274	0.041998285593	-0.061251409276	0.000095240831	0.953719270420	N\A	0.018213834403	0.107572057624	0.088134077240	0.097826473044	0.115708235668	0.147390871627	0.028027365169	0.021659315500	0.024415924320	0.036442949697	0.026064055353	42	7	
27250000	487.576876	1	0.751427143285	0.571913440226	0.546608132592	0.021219923382	0.491096794659	-0.010133135564	0.258986568361	0.045120277887	0.058246015543	-0.105991730469	-0.046723324352	-0.056022727227	0.000064355812	0.957129603942	N\A	0.024561455936	0.101605860005	0.095310729410	0.107203502352	0.123064737895	0.136246650531	0.029974913317	0.026986751663	0.032391344434	0.034422547471	0.028918163078	45	9	
27300000	469.241622	1	0.727658645774	0.576690549240	0.736424385055	0.130026665724	0.506473918545	-0.012132508412	0.233355058857	0.032907358178	0.045369543550	-0.086495252861	0.004431082211	-0.058985956150	0.000080666069	0.955768534549	N\A	0.027431691397	0.109623730717	0.105487975327	0.124181456350	0.148571778108	0.151567483037	0.031712567754	0.029593985167	0.036380888833	0.047326185253	0.032650558940	34	8	
27350000	446.424917	1	0.737307694613	0.584048432791	0.478668662687	-0.094946215518	0.595621819381	-0.183541723154	0.335951461173	0.051445812540	0.036958944411	-0.185288907509	-0.062684339681	-0.086459474812	0.000120951840	0.945123497445	N\A	0.024684369026	0.138314642104	0.121081857796	0.134034769144	0.143649229278	0.181020983750	0.031415390441	0.027814786498	0.031681962563	0.039481535680	0.031542489055	28	9	
27400000	471.314295	1	0.513347858947	0.565213028869	1.144951687636	0.262659434139	0.739489774774	0.173211289524	0.631944156966	0.035903438980	0.064980450822	-0.093522344951	0.037232091565	-0.087049719468	0.000245900574	0.959383678079	N\A	0.091854224134	0.248418161293	0.242447997715	0.251233514704	0.255927221331	0.311689911383	0.093232562770	0.092353936101	0.093339955281	0.096101723959	0.094385496351	36	12	
27450000	465.496916	1	0.657279195483	0.603672151768	1.044360567163	0.167186356765	0.746535652613	0.243457701819	0.229160230527	0.024014866310	0.014894135586	-0.174087540674	-0.071720372819	-0.071051260407	0.000068819695	0.962766347592	N\A	0.050804828251	0.189257474945	0.181791238788	0.196918991731	0.187002418590	0.208179016412	0.054456711289	0.052004271111	0.054512148188	0.051963231924	0.054120187309	37	10	
27500000	466.071538	1	0.177271525286	0.518455254524	0.869513324326	0.094614751761	0.693295141057	0.082956141829	0.765206747402	0.103064703698	0.115190889321	-0.070129258511	0.025091439496	-0.022807579915	0.000083161527	0.951122722837	N\A	0.047290808770	0.146447665585	0.137011331279	0.158722533541	0.152263999308	0.174386127499	0.050143461090	0.048674154353	0.051732686944	0.052597673188	0.053268446075	39	9	
27550000	457.660355	1	0.910066042621	0.634238240359	1.035733971636	0.285408244279	0.636890056039	0.200530741783	0.071260082788	-0.014398692410	-0.019471500748	-0.174583590165	-0.114040636177	-0.114110874081	0.000063459913	0.951868567701	N\A	0.047836643829	0.176278090752	0.171568280960	0.193693060549	0.187891429316	0.217566983963	0.050748335458	0.049164773390	0.053510074794	0.055842201303	0.052167901904	22	7	
27600000	460.242914	1	0.648300557901	0.663954220753	1.239159319005	0.141639303016	0.829259362805	0.391145985599	0.341002105687	-0.038361530523	-0.008600255953	-0.206366489146	-0.205477687551	-0.185538080513	0.000264170433	0.955771352028	N\A	0.054864316563	0.186636265514	0.179545170884	0.207425687257	0.201730470037	0.271048757282	0.056560027875	0.055984840352	0.060730118594	0.064200951828	0.059705680056	35	10	
27650000	452.948953	1	0.355287821695	0.650074183532	1.768813665954	0.441035756123	1.173030213266	0.520892853751	0.613703867862	-0.039062454253	-0.033711646133	-0.231010154948	-0.159820599129	-0.120752838485	0.000367361912	0.946839243626	N\A	0.054093436400	0.203990425122	0.195759763295	0.218775942179	0.214067604499	0.309813562330	0.057229105046	0.055340824524	0.060032508160	0.062361549331	0.058530367479	26	6	
27700000	451.428758	1	0.521493133940	0.593559728011	1.322989898345	0.117723976781	0.742729858198	-0.393528268892	0.733591722092	0.055719749500	0.047367764061	-0.069176904571	0.035648821410	-0.110274140633	0.000241232155	0.954497793968	N\A	0.032209922523	0.144953171356	0.133379002558	0.164574511151	0.159810060033	0.234517917883	0.036974204061	0.033963817612	0.041032622423	0.046447873804	0.039539649225	40	11	
27750000	445.682548	1	0.363843877635	0.568600788299	1.274048353595	0.249207343491	0.788016140794	0.231344455576	1.006394201422	0.053839238604	0.052675060014	-0.091612873669	-0.039590112651	-0.103825923759	0.000146386017	0.949922248417	N\A	0.037585252689	0.154625265636	0.143269423434	0.190635218790	0.153833354234	0.204137343926	0.040706719494	0.039409039006	0.047680734209	0.046359580013	0.042572620022	31	5	
27800000	444.929994	1	0.821213970814	0.562527583192	1.089011081891	0.011106430687	0.542094699526	-0.011468331894	-0.387559129215	0.040050422529	0.040333463324	-0.116813652020	-0.012601297105	-0.068400162891	0.000300402199	0.946195650493	N\A	0.053065440366	0.190414985485	0.180604397263	0.187571919906	0.196944833558	0.281816525205	0.055766375246	0.054599887173	0.055904062546	0.059256161954	0.057339632517	39	6	
27850000	442.466895	1	0.590031064890	0.614041443567	1.186035353810	0.136238001855	0.717558441969	0.783967545308	0.347669093841	-0.006649311537	0.033285868467	-0.123511988804	-0.044082106747	-0.094470591438	0.000252256145	0.953953356240	N\A	0.049756300927	0.182345048797	0.173965407729	0.199224443061	0.194999158565	0.263418587966	0.051860464500	0.051023247886	0.055670423238	0.059836556692	0.055255056286	39	8	
27900000	457.498416	1	0.811769566528	0.471021921507	1.157545420660	0.017525493429	0.371019384677	0.880758706005	0.167709830748	0.154922916573	0.165633251514	0.020017509293	0.054602270105	0.030033508172	0.000331957999	0.952111431313	N\A	0.049052461516	0.180532044423	0.171998608226	0.196212703642	0.189404673193	0.274077438923	0.051357165408	0.050510059725	0.054847672983	0.057688234890	0.053138169764	41	10	
27950000	462.659997	1	0.785687449730	0.553260586177	0.958949245229	0.047397936031	0.636810213121	0.862146939237	0.136424373062	0.083925216711	0.070420159685	-0.098043725778	-0.035029708282	-0.070344052723	0.000189685829	0.954100764358	N\A	0.042167481441	0.157500773117	0.149203081902	0.164492423067	0.187832436164	0.235401822947	0.045651495396	0.043559339391	0.045592785526	0.056450293746	0.049620843032	35	11	
28000000	468.790077	1	0.628634646954	0.626625319681	1.250690637385	0.239336287633	0.699950066459	1.135964325933	0.997341420268	-0.015801238976	0.006346870544	-0.162452373046	-0.082271386676	-0.071888814713	0.000094409804	0.954177615770	N\A	0.029748753081	0.129254428714	0.114778165831	0.126334211309	0.180170416548	0.161919421362	0.036227416012	0.031881850013	0.035307791851	0.051017697022	0.033709989226	40	10	
28050000	452.260845	1	0.896790511066	0.558280844230	0.672204472595	0.046955009766	0.402572901564	0.700840941581	0.788750608045	0.075903016017	0.066458704503	-0.091994014535	0.022556113443	-0.024596864141	0.000091854155	0.953048015919	N\A	0.038857819403	0.130187213601	0.122421787248	0.137481132273	0.140658647011	0.167715979293	0.042465184874	0.040654453846	0.044928244893	0.049469947878	0.043248609858	28	8	
28100000	453.064077	1	0.646235574894	0.632966743337	0.579466865951	0.085051506290	0.599222713385	0.793796667419	0.966618060779	0.021110333918	0.023063641569	-0.189572465519	-0.027072254206	-0.141597382432	0.000113612971	0.944636755341	N\A	0.040705375275	0.149916474449	0.135733551532	0.143599806440	0.144921687794	0.182864689476	0.043863386380	0.043356100282	0.044842658670	0.050697314172	0.045045248055	36	12	
28150000	470.124734	1	0.601475289249	0.611564416139	0.240410041707	-0.281701857021	0.698443086331	0.469061026467	0.749619196728	0.033787531719	0.038483290519	-0.128641975630	0.052979970577	-0.090454076913	0.000087188849	0.951289405947	N\A	0.029522563218	0.126848557182	0.111554309497	0.127882345126	0.139031668256	0.158052338028	0.037304886469	0.031678983757	0.037039941368	0.043918081602	0.034406724230	33	11	
28200000	458.452557	1	0.587341108843	0.603199425163	0.008291085840	-0.698704509760	0.883266935172	0.860340226810	0.152344158802	0.001687625363	0.036176402489	-0.150820901889	-0.025541696519	-0.049223931212	0.000260147612	0.952268334498	N\A	0.049382166608	0.181210614954	0.173831878604	0.199813906600	0.195705006630	0.263927782955	0.051778432558	0.050805804038	0.055124491584	0.058602301845	0.053582312206	31	9	
28250000	464.422921	1	0.586785811838	0.525494190943	-0.173929221686	-0.840829023663	0.704090112213	0.667338144531	0.428303770194	0.084437614831	0.113521416257	-0.086614102870	-0.068278361116	-0.032155498933	0.000483182529	0.958396970508	N\A	0.042686688547	0.183551524959	0.175662851821	0.190813880665	0.195290381615	0.311669531222	0.046345084309	0.043887059481	0.044521252012	0.048135271767	0.050067140385	35	11	
28300000	455.804116	1	0.626548231941	0.532575641234	0.043242344684	-0.591063497085	0.612048087301	0.099233136747	0.732770291113	0.090967377479	0.088073680295	-0.023801597009	0.025947220017	-0.046643871993	0.000311345453	0.960120224053	N\A	0.053838232421	0.196571580306	0.188706567127	0.206666087178	0.215417808065	0.287640380359	0.056394012670	0.054866518924	0.055348635321	0.065372838218	0.056884489969	39	8	
28350000	463.043706	1	0.629985452877	0.534777143883	0.106942812090	-0.329548906727	0.624147659880	-0.000322431344	0.508202115000	0.103466725217	0.105438494678	-0.075765667544	-0.004643868314	-0.006900928764	0.000204840715	0.953712961070	N\A	0.043819595083	0.155905442433	0.148314705573	0.177911261536	0.168655842798	0.308605664012	0.046787217087	0.045054911734	0.049574792214	0.052049363418	0.051351209749	31	11	
28400000	466.700951	1	0.573385656735	0.603444955254	0.162022824335	-0.253581942773	0.912580039535	0.062686970885	0.464807164186	0.003364146300	-0.012538323646	-0.169147258405	-0.036492492244	-0.085826260265	0.000351111316	0.949265911322	N\A	0.032965289873	0.129501236865	0.120312223953	0.147917995662	0.133302819848	0.243610114897	0.037018825220	0.035031496425	0.039214630909	0.041011338498	0.042168539775	37	12	
28450000	459.744400	1	0.508704951961	0.635075913592	0.351021711201	0.123536718776	0.904607566221	0.108143026488	0.620957308896	-0.007103040520	-0.014209905682	-0.182094523139	-0.154268914057	-0.115792306437	0.000300687853	0.947636282304	N\A	0.069807143349	0.213814410712	0.207760974433	0.234896463885	0.228862675064	0.300703597357	0.071615089473	0.070685856627	0.074636287135	0.076468791188	0.073751751659	34	7	
28500000	443.984490	1	0.757828168310	0.589936027612	0.561374780567	0.049997276917	0.745011685792	0.003664305734	0.203671806291	0.039644424426	0.021087167401	-0.156821876143	-0.097336492058	-0.097794871788	0.000218575899	0.939546978430	N\A	0.044763655653	0.168048463741	0.154910107430	0.168615723344	0.166711856272	0.235362392029	0.048508617811	0.046600825176	0.048778052264	0.051976750156	0.048572806819	35	8	
28550000	455.868955	1	0.687024697333	0.659757156387	0.118323879511	0.055985708723	0.596835907437	-0.172775413422	0.372537992355	-0.049916650443	-0.015739901809	-0.228089495017	-0.097982520547	-0.168840783559	0.000292781419	0.949830280796	N\A	0.051048440034	0.187005329059	0.181555701818	0.201167058861	0.205073272509	0.278377824744	0.054891263834	0.052118830370	0.054717705379	0.060307851503	0.054513459583	37	4	
28600000	455.561715	1	0.512360399610	0.642527898495	0.435531613547	0.349065643876	0.767756824909	0.217180732519	0.374201234772	-0.029897678446	-0.022634212799	-0.180748640102	-0.160934122447	-0.111234860507	0.000223637034	0.946186485547	N\A	0.041878794205	0.166392375096	0.157783727760	0.175372429784	0.168100618031	0.275424449562	0.045634935712	0.043554402546	0.045958742240	0.047805561506	0.048555756207	42	8	
28650000	460.734395	1	0.737001390169	0.478214583258	0.031847631347	0.110713490245	0.659933340141	0.049689959603	0.129846186752	0.146777159974	0.129235565394	-0.057730503803	0.082440530695	0.078552381716	0.000271964110	0.948025186420	N\A	0.035493498100	0.173699549539	0.164504031819	0.185174424614	0.193279518330	0.261919496076	0.040464748002	0.037107706620	0.040866878671	0.051878820250	0.041043941858	42	6	
28700000	458.571000	1	0.082834323115	0.547563760265	0.075305653639	0.108268749902	0.493033816123	-0.129011722837	1.017500296636	0.102307343892	0.096524829314	-0.091012107787	-0.026487796561	-0.035010490425	0.000171209518	0.947566972644	N\A	0.054574878929	0.169443783082	0.164360440324	0.181258450605	0.176937597054	0.230572946664	0.056927029519	0.055841083849	0.059088629905	0.060605168862	0.058736095557	49	6	
28750000	454.717826	1	1.113599234880	0.621791989164	-0.290548578573	-0.222636160071	0.384799701999	-0.351888810542	-0.272698419469	0.026658666149	0.002549546433	-0.178564581026	-0.048211201298	-0.063899264073	0.000251069174	0.946955325025	N\A	0.049324580074	0.171630026487	0.168296317981	0.188164102860	0.194236560858	0.220129951248	0.053596794976	0.050649409932	0.052255927225	0.059308615974	0.052737186160	41	7	
28800000	454.676101	1	0.628580775078	0.535532535505	-0.001251861219	0.073554452450	0.919700827508	0.094235296008	0.385395054776	0.114404578458	0.097842664442	-0.114726725297	-0.006828115857	-0.008313033316	0.000299772710	0.949270606569	N\A	0.036343431149	0.181119053590	0.172574654858	0.195624799108	0.187730019938	0.278861276269	0.041053187015	0.038025087041	0.039888549237	0.043510496482	0.044322522707	40	5	
28850000	463.231461	1	0.667967448694	0.584798807670	0.038088706778	0.059392365142	0.805214892256	0.073272768255	0.266933048618	0.032912103481	0.036003122465	-0.142873004712	-0.000420368619	-0.074604572558	0.000105950774	0.944880789692	N\A	0.040505039211	0.187617839399	0.177957880853	0.184971140871	0.197332934357	0.217587799799	0.044091628883	0.042323636068	0.044666046079	0.052890263050	0.045581326486	33	7	
28900000	462.173045	1	0.783319829760	0.549472804062	0.013420507987	0.084724156048	0.550218098199	-0.029199402863	0.223579733840	0.098360921392	0.071816175918	-0.093093876395	-0.043101288113	-0.069567914147	0.000104117125	0.953160293107	N\A	0.034780401161	0.143754420651	0.129653284855	0.143939389798	0.145234139770	0.187035748561	0.039833088429	0.036170020343	0.040776475114	0.046047862942	0.041333589409	35	8	
28950000	460.785031	1	0.567863429512	0.564012651709	0.117164866129	0.142725494218	0.813776990237	-0.071760935242	0.627816318518	0.061715796875	0.056560158822	-0.157758596578	0.014961087420	-0.060437030351	0.000230613875	0.953958195043	N\A	0.038417141118	0.148753122453	0.139975195317	0.160215638807	0.162277157117	0.254483035706	0.040860345624	0.040050315224	0.043059500196	0.047319234784	0.045194650754	38	7	
29000000	478.377182	1	0.544383072329	0.583693153831	0.043438878588	0.075641328035	0.645591334912	-0.093319789316	0.697414193415	0.075212186503	0.057843660113	-0.128012881371	-0.003863418387	-0.063756558877	0.000296383321	0.953795826853	N\A	0.023187293472	0.123543607155	0.112202978308	0.139732392015	0.143005333940	0.240959744450	0.027950700056	0.025894293257	0.030901782278	0.036116257620	0.032414044453	35	12	
29050000	478.386879	1	0.784522352508	0.550094427060	0.048730131755	0.038513304961	0.654062577881	-0.368702455488	0.241823157604	0.064275791507	0.097421604478	-0.125251084453	0.087110063448	-0.074533001164	0.000035698933	0.953612204376	N\A	0.018243802168	0.093627447257	0.080593092447	0.105435777331	0.122251175713	0.183597927581	0.026153713922	0.021175562087	0.027773597039	0.041272593119	0.028246916622	43	12	
