Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-005.txt
Log File Name:                   MES_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3893928373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
14050000	452.548046	1	0.749170507962	0.502905688551	-0.528445749373	-0.565760779044	0.571221229197	-0.620223403279	0.243338571127	0.111467531311	0.127824703840	-0.041571855044	0.038258459741	0.002071161513	0.000385666201	0.952029985127	N\A	0.060016713908	0.212545121746	0.205671027793	0.242848518753	0.222748986201	0.315923242636	0.061705913176	0.061118889611	0.067747643819	0.064440117469	0.062880392649	33	10	
14100000	460.232711	1	0.983313338041	0.383224957546	-0.151795322285	-0.157944222873	0.893984038404	-0.671502918498	-0.364339828109	0.253647654218	0.262695655146	0.089298497762	0.140053774686	0.094111696687	0.000230810412	0.960261663457	N\A	0.053333554261	0.185714893468	0.176356005868	0.196092733560	0.192007702973	0.256850009922	0.055400729625	0.054166088461	0.058328624635	0.060706379767	0.057825633947	33	13	
14150000	451.239994	1	0.794751482229	0.510427305150	0.041326831129	0.066255657673	1.347117577500	0.052940531478	0.029835524514	0.126502897993	0.124301716947	-0.054070195327	0.058743718441	-0.007023030387	0.000221101845	0.954556402406	N\A	0.052176833679	0.172495583665	0.166191548180	0.192928216605	0.186757389414	0.261991697434	0.053719727073	0.053384267986	0.057971567890	0.060372365422	0.057779856489	35	8	
14200000	451.909183	1	0.474461752605	0.708698508201	0.134995842707	0.202357357726	1.772056492503	0.140359560706	0.542205376444	-0.108006958905	-0.086613291179	-0.302699919417	-0.061956934897	-0.198764266004	0.000095676720	0.952693380947	N\A	0.043927229287	0.140721999283	0.128165579028	0.135410586838	0.151090284135	0.177239153374	0.047948314417	0.045353836976	0.047207570426	0.054179700665	0.048636773488	35	10	
14250000	461.518720	1	0.691392464137	0.581921885369	0.028005699620	0.084427836242	1.684017272388	-0.065609916237	0.255139030993	0.045559840622	0.069482139779	-0.134642581092	0.006590135209	-0.065412616219	0.000114755585	0.960807327657	N\A	0.033538210256	0.146083687055	0.133918254275	0.143436765020	0.140005831209	0.183763294856	0.036631481062	0.035241718689	0.040436061456	0.041670924900	0.038567652135	37	6	
14300000	474.670927	1	0.534924875732	0.566752295119	0.314409202115	0.320587297862	1.681389218766	0.459769528507	0.457291983027	0.051117638351	0.064826518470	-0.081942481347	-0.038067477196	-0.060856080414	0.000092658081	0.951535203689	N\A	0.029471474765	0.121690859785	0.114090858087	0.145679014777	0.130321647553	0.162341170699	0.033717692108	0.031877728875	0.039064812755	0.041336188672	0.034611994128	41	12	
14350000	459.996297	1	0.474163882412	0.638666316894	0.403550201326	0.449808399354	1.632420225812	0.303216895113	0.389830536986	-0.014723107081	-0.001626390768	-0.181993093759	-0.103573558968	-0.095662475938	0.000219210951	0.949220568143	N\A	0.057652053683	0.186070380858	0.176790339716	0.198219600511	0.191559067423	0.251694396786	0.060160096762	0.058885221651	0.062650234781	0.064123133717	0.060370497959	29	9	
14400000	458.377014	1	0.515357594814	0.588333805124	0.365639832831	0.407962696707	1.140571049840	0.012301210519	0.520075469809	0.009489357985	0.035808222252	-0.093172616039	0.032561976402	-0.087217193914	0.000170729050	0.939406355232	N\A	0.041854943388	0.165479472123	0.151187334616	0.159601011395	0.157976869485	0.268446881767	0.046108623963	0.043895304795	0.046021302654	0.050120493678	0.048109683290	38	11	
14450000	463.534494	1	0.751622476212	0.639043956651	0.100051445311	0.075529567410	1.299575755898	0.252098626404	0.077713320183	0.001275765489	-0.004326771487	-0.185088448201	-0.152040775148	-0.113981021031	0.000152396954	0.951281270734	N\A	0.037796219491	0.142907254629	0.134417492351	0.154464500665	0.159939325728	0.205442809664	0.041890757067	0.039415332185	0.042968922095	0.052583287420	0.042752428831	42	12	
14500000	453.726496	1	0.590807103992	0.634740990179	0.202620484909	0.227238336134	1.199870030749	0.121382737909	0.363466505705	-0.049027264466	0.011554125920	-0.182216803469	-0.040186337565	-0.154329652448	0.000340138465	0.948287608470	N\A	0.059884386931	0.155680574179	0.146317191199	0.164138390977	0.155968246985	0.249608011208	0.062444866785	0.060922325300	0.062517916521	0.067328149153	0.064848493868	32	7	
14550000	449.737510	1	0.930193532075	0.552507992240	-0.320576784167	-0.300826715807	1.108423116560	-0.272931169311	0.133724545397	0.101849024772	0.069198380769	-0.107727200285	-0.035430807135	-0.052057927882	0.000149869439	0.948324619849	N\A	0.025773991020	0.150363883084	0.137668659523	0.156865695413	0.156898767400	0.194524788940	0.030050282430	0.029210051275	0.033654930745	0.038775619886	0.030868857021	43	13	
14600000	451.334181	1	0.753151464280	0.520992792572	0.186441907961	0.140607743329	1.390935910615	-0.183405762861	0.280414357012	0.087831845810	0.116147007049	-0.069077595357	0.121952516424	-0.052147939069	0.000205845340	0.961097175278	N\A	0.043926918532	0.166828360566	0.157438666096	0.173726923630	0.180017905033	0.240293625313	0.046418920052	0.044913129677	0.047691939143	0.057320682502	0.050753943765	30	7	
14650000	453.684114	1	0.609219971574	0.573485876855	0.106880364404	0.197585848561	1.436433325712	0.020589793018	0.348518593636	0.080011263955	0.074265810526	-0.108223771944	0.020407134086	-0.059304032552	0.000128763666	0.947933326285	N\A	0.042842670144	0.142392400565	0.132717057498	0.151436854868	0.141681346897	0.201610630940	0.046331736955	0.044481243838	0.047338957465	0.050952890785	0.049678497833	40	9	
14700000	441.519433	1	0.792306971389	0.555354819416	-0.079183503398	0.038234304044	1.097762947132	-0.398860024077	0.138446616476	0.060023028485	0.069250888880	-0.076388257627	0.080421090128	-0.023558936865	0.000094720277	0.943002210037	N\A	0.035166935302	0.133717632729	0.120663085051	0.134194813319	0.140909886819	0.175140423857	0.039848653419	0.037411539769	0.041495865249	0.048081408544	0.042719048856	37	8	
14750000	443.892922	1	1.402210751961	0.480360339483	-0.050440637981	-0.015432116237	1.079571916389	-0.210562455416	-0.714883113988	0.124682854720	0.152253431403	-0.039386499669	0.059504034949	0.049178545747	0.000307045294	0.947356260136	N\A	0.089227811504	0.297252991612	0.291500108810	0.299887105736	0.304884705403	0.362696797646	0.091499296727	0.090039871631	0.090042520527	0.093633529852	0.091852014499	33	8	
14800000	461.956526	1	0.798464586430	0.516647162012	-0.064333885012	-0.096639982213	0.510334391459	-0.266328739793	-0.562550577113	0.076057021831	0.102756489426	-0.048962793017	0.065975115816	-0.003954511892	0.000158934960	0.945365742930	N\A	0.038598456399	0.149214675678	0.139783324849	0.164322964582	0.151877142929	0.212115522307	0.042195040259	0.040300631826	0.045586145510	0.047112842874	0.045654165084	33	8	
14850000	472.593174	1	0.825286030638	0.537312465420	-0.170729283662	-0.159869889454	0.719902257556	-0.092653665898	-0.656594977601	0.065915261323	0.098362298640	-0.118286726368	-0.050623632598	-0.003569278225	0.000244885403	0.969308593069	N\A	0.020144381331	0.153445158025	0.144670976487	0.170881407004	0.166028302121	0.245794273203	0.025861912797	0.021540835091	0.030016017875	0.034236188454	0.033512689584	36	12	
14900000	453.723991	1	0.948291822521	0.555311078572	0.065344741889	0.046602932342	0.313273332025	-0.228525301629	-0.239002665557	0.045671891058	0.059357397254	-0.109662456398	-0.050485115764	-0.028713315653	0.000241728217	0.945702695304	N\A	0.047601856754	0.176386193034	0.168237517877	0.191208863377	0.194319973008	0.255715254419	0.050113980461	0.048986341129	0.052932821746	0.061689090703	0.052472290891	36	9	
14950000	446.254737	1	0.918687568956	0.519953522629	-0.012356632969	-0.061808721937	0.434318941315	-0.245208192095	0.155584186700	0.140407754431	0.122884880203	-0.080373081663	-0.069893565032	-0.026468626429	0.000224960940	0.941568440708	N\A	0.022475476860	0.168163015613	0.156666797562	0.171059981108	0.171933599556	0.237130143562	0.029927200787	0.025635806799	0.032707666156	0.039302232430	0.032106415275	35	7	
15000000	436.755237	1	0.730647804478	0.508932480096	0.024060498325	-0.054948877461	0.549327921278	0.096712354999	0.464546471185	0.093218187067	0.132041179518	-0.071856077482	-0.003328383416	-0.045066576043	0.000262909975	0.942763550575	N\A	0.049643655216	0.189640034928	0.178138076185	0.193396966397	0.201531051094	0.266095973651	0.053584775325	0.050957689334	0.053559145124	0.062691919428	0.053927412553	21	7	
15050000	463.230852	1	0.542263016632	0.634592688304	0.243739134867	0.254449567012	0.717974645960	0.188986745019	0.570610814410	-0.037224779228	0.002635027771	-0.154807097989	-0.098346900741	-0.179647954242	0.000236132280	0.943263662427	N\A	0.047047645985	0.174822403923	0.166247530706	0.191374292569	0.186359668825	0.254272690623	0.050193609431	0.048442869888	0.052825119501	0.056205297526	0.052883268009	25	8	
15100000	455.083451	1	0.802710248786	0.537323090977	0.006241319964	0.045593823985	0.471722039961	-0.281718943026	-0.398928742985	0.105140734423	0.083205851846	-0.120614450902	0.047529678024	-0.013460572930	0.000222798609	0.945604903962	N\A	0.045700026934	0.164558238848	0.161761260662	0.188282998625	0.179908671196	0.245249997630	0.048416320436	0.047313365973	0.052315475548	0.055157488504	0.050283704893	36	11	
15150000	449.593085	1	0.531409097358	0.653200901305	0.122955017567	0.099808881978	0.977572025727	-0.050704689542	0.552801416036	-0.074293133783	-0.035338468433	-0.255598047451	-0.083303210671	-0.138839702870	0.000131951275	0.942786868286	N\A	0.033493104800	0.133528575203	0.122895716451	0.118881611196	0.171145404357	0.178160023230	0.038217266346	0.035760450998	0.037393855534	0.048561316017	0.040639642585	42	7	
15200000	444.779683	1	0.802902542031	0.543068272791	-0.132319936122	-0.133751203867	0.577372572159	-0.547769624236	-0.079736780789	0.090213646660	0.096979902440	-0.103417085785	-0.004830255700	0.027661934397	0.000095436278	0.954076780818	N\A	0.052559935608	0.140133836937	0.127673076533	0.167376371832	0.146960000916	0.156092000162	0.054856021135	0.053673270120	0.058579385993	0.058509234934	0.055663381382	37	9	
15250000	465.532732	1	0.674861274289	0.568346185709	-0.466259956131	-0.420719988891	0.277387613759	-0.492965813748	0.566632008387	0.062885502589	0.062509203029	-0.135512460265	-0.013041401776	-0.074171275197	0.000050845627	0.951309771797	N\A	0.025914215855	0.117459582876	0.104266566367	0.111295048373	0.127552757883	0.199622307336	0.029728972501	0.029130470457	0.029938162402	0.038115423689	0.034480826632	39	9	
15300000	452.926072	1	0.471200891087	0.631632057095	-0.874357161729	-0.872709455083	-0.430725439021	-0.965841747016	0.588591345528	-0.032117388963	-0.019814321414	-0.143797726378	-0.097602851082	-0.156019305292	0.000028161075	0.946660428347	N\A	0.044516965625	0.152017751865	0.143318108484	0.162072359756	0.174782710869	0.244061003419	0.047084886180	0.045975298448	0.049438844865	0.055360205325	0.054143197265	37	9	
15350000	456.738227	1	0.627575459094	0.635252447285	-1.109084942743	-1.119911052290	-0.514730359029	-1.124541927464	0.603375943963	-0.000111191122	0.024862992781	-0.175613262385	-0.117353724136	-0.120437601105	0.000022018493	0.951343519872	N\A	0.030141053828	0.116687967067	0.105453544275	0.118386317733	0.136694345123	0.225736497930	0.033601817499	0.032689089756	0.035788681809	0.043723364733	0.039409822091	44	10	
15400000	437.641781	1	0.573544397402	0.635802846132	-0.850503439242	-0.900181018243	-0.339141596954	-1.007074226403	0.649123474167	0.012380700286	-0.000206794336	-0.182764888401	-0.024441325003	-0.162603510050	0.000024009122	0.944523114045	N\A	0.030823879108	0.110341310995	0.093511765973	0.131252806124	0.121412063417	0.190837045218	0.036804261009	0.032997594870	0.038729591766	0.045351405936	0.045213761946	35	7	
15450000	456.578695	1	0.602092421906	0.625006618246	-0.783402452323	-0.744174997581	-0.236311136383	-0.876785340846	0.383511876108	0.002626916663	-0.003823301975	-0.178035136981	-0.024189856382	-0.131560473994	0.000022805780	0.952076544130	N\A	0.037318633200	0.116326128365	0.101031673763	0.155594180620	0.119745921059	0.113268983073	0.041087934206	0.038800809351	0.046762478400	0.048568279723	0.043092784658	42	8	
15500000	465.754133	1	0.693669256181	0.554001217428	-0.828538043804	-0.830455077056	-0.309341603615	-0.843076971503	0.380022559659	0.080218381124	0.078175500495	-0.078936374654	-0.023102524699	-0.034678652761	0.000077764291	0.952381600924	N\A	0.051521269260	0.146054333032	0.137011958987	0.148017699655	0.184385548456	0.174597776200	0.053777741674	0.052709726208	0.055763358726	0.067577818459	0.054895898151	27	12	
15550000	457.858444	1	0.685339429849	0.546325678071	-0.308460579014	-0.189817251523	0.772561693577	-0.194380940509	0.181892826803	0.059570832953	0.061346752495	-0.079891062001	-0.039091928211	-0.035215696259	0.000197510796	0.953685607614	N\A	0.038451886308	0.156959588964	0.148343165819	0.164355519766	0.159748544341	0.209646647210	0.041101241340	0.040296650142	0.042843215135	0.043467549075	0.044390425050	43	8	
15600000	450.843008	1	0.623723283452	0.522750048846	-0.192474334403	-0.179291888166	0.681367794293	0.206318832977	0.363604273534	0.065662432714	0.131942482599	-0.074195826774	0.006438483972	-0.033582547227	0.000218052901	0.965962056418	N\A	0.045210691903	0.173122449271	0.161477681883	0.186554333994	0.179165466462	0.243959367472	0.048867070945	0.045885914876	0.052268120176	0.052963686706	0.049674700503	33	10	
15650000	457.046623	1	0.751813403169	0.611963183298	-0.474908744411	-0.529234301860	0.593574527929	-0.155365184138	0.236941857668	0.012497282713	0.023104164293	-0.157078465759	-0.065948408821	-0.109236149978	0.000135240108	0.948256459946	N\A	0.035605162504	0.146957664881	0.134528282423	0.146345632727	0.145002366091	0.197737756555	0.039247745883	0.037790777678	0.040451746423	0.045761591987	0.041069684201	35	8	
15700000	427.201854	1	0.377807632179	0.588190590117	-0.343571239814	-0.375245760974	0.579654441136	-0.022693348639	0.533067644785	0.087480508441	0.036358193013	-0.129977787689	-0.008356748410	-0.085888593883	0.000037165506	0.938953888717	N\A	0.031658402749	0.116134923689	0.100745423476	0.128485731137	0.119351371670	0.198052078513	0.038370390911	0.034405169644	0.041717583702	0.040842660419	0.037912981556	54	6	
15750000	461.336122	1	0.749101270404	0.554092132451	0.047201225217	0.037127179439	0.727180286284	0.164316988876	0.174303864502	0.082395531402	0.066892980479	-0.112945947664	-0.058932078584	-0.016210665404	0.000031658713	0.949407640417	N\A	0.025412781176	0.139117564965	0.125466327346	0.135799402955	0.139642527275	0.152661662590	0.029209627309	0.028740997020	0.032033355218	0.038111610500	0.032285717836	42	6	
15800000	461.527254	1	0.689075404286	0.544227247490	0.192848944869	0.236630172630	0.748032186679	0.043430147275	0.241171485741	0.088830745255	0.093461379832	-0.123719901102	0.061010187905	-0.055165371836	0.000226705937	0.950738081603	N\A	0.042909488817	0.160799315772	0.153130820224	0.181471745492	0.175943602842	0.249843321070	0.045322083543	0.044381862861	0.048504067110	0.053095666525	0.050269090029	34	5	
15850000	462.905670	1	0.648531489244	0.591242677073	0.531306373539	0.446074277335	0.935845275422	-0.103413274630	0.260560183881	0.031974125746	0.042882505133	-0.179396679262	0.071012605422	-0.086085010938	0.000150408541	0.948919913469	N\A	0.043561176274	0.151697122993	0.141858436241	0.154917366927	0.162901868662	0.207345617924	0.046910668318	0.045098576233	0.046548704625	0.055728118778	0.048169864330	34	7	
15900000	453.716084	1	0.592009215881	0.587644863172	0.286339296643	0.299351510191	0.798026968242	0.189453440706	0.285379228295	0.013671313201	0.054980090941	-0.133156083831	-0.063517152118	-0.062383890434	0.000305429837	0.951308186355	N\A	0.053507658745	0.195335986367	0.187020071432	0.216442101633	0.213558501484	0.285485286833	0.056758156707	0.054439453992	0.059897031460	0.064992879976	0.056953533630	37	3	
15950000	436.352579	1	0.734521203452	0.516278118744	-0.074282090289	-0.018311389454	0.446308244751	-0.000913091612	0.292348003202	0.071102947279	0.087435783404	-0.025697749891	-0.016151709156	0.019818475710	0.000152460810	0.935299523076	N\A	0.037804137179	0.160720506819	0.145976245751	0.153941514143	0.154788833882	0.205460394077	0.041842161945	0.040738641678	0.042586296236	0.046847311418	0.042617720680	29	8	
16000000	458.749990	1	0.833441838253	0.610539609819	-0.266998777505	-0.188175834103	-0.048985113314	-0.111543442589	-0.769765077845	0.052343679787	0.031808682718	-0.165720168213	-0.072725341414	-0.096218992391	0.000110875313	0.950260968416	N\A	0.051695854060	0.184055883459	0.174600336363	0.184829540433	0.189780214456	0.217962415243	0.053645258341	0.053127176377	0.055845189522	0.061506076080	0.055716507346	37	10	
16050000	443.768539	1	0.605565669019	0.643533123174	0.226169890415	0.287747683303	0.136115984148	0.151589158664	0.176481929716	-0.011234988680	-0.001911132787	-0.106735866281	-0.074504824127	-0.155220578519	0.000109723809	0.947600280368	N\A	0.032824973970	0.127593962277	0.109114413929	0.115122775699	0.121181035121	0.144691777891	0.038573933706	0.035141349750	0.036306460349	0.044846875642	0.037737929763	36	6	
16100000	456.644570	1	0.673980561533	0.623368820340	0.109378139109	0.064010271787	1.290132488736	0.136666403054	0.194825481730	-0.012559210183	0.018504023683	-0.179670498776	-0.100954616901	-0.075388532779	0.000034945498	0.944000220298	N\A	0.040454834436	0.140297889834	0.123028802974	0.151598590003	0.145603993117	0.131381492271	0.044171648300	0.042167764561	0.046806504678	0.050419210699	0.047560773049	31	10	
16150000	469.718265	1	0.721099499813	0.696477171948	0.109861093404	0.091001333258	1.131894572759	-1.161069344848	0.766921248979	-0.069663933651	-0.072253200512	-0.286707398441	-0.155136079706	-0.262663984135	0.000016223493	0.948862595349	N\A	0.026346798010	0.115234886041	0.099701444687	0.130971715441	0.129470323018	0.219433267938	0.032037695992	0.028811277537	0.034295351748	0.040469015922	0.035298009956	38	15	
16200000	463.825897	1	0.525106118794	0.665263293608	0.836528459536	0.955873001981	1.185859532216	-0.158639350219	0.390519703027	-0.030441640409	-0.024152217498	-0.203612723998	-0.109682195784	-0.143946337644	0.000209522576	0.959537792723	N\A	0.050159692988	0.169671785629	0.161327419174	0.177814639893	0.175951290464	0.245625348274	0.052753081376	0.051043868447	0.052651133333	0.057349104670	0.054963258927	34	9	
16250000	439.910597	1	0.267337976330	0.802389203357	1.657606164686	1.648527737000	2.132319996126	0.984253466406	1.161336702793	-0.192784019600	-0.179695428305	-0.337866667088	-0.281057753267	-0.312156697469	0.000349473282	0.940333128543	N\A	0.086417203446	0.241200083227	0.231595221352	0.266603698427	0.235179006861	0.332786046206	0.088659908511	0.087215001994	0.090107145966	0.090122635155	0.089984869884	34	9	
16300000	449.317512	1	0.560827417306	0.580938682507	1.626145451338	1.660367955770	2.169973148446	0.228955325658	0.523560219105	0.070185824152	0.055609939721	-0.118552824519	0.060995122180	-0.074015277647	0.000084068582	0.953986005862	N\A	0.048257637740	0.143260227804	0.133828859164	0.185893617407	0.156060402044	0.174949934919	0.050254968796	0.049601298103	0.056335742127	0.058501602326	0.052177587359	28	9	
