Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-004.txt
Log File Name:                   CEREB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            993012881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
13750000	411.544238	1	1.254655318258	0.745576570379	-0.018133488779	-0.172624821505	0.344089466853	-0.126201618008	0.672847934714	-0.082717616046	-0.013131227761	-0.132577515171	-0.100097867362	-0.128308437589	0.000234941617	0.994925571008	N\A	0.105573886146	0.121013718846	0.110651652718	0.143860970783	0.137382120864	0.191211531818	0.106876817951	0.106645610060	0.108159955543	0.110660449994	0.107375336678	35	10	-0.076587864320	Global Trend	
13800000	393.947457	1	1.234097700252	0.609273619591	0.039629387065	-0.000075774566	0.629219517096	0.166555895224	-0.197138118454	0.052227989445	0.084880416127	-0.003665996187	-0.011704821143	-0.011294838286	0.000288471541	0.947937619252	N\A	0.069385300870	0.114148417514	0.106288793141	0.199244652437	0.128949783843	0.212298598601	0.070697656096	0.071076300519	0.077572005745	0.075714213859	0.073170875811	33	13	0.000964980631	Global Trend	
13850000	403.687877	1	0.816526942803	0.677856128722	0.291780351692	0.161890890030	0.299346985088	0.331749861065	0.539882586485	-0.011188355976	0.042531593752	0.020917828021	-0.107855758486	-0.101239730506	0.000445494588	0.950088200569	N\A	0.062142021384	0.147040798108	0.139246245707	0.212474781910	0.161994667507	0.257784614416	0.064164177532	0.063607158648	0.070441481916	0.070402131897	0.065360227303	36	10	0.000799010904	Global Trend	
13900000	375.750697	1	0.618876954411	0.912040287565	0.458572465342	0.298888409823	0.864140405783	0.374949194624	-0.539539410692	-0.285918801712	-0.171657880212	-0.294214082794	-0.294353803151	-0.290269143285	0.000454100874	0.959397430102	N\A	0.061233425157	0.094379614786	0.089429931261	0.141748737713	0.102440544668	0.232360712553	0.063126946141	0.063396911071	0.063443722885	0.065928296430	0.065680651921	35	6	0.018593776311	Global Trend	
13950000	394.166129	1	1.027142154214	0.786663444599	0.102074399757	0.043674342933	0.276430901061	0.050777912023	0.304209675440	-0.119090799715	-0.034467574852	-0.116097562325	-0.146281963166	-0.153085203943	0.000549129229	0.997993078960	N\A	0.147444069660	0.149922109642	0.146737943291	0.203743989863	0.160550367321	0.271644787877	0.148116263001	0.147977397417	0.150284548039	0.149477126326	0.149319711803	44	13	-0.171960805791	Global Trend	
14000000	387.681156	1	1.065410411390	0.744729519583	0.270219715306	0.089479473357	0.454385569500	0.041074049092	-0.183935039214	-0.090378270347	-0.034442673841	-0.096367353940	-0.123586155901	-0.055174018999	0.000387275623	0.981669535711	N\A	0.080026573026	0.108912595620	0.100837595809	0.150602036404	0.114525427245	0.218747615759	0.081944983895	0.081544321350	0.083910352867	0.083689385729	0.082890783149	32	7	0.051509611127	Global Trend	
14050000	398.429341	1	0.363792431231	0.874739340552	0.000600349437	-0.067474693272	0.056079253692	-0.071108482461	0.977125173141	-0.226403166598	-0.164053786224	-0.189965304913	-0.281468354604	-0.294575316694	0.000412335406	0.952705698227	N\A	0.079533721768	0.125031185961	0.118811762196	0.151963152349	0.136520039967	0.227429752465	0.080862207306	0.080630955900	0.082732236875	0.085827968092	0.083730112712	51	12	-0.001559367337	Global Trend	
14100000	396.822208	1	0.327771466436	0.924472333238	0.010900578529	-0.085754366394	0.324079653218	0.109762449797	1.055454092333	-0.248844975297	-0.171806274654	-0.238125260729	-0.323771973953	-0.358028079069	0.000239428786	0.999885877735	N\A	0.060883102529	0.095592084476	0.085135025302	0.140328534865	0.106899013580	0.171232983803	0.063640986604	0.062708942486	0.068587525793	0.067026118878	0.062767009802	38	15	-0.483724307829	Global Trend	
14150000	380.920681	1	0.542649384479	0.901082952997	0.094969191928	-0.020127253812	0.547596393251	0.278992360742	0.561735897118	-0.224782733987	-0.126955624182	-0.323785367400	-0.373471213488	-0.313228102473	0.000264101907	0.999684496656	N\A	0.095869915860	0.119094044760	0.112177261817	0.203873002037	0.129111267305	0.208890982020	0.096963485495	0.096506722279	0.104494792435	0.099961239769	0.097965614355	43	13	0.249735903113	Global Trend	
14200000	417.556425	1	0.211239491639	1.079550563608	0.166255772838	0.039108981638	0.615844151912	0.186412926261	0.979766680612	-0.402571163654	-0.342462515297	-0.436719075589	-0.466632175806	-0.441572504252	0.000250923826	0.987241859680	N\A	0.059750293194	0.097113682283	0.086270420471	0.133830052531	0.111217730985	0.181163223303	0.061381901664	0.061303181931	0.065418933890	0.065218257791	0.062850027232	40	11	-0.046156914024	Global Trend	
14250000	389.083956	1	0.039349964484	1.019551454853	0.030116042094	-0.043517742263	0.433434298519	0.078051764408	1.171078656236	-0.336761277855	-0.307010574161	-0.380392233721	-0.411028795526	-0.391564268721	0.000257400059	0.941122470130	N\A	0.064744121924	0.135023488086	0.126978934578	0.155085442710	0.147472967342	0.202506269783	0.067432853855	0.066623982942	0.070075159581	0.074334584071	0.067668718366	34	8	-0.000721493052	Global Trend	
14300000	404.925068	1	0.246644013171	1.015472554998	-0.073361154588	-0.095198582820	1.212095301711	0.096558299413	0.406153777673	-0.362495081151	-0.254417548012	-0.339737737225	-0.392214952634	-0.383298274658	0.000263391754	0.958710216541	N\A	0.063712937616	0.106403231810	0.093781129990	0.132139471841	0.120688023426	0.186428526724	0.065363862976	0.065057221483	0.068040021311	0.071390492710	0.067148394420	43	10	-0.003690217531	Global Trend	
14350000	392.782137	1	0.231944726845	0.891606490344	-0.710763591001	-0.345136823311	1.500180360163	-0.305950823274	1.251429688504	-0.193089424828	-0.199699492290	-0.283031809652	-0.281918550219	-0.322816764842	0.000520995981	0.989411071824	N\A	0.067227420650	0.119050105095	0.107822994072	0.186410701362	0.129156111470	0.250346781804	0.068578530728	0.068536769688	0.075908943152	0.073333341315	0.071412658344	36	15	-0.070393691596	Global Trend	
14400000	393.245044	1	0.388158815238	0.914527869318	-0.934300095401	0.126654008142	0.937798106828	0.784725109208	0.602244703308	-0.245649889618	-0.203512593437	-0.236750073513	-0.292389475531	-0.289361260473	0.000252245571	0.952766383634	N\A	0.062714773783	0.116865506203	0.101384397020	0.138607131555	0.123244604138	0.193695201547	0.063910775469	0.064711185764	0.067261410599	0.069347822619	0.067189758226	31	15	0.002067818082	Global Trend	
14450000	396.295756	1	0.402467145713	1.019963094295	-1.883929203929	-0.846011863252	0.337829592692	-0.404437825550	0.490116734994	-0.353813462812	-0.326525706176	-0.378239449960	-0.363802375847	-0.419614067627	0.000244859327	0.948017420037	N\A	0.049159841023	0.204512181366	0.184578385112	0.199289443270	0.194283880004	0.258386737912	0.053727168667	0.051128672150	0.055769289322	0.060404628891	0.053880795030	35	14	-0.000015637934	Global Trend	
14500000	398.556837	1	0.417920296680	0.952318570583	-0.852698285093	-0.078121963687	0.982019595257	0.772121838824	0.712343423755	-0.277271638406	-0.247753543944	-0.252744072126	-0.338357921782	-0.372183937154	0.000214021704	0.999992121086	N\A	0.041871635890	0.096437401029	0.080173324844	0.133394168327	0.100155113401	0.168556805325	0.045501158760	0.044648793234	0.052425280243	0.048126440742	0.046329417884	34	14	-1.440580520580	Global Trend	
14550000	405.499649	1	0.069608144644	0.915691442862	-0.548901125428	-0.188914288992	1.448577937719	-0.331309723497	1.250305758656	-0.286466257048	-0.223691120363	-0.337358752284	-0.303962729409	-0.337196382928	0.000294356454	0.969440357377	N\A	0.049030467910	0.109466633437	0.093419630556	0.136588836697	0.099671833227	0.193793794539	0.051798196298	0.051107975824	0.056435718089	0.049739174507	0.053939489836	37	17	-0.002528293535	Global Trend	
14600000	398.386279	1	0.346590873214	0.809057611016	-0.153200634623	-0.290671336179	1.161098249855	0.477109953135	0.495516707623	-0.108394204667	-0.101808724561	-0.204513936445	-0.219404599107	-0.198041417868	0.000289509421	0.944525899527	N\A	0.052813484819	0.159166626878	0.139753246906	0.161302986618	0.150767113552	0.219054845841	0.055702122307	0.055007456583	0.059017558585	0.063125815596	0.059069094367	32	12	-0.000917609166	Global Trend	
14650000	392.949952	1	0.537163928668	0.841686685839	-0.047007314787	-0.357182902442	0.825158304645	0.308497060972	0.393616086890	-0.203950820578	-0.142148121546	-0.171376647879	-0.224095255371	-0.211626674326	0.000412301633	0.949872843040	N\A	0.073608640561	0.129114470993	0.114740875070	0.153183654033	0.136307625549	0.227183994724	0.075156580996	0.074950644827	0.077662345367	0.082288142550	0.076670668660	29	14	-0.005494890672	Global Trend	
14700000	416.104589	1	0.562274935674	0.745173447640	-0.266600002569	-0.478211570419	0.631231348452	0.397169575725	0.475354635920	-0.093443608022	-0.012716757776	-0.128451167424	-0.155276108148	-0.117494001958	0.000240781490	0.990869014413	N\A	0.049419129013	0.093109575810	0.081958299474	0.152588677062	0.103884497059	0.190551447706	0.052284798267	0.050893445976	0.057751336636	0.057023773223	0.054047458385	40	18	0.060306374375	Global Trend	
14750000	398.649295	1	0.213322127022	0.901502823673	-0.465589987182	-0.551106970657	0.805656202209	0.640885801086	0.967004111142	-0.243914844742	-0.176682452005	-0.223506290950	-0.322032844882	-0.325371132422	0.000490437919	0.995479280354	N\A	0.082997916619	0.115338029004	0.106873263930	0.166490893746	0.117577481184	0.245630653846	0.084447249249	0.084199788341	0.087718859819	0.085574647801	0.086663604955	48	9	-0.146952485366	Global Trend	
14800000	403.090656	1	0.536070960519	0.729739825161	-0.485382904903	-0.534393847066	0.747131275679	0.476623565852	0.418602778724	-0.036880732578	-0.020122728370	-0.052031669428	-0.093381331381	-0.150959109001	0.000315060163	0.999800461927	N\A	0.066801657515	0.106037094992	0.093827196310	0.141167661435	0.121710218279	0.203561495491	0.069082621655	0.068379054481	0.071629046040	0.073018207780	0.071064131796	45	6	0.548465870639	Global Trend	
14850000	400.067152	1	0.724546725412	0.817248967106	-0.041713624354	-0.100055198186	0.152171580708	1.063401565925	-0.025541813219	-0.132798769356	-0.119094137991	-0.145345884887	-0.282555907624	-0.184676682055	0.000569629530	0.991667270683	N\A	0.067993342592	0.110851241251	0.101240733679	0.147447936751	0.117402863540	0.264137113407	0.070138479359	0.069188095519	0.074127647029	0.073366818815	0.073852283022	44	11	0.148825031519	Global Trend	
14900000	402.171312	1	1.399577983313	0.749428089754	-0.056840788051	-0.212190272454	0.258707964270	0.991229660677	-0.112150533224	-0.110920089160	-0.023498020160	-0.149797081443	-0.156974050520	-0.173462707414	0.000466156216	0.998026538645	N\A	0.055000179696	0.107983297599	0.096330734350	0.160851531624	0.118119846150	0.236438191240	0.058543744506	0.056629619710	0.062985012910	0.063345991953	0.059465936226	25	15	0.340635640774	Global Trend	
14950000	397.934568	1	1.106450096178	0.815440910168	0.086818821665	0.055176987434	0.359623269007	1.018206533742	0.890230976105	-0.143286869309	-0.111844404844	-0.110505040059	-0.246082242875	-0.226599359810	0.000539981546	0.946913617145	N\A	0.067391949315	0.125388181399	0.121128860452	0.214967019999	0.137223788665	0.285566199432	0.069264070540	0.068858262431	0.076898041476	0.072610818476	0.070883358139	29	12	0.001653918445	Global Trend	
15000000	386.720946	1	0.884113081197	1.005619470417	0.155291854870	0.121461536183	0.498850406506	0.968485820121	0.068279854717	-0.337897766495	-0.317555116630	-0.363996707150	-0.370000667386	-0.428902160610	0.000232689481	0.999978704892	N\A	0.059250224149	0.104687181767	0.090917078292	0.133164260642	0.110971100665	0.179488294247	0.060819813590	0.061259200606	0.066287980443	0.065454388429	0.063632562570	34	12	0.828509787825	Global Trend	
15050000	402.957322	1	0.825484302450	1.166138656438	0.446390762495	0.216170016142	0.657307773264	0.933226164764	0.072303542042	-0.498038671292	-0.442234316639	-0.497161028736	-0.502175397119	-0.551483748493	0.000226091140	0.989148589479	N\A	0.031724621185	0.084709672491	0.072683345334	0.128614523082	0.088846828064	0.165450175893	0.035020829577	0.036536577473	0.042559193415	0.041824749828	0.038123662609	44	12	0.044490308368	Global Trend	
15100000	410.894656	1	0.814128385436	1.158073603260	0.375145913574	0.310857586270	0.498873870975	0.927947864420	0.234864727633	-0.483929794598	-0.429814498378	-0.471568690104	-0.574381041369	-0.560721089460	0.000363203771	0.964396715673	N\A	0.052891754341	0.097310004367	0.094088282889	0.139735509852	0.117679835492	0.215656643691	0.054763441238	0.054982744903	0.059165719937	0.061318891702	0.057007304974	36	11	-0.018963909372	Global Trend	
15150000	398.472463	1	1.008886888775	0.888753518265	0.326814564434	0.331674922368	0.498064611848	0.506320860615	-0.307754043511	-0.204970009759	-0.191994194130	-0.257188372988	-0.346844926537	-0.265929733277	0.000306513843	0.981978262435	N\A	0.063317523643	0.111720316441	0.102205458801	0.146762907157	0.112178692847	0.202176900405	0.065448415167	0.064763254891	0.069097858465	0.063526571049	0.066810536005	37	6	0.021635554796	Global Trend	
15200000	370.247586	1	0.837508980171	0.864992679649	0.184127920060	0.000448961750	0.353984713640	0.385812053611	0.240705488073	-0.177559949234	-0.108900324098	-0.145188786682	-0.352692647403	-0.252156123959	0.000238617335	0.987706082173	N\A	0.112553091607	0.129620800681	0.117762836760	0.151788987026	0.153903899132	0.199080274895	0.114053616939	0.113564616768	0.115532398699	0.118673736789	0.115312409641	54	5	-0.027944697043	Global Trend	
15250000	398.158330	1	1.206208980214	0.763650783919	0.424246202616	0.274483655391	0.785307530003	0.063813819554	-0.320734325510	-0.105568225557	-0.073943788973	-0.140046139956	-0.108481427564	-0.143463481186	0.000330027059	0.954163820643	N\A	0.098557607174	0.140551655569	0.132432049960	0.169211002763	0.143792792657	0.258286491102	0.099355409438	0.099861214827	0.102018267889	0.102071503254	0.101264060361	42	10	0.001491183602	Global Trend	
15300000	390.501948	1	0.748510054602	0.731992062671	0.333929913865	0.034720001682	0.495618829522	0.046688297832	-0.359400459521	-0.042528069430	0.011929977465	-0.106564941314	-0.037200937735	-0.111557036872	0.000464881945	0.998675003303	N\A	0.063078292823	0.133300189520	0.104503030974	0.162088609928	0.116107505323	0.236340622599	0.066459096808	0.064677208522	0.070854567780	0.069544030258	0.066580624120	41	8	0.275608927117	Global Trend	
15350000	392.386188	1	1.089658343604	0.697418231011	0.024817698820	-0.186272336009	0.216668129191	0.385183318687	-0.153867041718	-0.031353649627	0.035593412460	-0.015310863822	-0.094564272254	-0.026910244776	0.000509275871	0.950610830332	N\A	0.064471823542	0.130776879814	0.117481569176	0.162073147814	0.131242401102	0.246629328499	0.066341451936	0.065869953324	0.070778038182	0.070189688337	0.069407136651	41	7	-0.004806738008	Global Trend	
15400000	383.085993	1	0.590759353473	0.827608825549	0.442508325526	0.232801917768	0.163811653782	0.277868239987	0.048212204977	-0.143667864738	-0.078095438046	-0.195634597201	-0.227533093250	-0.182109878388	0.000335897598	0.955314605130	N\A	0.052649383572	0.124422157272	0.115732895086	0.155818806861	0.138812910526	0.215098136971	0.055044946784	0.054024431489	0.061158244383	0.064115671076	0.059145289739	39	7	-0.001516709323	Global Trend	
15450000	385.589074	1	0.693785846139	0.920870128083	0.783237087871	0.666949438207	0.954495272354	0.674334622389	0.153994390517	-0.266814372054	-0.178536402044	-0.311419777714	-0.291715729598	-0.324891032879	0.000319907381	0.951670826736	N\A	0.054497266427	0.165586584336	0.160971464920	0.187322120451	0.175162570551	0.260493577797	0.056373426205	0.056241739918	0.061695993851	0.062456927286	0.059814988013	33	5	0.000322316640	Global Trend	
15500000	399.853647	1	0.902935927140	0.733510126826	0.267638177810	0.114152995556	0.355986382048	0.061448631982	-0.108483826559	-0.073596228853	-0.035204590479	-0.075435433913	-0.123866840679	-0.114320634705	0.000261549455	0.999384856785	N\A	0.060394637228	0.098667414062	0.096616795556	0.136861243752	0.119579631832	0.185711904626	0.062519117757	0.062587600000	0.065836071531	0.067673663296	0.063383763147	33	8	-0.202950064401	Global Trend	
15550000	380.592464	1	0.930515233271	0.722508269498	0.473137134440	0.329373936837	0.594057489008	0.443015043102	-1.338888706269	-0.076373775886	-0.007720012521	0.030025339143	-0.096301907926	-0.094071804604	0.000606607869	0.951433451433	N\A	0.078597830018	0.127798539968	0.120773052560	0.181566312155	0.140691529274	0.266457180893	0.079826984225	0.079679202115	0.086534514686	0.086520518672	0.082697677949	43	7	-0.004140883291	Global Trend	
15600000	411.794469	1	0.879569730391	0.706785753336	0.385387309456	0.264391187470	0.639597949279	0.575437871291	-1.074569224520	-0.034655976130	0.016378079495	-0.068810739413	-0.184628415773	-0.046407829040	0.000274580884	0.963532852981	N\A	0.072594127344	0.098617579569	0.093019325199	0.174898725899	0.110953568511	0.193680862188	0.073887350485	0.073403977489	0.078267977912	0.077235503374	0.074752220267	43	9	0.003065677251	Global Trend	
15650000	394.224722	1	1.410832286694	0.558231135195	-0.263089438522	-0.372757390275	0.078462597041	-0.442642650054	-0.509842388453	0.104720509382	0.200332442743	0.101295206076	0.074498099839	0.101419100818	0.000264177920	0.957639427855	N\A	0.060774293222	0.190164255709	0.184096599005	0.203952585831	0.193993115470	0.256200145108	0.062256118330	0.062358885891	0.068094657457	0.069093267956	0.064572869588	32	13	-0.000358958260	Global Trend	
15700000	390.728718	1	1.823187603974	0.635665181469	0.303913437489	0.150751984975	0.526759833804	0.122575931318	-0.853790998841	0.002883060585	0.100877054910	0.011910248631	-0.010288101653	-0.023050106797	0.000375738351	0.968306112546	N\A	0.063106692357	0.100476029550	0.090774875159	0.142210193690	0.105607667049	0.213516537950	0.065336332204	0.064837774903	0.067587922320	0.068814950203	0.067089389270	46	13	-0.036209326553	Global Trend	
15750000	394.654941	1	0.749540570944	0.689106570962	-0.056598796810	-0.196419049382	0.424004488023	0.017808893220	0.285557436426	-0.028069226235	0.024119986529	0.025158745051	-0.145435308273	-0.046101198280	0.000381899332	0.993607000021	N\A	0.056978961814	0.100571732006	0.090987571168	0.145965307253	0.119911248095	0.219370346059	0.058622305566	0.058532651452	0.064621486798	0.067423316698	0.061464671520	40	8	-0.084492890167	Global Trend	
15800000	388.714099	1	1.120526737438	0.656925884066	0.052830346381	-0.127515726129	0.574575331829	-0.064992712374	-0.003148447911	-0.025407738660	0.074152838401	-0.038841102086	-0.058588434946	-0.009758193273	0.000499051990	0.969773707499	N\A	0.063662574841	0.112099721399	0.100699132848	0.168546790136	0.114313630418	0.247524317671	0.065872775697	0.065130489116	0.072126994451	0.068675176980	0.069364105920	34	8	0.042729978850	Global Trend	
15850000	394.695476	1	0.266595814474	0.828900799642	-0.095212653933	-0.044986860761	0.072076922773	-0.179887652848	0.656654260730	-0.148204775874	-0.136146637783	-0.143731947386	-0.131097321626	-0.207571248505	0.000306418122	0.945785163350	N\A	0.055004353487	0.181118378204	0.170813330352	0.211318550776	0.179728670540	0.275484312193	0.058595713578	0.056761154624	0.062485376418	0.062834276863	0.059356609421	50	10	0.000179603875	Global Trend	
