Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-003.txt
Log File Name:                   MES_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4134380053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
41650000	454.772992	1	0.540307978864	0.573488733321	0.260592910364	0.230366464486	0.564219779151	0.073412036547	0.892354827941	0.033957938788	0.033345684975	-0.102355451627	-0.020917874863	-0.088718001878	0.000291115708	0.946012614102	N\A	0.031007885445	0.133797998550	0.122598474809	0.173135137266	0.161553103654	0.238038749338	0.035123778576	0.033082607686	0.042432500998	0.044310572477	0.037442083040	31	4	0.000473273371	Global Trend	
41700000	434.907731	1	0.776839841935	0.603928293481	-0.077311792905	-0.085930659921	0.355141952381	0.290335945725	0.174074889553	0.009809558121	0.024539387995	-0.103702027945	-0.127012401454	-0.060194335794	0.000470125371	0.975671009670	N\A	0.050990695829	0.107771768002	0.093775124620	0.144323170774	0.142412865534	0.233101961356	0.053871827046	0.052240096587	0.055939451863	0.062695565160	0.053982556935	31	4	0.047356105506	Global Trend	
41750000	449.597230	1	0.748126574833	0.517140636081	0.030792200510	0.072682178980	0.373129391874	0.084482583724	0.300815942171	0.098032778962	0.116917688323	-0.034042979166	0.032076270542	-0.010303885702	0.000255209266	0.952626753108	N\A	0.045039973831	0.162610070973	0.153489742078	0.188968658922	0.180744919979	0.250446394874	0.047602227775	0.046377948248	0.051694144037	0.053866240907	0.048330123899	40	3	0.000154875844	Global Trend	
41800000	444.011859	1	0.825767890270	0.624943791763	-0.011107677338	0.013357238057	0.410822324561	-0.213789830467	0.480945547919	0.011019941410	0.006722125254	-0.131941027218	-0.059486003930	-0.130217880504	0.000478407903	0.999749359130	N\A	0.050086630804	0.095971478086	0.089209277854	0.120785503623	0.112151845555	0.237883795748	0.053400621652	0.051830491720	0.054398076317	0.056696052075	0.054736494839	34	5	0.897086138926	Global Trend	
41850000	471.610990	1	0.917215972533	0.558428602334	-0.078953818867	-0.104314648978	0.511691096222	-0.115358117604	-0.076118632069	0.030273037704	0.084616298887	-0.115028158856	-0.025971677241	-0.040123826508	0.000129288359	0.989169814319	N\A	0.034495142577	0.138088353466	0.122671558884	0.137886045911	0.149437403348	0.171065437396	0.038893000500	0.034719334000	0.039846315422	0.045263110082	0.036931640704	40	7	0.000180360754	Global Trend	
41900000	474.153944	1	0.868491336313	0.515540927686	-0.067792478380	-0.166036217338	0.366192732635	-0.083890110590	0.255388685950	0.112412082862	0.125652050995	-0.042113810279	0.017737030987	-0.024317346421	0.000083799829	0.974845007354	N\A	0.026976335240	0.071538019726	0.056542450008	0.080855124621	0.108553840539	0.115256551430	0.032312666862	0.028797822058	0.032402916351	0.044544976620	0.034096347477	37	10	0.008891763221	Global Trend	
41950000	477.841939	1	0.860446040051	0.537492641753	-0.037037371279	0.004819726740	0.496804123891	-0.234433037441	0.031500594329	0.100111538344	0.083333696906	-0.077497290874	0.090260963176	0.004561610166	0.000079954944	0.999997792753	N\A	0.014044865390	0.065814430030	0.050082202875	0.080466502840	0.072017209355	0.105399492522	0.022625398441	0.018600975448	0.026402960970	0.029479989435	0.021931511244	37	6	-1.481323855718	Global Trend	
42000000	470.429070	1	0.854508775056	0.528437852986	-0.109299386432	0.022920051696	0.421226299351	-0.093328841689	0.160765959533	0.108195116613	0.102027815394	-0.091835426624	-0.032447629546	-0.017882764758	0.000094490588	0.998688609350	N\A	0.027734073377	0.076241894411	0.059733552114	0.085144529051	0.088771186604	0.128919510969	0.034680070670	0.029326869252	0.029903199006	0.038199289119	0.034134655615	43	10	-0.069709313918	Global Trend	
42050000	452.987471	1	0.753898003913	0.647085897284	0.061326978837	0.097787302159	0.729024881306	-0.073469635627	-0.043907936899	-0.025313975953	0.008237457271	-0.204672787262	-0.075591912243	-0.120214050689	0.000140257600	0.999128325199	N\A	0.030126129137	0.084736940285	0.067849014660	0.091849754418	0.090723863340	0.137291611733	0.034412944480	0.032973615147	0.034647382118	0.039862647770	0.035191891641	38	8	-0.160754544071	Global Trend	
42100000	443.773023	1	0.794554039382	0.626834167753	-0.033741643832	0.025046979194	0.546282226076	0.033079512690	0.163040786351	0.020964710452	0.013050392629	-0.146648526972	-0.111242801853	-0.137249192199	0.000093113666	0.999349615492	N\A	0.037088532993	0.078573680847	0.063802934006	0.089425836936	0.106976522619	0.125397404678	0.041832514559	0.038989691307	0.041407322404	0.047338769630	0.045395792204	30	10	-0.110681248242	Global Trend	
42150000	470.218081	1	0.803498772458	0.546791718873	0.057151707194	-0.018808522569	0.228960067337	-0.240981902259	0.310505314934	0.052241662148	0.081398094525	-0.032080654751	0.079296924032	-0.066971281065	0.000099656840	0.979591024299	N\A	0.029134774283	0.075666786717	0.059938373101	0.097738605279	0.088004049382	0.122293961840	0.033660405456	0.029906462728	0.038047551075	0.041067823458	0.035113808484	34	8	-0.012593616100	Global Trend	
42200000	465.181269	1	0.806819217225	0.535166316444	-0.131383011507	-0.101292663935	0.520835801751	-0.112876387277	0.217180717695	0.087252319299	0.100713690284	-0.090901961081	0.018634122883	-0.014121681947	0.000097603564	0.949990258873	N\A	0.035401379274	0.091743201418	0.076686095683	0.098671457917	0.099909813716	0.178898647282	0.039951513677	0.037302161926	0.040584234985	0.044376355972	0.041339558458	48	6	-0.002970036283	Global Trend	
42250000	458.562988	1	0.839838895648	0.498966820009	-0.098318327326	-0.069960815197	0.473951424089	-0.233189798736	0.058912832572	0.132485481193	0.149595964922	-0.027908097001	0.074203700174	0.041255501605	0.000076158368	0.999984696913	N\A	0.024659953455	0.069034665369	0.055300890642	0.087483716801	0.086902664397	0.112055090565	0.030089533661	0.027226296253	0.029579555035	0.035230895953	0.033157154060	39	9	-0.439632280567	Global Trend	
42300000	470.530932	1	0.727017297341	0.555091633050	-0.147996736587	0.004429830176	0.621543539945	-0.066865419841	0.038149135803	0.108658039488	0.086765115296	-0.114274518542	-0.031046330986	-0.054748877168	0.000065182513	0.999977525296	N\A	0.039833722127	0.092215730166	0.080492916109	0.106890957285	0.099951706267	0.209481414999	0.044519588139	0.041421166302	0.043536586713	0.046935100282	0.045852011784	33	11	0.454061173645	Global Trend	
42350000	471.069121	1	0.786112243028	0.544748633680	0.034511291753	0.032990723960	0.380788872241	-0.230285842263	0.307858588546	0.087224254026	0.090009582953	-0.067509845912	-0.014788989857	-0.032510632249	0.000089058370	0.959920092092	N\A	0.014682737043	0.083916846119	0.069663324732	0.095588943594	0.113361719271	0.137766342686	0.022972977478	0.017910537798	0.025401315755	0.030260494313	0.030524545768	39	9	0.000462490206	Global Trend	
42400000	465.693584	1	0.850168372773	0.555766530612	0.046392906754	0.070589210981	0.509684632305	-0.198388287297	0.121395216748	0.065567802710	0.056441687980	-0.097028379253	-0.064660778140	-0.065878142734	0.000100410492	0.999890058786	N\A	0.016137998196	0.076973077465	0.057933183044	0.090230074990	0.091295969008	0.122887090011	0.026943459007	0.019462432504	0.027070032496	0.029204120768	0.023698775670	33	8	-0.297630260200	Global Trend	
42450000	458.029292	1	0.843515450461	0.563179630277	-0.056449242448	-0.134783100063	0.607695003945	0.047157926605	0.176943200390	0.018990423468	0.061993176089	-0.128158772485	-0.061892488177	-0.087008876587	0.000085467034	0.991100035280	N\A	0.025185796693	0.072860290921	0.056406334916	0.095470854384	0.069538827642	0.114718631448	0.032323824610	0.027347350247	0.029109840245	0.031273348106	0.032048740228	41	12	-0.017165470068	Global Trend	
42500000	447.320494	1	0.947141073130	0.517792521399	0.135725819010	0.089271447036	0.409513937773	-0.227462246875	-0.190566617531	0.095023775792	0.133657644376	-0.037773806209	0.067839261579	0.004413169888	0.000186324765	0.983944782093	N\A	0.027384733454	0.071479934322	0.059490119514	0.086592411933	0.096497214392	0.152289077517	0.031832511542	0.029320652065	0.035038313943	0.043073283650	0.036528014875	42	4	-0.030152634731	Global Trend	
42550000	464.152066	1	0.833321536782	0.539883695304	-0.077362484242	-0.012430294446	0.519988315586	-0.147569821407	-0.034160958543	0.074848691039	0.087389348701	-0.069265469750	0.044015276667	-0.014632369399	0.000107181811	0.948774606330	N\A	0.026261716506	0.078143685954	0.061547342556	0.086114187922	0.088523038483	0.122749773633	0.031786888542	0.029262395670	0.032060139133	0.037949088634	0.031539919832	36	7	0.002307084642	Global Trend	
42600000	460.173327	1	0.781106171092	0.575927645974	-0.006528609572	0.015001507446	0.369225295659	-0.138021321944	0.212300700743	0.048249093557	0.060165214615	-0.051479320936	-0.028143160026	-0.057585785582	0.000120095377	0.997186121586	N\A	0.032113876178	0.077541276676	0.063685562212	0.092069137284	0.117947841518	0.123585093645	0.036058405859	0.034271007424	0.037808551895	0.047602951682	0.036805591151	40	6	-0.049264747117	Global Trend	
42650000	444.642573	1	0.789974196702	0.572864742213	0.101996880808	-0.001736828888	0.669294221975	-0.060113545881	-0.222339671023	0.052373485574	0.073347324958	-0.113119899458	0.009338715233	-0.082896182309	0.000306284870	0.997394123608	N\A	0.018894720563	0.087637545305	0.073585738748	0.108927017639	0.113046513494	0.187819959474	0.024646469225	0.023334722840	0.028981288354	0.037578476389	0.030379561987	30	6	0.131096837271	Global Trend	
42700000	440.210391	1	0.853577689039	0.524082331817	-0.059780097653	0.027405802764	0.887435372475	-0.085721011447	-0.480361961246	0.146217282319	0.110139413369	-0.084747226827	0.023745047451	-0.014006992406	0.000103702323	0.993759745165	N\A	0.019812565441	0.064726867434	0.052509413951	0.110019236811	0.087208365984	0.108154778402	0.027055424437	0.023443060634	0.031852434892	0.036564011827	0.026916016566	38	7	-0.025198581636	Global Trend	
42750000	470.420253	1	0.834937089705	0.562698616191	0.045991265924	0.070593163679	0.457346970931	-0.312716610008	0.125293243766	0.058924653201	0.068301435908	-0.086838942314	0.058142397193	-0.046996173690	0.000122658945	0.998875796948	N\A	0.031728672635	0.081557630474	0.064265562397	0.086448535980	0.092195358648	0.128621939543	0.037286869070	0.034059757903	0.035328906645	0.043109922057	0.035770045682	43	15	0.114578208828	Global Trend	
42800000	466.302068	1	0.968566348780	0.608570480873	0.036272092796	0.028388563020	0.665834304026	0.204767696996	-0.221921104089	0.009304927951	0.045978676355	-0.164050176131	-0.128503272879	-0.081247860419	0.000272053802	0.997546222413	N\A	0.054978499778	0.093807204034	0.082652999455	0.125364661126	0.114310236723	0.183836327188	0.057198357981	0.055722233189	0.059370160607	0.061787494693	0.057453827626	35	8	0.172769630897	Global Trend	
42850000	465.866014	1	0.754183260181	0.541237373175	-0.098677314448	-0.027976307562	0.466520473125	-0.290295823959	0.328681115958	0.083895470325	0.075762713509	-0.042633719091	0.013874972942	-0.050836125553	0.000260117250	0.999765909142	N\A	0.046075415883	0.093495999451	0.080813962524	0.120185809536	0.113751582160	0.181374804803	0.048189629848	0.047089508947	0.050808157128	0.056220472244	0.048951175670	33	8	-0.450695649663	Global Trend	
42900000	453.143689	1	0.742439016472	0.605917872634	-0.196185064818	-0.126628551409	0.453967776539	0.007001209312	0.204145710344	0.018051152723	0.025509231744	-0.120842464393	-0.005322865815	-0.047945863314	0.000139043149	0.946380245947	N\A	0.044031061202	0.137496188529	0.133396398200	0.137183081902	0.144091042119	0.195349563259	0.046742758265	0.046056542186	0.046727493115	0.051661041218	0.048748348857	34	6	0.000223803919	Global Trend	
42950000	451.828755	1	0.829567931122	0.532472819614	-0.292847234831	-0.032820410251	0.558595329148	-0.012381763666	0.001604289553	0.108497424646	0.084280106186	-0.070172698564	-0.066864288545	-0.014800258708	0.000255682222	0.944260450485	N\A	0.041512349539	0.106740506291	0.094356777985	0.118156305750	0.133853060005	0.205077117944	0.044821999276	0.043575828356	0.045067110888	0.050300385935	0.046516059142	28	9	0.001533474099	Global Trend	
43000000	465.642954	1	0.794221216535	0.526948018418	0.076648106222	-0.037414295552	0.441987147165	-0.339919306046	0.085171337352	0.089320352568	0.107827463174	-0.093811666857	0.121194556391	-0.034937996180	0.000084402034	0.987608977764	N\A	0.026776129213	0.071799475845	0.054215652051	0.088945357910	0.080699446304	0.116264840346	0.032477040033	0.027157063930	0.035412524100	0.040542841479	0.035553097849	28	7	0.007868830221	Global Trend	
43050000	462.274365	1	0.759746486508	0.583985304731	0.071017494347	0.048343104248	0.721290141385	0.169343728863	-0.308423632396	0.040973384247	0.064391881124	-0.141066303323	-0.134937904442	-0.078865232429	0.000129236093	0.964771201897	N\A	0.050397583824	0.083778394239	0.072407727329	0.098089145040	0.126313548179	0.134611658563	0.053452535226	0.051686486046	0.053224603096	0.061427962811	0.053060594299	24	6	0.011237409462	Global Trend	
43100000	476.750896	1	0.790394368449	0.556671768977	-0.043093619134	-0.055450449187	0.468495881653	-0.223458598736	0.286124488531	0.067988545524	0.091029363283	-0.104477129827	-0.007083043180	-0.036594591262	0.000145481088	0.991461506537	N\A	0.016648063811	0.076742980477	0.061760054420	0.119861481058	0.085604235522	0.140786869988	0.022799887865	0.019177264758	0.030757502022	0.031172779451	0.026411128611	33	9	0.044251280149	Global Trend	
43150000	467.943594	1	0.840887173405	0.545094764840	-0.068392297545	-0.111946924832	0.604890796282	-0.104790324404	0.158102995840	0.069744650481	0.085732274410	-0.134605636257	-0.032355245874	-0.015214160466	0.000123175214	0.995952988496	N\A	0.032479894019	0.082375554458	0.065217713041	0.100109097294	0.086810127611	0.129951004572	0.037079690909	0.034667134048	0.039498693878	0.040529901787	0.036847344395	41	8	-0.052308905833	Global Trend	
43200000	464.584892	1	0.656734145739	0.586445484773	0.056017357489	0.023927639988	0.193811863547	-0.039162811368	0.301280116169	0.028932023779	0.056376375239	-0.139939646092	-0.027518605182	-0.042755595041	0.000045750030	0.997859707575	N\A	0.017661149925	0.056502153188	0.041813234821	0.064834111920	0.086748575957	0.084367551316	0.028144701387	0.020993855072	0.025601263174	0.036184643965	0.023730399292	39	6	0.020677725432	Global Trend	
43250000	450.345482	1	0.699069070607	0.549118361769	0.222147699363	0.167664935006	0.116204056994	-0.046970059156	0.370101538538	0.072331813161	0.082632236329	-0.097522795429	0.011051368619	-0.067796467566	0.000124918937	0.941678604482	N\A	0.033275355671	0.116436283223	0.105051007114	0.122102918363	0.131803659594	0.177367160436	0.037627872824	0.035537902630	0.038364918413	0.044895587413	0.042717615479	36	7	0.000249076430	Global Trend	
43300000	460.110532	1	0.687557979455	0.542464521276	-0.001600984165	0.017553245234	0.218339311995	0.099022793930	0.400744758860	0.069974498924	0.101595230522	-0.082778446077	-0.029497079932	-0.082053553153	0.000078728160	0.952094717287	N\A	0.041764110243	0.086228314478	0.075667718113	0.115853827852	0.102143679613	0.119386120582	0.044905142756	0.043218786406	0.048263475653	0.051073563759	0.045260024715	37	9	-0.000727857531	Global Trend	
43350000	460.254424	1	1.164177806337	0.462833397880	-0.056164312502	-0.059399936366	0.473722415113	-0.025170007064	-0.228451970657	0.119007057659	0.190459510777	0.004377808857	0.084271913834	0.031533182874	0.000267783352	0.998443759393	N\A	0.046752442394	0.094917804826	0.082245554292	0.114036827033	0.124013872589	0.187159170822	0.049638108371	0.048075159644	0.049748518952	0.056496899367	0.051316723879	28	5	0.210453109457	Global Trend	
43400000	466.291098	1	0.665572589851	0.586969062490	-0.028180103941	0.067784062349	0.512167213011	-0.282602345121	0.158159502611	0.068812285810	0.052254374654	-0.128462902876	0.061618432327	-0.068972067705	0.000260667045	0.999982645065	N\A	0.046011552819	0.085800159080	0.075509383699	0.112221221841	0.112858391554	0.177709456199	0.048023618694	0.047417077091	0.049755205258	0.060953964509	0.049641117068	39	10	1.847357849662	Global Trend	
43450000	470.041491	1	0.407470672054	0.539637619654	0.053472731579	0.110936780103	-0.271108915589	-0.086177140363	0.518758424851	0.083914623513	0.092168671669	-0.123500455219	0.073940561846	0.007768765060	0.000286181516	0.999953474210	N\A	0.035299393553	0.085728186291	0.075803318344	0.128309470907	0.113302259674	0.184338530446	0.038689310941	0.036909042464	0.044165542537	0.047953343541	0.040000632215	37	12	-1.270150872740	Global Trend	
43500000	451.775931	1	0.232913134315	0.526960437814	-0.026801526365	0.060597972238	-0.390298959911	0.131854312177	0.524046992343	0.118208201230	0.087042396658	-0.048019017596	-0.030342769241	0.047640806109	0.000300768133	0.998949234500	N\A	0.047566156441	0.091457447334	0.081941335483	0.130197672083	0.121272979923	0.194090440921	0.049466812642	0.048957722341	0.053613943792	0.058781784483	0.052302474239	34	6	0.259456323748	Global Trend	
43550000	459.162767	1	0.717637602806	0.565067022949	0.083499067395	0.077609341158	0.085048686265	-0.094853295759	0.337703894340	0.004641670350	0.068821935782	-0.132798500928	0.046099421877	-0.040508036245	0.000122282422	0.999964063453	N\A	0.030708186432	0.081818681652	0.063663916893	0.093199742626	0.083781399466	0.130324414426	0.036699744996	0.033006141332	0.036512475993	0.040112915214	0.035884809956	38	7	0.638873443781	Global Trend	
43600000	449.892227	1	0.665372365557	0.527603682442	-0.058881097738	0.083125391649	0.121123140623	-0.104907002644	0.415173536031	0.097889569957	0.089534004217	-0.073295337558	0.061381117033	-0.073813395592	0.000106530929	0.945496298734	N\A	0.027189980213	0.086099444574	0.068725778192	0.088144910308	0.087650386143	0.158562893109	0.034945654489	0.030388927540	0.031299803658	0.036209166086	0.035589901854	35	14	-0.003111132882	Global Trend	
43650000	446.462006	1	0.659022077600	0.540554945481	0.008625058817	0.175340223950	0.267034293439	-0.425548476549	0.295616792678	0.127336844440	0.094206047852	-0.118990087425	0.082648263550	-0.027856315152	0.000166953167	0.957120526714	N\A	0.050706859211	0.082476073612	0.070799950530	0.102174117115	0.101258854262	0.149646884668	0.054445619763	0.051888032980	0.053792145590	0.058198454089	0.054557904352	41	5	-0.006321706219	Global Trend	
43700000	451.870660	1	0.790292330187	0.584308750063	-0.017193428434	-0.041264096958	0.609076908523	-0.429928710148	0.521468243631	0.036854984742	0.042452123340	-0.163608829496	-0.000006721318	-0.059727091490	0.000189207043	0.950772333779	N\A	0.039344727049	0.082941532714	0.071038383747	0.105984341724	0.111104081145	0.166347521560	0.042307900824	0.040990423504	0.044931773312	0.050249586927	0.047273255776	28	10	0.010197917524	Global Trend	
43750000	456.599510	1	0.606940253261	0.622814525906	0.180044883540	0.294111499843	0.680571336157	-0.595585923266	0.212357541690	0.008969748732	-0.001529103439	-0.157146520670	-0.089346110427	-0.135766116494	0.000184439180	0.976533513765	N\A	0.035582034655	0.083973739167	0.071690859214	0.106289567215	0.098565547897	0.188629937158	0.040278317758	0.036772914123	0.041285030720	0.044589070451	0.043445890936	33	9	0.020369666159	Global Trend	
43800000	456.421185	1	0.816907435989	0.478646422531	0.133184377620	0.077364012088	0.669902883366	-0.914250436095	0.162455897959	0.174704838678	0.169869001839	-0.005493509195	0.046225801170	0.036353630527	0.000306397211	0.952360088732	N\A	0.050481379226	0.093442009331	0.081899118815	0.130524241246	0.098818893656	0.197572199515	0.052803130828	0.051932452683	0.056146079430	0.056971712295	0.053726495903	27	8	0.021212777833	Global Trend	
