Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-001.txt
Log File Name:                   DIE_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4152150136
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10250000	407.352493	1	0.413119563891	0.694822228128	0.261272283641	0.200525344721	0.807394418895	0.331811197259	0.773113884284	0.047317969787	-0.023713151621	-0.098900954486	-0.096875552504	-0.195435054873	0.000319963228	0.941893652112	N\A	0.047366255177	0.191144061316	0.180451512735	0.217707010843	0.189032190414	0.290526438205	0.051456148071	0.049340221476	0.055737116029	0.055156304668	0.054356591524	56	25	
10300000	417.274631	1	0.342402917116	0.709741502048	0.406722749603	0.234620260169	1.064183336349	0.482758248734	-0.001739031450	-0.013430022643	-0.052572942088	-0.087469557722	-0.122558384862	-0.142344218692	0.000320119735	0.951313489461	N\A	0.053631222233	0.214942208008	0.194582577333	0.224827387938	0.197237528479	1.040523263766	0.055644070134	0.055336998064	0.060574566510	0.058775076725	0.060316404389	55	24	
10350000	421.630063	1	0.522796467253	0.689467021314	0.247767934889	0.003845544177	0.528186541980	0.124163203172	0.532624189375	-0.017646662739	-0.012148750792	-0.060084840220	-0.092731269264	-0.118829617066	0.000248099979	0.944795619406	N\A	0.091217531343	0.241055875539	0.231567899806	0.250612312843	0.244699188432	0.301067752520	0.094275603524	0.092173387454	0.095073670913	0.096031573927	0.093204205906	44	19	
10400000	432.165278	1	0.649416489111	0.621082093961	0.257811412511	0.046828601692	0.572663006305	0.037938296724	0.214902581331	0.087886401094	0.035552057302	-0.065858127419	-0.013959384257	-0.027421579144	0.000320269909	0.952990300641	N\A	0.054803635445	0.202350740379	0.192510101737	0.230757400500	0.208099066557	0.290911972024	0.057301221293	0.056320271058	0.064724605573	0.059370415072	0.057772635573	39	36	
10450000	414.328024	1	0.404802213250	0.650472688883	0.501455835827	0.325950121350	0.943799108421	0.484631033623	0.401765395721	0.077344604420	0.024341362113	-0.027273289081	-0.086161581697	-0.063651002984	0.000335792865	0.952980367919	N\A	0.056104274472	0.196391986157	0.191767429706	0.224156979426	0.204160546291	0.304988186685	0.057868413834	0.057804900428	0.063335460925	0.062240645707	0.061292590044	44	28	
10500000	428.773039	1	0.532359366665	0.788779603481	0.457317403379	0.206942115712	0.823081537293	0.193343254898	0.286842877541	-0.116270005608	-0.123231740307	-0.250116668851	-0.177344912569	-0.219080439508	0.000412670067	0.958903317272	N\A	0.048264485301	0.204727573755	0.199451137416	0.245860037864	0.232123075162	0.323103907923	0.050239506174	0.049509788796	0.060311902850	0.060895751877	0.054097011516	41	24	
10550000	425.320179	1	0.486272909825	0.654467275674	0.134110729611	0.018603918172	1.122790867798	0.186698714763	0.282864644874	0.078585532780	0.034005255018	-0.129045554585	-0.054792894915	-0.039900397535	0.000390212243	0.959808314432	N\A	0.060479844262	0.316898930248	0.314523026983	0.341643818258	0.336682708136	0.318147592239	0.062546023870	0.061408330450	0.068458774124	0.071272682759	0.065048792596	54	32	
10600000	410.330771	1	0.396071225227	0.740173159292	0.382209023555	0.169380445374	0.752599353666	0.119170059561	0.862180119148	-0.048257319898	-0.048810196333	-0.118969704625	-0.109671369332	-0.236535391168	0.000256099422	0.961365131765	N\A	0.053231430695	0.209023666060	0.206794757188	0.235064167419	0.218369200473	0.329957262158	0.055969600957	0.054209771819	0.061804706763	0.058111066360	0.061518998838	54	29	
10650000	405.133955	1	0.771553786986	0.629756566303	0.187555809003	-0.017428340518	0.565765390448	0.079355562094	0.089848264145	0.030940647704	0.039505607742	0.013918662450	-0.053355713074	-0.096069365224	0.000261250922	0.950775889320	N\A	0.049733113343	0.184322812364	0.175929096271	0.230443577920	0.179843218816	0.272190132515	0.053683939454	0.051237112147	0.060926082681	0.054293152986	0.055654738724	51	28	
10700000	422.398588	1	0.877352169576	0.700844717367	-0.146202463070	-0.373111623353	0.420213362988	-0.098210229945	-0.172349131859	0.010844775346	0.024049000940	-0.104178777951	-0.164605147015	-0.068395488104	0.000420235756	0.963520215498	N\A	0.067115653303	0.217939330086	0.213398507718	0.271651405654	0.218414760028	0.737594706656	0.068490241552	0.067962887224	0.079859111814	0.070385270858	0.071100251818	48	19	
10750000	418.345860	1	0.508535401533	0.672741614934	0.057265387297	0.068328915588	0.666485738837	0.386138931856	0.447455933346	0.012241433740	0.023118513989	-0.053605690134	-0.130238369139	-0.112192654661	0.000242757547	0.960447024273	N\A	0.047210690044	0.290589128769	0.157206403594	0.313060327162	0.166485871918	0.258444524774	0.050978739457	0.048213427273	0.057915169013	0.053972376758	0.053540461540	40	25	
10800000	435.255145	1	0.460888071750	0.686218282268	0.401013353422	0.169984541256	0.848293011048	0.222678351328	0.454715200013	-0.009898500803	0.017917939813	-0.104669341835	-0.093178488491	-0.084434130257	0.000218658403	0.964635950457	N\A	0.048314874660	0.204178818843	0.197240686974	0.207363588072	0.222024930099	0.254540055511	0.050349361920	0.049402685095	0.056755067500	0.058663627636	0.051945537100	44	32	
10850000	422.161238	1	-0.113864460371	0.772492339560	0.715575484933	0.426282788757	0.643896584788	0.409881176372	1.116995556316	-0.082483504655	-0.084662487030	-0.157307084360	-0.222239193097	-0.185175721060	0.000528920963	0.959700967825	N\A	0.077674962977	0.262192695288	0.242140358441	0.292882582200	0.257627409308	0.542770427223	0.079918629131	0.078300363612	0.085582899865	0.082233418076	0.080567297293	55	29	
10900000	424.446148	1	0.768526594463	0.677508651954	0.092648770877	-0.115684534224	0.403158177726	0.065405683063	0.109036073484	-0.001409618189	0.008543593495	-0.011221207664	-0.086699933979	-0.132872732531	0.000360799201	0.959640418791	N\A	0.058155795712	0.198848864755	0.197503886249	0.336710454521	0.254655009032	0.312863905075	0.059416224862	0.059426773787	0.066378614683	0.068351966946	0.063850261739	53	23	
10950000	428.927234	1	0.773022194484	0.682626859193	0.001822376750	-0.212797703102	0.359273347144	-0.125994131853	-0.504832828904	0.019280741675	0.008370009170	-0.032839843081	-0.071676744525	-0.096210501074	0.000266776628	0.963150822467	N\A	0.068003042028	0.195739715694	0.188653852487	0.221269700446	0.226027636277	0.685952241769	0.070046553858	0.068698708527	0.073722306381	0.079610389106	0.070769497154	50	32	
11000000	421.980484	1	0.244143305131	0.769819515743	0.593315264195	0.389018172044	1.093724033656	0.527494479062	0.771127877422	-0.069312194295	-0.111168320734	-0.216544473629	-0.165861727881	-0.222308816679	0.000313402529	0.955439181666	N\A	0.058821580084	0.227206783715	0.220512681172	0.252616925314	0.264120593261	0.316324420100	0.062168423472	0.059621189945	0.065773080629	0.072374052529	0.062960483425	53	24	
11050000	416.453475	1	0.518608057423	0.668847973831	0.339082454240	0.176292975990	0.958645214982	0.407567264920	0.214886696787	0.039405225910	0.000415605571	-0.104054425294	-0.074005614396	-0.075381618447	0.000272827889	0.953482806720	N\A	0.051674141798	0.436974287637	0.432511971212	0.447751794350	0.434895825776	0.478829715898	0.054411749718	0.053084394346	0.059956700855	0.058199338406	0.056471574662	54	28	
11100000	417.201899	1	0.282335648679	0.694447798247	0.464323492627	0.235489485492	1.231504898345	0.512716263627	0.699880281797	0.003105547897	-0.031631294852	-0.106541657865	-0.120989059629	-0.154169663798	0.000364759803	0.954317424418	N\A	0.059311862641	0.206005885125	0.202638174703	0.244465281507	0.217031668799	0.310468129740	0.060824447929	0.060670909703	0.067846707447	0.067147776603	0.063786991170	56	27	
11150000	418.470538	1	0.201791392372	0.850487111748	0.602498624318	0.411690160624	1.082282090075	0.531530448649	0.666577916952	-0.136893689656	-0.150892505699	-0.234579540867	-0.233517515557	-0.273027431745	0.000308897832	0.950791052261	N\A	0.054822709531	0.200526439693	0.190928827080	0.224167941871	0.195436334787	0.291924002249	0.057833442835	0.056223894184	0.062249950321	0.060078698033	0.059837727260	47	23	
11200000	426.554700	1	0.864613711238	0.611732265278	-0.018355673359	-0.193998797777	0.515783654628	0.026986341920	-0.149166469044	0.070581505475	0.051622970861	-0.012618094570	-0.043806985903	-0.022901790209	0.000155302465	0.953621833043	N\A	0.045894243053	0.158636595233	0.151429008519	0.169673942891	0.164554923726	0.214185802816	0.048852047667	0.047679543822	0.052284661795	0.055276749834	0.050121507011	42	33	
11250000	413.979648	1	0.364518945741	0.673535882503	0.539411215202	0.210301541396	0.665492112744	0.324521921789	0.782457179400	0.021035728344	0.027080128472	-0.040127037914	-0.090256930654	-0.141147142943	0.000238560454	0.959348717229	N\A	0.052135586659	0.193483668866	0.180605968099	0.210605652679	0.191172203224	0.256122450862	0.053857062531	0.053539060544	0.060699548903	0.057846606502	0.056270327729	48	27	
11300000	429.875192	1	0.533850427402	0.703780611050	0.272465832701	-0.056022988232	0.406906076258	0.306058105503	0.405925820953	-0.030904891175	-0.016266397379	-0.104348432314	-0.155799761030	-0.112336354226	0.000050098352	0.962532501076	N\A	0.043223571069	0.120629441137	0.113831506614	0.295334952001	0.136727124457	0.148760519815	0.045366257481	0.044884746605	0.048822988051	0.051528051460	0.047100613921	42	31	
11350000	435.806104	1	0.453344527953	0.746890512021	0.283060417723	0.150781278690	0.635892485908	0.283574722780	0.508372138160	-0.078440069559	-0.077508448195	-0.124382346710	-0.164755113890	-0.183341791923	0.000077360213	0.954744506160	N\A	0.044449555583	0.138455757209	0.129312501383	0.192167155615	0.133477051655	0.169817998324	0.047650816223	0.045962654830	0.055786898296	0.048948841783	0.050821370168	60	36	
11400000	415.028386	1	0.412035122667	0.762929136864	0.576668905359	0.218649873615	1.043493646310	0.324345475151	0.066073878916	-0.102987511020	-0.047841804461	-0.187093688308	-0.125702605559	-0.173049464690	0.000483645241	0.955437093360	N\A	0.053771384953	0.150139783089	0.142958649066	0.192758937991	0.164183549359	0.276254179011	0.056237327132	0.054865932338	0.060814279211	0.063784400025	0.061392388170	73	23	
11450000	432.341001	1	0.278479851982	0.759811113139	0.637750502968	0.388887665351	1.107972595343	0.630173803033	0.676156781701	-0.058063922875	-0.073265707579	-0.186933439368	-0.230079002628	-0.204188510122	0.000329987813	0.967357256085	N\A	0.058709362205	0.211852521756	0.206659309967	0.237681275134	0.238978318803	0.304016385208	0.060222239932	0.059722146600	0.064936801884	0.067979259678	0.059989699200	38	24	
11500000	427.179859	1	0.181271767348	0.660247030789	0.540468030472	0.324972758016	0.865705003740	0.549969094096	1.011758754524	-0.008403873250	-0.008299420611	-0.022787010004	-0.089437427537	-0.124729288072	0.000137037343	0.949735284900	N\A	0.047273946277	0.165447619408	0.160199966101	0.210361686782	0.181144589918	0.231456109049	0.049822310398	0.049256040475	0.058976823722	0.054440849539	0.052520589371	58	30	
11550000	428.910327	1	0.421947823343	0.729813013642	0.472697982914	0.338721060257	0.855409677098	0.425715465023	0.313113679302	-0.020467395102	-0.063184029287	-0.125449376168	-0.139058730384	-0.109846020804	0.000169250034	0.971550962396	N\A	0.046059123918	0.162181203310	0.154796390542	0.182498553111	0.169007936162	0.227499272299	0.047298508601	0.047062619813	0.054694490909	0.052973244075	0.051719500777	51	30	
11600000	418.083322	1	0.406491859543	0.708803662439	0.456594011395	0.270003700643	0.856563572490	0.493774287140	0.472944396364	-0.028917214959	-0.016210882128	-0.127251157556	-0.085771953353	-0.147353337075	0.000328792558	0.948095016918	N\A	0.056106820625	0.197485892153	0.192799090230	0.233176031306	0.206151815198	0.296938041280	0.057778672590	0.058048548616	0.065582064355	0.062437475856	0.060657190338	31	32	
11650000	407.509745	1	0.951516337615	0.608478115212	-0.268103919353	-0.379423298338	0.624051174596	-0.252692901548	-0.123602104577	0.077218356806	0.075737210577	-0.033011686645	0.012916540252	-0.041492878470	0.000438314469	0.954691788446	N\A	0.067462593351	0.227371107908	0.220802382015	0.259798641028	0.228740329319	0.349984434217	0.069028784270	0.068701292196	0.075008990239	0.072168751100	0.071487442475	46	31	
11700000	418.000665	1	0.522764108262	0.712284606587	0.409457903393	0.208208056430	1.113530885018	0.370437556030	0.313682965888	-0.012114443570	-0.041170502616	-0.192977392142	-0.143990013822	-0.177065177818	0.000468822858	0.955905760713	N\A	0.071307554383	0.237853233998	0.234835426260	0.285796559449	0.237483134768	0.385756177443	0.072969563479	0.072324529777	0.080805345622	0.074341167115	0.074827520709	47	28	
11750000	416.424324	1	0.555822246431	0.761914845927	0.420111673265	0.186898175018	1.184623859589	0.444288875353	-0.097399680948	-0.046846447326	-0.082780114056	-0.248254296069	-0.191642536444	-0.121091564599	0.000414735575	0.955566685662	N\A	0.064092670635	0.216512276647	0.215603265967	0.258234863633	0.219922956813	0.334693216363	0.065498050235	0.065428182417	0.072769650006	0.070103021759	0.068600327094	50	33	
11800000	408.751080	1	0.543354445269	0.771849571936	0.230065834983	0.094328095274	0.676097495615	0.258440903603	0.102180004794	-0.060474998794	-0.096318883725	-0.136500312629	-0.213384347755	-0.172317213355	0.000295208314	0.956202627800	N\A	0.056376157671	0.248482847551	0.246940816935	0.302018927039	0.267380182333	0.304807431545	0.059229443219	0.057355774606	0.068460909841	0.067778148283	0.059731453130	47	34	
11850000	433.122370	1	0.437380540631	0.733711666564	0.481438465484	0.168593287470	0.766718084146	0.290241357969	0.463367781929	-0.063539300932	-0.065421216194	-0.104860024769	-0.169056291517	-0.153746828921	0.000289896830	0.951405586920	N\A	0.069277928696	0.225227038283	0.220813935414	0.226176594982	0.242074528453	0.290074166385	0.071478410620	0.070330878006	0.074547650744	0.075759830450	0.072820503663	54	26	
11900000	401.650682	1	0.543331562320	0.727038761741	0.550633981717	0.193583077166	0.817722953990	0.304456410491	0.222349865658	-0.092999907075	-0.050194122741	-0.142171432140	-0.149165978189	-0.136938718332	0.000388163778	0.942471498922	N\A	0.069099097162	0.224139683510	0.212609235913	0.249801052691	0.216341010451	0.328407616736	0.071943512576	0.070615940873	0.075286599371	0.071783168921	0.073899587524	51	20	
11950000	421.992101	1	0.422591504553	0.694930266223	0.306198600767	0.095098090798	0.915188306301	0.415478966671	0.500501880841	0.016745503156	-0.008227394248	-0.071454073261	-0.151006305132	-0.097055389555	0.000174851333	0.955392437218	N\A	0.063793724743	0.189097510920	0.176048133843	0.195175233282	0.180122169335	0.234298532884	0.065123179738	0.065415596207	0.070410792915	0.068695165577	0.067587930598	43	24	
12000000	413.467988	1	0.380392219029	0.697524137751	0.530325022319	0.194836300330	0.820081576346	0.355579152642	0.883312310953	-0.038286172596	0.002486414608	-0.115010830939	-0.078477340430	-0.124986092587	0.000205278501	0.944327170569	N\A	0.055848510985	0.198921459607	0.186275116547	0.293859042510	0.189820208573	0.919066436232	0.058383149581	0.057734652575	0.064991080017	0.061074293883	0.061282956104	43	19	
12050000	405.851184	1	0.256962894958	0.706635972295	0.691948046199	0.496238248681	1.039555398278	0.607102016995	0.853575236310	-0.012325631576	-0.006708182257	-0.104159547181	-0.088958242914	-0.154404349643	0.000231645698	0.956657476858	N\A	0.047046797368	0.309548688508	0.302654029430	0.335663605468	0.311617406495	0.254213117229	0.050273031361	0.048274618122	0.056512574917	0.055457948135	0.052192300911	55	18	
12100000	430.411183	1	0.370359216723	0.704403208419	0.460873724307	0.245191043985	0.761294833368	0.256531185053	0.822952170055	0.003884756067	-0.018686684412	-0.086851237082	-0.168723865598	-0.182981303369	0.000246095966	0.953418190262	N\A	0.050075067820	0.178003063066	0.173200109230	0.196028586263	0.194719088807	0.263369775101	0.052309799111	0.051851633973	0.058944550085	0.057995518050	0.054929103581	47	15	
12150000	430.303258	1	0.754089046085	0.673774618916	0.043832230246	-0.142110556974	0.426132238022	0.030082897924	0.078848148762	0.012817340786	0.036733884217	-0.040711251805	-0.076151034679	-0.110286581359	0.000302143679	0.958509245215	N\A	0.062899310993	0.211934831761	0.205396353397	0.237052254173	0.210792481828	0.294724005010	0.063970697516	0.064581645173	0.069852252961	0.068007592183	0.067273418301	62	26	
12200000	407.629869	1	0.666512350448	0.632867851925	0.117021364489	-0.099610354077	0.613980031981	-0.120628308481	0.408287175974	0.057818740581	0.076518832079	-0.046096662636	-0.057662371538	-0.104529992880	0.000395606157	0.946179337406	N\A	0.068308641564	0.225198520448	0.216552823720	0.254456962474	0.241102858790	0.328387253830	0.071961292144	0.069329343766	0.076417477537	0.075743493614	0.072559823113	40	20	
12250000	436.365261	1	0.482912654560	0.611375525173	0.496879887864	0.293117147544	0.838854696583	0.213572133211	0.345893101345	0.084427903689	0.075064969682	-0.036774896969	0.012640929103	-0.029860140065	0.000463264794	0.968289994679	N\A	0.065898399549	0.221135427989	0.217130413346	0.260991620986	0.222518571893	0.353624075762	0.066849534528	0.066707052732	0.073027176963	0.071336290689	0.071574216802	43	30	
12300000	423.079278	1	0.730711963359	0.532395005492	0.172210139846	-0.053426024555	0.770434197334	0.138572474638	0.089803861497	0.176968550876	0.179155229256	0.028366285400	0.046315888129	0.051726234930	0.000364327886	0.959118436410	N\A	0.054633365854	0.193500375338	0.188177284347	0.227954009908	0.195270801069	0.306407800898	0.056292545665	0.055875061171	0.063262087474	0.060846800378	0.061523715758	46	27	
12350000	425.900361	1	0.362369486311	0.706231845437	0.444956994839	0.241968655373	0.940908425917	0.193698135162	0.649337218412	-0.004319023613	-0.026892520341	-0.170095817656	-0.082499580404	-0.138171127843	0.000369689566	0.961295571175	N\A	0.061341397682	0.364303991623	0.362054187449	0.387900527040	0.382471536959	0.435268069267	0.063112326746	0.062284676130	0.070075052500	0.066965155750	0.064942209051	43	26	
12400000	417.526978	1	0.407342278040	0.780880479215	0.518955827287	0.240794897356	0.974776794055	0.261397165885	0.456445116471	-0.092594820574	-0.106267824856	-0.193983884296	-0.202979126274	-0.202008448924	0.000400776852	0.954286034593	N\A	0.061810094210	0.228666716952	0.220710580477	0.263172258270	0.222826013354	0.318975742963	0.063332024696	0.063328721553	0.069734499574	0.066044705653	0.065746442114	58	17	
12450000	414.387451	1	0.424165236963	0.612780895773	0.409706095910	0.075109360341	0.886861227097	0.178053870467	0.659910153148	0.041612710722	0.084187229275	0.039864972442	-0.028380568823	-0.039768428587	0.000387422589	0.954028498901	N\A	0.072332066979	0.227216995739	0.220068834373	0.254861972842	0.221937013383	0.335306798930	0.073786073097	0.073503005611	0.078724524303	0.075361038149	0.077384212654	48	21	
12500000	405.516144	1	0.359944041429	0.825136711889	0.663236844980	0.410007934576	1.217950169274	0.489057930142	0.384468130411	-0.176906151716	-0.137136856182	-0.239637565026	-0.206558002321	-0.266915090124	0.000288631107	0.943441493915	N\A	0.062120882358	0.203764598640	0.192572656734	0.224804931182	0.195272970022	0.286408016355	0.065689902533	0.063548701492	0.069662444263	0.066524125405	0.066348335397	39	26	
