Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-001.txt
Log File Name:                   MED_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            271221922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	507.695507	1	1.069740226109	0.522510037615	-0.170497402395	-0.133142771496	0.285887443312	-0.056850902656	0.002702927672	0.084413819523	0.107340815602	0.012675946363	0.050168771190	-0.017898887762	0.000157972196	0.964699094061	N\A	0.045953015792	0.115943374767	0.111152501572	0.147404321733	0.124600428285	0.189630205236	0.047360394915	0.047045759540	0.050220876250	0.051206771404	0.048927353990	35	8	0.000419516663	Global Trend	
3750000	496.756133	1	1.063546787003	0.555347456706	-0.000430841119	0.017121315935	0.179196760918	0.167283137505	-0.114403922344	0.077084492488	0.094593787520	0.039404453743	-0.001943637886	-0.008659862452	0.000188627439	0.992367303756	N\A	0.060909731028	0.084500340151	0.076676956996	0.115653550995	0.100687392972	0.158929509047	0.062204099530	0.061777321934	0.065005089183	0.065439532631	0.062931124143	33	3	0.055473840041	Global Trend	
3800000	501.525273	1	0.946818550183	0.568262566477	0.000943792674	-0.072901484826	0.122276468636	-0.076181392177	0.319008153367	0.033042190457	0.080379882360	0.020881253616	0.047113421642	-0.046074567278	0.000313551503	0.996013351883	N\A	0.056419082766	0.087985475891	0.082162503475	0.128892176166	0.109131170544	0.193607381393	0.057449324172	0.057169169007	0.060099122257	0.062291357193	0.058153642238	45	6	-0.121135353078	Global Trend	
3850000	495.036552	1	0.887007141458	0.556213400152	-0.130157234768	-0.194398692549	0.192865518844	0.195050640635	0.523739516683	0.051595224144	0.083345513224	-0.010249490728	-0.007055685105	-0.047141550554	0.000236529603	0.963950092082	N\A	0.045822991899	0.113664380592	0.110000800552	0.146787706227	0.151192085669	0.210881807839	0.047474801965	0.047019560619	0.049037021359	0.055057162401	0.048148190818	36	6	0.000632621209	Global Trend	
3900000	497.333186	1	0.635020414328	0.764426377478	0.317005727407	0.278731134052	0.586475511711	0.518218543284	-0.481539834428	-0.133740702463	-0.147492163665	-0.223906825384	-0.267131947696	-0.226084312830	0.000299498626	0.963579735207	N\A	0.050533245386	0.086421049440	0.080075581027	0.139005566507	0.119127584342	0.197257778203	0.051910565752	0.051551061873	0.056231907974	0.055583028000	0.052861181307	40	7	0.002740511754	Global Trend	
3950000	494.758539	1	0.819727437411	0.702249604445	0.131518269621	0.033133206856	0.568943742270	0.262279049231	-0.048135668738	-0.076980810056	-0.063715577782	-0.170262031399	-0.177206103942	-0.206879707269	0.000179618544	0.971600500639	N\A	0.055075519881	0.082220883712	0.074717782762	0.115476511432	0.096109442233	0.152016593814	0.055931050524	0.056265418600	0.059549217969	0.059720024743	0.057029564911	34	7	-0.013492256627	Global Trend	
4000000	491.205633	1	0.843770346607	0.692710206516	0.065982171999	0.004623812904	0.235310847097	0.199327418506	0.343685858522	-0.077115958597	-0.054652696482	-0.120174434218	-0.147311311001	-0.142741309630	0.000152673156	0.999969177086	N\A	0.049643675797	0.076353204733	0.068320532613	0.101227446602	0.089331227358	0.146408838527	0.051073751558	0.050622367709	0.053064796210	0.054144341837	0.053373461953	41	4	-0.640146201431	Global Trend	
4050000	499.384808	1	0.982981729664	0.574545107630	-0.127413434527	-0.048332193521	0.055299381133	0.238536667593	0.212142159961	0.073378869601	0.074457632754	0.074326476774	-0.073559990596	-0.063695627693	0.000077183363	0.992421156338	N\A	0.046997413246	0.072191964660	0.061882224946	0.093784173905	0.086009741891	0.109288190687	0.048728887482	0.048334665958	0.052569929273	0.052565816740	0.048975761999	27	7	-0.024128704057	Global Trend	
4100000	505.999956	1	0.866305629709	0.622387176208	-0.040228974052	-0.008863263297	0.277456790136	0.124689145473	0.104378521828	0.014020269530	0.053779249991	-0.022544693194	-0.041718105276	-0.060902430026	0.000075570421	0.963255440136	N\A	0.043944862143	0.097922550573	0.090432161742	0.112890610364	0.099084743068	0.126260291735	0.045869057416	0.045343581972	0.050013969689	0.048321974522	0.046368985774	29	11	-0.000425790248	Global Trend	
4150000	494.471371	1	0.996600411024	0.592437547174	0.047686110261	-0.002562358221	0.157829677336	0.130503782178	0.063350420231	0.025645913968	0.059302951201	-0.025731967346	0.003543288239	-0.053013823135	0.000163676597	0.999228563455	N\A	0.036739702443	0.073366457983	0.068042799536	0.120258812361	0.103402442570	0.152112381173	0.037905531288	0.038359211980	0.042669219647	0.045302834818	0.041749889898	40	6	-0.180504614367	Global Trend	
4200000	494.466405	1	0.961017166560	0.643712903988	0.157828632506	0.086901956916	0.324557501949	0.280101928078	-0.150323610033	-0.044636611608	-0.006871670748	-0.093245753583	-0.087703954510	-0.110689347916	0.000138920925	0.999951398366	N\A	0.075767435296	0.087797870428	0.083596553117	0.125860793191	0.114230841908	0.145731076912	0.076392623435	0.076500351262	0.078137305109	0.080372663656	0.077366339565	35	7	0.625312209406	Global Trend	
4250000	498.794423	1	0.897568418529	0.700011972738	-0.027411265349	0.055247939041	0.296116278796	0.194029568008	0.290069070449	-0.060625090541	-0.063065844230	-0.109548081209	-0.149023058925	-0.185126439944	0.000188404369	0.965572073304	N\A	0.049271052868	0.081520808723	0.073298645159	0.110937262709	0.096639715607	0.154447576208	0.050413619345	0.050514336114	0.054371354905	0.055543716939	0.051517307535	40	6	-0.006156966070	Global Trend	
4300000	489.337961	1	0.885520857172	0.567540983690	-0.099423101312	-0.081196881554	0.305051807530	-0.017867909001	0.241966136300	0.030248188159	0.090698757046	-0.033054584846	0.000626329052	-0.005050062521	0.000139608389	0.986098482309	N\A	0.062497656312	0.081037280894	0.074094865096	0.106315318226	0.101894431227	0.139073627993	0.063518293118	0.063312441298	0.065547121049	0.068485044978	0.064293132746	46	6	0.027169319736	Global Trend	
4350000	495.618156	1	0.899076045351	0.508981612190	0.102267012623	0.032713289741	0.369398950730	0.145224484515	-0.551796637735	0.093048475094	0.147566973328	0.038923406373	0.045366033263	0.003713675163	0.000214152098	0.970008016472	N\A	0.047417298280	0.077562329196	0.071075359770	0.113978123359	0.101854023513	0.164044395065	0.048341107427	0.048535506376	0.052253819925	0.054022387762	0.049799005577	31	6	0.010582564592	Global Trend	
4400000	503.862201	1	0.962657775241	0.612153646540	-0.061340461657	-0.028741681909	0.271980246005	0.119073484096	0.264456533359	0.009473675976	0.023761043395	-0.045422609412	-0.079016344731	-0.078612075905	0.000224514400	0.991528971539	N\A	0.083222016900	0.095410114228	0.090965655045	0.128538138161	0.119250315311	0.177504546145	0.084212298463	0.083903569046	0.085060237069	0.087183618366	0.084597336983	45	4	0.065758955687	Global Trend	
4450000	501.652170	1	0.860629935969	0.627963533067	0.043525079296	-0.005906689029	0.146157118598	0.121734945133	0.398095536517	-0.016753401165	0.007383310803	-0.086141794801	-0.116726493567	-0.119489156174	0.000201725371	0.999966313548	N\A	0.065148762707	0.085006140778	0.081069509986	0.124412780777	0.106417283792	0.161880578123	0.065833137921	0.065827936676	0.069690419971	0.069343909530	0.067145893128	40	4	0.802725231345	Global Trend	
4500000	496.451780	1	0.925609053409	0.627522851864	0.106964832408	0.046877620842	0.223465462805	0.076414294109	0.155024724449	0.003210444225	-0.010171101311	-0.062358913879	-0.052942652225	-0.114330498985	0.000187646140	0.999060077106	N\A	0.039131593977	0.077786332683	0.067540990386	0.115376672379	0.088630214215	0.154532032671	0.041421094099	0.040214709457	0.048004241110	0.043331806644	0.042846562168	35	5	0.175962372232	Global Trend	
4550000	504.967312	1	0.909724082921	0.676814942078	0.031554512259	0.061781800619	0.370916092474	0.144107820513	0.180798313491	-0.062383107005	-0.038054317224	-0.097034611182	-0.098015849403	-0.158012360611	0.000207448667	0.971572314369	N\A	0.046289521128	0.078336905428	0.070693560903	0.111646246783	0.112765782354	0.162335753354	0.048390198132	0.047299016533	0.050826651556	0.056522743961	0.049559450320	28	5	0.023733122201	Global Trend	
4600000	505.230259	1	0.951902871450	0.539897020047	0.007116213425	-0.003111819957	0.138669820187	0.111265541739	0.135900367201	0.064605022666	0.098652353270	-0.014133288912	0.009746602992	-0.053165006595	0.000182508830	0.970990327214	N\A	0.048359775262	0.078098587384	0.069769519911	0.102607611786	0.099497863116	0.146787935744	0.049903957297	0.049485650190	0.051434155419	0.056435181929	0.049931786218	33	10	-0.012138689525	Global Trend	
4650000	505.489820	1	0.328551313476	0.532491878878	-0.071668527181	-0.149831202177	0.037607899846	-0.099800390117	0.626590683480	0.052840768959	0.104704234031	0.053918598075	0.032221016563	-0.002211980186	0.000228246478	0.963277252095	N\A	0.043123141980	0.086157794272	0.079644566596	0.114601824218	0.099655944867	0.168047447821	0.044603943464	0.044463924203	0.048372228100	0.049638714587	0.045833152371	37	8	-0.004871498523	Global Trend	
4700000	505.887340	1	0.958928600999	0.591850156618	-0.048193046218	-0.075725211884	0.306272512908	-0.432831251352	0.730101988447	0.020483960294	0.070241268729	-0.042515508963	-0.048378903455	-0.071590863646	0.000275832481	0.999988709905	N\A	0.048102999687	0.081549968409	0.075297782161	0.118242669185	0.097585731714	0.183750835447	0.049010844254	0.049053322768	0.054663445481	0.054784523438	0.052431936406	40	7	-2.864296296259	Global Trend	
4750000	497.324748	1	0.652341706040	0.613341965089	0.137208131863	0.011165687618	0.479945765076	-0.664974456734	0.601520001370	-0.004819208288	0.051978926050	-0.072200203077	-0.080283075689	-0.071410688741	0.000164520593	0.998957736643	N\A	0.055449973941	0.074388097237	0.068789050806	0.113421316595	0.086408726672	0.147720931264	0.056291918429	0.056307010769	0.061333560956	0.059524395816	0.057853442635	39	9	-0.156821664730	Global Trend	
4800000	502.268931	1	0.861798499205	0.560570844719	0.108740397780	0.054817946538	0.481327596838	-0.614498255381	0.232538439061	0.072910912108	0.091402822540	0.034566256165	0.057866611118	-0.079438982735	0.000142278061	0.999256413223	N\A	0.074680341554	0.087725558701	0.081066603417	0.140167379595	0.090353328476	0.145254055258	0.075584845950	0.075321445238	0.079464315826	0.077624129473	0.076138720992	39	7	-0.114663081305	Global Trend	
4850000	503.121489	1	0.852143582034	0.517778540292	-0.319795043900	-0.240798070105	0.321584655981	-0.817674273476	1.211523063563	0.104284296890	0.122321832184	-0.011546731565	0.106017583360	0.008362363148	0.000159080303	0.962617628980	N\A	0.039759235241	0.079734385479	0.068919991803	0.101796686946	0.096959306039	0.143403398278	0.042127681806	0.041068764831	0.044828584902	0.050693286586	0.042791216838	35	7	-0.005090074902	Global Trend	
4900000	507.524390	1	1.040696602454	0.541378523489	-0.212829656955	-0.300529160425	0.234136997260	-0.406195802389	1.252524865466	0.063737994841	0.102905224033	-0.044201844996	0.012200073262	-0.087450756023	0.000221735651	0.971322363309	N\A	0.036378782406	0.088385890941	0.082172189518	0.112871776171	0.099710880315	0.169410701741	0.037577406610	0.037507342683	0.042207182019	0.043732146587	0.041615259407	41	12	-0.001591161002	Global Trend	
4950000	497.794124	1	0.926720957497	0.660412452162	0.135155857773	0.120729109374	0.429467952452	0.043813750942	0.100703036426	-0.053108763386	-0.016399205734	-0.087130414204	-0.117706707904	-0.152550591900	0.000257958249	0.968866966463	N\A	0.050905224454	0.077492940618	0.072957781381	0.117320749452	0.108764200761	0.176520764457	0.051824027741	0.051804900717	0.055341723103	0.058347708482	0.054825263255	44	7	0.003023910452	Global Trend	
5000000	511.500005	1	0.853201842833	0.739183368573	0.193044057100	0.105661505786	0.194733251735	0.030661956422	0.410855210043	-0.135115236882	-0.101238617923	-0.152727893013	-0.128051969547	-0.196987345023	0.000216604911	0.977182173006	N\A	0.038038601321	0.077323527566	0.071873396589	0.110162050575	0.110507117598	0.162534629208	0.039002548249	0.039276965563	0.044141132639	0.050541422887	0.040770370631	33	7	-0.017435637030	Global Trend	
5050000	505.409699	1	0.965643303233	0.590167717042	0.047723183005	-0.008731545632	0.414790008768	0.000368905803	0.058465462835	0.020557750237	0.031308867386	-0.082621424904	-0.023683076708	-0.048789838155	0.000141174084	0.995839963108	N\A	0.036908219723	0.068378354313	0.061882957972	0.101493275515	0.086692243979	0.134493714861	0.038398240419	0.038409583606	0.043356919338	0.045090248115	0.039733343407	35	6	-0.057657827465	Global Trend	
5100000	508.681963	1	0.987596771025	0.620100687321	0.046001731409	0.003341111460	0.184780303419	0.129051509623	0.192806784481	-0.010227243478	0.029436034823	-0.002680916160	-0.100459992139	-0.091490950619	0.000213466561	0.999915054964	N\A	0.052197463320	0.079572675010	0.073805701027	0.120339985523	0.103693792031	0.166921813169	0.053558946002	0.052996005397	0.057927483244	0.058720484706	0.055461632583	49	7	0.681653864414	Global Trend	
5150000	492.109155	1	0.975413325698	0.674623676896	-0.229089162261	-0.073465922914	0.059423144167	0.143733693976	0.640410253607	-0.051752004947	-0.043458885279	-0.098554064684	-0.143040771589	-0.125086703559	0.000186582438	0.959989413091	N\A	0.062811377013	0.142139448651	0.136134531515	0.152128998104	0.140614838091	0.188056215926	0.064507830932	0.063838755141	0.066859922376	0.067568853465	0.064332333633	38	8	-0.000665594605	Global Trend	
5200000	504.932242	1	0.965538525895	0.538032155895	-0.096889804219	-0.070658103167	0.291313569503	-0.053523704198	0.212671915608	0.062138897339	0.120072004940	-0.020578107621	0.067351075374	-0.047755651007	0.000181265571	0.981849956247	N\A	0.024281672030	0.064973345835	0.058141661152	0.100036271301	0.092988884103	0.148183417047	0.027283084112	0.026025931203	0.032450773201	0.037289193865	0.029214575696	38	9	-0.020574961761	Global Trend	
5250000	504.265261	1	0.965029610958	0.532347112890	-0.050270984406	-0.097527607282	0.213318173223	0.028447097980	0.134227931012	0.085499185861	0.113472206635	0.004900004623	0.045103861645	-0.016319242961	0.000207883541	0.982071454842	N\A	0.046015321747	0.073578255612	0.067597383652	0.114446373435	0.098868962644	0.157950853110	0.047207916487	0.046798040547	0.051252004666	0.054186302340	0.048343014819	48	6	0.026630723201	Global Trend	
5300000	496.679084	1	0.936804047687	0.562312548372	-0.002830825069	-0.080247066728	0.098162133704	0.050323703644	0.336221731348	0.040223390175	0.095563923118	-0.027412024524	-0.023122699740	-0.054002414541	0.000212026915	0.964487168783	N\A	0.045516765066	0.085579637591	0.078083064856	0.110377448343	0.100609595865	0.164198700097	0.047098141602	0.046596604336	0.049464434045	0.052339930185	0.048838156427	51	4	-0.002451548841	Global Trend	
5350000	496.083451	1	0.999044985193	0.555528609282	-0.047569141626	-0.105380075370	0.390407764847	0.010296916651	0.101633486279	0.061967532526	0.104494867203	-0.033273176265	0.028281241226	-0.065265988270	0.000275086691	0.999238511615	N\A	0.047204056253	0.077842067067	0.071896595798	0.120120036537	0.109839693937	0.178686899434	0.048614754148	0.047775149388	0.052503090413	0.058801426737	0.049972835539	44	9	-0.218277194107	Global Trend	
5400000	514.314306	1	1.030846086575	0.532759835920	-0.261448390897	-0.212518006515	0.100551453897	-0.032327634193	0.620892714331	0.084660965055	0.128084655414	0.047588513069	0.033860002289	-0.043082778554	0.000166500663	0.999828121776	N\A	0.040039252047	0.081759071113	0.075750402869	0.108225717551	0.099234738670	0.205072320735	0.041612762781	0.041082055319	0.045705705037	0.048536355879	0.043232401553	40	8	-0.374803019505	Global Trend	
5450000	487.319106	1	0.931744931432	0.628081689506	-0.241934617524	-0.181344078837	0.128294746777	-0.052469885224	0.912199473682	-0.002186894421	0.013509839031	-0.050986003215	-0.026798909479	-0.128784246159	0.000305337973	0.995618804193	N\A	0.049731774089	0.083951054164	0.076720112829	0.133179426480	0.096876488794	0.187779779502	0.050896623000	0.050741612717	0.057321195220	0.055854712275	0.052496005098	41	6	0.065986977113	Global Trend	
5500000	512.323672	1	1.031242367569	0.479591854857	-0.125398226153	-0.114437489865	-0.002007809729	0.051644810552	0.214076280006	0.144063949326	0.167901294138	0.134173459680	0.054098437775	0.003484156814	0.000146994521	0.980028362278	N\A	0.038275251692	0.066412328087	0.062296234374	0.095529431037	0.081231353830	0.135668229135	0.039173198200	0.039708674912	0.042963029191	0.043892455633	0.040977778735	42	9	-0.014360414203	Global Trend	
5550000	510.219929	1	1.028199041339	0.500513946340	0.037998554293	-0.013043362502	0.016925574863	-0.186010972450	0.283305036569	0.119414949586	0.142696585005	0.090729448803	0.074457309965	0.016481285733	0.000288120881	0.967364061781	N\A	0.031723360072	0.076024317914	0.067131028338	0.092287050657	0.125248169093	0.190272079613	0.033499515562	0.033193683742	0.037096781685	0.042493659073	0.037136985617	39	8	0.003840809519	Global Trend	
5600000	500.251431	1	1.055178211230	0.404135592278	-0.284746398893	-0.237753416588	0.194798600222	-0.004684137401	0.192716940815	0.189677249370	0.250536190144	0.120738324062	0.073334667351	0.112943122046	0.000197926944	0.970305799864	N\A	0.040217463022	0.073575467476	0.066881974882	0.111495082124	0.096064142720	0.157704149830	0.041146605679	0.041636023347	0.046257733322	0.050876759208	0.042775144407	33	11	0.005392947993	Global Trend	
5650000	515.740091	1	0.961601532894	0.558800652391	0.012505072147	-0.012219141900	0.057524562859	0.200561236271	0.132283749548	0.054525284641	0.079031394463	0.024238325859	-0.054741295763	-0.053174972723	0.000146240455	0.998621891483	N\A	0.044887613317	0.069517110411	0.061878010542	0.094303003925	0.071485383272	0.139708420835	0.045965556405	0.045847213151	0.048431859883	0.047669718989	0.047112558706	40	9	0.126355142481	Global Trend	
5700000	497.509433	1	0.828778260739	0.584466637961	0.078792218756	0.032576688635	0.160932534976	-0.157609681102	0.229807142078	0.012614578346	0.049638677868	-0.052938930257	0.093140096883	-0.039245072348	0.000086352140	0.987998873355	N\A	0.041090745776	0.078850513653	0.068917784502	0.146406171063	0.106247947167	0.116261675025	0.042592594152	0.042599452930	0.049886537174	0.051244580714	0.043129746282	45	9	0.018873155948	Global Trend	
5750000	523.424850	1	0.836488038080	0.564844524047	0.065517288363	0.031112559512	0.241426201505	0.098511531514	-0.071469538331	0.050029454312	0.069938996719	0.040619666471	-0.019734350929	-0.070510240830	0.000144765027	0.999852260916	N\A	0.034377751462	0.070266767506	0.060995509168	0.092845443170	0.082428515873	0.135538139726	0.036232083320	0.036131898387	0.039279511556	0.040714657562	0.037385695010	35	12	0.463052343248	Global Trend	
5800000	484.435156	1	0.931541278211	0.620292974942	-0.073864822919	-0.039527303580	0.128638615194	-0.044599589414	0.177794936168	-0.001067919127	0.016306946700	-0.055023120002	-0.016171484776	-0.101613022297	0.000150979493	0.961015989005	N\A	0.062583317681	0.103308195294	0.097791853540	0.130377979523	0.124821854727	0.171391087450	0.063911978396	0.063366666050	0.066460593174	0.069896534640	0.065065742605	35	4	0.000537968201	Global Trend	
5850000	514.127574	1	0.942061355935	0.558579964564	-0.102634612675	-0.089557219058	0.344431575625	-0.006777120182	0.213531729285	0.081883259517	0.088547115443	-0.009441733387	-0.023364539840	-0.049186590516	0.000177915337	0.982052855308	N\A	0.038020409760	0.064129396641	0.059071614693	0.102200630142	0.087846078503	0.123127743910	0.039658160783	0.039705906431	0.043604999384	0.044623080616	0.040240203295	39	8	0.031241996439	Global Trend	
5900000	514.433039	1	0.954377320131	0.514902802470	-0.141167725990	-0.163512598075	-0.059432638110	0.306606521297	0.164204323045	0.103021785606	0.147154077105	0.074279248257	-0.003950218992	0.046329648213	0.000161065408	0.979827883990	N\A	0.036909441517	0.071615629676	0.063194470177	0.102048660508	0.095470850333	0.143242664035	0.038721297895	0.038083770263	0.042624205588	0.046600950057	0.039840767962	35	8	0.024311030276	Global Trend	
5950000	493.631824	1	1.075880011904	0.568457382756	0.012580000315	-0.067623622376	0.404282550306	0.023862951068	-0.021968934703	0.048064110815	0.095259796396	-0.059352870826	0.013298787325	-0.018206375561	0.000215963179	0.999705202382	N\A	0.041959043656	0.076317994053	0.071768981331	0.112424042655	0.098881139163	0.165448428538	0.043174326038	0.043490741676	0.047227361521	0.049307014639	0.045860279894	31	8	-0.382580607407	Global Trend	
6000000	510.396561	1	0.938821758492	0.562671231693	0.011454177047	-0.071508366102	0.099225597155	0.021250268217	0.016978720289	0.057334212043	0.091358518070	0.006765906236	0.007020713961	-0.039534922804	0.000180569428	0.970700981282	N\A	0.040215986342	0.069117134026	0.063462385849	0.121275812656	0.086594014308	0.156791157257	0.041258010708	0.041286692046	0.047967774928	0.047496052826	0.044115852386	40	6	0.002365676926	Global Trend	
6050000	512.422528	1	1.783400983609	0.569801170252	0.257935517583	0.164735018129	0.343463862008	0.359765631841	-0.695965791010	0.049023552499	0.065695929174	-0.052434715548	-0.033830702989	-0.031101566448	0.000140248814	0.988334441369	N\A	0.034696748576	0.064060091743	0.056664838461	0.093018154876	0.078341953785	0.134794909482	0.037370635614	0.035991309404	0.039445775776	0.040444667593	0.038117260980	41	12	0.030800053617	Global Trend	
