Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-002.txt
Log File Name:                   MOB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1444266350
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25500000	267.640538	1	0.324058537515	0.703205820055	0.381925113329	-0.502371559298	0.058988933441	0.392830085590	0.432443232065	-0.082966109153	0.038015529326	-0.176560231141	-0.117825706808	-0.233927808272	0.000981650601	0.910719415531	N\A	0.089472391112	0.165007343762	0.143470558548	0.241682594647	0.152171181442	0.344878208788	0.094956629938	0.092070027048	0.100060656790	0.091204723231	0.093881287573	39	23	0.010515955624	Global Trend	
25550000	250.156199	1	0.390971532616	0.715708420428	0.549299714472	-0.345364426937	0.684935484235	0.494886162481	0.510671724863	-0.060152042562	0.014519883370	-0.252740553966	-0.134952902580	-0.184467827051	0.000830124339	0.870994081144	N\A	0.172184760821	0.279695748182	0.263852623868	0.325362872128	0.277388525945	0.421302612344	0.175616036445	0.173498879064	0.175550660546	0.177359689664	0.174828999425	30	18	0.000642161881	Global Trend	
25600000	245.720177	1	0.269106118553	0.783050276766	0.350868910668	-0.575472431731	0.161379946730	0.607182145543	0.557289344209	-0.169743413254	-0.047811724390	-0.245715941237	-0.218612784350	-0.197843672799	0.000429341361	0.992696321476	N\A	0.071382306275	0.148648784785	0.120705616920	0.174281086446	0.144554361144	0.240506009592	0.078616241094	0.073968909871	0.078023500498	0.079245092013	0.072859456130	44	19	-0.067242897106	Global Trend	
25650000	237.565937	1	0.934361270850	0.629295580533	0.246395238240	-0.659775462394	-0.242069993020	0.190823772033	0.529868243190	0.001032429704	0.107646450353	-0.253494187785	0.015432567184	-0.049222680436	0.001132840286	0.883406285839	N\A	0.093772358779	0.328534322268	0.313820240661	0.375572303144	0.320079833331	0.493249221409	0.100189578430	0.095898587624	0.112286749805	0.099994066511	0.099389537011	39	16	-0.000282911313	Global Trend	
25700000	244.756604	1	0.719589739722	0.616962181435	0.264243422594	-0.394805721813	-0.350712683913	0.311068153365	0.717488217985	0.041652337368	0.051732848019	-0.120555635829	-0.005557437539	-0.136267718716	0.000929233974	0.999181075472	N\A	0.061501687227	0.168766267963	0.143366714422	0.229771488513	0.158033068555	0.379997132916	0.071315863441	0.065931885526	0.078568503023	0.070425408023	0.073492199578	39	13	-0.481674244296	Global Trend	
25750000	245.768224	1	0.631732893873	0.635366843301	0.149816646564	-0.540742284512	0.659960958561	0.278162670666	-0.631761275672	-0.055381328616	0.067807360495	-0.211889229222	0.000627349988	-0.040418137296	0.000405096982	0.884926683935	N\A	0.057863747040	0.155761676288	0.125369541663	0.187244812855	0.139758042408	0.240511203092	0.066956944210	0.061246874081	0.071795021404	0.064252440058	0.066780445216	48	18	-0.001095564916	Global Trend	
25800000	254.568119	1	0.671777844141	0.530604893014	0.144139788036	-0.558516819835	-0.109276578863	0.208333347800	0.359176760432	0.128432551107	0.198847807487	0.050936663789	0.047598464687	0.004854743616	0.000849651191	0.979944424917	N\A	0.083093040125	0.176388566829	0.143631028995	0.202521346716	0.165055058226	0.320304846117	0.091959588341	0.085491724377	0.093607702384	0.089488505934	0.089110448830	35	25	0.106816953857	Global Trend	
25850000	249.085166	1	0.489078665769	0.551433708543	0.151561860399	-0.778134025507	0.551712669177	0.123729469508	0.343133505593	0.022638367285	0.215792910376	-0.171499294046	0.101120590097	-0.115533586273	0.000749273698	0.998232906178	N\A	0.071432337406	0.153905638430	0.128160135799	0.178977197685	0.152599052574	0.277884384224	0.077677365599	0.075274571041	0.080544843754	0.080367276764	0.078833589909	33	19	0.295499277548	Global Trend	
25900000	237.086477	1	0.909189443710	0.537014115637	0.205823222960	-0.736205740571	0.511577299464	0.208794281394	-0.029085076491	0.106179594481	0.219111894052	0.035175108282	0.059362799120	-0.036459609971	0.000697779572	0.890859960507	N\A	0.084554275731	0.158240931027	0.136190213047	0.218560535601	0.166317845548	0.300018322612	0.089006867870	0.087601282836	0.097957100631	0.095636269581	0.091796764654	36	15	0.010747313491	Global Trend	
25950000	236.672744	1	0.967073887754	0.598891872252	0.322733689678	-0.472423788210	0.657884151343	0.151542571902	-0.104483070716	0.016052168387	0.124114852867	-0.179432884588	-0.008583815101	-0.103904780313	0.000768140651	0.999672332950	N\A	0.083537685195	0.164420642749	0.137967970188	0.204959163901	0.162483911330	0.308641571070	0.091297966519	0.087688331586	0.091870716993	0.092793082038	0.089703957613	33	15	0.628062948860	Global Trend	
26000000	258.509292	1	0.573402893003	0.654114424607	0.219699434885	-0.436972109174	0.330473477932	0.138387229745	0.423913311898	-0.002173397078	0.050644319904	-0.160315946239	-0.028212573598	-0.188502443451	0.000193741428	0.999614998358	N\A	0.055943168492	0.152414837806	0.129768371464	0.182309390670	0.144579358621	0.351926971994	0.064631642060	0.060749865041	0.070180913723	0.064043068717	0.070692177894	40	18	0.148431942761	Global Trend	
26050000	264.945187	1	0.840896570762	0.672975695483	0.011250781303	-0.598885187975	0.070100340420	0.338069680142	0.824982988224	0.020578933368	0.019481328655	-0.153260836175	-0.084779919226	-0.140534239968	0.000564309755	0.993058951566	N\A	0.067812867611	0.146159824797	0.120763461096	0.191946595792	0.144630686745	0.269273020204	0.075721855091	0.070243071977	0.079912517820	0.075810246780	0.075264586654	40	16	-0.098836602970	Global Trend	
26100000	233.720793	1	0.697263793112	0.540438846557	0.131428855155	-0.875087666004	0.615525183247	0.112788798358	0.407148689025	0.087169664985	0.188645310589	-0.217451470116	0.084112045997	0.002756348209	0.001106428364	0.881596543510	N\A	0.094850572093	0.170201905205	0.150494869093	0.267815458138	0.159211069435	0.366021152007	0.100040706178	0.098335059810	0.114169102840	0.098456394219	0.101368628912	34	15	0.014307804352	Global Trend	
26150000	255.600068	1	0.905382380867	0.648760678780	-0.057450965991	-0.852504714969	0.293157387599	-0.209685381740	1.382780136931	0.002618090340	0.095213627041	-0.176727541948	0.021931013335	-0.138067279756	0.000635668461	0.993092025115	N\A	0.071804781444	0.147678848197	0.121813574106	0.185357864159	0.146704952529	0.279761014620	0.078216207330	0.074032814951	0.086172675353	0.080550234866	0.080787868392	29	18	0.119482955607	Global Trend	
26200000	273.471609	1	0.482741862671	0.681649567488	0.104882651925	-0.609299511641	0.310391053915	0.379956892742	0.651621573348	-0.034150486235	0.025445721573	-0.210506842517	-0.160234511615	-0.144601833412	0.000546591280	0.994879005684	N\A	0.067425593517	0.135175840984	0.117283878810	0.177701938778	0.159094303081	0.262811273328	0.073085272234	0.071030159925	0.075039578786	0.079148248348	0.074695737988	34	19	-0.110259921233	Global Trend	
26250000	237.898692	1	0.633216834106	0.647099653398	0.227966203120	-0.785425847332	0.200890301389	0.136493771317	0.960105730303	-0.010312764087	0.079041463764	-0.201610265607	-0.067380858337	-0.190275890203	0.000985593915	0.999147624395	N\A	0.089480445633	0.167566003933	0.145689232283	0.250605123014	0.163121615718	0.343874561441	0.095561295456	0.092741614316	0.106642677694	0.095646786158	0.095624233093	33	15	-0.494154256568	Global Trend	
26300000	231.519490	1	0.520823867899	0.541215756392	0.311800695971	-0.567501326772	0.010568682646	0.225239581374	0.180703829037	0.083516950376	0.129661250644	0.025804251412	0.049559604205	0.000816994187	0.001616386675	0.955576175822	N\A	0.113323422355	0.192302137099	0.169467293727	0.241324473109	0.187174006439	0.429836833435	0.118907946207	0.115121739502	0.126552279191	0.118642437102	0.120033603041	36	13	0.081020784132	Global Trend	
26350000	224.148996	1	1.134782723518	0.401098732530	0.562750060960	-0.433348664470	-0.404882902914	0.486135013577	-0.549255000820	0.234987469826	0.338606351699	0.145608996156	0.237003182751	0.125606551004	0.002142112672	0.875711503281	N\A	0.137064760497	0.315068114295	0.299995707200	0.329953124222	0.303605238221	0.646408893620	0.142464433064	0.138734910975	0.143183352595	0.140523792418	0.145784880597	42	14	0.000757772064	Global Trend	
26400000	260.196977	1	1.080142233821	0.409471524903	0.209133427170	-0.604930679533	-0.322527134489	0.390051271611	-0.132672863698	0.225682164781	0.342535384947	0.075257863837	0.246305785422	0.177043587465	0.000600738502	0.980648965925	N\A	0.088154136919	0.161491518652	0.144082935864	0.204411172721	0.168956981129	0.274298341308	0.093814293753	0.091180706254	0.097052762879	0.094789336522	0.088505936454	33	22	0.050790112718	Global Trend	
26450000	243.022451	1	0.666408970810	0.505725637616	0.284332955742	-0.601149773557	-0.322316728760	0.301531640010	0.325929082774	0.107558478982	0.244608711883	-0.039454724610	0.061611598991	0.002443245152	0.000718615628	0.853666538832	N\A	0.077237069084	0.160621771806	0.139592117630	0.216914162173	0.189553664027	0.302642972874	0.084415780705	0.080794052162	0.092080376755	0.090391255164	0.084069749409	40	17	-0.004588913651	Global Trend	
26500000	229.215757	1	0.989063314784	0.398831430042	-0.026896526455	-0.861750629126	0.709554879328	-0.060045217075	0.081314707730	0.196735652100	0.314763141705	-0.016481997861	0.189519438571	0.057714603044	0.001313266163	0.923427231712	N\A	0.106079775296	0.185892142039	0.168260516149	0.274850386269	0.193528069173	0.393312563379	0.110660435905	0.108655534529	0.119796825751	0.112098851701	0.111643766968	32	14	-0.049778801461	Global Trend	
26550000	226.515297	1	1.034288455755	0.676031700512	0.265437178545	-0.512161617071	1.216833519889	0.361181017835	-0.467570895716	-0.025695333301	0.078239565356	-0.278961675110	-0.159595932165	-0.204208568843	0.000841405096	0.922581736547	N\A	0.159275822960	0.193871298368	0.176173474233	0.277299033161	0.190040052239	0.349255517738	0.163072627315	0.160508220830	0.167545299447	0.162270925883	0.164963332386	40	15	-0.021113215961	Global Trend	
26600000	224.559019	1	0.300137002575	0.745518082988	-0.091833360554	-0.885621098430	0.604359314786	0.056986424178	1.262491379556	-0.116006025851	0.002881410137	-0.278154494197	-0.147223592368	-0.186522203031	0.001753835402	0.900912597515	N\A	0.105416508943	0.186703023386	0.170883260558	0.293665975524	0.176066517876	0.449334445579	0.111145436670	0.107966547152	0.120221129568	0.107500290206	0.114162549173	41	14	-0.022294401988	Global Trend	
26650000	251.654446	1	0.623858485277	0.575033392592	0.032627683473	-0.660382770853	0.437719901675	0.235817352641	0.253849744721	0.050560382450	0.133351967426	-0.043914673990	0.025488672585	-0.015381182942	0.000831667667	0.930104098981	N\A	0.067020771093	0.164977238189	0.144897763694	0.361108541642	0.156667460962	0.297385581405	0.074743197576	0.070851574163	0.092983491357	0.072845295659	0.073984256605	44	20	0.030247529739	Global Trend	
26700000	261.725349	1	0.886982268912	0.634643692371	0.080577240035	-0.504706579249	0.869964087614	0.254934336874	-0.027647241010	-0.025179504649	0.022758997146	-0.243944897812	-0.058411048101	-0.128172944349	0.000947434468	0.882418969158	N\A	0.104728546989	0.162487018055	0.147656130798	0.206462133784	0.162982452211	0.339602879724	0.108474756428	0.107016775562	0.110251788510	0.109219163198	0.112826973100	35	19	-0.011703463108	Global Trend	
26750000	222.406307	1	0.296243420370	0.767099991894	0.535977611588	-0.452939101747	-0.102027195485	0.592908918864	0.277469960166	-0.161352935519	0.042561206479	-0.189960788960	-0.141593138654	-0.162106060596	0.000918991951	0.977549070981	N\A	0.086656842654	0.184479408644	0.157555397390	0.233780325021	0.171336926601	0.348094343761	0.092103087177	0.090087266974	0.097678021390	0.093037430509	0.097143747041	38	14	-0.069581773939	Global Trend	
26800000	235.652960	1	-0.047119523154	0.790412019563	0.200277620625	-0.674581169757	0.336008201742	0.248443999898	1.093245466323	-0.167684863861	-0.015390869083	-0.325042598229	-0.193894087333	-0.290069999029	0.001556278934	0.997167462456	N\A	0.094953505402	0.176971319297	0.155955995583	0.207267612458	0.163225615269	0.399198766816	0.100129451483	0.097875124564	0.103819752943	0.096504222256	0.100356651054	36	17	0.362466739135	Global Trend	
26850000	228.770990	1	0.419517491038	0.555852818622	0.406528191819	-0.645319791393	-0.640159435217	0.062498513405	0.981789093334	0.094805557085	0.229197320385	-0.051305353480	0.037567708499	-0.071205989317	0.000364441699	0.925417272616	N\A	0.055322986053	0.149662248437	0.121291899607	0.247070877376	0.148108995057	0.228152026896	0.063756746543	0.061527817416	0.083273888544	0.067830237892	0.063209760847	33	20	-0.013527292929	Global Trend	
26900000	240.228940	1	0.861439885074	0.702516448450	0.423779188816	-0.565987321328	0.390069443968	0.116245157396	0.468882165739	-0.081127442190	0.028329307088	-0.163380161855	-0.088472137183	-0.216078403288	0.001830229011	0.988749600278	N\A	0.108602624584	0.186487068321	0.171877424185	0.280539728108	0.187896407665	0.453741308887	0.111676166144	0.109939040417	0.121959317372	0.114371703124	0.118013853662	42	17	0.162656353868	Global Trend	
26950000	231.896046	1	0.720408781011	0.541217953990	0.186339235233	-0.575989681118	0.455295411391	-0.204111242217	0.107806043915	0.146110269781	0.200459336532	-0.090207804080	0.219673596679	0.025993329662	0.000393205235	0.983966080293	N\A	0.056722314243	0.144295717077	0.111715317419	0.176716759147	0.149577484585	0.201283149902	0.067783717039	0.061468642111	0.072754209195	0.073495659669	0.063413196297	35	12	0.038898548166	Global Trend	
27000000	255.522496	1	0.897402553865	0.568692695281	0.345904758542	-0.477945538268	0.469260778464	0.215489392995	-0.037778301770	0.027750032453	0.105083810078	-0.123729937156	0.017300934677	-0.104939136936	0.000907444792	0.997234388046	N\A	0.087231468289	0.154159733538	0.133785132557	0.178393149502	0.157597828057	0.322470667746	0.093213638095	0.090306716243	0.095310575441	0.094493171832	0.093225216071	34	16	0.230493319805	Global Trend	
27050000	259.527223	1	0.710930394069	0.608826147639	-0.756457729922	-1.288801450047	0.457485903431	0.242736875128	0.256276902619	0.051247629153	0.130548064431	-0.134312030303	0.012346994915	-0.103231067992	0.000415756896	0.888681149046	N\A	0.070699389506	0.200435440236	0.181018706315	0.229633428972	0.197073898310	0.280266747583	0.076095981408	0.073634127072	0.086550840816	0.082065484340	0.078378413766	50	23	-0.000402459904	Global Trend	
27100000	228.163547	1	1.448672058082	0.434828615470	-1.697702670448	-2.449080335530	-0.259627983262	-0.440544217723	-0.629254355688	0.272876350966	0.284229868559	0.058958924163	0.181550175735	0.070171971971	0.000315019943	0.895423781718	N\A	0.111536154656	0.291864804659	0.271220071467	0.348965901902	0.276178262214	0.337202352296	0.117570557140	0.113137042659	0.127725890328	0.116652921041	0.114699931255	33	17	-0.000074610165	Global Trend	
27150000	248.528949	1	0.294942538311	0.620793548709	-0.854191880817	-1.479968191163	1.342448036900	0.602721386281	0.591664080424	0.050935134771	0.055704615256	-0.284832708084	-0.051371948809	-0.078419875001	0.000521590603	0.878559985299	N\A	0.065952371562	0.174301651852	0.154863240856	0.220535494045	0.166381628707	0.279138089961	0.073702811358	0.070298532539	0.084305686439	0.072646046479	0.074548197795	31	18	-0.000745124781	Global Trend	
27200000	256.433444	1	0.341883780411	0.575546525915	-0.708380392523	-1.524436095975	0.582394572845	0.364755779493	1.268458278712	0.060827705642	0.117886526294	-0.166046862446	-0.001575998053	-0.103122917788	0.001107723202	0.905139970859	N\A	0.094809593552	0.201497913613	0.190698394001	0.251507915945	0.199774437966	0.365036438179	0.099627015900	0.096574980503	0.107814269372	0.098970560707	0.103307765639	43	20	-0.002262619447	Global Trend	
27250000	237.353528	1	0.825055393481	0.753546237819	0.129855308204	-0.547390097856	1.044157952989	0.268187043015	0.314093372535	-0.101147329722	-0.057738533195	-0.413298043646	-0.186592682528	-0.362419240488	0.000701657180	0.863444090475	N\A	0.078591261201	0.157890205060	0.134071888262	0.221024164610	0.154088634025	0.301967248968	0.085631319879	0.081975735851	0.095129645424	0.085323489311	0.090639132686	36	22	-0.009265807377	Global Trend	
27300000	230.108838	1	0.683427615304	0.629245707457	0.459944199215	-0.645975807503	0.298401436637	0.071641652156	0.306474496968	0.039423375392	0.111426062781	-0.189817441292	0.021523723147	-0.103679318601	0.001101155605	0.999687050820	N\A	0.091219479322	0.182803034826	0.155274911638	0.250213776885	0.181743614494	0.364550926155	0.098904338742	0.093728516893	0.104901362000	0.101327385377	0.098370648545	34	17	-0.932820461704	Global Trend	
27350000	235.843209	1	0.262597412434	0.836245097312	0.113139608094	-0.593803341455	0.834201816278	0.215636566567	1.131322923262	-0.216229649906	-0.110852634218	-0.534362768182	-0.263424776529	-0.279390151432	0.000469409404	0.915756329089	N\A	0.068360000817	0.151418046126	0.134228565597	0.256393617355	0.160638066781	0.257782328422	0.075129517966	0.072355914779	0.082920324822	0.078477226070	0.075571676562	38	17	0.013408209868	Global Trend	
27400000	235.942009	1	0.340994098736	0.881153874954	0.536679435519	-0.284853603839	0.138710614066	0.401792628766	0.471467126697	-0.264255239852	-0.127495296437	-0.269164932200	-0.214225648401	-0.266881102714	0.000348604436	0.997654424274	N\A	0.053776111609	0.153839527391	0.120952319652	0.275989098941	0.153788004165	0.224386945610	0.067611581690	0.058086745031	0.086880241179	0.070354989828	0.060359929842	35	16	0.095306551540	Global Trend	
27450000	254.196463	1	0.120270715124	0.942847922638	0.618975304059	-0.164599500700	-0.370769747124	0.577300945829	0.946546422142	-0.276221812912	-0.202040067739	-0.378541784113	-0.305652825203	-0.361099669348	0.000279017054	0.976732242883	N\A	0.051805585476	0.128950123921	0.099817329508	0.157304961753	0.121086336831	0.202680624823	0.062245609738	0.055164850722	0.063640516395	0.060022331749	0.061926495015	34	16	0.022485772826	Global Trend	
27500000	255.189904	1	0.501240969674	0.631267449986	0.492018810539	-0.469845925134	-0.263234181288	0.333618681443	0.461519079148	-0.017262260426	0.116591092751	-0.155865089066	-0.022170069577	-0.068921913542	0.000556609458	0.913249709060	N\A	0.067354744470	0.161408415978	0.121535586486	0.170226781738	0.149113083550	0.276193142113	0.082092207943	0.071428501614	0.075163684573	0.076006745442	0.076181285084	31	18	0.020450707002	Global Trend	
27550000	259.401590	1	1.046593135389	0.583013741902	-0.219297508564	-0.935585704713	-0.269346169865	0.105111883087	-0.187860254121	0.041955983876	0.117349686526	-0.128244102067	-0.061362843143	-0.015337371993	0.000534496125	0.857366594444	N\A	0.067508774535	0.205713578492	0.183973478828	0.227692589049	0.195164803817	0.298584482879	0.075714688894	0.072689033092	0.080327613724	0.074997338024	0.073253314291	37	19	-0.000603988823	Global Trend	
27600000	257.250722	1	1.143241261749	0.644688571293	0.301905294649	-0.613069232003	0.528442334472	0.176297775287	-0.302710400475	0.013227604435	0.115219940931	-0.312606110485	-0.045087676301	-0.066024971375	0.000821857303	0.926124136172	N\A	0.082691612038	0.164281275794	0.141839710152	0.220275616402	0.165115065629	0.318148163867	0.088667336908	0.083790808745	0.094012716869	0.091558883587	0.091202317859	31	15	-0.005000759679	Global Trend	
