Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-006.txt
Log File Name:                   MED_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2716632206
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
14350000	500.487887	1	0.910061966169	0.593983465576	0.140048868460	0.093686931512	0.292467974128	0.126092955208	0.054922924077	0.021813447831	0.061906089521	-0.054215786199	-0.022186044545	-0.039129436445	0.000229827918	0.963995569651	N\A	0.049858036837	0.168593344555	0.163922964313	0.190050847844	0.188711200784	0.248971901631	0.051044995067	0.051014604054	0.054766068275	0.059770359708	0.052847751633	39	6	
14400000	496.821416	1	-0.172558570084	0.546019563701	1.109014432721	1.047475646688	1.251844512814	1.155984165572	1.236926073374	0.075818511070	0.118038784594	0.020336873554	0.030764029815	0.006326028698	0.000205155278	0.965705213224	N\A	0.107043335691	0.340881861079	0.338845924442	0.354575996254	0.342804629530	0.382778730668	0.107634207089	0.107576514736	0.110064113629	0.109268226005	0.108199078744	43	7	
14450000	496.769993	1	1.019791733969	0.644927751385	-0.078779543419	-0.151401180845	0.223258202816	-0.039116081142	0.109104879416	-0.032673217995	-0.013143243362	-0.099814719226	-0.101106619092	-0.108167097004	0.000165076387	0.968300743488	N\A	0.071651539907	0.214971623112	0.211409529635	0.238143547803	0.229460002737	0.300691380231	0.072528400857	0.072287024464	0.076784057566	0.078673684147	0.072926240763	43	6	
14500000	491.724246	1	1.087024567015	0.652512112899	0.161506397917	0.040578255921	0.402434586491	-0.084017175080	-0.334023941414	-0.050568406362	0.013054959171	-0.104167239231	-0.070025302048	-0.153965792906	0.000092156226	0.971684073338	N\A	0.059641164591	0.208394495616	0.204458227786	0.240850309042	0.235178046856	0.338625160807	0.060226246442	0.060472991292	0.066387366748	0.070108980090	0.061914872348	34	9	
14550000	509.045347	1	0.644902103762	0.623643595476	0.127763421761	0.177984424288	0.255311342647	0.474967945211	0.728340470650	-0.002026807276	0.040321047213	-0.011555911814	-0.046192934902	-0.082257149426	0.000071116131	0.968438700824	N\A	0.047745202005	0.151363909774	0.146058659384	0.169138861827	0.160304313834	0.190979430521	0.049139559528	0.048764582225	0.053155014673	0.052813193132	0.049803800089	39	11	
14600000	509.439523	1	0.777103338848	0.695554910076	0.285256928444	0.296046479082	0.414298188881	0.393061471043	-0.518455229341	-0.070406570283	-0.057831952864	-0.129783072143	-0.129510059957	-0.156732779514	0.000172741724	0.967330220607	N\A	0.052518100592	0.156716140291	0.152123434320	0.174281356126	0.167064349171	0.222490048708	0.053888527417	0.053376555338	0.056716711336	0.057260174142	0.054871191859	30	10	
14650000	505.375412	1	0.893736464632	0.583772793655	-0.030300805236	-0.044072706713	0.223154393297	0.275149276384	0.263264959741	0.032379173521	0.091423444826	-0.052159728510	-0.064768654698	-0.062685804622	0.000160108859	0.965128596975	N\A	0.039848805728	0.144476245210	0.138425431102	0.163941468920	0.154299182938	0.208104841140	0.041599117284	0.041103163536	0.046761548776	0.046727966523	0.043047085313	34	8	
14700000	510.341566	1	1.009819825814	0.552454323361	-0.255625342878	-0.187647548603	0.256658368178	-0.184194836884	0.177366518455	0.091488475895	0.092164532432	-0.007375069583	0.017872423464	-0.029223599809	0.000183241340	0.972808814765	N\A	0.055888360843	0.185438018045	0.184266419406	0.209617496412	0.202188597865	0.253309968177	0.056602624313	0.056597110219	0.061235815889	0.063089233667	0.059993824087	39	5	
14750000	499.046415	1	0.518167566457	0.688875536859	-0.237914220586	-0.215690891914	0.411661966190	-0.266316411779	0.581999580976	-0.065092149841	-0.047729593779	-0.064547893416	-0.081199702714	-0.158573432659	0.000358993663	0.969582180427	N\A	0.059663930221	0.204663437551	0.200902962514	0.231814810120	0.221460925956	0.307905574678	0.060498696284	0.060406139693	0.064668368480	0.067992324786	0.062189398505	32	9	
14800000	505.401326	1	1.093114407030	0.600383335056	-0.223551448436	-0.257790101139	0.814351087485	-0.181204773418	-0.133541405911	0.025664407166	0.035101156642	-0.062608866683	-0.022297000947	-0.079900520669	0.000062858245	0.973718559435	N\A	0.088806515106	0.282005555122	0.280660535126	0.294894796774	0.288227889703	0.318709803552	0.089190159434	0.089381297913	0.091431512336	0.092362954903	0.090818365982	41	8	
14850000	494.068485	1	0.723363722557	0.745312883295	0.033371064031	0.005390723678	0.912484591122	0.432944288940	0.217472109815	-0.128052676269	-0.101934566679	-0.139268624833	-0.261606068839	-0.217274272088	0.000039909141	0.968765150138	N\A	0.064263529480	0.153041159137	0.150849099066	0.166951512731	0.179330541982	0.209276024337	0.064962253296	0.065107336638	0.068262945230	0.075831991671	0.066773415017	39	10	
14900000	496.996746	1	1.073054126015	0.665720726219	-0.892021924646	-0.837515790749	-0.035214438492	-0.693822779185	0.031642960057	-0.051888247150	-0.026979120533	-0.081873961520	-0.068962700533	-0.155118949833	0.000274981681	0.972398199516	N\A	0.051697179070	0.180141803645	0.177437213953	0.209717203681	0.200456100816	0.271019714753	0.052790163642	0.052301586766	0.058527833895	0.059977536598	0.054675497326	42	6	
14950000	507.443215	1	0.919747487996	0.464360948086	-0.689896624016	-0.714745004883	0.232372517576	-0.529969868105	0.320840639612	0.145080577360	0.185094379348	0.080017627232	0.116070103332	0.041180301899	0.000101732342	0.965891919352	N\A	0.032204457938	0.133490717967	0.122074789763	0.168932284032	0.141360606937	0.168572955502	0.034026755582	0.033919757793	0.044260264961	0.046612668571	0.034866359708	36	11	
15000000	502.754539	1	0.651961003242	0.610984370723	-0.318814022915	-0.168559429960	0.849649307599	-0.322869196146	0.716872508057	0.007223684531	0.035215517772	-0.072759316271	-0.043515853618	-0.110413514276	0.000243384473	0.961930760283	N\A	0.047764655808	0.174057769342	0.167455742716	0.191325509958	0.186912183468	0.252976600758	0.049559181186	0.048940955243	0.052634481365	0.055099417283	0.049723452436	30	11	
15050000	526.804196	1	0.919086085917	0.583930358364	-0.183179099026	-0.183267613674	0.178925403423	0.046720347435	0.436555980554	0.052330366506	0.051435676310	-0.050173544291	-0.065113590911	-0.091815477941	0.000198039579	0.969203933219	N\A	0.053782204964	0.185132438048	0.180652271941	0.202042312556	0.197683736149	0.249701793104	0.055017918755	0.054561991079	0.058257940850	0.060611776060	0.055496279845	36	10	
15100000	523.640187	1	0.909945073335	0.565503171417	-0.059448530914	-0.095863956696	0.826955860729	0.086742232150	0.185463189336	0.052688026217	0.069692728841	-0.020374677064	-0.004903471409	-0.018352426166	0.000111376535	0.968304188383	N\A	0.042923634651	0.142403808483	0.137537579649	0.177920653936	0.171992302373	0.183188732211	0.044458729345	0.043864604368	0.050622728203	0.054250088162	0.045185084693	39	13	
15150000	491.632344	1	0.772941355395	0.697661281710	0.043634524508	0.135468558222	0.744057207424	0.355872837660	0.358246618276	-0.067417967630	-0.081195681975	-0.159057324803	-0.132386626857	-0.172967197673	0.000207480003	0.966523773021	N\A	0.059663613948	0.183463700813	0.177051939711	0.201161492397	0.190493698664	0.250022257749	0.060573608210	0.060490963439	0.064724001598	0.064047445400	0.062368690470	43	8	
15200000	513.285273	1	0.972161568764	0.531449337522	-0.078260895924	-0.102658359829	0.242810219408	0.107702578150	0.219154418174	0.091005880353	0.103608469366	0.044314598720	-0.018904012398	-0.011415460323	0.000112557362	0.971979951690	N\A	0.032712059509	0.124419048995	0.117880273811	0.135618382215	0.168507886810	0.173642745630	0.034057216641	0.034317584310	0.037879612600	0.046764808695	0.035021907315	35	12	
15250000	500.954900	1	0.915579012672	0.520078944041	-0.012626299444	-0.066736136283	-0.019024269953	-0.079152508713	0.415860570783	0.100041396317	0.134529583963	0.093252419889	0.099370088214	-0.003130869957	0.000114894575	0.965596343277	N\A	0.038215560932	0.136864805128	0.129253947622	0.149646338128	0.140280292504	0.183569083963	0.039856149145	0.039778347218	0.044751950896	0.046669742203	0.040672119654	35	8	
15300000	516.116589	1	0.821173723905	0.595819227007	0.169552542744	0.210299440430	0.287268785866	0.327030928772	0.161261111182	0.016178399255	0.044650724663	-0.020331025103	-0.060389790663	-0.047435214084	0.000258556654	0.972683503859	N\A	0.049230934355	0.172387121874	0.168746881557	0.201357287240	0.186589561381	0.262106285214	0.050207617555	0.049942697720	0.055804441280	0.054555096143	0.052496908884	31	8	
15350000	502.440340	1	0.828091215670	0.562605398426	-0.044354332284	-0.079238504090	0.152062114094	0.063467135736	0.577371451585	0.028308418433	0.075186741955	-0.024331817292	-0.014079072756	-0.061275680177	0.000191212081	0.962911505031	N\A	0.117511560222	0.304063989540	0.301771517493	0.316133140654	0.311551350242	0.346246306468	0.118184488940	0.117943968138	0.119841654517	0.120511899979	0.118580035551	44	6	
15400000	495.306352	1	0.769522296842	0.564444786697	-0.113176849750	-0.124738940015	-0.056178271936	-0.142996892119	0.591484757432	0.063369899895	0.069865664924	-0.042396335489	0.049978846881	-0.049774570235	0.000112407612	0.961045428023	N\A	0.045629609806	0.168066514248	0.161240334266	0.190315374666	0.181897239716	0.218870124585	0.047414035228	0.046913819827	0.052712702360	0.054855985241	0.047822203362	33	7	
15450000	503.640339	1	1.025027808776	0.486390447958	-0.059939811132	-0.095833958802	0.165752139084	-0.189755374485	0.022331346029	0.135293430994	0.165571482167	0.060437302152	0.150683261632	0.050671323336	0.000104645511	0.961729497691	N\A	0.046152817917	0.165516577396	0.159490612198	0.188095591832	0.174391084878	0.217108209067	0.047825849204	0.047501237939	0.052151216466	0.055345811455	0.048035712834	32	12	
15500000	507.630613	1	2.020990367410	0.572825921435	-0.042479048351	-0.134840890750	0.065244569453	0.088892302832	-0.895299329984	0.037909566507	0.050985396012	-0.016195654140	-0.034412536201	-0.055901890796	0.000178330857	0.966153405675	N\A	0.040885891021	0.146267027254	0.142077217294	0.163002634161	0.160895421193	0.222395123179	0.042497571101	0.042178300706	0.044827901018	0.047746693534	0.044443849154	38	7	
15550000	507.794830	1	1.202740678441	0.572861326583	0.075119221991	0.030906799564	0.341396691659	0.117327699397	0.043085674395	0.051521751481	0.079349359792	-0.027187405651	-0.038224216809	-0.052486209203	0.000178578917	0.972046104659	N\A	0.040914317483	0.145679589654	0.141626541680	0.168367666758	0.164493031202	0.221000666732	0.042070162738	0.041842195290	0.046821776964	0.049587731671	0.045006637595	38	12	
15600000	508.618523	1	0.814447632582	0.572536599843	-0.044991989253	-0.005060706074	0.470088982671	0.204597367282	0.345725575840	0.024620222812	0.067106711086	-0.035751065408	-0.041615046161	-0.039856272555	0.000142321390	0.968033690680	N\A	0.036525427385	0.144002446368	0.139248852560	0.150231669440	0.143660912392	0.196686225388	0.037656875233	0.038444503768	0.041944150711	0.042668770046	0.039892618945	32	7	
15650000	504.300326	1	0.628986590257	0.546128739276	0.206811270671	0.216707222536	0.176290370093	0.419147419484	1.175491757780	0.056555330854	0.095812103793	0.051029704564	-0.000991213137	-0.091656857086	0.000030601956	0.963678285550	N\A	0.051334730021	0.165372683369	0.159570899777	0.192153672295	0.168790691385	0.202972281147	0.052957789796	0.052247311077	0.057625542437	0.055848482793	0.054518017174	34	10	
15700000	491.922043	1	1.042156593088	0.581751294592	-0.216353013623	-0.169162492121	0.230352384769	-0.180022127358	0.110843248051	0.063928728011	0.063233697289	-0.061128775856	0.019588456721	-0.039890960495	0.000214945107	0.962226923348	N\A	0.044259406084	0.157503556278	0.154748020157	0.180359212590	0.175069074066	0.239298813916	0.046250952310	0.045404507347	0.049334375702	0.055001310194	0.047686164409	37	5	
15750000	509.684137	1	1.072561592817	0.520339998519	-0.124479560400	-0.202412093448	0.153548689198	-0.007336701787	-0.028389680351	0.096479261403	0.125880835850	0.048679942182	0.009457614351	0.029348116753	0.000061166502	0.961736471143	N\A	0.045473751037	0.159251852825	0.152086549876	0.164737060661	0.159875487447	0.178626035658	0.048194990110	0.046644185323	0.050997232244	0.052274032051	0.047808414893	32	6	
15800000	495.707686	1	0.867442246274	0.586846053438	0.047698326015	0.043980449594	0.439680123823	0.299412270354	0.183428042418	-0.001641459026	0.061096928144	-0.042813105944	-0.044583029912	-0.098926992590	0.000088637734	0.975441212462	N\A	0.067637774365	0.267565503152	0.262064839100	0.267955898975	0.270980316214	0.288109649032	0.069088802554	0.067979131224	0.070833084157	0.073220584228	0.069648188466	33	4	
15850000	511.106084	1	0.826634796700	0.623044473843	0.065626796321	0.042549146230	0.372326907408	0.248938691978	0.199476132217	-0.010256899593	0.022669866567	-0.066992509883	-0.025665279602	-0.103255993136	0.000023511120	0.970334616268	N\A	0.036744861622	0.172220839758	0.169913986718	0.176423968653	0.196597482194	0.237629062293	0.037983463073	0.038052645605	0.040829185691	0.048511640131	0.041350220822	32	8	
15900000	511.851399	1	0.819216470379	0.609637409781	0.070924598098	0.070994265226	0.279603100847	0.148440713525	0.256044664395	0.016776618115	0.042461046780	-0.038683845899	-0.040729750244	-0.061136238055	0.000035775006	0.971282106461	N\A	0.054259359870	0.177682271310	0.174487322704	0.203259546810	0.192922700449	0.192422219805	0.055373451295	0.054906741395	0.059848247889	0.062296494596	0.057289982182	38	8	
15950000	521.433492	1	1.099347805658	0.526682088302	-0.221341770051	-0.227169685747	0.072655052702	-0.234178407148	0.059596396577	0.073532262272	0.105492562168	0.040671317269	0.071012732715	-0.014688581025	0.000044612361	0.973815384089	N\A	0.035294211983	0.170966623489	0.167241909758	0.186004098305	0.189482780188	0.188429505601	0.036442041022	0.036358154445	0.040876146984	0.047882591954	0.039211515399	39	9	
16000000	504.286903	1	1.158068618051	0.586543411199	-0.307719116118	-0.285350720367	-0.287196002357	-0.359363260321	-0.078296360962	0.047956158251	0.052088484752	-0.010888882890	-0.022254562821	-0.048069109287	0.000047542604	0.980097470336	N\A	0.055951440951	0.183693355044	0.180098599381	0.213460671212	0.188124247973	0.202390988944	0.056326246359	0.056710239250	0.061189000727	0.060006129552	0.059461354042	44	10	
16050000	491.542427	1	2.717364205875	0.586717869777	-1.043095613681	-1.039165133884	-0.834960252756	-0.973512545755	-1.570603115439	0.047896391760	0.051118588543	-0.039505121427	-0.035977599435	-0.048824919964	0.000079963541	0.971906638684	N\A	0.087478667624	0.288257274119	0.286943510945	0.309479430120	0.289200409982	0.305813211971	0.087949964664	0.088039115302	0.091561851995	0.090062315442	0.088784083492	41	8	
16100000	508.047462	1	1.009872098388	0.547960737930	-0.035580325329	-0.101873896698	0.343041189451	0.130158966115	0.059984907616	0.065936858958	0.097392745827	-0.037292290187	-0.027001001371	-0.012995017495	0.000198144473	0.965298390102	N\A	0.044671580334	0.155593842207	0.151484202153	0.180348931075	0.170727645110	0.231367829339	0.046328146555	0.045701258475	0.050877549811	0.051717149172	0.047618908274	35	6	
16150000	505.630236	1	0.831731536643	0.535291769244	-0.041265663846	-0.043621202615	0.386603911820	0.035122382426	0.371199755801	0.066270634189	0.114161389402	0.014524297711	0.032002355945	-0.004057047512	0.000144510194	0.963668320950	N\A	0.086706640030	0.282074895365	0.278483003968	0.288549573974	0.288518552396	0.315152470141	0.087886177142	0.087219306606	0.089313198064	0.090321263017	0.088339566374	45	8	
16200000	501.111406	1	0.892549311427	0.526311809397	0.339372031091	0.328339324864	0.733298456302	0.305558911458	0.313994238869	0.071721102761	0.115370882020	-0.038383245137	0.050633253983	-0.023721561215	0.000128770151	0.968216041255	N\A	0.035729974246	0.146632441251	0.133929398366	0.166540555764	0.137886728368	0.188076148737	0.036890602974	0.037417432576	0.043365493306	0.041525378129	0.039808341412	41	11	
16250000	488.555611	1	1.448502166751	0.413186214206	0.297188999817	0.128716385063	0.139816981617	0.136374133113	-0.251239079555	0.190483973366	0.220819032924	0.131519384806	0.153232759615	0.129475085978	0.000163639652	0.962485744065	N\A	0.086285354126	0.382058003065	0.380398163516	0.388040780706	0.384162111308	0.412923543968	0.086934611089	0.086983926451	0.088871959322	0.089299625187	0.089040529203	32	6	
16300000	510.675752	1	1.043468649943	0.506753638866	0.754018521960	0.720465606701	0.707133525191	0.817395123921	0.037619265908	0.088475223414	0.119407200319	0.043900863502	0.082426292259	0.026191090878	0.000150391905	0.965961965276	N\A	0.041301019845	0.149772446392	0.144286915717	0.174855751003	0.163622734849	0.210637701234	0.043292942119	0.042243570480	0.047600842754	0.048437640011	0.046249283974	41	8	
16350000	500.727431	1	0.560883043780	0.622833808586	1.167042483456	1.121258394812	1.040711577827	1.154985504721	0.777895859438	-0.027342128908	0.016557542215	-0.051339321354	-0.037045578845	-0.082483619196	0.000043434626	0.961242397492	N\A	0.047760920128	0.166397284380	0.161896206871	0.188095381023	0.185461760864	0.240841457744	0.049561316866	0.048863649140	0.053478795452	0.056260678922	0.050853948277	38	7	
16400000	510.514077	1	0.845906739746	0.603097348301	1.137252884250	1.134677994936	0.387832292875	1.005953597893	0.340833045912	0.002780474892	0.037078717069	-0.065538887532	0.046030173231	-0.099848005452	0.000215088991	0.964854805400	N\A	0.046810589533	0.166210454848	0.160408671831	0.183135211586	0.179978017220	0.242888002816	0.048282690331	0.047823366447	0.051273535782	0.054595673726	0.050879973780	30	8	
16450000	495.505808	1	1.548939447040	0.491675576688	0.421802656024	0.505731763233	-0.268364516228	0.588827442570	-0.522770175437	0.148859297087	0.156984671509	0.043561404528	0.073291283103	0.063325536350	0.000161895073	0.964217092050	N\A	0.055176595954	0.172039495862	0.170299190565	0.179934702040	0.173448740081	0.224940464267	0.056289106119	0.056255729754	0.059091857350	0.059765662356	0.058025019510	42	8	
16500000	488.027509	1	1.247459738338	0.485071547441	1.094130442935	1.151064092432	-0.334072741824	1.174659899914	0.043100534155	0.149252062925	0.133065730866	0.084289731909	0.098487187909	0.019902440717	0.000270027705	0.962442727589	N\A	0.052480766655	0.168210503966	0.165241944694	0.213412465343	0.184072701889	0.270632349759	0.053608496907	0.053577522444	0.060563305341	0.060651937089	0.056553562124	39	6	
16550000	497.886118	1	0.863328413491	0.502956775128	1.372582543986	1.342815436453	0.206389055238	1.383696362144	-0.436746324069	0.098124937664	0.148045109263	0.050314415622	0.071252123973	0.008955189619	0.000413773728	0.964596980029	N\A	0.028727045055	0.176142481010	0.171293565121	0.189230534585	0.203153067500	0.310758128108	0.031794651810	0.030304740600	0.036072150578	0.045642076226	0.032487510469	43	7	
16600000	512.152019	1	1.670921102556	0.545376151510	0.594833306108	0.584555620827	-0.304122399611	0.718117567350	-0.638338385902	0.101624302191	0.089400325120	-0.048329017094	0.007570344061	-0.004266565869	0.000034092057	0.964038491506	N\A	0.028181974994	0.113630422618	0.103061971809	0.138505135305	0.110209317280	0.130394373976	0.031203197540	0.030107522050	0.034902365356	0.035979567353	0.031790791793	41	9	
