Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-001.txt
Log File Name:                   CEREB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3750044220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	280.605445	1	0.451909738047	0.798075312528	0.641465835558	0.761411336999	0.823153663320	0.430080216046	0.539915357515	-0.097057006006	-0.072121712326	-0.107998989240	-0.145050133447	-0.184893926552	0.000490691991	0.890828540392	N\A	0.067821080300	0.289438579183	0.261804361467	0.274422852120	0.265966788074	0.360622038974	0.075463796004	0.072827533237	0.075707544382	0.078675815082	0.071909753837	
4100000	275.422114	1	0.963055487917	0.760097813930	0.027732078900	0.190243299847	0.526858317378	0.128876667981	-0.247703726980	-0.143606955692	-0.058652845983	-0.126695146014	-0.041383862903	-0.137033283007	0.000505704377	0.887488514159	N\A	0.068850734055	0.293832810572	0.265779052560	0.278589116044	0.270004672767	0.366096971471	0.076609480805	0.073933194525	0.076856929751	0.079870264478	0.073001481479	
4150000	283.015479	1	0.382020595993	0.744652672266	0.773702144606	0.606115482710	1.002807484550	0.540652646685	0.641187512815	-0.104630661855	-0.037948935898	-0.098934039103	-0.079133604279	-0.101934460574	0.000483864445	0.892347564922	N\A	0.067347592244	0.287417884297	0.259976592909	0.272506988466	0.264109959830	0.358104381818	0.074936950871	0.072319092985	0.075178997538	0.078126545466	0.071407720997	
4200000	280.703606	1	0.729164974722	0.694080448683	0.420575338709	0.266560863690	0.591225378987	-0.087054227569	0.253339244974	-0.056733093239	-0.009548515305	-0.003371263920	-0.035830006215	-0.036320245116	0.000490412031	0.890890827214	N\A	0.067801730177	0.289355999076	0.261729665715	0.274344556171	0.265890904735	0.360519149419	0.075442265328	0.072806754716	0.075685944162	0.078653367980	0.071889237169	
4250000	281.572041	1	0.705865825832	0.617896458107	0.231657782404	0.025685688249	0.440900986908	0.214537120210	0.368538412433	0.041198609274	0.108595327705	0.083978848016	0.049121572935	0.028783809174	0.000487942159	0.891440335781	N\A	0.067630779104	0.288626434824	0.261069756785	0.273652840838	0.265220503915	0.359610158818	0.075252049883	0.072623184285	0.075495114321	0.078455056261	0.071707980110	
4300000	281.164540	1	0.400739574445	0.839081773831	0.879149415716	0.489277442452	0.699672554011	0.399934970719	0.768187222792	-0.220812274619	-0.091795711007	-0.137442661526	-0.169665872943	-0.246192298411	0.000489099561	0.891182831665	N\A	0.067710941884	0.288968543812	0.261379202835	0.273977201622	0.265534869847	0.360036404833	0.075341246158	0.072709264564	0.075584598700	0.078548049060	0.071792975597	
4350000	274.472956	1	0.750449836663	0.770767905773	0.504921349011	0.284562142398	0.445603727067	-0.338870263676	0.164511083876	-0.088105630630	-0.005588057677	-0.073178136134	0.027398326413	-0.116143598601	0.000508502752	0.886865918555	N\A	0.069040968084	0.294644668287	0.266513397965	0.279358855552	0.270750693527	0.367108494487	0.076821152190	0.074137471353	0.077069284835	0.080090945383	0.073203183990	
4400000	279.945819	1	0.350714563383	0.725565269603	0.697463404921	0.593927441874	0.961810810140	0.332410963172	0.635483015800	-0.063599636280	0.031118974921	-0.023839835518	0.005572344389	-0.058486270170	0.000492577424	0.890409060310	N\A	0.067951253131	0.289994115003	0.262306857371	0.274949567406	0.266477273158	0.361314201230	0.075608637932	0.072967315236	0.075852854150	0.078826822019	0.072047774291	
4450000	282.898849	1	0.689337495714	0.713384614877	0.488174121220	0.359901588565	0.420396373551	-0.020326765378	0.399121316497	-0.060963987603	0.024277961638	-0.018273709999	-0.042084817902	-0.087451091731	0.000484192655	0.892274543192	N\A	0.067370429647	0.287515346994	0.260064750331	0.272599394915	0.264199518868	0.358225814133	0.074962361807	0.072343616211	0.075204490551	0.078153037985	0.071431935179	
4500000	282.525762	1	1.045786491477	0.645421379111	0.035886766834	-0.175368431057	0.144050301853	-0.210932278168	-0.080519410544	-0.022628556652	0.090908202814	0.050143114245	0.033022673884	-0.018876327482	0.000485244061	0.892040621354	N\A	0.067443536177	0.287827342176	0.260346957698	0.272895204160	0.264486213048	0.358614540262	0.075043706667	0.072422119359	0.075286098155	0.078237845184	0.071509449023	
4550000	277.158554	1	0.860073572339	0.678148049499	0.196141361482	0.051849157171	0.276387565627	-0.365378016688	0.285513151093	0.032894782626	0.002445419327	-0.004641221107	0.016430902982	-0.046380636418	0.000500624684	0.888618668187	N\A	0.068504065790	0.292353341806	0.264440836429	0.277186400347	0.268645180342	0.364253647597	0.076223746708	0.073560935716	0.076469949730	0.079468112107	0.072633913910	
4600000	283.312445	1	0.590953639788	0.715568168568	0.574461053110	0.354859073649	0.348087561455	0.276497469842	0.574080993401	-0.077561564113	0.005089525547	0.007821135568	-0.056309741929	-0.107120913872	0.000483029750	0.892533271741	N\A	0.067289477880	0.287169870864	0.259752258618	0.272271841673	0.263882058849	0.357795372873	0.074872287635	0.072256688704	0.075114125439	0.078059129923	0.071346103140	
4650000	280.927767	1	0.663505890191	0.743856128269	0.831142391081	0.434275213394	0.707459309841	0.303242655158	0.214460620350	-0.130525163833	-0.025725311517	-0.102661755904	-0.108478842073	-0.089865803462	0.000489773311	0.891032932655	N\A	0.067757562791	0.289167506863	0.261559169841	0.274165842708	0.265717698148	0.360284300125	0.075393120746	0.072759326958	0.075636640843	0.078602131623	0.071842407100	
4700000	281.060403	1	0.529596058926	0.730779509338	0.370907206909	0.183595859505	0.563273475967	0.217964349212	0.810927181740	-0.078700546274	0.010003243432	-0.081934001622	-0.104507463527	-0.128018918032	0.000489395775	0.891116928640	N\A	0.067731442695	0.289056034687	0.261458340498	0.274060153575	0.265615265719	0.360145412891	0.075364057193	0.072731278715	0.075607483414	0.078571831017	0.071814712324	
4750000	282.095280	1	0.720900219458	0.709300107661	0.390383189538	0.285228482075	0.503389315833	0.246007486677	0.346001928373	-0.109029513502	0.012133865504	-0.042728916969	-0.062910312963	-0.108946126036	0.000486460053	0.891770081817	N\A	0.067527987971	0.288187755297	0.260672960291	0.273236919480	0.264817398755	0.359063592061	0.075137675281	0.072512805261	0.075380370289	0.078335813452	0.071598992092	
4800000	281.924013	1	0.523343477672	0.767420802628	0.626712598645	0.448983896347	0.940249812248	0.232042219898	0.352800510134	-0.110831715424	-0.037738892972	-0.100846492442	-0.021505906132	-0.113126103831	0.000486944681	0.891662259566	N\A	0.067561616414	0.288331270685	0.260802773513	0.273372989462	0.264949275877	0.359242403096	0.075175093292	0.072548916106	0.075417909160	0.078374824112	0.071634647865	
4850000	279.886433	1	0.535804326621	0.721658061563	0.217545958100	0.314176703914	0.425102504181	0.055835285130	0.809746808380	-0.034136054698	-0.001190267685	-0.000912335456	-0.045084544135	-0.134750341264	0.000492747525	0.890371215508	N\A	0.067962984848	0.290044182201	0.262352144391	0.274997037178	0.266523280197	0.361376581771	0.075621691688	0.072979912971	0.075865950071	0.078840431393	0.072060213268	
4900000	277.970468	1	0.437045596555	0.946002114971	0.727684227859	0.637550187545	0.908903081067	0.424948169624	0.498275442057	-0.308036218867	-0.239612450252	-0.275452666676	-0.312384248799	-0.323591592713	0.000498267088	0.889143197195	N\A	0.068342572059	0.291664138451	0.263817434930	0.276532952037	0.268011867385	0.363394944104	0.076044054348	0.073387520754	0.076289676963	0.079280771373	0.072462684340	
4950000	281.661646	1	0.340870583233	0.810393209159	0.900353592842	0.654594325866	0.886861880282	0.425031464417	0.679373764051	-0.119789543708	-0.087054411389	-0.130897330241	-0.097340115263	-0.166527124689	0.000487688028	0.891496876087	N\A	0.067613164997	0.288551263477	0.261001762440	0.273581569291	0.265151428528	0.359516500106	0.075232450854	0.072604269930	0.075475451987	0.078434623024	0.071689304116	
5000000	280.469370	1	0.539135272866	0.787263747959	0.527620670571	0.363443742080	0.994588129720	0.668373689739	0.226283421976	-0.145979747114	-0.054989803022	-0.085277825044	-0.124657851482	-0.154271408726	0.000491080346	0.890742137282	N\A	0.067847913289	0.289553093761	0.261907942737	0.274531425818	0.266072016183	0.360764716845	0.075493652786	0.072856346998	0.075737497602	0.078706942680	0.071938204485	
5050000	276.684428	1	0.470070171591	0.714542003750	0.520996829321	0.625967358289	0.733569598008	0.372847517588	0.543101063353	0.040192907704	0.038736033571	-0.001069345132	-0.005744085387	-0.092979538031	0.000502006581	0.888311217258	N\A	0.068598548070	0.292756561819	0.264805558915	0.277568701788	0.269015701550	0.364756034058	0.076328876138	0.073662392540	0.076575418729	0.079577716235	0.072734092165	
5100000	279.405535	1	0.315149375417	0.787267422208	1.221256530260	0.886595083287	1.020653893096	0.794987448604	0.572215306576	-0.170079731580	-0.096339669054	-0.057416338531	-0.136033436266	-0.170170975983	0.000494127134	0.890064273543	N\A	0.068058060749	0.290449935597	0.262719158384	0.275381740574	0.266896129344	0.361882124665	0.075727481634	0.073082007236	0.075972081718	0.078950724150	0.072161020931	
5150000	281.983081	1	0.626602642414	0.689660769950	0.567581762422	0.458316929959	0.874024418903	0.511220103745	0.310816658301	-0.041023872595	0.034965212901	-0.030350156285	-0.052159493212	-0.090532182217	0.000486777485	0.891699458105	N\A	0.067550016535	0.288281766132	0.260757995419	0.273326053146	0.264903785856	0.359180723575	0.075162186231	0.072536459942	0.075404960409	0.078361367679	0.071622348675	
5200000	277.463319	1	0.809490784856	0.819579330350	0.421795961693	0.049057740676	0.579797879600	0.251759234144	-0.126704333321	-0.193500522552	-0.088909149163	-0.156287562393	-0.117449482192	-0.145799601225	0.000499738415	0.888815849377	N\A	0.068443401689	0.292094446914	0.264206659590	0.276940936612	0.268407280326	0.363931081049	0.076156246406	0.073495793480	0.076402231403	0.079397738742	0.072569592602	
5250000	280.358597	1	0.985843824834	0.779337023429	0.072386740743	0.041680705126	0.372906478797	-0.000651005439	-0.259953918004	-0.105431359132	-0.038836184839	-0.053169851947	-0.121529346885	-0.154149291156	0.000491396719	0.890671749140	N\A	0.067869764896	0.289646349395	0.261992294768	0.274619843463	0.266157709326	0.360880907428	0.075517966837	0.072879811658	0.075761890187	0.078732291626	0.071961373441	
5300000	276.810636	1	1.078210763703	0.711414127343	0.299121031224	-0.162214004690	-0.030055517258	0.104435443791	-0.324747244640	-0.104686960267	0.017047863641	0.005421987326	-0.046606129816	-0.060732546564	0.000501638361	0.888393140425	N\A	0.068573385108	0.292649174382	0.264708424319	0.277466885483	0.268917022611	0.364622236149	0.076300877577	0.073635372085	0.076547329732	0.079548525952	0.072707412225	
5350000	283.595758	1	0.796094236412	0.665992087388	0.183527145272	0.084070876359	0.395298018233	-0.016820874394	0.193582946766	-0.005331913037	0.055884230607	0.055390338781	0.026330207802	-0.027691932784	0.000482234773	0.892710141860	N\A	0.067234082135	0.286933459624	0.259538418798	0.272047695166	0.263664819191	0.357500819523	0.074810649378	0.072197203726	0.075052288090	0.077994868113	0.071287367798	
5400000	278.377998	1	0.372256338006	0.695132093079	0.681751852665	0.534287257274	0.625533404716	0.517818300364	0.936120698711	-0.026775937534	0.034754466423	0.047602400522	-0.097200472611	-0.110152182423	0.000497087910	0.889405546199	N\A	0.068261655842	0.291318814038	0.263505080448	0.276205542641	0.267694546780	0.362964691875	0.075954019733	0.073300631421	0.076199351536	0.079186904551	0.072376889994	
5450000	279.058911	1	1.035933744555	0.639582357500	-0.048049583470	-0.054728492522	0.048631924532	-0.388231706374	-0.014653804964	-0.013161623750	0.117605460975	0.078705363521	0.050684006918	-0.015490108924	0.000495123929	0.889842501912	N\A	0.068126672398	0.290742748069	0.262984014515	0.275659362285	0.267165196422	0.362246950359	0.075803825087	0.073155683696	0.076048671761	0.079030317064	0.072233768914	
5500000	281.313121	1	0.433963260646	0.768892156543	0.493949328071	0.440159582879	0.828736390494	0.578004140900	0.633744440397	-0.089175211446	-0.035917592305	-0.135467362912	-0.122889269330	-0.129034264103	0.000488677238	0.891276792108	N\A	0.067681702361	0.288843758925	0.261266331815	0.273858890425	0.265420204291	0.359880930809	0.075308711651	0.072677866622	0.075551959107	0.078514129764	0.071761973335	
5550000	279.684532	1	0.330578258066	0.850426645546	0.962095016327	0.489091401239	0.814459528770	0.558953262348	0.691619418660	-0.198918488161	-0.139213373878	-0.130175306285	-0.190175007797	-0.206403794264	0.000493326273	0.890242452930	N\A	0.068002885505	0.290214465384	0.262506169746	0.275158486274	0.266679754401	0.361588743774	0.075666088726	0.073022759036	0.075910490511	0.078886718132	0.072102519383	
5600000	282.887107	1	0.776238895725	0.723179603291	0.358202736946	0.193662984049	0.371690658773	0.057349823840	0.212711359793	-0.096463121719	-0.023266459019	-0.029720696743	0.002026056570	-0.102220675810	0.000484225711	0.892267188770	N\A	0.067372729298	0.287525161168	0.260073627495	0.272608699942	0.264208537169	0.358238041969	0.074964920605	0.072346085620	0.075207057614	0.078155705695	0.071434373468	
5650000	282.094562	1	0.842938643935	0.747861145875	0.302264657870	0.306037228557	0.504283684244	0.216445818725	-0.166281407238	-0.080311682136	-0.010672278967	-0.021854545793	-0.065953927916	-0.102587159914	0.000486462084	0.891769629968	N\A	0.067528128932	0.288188356874	0.260673504432	0.273237489848	0.264817951547	0.359064341588	0.075137832127	0.072512956627	0.075380527641	0.078335976974	0.071599141552	
5700000	282.846961	1	0.871413067889	0.752978444520	0.194375292001	0.142324532287	0.480075402807	0.180035211127	-0.108961042990	-0.104677227511	-0.048220741512	-0.068726590388	-0.089725734807	-0.104099656730	0.000484338744	0.892242040518	N\A	0.067380592305	0.287558717953	0.260103980438	0.272640515841	0.264239372693	0.358279851586	0.074973669688	0.072354529062	0.075215834957	0.078164827172	0.071442710505	
5750000	281.755364	1	0.607871680089	0.807746278174	0.350808102735	0.271895407639	0.358170510298	0.333536657726	0.429327973103	-0.165890169146	-0.099956965427	-0.111669892567	-0.153065480453	-0.162063864412	0.000487422372	0.891555980513	N\A	0.067594747179	0.288472662146	0.260930665590	0.273507045703	0.265079201310	0.359418567853	0.075211957543	0.072584492536	0.075454892482	0.078413257442	0.071669775958	
5800000	280.876616	1	0.662413459537	0.601572493932	0.353709789552	0.226860379031	0.564162399548	0.089350524371	0.373047344179	0.022147498656	0.122620741561	0.107794143910	0.097807460026	0.054726535371	0.000489918987	0.891000521831	N\A	0.067767638840	0.289210508205	0.261598065619	0.274206613191	0.265757212330	0.360337877058	0.075404332259	0.072770146807	0.075647888570	0.078613820340	0.071853090596	
5850000	279.150096	1	0.605153031294	0.639240329897	0.448040408975	0.255844265782	0.464405656850	0.108842916482	0.728439560506	-0.007606366933	0.044781566729	0.031252287059	-0.025986739387	-0.027956521829	0.000494861513	0.889900885521	N\A	0.068108616395	0.290665690850	0.262914314353	0.275586302703	0.267094388097	0.362150941972	0.075783734365	0.073136294826	0.076028516145	0.079009371206	0.072214624384	
5900000	278.479539	1	1.106083350926	0.650305346920	-0.207692869027	-0.187229364316	0.206349331433	-0.214767214634	-0.174813327648	0.029850639190	0.043647321741	-0.013821766861	-0.012420830922	-0.005107083706	0.000496794539	0.889470816805	N\A	0.068241509546	0.291232836119	0.263427311291	0.276124025154	0.267615541172	0.362857568862	0.075931603163	0.073278997955	0.076176862560	0.079163533849	0.072355529154	
5950000	281.638507	1	0.737573260987	0.688562516221	0.283400903681	0.146944775133	0.551658827191	-0.095729131743	0.373445753016	-0.068569807457	0.008038980404	-0.039872119236	0.039608938619	-0.067368709992	0.000487753640	0.891482278408	N\A	0.067617713079	0.288570673227	0.261019319039	0.273599972086	0.265169264260	0.359540683418	0.075237511456	0.072609153744	0.075480528934	0.078439899024	0.071694126384	
6000000	278.117452	1	0.665574600385	0.739560459224	0.468416467748	0.483676116828	0.952029808150	0.419993596632	0.021906718787	-0.027248865924	0.008367920275	-0.110635479543	-0.073022471302	-0.070078778172	0.000497841472	0.889237890215	N\A	0.068313376976	0.291539543217	0.263704735456	0.276414820655	0.267897376102	0.363239706376	0.076011569289	0.073356170533	0.076257086977	0.079246903630	0.072431729197	
6050000	279.768460	1	0.299224114493	0.753587225419	0.948168387481	0.843004288544	1.077963185728	0.907636844699	0.580794808765	-0.111250317229	-0.058791785109	-0.085642323136	-0.130794809387	-0.094972262846	0.000493085611	0.890295996492	N\A	0.067986296391	0.290143668376	0.262442132100	0.275091362130	0.266614698620	0.361500535210	0.075647630195	0.073004945338	0.075891972359	0.078867473938	0.072084930175	
6100000	278.633889	1	0.772574960677	0.636589188722	-0.129896745621	-0.125229586204	0.154410046976	0.150962182307	0.460583804011	-0.000665494131	0.061829558397	0.081938071590	0.008678553277	-0.019833291440	0.000496348922	0.889569959727	N\A	0.068210896905	0.291102191202	0.263309139729	0.276000157938	0.267495490800	0.362694793614	0.075897540802	0.073246125533	0.076142690178	0.079128021667	0.072323070994	
6150000	277.091557	1	0.737410074252	0.763217685633	0.387852633068	0.335763635633	0.657502666596	0.320847516680	-0.160946778900	-0.067797323887	-0.006143375958	-0.051693243675	-0.041657021064	-0.073384682177	0.000500819721	0.888575275338	N\A	0.068517408678	0.292410284963	0.264492342925	0.277240389361	0.268697505739	0.364324595145	0.076238593197	0.073575263557	0.076484844174	0.079483590518	0.072648061189	
6200000	283.225155	1	0.654052790000	0.777645366373	0.420867387042	0.285765926988	0.635583685035	0.440112917440	0.220410954071	-0.120573760679	-0.053547167585	-0.054557836620	-0.137815027664	-0.154911394941	0.000483274950	0.892478718558	N\A	0.067306554744	0.287242749434	0.259818179089	0.272340939390	0.263949027389	0.357886174931	0.074891288881	0.072275026157	0.075133188059	0.078078939932	0.071364209503	
6250000	279.123798	1	0.165201062688	0.745629588530	0.677353279176	0.570059421823	1.005466195187	0.657103287155	1.180252075220	-0.140535883850	-0.051142377197	-0.098155779825	-0.101155823527	-0.120531701254	0.000494937181	0.889884050467	N\A	0.068113823378	0.290687912581	0.262934414459	0.275607371597	0.267114807775	0.362178628833	0.075789528119	0.073141886181	0.076034328614	0.079015411564	0.072220145276	
6300000	280.156345	1	0.563994189299	0.780576644323	0.354207922626	0.130993959586	0.702012367728	0.173816299882	0.595893639424	-0.067994948377	-0.059966305136	-0.117040653360	-0.121116983938	-0.162044287009	0.000491974885	0.890543116093	N\A	0.067909680142	0.289816694843	0.262146376443	0.274781351593	0.266314240746	0.361093147009	0.075562380108	0.072922673390	0.075806446914	0.078778595291	0.072003695025	
6350000	273.365686	1	0.484566069766	0.760519617239	0.571389491088	0.489055410131	0.542613952181	0.131250648342	0.652241572181	-0.176981859084	0.009984133810	-0.031409157736	-0.157230369133	-0.105883018296	0.000511786857	0.886135255431	N\A	0.069263555749	0.295594600921	0.267372635553	0.280259506818	0.271623592130	0.368292050059	0.077068823122	0.074376490113	0.077317755745	0.080349158108	0.073439190614	
6400000	277.360577	1	0.439929773870	0.773431983829	0.647028884671	0.549636534814	0.437232804982	0.092652140606	0.673322479800	-0.141662931896	-0.043325886344	-0.080988697052	-0.012350185266	-0.098932552315	0.000500037018	0.888749414837	N\A	0.068463846720	0.292181699739	0.264285581930	0.277023662865	0.268487457452	0.364039792511	0.076178995376	0.073517747734	0.076425053851	0.079421455992	0.072591270186	
6450000	279.452933	1	0.178395818451	0.794228774747	0.983246105066	0.810061876777	1.224632771107	0.555185954344	0.894669056793	-0.136485854360	-0.115168974499	-0.148218935643	-0.107292750702	-0.136904804991	0.000493990987	0.890094564260	N\A	0.068048684045	0.290409918838	0.262682962235	0.275343799837	0.266859357713	0.361832266332	0.075717048275	0.073071938358	0.075961614660	0.078939846709	0.072151078942	
6500000	281.005177	1	0.421800768806	0.697018270097	0.699916259257	0.488925747266	0.563160583956	0.261162709364	0.889650514652	-0.043249834509	0.033750843936	-0.000513617892	-0.076294593363	-0.074865441056	0.000489552934	0.891081963045	N\A	0.067742317113	0.289102443210	0.261500318156	0.274104154479	0.265657910780	0.360203234956	0.075376157042	0.072742955867	0.075619622347	0.078584445881	0.071826242319	
