Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-004.txt
Log File Name:                   NEO_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1095556777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28950000	346.046429	1	0.976442306707	0.851543827993	0.303589075683	-0.243800428046	0.587499115042	0.238905765285	0.093811206863	-0.128848122326	-0.084693057176	-0.149644969591	-0.287056011988	-0.180673044034	0.000275555380	0.999801359726	N\A	0.077268070243	0.121330501292	0.107837733309	0.140871322620	0.131731485522	0.194332788033	0.079778585512	0.079470987211	0.077551822537	0.082729726891	0.079534383418	45	7	-0.303612527903	Global Trend	
29000000	365.754541	1	1.183079026708	0.907985393985	0.852565689735	0.412030360445	1.607828499420	0.911675597197	-0.391902115934	-0.197759235098	-0.145976162854	-0.245119079235	-0.378755379721	-0.243622132577	0.000277423890	0.948333406131	N\A	0.084122232604	0.233438455030	0.217613579861	0.239968948969	0.232064494619	0.280789848630	0.085663383830	0.085934834394	0.089807432003	0.090806444646	0.085603749336	43	12	0.000161709900	Global Trend	
29050000	364.440292	1	0.375605136007	0.981441679280	1.140819589725	0.652383757251	1.396054780408	0.741265339897	1.230305382299	-0.283380679184	-0.235054355174	-0.270364135059	-0.388788855834	-0.397592946791	0.000356786777	0.949771922447	N\A	0.138971809205	0.310259522385	0.305453455744	0.320075693646	0.309375632814	0.366956230195	0.139844563841	0.140199487951	0.142689572661	0.142879845835	0.140545087502	39	15	-0.000188276450	Global Trend	
29100000	380.164866	1	1.087715126523	0.763133838746	0.236876380434	-0.197931273502	0.713419022586	-0.230735291823	0.150740343740	-0.068834965081	-0.023801953430	-0.090969797721	-0.158166845458	-0.168164582996	0.000213016709	0.957589359470	N\A	0.042196128925	0.117173635752	0.101501741910	0.170997919726	0.129416677520	0.202951351853	0.043939011839	0.044599331121	0.056129446363	0.056068777626	0.049477767958	41	15	-0.002462721710	Global Trend	
29150000	347.264601	1	0.886573875905	0.799530741417	0.313057308828	-0.096060289506	0.779842825587	0.342973750733	-0.376544552952	-0.071067557408	-0.052659470693	-0.048104733078	-0.164234245869	-0.109289873412	0.000869905484	0.936806203274	N\A	0.056642911716	0.157528485044	0.147622975669	0.201058349890	0.157053827518	0.282106229620	0.060013902298	0.059639199623	0.071529848707	0.064152987673	0.062641992646	42	8	-0.003714472137	Global Trend	
29200000	370.541029	1	0.951731874245	0.770388119206	0.308238987749	-0.170430433208	0.534753141407	0.167769076993	-0.150616092126	-0.063001841104	-0.042825570779	-0.018114479307	-0.204136815924	-0.120697270139	0.000278626875	0.987653754073	N\A	0.048506457051	0.122622692268	0.099583599318	0.162638176631	0.121329216880	0.191339546164	0.054107970822	0.051431601788	0.057575128867	0.057310074657	0.051371990120	40	11	-0.046711780453	Global Trend	
29250000	376.537890	1	0.993619886221	0.657233717434	0.163260330025	-0.212346723146	0.531403720483	0.102634107063	-0.532321638406	0.062484272058	0.079806771376	0.061819477820	-0.087795164732	0.089986620986	0.000356789046	0.948863448347	N\A	0.056315846845	0.106178263290	0.096621951540	0.145515814228	0.152941916491	0.212776459724	0.061250660130	0.058031863650	0.061303656993	0.072958296675	0.061049298833	43	14	0.013167327526	Global Trend	
29300000	363.468209	1	1.008628146342	0.655484107565	0.095154715443	-0.262295408315	0.775466999968	-0.013857732800	-0.080413071216	0.123050717680	0.101224306119	-0.016046339758	-0.128610889767	-0.020138512511	0.000498190581	0.945569076424	N\A	0.076268141150	0.126178041265	0.115125742987	0.175773239809	0.154514035059	0.247451087695	0.078915598765	0.077739262397	0.083559149168	0.086136243312	0.079383928539	46	13	-0.007402748942	Global Trend	
29350000	357.946839	1	0.876276927896	0.814384856376	0.262842522247	-0.195782456477	0.815069404569	0.177733661673	0.028822092710	-0.129442028330	-0.057634268875	-0.125517876682	-0.241443411648	-0.140022270790	0.000240577256	0.943456451683	N\A	0.048041689396	0.118783822951	0.097847499224	0.139052035067	0.118071099258	0.184186175918	0.052489279110	0.051168029099	0.057062993513	0.056737443129	0.052041453427	46	11	-0.001771915749	Global Trend	
29400000	366.000439	1	1.157470152267	0.827217312114	0.430571031413	0.061645196696	0.773641107243	-0.216902689045	-0.147289880303	-0.120158692060	-0.124349989737	-0.120177208900	-0.178426087118	-0.185827658356	0.000630916861	0.997694830594	N\A	0.047920890196	0.120714099250	0.108349602498	0.187390037642	0.148519432683	0.284262907950	0.051120598327	0.049863946580	0.061753137464	0.062985454323	0.057536948771	39	15	-0.253509132114	Global Trend	
29450000	382.989607	1	0.874916793182	0.812935953143	0.529514899922	0.101194687458	0.533835867107	-0.170275966418	-0.181919870380	-0.106492316557	-0.059853951765	-0.059370823537	-0.195727254109	-0.223731452541	0.000224436574	0.990862194736	N\A	0.050406549260	0.099704078043	0.089698226439	0.133591994701	0.158456743361	0.173406406278	0.054827664974	0.052738078155	0.057707736774	0.069669478207	0.053372565684	36	15	0.047199941849	Global Trend	
29500000	378.196298	1	1.343712630760	0.882229701119	0.385514473046	-0.029859835558	1.063176158485	0.111075700272	0.299578853011	-0.142565237279	-0.127150492362	-0.219226471032	-0.275844638879	-0.268601972202	0.000348911799	0.944338511812	N\A	0.066696532720	0.174473254879	0.167988340614	0.211420829891	0.200049180151	0.263799400366	0.070699563048	0.068214958871	0.073415851181	0.077209164187	0.069976278717	31	13	0.000436848476	Global Trend	
29550000	386.381393	1	1.693617935644	0.782564732820	0.325394305767	-0.152286979743	0.756832172252	0.286065860164	-0.497019456498	-0.068340875034	0.005389102338	-0.090212728007	-0.225501887898	-0.123720165305	0.000284985178	0.999394319952	N\A	0.058668404965	0.115756663016	0.098644744194	0.136630360270	0.122722621211	0.200733415591	0.062782818074	0.060740258403	0.064028377177	0.066111491909	0.063852327780	38	18	0.253858395716	Global Trend	
29600000	365.889768	1	1.609921408411	0.841034221702	0.893359070676	0.570840632750	1.707839275979	0.647734306886	-1.739273115767	-0.087339842708	-0.122128088775	-0.177059057730	-0.242379052145	-0.160749956133	0.000276831184	0.948117489920	N\A	0.050505965672	0.173251784158	0.165853518009	0.197523287243	0.197599487788	0.273364453154	0.053791986427	0.052579445125	0.059662513522	0.062974426649	0.059969911103	36	15	0.000172134190	Global Trend	
29650000	367.745013	1	0.394820325835	0.954919697362	0.190915500287	-0.261901029991	0.920219553819	0.032629971885	0.846812741444	-0.222123601807	-0.191313090415	-0.354968128101	-0.393067127648	-0.277948834369	0.000201401976	0.949778480996	N\A	0.060554643196	0.110753328144	0.094008188041	0.137810337045	0.127658983549	0.178896962108	0.062841433630	0.062050882509	0.068350718808	0.071558127104	0.065962357854	45	14	0.001282340309	Global Trend	
29700000	369.891933	1	0.723900776502	0.812949941945	-0.030538634373	-0.301631915769	0.522439123367	-0.056025844804	0.552525198015	-0.087005327151	-0.084914906464	-0.129108210177	-0.295041586583	-0.142876475523	0.000299051326	0.951416611580	N\A	0.054582550528	0.146664476461	0.126742218327	0.155804052162	0.147022579745	0.215344358281	0.057224058134	0.056295358321	0.060480348495	0.065314390146	0.059156037037	46	15	-0.000574511295	Global Trend	
29750000	372.386677	1	0.165012302191	0.755130697938	-0.194246773323	-0.608868853488	0.510885283333	-0.331980707969	1.249930847875	-0.026179078571	0.013697337643	-0.063315188018	-0.144023611527	-0.150987370330	0.000272052981	0.984326506487	N\A	0.047265943845	0.110958287346	0.092819421928	0.138586574931	0.119794241178	0.191624089870	0.051476339616	0.049070085991	0.056205267570	0.057213104177	0.052123040051	38	13	0.033445624193	Global Trend	
29800000	371.162673	1	0.146255645515	0.822386510507	0.023560304557	-0.491821788131	0.660262283380	-0.014795605232	0.730481713399	-0.124121150898	-0.041128483494	-0.159245712239	-0.296096109072	-0.107005146735	0.000176279241	0.997397291731	N\A	0.039020660530	0.092798537961	0.082756541101	0.133277044847	0.169153145479	0.159354332122	0.041872241334	0.041660992952	0.053049990499	0.065485102679	0.044611445183	45	14	-0.050734410330	Global Trend	
29850000	377.627119	1	-0.080332563999	0.750029333999	-0.014675414778	-0.450246210571	0.349479164541	-0.352764703248	1.234556420619	-0.085332227245	-0.021320089357	-0.096962529068	-0.169393055748	-0.148198569097	0.000263984276	0.998836526506	N\A	0.046549410927	0.113951678023	0.093058533568	0.145810006662	0.119496927415	0.187098290154	0.049440762396	0.049106969465	0.058999546513	0.055808840650	0.050965568946	39	18	0.179232053310	Global Trend	
29900000	379.129208	1	0.158446367348	0.840378496611	0.167137820267	-0.238384654720	0.833814432099	-0.081093880644	0.321465782531	-0.110763639412	-0.110436755091	-0.252848624626	-0.258433116527	-0.110226223657	0.000297353585	0.997264856734	N\A	0.052901853359	0.108521466224	0.091073103624	0.136838050895	0.121879893053	0.197779315810	0.056723453393	0.054946757996	0.059546452515	0.065724623435	0.058170185822	38	16	0.120032790527	Global Trend	
29950000	368.418019	1	0.256297753244	0.819831820403	-0.273344639913	-0.563502259092	0.831888569393	-0.151740284710	1.162020470401	-0.053307903828	-0.099144927157	-0.234949420113	-0.271574240581	-0.154301101399	0.000330374510	0.960665039439	N\A	0.052646377122	0.126432914661	0.100391498690	0.143503676578	0.130388694726	0.208063214350	0.057189982668	0.054285387919	0.059123367312	0.063812820965	0.056707652992	37	14	0.016785814450	Global Trend	
30000000	382.156506	1	0.721437042590	0.740412638401	0.011739030839	-0.545719970593	0.364757562288	0.052541206239	0.665556842799	-0.000091589421	0.020597628270	-0.051208159868	-0.155241527282	-0.103614520612	0.000316810214	0.999823810831	N\A	0.050834995874	0.102623487001	0.088407711221	0.136573023257	0.122359324394	0.203950048134	0.054689420183	0.052925681755	0.056550378903	0.060400203268	0.056794350856	45	15	-0.488073068066	Global Trend	
30050000	379.443265	1	0.823786218609	0.776609028642	0.482332943850	0.124946392329	0.874260530660	-0.703287129312	0.029798873686	-0.025980360944	-0.045888838317	-0.098466056009	-0.230119562977	-0.192358924225	0.000475597979	0.993798760587	N\A	0.062245954389	0.112184717822	0.102412575562	0.160857954720	0.151401610283	0.244701094801	0.064973039148	0.063719784209	0.068468831315	0.075601888967	0.068336555752	30	11	0.129556986273	Global Trend	
30100000	371.402723	1	1.220815226346	0.732263358876	0.312387345088	-0.054310779023	0.848069152222	0.102306165328	-0.517966501091	-0.013560509881	0.030295317194	-0.058890112327	-0.153213292388	-0.032477172765	0.000357240160	0.938995042199	N\A	0.055493491219	0.227654073263	0.209340695662	0.234819035503	0.223754593606	0.308558271771	0.059411748162	0.058055900693	0.063736552365	0.066678148118	0.060188985681	38	13	0.000025934785	Global Trend	
30150000	387.627091	1	0.840597572038	0.841391110378	0.471408786425	0.188997787588	1.099920072780	0.488161376176	0.121425555783	-0.109170867135	-0.099740100521	-0.169712908856	-0.287830687470	-0.201522039654	0.000279790803	0.948754940693	N\A	0.050837285382	0.189408587664	0.177845056622	0.203576485232	0.187973369699	0.266525714313	0.053653114262	0.053234400101	0.058217055409	0.060565284911	0.056388043133	39	16	-0.000109911247	Global Trend	
30200000	370.827836	1	1.102294004917	0.826143705917	0.120621235529	-0.222770803177	0.682009137488	0.096359090180	0.364486739790	-0.042894905407	-0.098003546517	-0.145182299936	-0.290324779576	-0.195080023560	0.000435485700	0.946336821154	N\A	0.102772241438	0.136488966124	0.122972282732	0.188975722654	0.160541110278	0.240858926198	0.105060289584	0.103700588381	0.108686961054	0.108597507163	0.104121356242	39	15	0.010269038516	Global Trend	
30250000	391.860414	1	0.958672092525	0.833790834764	0.391230395546	0.009918547960	1.277720457517	0.341134180729	-0.407901796101	-0.142775442507	-0.125351702551	-0.229976752630	-0.276439414926	-0.212789027962	0.000241224142	0.953753032965	N\A	0.080824025482	0.171445705863	0.168920110933	0.194147074392	0.193289899401	0.241387067613	0.081866307368	0.082379531122	0.084736986949	0.088576581516	0.083339165853	36	18	0.000311524807	Global Trend	
30300000	351.654137	1	1.356836985767	0.752554694409	0.134044815874	-0.277477215711	1.111798451401	0.022784474147	-0.274345310778	-0.040086389348	-0.009617990330	-0.136318739576	-0.155445890900	-0.129530512749	0.000524751634	0.997902322885	N\A	0.075598546153	0.130176073775	0.115286214124	0.158926704976	0.150108406861	0.261367331721	0.078514207504	0.077367439281	0.079979393924	0.082203082200	0.080763297016	38	12	-0.191072670034	Global Trend	
30350000	379.053284	1	0.819517915186	0.798563083103	0.562817459439	0.197833207165	1.254599711566	0.279337289251	0.035949173867	-0.068847328325	-0.062154238543	-0.172479070537	-0.211609725369	-0.049150935118	0.000257691677	0.954904517850	N\A	0.036186662369	0.144712342273	0.138067237398	0.151771193270	0.159332314833	0.230954128705	0.040191536569	0.039088856434	0.043364632395	0.051290736616	0.044310920084	43	8	-0.000032288936	Global Trend	
30400000	359.803645	1	1.045925275137	0.773854593290	0.211921678153	-0.117644858295	0.835103948483	-0.151042325643	-0.069288773407	-0.029666892235	-0.033410822334	-0.071281658319	-0.070874903002	-0.152066249603	0.000677553037	0.950109220645	N\A	0.074084514605	0.145377312731	0.139251317593	0.175039084860	0.151702085056	0.282540783108	0.075827279507	0.075479794311	0.080948969675	0.079238266185	0.079494998884	50	7	-0.002564557612	Global Trend	
30450000	375.551000	1	0.766084522023	0.901247132821	0.691003349760	0.224639127839	1.105964814893	0.069108668949	-0.031159521076	-0.202993286037	-0.160468155334	-0.229138425340	-0.221118948566	-0.233486691566	0.000342258045	0.947094671058	N\A	0.042800293914	0.168082727158	0.162222905103	0.174795251180	0.177415794102	0.257312121230	0.046606412922	0.045396354825	0.049109212142	0.060771016442	0.054507929414	44	12	-0.000477792298	Global Trend	
30500000	388.680136	1	0.935977384356	0.812954578295	0.484935541846	0.103238297498	0.331976100929	0.254189601861	-0.218911118733	-0.102965892823	-0.089430759746	-0.172424825405	-0.231156915864	-0.172521600421	0.000356861463	0.999803705891	N\A	0.054613273874	0.110961775342	0.095379552430	0.133049853409	0.133416815347	0.212903669621	0.058313568497	0.056726651881	0.059045841471	0.066184213382	0.059265041802	35	19	0.662675467218	Global Trend	
30550000	376.195793	1	0.890307925427	0.842596786616	0.468331591189	0.045929120902	0.400804232136	0.314108972798	-0.050392868824	-0.153785366694	-0.137890403127	-0.247890586717	-0.297659242424	-0.180017842782	0.000177826967	0.962488865723	N\A	0.039074703642	0.108655380525	0.090975755640	0.136515315307	0.124497841339	0.229384574288	0.043334163232	0.040403834180	0.049858469206	0.052870728910	0.046197959628	43	15	0.005029866220	Global Trend	
30600000	384.496114	1	2.091180535312	0.770043901441	0.647471027280	0.212786913683	0.795132651017	0.212921243372	-1.096389607385	0.007808829266	-0.012155983934	-0.121415419650	-0.201253431620	-0.207237374808	0.000206151800	0.993177065992	N\A	0.042504171643	0.119077559356	0.092263603706	0.179582596089	0.116073565985	0.172002016311	0.048424406520	0.045211227145	0.057315433667	0.052393767096	0.046115179198	48	16	-0.050640249080	Global Trend	
30650000	374.482748	1	0.680522755010	0.836729595985	1.093597746490	0.809169114961	2.028138498872	1.119003763821	0.478450674319	-0.104582738800	-0.078834477317	-0.188794461959	-0.237322457596	-0.244343873847	0.000352609268	0.939371133797	N\A	0.042745911734	0.206429449098	0.180412079905	0.194427577070	0.198426082624	0.262452110985	0.048561398843	0.046016447049	0.050683334089	0.060403276884	0.047551684370	38	14	-0.000019384339	Global Trend	
30700000	380.627994	1	1.177262517504	0.737775093031	0.079804285404	-0.301961570380	0.569362107003	-0.000986810661	-0.105327171147	0.029057731366	0.006023188786	-0.094506871439	-0.217071491251	-0.058292324560	0.000276315781	0.945755750849	N\A	0.045313309188	0.120119087826	0.101845872718	0.140434037828	0.121844684502	0.194092856338	0.049790138087	0.047955719123	0.053599705410	0.055157021708	0.050880504387	32	15	-0.002651430754	Global Trend	
30750000	357.940912	1	0.984943065922	0.780010801669	0.430786997300	0.061971385136	0.849497610277	0.333958654782	-0.946915089362	-0.052695979570	-0.011689436813	-0.063704815842	-0.132143086711	-0.134580459105	0.000321539292	0.942927071385	N\A	0.068208503071	0.130200177887	0.108115188641	0.159845677234	0.137851890456	0.214931815222	0.070635384505	0.069970455158	0.074836152475	0.076650299926	0.072160613433	40	14	0.004914086806	Global Trend	
30800000	363.563948	1	1.265462395002	0.796336300660	0.047082956265	-0.339439479707	0.982752115019	0.085254020033	0.140374673066	-0.074936491235	-0.041795487722	-0.242906024634	-0.249592086104	-0.125623055903	0.000465754581	0.957313748015	N\A	0.049795367867	0.109432056151	0.092874241270	0.127194924531	0.120768535349	0.208753535611	0.053962259669	0.052328828796	0.055943751892	0.059906655775	0.056964281323	41	13	-0.021536894294	Global Trend	
30850000	384.804501	1	1.025080444621	0.890226162833	0.165730139284	-0.148591781972	0.875486522006	-0.167109839448	0.579706605243	-0.156710010414	-0.139275715069	-0.235666684728	-0.285197518825	-0.297266807347	0.000385307726	0.952963279997	N\A	0.047607394877	0.112762995301	0.096007566846	0.146509945911	0.137211444714	0.224939791587	0.050116288743	0.049833323687	0.054548043068	0.060077134758	0.053844686967	37	14	0.003807770349	Global Trend	
30900000	362.549599	1	0.876266425720	0.860896312641	0.091627843113	-0.244693891648	1.063475142069	-0.124582530467	0.381632464889	-0.152588044509	-0.143867881378	-0.220714164684	-0.249520727656	-0.168048322681	0.000340037182	0.955486907668	N\A	0.101896701685	0.137724341931	0.126097728510	0.162735214826	0.142898871884	0.216051399193	0.103166623815	0.102646101187	0.104983079215	0.106762631556	0.104006175959	40	15	-0.001801803087	Global Trend	
30950000	372.687902	1	0.724678731242	0.791260901459	-0.264452485532	-0.669401917434	0.516225620072	-0.342897982801	1.217630423971	-0.111010641395	-0.049279807600	-0.160333146836	-0.228624116493	-0.133315090818	0.000184383101	0.941646304560	N\A	0.040126763544	0.139671969197	0.123868795531	0.154864787262	0.162316958417	0.285928059999	0.045014726908	0.043361814650	0.051942219084	0.058905493861	0.047038264269	33	14	-0.000927776261	Global Trend	
31000000	366.036858	1	0.428274641571	0.959403640870	0.250001526205	-0.125375360031	0.988295353718	0.041610285040	0.361909754271	-0.225908020828	-0.261489587140	-0.323657852629	-0.330973772728	-0.315693339972	0.000205823423	0.983946785747	N\A	0.042907155131	0.109540892372	0.098151752668	0.143987844207	0.145531616444	0.240132930873	0.049151067146	0.045393735328	0.055110645308	0.060518014973	0.047145519439	35	14	-0.020629957181	Global Trend	
31050000	354.404065	1	0.242380600691	0.946180273931	0.151627819413	-0.237247751145	0.580372718207	-0.094741490948	0.800189020274	-0.258539107112	-0.207803710538	-0.271431668833	-0.341970537142	-0.248215998176	0.000368724406	0.934753914074	N\A	0.050868469608	0.129835698891	0.102605438339	0.153474878407	0.126271322773	0.219409191366	0.056978113226	0.053562799105	0.058936201518	0.059897252597	0.056235161856	39	12	0.005974667885	Global Trend	
