Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-006.txt
Log File Name:                   CEREB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            755313702
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
16150000	388.990903	1	-0.727075694637	1.063513486472	1.400635237642	1.229236516237	2.284879374585	1.545854143827	1.743056237913	-0.422901514322	-0.347274918306	-0.474566754761	-0.411518116102	-0.500662306310	0.000461864597	0.951248006190	N\A	0.069325780908	0.243332265096	0.234774753501	0.273338056113	0.260863030235	0.347169466894	0.070381248099	0.071222430176	0.077857538340	0.079330759000	0.073534886547	41	18	
16200000	404.763702	1	0.436519412499	0.925761830709	0.246397665917	0.158185032013	1.092193680526	0.934923811361	0.382022507731	-0.258333155878	-0.216430663716	-0.257232312191	-0.337554612374	-0.327247183734	0.000448890108	0.950510824814	N\A	0.064867959362	0.225592522383	0.218231087518	0.256141221397	0.220657914555	0.345068882755	0.067727097568	0.066327813643	0.070223119409	0.068650846900	0.068663909347	38	9	
16250000	405.421682	1	0.413550183884	0.670082798494	-0.275597727915	-0.350525513596	0.635581664065	0.353564319793	0.614607958328	0.031746004934	0.042203358588	-0.043421674458	-0.054952782136	-0.065865652279	0.000327015037	0.959619286820	N\A	0.069151599200	0.211230523663	0.205367787688	0.239613329781	0.209699110393	0.311466711573	0.071225791470	0.070124954585	0.074281846776	0.073226352422	0.073646150628	40	13	
16300000	393.034393	1	0.584373532676	0.783750379696	-0.355726861159	-0.549395661969	0.568085509012	-0.271185549977	0.716983856820	-0.132303580134	-0.034939572419	-0.129700373644	-0.123620617625	-0.232115830389	0.000323736468	0.955143882196	N\A	0.119045083604	0.291633574430	0.287401835263	0.307851623560	0.302887375913	0.364326188263	0.119908674561	0.119804749013	0.122141436669	0.123329100327	0.121741977422	33	12	
16350000	373.958158	1	0.541607831675	0.611245963774	-0.253588543984	-0.494067678578	0.896781845167	0.463797012767	0.482120074962	0.078256848347	0.125984287271	0.073072177192	0.003281179688	0.006664934153	0.000417231701	0.953814654042	N\A	0.062538702641	0.244552234529	0.236218029802	0.251911652706	0.248059289375	0.331935850629	0.065037445691	0.063868570815	0.069461351309	0.074894539675	0.065823138357	32	7	
16400000	395.190733	1	0.908526450324	0.663308691705	-0.271157378708	-0.444821340306	0.418520072315	0.007426746016	-0.081958367201	-0.012478055530	0.061460929789	-0.012452391613	0.029236131934	-0.036751431274	0.000362733728	0.946827326205	N\A	0.058817828882	0.225529817002	0.212056120061	0.244730949394	0.234476392572	0.312835190402	0.061757182952	0.060290551272	0.067552293801	0.072115691474	0.063460154106	35	9	
16450000	398.884090	1	0.146245657248	0.979769003768	0.200320898517	0.275851248703	1.367587031600	0.736561438151	0.944174648042	-0.311489849719	-0.218810829975	-0.356276445775	-0.360827601868	-0.323128391412	0.000313585518	0.956230848921	N\A	0.064241877661	0.201873157153	0.195103678779	0.230968185793	0.243556186908	0.296163041605	0.066143898216	0.065464236365	0.070460351328	0.077896887059	0.067749150713	44	9	
16500000	387.935508	1	0.907865873674	0.849237689717	0.404955155663	0.571085661597	0.862176799518	0.501677923975	0.024466776008	-0.186608094734	-0.121424977057	-0.170292143201	-0.177747764416	-0.192442586949	0.000240304456	0.943641576593	N\A	0.061183392967	0.190609185622	0.185220191957	0.217611920988	0.196384787176	0.282478203099	0.063125765282	0.063672831358	0.067818579067	0.068479647621	0.065594728622	33	8	
16550000	397.831099	1	0.431606585580	0.876161205774	0.096345483830	0.583915387240	0.947387050856	0.901571048389	0.536925694556	-0.198028901475	-0.136728725501	-0.219924171095	-0.329782260264	-0.274097719889	0.000329449425	0.985548077098	N\A	0.100312767369	0.262049659266	0.260505638680	0.286545139634	0.271362683201	0.345655955347	0.101052504710	0.101438525796	0.104654517861	0.100406250071	0.103557419454	42	9	
16600000	370.606111	1	-0.221655324412	0.725895963200	-0.161955559582	0.425365894862	0.776871032609	0.348344729883	0.972048027963	-0.053536511892	-0.019928736674	-0.074941555908	-0.026613213965	-0.041784315828	0.000489985703	0.950200387065	N\A	0.069911639923	0.247853499752	0.237177049949	0.248508232184	0.246249744761	0.363001253566	0.071106981845	0.071888995792	0.075593737366	0.079313972120	0.074053177961	35	6	
16650000	391.013940	1	0.366656395373	0.795370851131	1.282458870591	1.254421791094	1.162787423533	1.297285797435	0.634718048871	-0.130335733493	-0.066910605628	-0.170459518959	-0.236788145610	-0.147089213642	0.000263851953	0.945240991669	N\A	0.051102494163	0.207179000234	0.189387813436	0.198636214538	0.192734424520	0.267578589138	0.054452239215	0.053646060847	0.056612061864	0.057663372702	0.055142832508	34	16	
16700000	385.940611	1	0.748440290521	0.779151946253	0.310214793066	0.246819089383	-0.256139204646	0.455543404456	0.884648346648	-0.112401826512	-0.033988671117	-0.077516266359	-0.242858775354	-0.106956763997	0.000422126602	0.946757648118	N\A	0.062904480396	0.226648604687	0.217167079163	0.253402921352	0.222674088887	0.333464511393	0.064676654931	0.065017162244	0.069828410371	0.068179369519	0.067316719068	33	9	
16750000	383.796408	1	0.549475973476	0.714907791780	0.493932051830	0.313746101013	-0.285379254150	0.324384803965	0.600091793007	-0.083914111004	0.036890799757	-0.025810529181	-0.044699413653	-0.087724276785	0.000322195236	0.951759867782	N\A	0.079987791478	0.229387980692	0.225009520146	0.255328252410	0.250913681845	0.318779938125	0.081386550764	0.081105447768	0.085233989522	0.089213732285	0.083479599218	43	9	
16800000	403.117862	1	0.236472931079	0.938050528867	0.799945615419	0.618183792764	1.186081891538	0.760839527560	1.087918447910	-0.264030417425	-0.200545617098	-0.282979448260	-0.300621275781	-0.364574073508	0.000292436664	0.955184630657	N\A	0.052357165803	0.190744771574	0.183308101198	0.215987675320	0.190152898071	0.399723374689	0.055179776545	0.054017804389	0.059350024401	0.058843020763	0.056756029761	45	11	
16850000	392.118445	1	0.328193879391	0.811237514889	0.476497147216	0.452939013605	1.503677842808	0.374936536106	0.765645620304	-0.141291757580	-0.097300948674	-0.092161005520	-0.190685470847	-0.199624453430	0.000436820968	0.949009014532	N\A	0.063989977464	0.222446538894	0.218877369325	0.260656658033	0.252024985922	0.346828134994	0.065590070470	0.065865441465	0.072134032642	0.075091865578	0.068845041629	34	13	
16900000	406.723700	1	0.382251861495	0.873826333749	0.774888473440	0.584811132309	2.454244201666	0.666527778966	0.667094951934	-0.201484926234	-0.102827976803	-0.293835089950	-0.254044161160	-0.291014211695	0.000219801678	0.958352439974	N\A	0.045391623951	0.167372091451	0.159629714522	0.189664275858	0.174512563724	0.250552892677	0.048684880642	0.047095022726	0.052020845815	0.053978058590	0.051644205854	41	10	
16950000	386.046506	1	0.272424849535	0.900325662420	0.851509124485	0.794156544035	2.374154025065	0.811730917546	0.646158806355	-0.217237159192	-0.152211712977	-0.248477290888	-0.264773272282	-0.297566315744	0.000367940820	0.957265123259	N\A	0.027010292176	0.128737806589	0.119210948703	0.158528063979	0.134485013104	0.250034456751	0.033221915060	0.030898265228	0.036587342341	0.039103048762	0.035965910453	38	7	
17000000	384.936466	1	-1.165690647370	0.767955876498	0.767539881138	0.524082035977	2.112790076218	0.463339173455	2.355500480124	-0.130637735493	-0.015462977427	-0.137476851937	-0.043892993165	-0.173424004819	0.000266310321	0.959006866242	N\A	0.078737383978	0.268106853840	0.261714233211	0.281736609529	0.266124064321	0.328564012629	0.079721972667	0.079999582506	0.084419814441	0.085177162509	0.081784496444	34	12	
17050000	372.544493	1	-0.716956599148	0.806553973288	0.582050908928	0.575501385897	1.343003922560	0.411864353012	1.638220955889	-0.103038949488	-0.128802496273	-0.148096801520	-0.167764218770	-0.182309170881	0.000192326467	0.932965041119	N\A	0.068492447779	0.212226270055	0.198381652289	0.301211494534	0.205366294451	0.313920380646	0.071176239964	0.070317845988	0.085980730771	0.075606443076	0.072020593419	41	5	
17100000	391.107555	1	0.390418074507	0.808385206416	0.535600594214	0.591281062895	0.779345708417	0.416010806653	0.714900797750	-0.166198633540	-0.107832577529	-0.115982078064	-0.139926702865	-0.201183742804	0.000270871292	0.945913345291	N\A	0.059207550076	0.221322797435	0.203242456858	0.211592915949	0.209770092723	0.280008604545	0.061422307002	0.061220772606	0.063690801152	0.067546691384	0.064558054748	34	8	
17150000	390.668404	1	0.581843010504	0.796059480394	0.211520545163	0.264652698351	0.700814857352	0.553806661084	0.376148097960	-0.106000151183	-0.098503997831	-0.143507177133	-0.213792375628	-0.155687524851	0.000221870210	0.971214404179	N\A	0.054390679197	0.203239076175	0.197123260118	0.224689818415	0.200290533090	0.272481959200	0.055003364821	0.056230671136	0.065971366775	0.061947936409	0.058588952269	46	7	
17200000	410.995394	1	-0.331175400589	0.915517176584	0.917459986946	0.840936981342	1.245631520198	0.942044849378	1.398757739029	-0.224921254479	-0.189163597036	-0.312176441206	-0.271936378370	-0.267508014589	0.000317523507	0.954409190093	N\A	0.054556708387	0.193187632627	0.188091663159	0.212414085536	0.204914418371	0.294789713905	0.056576370111	0.056542828914	0.057452987825	0.062933337159	0.061392705899	39	12	
17250000	402.131983	1	0.403842456184	0.944992907547	0.528759139168	0.516760633948	0.832087918517	0.593541771879	0.699844457164	-0.254092557048	-0.192097228987	-0.244433801233	-0.321959184769	-0.342440598630	0.000369790782	0.987132380930	N\A	0.079257011583	0.223481567128	0.216982963936	0.253412233255	0.214637160320	0.324817169626	0.079585181995	0.080161496412	0.085855091642	0.079464551311	0.083342390337	45	9	
17300000	374.996029	1	-0.548110465311	0.924283137985	1.432193597438	1.444994501914	1.756084255380	1.362798477219	1.760645544271	-0.265734163079	-0.211093548537	-0.213209465888	-0.327893558691	-0.332257576975	0.000250705852	0.947582501979	N\A	0.058005415560	0.210905689700	0.193987739274	0.215666933507	0.197375925011	0.267624469855	0.059868118426	0.060081963791	0.067625676957	0.064840003583	0.062749096274	41	7	
17350000	383.710605	1	0.326047737973	0.895030066536	0.930934496335	0.706554711503	1.386195448974	0.837532545083	0.656883679759	-0.253502958147	-0.165317352899	-0.347039416271	-0.284232930875	-0.307138861275	0.000274389740	0.939180070252	N\A	0.107056166756	0.279839391534	0.270833169303	0.288403754980	0.288076485816	0.337317106689	0.108508826938	0.108161915677	0.110512636095	0.113059030696	0.109270526140	41	12	
17400000	393.399889	1	0.414700267681	0.826316141481	0.927909964110	0.711950196348	1.114727250262	0.573766942184	0.547703488371	-0.168722048299	-0.086444255824	-0.164161738160	-0.201065063636	-0.235018355030	0.000305656793	0.950978134453	N\A	0.087249250384	0.252759669800	0.246881339473	0.256049614368	0.252156081001	0.321520585238	0.089509061632	0.088122424382	0.090951524632	0.093075421714	0.090644735869	28	7	
17450000	390.743223	1	-0.088942460725	0.786513423217	1.439445340528	1.211898738394	1.625052612332	1.465365353713	1.003360396091	-0.119606533100	-0.083095585250	-0.167537511306	-0.189301230921	-0.170993989820	0.000341006741	0.942261946061	N\A	0.056538163893	0.219759330794	0.206525192173	0.232430229188	0.227576864870	0.302996180578	0.058901430067	0.058656716176	0.064581714092	0.070079699413	0.061298519664	35	10	
17500000	380.851614	1	0.695642460539	0.726517344683	0.506438000248	0.419496537451	0.708248328532	0.386092874329	0.276348424689	-0.059247240686	-0.023246383239	-0.082951307194	-0.149701675147	-0.117293980837	0.000119241104	0.951103513820	N\A	0.105648162339	0.339809868749	0.334301440429	0.383765181921	0.346084446464	0.358210060812	0.106988787403	0.106521881150	0.113498304268	0.109614075237	0.107120157235	40	7	
17550000	396.283296	1	0.207237145949	0.948977018285	0.747441538929	0.664186644977	1.022609267424	0.881178989761	0.844416614845	-0.288934989859	-0.186408267340	-0.249298411833	-0.348029657595	-0.344290216867	0.000229718454	0.941990039669	N\A	0.061343453790	0.208468645391	0.191288840394	0.206122157066	0.190994545395	0.260336542845	0.064083410647	0.063503689347	0.067161195436	0.067382830573	0.065498611764	37	5	
17600000	406.524065	1	0.233712854651	1.066954209247	0.799717971457	0.834819574945	1.371659212167	1.038392050469	0.685761881823	-0.385001445277	-0.353211477084	-0.438521273734	-0.443464251128	-0.473725464891	0.000185730807	0.942683831296	N\A	0.045063872653	0.180100727075	0.163672753714	0.193687402386	0.169084113733	0.227082311045	0.049271956468	0.048123062688	0.052639133566	0.053198930143	0.049589272194	30	12	
17650000	398.393175	1	0.170682546966	0.864601277692	0.942211611583	0.735865139802	1.147451210672	0.805649897451	1.014252099211	-0.211650782813	-0.122003569367	-0.221314418120	-0.264010127699	-0.255337183112	0.000216199148	0.953009632675	N\A	0.050776392696	0.194085628529	0.179377831658	0.199854321700	0.185522658734	0.246692090936	0.052279311300	0.053603660316	0.060039805435	0.062076525300	0.054219788790	43	10	
17700000	395.172789	1	0.722228081642	0.806978384361	0.451657654053	0.395054967233	0.471405381007	0.637387084986	0.159888901761	-0.162122104414	-0.080395338493	-0.105826592303	-0.252450910940	-0.197769260652	0.000508008141	0.957612123173	N\A	0.070641350656	0.245153181088	0.240700386357	0.282772249031	0.278797602594	0.379362242683	0.071758019782	0.071700306108	0.078469058521	0.084772958365	0.076780927762	32	9	
17750000	367.000083	1	0.117462247051	0.902513635611	0.312209825240	0.113865195827	0.784167209431	-0.173270066098	0.841671436685	-0.275608605122	-0.171492582445	-0.259801866347	-0.158182416109	-0.281650678049	0.000462065877	0.942136910838	N\A	0.070004270335	0.241016187702	0.233981940308	0.264528654301	0.250590533930	0.356959476103	0.071830302483	0.071879390211	0.074399705769	0.084539446080	0.073784063586	44	10	
17800000	410.220389	1	0.352621892093	0.855961808184	-0.149709232740	-0.227166627561	1.161326821723	-0.131071835327	0.578220863426	-0.211280576371	-0.152495868124	-0.211120876354	-0.259619238841	-0.214058501815	0.000514081383	0.950495801941	N\A	0.070548091439	0.237814870266	0.231344562730	0.283173575283	0.237452938340	0.365179687160	0.072695824604	0.072033232797	0.078378981767	0.075975594152	0.072735897679	39	11	
17850000	402.642420	1	0.190370895171	0.831567410382	-0.303741643087	-0.407597542423	0.764302534057	-0.314569923109	1.022529606915	-0.164877115120	-0.116817575025	-0.126488848394	-0.207694644298	-0.237884322350	0.000352832199	0.955904240859	N\A	0.090857714425	0.243375001857	0.241210417686	0.274345974592	0.256349391966	0.341497768664	0.091793454241	0.092024655747	0.095203589128	0.097296306888	0.094263221909	33	8	
17900000	380.690099	1	0.519500353278	0.671752821169	1.047691853615	0.799763340628	0.709150693421	1.093418697955	0.897243722209	0.001423103668	0.057089969745	0.047935939343	-0.115919668748	-0.125976816926	0.000567569194	0.944022458323	N\A	0.071367537868	0.247512614478	0.239554067257	0.287251081173	0.244116584796	0.341428822631	0.073632356098	0.072992360585	0.077689463171	0.076155042157	0.075097339733	40	8	
17950000	389.696185	1	0.631379354560	0.801515904016	0.529201543996	0.380326622530	0.750829918959	0.392890961186	0.528579762412	-0.172524102025	-0.056755882080	-0.160733608935	-0.164336660120	-0.251177890028	0.000312583973	0.952876236303	N\A	0.075082404738	0.209299691443	0.200986886969	0.241863540596	0.206591146380	0.304157765152	0.077834567264	0.076142437450	0.081767561025	0.078642248388	0.078713582004	39	6	
18000000	379.313703	1	0.580433855006	0.801960575961	0.407869814040	0.218649533125	0.469334938723	0.325640160374	1.235007056746	-0.154557004278	-0.086794475450	-0.161257273294	-0.188729761283	-0.217224600240	0.000240473742	0.952072818600	N\A	0.071693177168	0.200110267696	0.196010431091	0.230921260188	0.206200645265	0.283511926371	0.073180432172	0.072978017159	0.078466248020	0.077303657505	0.077269782366	41	11	
18050000	382.119845	1	0.811695488678	0.806233054511	0.561754163386	0.498863782154	0.666924221846	0.547873709306	0.186911643555	-0.136361046930	-0.086104426512	-0.161624702168	-0.260571208335	-0.241254746456	0.000833993010	0.982582634474	N\A	0.090125998503	0.294184376975	0.290902013951	0.345048680186	0.295691203646	0.410375258103	0.091341451016	0.090323919942	0.096865691660	0.093232126920	0.093619705038	34	9	
18100000	377.282882	1	0.388272013992	0.689987378880	0.553389314198	0.406598019975	0.539393881468	0.608282564040	0.902162506599	-0.004623454796	0.049026742795	0.019970957275	-0.091034679684	-0.076883414786	0.000309140500	0.946128934492	N\A	0.081439433301	0.228036150612	0.221665166539	0.256843826103	0.230969100024	0.317928150069	0.083447933736	0.082666841901	0.086861410544	0.086316508286	0.085450519335	39	4	
18150000	379.324098	1	0.676499508478	0.770766231518	0.373632659898	0.350081506715	0.625472953028	0.358705815562	0.381274654238	-0.088650825234	-0.051016741759	-0.103318867502	-0.152772579021	-0.180016437221	0.000333797952	0.940103745281	N\A	0.086552799470	0.251150049883	0.241270452185	0.273561278842	0.259441153225	0.327922697471	0.089228537529	0.087640913382	0.093812470968	0.093596589281	0.089522346847	46	5	
18200000	388.684459	1	0.482621362304	0.794439748506	0.492662961680	0.410975296452	0.562878077497	0.479705078576	0.679776574736	-0.125927973176	-0.075182793438	-0.099318268799	-0.235569509911	-0.179617397464	0.000137841039	0.947865014548	N\A	0.063606978318	0.214404022435	0.206850786982	0.221811513934	0.216897555245	0.241451830352	0.065127411153	0.065897612634	0.070200822600	0.074917108417	0.066861217406	45	7	
18250000	387.557686	1	0.074420717166	0.957905294878	0.928683963220	0.860509843318	1.518208615258	0.236268161031	0.843685671254	-0.253947217452	-0.233161506299	-0.345321010451	-0.344376142237	-0.297507472381	0.000265178876	0.957990753244	N\A	0.088296488201	0.244761783293	0.243721001699	0.263199295623	0.240537575223	0.312887971155	0.089407161487	0.089525251374	0.094353492997	0.089581380565	0.092268792890	33	8	
18300000	383.904546	1	0.808865888124	0.711934852908	0.175840031178	0.196254174158	0.946088733189	-0.304074476923	0.053922666425	-0.029485736442	0.037179730083	-0.033882929433	-0.106138786266	-0.103720757433	0.000121320084	0.940175472840	N\A	0.089298819036	0.211012332080	0.200780948505	0.236704221324	0.210907174966	0.283993863429	0.091764019378	0.090426248597	0.094492490407	0.095896057459	0.092741279865	35	10	
18350000	375.295332	1	0.186797686347	0.774343340795	1.176119385530	1.025926064285	0.875347932377	0.431444155514	1.094821074453	-0.102320015359	-0.007915571904	-0.083872939931	-0.166088150056	-0.156767935011	0.000511150416	0.938860711745	N\A	0.079893822691	0.262956839638	0.251474554157	0.288643556625	0.255862528950	0.375183316044	0.081743018554	0.081504755096	0.086961377459	0.085028857493	0.083857601246	32	8	
18400000	388.276182	1	0.227751834228	0.855975456280	0.779706969111	0.690244700953	0.707512825053	0.251147676891	1.078633570905	-0.184382195115	-0.141255052589	-0.118925038601	-0.315818714794	-0.242809123468	0.000292434389	0.956330261940	N\A	0.100294069719	0.287310204817	0.277977030973	0.317067914697	0.283318987905	0.337573598360	0.101042900188	0.101246982219	0.106118444354	0.105606112064	0.102638311630	37	9	
18450000	412.398590	1	0.778836212937	0.655965884579	0.256982583662	0.202403151455	0.644601889470	-0.386035381954	-0.089057708091	0.022078819593	0.072977286691	0.013659342319	-0.075281724498	-0.089227667295	0.000232222961	0.959387565152	N\A	0.115239847257	0.222526258152	0.217920236591	0.252009295993	0.218386095930	0.356849526783	0.116257847362	0.116092065098	0.118581942295	0.116214592974	0.117472946944	32	15	
