Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-005.txt
Log File Name:                   CEREB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            56405214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3650000	395.300661	1	0.289268959689	0.817055661807	-0.099821802343	-0.164873229921	0.259495450081	0.106531107036	0.854539680036	-0.125799055582	-0.064192578932	-0.170838883519	-0.213944079189	-0.196521225058	0.000301654423	0.996236045541	N\A	0.061522908958	0.112366613730	0.100547216639	0.147626951027	0.128232711245	0.201499509645	0.063069612972	0.063148247842	0.068458022930	0.069781451287	0.065299514676	39	11	-0.110984606956	Global Trend	
3700000	400.865449	1	0.339408958426	0.692132305359	0.225180021478	0.204420241019	0.192358276263	0.040211201254	0.216951547292	-0.003478909048	0.041238297147	-0.028869656293	-0.055355132344	-0.050617488327	0.000210439625	0.946384167721	N\A	0.043243144204	0.114263298878	0.096860688946	0.132073493691	0.117081945266	0.177324383543	0.045795621486	0.046478899887	0.048727244896	0.053690557715	0.049880960131	28	11	-0.001677235262	Global Trend	
3750000	378.659458	1	0.840375947736	0.636098996754	0.229017244839	-0.007614843444	0.498125504793	-0.135705670317	-0.325443360456	0.004491618475	0.157347213591	0.001154592422	0.009960482562	-0.066062113455	0.000269382049	0.999627804145	N\A	0.069376069584	0.120005907768	0.101805602211	0.142540708878	0.138596957423	0.191680267982	0.070774262559	0.070729926493	0.073765993192	0.080221633118	0.072341034030	29	5	0.261048839750	Global Trend	
3800000	388.404720	1	0.926219520041	0.567178569198	0.090544996070	0.037616714842	0.455023605308	-0.068711041586	-0.579044212752	0.098991400473	0.147128627396	0.083851172192	0.098074692303	0.052187960820	0.000219924521	0.964042976117	N\A	0.081381513477	0.140587733855	0.132542782859	0.167126222265	0.150324959239	0.342405153796	0.083996064801	0.082342543022	0.086208898912	0.086742477005	0.083865170991	43	5	0.011250836846	Global Trend	
3850000	385.275411	1	1.171253406249	0.462484353464	0.165609460727	-0.030725921567	0.113215073346	-0.003870599569	-0.260880941566	0.150798964147	0.278990971825	0.221411685925	0.146231692794	0.102300690507	0.000109060936	0.946146592977	N\A	0.079021662917	0.134483792816	0.125613069415	0.214912578277	0.136829758542	0.206865392892	0.080520474980	0.080211982354	0.086661208421	0.082133581944	0.082549433263	46	9	0.000222400817	Global Trend	
3900000	400.695948	1	0.852940897929	0.736715907615	0.293683885898	-0.084923333330	0.612496172618	0.113522311926	-0.211766441920	-0.078906803339	0.034157552350	-0.123518040354	-0.085726508141	-0.205125777287	0.000305839761	0.999967506403	N\A	0.051165870781	0.114523622744	0.095503647090	0.135808140874	0.123242586556	0.200746945821	0.052777899366	0.052699867825	0.057567688339	0.061589295711	0.056115107370	36	12	1.037201638455	Global Trend	
3950000	376.504792	1	1.095116325781	0.710935748712	0.006571700631	-0.135820768927	0.534484238623	0.030301561330	0.175859876657	-0.046914682460	-0.003112703601	-0.053012714735	-0.133141941355	-0.086402299657	0.000570458378	0.999936849026	N\A	0.073248156275	0.122717817884	0.110085048367	0.140216819402	0.126220983109	0.260505138964	0.074585268793	0.075259625512	0.077664125895	0.078733329675	0.078692068404	43	6	1.518386714915	Global Trend	
4000000	387.628336	1	0.345315856213	0.902890556608	0.249122680406	-0.027454316341	0.014733024997	0.046709074008	1.107713336348	-0.255378216901	-0.206628243841	-0.208776428959	-0.269061042773	-0.331651870031	0.000333649556	0.973427611257	N\A	0.067133071099	0.116996391759	0.102114898320	0.153333901452	0.123274570763	0.209207448456	0.068353705374	0.068970345329	0.074037690124	0.073747349134	0.070989641615	40	5	0.036402894627	Global Trend	
4050000	403.651993	1	0.221793867779	0.932591939053	-0.039150519288	-0.033354531312	0.385044313350	-0.192388279877	0.639758226766	-0.296199981106	-0.247551875029	-0.283831399444	-0.289915736469	-0.313405369802	0.000264867445	0.954608781906	N\A	0.048694329744	0.165348651892	0.145942285050	0.173315543266	0.167095916314	0.232389412293	0.050724201009	0.050353367544	0.055087404903	0.059577495216	0.053243387810	31	8	0.000433975366	Global Trend	
4100000	382.054600	1	0.664222828181	0.890838561120	0.122376633764	0.086750038895	0.353927910664	-0.099258982847	0.804016032616	-0.220676925707	-0.167441405373	-0.225804663680	-0.248613338743	-0.294058885161	0.000676886040	0.999791075393	N\A	0.062259314321	0.129481038602	0.108100565498	0.141979586332	0.135429209431	0.254615799965	0.065924865381	0.063675415981	0.067247622630	0.072623023953	0.067106396106	41	9	1.246448095569	Global Trend	
4150000	382.945543	1	0.890772383845	0.941387799988	0.233805709748	0.214387459471	0.461658492622	0.053799089668	0.405229998853	-0.232618743412	-0.206038559724	-0.294462001784	-0.288956301710	-0.374611554117	0.000195487473	0.947306208729	N\A	0.063438995539	0.108557510748	0.095970766427	0.150262422175	0.114501223138	0.177934854260	0.065318551596	0.065549882155	0.068841644002	0.069170663873	0.066909976317	37	12	-0.003429530606	Global Trend	
4200000	393.374245	1	0.892410940512	0.764542406307	0.182526246416	0.106589832709	0.483159957204	0.329645192674	-0.292794115627	-0.074602493754	-0.010603680451	-0.115758636294	-0.213803356133	-0.158325866843	0.000247374516	0.998563123867	N\A	0.059994862836	0.099375639012	0.093382210794	0.130351014457	0.118646708795	0.183078899989	0.062715494525	0.061856665326	0.064163464497	0.067289182112	0.063437708319	51	7	0.134512545462	Global Trend	
4250000	392.358617	1	1.163983709308	0.687010588223	-0.022584441275	-0.214570019973	0.545014313050	0.027614976197	0.148600535608	-0.010511036188	0.036358897908	-0.031889475238	-0.093109649274	-0.071198527852	0.000407592422	0.999972978785	N\A	0.099047773645	0.118935090479	0.114599940792	0.167236877053	0.137139175710	0.236333754410	0.100027257510	0.100266177735	0.103703885097	0.104381741452	0.101819051504	40	8	1.719342527130	Global Trend	
4300000	397.694782	1	0.524825771769	0.923984742427	0.512375907310	0.397501966822	0.820218951783	0.382363692629	-0.781356907666	-0.242954564604	-0.173132829872	-0.284737758467	-0.261700484785	-0.296357698114	0.000191711788	0.990924458846	N\A	0.066009421454	0.097786861966	0.089919427262	0.131520902074	0.115125360600	0.165373386388	0.068110159309	0.067869529618	0.070463143813	0.073353380059	0.068409359598	37	7	0.029146324204	Global Trend	
4350000	401.435136	1	0.400543601413	0.927839455257	0.234567135980	0.149527778819	0.434195033747	0.171977285982	0.415752018430	-0.252024326563	-0.219099513538	-0.252788359822	-0.332619677903	-0.276065020994	0.000171934567	0.999697987005	N\A	0.072081474295	0.104171971516	0.091012386341	0.126294181103	0.114522885798	0.160245098569	0.073999169294	0.073452389802	0.075981071399	0.077981462200	0.075216623865	38	12	0.171920322449	Global Trend	
4400000	406.562280	1	0.743072911584	0.950002303503	-0.004992382176	-0.036524592535	0.293693379472	0.129890006118	0.346224378697	-0.255078235235	-0.197213200824	-0.291557899524	-0.363418390116	-0.348518321852	0.000290925672	0.955986758281	N\A	0.058360863185	0.109108587914	0.101502923565	0.150747355520	0.121863431457	0.196478497158	0.060232818449	0.059767598321	0.065581300382	0.065887719014	0.062473224948	37	9	-0.001768476947	Global Trend	
4450000	394.480626	1	0.803584492617	0.804381884890	0.275864020354	0.255425459688	0.016989785684	0.277235740976	0.193601461710	-0.133580196845	-0.071754182166	-0.166199701813	-0.209712421667	-0.240775359155	0.000417447314	0.960767271632	N\A	0.076162762462	0.113496916276	0.104106200431	0.152213078854	0.147664157782	0.233427287130	0.077528899685	0.077857629558	0.079846338718	0.085014085526	0.080090219792	38	8	0.024184775144	Global Trend	
4500000	384.404910	1	0.993069746451	0.834965839484	0.467869704156	0.200174711088	0.420613138403	1.456346630710	-0.160504632831	-0.177558095851	-0.084398383494	-0.157307455558	-0.320498954799	-0.215704206652	0.000486242445	0.951194643485	N\A	0.065684109870	0.179204895969	0.165245684254	0.230615744838	0.174794168136	0.318977367568	0.067996920072	0.067250214552	0.072471167682	0.071328516926	0.070273513299	37	10	0.000535017544	Global Trend	
4550000	385.208836	1	1.019728034867	0.832195675059	0.186783493330	0.153961000241	0.256585324051	0.747792686906	-0.256412075846	-0.130923660879	-0.095467973508	-0.137425901169	-0.249331807554	-0.187630626305	0.000303575797	0.942511916695	N\A	0.067213098995	0.117224004096	0.103951481045	0.144778510610	0.128813757717	0.200466182977	0.070240191811	0.068816742339	0.072496853785	0.074476102635	0.070517228723	29	6	-0.002204963957	Global Trend	
4600000	371.490711	1	1.190008388046	0.602965650062	0.079754734674	-0.036412494530	0.259310755575	0.951606570379	-0.709793477112	0.091205256789	0.112956125679	-0.000647487441	-0.031630144236	0.009548185144	0.000411321832	0.946072841758	N\A	0.059263872856	0.115294170847	0.108593872914	0.165618022447	0.140105471704	0.229894561937	0.061703531188	0.060844599185	0.068508074434	0.073934597347	0.065074727180	43	7	-0.002620540497	Global Trend	
4650000	379.866730	1	1.038089780087	0.634456645014	0.122987625379	-0.018241013473	0.368660683519	-0.196980424611	-0.113263261901	0.041112245166	0.139477243610	-0.004627520144	0.029012807489	-0.002295960786	0.000441830673	0.999764925277	N\A	0.060622250476	0.117941387502	0.106434925192	0.163108304857	0.138432056346	0.266016805192	0.064066288958	0.062306744906	0.068086200386	0.067660910774	0.065145338198	40	8	0.600563003736	Global Trend	
4700000	383.991843	1	0.870924946569	0.798713032493	0.214969840419	0.042735100110	0.441379465360	0.270990054562	0.042278742762	-0.146207919351	-0.049474941823	-0.120247285234	-0.239072601037	-0.256240542624	0.000395190814	0.999844733032	N\A	0.056757493090	0.106908806892	0.096978522247	0.149655270451	0.124665334508	0.226025213617	0.059031794416	0.059590343421	0.063180970411	0.065943643199	0.061849726394	30	9	-1.017432632438	Global Trend	
4750000	390.154956	1	1.253614076554	0.736907565678	0.212167562892	-0.020670235553	0.633121893221	-0.001253531510	-0.073127690335	-0.092255618504	0.005214363058	-0.148582678845	-0.112334843355	-0.157988778448	0.000339307833	0.990077205506	N\A	0.081497154433	0.117769191924	0.106190747497	0.147933920043	0.126719421875	0.212800024262	0.083263734366	0.082866878284	0.085178124776	0.086875502195	0.082763983704	38	9	-0.070411595341	Global Trend	
4800000	388.554816	1	0.529742303166	0.968060640654	0.083110517026	-0.006906641959	1.256864160152	-0.014634398116	0.332010987233	-0.288419130433	-0.225287996023	-0.322395942013	-0.308947404334	-0.366782310566	0.000472329583	0.958731154487	N\A	0.078880166350	0.112016525933	0.107713154716	0.180227419056	0.159258996984	0.251319952097	0.079674335016	0.080130123146	0.085596984260	0.087015418084	0.082722750164	41	7	0.003435103070	Global Trend	
4850000	378.414966	1	0.579977708246	0.880977539817	0.032216950665	0.057921032877	0.559590981510	0.096197101725	0.476703161751	-0.182908042399	-0.127630891321	-0.195553187311	-0.272768613760	-0.314754917088	0.000228719457	0.948316744552	N\A	0.043405340153	0.112059464317	0.091161128885	0.132296810836	0.126009009961	0.178040805991	0.048061015213	0.045530332779	0.052652034484	0.060916975846	0.049469942220	43	8	-0.001956425083	Global Trend	
4900000	389.353443	1	0.652090388466	0.874284114275	0.260092790521	0.258152289800	0.761254083342	-0.143600544734	0.029401213834	-0.185035726831	-0.151491183041	-0.210583980634	-0.303740417751	-0.189730376906	0.000700470586	0.999124605090	N\A	0.056697807510	0.111770151084	0.099274338652	0.161851299378	0.136315619145	0.218208008995	0.057184238624	0.058680304337	0.065676552179	0.066879109082	0.062854559819	37	11	0.490783487025	Global Trend	
4950000	364.293193	1	0.780593017981	0.828871916163	0.406693776583	0.251329941866	0.512983579990	-0.265948882921	0.210157481136	-0.178566251926	-0.099256055255	-0.116642918849	-0.310378420245	-0.236838417253	0.000237223780	0.998387997156	N\A	0.068650447727	0.110361722052	0.098169209651	0.142728925369	0.133570994633	0.182064734750	0.070127861669	0.070218764037	0.073906302187	0.077445544339	0.071364932784	37	7	0.101106354213	Global Trend	
5000000	386.104788	1	0.787208692418	0.953887972836	0.143110153852	0.123371094211	0.714215151519	0.533727732933	0.024173299796	-0.261420527471	-0.198869574577	-0.301121695968	-0.404285200952	-0.327004401568	0.000283828730	0.999854552817	N\A	0.058333088591	0.104186471914	0.097740712680	0.141443531933	0.118906707344	0.191748677924	0.061658870292	0.060872718690	0.065440243976	0.064298624484	0.061008800165	36	11	-0.484855777944	Global Trend	
5050000	389.836343	1	0.757777015016	0.744296375452	0.139235872242	0.011104340555	-0.176140411249	0.300577540793	0.397681380147	-0.080331416502	-0.013364377313	-0.047226689108	-0.148612578765	-0.134548858641	0.000213545491	0.957466177504	N\A	0.050760702715	0.103773954542	0.087860547264	0.122253144448	0.113646706396	0.169656009660	0.052552647817	0.053795791145	0.056302419733	0.060660634541	0.054257081248	49	9	-0.010804033604	Global Trend	
5100000	374.551648	1	0.520268143967	0.779715257408	0.452437288732	0.325016471369	-0.697253463735	0.359705980700	0.557768903776	-0.137381433329	-0.071949032585	-0.069117403751	-0.166767384673	-0.211695083041	0.000321257224	0.939325060399	N\A	0.064906007194	0.120367839759	0.105996907452	0.149134908335	0.128814067219	0.204716920009	0.067359248186	0.066937091205	0.070670103528	0.070998712276	0.067535301277	32	11	-0.004981591024	Global Trend	
5150000	381.729545	1	0.554910876258	0.744499173478	0.288317136465	0.132589330382	-0.526543201220	0.267160729174	0.437901855950	-0.078785359616	-0.026962673166	-0.067300880630	-0.106324448968	-0.083839133613	0.000673352194	0.965487663625	N\A	0.082667934433	0.128735337623	0.117756157889	0.196140608057	0.132494909491	0.285093649972	0.083579289469	0.084075190696	0.090741359814	0.087190920902	0.087154014755	43	4	0.029582344795	Global Trend	
5200000	405.210287	1	1.113729175012	0.763617509055	0.127652369780	-0.007054003883	0.260074952575	0.234696279647	0.249237049220	-0.101872386163	-0.033654054828	-0.114775067801	-0.200713552361	-0.181767848222	0.000361803263	0.999615760282	N\A	0.075985924266	0.106713103618	0.097170152294	0.120882798157	0.121695309207	0.207059736612	0.077198295711	0.077427268108	0.078825515265	0.082347294977	0.078598941658	37	12	-0.369271409862	Global Trend	
5250000	393.997169	1	0.879938348294	0.799291769216	0.289107954974	0.239383062234	0.198198607923	0.281860373039	0.440468382887	-0.118500341684	-0.065801434835	-0.089745670371	-0.152466619727	-0.205462230249	0.000360482815	0.949228624605	N\A	0.072069791106	0.111345669078	0.101950194439	0.164931948683	0.126122120751	0.228121394337	0.073945034316	0.073276030315	0.077633253751	0.078691659575	0.076198616534	45	7	0.002005910456	Global Trend	
5300000	390.763944	1	0.842150440804	0.772562197136	0.298077017862	0.267619798332	0.595898045111	0.301909097247	-0.504075533797	-0.101594082372	-0.041889638958	-0.151928241157	-0.233376860644	-0.206154255236	0.000374674656	0.968355673802	N\A	0.055349519685	0.105210021061	0.097024100872	0.147661043261	0.136142058366	0.220461906700	0.057238309881	0.057022001365	0.061863978455	0.066982899823	0.060106851579	37	10	0.024398161185	Global Trend	
5350000	383.621432	1	0.914994894095	0.799771424538	0.315393124466	0.125709447112	0.535660726439	0.344715798184	0.245299885014	-0.152899379781	-0.022558086473	-0.161434674409	-0.233020750834	-0.139836806131	0.000418821746	0.952382047068	N\A	0.085202793829	0.122047566669	0.113116403092	0.183021895476	0.138791973905	0.243992604985	0.086769491973	0.086066920258	0.090751143652	0.091190084828	0.087712687957	45	5	0.001924616201	Global Trend	
5400000	396.691633	1	0.703361265926	0.859901850076	-0.006693080192	-0.042098438861	0.980799538378	-0.252042239793	0.548399647991	-0.190448875621	-0.160762858433	-0.264427151556	-0.188220230458	-0.291715302183	0.000285097951	0.996888907232	N\A	0.043902341380	0.088773096696	0.080066218542	0.132039331446	0.116059297089	0.193335538397	0.045849430968	0.046194931034	0.051652832204	0.055382538686	0.049748968415	49	13	-0.098870998533	Global Trend	
5450000	377.063266	1	0.855249026228	0.777336202643	0.058064314629	-0.064212070982	0.152839357821	0.181558692536	0.522865694580	-0.085058067732	-0.032043294703	-0.091429661124	-0.169772263592	-0.196086404444	0.000400341479	0.994274180848	N\A	0.059163325855	0.114327168376	0.101116698625	0.167986222245	0.124763100801	0.229877311066	0.059233085325	0.061203685559	0.070401946142	0.067441070655	0.064182629716	39	7	0.011712155574	Global Trend	
5500000	395.398701	1	0.520803927710	0.736474872088	0.554906620454	0.468138026216	0.934723168272	0.639971758891	0.716007283085	-0.083992206557	-0.040835890619	-0.115904382950	-0.138795968581	-0.122419969292	0.000544925610	0.949457948263	N\A	0.059469108867	0.161815152098	0.159768727054	0.207844918896	0.161797360795	0.258664414696	0.061950418775	0.061846539538	0.065861641625	0.062277026787	0.063234365069	41	11	0.000458332180	Global Trend	
5550000	406.947031	1	1.182804472160	0.665878024805	-0.033168849198	-0.168471211729	0.086264639430	0.017162898964	-0.049382185247	-0.011451156432	0.078574303013	0.006006671528	-0.086020047590	-0.055973090978	0.000327818416	0.952049277145	N\A	0.051931206986	0.123163637407	0.112625519050	0.149089564952	0.120447124353	0.209004662576	0.055099265350	0.053633359857	0.059881468420	0.055617660937	0.057003761007	37	7	-0.001160231082	Global Trend	
5600000	378.753513	1	0.967640610162	0.696578338130	-0.076594443263	0.072090022030	0.570552632892	0.054645083538	-0.122193993651	-0.013495860526	0.045050556616	-0.098909717558	-0.047660542570	-0.080676565595	0.000216727377	0.999917915896	N\A	0.042184155081	0.105221326196	0.085694240122	0.135174179421	0.108445016464	0.171616083130	0.046373765439	0.045383010566	0.053380536467	0.051677147773	0.047718223452	43	7	0.525895901709	Global Trend	
5650000	393.011958	1	0.764753943222	0.690794804010	-0.189763913310	-0.253259309072	0.557719583814	0.142244790362	0.263400843194	-0.014309369510	0.048767009684	-0.048764068069	-0.135334728605	-0.066816081350	0.000189270199	0.956955908892	N\A	0.054735792779	0.103985269422	0.086765491249	0.118508438375	0.106704857418	0.168261499043	0.058199603176	0.056973565607	0.058832262033	0.061063876238	0.058247957710	37	9	-0.006519869504	Global Trend	
5700000	380.310474	1	1.033951620679	0.879694118489	-0.012063693337	-0.061518244412	0.220574891631	0.335327335045	0.757680152416	-0.188296151913	-0.138373029925	-0.214603574516	-0.349517480077	-0.243115770144	0.000368552502	0.989838197383	N\A	0.133104961164	0.138618624205	0.135230937238	0.177040679132	0.167858213991	0.235964291497	0.133833863426	0.134133376169	0.135795347173	0.138842468393	0.134501498436	48	6	-0.055726694879	Global Trend	
5750000	393.376099	1	0.505692573482	0.869734035868	-0.096775865245	-0.220664446671	0.278824356816	-0.129020924906	0.477529043182	-0.197030386141	-0.110988616832	-0.230142472580	-0.193589242013	-0.272956991370	0.000197795844	0.954501157942	N\A	0.039560529009	0.124211583856	0.122141330808	0.167517495215	0.142319521978	0.205911056333	0.042160714967	0.042318500707	0.050848274148	0.050920574505	0.044754307926	46	7	0.000274615853	Global Trend	
5800000	376.721133	1	0.971321078773	0.821314853410	0.220924289335	0.205000915814	0.605312228986	0.229045956520	-0.306124027383	-0.154656464150	-0.094683609449	-0.180999196085	-0.170600355172	-0.176497844890	0.000392470419	0.995492660694	N\A	0.057990687522	0.136180428162	0.112336618956	0.170740448048	0.144974347461	0.226449630790	0.059971320244	0.059992492929	0.069337137167	0.070229160998	0.062459356181	41	6	-0.118393257364	Global Trend	
5850000	403.838598	1	0.900666130538	0.856152936028	0.082910634381	0.005245754326	0.605549640486	0.252147308563	0.173745742176	-0.151304743154	-0.109210979907	-0.221646199681	-0.255691330517	-0.237393861847	0.000416502642	0.999863991253	N\A	0.081772511001	0.111588109400	0.102249301673	0.159136674725	0.116420729958	0.226459303123	0.083574005757	0.082702869708	0.086824445151	0.085318477296	0.084903608523	45	12	0.637392924383	Global Trend	
5900000	408.437138	1	0.297668251821	0.857452964828	0.515859591275	0.398918605468	0.755566807072	0.453364417926	0.920336721178	-0.200064755877	-0.141772221856	-0.167381558350	-0.248454670282	-0.214001515751	0.000285720890	0.949250727428	N\A	0.054933767174	0.207922489716	0.205201936374	0.218187283242	0.215462133818	0.281645457106	0.056871026906	0.057061293923	0.061169776551	0.068194848955	0.059181509096	46	7	-0.000025250720	Global Trend	
5950000	389.255205	1	0.863327933889	0.949518766336	0.318162644012	0.231186811744	0.688706899945	0.154391048844	-0.034039125604	-0.265701795400	-0.222629156336	-0.324392316549	-0.337521632532	-0.302878179751	0.000327980050	0.954636621890	N\A	0.032940737511	0.107468566230	0.094133402774	0.144265851681	0.110824440943	0.210195891234	0.036400405666	0.035740728498	0.044853771513	0.048022012485	0.039250480679	48	11	0.004771553437	Global Trend	
6000000	393.139520	1	0.670808915869	0.789854150941	0.593953911794	0.352215188090	0.776408829000	0.275999021494	0.075125151896	-0.121642497859	-0.036884949861	-0.127943755600	-0.179870126855	-0.110720356384	0.000421834084	0.950088520907	N\A	0.090958975422	0.335326732748	0.330557368567	0.335090765795	0.331274991181	0.401825248031	0.092325637037	0.091997250388	0.095204633620	0.098964739581	0.094599034413	42	8	-0.000118262606	Global Trend	
6050000	390.785418	1	0.761146088364	0.711490369320	0.342213117562	0.300819262958	0.552543961436	0.492405651855	-0.575229819308	-0.017973821382	0.061967941514	-0.020101204081	-0.147073630112	-0.063595241583	0.000557740128	0.959261978084	N\A	0.067973385500	0.169690491396	0.160856891257	0.194199221422	0.166546265540	0.277089217436	0.070511638486	0.068849586860	0.075781537478	0.072964857700	0.072689263391	46	14	-0.001073147460	Global Trend	
