Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-006.txt
Log File Name:                   SEP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3114413930
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14350000	385.478256	1	0.158018732419	0.563455159545	0.002627474698	-0.278758034161	-0.163574472032	-0.021496915251	0.162917410323	0.045588560723	0.045720137417	-0.026118268141	-0.014526038585	-0.065928165215	0.000206360106	0.928640075235	N\A	0.051679460534	0.193132148366	0.172154411612	0.274146013842	0.173572501617	0.235200882940	0.054331734635	0.054242377963	0.059308680663	0.058307681639	0.055289428778	44	25	
14400000	382.367881	1	-0.007057391122	0.599438528579	0.118150706887	-0.363631087345	0.238214367362	0.193922591709	0.338403405299	0.017461130568	-0.016849945416	-0.032563341391	-0.098416744381	-0.079037587387	0.000228143051	0.925353848967	N\A	0.050742218205	0.241545137837	0.210850817454	0.193749380184	0.189073943088	0.248771981395	0.055039145349	0.053366001954	0.057099146823	0.056494050402	0.053666561182	55	20	
14450000	377.835965	1	0.272269510530	0.564053974544	-0.003792395541	-0.478329544605	0.281372185825	0.330718357229	-0.269267947391	0.058487386061	0.074584856832	-0.004026574283	-0.036499927442	-0.053759394360	0.000204759994	0.925165040953	N\A	0.054092767840	0.200392009966	0.187194696236	0.197364520727	0.196511331018	0.246862390414	0.057938448322	0.057069209048	0.059133287798	0.062056744611	0.056559484646	38	29	
14500000	395.584413	1	-0.009300730690	0.597745533166	0.201065215594	-0.074857603374	0.344209466308	0.263199568199	-0.445533759964	-0.002291593939	0.025192970778	-0.039352603455	-0.073737955158	-0.089842901903	0.000161221654	0.926334361887	N\A	0.051701120044	0.182517359269	0.170223560609	0.188683917304	0.179589566074	0.794975565609	0.055602999276	0.054154550561	0.057066297834	0.057117262348	0.057214735031	59	21	
14550000	362.207916	1	-0.428300356308	0.839410915861	0.606942835620	0.393988898167	0.984564005018	0.611714713408	0.615549175616	-0.289680371195	-0.234354450251	-0.332172322912	-0.322469502565	-0.301715957523	0.000246650963	0.916370449976	N\A	0.071077603416	0.230643952451	0.212572740112	0.226243069404	0.216298645487	0.281924479612	0.074890765264	0.073205128227	0.076381770168	0.076860587799	0.073260651594	40	21	
14600000	376.409940	1	0.351613685548	0.473546361583	-0.133582000604	-0.530215330258	0.007170055646	-0.313094338741	-0.024951288583	0.159292409658	0.154167230788	0.077515740915	0.103153396031	0.018918961724	0.000273874156	0.928447919169	N\A	0.053555303763	0.201437487157	0.193129773197	0.206688995700	0.199719994159	0.290365681884	0.055700695377	0.056097505532	0.059878504165	0.061751219289	0.058723884301	52	18	
14650000	372.983739	1	-0.047406386903	0.683637783739	0.442199926983	0.171570687386	0.494075549433	0.516479760029	0.067411214161	-0.057332832970	-0.105395669063	-0.187600001605	-0.160129246420	-0.129908833671	0.000245597614	0.927993852038	N\A	0.077238476996	0.476341623884	0.473429213449	0.478571856062	0.477367848306	0.505605719692	0.079355511457	0.079155482027	0.081206432385	0.082616075731	0.079150622240	49	22	
14700000	379.216379	1	-0.097373602481	0.652194609237	0.373843316640	0.079479376847	0.471882293292	0.140747190877	0.408207112432	-0.036190097945	-0.055625638245	-0.089906472132	-0.084627318673	-0.185529112086	0.000205879627	0.923775913483	N\A	0.043930576744	0.186523707414	0.169193567083	0.183190997323	0.173782728530	0.289095766974	0.047401770146	0.047201125063	0.051151579604	0.051785259564	0.048493472935	50	25	
14750000	387.993783	1	-0.049646790527	0.662649392954	0.247346215786	-0.155992035246	-0.210058746521	0.193691068748	0.523948095916	-0.069154619065	-0.067761276150	-0.088955417961	-0.148317278520	-0.191231900960	0.000238263972	0.929474360869	N\A	0.065956150611	0.209132451153	0.203840749940	0.351840676172	0.209512432481	0.270503758463	0.068094404340	0.067919240363	0.072003598950	0.072072678987	0.068619011871	51	29	
14800000	378.687918	1	0.176493015809	0.620686866069	0.017447465033	-0.290528393279	0.072070448279	0.183176278298	0.017505245486	-0.001177853788	0.000093788804	-0.054008849864	-0.107604575945	-0.118404160208	0.000201496708	0.929684358345	N\A	0.078391555506	0.229450558321	0.213406156345	0.222375298175	0.211607168372	0.268357227390	0.081448255446	0.080822260566	0.081641234833	0.080840533394	0.079999782648	55	26	
14850000	381.194061	1	-0.013358320425	0.577474237273	0.358229381481	0.101884401091	0.398509764740	0.072652441988	0.288758145978	0.045880960623	0.028483090644	-0.115348748184	-0.028349801180	-0.026124867012	0.000273978195	0.926674606036	N\A	0.046714526529	0.173483259506	0.169195929077	0.186772538841	0.178777409797	0.258057185788	0.049403559126	0.049623448399	0.053847109267	0.056193425602	0.052557586015	49	25	
14900000	375.350574	1	0.215329005443	0.608161812267	-0.023726391901	-0.206645447806	0.216754257756	0.056223082387	-0.095375924434	0.037381604853	-0.002627588825	-0.099761005565	-0.053391299596	-0.094995843165	0.000223803123	0.924530992080	N\A	0.049910071041	0.190052987785	0.174054448550	0.190538349411	0.180930849288	0.238117448616	0.052838258277	0.052969481408	0.056288036633	0.059274174342	0.054111235570	56	22	
14950000	381.869576	1	-0.106090504445	0.616500152779	0.463345485415	0.051803752363	0.441950519809	0.259867439568	0.438203561540	-0.024291695828	0.004551385161	-0.089451847945	-0.010504880240	-0.107093045715	0.000298923232	0.921473726495	N\A	0.066991456282	0.238069324523	0.230153449800	0.226376026071	0.236469179557	0.301962767595	0.069655000494	0.068883691991	0.071857728740	0.074644318648	0.070651686269	49	22	
15000000	399.823515	1	-0.078397612027	0.535411993709	0.376246606559	0.116196101363	0.383954335463	0.339690919476	0.867644374038	0.101945176483	0.064406566399	-0.003043036856	0.019602128228	-0.038826271629	0.000187705932	0.942908798370	N\A	0.049525703141	0.179927136917	0.172067429799	0.181615262535	0.169133173958	0.612648071151	0.053188653424	0.052328453021	0.054475573258	0.051443885208	0.052547331040	51	25	
15050000	389.364229	1	0.098575998697	0.608450646493	0.146830922961	-0.180453822687	0.296958190404	0.106992727509	0.218776194016	0.006057662511	-0.021746141914	-0.092193091914	-0.057971599663	-0.127999998494	0.000217822355	0.934129434826	N\A	0.045154068606	0.181219556531	0.175822925731	0.188880517506	0.182936136892	0.245596943346	0.048198383420	0.047813892518	0.051416822190	0.053978848855	0.049406377735	48	27	
15100000	375.407100	1	-0.202036235116	0.568457157040	0.158914271565	-0.216799365849	0.385186295197	0.194811418353	0.707085983723	0.043126872742	0.037923234314	-0.033472777631	-0.015802577120	-0.110687375853	0.000223801885	0.925129858318	N\A	0.048923723656	0.199580085159	0.188187201415	0.198389955866	0.193094327377	0.225509705738	0.051828041948	0.052314630790	0.054819076116	0.057716300239	0.053003084545	48	16	
15150000	383.507468	1	0.221694513621	0.523547528250	0.042285496768	-0.403292942654	0.054338887222	-0.427628592308	0.054118030321	0.067066286296	0.063306921913	0.032812831337	0.093697330901	-0.011316318684	0.000199631625	0.933822993916	N\A	0.022757552230	0.137215179286	0.112092864054	0.127992939502	0.115183348080	0.197802645899	0.032496513539	0.027068557361	0.033326885395	0.033913076438	0.030588713312	43	31	
15200000	375.951184	1	-0.028488115229	0.625977172904	0.259202059546	-0.035410744444	0.391873483622	0.284466413366	0.356829626244	0.020738156292	-0.010689181552	-0.103433198720	-0.111160689227	-0.140809432322	0.000191927355	0.920279153657	N\A	0.044288835219	0.193210361398	0.176522708329	0.185036831542	0.183457224716	0.239100343871	0.049074650216	0.047545022166	0.049849877382	0.055262101411	0.048469348895	44	28	
15250000	381.055385	1	-0.245867587655	0.644116514638	0.251923378878	-0.075968688011	0.678026092290	0.181587839995	0.718157589391	-0.021321476138	-0.028903484422	-0.116447076422	-0.044894743267	-0.176052015259	0.000201232026	0.929665400794	N\A	0.068236023669	0.250103603684	0.237660987163	0.209382702357	0.240110091475	0.256042142487	0.071044468621	0.070323344769	0.072225870857	0.074782013653	0.069843651961	34	27	
15300000	380.628415	1	0.168387521550	0.566287095378	0.134271909728	-0.259598018152	0.068144993666	0.194649045535	0.101511782514	0.053234965032	0.021482147185	0.009529077705	-0.043585427317	-0.073711161116	0.000207221251	0.919707176141	N\A	0.044097132161	0.178924104475	0.168916999662	0.184091413797	0.217929904450	0.237806870493	0.048161703131	0.047530943971	0.051463559040	0.052494113102	0.049124851800	61	24	
15350000	383.160256	1	-0.195072890365	0.637537316889	0.218408986534	-0.165027970600	0.567807282754	0.405201401466	0.555439485767	-0.029631417223	-0.040988649012	-0.122022600866	-0.087915590364	-0.112569662170	0.000212087417	0.927634583462	N\A	0.069871769493	0.212722488482	0.204477754209	0.214479172358	0.208613811552	0.263505406233	0.072059267726	0.071918997247	0.073597935909	0.075462621651	0.072628243992	41	20	
15400000	374.326106	1	0.251091445608	0.635839232739	0.110890676654	-0.241583374050	0.091572571119	-0.035388718288	-0.016740978917	-0.020673826100	-0.037923543011	-0.114773227888	-0.122680521358	-0.167895636765	0.000218913011	0.908249279973	N\A	0.049408264939	0.190664734774	0.168548775925	0.387176478431	0.173707114306	0.239399315292	0.056012204142	0.052561171525	0.054796452759	0.057604368725	0.053672142813	39	27	
15450000	368.896798	1	0.003634319133	0.726498416761	0.362460391688	0.040907840624	0.504186969471	0.341200127116	0.076103214647	-0.095388018616	-0.130170682010	-0.244013825850	-0.179138931081	-0.226529517617	0.000215369598	0.915381740053	N\A	0.064743730213	0.204726517008	0.187055426012	0.235486356118	0.190207036369	0.249216387220	0.069293545090	0.067300336391	0.069951329939	0.070550981778	0.067074081592	55	34	
15500000	396.306157	1	-0.186348906356	0.620273488536	0.221054036815	0.065522021967	0.537776267426	0.489651416591	0.429780171397	0.021987429574	-0.040706745748	-0.075787659076	-0.102648220408	-0.080381639159	0.000250561357	0.939628494412	N\A	0.049686285979	0.214410488532	0.186785307360	0.200949790736	0.194147851822	0.260921654314	0.052175280658	0.051853075255	0.056180517023	0.057816621454	0.052713210706	46	23	
15550000	384.057993	1	-0.071012224922	0.639408855901	0.216090801113	-0.191015805769	0.243899552786	0.193129625224	0.527807450787	-0.032089427435	-0.065209095465	-0.099832702753	-0.120360081100	-0.136558459901	0.000252764258	0.923663266988	N\A	0.053358379099	0.198044338283	0.190660960140	0.208352836604	0.198687412902	0.265472389129	0.056316605069	0.055909221658	0.060707091964	0.061853300577	0.057100741258	45	27	
15600000	384.340439	1	0.107683617652	0.640690672258	0.249903095188	-0.081289305033	0.284136440884	0.097575071635	0.069512932886	-0.064366571688	-0.032068906363	-0.088720308239	-0.076743801796	-0.150831569840	0.000258880737	0.923027303726	N\A	0.049261778451	0.195085187148	0.187700154266	0.209960839447	0.189927567080	0.263758359760	0.053052807675	0.052117442090	0.059359226991	0.054931240632	0.053269530500	39	21	
15650000	388.132823	1	0.246547446683	0.588296212018	-0.025234947148	-0.365514299009	-0.079250594212	-0.310775316236	0.050779613219	0.007840918074	-0.002930211189	-0.003739891553	0.012098817239	-0.049842886097	0.000234971610	0.929350682507	N\A	0.054870912175	0.197735275346	0.189578162379	0.192655621627	0.197074536601	0.724299588599	0.058784576772	0.057821328495	0.057202656228	0.063660130852	0.058383706745	52	34	
15700000	359.903122	1	0.010733528087	0.683700604578	0.155620414084	-0.081976240934	0.439349689411	0.087369701414	0.227282644763	-0.076972647162	-0.089998866429	-0.170979749027	-0.129567483267	-0.209048014778	0.000297817565	0.916347399461	N\A	0.045476254524	0.186554067157	0.169953973147	0.186356538348	0.185401345144	0.251312116733	0.051354663886	0.048058582459	0.051898017753	0.056412385730	0.051532776878	51	29	
15750000	389.562357	1	-0.051549285269	0.652094803751	0.238096673638	0.001294362927	0.353768622621	0.150577550908	0.390866034656	-0.016254330147	-0.070217111014	-0.113597541800	-0.077597577729	-0.163312185817	0.000221781613	0.947576684430	N\A	0.053425445628	0.191877668958	0.186981826013	0.193756371551	0.189841190129	0.250007325407	0.056034565198	0.055722939502	0.058222604495	0.061312006866	0.054587496950	47	25	
15800000	374.230189	1	0.048037372261	0.615922150182	0.124818471629	-0.098667169406	0.552262673208	0.026237339070	0.184885051620	0.033459980257	-0.042121562870	-0.152262648929	-0.045270997806	-0.109373849246	0.000222662206	0.932198259952	N\A	0.050124093596	0.183972921654	0.178728181060	0.186741516879	0.185981041455	0.248170436654	0.052674304952	0.052898857753	0.054422681631	0.058969157848	0.054219430830	48	24	
15850000	367.076197	1	0.227991733399	0.556303423301	-0.126429463691	-0.366448340065	0.027145329726	-0.133482075182	0.145943679589	0.066773618810	0.071272430952	-0.014015194690	-0.043575888632	-0.072725989360	0.000249667981	0.923364958702	N\A	0.055918957759	0.220460741657	0.212685987663	0.212908963401	0.218585689657	0.266501426426	0.058522143056	0.058609901465	0.063299628957	0.064029277926	0.060042249835	43	26	
15900000	375.568162	1	-0.009181146821	0.624940990095	0.307179489911	0.025756330566	0.446302828930	0.297060512542	0.271094296865	-0.021212181660	-0.022113176606	-0.099432625647	-0.120721198337	-0.139399226010	0.000199230441	0.923358505082	N\A	0.043215353164	0.189261018577	0.171511231428	0.181656649608	0.178587265970	0.234056477366	0.047433702861	0.046859303880	0.048881419273	0.053317414721	0.046958106157	51	26	
15950000	359.620972	1	-0.030628234628	0.576225804177	0.192447119750	-0.104915949570	0.287516059524	-0.043912209996	0.454171197731	0.065825233855	-0.004982134221	-0.019579247761	0.016326480196	-0.086667170315	0.000276854931	0.918489217460	N\A	0.053511164180	0.204807995294	0.197534001015	0.213502023459	0.232686420684	0.274166223305	0.058151202042	0.055716141577	0.061178407908	0.062269145909	0.057852708167	50	22	
16000000	385.867478	1	-0.392975471036	0.675753294467	0.440395846364	0.020950601741	0.613098409942	0.441459861885	0.925589676505	-0.072661132983	-0.057128536241	-0.135227815018	-0.117872248813	-0.161643522729	0.000243745100	0.938248244578	N\A	0.078275548770	0.224482134752	0.218322392304	0.226640025623	0.240437776050	0.282374210132	0.079768999190	0.080038099630	0.081401640794	0.083593433436	0.080144851590	49	29	
16050000	375.382279	1	-0.271424556068	0.650274189575	0.613060088530	0.272717671738	0.349213777795	0.500993693960	0.483914910432	-0.057623571432	-0.062422717715	-0.095027135613	-0.073389168377	-0.122804516743	0.000305739207	0.930002946826	N\A	0.054120263140	0.202809686029	0.192442615684	0.284957218245	0.197887613890	0.286710139381	0.056949664993	0.056484591204	0.062286796552	0.057884371981	0.058288765058	52	28	
16100000	375.205649	1	-0.303586564761	0.769450720245	0.295264481167	-0.066152310004	0.429588048642	0.433299519438	0.597714722510	-0.151819199527	-0.173536684106	-0.244316917466	-0.226512267549	-0.237267732746	0.000252695575	0.930832314757	N\A	0.067604801511	0.213730019060	0.208486830019	0.222066811416	0.219167668912	0.320752224382	0.069270363093	0.069717731714	0.073021177686	0.076745768710	0.070752233420	44	27	
16150000	365.560812	1	-0.114363376577	0.650135039127	0.244486735836	-0.021805640852	0.504748890480	0.319697898267	0.250208726526	-0.017247923250	-0.034495617191	-0.162162839907	-0.145135810793	-0.069001890055	0.000265578077	0.932021748613	N\A	0.049894919914	0.199315134305	0.190978751787	0.202484983308	0.206183975219	0.265919785606	0.052673380150	0.052871886114	0.055891209028	0.063294631927	0.052802571909	40	28	
16200000	382.258149	1	0.123897835309	0.566007073317	-0.048042075495	-0.310718565260	-0.004029909041	-0.067427489956	0.250643752712	0.043174954831	0.024789179805	0.012575209855	-0.008207253256	-0.058678166690	0.000238283032	0.930253308250	N\A	0.065224898101	0.208013797588	0.199852902380	0.210050937893	0.206563782432	0.267764042812	0.067134786442	0.067527054547	0.069640985928	0.072677287899	0.068305544202	48	25	
16250000	387.099841	1	0.043631080781	0.562251138479	0.437778552288	0.109904702167	0.383914399258	0.613170067564	0.030823904150	0.074788863251	0.019940271537	-0.024057629915	-0.070616228905	-0.053298406215	0.000265388921	0.930217669589	N\A	0.088629983825	0.244373719309	0.236188441390	0.246301524138	0.242883782471	0.304841943357	0.090557669084	0.089864899474	0.092063097551	0.093946250520	0.090763284952	41	18	
16300000	384.515143	1	0.375869867052	0.453680482179	-0.191204587137	-0.541932223998	0.162713668764	-0.114064283483	-0.767352817709	0.165252183206	0.167640033976	0.059555429912	0.059798691745	0.015618863343	0.000199500701	0.937568652229	N\A	0.063040596082	0.213853406991	0.197570470164	0.207625428471	0.202667120957	0.584426529028	0.064340635865	0.065696228813	0.067482355251	0.070303592320	0.066195995310	43	26	
16350000	369.805914	1	0.367981741831	0.479587725933	-0.056196328502	-0.398740832219	0.223271912109	-0.042545289321	-0.275554089590	0.146036049619	0.151644720434	0.085520312196	0.050216350230	0.032509834712	0.000247514053	0.922902831457	N\A	0.058677732816	0.214510057828	0.179768685614	0.265993545723	0.189584295068	0.255921214299	0.060835851497	0.061502479960	0.064213857774	0.066622134668	0.062565819955	57	17	
16400000	367.826084	1	0.321165354264	0.376385320400	-0.039828904019	-0.284999906626	0.045450509847	0.092343472965	-0.062923172265	0.260966968808	0.216296991223	0.182083674292	0.078386225498	0.118783325833	0.000250605476	0.922748367296	N\A	0.055579186866	0.199323339858	0.197657605079	0.208648411207	0.204389277155	0.268214977726	0.057988731566	0.058192945259	0.062120276982	0.065426908253	0.059603903670	46	26	
16450000	378.452247	1	-0.020628432969	0.590881119904	0.107938773512	-0.349013047127	0.258631240957	0.027362436243	0.519532773612	0.006564551948	0.016694506907	-0.046737629963	-0.079506121959	-0.066020997610	0.000280158382	0.923530958083	N\A	0.052770256001	0.209615186113	0.192968466068	0.218788313580	0.193314001168	0.278636559040	0.056723736068	0.055211351950	0.060465754760	0.058417950867	0.056163724912	57	28	
16500000	380.976580	1	-0.485448664174	0.651569230254	0.737072371254	0.426429975256	0.886248019403	0.594684976386	1.056803988689	-0.064926476728	-0.073201675502	-0.113223890484	-0.063270359803	-0.117098422457	0.000257259409	0.927612987212	N\A	0.050937896466	0.257348625934	0.251333862292	0.270429695108	0.270199737757	0.251819639660	0.053958847523	0.053509951703	0.058628478960	0.060142383307	0.054380716031	44	31	
16550000	388.165751	1	0.050848495681	0.604564873364	0.068524815860	-0.173805919615	0.262957261925	0.291465664105	0.165112494122	-0.014733696837	-0.028254408250	-0.071353254589	-0.078172025049	-0.080801971429	0.000290303521	0.935036809716	N\A	0.053823236750	0.238834771426	0.201606592193	0.215620903097	0.214299900164	0.280045879901	0.055939781285	0.056038297062	0.059920312356	0.064328859091	0.056733806261	37	22	
16600000	382.430199	1	-0.195075112389	0.713926813349	0.326624918989	0.115639986965	0.488800357927	0.533122871594	0.431421934849	-0.107775376718	-0.120005323825	-0.197485602132	-0.190127970383	-0.225763584847	0.000227552587	0.920251728853	N\A	0.046466963064	0.233431804170	0.214707035076	0.223362576084	0.216966615716	0.256510910431	0.051208709232	0.049806441543	0.052736337635	0.053893786255	0.050097891001	43	20	
