Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-004.txt
Log File Name:                   CEREB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1797105998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
43700000	370.199045	1	0.306785335896	0.980209833879	0.986900248779	0.850336755211	1.469511753631	0.767617025410	1.167175522489	-0.273657279028	-0.252704143405	-0.328890337457	-0.282180921814	-0.327884291056	0.000258242553	0.947974807276	N\A	0.072520237634	0.216020660711	0.206813306474	0.225471804640	0.217769635150	0.281780332021	0.074096977746	0.074013463251	0.078560015890	0.081383035333	0.077373542415	44	10	
43750000	418.288475	1	0.141186510726	0.911496576705	0.730811119665	0.776931675946	1.281539272585	0.926717472084	0.900627943937	-0.248396105713	-0.182576921304	-0.233391830017	-0.317470763533	-0.281947205219	0.000247850280	0.964633243252	N\A	0.050119201688	0.194117816964	0.181103982119	0.222072526583	0.194786586713	0.256544773233	0.052122223300	0.052402179712	0.060336407170	0.061160017876	0.051252503631	35	11	
43800000	382.969296	1	0.724832736771	0.601687170446	0.488930842507	0.355585017724	0.715463360695	0.080746278446	0.278642221301	0.054184858147	0.089677291832	0.044918482702	-0.007587493835	0.033096305810	0.000271554861	0.945098201883	N\A	0.073962345864	0.262712443561	0.257038280918	0.266251448164	0.264491287265	0.315834946665	0.075601274009	0.075534220089	0.078266357061	0.083049917461	0.077516266007	40	9	
43850000	386.038784	1	0.659413209383	0.713180971270	0.508708431333	0.369103155334	1.375894516724	0.609952168157	0.400814515666	-0.081076580478	0.017927194693	-0.166558671420	-0.186492248467	-0.118475468072	0.000254216660	0.946212819896	N\A	0.064920411139	0.207614223530	0.194556026381	0.206162967200	0.196787053905	0.276387548448	0.068378914281	0.066602516962	0.068932820654	0.068474208139	0.068506605981	38	9	
43900000	408.579648	1	-0.110445489622	0.904611668850	0.641368567030	0.558068329454	1.159081724390	0.535532057016	1.340154025686	-0.247907430824	-0.206878741423	-0.271196772231	-0.309038839872	-0.306199280253	0.000257329137	0.948998690484	N\A	0.061153448032	0.216292274690	0.198853679058	0.209279051264	0.206375235916	0.275958283156	0.063398845985	0.062658116139	0.065982082823	0.069713524420	0.065887507494	36	10	
43950000	376.886757	1	0.651826651040	0.884884808306	-0.295115169146	-0.275271525814	-0.096156347727	-0.329587162740	0.291151147271	-0.194526024324	-0.169163305736	-0.251270847530	-0.271169813706	-0.260961662256	0.000154594851	0.964401663209	N\A	0.059240851659	0.218917298207	0.217195011050	0.228257510819	0.219763181141	0.315215166760	0.059995647185	0.061960116324	0.065098061598	0.065677481912	0.063221180223	41	10	
44000000	402.057587	1	0.380089238629	0.919246770827	-0.417673523489	-0.525496745589	-0.124250808665	-0.230209618609	0.608601625547	-0.262363941472	-0.217123800606	-0.272806855378	-0.347993219858	-0.317833264117	0.000230438423	0.948368729756	N\A	0.048155784772	0.185081743935	0.171765570969	0.191593229283	0.192446362926	0.250220628047	0.051096260024	0.050474245422	0.054281517537	0.061815874658	0.051996515771	32	9	
44050000	383.198720	1	0.298702973959	0.940389902771	-0.159151713122	-0.365666108042	0.042022397455	-0.153450124346	0.810725060133	-0.271296170020	-0.193796562304	-0.279260169823	-0.345875119222	-0.317807905302	0.000359233919	0.945231247282	N\A	0.080670608742	0.244963608746	0.235196686752	0.262283443029	0.246006652824	0.332285641697	0.082177092741	0.082184344351	0.085798244470	0.087418808717	0.084815057859	41	7	
44100000	413.657785	1	0.516829446444	0.858761532088	0.512637761470	0.452990305445	0.622297339866	0.781861924853	0.617766821709	-0.193032692024	-0.108439265903	-0.168820240427	-0.298046135199	-0.299494689267	0.000300960131	0.951620616627	N\A	0.057223175736	0.199068070676	0.189565714474	0.219309639573	0.192044765013	0.288074856115	0.059297496563	0.058993958399	0.063626357451	0.061288664427	0.062007869057	41	13	
44150000	391.314227	1	0.705645090647	0.736579860263	0.226296010631	0.097712468495	0.425620289308	0.295599348009	0.479092810277	-0.096305152420	0.000266222503	-0.035832973583	-0.090161543197	-0.156984737288	0.000365180825	0.952938288508	N\A	0.058836748554	0.213211251018	0.204249107964	0.239974372272	0.209870025284	0.314098458698	0.060109701285	0.060913555217	0.066947405398	0.065575701577	0.063848002015	34	9	
44200000	395.075527	1	0.645837171764	0.826527324025	0.404817485565	0.299229251248	0.099936716888	0.304974878080	0.385601656883	-0.170269923911	-0.109130720218	-0.018970946551	-0.194713771078	-0.158247944139	0.000297058288	0.956354158802	N\A	0.087293678214	0.262861784166	0.248269469527	0.264565257668	0.254634724638	0.317388937300	0.088052075316	0.088617733014	0.092567061669	0.094049444764	0.090175625724	44	8	
44250000	390.498201	1	0.893194991214	0.800550024165	0.168237824767	0.147792351036	0.618098680364	-0.048463854837	-0.117088353313	-0.105312304628	-0.087447387132	-0.210212620335	-0.092064497344	-0.171121330179	0.000327935286	0.942879786326	N\A	0.063075740823	0.221050761878	0.217737596943	0.234083344423	0.232007929233	0.299848554799	0.065337646604	0.065241563701	0.069720061814	0.076629185231	0.066050625450	31	11	
44300000	396.333047	1	0.534246098583	0.696099318485	0.859567495938	0.748528993805	1.015609875239	0.717200426438	0.638276388080	-0.027463062740	0.010591968611	-0.101245584848	-0.094505087712	-0.083247974978	0.000252852195	0.948343836601	N\A	0.066385356574	0.227030027530	0.220487433687	0.243656918547	0.234874624914	0.296595846574	0.068975470997	0.067809597639	0.071673487306	0.072317290899	0.070133527949	35	9	
44350000	386.388337	1	-0.273070422827	0.854078296139	0.486336815108	0.383560121875	1.038495957775	0.382999122487	1.486222385926	-0.195442590597	-0.132948926235	-0.228062912740	-0.266638600649	-0.253116507599	0.000440210732	0.935172047002	N\A	0.063812344304	0.222313790362	0.214082578218	0.246474789008	0.216239631524	0.336894132593	0.066595291787	0.065968584263	0.070798109293	0.069004103377	0.069400205461	39	5	
44400000	405.770230	1	0.526321907570	0.936435175426	0.733255804089	0.562523938038	0.778041445393	0.467729600426	0.338520047977	-0.282922605073	-0.219017473627	-0.298312935208	-0.265520259689	-0.300542718482	0.000342325964	0.955169202004	N\A	0.044076148564	0.181717534379	0.166320234475	0.190871302401	0.177508431710	0.288998826834	0.046239347569	0.045959441740	0.053609492367	0.056507745518	0.051563551223	44	13	
44450000	373.933581	1	1.441467793658	0.702857373595	-0.660359695391	-0.666758996368	-0.213179054109	-0.710697362107	-0.551507584803	0.002555142105	0.009074614467	-0.095504831221	-0.143036713095	-0.072391368122	0.000285096045	0.943818341725	N\A	0.085466992250	0.246713297784	0.241016295123	0.255661938807	0.250169921579	0.310599949160	0.086639171492	0.087296371138	0.090783587751	0.092268714224	0.088540281547	39	5	
44500000	405.446804	1	0.652163461478	0.657109201602	0.301680418390	0.274706860523	0.712945770085	0.378388014570	0.323016353981	0.026007554951	0.112333133656	0.002555835117	-0.002996268316	-0.013824508441	0.000179878264	0.958006809080	N\A	0.110507674635	0.257081566808	0.246508379470	0.255369908260	0.251470987370	0.295373475967	0.111690932723	0.111233443554	0.113023806271	0.114386482768	0.112786391820	38	6	
44550000	398.411620	1	0.768034863615	0.716373127442	0.483770074609	0.309943182405	0.367439606454	0.074016449962	0.297594129222	-0.040967675086	-0.000347099639	-0.063827541133	-0.046848512635	-0.110605747408	0.000206793701	0.948604681537	N\A	0.090638159216	0.324955971677	0.320948777506	0.333917627246	0.328434395348	0.414944450113	0.091853030248	0.091884930390	0.095343884807	0.098679056682	0.093032709274	46	7	
44600000	385.926224	1	0.366926519311	0.929018489918	0.884217098756	0.603212486117	1.183533476277	0.447642100406	0.570972295819	-0.263969337462	-0.199490495734	-0.347685779694	-0.240163009314	-0.298474205319	0.000218324559	0.935660943862	N\A	0.084529043634	0.297590491318	0.286129196617	0.294743080818	0.311535304149	0.376321420893	0.086846264596	0.086076537118	0.088250933521	0.092677751454	0.087845554545	31	8	
44650000	388.985785	1	0.716359824711	0.845087224968	0.259595525997	0.213910310952	0.597126006929	0.013602041643	0.245964909106	-0.157969622664	-0.146913128870	-0.172650707770	-0.151505467968	-0.221085044194	0.000177848313	0.948339413363	N\A	0.069394623164	0.195704754334	0.191622611147	0.260536842764	0.210950420517	0.252952962231	0.070950005936	0.070914777034	0.080404766804	0.079879334142	0.072731933433	50	6	
44700000	399.333087	1	0.174426135395	0.875891776403	0.801179398898	0.696583618541	1.107862879433	0.993607246284	1.050991001060	-0.223263212423	-0.171513098030	-0.219815628621	-0.263187387049	-0.302636516297	0.000233194481	0.950451015631	N\A	0.074333045057	0.223476166525	0.214570949850	0.225922000085	0.235182516690	0.278396880727	0.075572301122	0.075821569960	0.078684294626	0.085725813428	0.077252388353	37	10	
44750000	392.118791	1	0.411610855309	0.875157772847	0.601586488922	0.536867051828	1.223724160380	0.658078819988	0.491507936752	-0.209945549604	-0.139500362019	-0.262505965733	-0.273488384946	-0.233630985119	0.000152630177	0.951424505957	N\A	0.039511373009	0.162744192250	0.148126185861	0.178776532954	0.183322978373	0.203495480621	0.043801127299	0.042539451125	0.050378462940	0.059936259758	0.042459462766	44	9	
44800000	401.497795	1	0.392677732391	0.865956119345	0.891625930886	0.628741311469	1.131764796127	0.525140645664	0.415945854251	-0.219632943249	-0.125250061531	-0.196121651986	-0.192359340092	-0.233083345640	0.000126961915	0.945387603193	N\A	0.050875685534	0.201879351310	0.186173439033	0.207879640216	0.202680088641	0.290192168934	0.054403738367	0.052875822588	0.057529538922	0.061226213696	0.056039073135	33	7	
44850000	384.566731	1	0.693496837034	0.675245679608	0.390796032717	0.267839412024	0.609106223655	0.307429458537	0.378695662859	0.014750537417	0.060246244060	0.014117397056	-0.058351874797	-0.053971818096	0.000134713317	0.940408889101	N\A	0.054033619395	0.211873549122	0.206721998469	0.218026974459	0.208808844404	0.323873515424	0.056829528108	0.056388857851	0.060792271160	0.061682484132	0.060033263468	47	9	
44900000	395.638595	1	0.197592410397	0.913314117287	0.984525824660	0.700086135705	1.315837314030	0.740898945748	1.007156497449	-0.319652992735	-0.211629323516	-0.258955796530	-0.317077980508	-0.325653224532	0.000307897196	0.940833605259	N\A	0.067623713440	0.206112657818	0.199301362982	0.232032118503	0.212021649823	0.296147184644	0.069836626645	0.069645390886	0.074187805517	0.074558363105	0.071003861638	46	12	
44950000	395.267564	1	0.299827081204	0.970046999508	0.803709840293	0.726453579436	0.911599652889	0.670409254990	0.780813033471	-0.318515782543	-0.245334779695	-0.307585330243	-0.396947881315	-0.360595183403	0.000215293216	0.944253246340	N\A	0.046688558726	0.192991095584	0.174281411447	0.190755586454	0.181568539729	0.242377501745	0.051402788103	0.049021391154	0.054489308529	0.056207935363	0.050773136139	39	11	
45000000	394.781019	1	-0.237624724587	0.928760934604	0.875018119989	0.892222419448	1.238003217198	0.816877241822	1.069568841558	-0.256226959450	-0.257466919519	-0.307995014595	-0.281831127514	-0.305005724264	0.000379464380	0.946913523135	N\A	0.074987319667	0.247612428502	0.239312271836	0.253640801006	0.247894746070	0.327921008541	0.076740819707	0.076342178788	0.080427911447	0.084259980754	0.078211241945	27	10	
45050000	395.600160	1	0.706700519734	0.952229382117	0.223600109702	0.030264896399	0.207216100096	0.170860932415	0.638169350560	-0.279287329568	-0.214630912197	-0.227372496897	-0.351212473838	-0.365813745911	0.000312100764	0.948902119513	N\A	0.072882628387	0.223975393324	0.211789057810	0.234713470045	0.218441630182	0.301966764767	0.075079993490	0.074261523223	0.077866184516	0.079235975405	0.076324767578	39	6	
45100000	387.508605	1	0.265279580968	0.939620487318	0.928188392972	0.662305981019	1.259206523619	0.719881068927	0.794758157907	-0.288993314031	-0.202929952663	-0.269389862002	-0.252810773490	-0.382765739667	0.000379120605	0.944187042709	N\A	0.061081438482	0.231144235964	0.218331013967	0.241497362293	0.234304415645	0.321644575415	0.062918179032	0.063339520938	0.067161501267	0.069629604970	0.066668872010	30	10	
45150000	394.904910	1	0.138172255930	0.995182164613	0.918411249923	0.781655480046	1.215192276533	0.893239254830	0.948329571346	-0.328256364103	-0.312888493890	-0.358691827810	-0.408395780268	-0.368822121805	0.000335644855	0.946646809775	N\A	0.063699076242	0.220231317948	0.213400278541	0.228944173856	0.220262984416	0.297238756995	0.066539338931	0.065125524424	0.070504845743	0.072358844463	0.066946336005	41	7	
45200000	404.573726	1	0.081878468850	1.066831454560	0.957615449090	0.762065639806	1.123661883200	0.973734560568	0.989767913392	-0.414269377886	-0.366475828604	-0.382648415897	-0.488328773230	-0.449374621990	0.000331641955	0.951946049288	N\A	0.044036761442	0.177183731837	0.171464025543	0.184731088805	0.185718535097	0.269182059807	0.045956913289	0.046847067431	0.051119877720	0.056967875732	0.052763166873	28	7	
45250000	407.522087	1	-0.043448029498	1.057539963824	1.006573697950	0.951197502371	1.307507515808	1.107488240106	1.151942555243	-0.377322664971	-0.313627828572	-0.406645821450	-0.450197696867	-0.430400552061	0.000356671162	0.958052589751	N\A	0.062076418510	0.217986128071	0.211260995189	0.253662301293	0.211801038169	0.324960059365	0.063517432517	0.063682288509	0.070119320926	0.064652331645	0.068342499462	40	10	
45300000	385.155707	1	1.139915774831	0.602851759922	-0.354419105168	-0.515551033248	0.218557894309	-0.218174960523	0.110516628434	0.011401872511	0.136500434345	0.008658798762	-0.008564809235	0.062139354873	0.000325984363	0.952855658071	N\A	0.057895493441	0.199963348541	0.193706168100	0.229070322492	0.197249069166	0.300133309292	0.059739179563	0.059778549138	0.064387959246	0.061518723800	0.062501648781	35	13	
45350000	404.732605	1	0.249054023611	0.827074817363	1.352835383325	1.305036040822	1.834133315167	1.529204791457	0.762604214249	-0.130677881806	-0.090281155146	-0.165556493457	-0.257736513642	-0.239908422223	0.000370841577	0.952934273976	N\A	0.058959586410	0.208004563413	0.199904814076	0.241259300941	0.202144370681	0.316031543736	0.061690278321	0.060457848311	0.066641604663	0.062235720923	0.063399827217	43	11	
45400000	395.239334	1	0.706165135541	0.805151619881	0.951563529521	0.889959309355	1.292359850440	1.101624370362	0.379340221929	-0.109437407746	-0.117731508631	-0.146442190685	-0.221700512025	-0.194864883035	0.000376417335	0.938169993001	N\A	0.059401173728	0.206574743339	0.204285466554	0.241729730306	0.205316510996	0.324924851204	0.062656435453	0.061763322761	0.066768901465	0.063765376474	0.064932810328	39	8	
45450000	397.929134	1	0.652663123733	0.662076576970	-0.060503326314	-0.201779778534	0.061490422025	0.007903907843	0.405270937814	0.017297269759	0.083722634567	-0.013781593223	-0.072388108679	-0.023323077279	0.000852220728	0.952259648666	N\A	0.097180520114	0.305798809803	0.301283555714	0.333056616237	0.305852773177	0.481708970877	0.098169583868	0.098176882898	0.102340466191	0.100533354991	0.101764124873	45	11	
45500000	392.519084	1	0.798281951601	0.905315422325	0.167842980249	0.178650121887	0.091765449755	0.043752346888	0.376485543561	-0.212006317722	-0.187286429996	-0.188014273028	-0.317697954994	-0.300906237365	0.000241587047	0.997905604108	N\A	0.066019647163	0.204146291155	0.198928753249	0.220609633579	0.194810535502	0.268006783220	0.066043404802	0.068254423739	0.073938920192	0.071212092015	0.069937847970	40	8	
45550000	390.864070	1	0.452934139212	0.629292196375	0.500410873439	0.367944150123	0.944649582674	0.389690873525	0.593319926405	0.015959938325	0.105103237705	-0.009319154695	-0.054869051435	-0.015329698133	0.000253453368	0.944342897646	N\A	0.101834171773	0.252932327401	0.248308299643	0.272972188293	0.259343016559	0.313929214077	0.103180880155	0.102919054636	0.107975544967	0.107893236888	0.104437412918	36	5	
45600000	382.710138	1	0.071223291439	0.920455504335	0.847539847598	0.825367734337	1.034454226401	0.760031187122	1.185551272737	-0.237304692909	-0.210540534098	-0.249892508410	-0.261549566963	-0.315216620856	0.000177777120	0.947605971376	N\A	0.058769604196	0.187237436150	0.173208913048	0.208305904235	0.187237418434	0.234086873018	0.060788204841	0.060636002150	0.067628182122	0.068279517400	0.063306996954	42	6	
45650000	389.471328	1	0.318425719914	0.972620793516	0.917720931969	0.693306698389	1.072325839757	0.886599889119	0.766585361718	-0.312514674503	-0.234401860923	-0.311966318201	-0.403655624969	-0.394763279482	0.000147982372	0.944285778923	N\A	0.058105046005	0.193781871637	0.172568055865	0.183500964537	0.171054045896	0.232467275839	0.060433774124	0.060570235066	0.063255491534	0.063233549599	0.063491296788	50	9	
45700000	389.540763	1	0.053938563627	1.192112983010	1.216399193925	1.009633122040	1.289950554175	1.269312036362	0.880770873503	-0.548629588334	-0.483805919489	-0.563467026505	-0.634292544338	-0.587552517887	0.000204914866	0.949323191734	N\A	0.048565276896	0.185520860517	0.175426804506	0.201900286353	0.179994706685	0.238255671043	0.051194947690	0.051257797035	0.061194217998	0.056340396291	0.051658949603	40	10	
45750000	379.327171	1	-0.194688298118	1.152122172992	1.105834666958	1.122153607309	1.219830869069	1.068673291207	1.327989904358	-0.470142399121	-0.431327953329	-0.466061453177	-0.481013080154	-0.528014970539	0.000316385762	0.940412789138	N\A	0.050518651196	0.209184010586	0.193202942070	0.219506468912	0.202440823418	0.286747439526	0.055425476398	0.052915269288	0.059084042243	0.061781203306	0.054464300196	44	9	
45800000	388.046998	1	-0.081800802852	1.053897795578	1.137725061480	1.078450608978	1.483299089502	0.935989719891	1.261922446694	-0.348060494304	-0.328741030808	-0.398311659632	-0.412130554855	-0.471429083811	0.000258771766	0.955934021376	N\A	0.096145922364	0.239457502969	0.231370602948	0.244911396357	0.234970154689	0.298467482873	0.096921972276	0.097371736160	0.099902978088	0.101054723426	0.099066792408	37	9	
45850000	381.503635	1	-0.090118466394	1.011539322236	1.098206164483	1.176260002350	1.529130889341	1.221323268034	1.160461798907	-0.351513866928	-0.303573102596	-0.342787199691	-0.411542787271	-0.407410871299	0.000358706685	0.946645740476	N\A	0.059027592341	0.230855452299	0.220996771549	0.234775482782	0.216987620842	0.312618851572	0.060704938603	0.061203025162	0.065934732543	0.067741061375	0.065240796676	38	8	
45900000	395.803037	1	0.462913716920	0.797448415991	0.485129955900	0.363882601068	1.106057775457	0.492907626758	0.825807010104	-0.160703816423	-0.061863729329	-0.171059727998	-0.219612625987	-0.174516923826	0.000171521806	0.945336758573	N\A	0.075067272114	0.210601776765	0.198387674678	0.241238034108	0.205700170148	0.296878073658	0.076992885604	0.076519333470	0.081889812518	0.081778965268	0.077910475151	47	12	
45950000	404.062077	1	0.729793276015	0.787994388168	0.483874817278	0.364080476646	0.565515939655	0.275397149330	0.189061272260	-0.119455251848	-0.094894907468	-0.087340663361	-0.156583598337	-0.181620500198	0.000176159077	0.953024275120	N\A	0.110911152223	0.302322444965	0.294534332251	0.319123847712	0.299859758730	0.346001210164	0.111610725635	0.112021544495	0.115508539257	0.115303015713	0.112987768402	37	9	
46000000	395.031780	1	0.784496221906	0.736994197616	0.268582875561	0.112676670180	0.414547201533	0.116311762089	0.216893856309	-0.049876902567	0.015676247010	-0.083036914391	-0.108117723605	-0.126393294625	0.000092616890	0.951623332055	N\A	0.050972375422	0.170567498582	0.153919334982	0.207443058427	0.161365243632	0.184428889420	0.053064922120	0.053152661840	0.059939061359	0.059796358092	0.055157989193	39	9	
