Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-005.txt
Log File Name:                   HIP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162274491
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
16200000	311.617041	1	0.981328008571	0.478080525606	0.155251109526	-0.407804653100	-0.113786629027	-0.083842814882	0.090275711608	0.008212041990	0.139622252870	0.080617028141	0.119749149063	0.059954513904	0.000255709976	0.904725502233	N\A	0.050388775816	0.193056750169	0.182496387729	0.207507818153	0.202581285092	0.269598727493	0.053669088771	0.053762277091	0.059146825894	0.062517697705	0.055660693379	51	34	
16250000	329.254588	1	0.927581276266	0.464953701910	-0.035395587167	-0.559931903002	-0.176969208565	-0.259620807914	0.302273372292	0.011057881589	0.121228420179	0.126885003599	0.104947861025	0.084824411149	0.000473458693	0.907550168864	N\A	0.065395052745	0.237190567181	0.228129460209	0.270063713391	0.233054922504	0.355719537497	0.067409579315	0.067703884112	0.074391877026	0.071897385149	0.071557664999	38	34	
16300000	314.507173	1	0.845956976439	0.547711879654	0.002359456667	-0.370931437359	0.629010494649	0.133345534261	0.410460017532	-0.038381816114	0.060345228946	0.044413913805	-0.009254404826	-0.121721314369	0.000294701276	0.979704863771	N\A	0.069431946751	0.229654553133	0.215918510393	0.424306161405	0.234378705419	0.300504477500	0.072065416464	0.069619412176	0.077933653705	0.079625498301	0.073994146508	54	31	
16350000	300.579786	1	1.028044370672	0.563657805657	-0.104209907730	-0.723668381601	0.051628115123	-0.341632939465	0.627721986273	-0.011219600249	0.047157309157	-0.059649803019	0.024107275528	-0.029548119541	0.001031940477	0.886918731729	N\A	0.080392404508	0.518101671159	0.513916282290	0.536547261574	0.521030725195	0.628810510779	0.083426576700	0.082451653847	0.088905949968	0.088490807161	0.086971784662	44	34	
16400000	323.888179	1	0.368470715251	0.602605369208	0.926078888594	0.353875441655	0.780757184212	0.861546441205	0.869379910598	-0.124435666732	0.007113655284	-0.003982524058	-0.050452074454	-0.084940842338	0.000473271831	0.898464157669	N\A	0.083139567486	0.347087140277	0.342140160282	0.376671598561	0.360583119877	0.366938182042	0.085299844987	0.084986566959	0.091455901618	0.093717653461	0.086731463422	44	21	
16450000	327.430582	1	0.729892184004	0.673051889654	0.359419470430	-0.344717558459	0.122885345964	-0.184135054163	0.482362907686	-0.169721611397	-0.061945721097	-0.091680317642	-0.027193966602	-0.171573051562	0.000362180990	0.911770088523	N\A	0.076006469884	0.241259378663	0.228520778490	0.256511047954	0.245492172983	0.325329115001	0.077925095951	0.077819238692	0.083314421955	0.083910314742	0.080437578408	35	27	
16500000	325.662363	1	0.932344293292	0.511025353534	0.290574960067	-0.326657645651	-0.015616453447	0.138139973903	0.072242418114	-0.014755029527	0.093520726002	0.065951001692	0.028473873046	0.005895152604	0.000314995608	0.915844158027	N\A	0.082446248605	0.223258285868	0.216547070545	0.246348873170	0.241653333695	0.307536710322	0.084049818015	0.084251644749	0.088501448941	0.092905979287	0.085425409248	43	19	
16550000	308.817510	1	1.229202599743	0.415103366013	-0.121778644627	-0.719249300076	-0.126772395422	-0.428907938829	-0.231276248593	0.081643252945	0.209888787409	0.158143180667	0.149768282175	0.159830949547	0.000194546297	0.901583556448	N\A	0.082801750137	0.249452280363	0.238022855671	0.244501511351	0.242762075098	0.775422545220	0.084938076165	0.085282689279	0.086170407198	0.088881383496	0.088988722891	40	28	
16600000	341.624954	1	0.671495800792	0.639356703564	0.441557054458	-0.048559919235	0.592637188806	0.308819488151	0.404019636705	-0.121669979217	-0.012584154456	-0.091559114533	-0.070979043510	-0.182877192830	0.000210085829	0.918188595386	N\A	0.066361091716	0.212598262687	0.203717298170	0.220137766404	0.229952831749	0.273219863133	0.069823138260	0.067934803125	0.070564775114	0.077355797121	0.072498093679	55	27	
16650000	322.406141	1	1.193202742986	0.533980204467	-0.074014469629	-0.687315598700	-0.265681363310	-0.256294030307	-0.150051011518	-0.040805947854	0.108454098329	0.024261895625	-0.004555865157	-0.050681348007	0.000463714230	0.907860666327	N\A	0.065930357435	0.238205324716	0.228532377723	0.261521560727	0.235795472937	0.373399910538	0.068672548164	0.068176813014	0.071435276402	0.073343247844	0.072181074121	37	35	
16700000	313.612178	1	0.525664716126	0.706019850957	0.492010137973	0.043074143309	0.298672173183	0.385642425504	0.631643353382	-0.222657821429	-0.112156658592	-0.102746365985	-0.123202401058	-0.226773193922	0.000469352562	0.896666737699	N\A	0.124822081818	0.328912243175	0.315961336181	0.327508630342	0.322176206576	0.412039112089	0.125911439924	0.126824167277	0.128061693751	0.129606029423	0.127705682695	54	46	
16750000	327.574230	1	1.457627696148	0.422505671567	-0.134482371183	-0.720591100990	-0.246060357496	-0.323808599738	-0.851739632749	0.075073098763	0.227096705528	0.131644284839	0.080765790595	0.145555817450	0.000282082939	0.904392181884	N\A	0.061635268543	0.229601563315	0.222016565340	0.261608686125	0.220441011054	0.294688479369	0.064671366958	0.064534928808	0.069281998940	0.067648874993	0.065375990331	61	30	
16800000	335.201014	1	1.106626207750	0.571835601796	0.261021913227	-0.264641628767	-0.009439357677	0.176795438065	-0.424694253036	-0.067383120548	0.056677591093	0.028727861463	-0.026364248455	-0.053815317320	0.000564370950	0.908218356316	N\A	0.078781046690	0.267993068462	0.259699162416	0.298929483404	0.285231127769	0.392096696089	0.080599000508	0.080581951859	0.086489482603	0.088777110545	0.083274824413	42	23	
16850000	292.676784	1	0.496596571811	0.654250172109	0.657524870591	0.284255273385	0.471470841257	0.659274857707	0.511964965621	-0.101769552799	-0.052112191450	-0.078537415161	-0.122425057884	-0.137064130317	0.000289483832	0.882770843164	N\A	0.053596149376	0.209972550537	0.201433886912	0.223107075836	0.211533746974	0.287532041850	0.057479129761	0.057355421622	0.062728430379	0.066069911903	0.061886985614	52	30	
16900000	321.064439	1	0.920363899260	0.522435300574	0.065265698459	-0.542281535355	0.366052922771	0.037726066137	-0.183617295260	-0.020511677456	0.079973637750	0.061326180513	0.061343409551	0.029058619662	0.000436478112	0.908053464286	N\A	0.063964859957	0.309277384569	0.304512844426	0.265185497511	0.235561054126	0.362768287349	0.065683937253	0.067314140043	0.073919297384	0.071356518368	0.068476222175	49	21	
16950000	297.757524	1	1.215032218020	0.444662074989	0.069368647495	-0.516849785272	-0.072253968502	-0.715821656103	-0.229004508189	0.089261479887	0.212721064152	0.136512240977	0.169022472720	0.031820174520	0.000311718530	0.891995531843	N\A	0.102745523851	0.392186407249	0.383950150989	0.285119402699	0.372108151614	0.340128736908	0.104217688261	0.104570845312	0.108746748450	0.112590951532	0.105423768773	59	31	
17000000	310.918113	1	0.220562225603	0.675484034676	0.694898712713	0.127177622571	0.721923168896	0.484849735962	1.246491800166	-0.149652069335	-0.055444719945	-0.134563627240	-0.076797194219	-0.211305074760	0.000392294187	0.878100586049	N\A	0.059091428741	0.234807940742	0.230011401780	0.259698222617	0.256860859363	0.324385322471	0.062094552296	0.063026086922	0.068765144073	0.077339749381	0.065695527262	40	24	
17050000	315.719860	1	0.740091473835	0.527325480917	0.215894283321	-0.299376924280	0.258402591286	0.186636065421	0.486670235621	-0.041954584990	0.026298413352	0.060074182421	0.009098812483	0.051910046645	0.000503624667	0.907842647687	N\A	0.066487133066	0.207661634941	0.200103782432	0.222219126075	0.218173478752	0.312092559128	0.069779234289	0.069294841820	0.073321330500	0.077787973910	0.068814200762	53	20	
17100000	318.763089	1	0.825585289393	0.622459943424	0.219103528726	-0.239439341076	0.156668507934	0.066819927415	0.157933984136	-0.106211975762	0.033411232021	-0.052404651296	-0.114278613965	-0.100226066918	0.000167018306	0.906690832031	N\A	0.088374790531	0.299569827295	0.292143616067	0.238452000444	0.298491758598	0.274577776682	0.091113561553	0.090310002960	0.090559080285	0.094615082331	0.093168102023	54	35	
17150000	305.531044	1	0.821238331566	0.621680860790	0.434764728662	-0.219954022263	0.719382369103	0.028253327413	-0.400648184598	-0.108027275533	0.020370527249	-0.038124366039	-0.017137332479	-0.107363453673	0.000102001309	0.902412689244	N\A	0.095193523166	0.237525757532	0.230124582565	0.325869404075	0.269173812080	0.357437373262	0.097243465537	0.096625809912	0.102159465732	0.103546241887	0.099892497858	49	22	
17200000	330.451831	1	0.838811571945	0.611127811279	0.312042417097	-0.229382209320	0.044408586682	0.099215092380	0.020532841363	-0.121206122447	0.006640718672	-0.019080130188	-0.022349409423	-0.062363742366	0.000098882141	0.908163518821	N\A	0.074716589885	0.185904320815	0.178834647276	0.215190355458	0.221846556100	0.224409251415	0.076175714199	0.077499520886	0.080043422348	0.084564665003	0.080362965290	44	30	
17250000	324.397811	1	0.894318003560	0.555839981683	0.353753960717	-0.288832439192	0.172296023387	-0.118663426589	0.061771049927	-0.054601799696	0.087070615671	-0.015945210185	0.020498172083	0.004454418030	0.000089176695	0.916654996995	N\A	0.051588042293	0.154076294754	0.143725339452	0.216290976558	0.161402542057	0.539923192331	0.055067341474	0.053694294360	0.064708087899	0.061085768005	0.060445297351	52	30	
17300000	325.044896	1	0.835271835863	0.510908210171	0.225435464491	-0.390342686706	0.394479282760	-0.031519677018	0.322058717533	-0.035510374228	0.094642043481	0.015521032826	0.022572308553	-0.000206101970	0.000079081581	0.909756467756	N\A	0.088466002122	0.206243620415	0.201625003680	0.253998609429	0.225763135459	0.230754278133	0.089622410921	0.090393630488	0.095529341061	0.095527332425	0.093169435402	54	39	
17350000	311.281021	1	0.605740837335	0.675240695264	0.788224673378	0.079664924090	0.513020900410	0.285300237133	0.396060620758	-0.215678141543	-0.036702548203	-0.144384352488	-0.092449634772	-0.192699771073	0.000160667234	0.904105819089	N\A	0.058320022347	0.185311029640	0.171676989481	0.233192239906	0.180627339881	0.314043614339	0.060657813801	0.060900497196	0.068544236924	0.067236760137	0.066404305738	56	29	
17400000	319.483654	1	0.750317538935	0.718106328339	0.720643595583	-0.066730405271	0.620916839526	0.443719736605	0.009612919959	-0.231467260796	-0.065295014677	-0.210020198221	-0.173231325306	-0.169624469899	0.000242624233	0.902962313570	N\A	0.077775573451	0.381172707771	0.261862647791	0.273234819297	0.267085956713	0.286863186547	0.080862020372	0.079576732509	0.082674311983	0.083810804586	0.082309092244	49	29	
17450000	321.607183	1	0.819120402761	0.682514610500	0.220645972742	-0.283581303319	0.187196422781	-0.043852606387	0.158207016740	-0.161863699010	-0.056057404481	-0.133509730035	-0.076589404068	-0.136039270858	0.000122560736	0.909853555408	N\A	0.112347013615	0.246244384545	0.237834255831	0.246172735978	0.243813846468	0.335922921340	0.114407791987	0.113686329157	0.115043370240	0.115552350716	0.116296595949	47	27	
17500000	319.315858	1	1.129667086082	0.548050339531	0.594839886071	-0.144734967521	0.092933816351	0.239630095285	-0.149792432581	-0.078300378363	0.074935229695	0.073957088840	-0.038303192760	-0.055597801794	0.000100778276	0.909841385961	N\A	0.059899515743	0.181906909977	0.170630775671	0.199618101731	0.177032995740	0.331933536745	0.062241922596	0.062629698861	0.065522666341	0.067234876696	0.067339843610	57	33	
17550000	310.016782	1	1.006262877829	0.625352685972	0.147947629986	-0.433164259929	0.105413345929	-0.183332467656	-0.000969723666	-0.106840396584	-0.007262650708	-0.061122828671	-0.067631971485	-0.121327283885	0.000157158718	0.903384966264	N\A	0.095138634306	0.321318418199	0.311656185303	0.325226757024	0.321739331258	0.364516510583	0.097825664228	0.096785953790	0.099042861601	0.100484486834	0.098943317980	51	32	
17600000	316.349040	1	1.130521353167	0.570130853818	-0.136306024634	-0.632156767147	-0.023752254763	-0.196524610443	-0.279708748138	-0.054991567257	0.052958183515	0.002388342958	0.004757072733	-0.057788393510	0.000143260171	0.904353817878	N\A	0.092039717132	0.322767244990	0.315036782841	0.251987288127	0.246403784274	0.287049083229	0.094841926870	0.093588414973	0.095816239732	0.096674706028	0.097315808563	46	30	
17650000	321.002428	1	0.751997175509	0.547094679347	0.184266252168	-0.438281250003	-0.000233833103	-0.315170974395	0.425685207276	-0.061662661991	0.072561085876	0.060224064134	0.101586995496	-0.049385551138	0.000217639465	0.898262877437	N\A	0.046204626879	0.291047288105	0.280583917257	0.290393974791	0.287332406603	0.246542660283	0.049864809600	0.050407643021	0.055311222317	0.059059131027	0.052228486783	46	27	
17700000	320.731327	1	0.496673901201	0.742465470241	0.912889037424	0.316697154241	0.759321237394	0.615946661837	0.394327744710	-0.258066563518	-0.083951203029	-0.176348303932	-0.143076151121	-0.241051368153	0.000262363767	0.890922105304	N\A	0.122823331980	0.293048888528	0.282275078013	0.308318909694	0.290828440728	0.333665513872	0.124336663363	0.124702247760	0.126211228875	0.126907563747	0.125529567899	51	33	
17750000	321.542830	1	0.713902508483	0.612663752531	0.135802931913	-0.265751983273	0.130451918877	0.043264913873	0.371133848684	-0.097597541968	0.005604416187	-0.001439147326	-0.009133041533	-0.080893859947	0.000283545701	0.906402252282	N\A	0.090403546220	0.314869957023	0.302680201760	0.312136685255	0.313980206335	0.359735947866	0.093046672145	0.092176074189	0.093927111805	0.098908121688	0.092698492355	57	31	
17800000	330.854859	1	0.787266260679	0.451974779563	0.555882269779	-0.139578424913	0.346712225618	0.030730657510	0.194123383558	0.034409239141	0.150418752752	0.113754616382	0.153239892561	0.070699306978	0.000400586436	0.905968751404	N\A	0.064774224874	0.223429085737	0.214833047428	0.229611462847	0.222614209586	0.327703012214	0.068171989693	0.067728274066	0.070124680760	0.070712725323	0.068301541758	46	29	
17850000	310.198531	1	0.208128561371	0.785906436285	1.018314517884	0.409760186555	1.230359707437	0.596156194583	0.915132758077	-0.326443515628	-0.146180207296	-0.309135716416	-0.212125872460	-0.287621560775	0.000254332376	0.883196447791	N\A	0.089401241297	0.272201317984	0.261960415733	0.517944918407	0.264851900225	0.329444030653	0.092143772107	0.091506137058	0.095768516131	0.094288403091	0.095105123284	44	32	
17900000	312.774121	1	0.584861402386	0.638360983953	0.765377014114	0.236628076326	0.778604231834	0.542543067504	0.188781401260	-0.134895794137	-0.060275804506	-0.098960580275	-0.115710364888	-0.084858936442	0.000412512990	0.884039610350	N\A	0.054646097997	0.233105504752	0.226891908420	0.247456474809	0.230626475912	0.326468710155	0.058281857798	0.059121543057	0.065172068887	0.063707094527	0.060918415738	48	18	
17950000	314.126927	1	0.479131042987	0.652818605362	1.157945286846	0.260683708400	0.787141419698	0.538160952524	0.424541024639	-0.192951333274	-0.064925729808	-0.112987595773	-0.062766918973	-0.130974256431	0.000532839484	0.897359077501	N\A	0.081698942008	0.398549051036	0.279044633115	0.304407543943	0.276624982391	0.388083139936	0.083256738769	0.083727257250	0.090782727791	0.089729449141	0.086642999708	34	29	
18000000	324.291691	1	0.821735929509	0.558192968328	0.635394889708	-0.143399809155	0.359498454310	0.160917269084	0.234890495216	-0.070113733834	0.059080684458	-0.004308647607	0.025560680449	-0.097860432031	0.000260649467	0.893601307697	N\A	0.063422794399	0.225674929508	0.216695441869	0.229401727231	0.236629134618	0.288367609108	0.068186552288	0.066213976187	0.068690012005	0.070688734216	0.068876938217	62	24	
18050000	309.336191	1	0.844271104891	0.618540881650	0.366941114708	-0.128935534369	0.066932517223	0.317165763952	0.040287982218	-0.097582721731	-0.003379778357	0.005335396997	-0.123158610628	-0.097726419251	0.000379776196	0.885884786722	N\A	0.065231676779	0.245792338190	0.235415186630	0.251648743405	0.250328993004	0.326187856865	0.069179738011	0.067978482157	0.072880665097	0.080025620766	0.070022253063	46	27	
18100000	298.017117	1	1.099130786959	0.480046133732	0.238458314401	-0.250350858811	-0.059883092616	-0.396820190241	-0.212658880787	0.047949727306	0.079235739534	0.132834370149	0.101936735507	0.038422863346	0.000402537241	0.897053117787	N\A	0.061427558067	0.238469019123	0.232929598827	0.258550992415	0.251388583290	0.328427995601	0.064124525452	0.064818976156	0.073441423910	0.075600402372	0.064687959435	48	24	
18150000	316.606303	1	0.379937893402	0.588310133734	0.499437370723	-0.195856603751	0.255031510474	0.252028291307	0.711215103119	-0.123491418104	0.026463465610	-0.026151199679	-0.066376955144	-0.073279828869	0.000367207885	0.899290730322	N\A	0.064939440984	0.231761816201	0.227952408191	0.243778126775	0.249799530112	0.585543628602	0.067245243010	0.067346688482	0.071908383051	0.077906708615	0.072933240831	47	33	
18200000	318.964087	1	0.850437561030	0.502353705805	-0.378855191430	-0.206392336473	0.616162736851	-0.051497099042	0.196446889160	0.007573823295	0.115658598360	-0.010980927118	0.086009757731	0.007439224619	0.000426325001	0.890737768639	N\A	0.059939716907	0.501889286186	0.223502281297	0.258908730450	0.227280942685	0.338660333912	0.064732266347	0.062447705830	0.069134278473	0.068621157933	0.065833692435	43	25	
18250000	332.244607	1	0.764526042395	0.531079275947	0.178021341166	-0.397499611760	0.244186180803	-0.097580457136	0.404957262243	-0.024791754432	0.079433365398	0.044061669184	0.087495822504	0.004534054697	0.000251852498	0.907943475497	N\A	0.049250269745	0.191955096121	0.185869240440	0.208162459015	0.201486681392	0.268788496904	0.052000036499	0.052377645529	0.059358012724	0.063602102031	0.055844055070	50	25	
18300000	330.245607	1	0.703619629067	0.670157892234	0.326756706946	-0.156325644527	0.314135706021	0.209486139556	0.669514766800	-0.113454778108	-0.071686703666	-0.131752452377	-0.117018165134	-0.130962359556	0.000049073682	0.909881996919	N\A	0.049625945445	0.170230351803	0.155226277795	0.167098709299	0.161657428243	0.484942758161	0.054559959438	0.052655966196	0.054782958262	0.057649061382	0.057475644439	55	33	
18350000	327.762721	1	0.883751540567	0.576188727063	0.327545097027	-0.303294979365	0.115922218215	-0.113369511286	-0.164348242104	-0.105068987126	0.022317719494	0.015114345488	0.009071073526	-0.050346787355	0.000027805099	0.904657436490	N\A	0.034570459670	0.151791099597	0.134785279645	0.148713075076	0.142886678905	0.250688189698	0.040110687610	0.040162880175	0.043233597384	0.046369250659	0.044761608618	50	30	
18400000	331.223515	1	0.685627533621	0.668282693418	0.432741117520	-0.121990320705	0.365287394114	0.126146790748	-0.009994565511	-0.197537525123	-0.067834869213	-0.076241735629	-0.074155087289	-0.170054264373	0.000057791318	0.919816290293	N\A	0.045721090155	0.164296300342	0.146825947625	0.169405422788	0.151202964022	0.382830427852	0.047425018208	0.049886993339	0.055121789737	0.053697076028	0.053854602019	43	26	
18450000	331.893009	1	0.737762178911	0.574526237153	0.576687575040	0.051827569499	0.406633076038	0.167649481852	0.150963678321	-0.043967319166	0.075999075321	-0.021749127446	0.060246463027	-0.028997842123	0.000090287752	0.917799338705	N\A	0.074878189253	0.242674584748	0.233066004936	0.254145669784	0.288576732863	0.281371785578	0.078279553849	0.076299892566	0.080894769558	0.083255796547	0.079348135874	51	38	
