Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-006.txt
Log File Name:                   NEO_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            952491892
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12300000	314.613536	1	0.127500854995	1.028142656175	1.421771922984	0.892136267729	1.547023952720	0.877222785453	1.145377988984	-0.356851795664	-0.280265246519	-0.378735361818	-0.431768289161	-0.358973686583	0.000533236801	0.932532529873	N\A	0.102636018604	0.300430231321	0.288492425237	0.321648806625	0.342157397377	0.403311988579	0.104399982050	0.104027615430	0.109478648398	0.112311198597	0.106779532589	39	28	
12350000	332.790240	1	0.493138864860	0.871066573996	0.673960074243	0.366482289931	1.485156613484	0.490918866875	0.658193467813	-0.130972272818	-0.141295553086	-0.214147154368	-0.260520978624	-0.183082464367	0.000571108967	0.939305229962	N\A	0.073172433591	0.259396869321	0.252394361403	0.285352828613	0.269658621962	0.392058085960	0.075750698010	0.075104942502	0.077555915776	0.083683609683	0.079238687371	54	24	
12400000	330.412456	1	0.298229501078	0.911942150300	1.010572567275	0.639009228093	1.433302136755	0.735349628938	1.018912715174	-0.175588163986	-0.153331562648	-0.251928319613	-0.246772470245	-0.289306052797	0.000569174711	0.935815699603	N\A	0.074241344739	0.276135509318	0.263510393895	0.306704510866	0.291760780183	0.331773209862	0.077270143589	0.076061012626	0.083971368110	0.084259985920	0.077635193303	54	31	
12450000	309.619187	1	0.138749862854	1.152211471627	1.301949829465	1.087504995720	1.789563107954	1.229094282232	0.914397390539	-0.430061369415	-0.406740546611	-0.493356754603	-0.554516216009	-0.495187631648	0.000314776960	0.934302365256	N\A	0.080217717655	0.345034387533	0.331640051850	0.256786894669	0.345389579180	0.309917840562	0.082392046620	0.082256578334	0.089379346232	0.090306762426	0.083963150290	52	26	
12500000	326.573366	1	0.317058369029	1.021547134574	0.923857872563	0.540726463782	1.645529749024	0.940104996256	0.861126844259	-0.287487965058	-0.286397112582	-0.413642225016	-0.442152052796	-0.380307090719	0.000287722755	0.958082895420	N\A	0.072113781440	0.236890020252	0.220599637696	0.245290776623	0.225889068277	0.315757753017	0.072930626896	0.074758369296	0.082542793729	0.079607313577	0.076764508629	43	34	
12550000	307.283501	1	0.138131500395	0.904262213070	1.348779859227	0.977096714778	1.806587525244	1.063344955423	0.999568232806	-0.217334339083	-0.148917864560	-0.215310787581	-0.313099797745	-0.224547736127	0.000364049182	0.931407707649	N\A	0.071203572111	0.242411403621	0.234706047467	0.257577149705	0.265871830200	0.325950727182	0.073556718804	0.073540333809	0.080361209812	0.089550549556	0.076649919035	41	31	
12600000	327.070319	1	0.943713561182	0.766144554672	0.522324734910	0.153576021933	0.861320047548	0.052083060580	0.020344024724	-0.047424571584	-0.009798734552	-0.080143755263	-0.162957070022	-0.063651614167	0.000321454434	0.943469606459	N\A	0.094746765134	0.267616791051	0.257217573184	0.285582827396	0.271086987021	0.339865465616	0.096012151874	0.096147181264	0.102334515476	0.100823105734	0.099844608268	42	33	
12650000	332.208716	1	0.400254430094	0.949863544259	0.907675563776	0.400004722696	1.507365869210	0.578906176888	0.910958983460	-0.276075404910	-0.191367482800	-0.260574164655	-0.334434934331	-0.318539110892	0.000504710242	0.934577192646	N\A	0.068941290313	0.264804490333	0.251543614903	0.293052872941	0.338483510624	0.376829719564	0.071723770116	0.070862574537	0.077876525655	0.080770270894	0.075440043625	41	25	
12700000	336.134597	1	0.589408807360	0.734901128731	0.628624805092	0.366959809595	1.454177477973	0.583552764137	0.411348154774	0.051836265565	0.003976244149	-0.071710208088	-0.106073637164	-0.045900199220	0.000621372729	0.937349369972	N\A	0.085260583847	0.281892778982	0.271814604066	0.312030916783	0.306098754302	0.412570822324	0.088066639423	0.086606713547	0.093922015217	0.096938301659	0.089200469047	54	33	
12750000	326.664244	1	0.798448203092	0.728943517916	0.591895038667	0.166372607208	1.316730489586	0.516780320606	0.143852544617	-0.037611214264	0.047103088052	-0.087265169594	-0.176266812516	-0.019669952682	0.000485547269	0.931061799937	N\A	0.072029517342	0.271982420655	0.255610849095	0.287925807549	0.276183247805	0.379288844739	0.075708637985	0.073895774899	0.080378820139	0.080611110936	0.078073613314	53	24	
12800000	318.552637	1	1.647189475390	0.435692772846	-0.192668987837	-0.616181910523	0.321992671512	-0.887262626623	-0.575416737473	0.287270302619	0.305314061316	0.250742526393	0.220983991839	0.193781915320	0.001221448292	0.933910161859	N\A	0.176845379130	0.379965966955	0.371793912700	0.399284812408	0.387807976060	0.534871944585	0.178434324057	0.177455571520	0.181042671495	0.181799708995	0.179462848147	53	27	
12850000	336.942987	1	0.698489707602	0.594391893764	0.703171392876	0.378907205003	1.412361531751	0.422938722190	0.237718747486	0.171426730855	0.155565817189	0.071092583030	0.004097912306	0.113305835898	0.000480444789	0.943712815360	N\A	0.145683728704	0.494390346114	0.489350078690	0.513080280723	0.493793497017	0.560896934377	0.146583781282	0.146628616605	0.151538219804	0.149866642598	0.148503243184	49	28	
12900000	335.091458	1	0.388535167080	0.901602508693	0.785377195124	0.456607594825	1.607388246842	0.742213962170	0.744694493738	-0.135826992542	-0.126187028104	-0.220514086818	-0.287850808823	-0.247915519250	0.000374239320	0.944205166405	N\A	0.106519432222	0.670097604115	0.668297308395	0.296624699078	0.300868266048	0.366540544377	0.107775345185	0.108097755027	0.109983045651	0.114002425951	0.109984256644	47	31	
12950000	326.895516	1	0.530018175823	0.919701251358	0.804695093754	0.291435689014	1.345451530848	0.044172840193	0.672095813808	-0.208347695706	-0.162813817411	-0.241275941086	-0.315917099285	-0.293695483262	0.000371945580	0.940984496008	N\A	0.163965461373	0.479641828096	0.468201078613	0.477566688485	0.515203281575	0.520012883933	0.164795514940	0.164797350055	0.167600000676	0.168794603682	0.166285544885	40	36	
13000000	319.615319	1	0.530830845505	0.826316732279	1.223639258590	0.801013711721	1.336296804375	0.725680524840	0.702094423206	-0.149056705533	-0.093339796220	-0.146862786595	-0.267865370670	-0.180821309012	0.000469274790	0.930855900896	N\A	0.074142430111	0.480371994860	0.473905724221	0.391729568654	0.386141862721	0.359515888547	0.077993430087	0.075896979460	0.082140443482	0.085311303591	0.078935662150	48	32	
13050000	314.223572	1	1.221126512972	0.733087981425	0.562170544864	0.028783324764	1.124137764472	0.114149164372	-0.547321217622	-0.038283929181	0.063487675967	-0.043491610679	-0.024741823662	-0.090805253475	0.000545550420	0.929739248551	N\A	0.116781292680	0.330398267689	0.326097158143	0.353690541098	0.338273877367	0.435197738472	0.118379204861	0.118325847743	0.122186468213	0.120151584843	0.121429251766	41	23	
13100000	317.021054	1	0.547758932267	0.803929010710	0.836545776012	0.541797163848	1.394838723843	0.744201888813	0.444411399982	-0.098428918735	-0.077502270854	-0.160975756238	-0.222792543616	-0.130077259672	0.000677431155	0.946192026796	N\A	0.080014090316	0.286264360548	0.277764421863	0.368530257979	0.314124101724	0.426125079184	0.081301081199	0.081496394826	0.089976254138	0.093586267999	0.085781806860	42	24	
13150000	333.740235	1	1.429920695944	0.878644673200	0.904246739654	0.498028134121	1.133421888813	0.836141290666	-0.359285866255	-0.169761587066	-0.143651429594	-0.166194734969	-0.336293382407	-0.211933117701	0.000446903386	0.943876222779	N\A	0.102686723908	0.287682784052	0.280246526642	0.321179884588	0.306024221971	0.718769179981	0.104144781351	0.103699653608	0.109587020973	0.111303363439	0.106779336879	47	29	
13200000	325.077580	1	0.237474283770	0.942052570748	1.257257960425	0.919894168741	1.568641621832	0.960221144097	0.750329724480	-0.193236587854	-0.202983180034	-0.200841709599	-0.270240990737	-0.292843134387	0.000460162509	0.931740074435	N\A	0.112963470042	0.441009639190	0.434907281112	0.428158770658	0.452925572316	0.483649111929	0.115266346996	0.114117141285	0.118650278655	0.122491648002	0.116490410070	52	26	
13250000	325.885308	1	0.895134699694	0.884457644262	0.610109713205	-0.066309965411	0.933527023591	0.300090455227	0.151683901396	-0.207575011558	-0.141054457572	-0.239922726817	-0.328319949446	-0.195132034419	0.000476371180	0.929320857121	N\A	0.103381601333	0.309299661401	0.297198010666	0.327420155849	0.315520616366	0.413560513089	0.105478868410	0.105000860265	0.110307176005	0.111549415051	0.106271369408	37	23	
13300000	327.970668	1	0.908072614649	0.898890461997	0.291295367272	0.031180660208	1.133203388064	0.154742907015	0.213167867731	-0.120064352371	-0.144577834635	-0.250497085088	-0.249120712508	-0.260750362886	0.000478544183	0.928271187746	N\A	0.075795190725	0.268139624651	0.253585330470	0.298109643126	0.261147246144	0.372989264554	0.081030082063	0.077590435413	0.086136256652	0.082064639040	0.080600098418	57	39	
13350000	331.050134	1	0.644472808557	0.847373192413	0.690054786337	0.237086058497	1.349958147605	0.613974204693	0.554254405558	-0.125782179973	-0.095806109995	-0.231036139380	-0.320504219368	-0.187233498468	0.000330882479	0.927965224280	N\A	0.126855817321	0.318590624831	0.304041351099	0.314666041789	0.313450661074	0.369756386452	0.128577072843	0.128372347844	0.130534492333	0.133446749439	0.129147140347	46	29	
13400000	327.113950	1	0.492821103781	0.811765414959	0.722350031162	0.326591169890	1.388088650448	0.418356914015	0.908222875201	-0.065865157079	-0.077439355478	-0.134345924661	-0.209606091494	-0.189169101235	0.000476697068	0.934548908353	N\A	0.102963211246	0.323068043429	0.319263340847	0.341207086326	0.328474015127	0.407136518244	0.105248888897	0.104364571356	0.109439756085	0.111055429129	0.106116587060	43	30	
13450000	331.424465	1	0.635156227899	0.888430464402	0.833747853426	0.285668812867	1.512250802575	0.656655109394	0.227056519041	-0.144418669905	-0.170919454619	-0.220444010667	-0.267178314316	-0.193837638923	0.000586803933	0.942693036415	N\A	0.114808506105	0.325554494342	0.319426076683	0.346331400713	0.346191269729	0.427002054761	0.116102931579	0.115750327067	0.120582536465	0.123706169883	0.118216404863	44	26	
13500000	327.866992	1	0.762299919025	0.790240752282	0.495558362976	0.125620979010	1.266422952295	0.073107327490	0.391954033554	-0.060926877200	-0.039395329473	-0.116359810135	-0.085814388683	-0.167258243937	0.000588800870	0.933603269231	N\A	0.082489488021	0.297568855320	0.289919356169	0.311030043967	0.306037845472	0.401690047290	0.084606866439	0.084256568660	0.091603440886	0.098119906427	0.086122384638	49	22	
13550000	321.476222	1	0.303115286798	0.818201554742	0.837827822230	0.489970786733	1.544380901344	0.522797580931	1.177247862943	-0.021616589601	-0.063577842268	-0.144945499030	-0.247728751262	-0.191491586701	0.000475659531	0.939710663905	N\A	0.117261383485	0.365157221873	0.360466243445	0.381842063783	0.375084600589	0.445254487112	0.119112724849	0.118217019873	0.123331647761	0.124863321163	0.120885627311	45	21	
13600000	333.137164	1	-0.029777544202	0.953168834975	1.921698908417	1.558892478819	1.948897903601	1.153807944249	1.032257174207	-0.171408874056	-0.182521186035	-0.230271640004	-0.303255540456	-0.259608330314	0.000613644692	0.946592416593	N\A	0.071483214651	0.312749772575	0.306889260368	0.313242584442	0.304715786391	0.414822113352	0.073245082771	0.073485067984	0.081461275210	0.086001764856	0.077498160778	43	27	
13650000	331.932933	1	0.949362150983	0.769407702940	0.414643742971	0.092926974865	1.023402945873	0.320916688901	0.190882222745	-0.010343214770	-0.024907264343	-0.084805546269	-0.206596199630	-0.161519108339	0.000431545033	0.939947786767	N\A	0.083766621158	0.279026377803	0.274865645574	0.293612644927	0.293439789534	0.363901507916	0.086774155158	0.084960042653	0.090453246727	0.093637413276	0.088026318875	64	30	
13700000	322.132004	1	0.617346633070	0.861831427804	0.563047073985	0.277667398570	1.148256975245	0.410124135090	0.394850928171	-0.114163592474	-0.113925342387	-0.110279639784	-0.231813896398	-0.180696725682	0.000325117851	0.931841655528	N\A	0.073294892448	0.236190733384	0.230545766723	0.269191114690	0.252297069841	0.311814885104	0.076537819408	0.075388608774	0.082882822630	0.086017092369	0.077042079429	54	27	
13750000	317.611315	1	0.467731811916	1.040709941860	0.632342150030	0.638011761938	1.620599902672	0.754827686440	0.516419307068	-0.339642312230	-0.293269423124	-0.386767899875	-0.388209763340	-0.401543617255	0.000315514723	0.927251040359	N\A	0.100597164937	0.369339267046	0.270644714423	0.286440381939	0.278367970315	0.339755984084	0.103227558870	0.102120483381	0.106446629347	0.108015154734	0.103768508960	51	32	
13800000	332.996929	1	0.776380898824	0.829796624420	0.314654826546	0.075419811741	0.901217224746	0.306009206401	0.528765971755	-0.069436524902	-0.046848656295	-0.147395491390	-0.256845345308	-0.193033499749	0.000503949446	0.943655746996	N\A	0.069248515052	0.272952294578	0.257737046295	0.283899177458	0.280419658718	0.377969468769	0.071620339303	0.070838185842	0.077822142758	0.081663373254	0.076890866531	61	33	
13850000	325.183796	1	0.146830989460	0.859206621353	1.253599775211	0.612984075153	1.808255586305	0.670992149023	1.061905910052	-0.221761243407	-0.071129913104	-0.203479284608	-0.172707197307	-0.166877504517	0.000495643638	0.936837211660	N\A	0.107385885032	0.310870322773	0.301660978833	0.340119031330	0.315254579241	0.407218206050	0.109954589288	0.108437372212	0.114872960850	0.113235503632	0.111169485299	63	31	
13900000	322.135705	1	0.776974263168	0.569596527917	0.744439017646	0.321423418642	1.308673855142	0.376803224094	0.450530804153	0.138623118972	0.169524996227	0.050357248546	0.052397661028	0.036385746333	0.000520562819	0.947228765837	N\A	0.080227064165	0.285073893326	0.270957621918	0.298181565693	0.300179078440	0.386584734217	0.081434513519	0.081994973293	0.086807286136	0.091442622938	0.085540289055	52	27	
13950000	317.914891	1	0.269285568792	0.760099267347	0.784317031934	0.378673482748	1.002780924817	0.364724908020	1.356552400957	-0.074856232657	0.008746727792	-0.047041641252	-0.092072698971	-0.097734549645	0.000716322511	0.938232548308	N\A	0.085995031243	0.299109564428	0.289438487712	0.336137245757	0.329165819475	0.441556132351	0.087270774867	0.087857280687	0.096389486996	0.101514147847	0.091660657259	43	26	
14000000	328.433460	1	0.275885616783	0.669851277828	0.977134781378	0.690935509020	1.447562754222	0.546873901114	0.897644239123	0.034323399129	0.073326955605	0.074181322600	0.047695989457	0.015796497887	0.000135118844	0.940683934695	N\A	0.119731443591	0.499431886498	0.376381245842	0.402504786526	0.396805625144	0.461304084855	0.120751959808	0.120940939437	0.125457985515	0.129544415751	0.123706967934	38	30	
14050000	323.435495	1	0.781514591576	0.851378463860	0.615292261916	0.295171656865	1.223599949341	0.210864968468	0.202055315856	-0.126856696514	-0.111459451699	-0.208467036714	-0.205655588675	-0.211210683004	0.000224273423	0.926796446031	N\A	0.095006792028	0.262621596508	0.250823791596	0.280817288458	0.287710466447	0.338641066979	0.098714253384	0.096395726403	0.100157243767	0.108231094576	0.099138897389	40	25	
14100000	330.115839	1	1.035747432225	0.764413792924	0.739378221498	0.427804382675	0.881997392160	0.369344891362	0.089537915526	0.005283631373	0.006250664201	-0.022893719887	-0.145963526092	-0.117357523273	0.000494833081	0.949550141873	N\A	0.068533914624	0.315203808816	0.304819261769	0.276632481750	0.338813242334	0.609529205524	0.072068462414	0.069659605474	0.076914035191	0.082083262897	0.074951987667	38	27	
14150000	321.004324	1	0.700004629998	0.727009742192	0.542585889376	0.276100892328	1.225241996393	0.166356812841	0.558352688859	0.062708728616	0.024747618112	-0.061183875447	-0.064681362585	-0.093551982994	0.000319851460	0.930469982976	N\A	0.087119015075	0.259204104224	0.250865784143	0.266976698122	0.293436651203	0.323741487788	0.090431338199	0.089114784557	0.093004794058	0.094459844521	0.090041550706	50	27	
14200000	320.354141	1	0.156413196915	0.853761181187	1.151993990081	0.788006597258	1.949779869154	1.002868805060	0.832664962742	-0.136048267970	-0.080386711364	-0.157378607655	-0.279878503354	-0.177118986776	0.000681983536	0.934680179325	N\A	0.086167792045	0.296561123561	0.284186221091	0.315313127036	0.314963788620	0.444382908155	0.089188248192	0.087579499553	0.093390396053	0.096321266602	0.091509505184	56	25	
14250000	337.132017	1	0.206991060115	0.847955213015	0.716804951867	0.536803638003	2.568903265949	0.374035610930	1.214990466132	-0.076160671061	-0.100202269677	-0.210068675848	-0.148120091628	-0.195787341383	0.000602824470	0.937981554519	N\A	0.096315601113	0.379580725236	0.373981765184	0.770727234424	0.394733716299	0.459533546978	0.099319583211	0.097460861070	0.103452214208	0.102368488337	0.100203058812	52	30	
14300000	322.890960	1	0.403628171657	0.826890234639	0.738113725693	0.488985597785	1.664197709374	0.844075159410	0.895640941866	-0.124867493579	-0.099548897418	-0.172974261801	-0.228897448351	-0.192484634726	0.000693175113	0.940431110839	N\A	0.089665606769	0.366781576411	0.294406175290	0.343797290062	0.336162775467	0.442670221179	0.091921145813	0.090737024816	0.098600569942	0.103798760532	0.094148534533	41	32	
14350000	322.207715	1	0.588875165757	0.921354934142	0.797856736152	0.423444070501	1.484628243799	0.606429260985	0.326430724405	-0.130241996053	-0.159804516919	-0.270755115989	-0.324129838297	-0.259947988037	0.000868083400	0.940020214353	N\A	0.091751878537	0.306312931189	0.302441764393	0.371886591265	0.363753341248	0.479073105209	0.093627833959	0.093105560326	0.103762323495	0.103942898465	0.096043416525	59	31	
14400000	333.133358	1	0.447722496007	1.128372875968	1.215110471912	0.761907557907	1.346972609240	0.705088181525	0.389503666699	-0.412460278479	-0.402392614905	-0.385764340898	-0.476672727381	-0.468581682583	0.000597874021	0.954435978565	N\A	0.116810484979	0.388401892872	0.385169497598	0.417650307616	0.412965032175	0.494347559023	0.117586737437	0.117626344301	0.122624534556	0.125227996261	0.120579688019	48	33	
14450000	310.706483	1	0.599576017862	0.942883473686	0.791436073223	0.210927959756	1.257667216157	0.388121127676	0.605385264781	-0.253428975082	-0.229689900226	-0.239696496685	-0.293056329311	-0.269941944953	0.000565207480	0.930255861574	N\A	0.098547522430	0.293953163935	0.280609248686	0.325402897276	0.305430773600	0.410879427898	0.101115873486	0.099771230053	0.105783071214	0.106200908428	0.103500498444	49	28	
14500000	304.360455	1	0.207632758294	0.937113545175	1.161542470946	0.698712239866	2.233738996206	0.616175285068	0.797679328476	-0.265165527353	-0.164762590862	-0.366272453339	-0.222832157293	-0.218411192331	0.000695251216	0.959309786989	N\A	0.087224286728	0.306989030318	0.297309636320	0.353221798094	0.437040865819	0.442940122912	0.089630141587	0.087820497464	0.100118856057	0.101937548758	0.093172052651	48	24	
14550000	334.196807	1	0.788270093462	0.683365816150	0.737984929334	0.269312254026	0.866465178138	0.306557717496	0.316923640180	0.067175177445	0.059233377418	0.085696254664	-0.056664260218	-0.021748489530	0.000273834539	0.932086523948	N\A	0.102851706694	0.323112952560	0.310418857283	0.347591544542	0.316411937146	0.363971770849	0.105250476009	0.104316731533	0.109797887670	0.109235637117	0.105399777248	50	24	
