Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-005.txt
Log File Name:                   SCH_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            490509600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
32750000	334.473885	1	-0.004353096926	0.661737438765	0.610104225041	0.045266557764	0.758267680902	0.510377762993	0.671540534696	-0.071564641239	0.026094968953	-0.100321184529	-0.080082048158	-0.125675096578	0.000418510047	0.911595250914	N\A	0.069805856180	0.374399043298	0.363100384685	0.373270828046	0.368404120072	0.429222686684	0.072772312877	0.072246393031	0.077117445784	0.079708046922	0.073191243687	45	27	
32800000	330.304498	1	0.149021486614	0.621796422648	0.720332050223	0.211399253355	0.565188573081	0.465280328948	0.502435859831	-0.077333907910	0.038870401346	-0.098793621441	-0.051364656616	-0.091013475518	0.000263798118	0.908612643982	N\A	0.100133932028	0.273038929275	0.258512813564	0.272556707430	0.268878596720	0.347507768167	0.103086719943	0.101567496177	0.104649166148	0.107185168450	0.103643731598	47	26	
32850000	328.710424	1	0.125475167524	0.623771689746	0.605000234529	0.155929785740	0.576007844745	0.152988569513	0.373292989915	0.005013416681	0.050282604495	-0.065751141875	0.044343854258	-0.037883007661	0.000296641929	0.916068213439	N\A	0.098466741524	0.280621691867	0.263957109927	0.261827214493	0.261521237532	0.344917670662	0.101432279993	0.100903062953	0.100811739709	0.102791507248	0.100421177498	43	18	
32900000	313.707166	1	0.389485862861	0.627929773256	0.443506787330	-0.005701195853	0.537068274015	0.165544005750	0.235824411817	-0.002748521752	0.062855850361	-0.069396374638	-0.050997896700	-0.119455141350	0.000266963431	0.907233304424	N\A	0.096992448438	0.275370003486	0.258400602819	0.269377672297	0.270764757135	0.453332893670	0.101206172808	0.098647858861	0.101087677333	0.107487749258	0.099199138455	43	29	
32950000	324.144626	1	-0.003426454889	0.774396424711	0.734238729024	0.307837144129	0.712010662987	0.542378745595	0.588410542611	-0.122713643578	-0.118182507097	-0.225422222651	-0.184575667087	-0.240295347314	0.000244179072	0.911629161011	N\A	0.113837654005	0.314218413824	0.295809936977	0.281213966551	0.266589185332	0.321657419590	0.117561016277	0.115326491214	0.118005383989	0.117667294717	0.115440300671	53	28	
33000000	323.110007	1	-0.139802172854	0.719794765891	0.727611484612	0.249231594490	0.835392773173	0.474954790975	0.957739170073	-0.114034307950	-0.038318742718	-0.172310243695	-0.054643793619	-0.214493468995	0.000296876022	0.908526341179	N\A	0.086548378948	0.251500699823	0.247291391009	0.261250094717	0.264516503811	0.315320418726	0.089240920993	0.088585098942	0.091964162789	0.097156137462	0.089230423864	49	30	
33050000	329.178890	1	-0.055851423069	0.704866227168	0.498800740144	0.167220956329	0.750683670966	0.464440090709	0.850094739814	-0.091994124210	-0.048281902972	-0.140645897751	-0.069135937792	-0.191268664903	0.000280593239	0.926243228203	N\A	0.094003853548	0.265164425932	0.255009712381	0.264285241953	0.264832756487	0.319961702477	0.096467416434	0.095127823342	0.097571262637	0.100980213121	0.096850243993	47	33	
33100000	325.287042	1	0.330218167372	0.629296479866	0.296982542028	-0.151599033564	0.470282203577	0.085933425130	0.188922841357	-0.031589891030	0.053315127706	-0.073385790283	-0.001090682680	-0.070063462647	0.000394473718	0.910839497551	N\A	0.115668005559	0.310238921459	0.297177413749	0.314507521903	0.298341656058	0.377895018181	0.118230093062	0.117259791300	0.119660887617	0.119531702852	0.117448769234	29	31	
33150000	315.207048	1	0.109285620929	0.727467946645	0.527760401475	0.190349999182	0.406639399990	0.381067206938	0.511407136626	-0.149681765495	-0.027920034616	-0.131587347901	-0.051695586989	-0.238583882285	0.000236170218	0.905051331823	N\A	0.089095424818	0.267444386706	0.252561186153	0.262476611109	0.257236511469	0.315146579519	0.092943413215	0.091107675691	0.093403288481	0.094188015021	0.093038795828	56	22	
33200000	324.534390	1	0.154462179641	0.671789848872	0.449067834257	-0.046825668808	0.852553683784	0.192312037904	-0.800401353882	-0.085178949479	-0.010086955224	-0.131898885610	-0.030528902295	-0.140996825662	0.000197741216	0.915059245651	N\A	0.101255291120	0.251583724933	0.247150488566	0.253908567635	0.255890219342	1.075587542324	0.103815656115	0.102730732305	0.104101009897	0.106812133780	0.106019594775	51	25	
33250000	316.775686	1	0.678338641584	0.524970605883	0.024102642046	-0.577153657429	-0.189173619019	-0.272675639930	-0.135210721648	0.062817731706	0.156335843373	0.083819806430	0.164219610235	-0.002877480754	0.000246621463	0.909163664689	N\A	0.085492810980	0.252785690171	0.236149009671	0.241624335852	0.239839423807	0.303297649486	0.089130432381	0.087663941239	0.088544015792	0.091117562612	0.089130918372	51	22	
33300000	334.017380	1	-0.071100489652	0.759891200575	0.726102256931	0.369883378564	0.644365934831	0.563379057858	0.780344982792	-0.121615106912	-0.080267239885	-0.182531023103	-0.165329644439	-0.244917920964	0.000274723623	0.924485903452	N\A	0.056443745710	0.212612030279	0.205912186596	0.217748107670	0.224592805399	0.287088411364	0.061934322210	0.058877042137	0.062874958981	0.069200653951	0.059013668780	53	40	
33350000	318.847185	1	0.038080468986	0.804887213658	0.858605546798	0.310147437006	0.597404548044	0.335068723457	0.074057160294	-0.243974853783	-0.155209335014	-0.217528248738	-0.115561163078	-0.254748104719	0.000304207975	0.900828064543	N\A	0.059632389711	0.236840940126	0.214124508023	0.238114788878	0.244415030585	0.466857969302	0.065664741194	0.062875050318	0.070997294973	0.069569366877	0.063816141947	38	23	
33400000	328.079594	1	0.362880557456	0.643452185443	0.259940353556	-0.222699585323	0.389120612231	-0.165580034612	0.268321080042	-0.026502047233	0.034150045676	-0.121706176761	-0.019093960958	-0.093009137957	0.000442424121	0.922353127314	N\A	0.124291266268	0.316408088707	0.312041590241	0.329837845287	0.384308771693	0.397507803102	0.125807512530	0.125462000090	0.127765467078	0.128364377966	0.127261179190	58	27	
33450000	316.779361	1	0.633990718167	0.748017449984	0.136000212266	-0.315463291417	0.061507500302	-0.205192186072	-0.215606234549	-0.166333177037	-0.103390073245	-0.158432858281	-0.062753670213	-0.237476246392	0.000854733790	0.909074206992	N\A	0.089528619315	0.316586009775	0.302703404081	0.334568245265	0.317899045540	0.474216087006	0.092158598143	0.091305708086	0.095277797356	0.097419135544	0.092547787212	47	22	
33500000	311.011643	1	0.193242474937	0.824379144567	1.219205024628	0.505327673398	0.548366736134	0.242031812345	0.271159267609	-0.270596628161	-0.130044054291	-0.210095701648	-0.163606089167	-0.308122347644	0.000286550938	0.908510230314	N\A	0.124932730089	1.234285575396	1.230071348720	1.191572285357	1.189523146953	1.204536979434	0.129071255611	0.126083071124	0.128757176250	0.128841038833	0.127061297836	43	22	
33550000	316.539296	1	0.332217254807	0.533356366767	-0.449954954786	-0.772892677008	0.512620985178	-0.325280513956	0.689601270976	0.055023389574	0.152190353529	-0.057074973007	0.105167268861	-0.042899523559	0.000316510937	0.910662926041	N\A	0.086036868544	0.276384687233	0.268192640500	0.281125253409	0.272735411233	0.325433359850	0.089342720115	0.087644818629	0.090441325026	0.092734345511	0.091377816401	42	27	
33600000	327.009987	1	0.083346047646	0.595615199136	0.700221155810	0.082394789941	0.636361496065	0.218281297006	0.649234966760	-0.046131295466	0.078678355092	-0.037171525339	0.080938253470	-0.094365050782	0.000428283526	0.910896649954	N\A	0.076877350606	0.252957811237	0.239610001295	0.253066862546	0.245907923938	0.356581997663	0.081056064981	0.078846993898	0.081341233323	0.083832332079	0.081608013021	55	27	
33650000	319.766066	1	-0.445222210770	1.025608549793	1.278083403159	0.819607306818	1.385350542471	0.909107246960	1.011441377623	-0.454854906674	-0.362523501065	-0.492081516170	-0.400479592772	-0.536664908963	0.000278370801	0.907340186341	N\A	0.173210501582	0.364556880700	0.353504403822	0.361386388599	0.355364811019	0.412203166675	0.174844689671	0.174191450237	0.175314280034	0.176179588639	0.175091069763	49	23	
33700000	331.714893	1	0.073657809928	0.791573124157	0.774098971011	0.377827483975	0.687590225293	0.448733424840	0.399552408770	-0.228734569091	-0.125284401653	-0.224957475014	-0.145197909193	-0.277501467405	0.000288030553	0.911212466107	N\A	0.091854383915	0.271834212729	0.255587817799	0.266293305157	0.257538898839	0.322451472088	0.094959462692	0.094083635326	0.096502939214	0.096994770825	0.093686566146	49	22	
33750000	327.492289	1	0.349348947270	0.618182971599	0.440199351130	-0.082000571077	0.396352110801	-0.166149798543	0.327593798122	-0.042052488230	0.076036817378	-0.061180300067	0.057260910484	-0.119765625406	0.000284083727	0.911530969688	N\A	0.092241404695	0.273712162574	0.263346945481	0.274065238426	0.270352752288	0.324466556845	0.094456345754	0.094253911092	0.096643706749	0.099682586720	0.094978652503	51	31	
33800000	323.730771	1	0.475247088882	0.651140972174	0.165880764864	-0.180024683547	-0.105147096228	-0.163327336617	0.239759660164	-0.057404625098	0.011200606861	-0.051993822610	-0.009026900925	-0.137884666766	0.000239218930	0.912153126775	N\A	0.123603922322	0.292963230979	0.279933190698	0.287995744150	0.281423264491	0.338378750380	0.125691987106	0.124983124440	0.126244063436	0.127774915578	0.126249539710	46	24	
33850000	318.883174	1	0.152223904880	0.698995144467	0.651377785100	0.152311685628	0.406742137265	0.322766788842	0.507710206844	-0.091133802960	-0.034443735930	-0.140459160230	-0.061964383590	-0.196225497962	0.000277595823	0.900845314905	N\A	0.098150010915	0.270839632035	0.261563679566	0.271976161904	0.263522071534	0.320887272475	0.100491618610	0.100801338022	0.103045082208	0.103212346057	0.101037728139	46	34	
33900000	327.083274	1	0.012805915401	0.723364180355	0.466878976892	0.111750881522	0.800114504962	0.472698296540	0.617847944812	-0.125040993057	-0.021087352017	-0.122985966772	-0.114655593014	-0.218252022271	0.000306489246	0.906099894347	N\A	0.084559999672	0.251362115974	0.239845323734	0.260222961121	0.254506064915	0.317426187565	0.087366438092	0.087192649923	0.090635952104	0.091108364848	0.087403339848	40	26	
33950000	319.332874	1	0.072542742137	0.684193288779	0.364574132665	0.021571013374	0.422643780954	0.002709025934	0.832906297221	-0.060557071733	0.008533423005	-0.110217241643	-0.000045497304	-0.166634354979	0.000301186356	0.904546847042	N\A	0.096753828903	0.271821021698	0.264084337763	0.288171288192	0.294756156994	0.347581838952	0.099590699952	0.098881790340	0.102526008015	0.102129994625	0.099598880124	38	32	
34000000	335.381330	1	-0.171966969893	0.734456082627	0.617380710699	0.116163825640	0.794122371929	0.357056359507	1.051075244506	-0.150954249294	-0.040425834830	-0.185493586694	-0.107858910314	-0.226476819808	0.000334052141	0.917519446813	N\A	0.069032798802	0.237433835446	0.222172748662	0.263522338903	0.235545392635	0.327638418870	0.072840719812	0.070999746587	0.078245643594	0.077696073606	0.072766667366	49	24	
34050000	313.609886	1	0.154809094054	0.673402440585	0.604973361790	-0.012418782015	0.837490362189	0.273670884878	0.447866293814	-0.070985845049	0.027370018257	-0.132198751620	-0.032196067097	-0.149234580007	0.000289316318	0.907488432009	N\A	0.071261937302	0.251220301809	0.228695658811	0.242178941616	0.231071510730	0.345459420681	0.077703362949	0.073922455584	0.078158425762	0.078427683916	0.073373140445	50	28	
34100000	323.053635	1	0.024113217256	0.697879110812	0.491056201911	0.044577316346	0.564395868869	0.087402662731	0.739746064457	-0.100696763390	-0.037448394975	-0.142015232434	0.002616562171	-0.142580062632	0.000260905501	0.907180554887	N\A	0.090664521296	0.263368097268	0.247092161679	0.262370727453	0.250396079269	0.315779569196	0.094078505007	0.092422938122	0.095998005185	0.095585122026	0.095380034994	36	22	
34150000	324.226565	1	0.258473623544	0.719396117863	0.320771437540	-0.077929505912	0.645788280616	0.085149128670	0.242858389029	-0.109069139427	-0.048851860584	-0.132949578308	-0.049481551133	-0.198347854497	0.000280772351	0.911955644920	N\A	0.085623127470	0.315688719443	0.300934466513	0.309105055687	0.306465657518	0.359088321114	0.089301942163	0.087429502424	0.089924445885	0.091801336094	0.089702957595	44	32	
34200000	328.813663	1	0.201163289191	0.704946567041	0.838967644248	0.261015841012	0.942571433402	0.261402163103	0.322939008121	-0.141760124781	-0.046504755054	-0.167725659274	-0.086025665759	-0.242695952409	0.000286740527	0.902922776980	N\A	0.083313943785	0.274248537243	0.256393649011	0.247635182123	0.244161517089	0.309328833106	0.087083639931	0.085559271432	0.087391186041	0.089784491588	0.087671641089	49	16	
34250000	321.691838	1	0.084694533340	0.718620499754	0.650612360864	0.106355212237	0.459807807518	0.398756915543	0.516047382770	-0.167045966674	-0.013106528836	-0.080875437778	-0.096273091536	-0.207370361291	0.000303641945	0.909507050206	N\A	0.074862822351	0.254052166165	0.233171735172	0.245270102863	0.234320026577	0.313661815922	0.080220844650	0.076978574254	0.080425212983	0.082266658146	0.077559313143	32	24	
34300000	327.335538	1	0.216949091809	0.650696749711	0.508836486080	0.044574593646	0.354635258225	0.293975777896	0.366697185140	-0.051920469465	0.010483473275	-0.072679689575	-0.013802345278	-0.113826402665	0.000267432401	0.922975493388	N\A	0.095638490251	0.266843837271	0.253425340177	0.272531489280	0.261848585728	0.316085052273	0.097117904100	0.097551322061	0.100919607748	0.100969583619	0.097969530548	46	30	
34350000	312.936436	1	-0.214128884214	0.897037390047	0.726849408951	0.348639422125	1.025670352503	0.426962661496	0.807363392401	-0.287434260366	-0.229718745118	-0.352958413025	-0.131754546104	-0.367942827536	0.000297583519	0.904854194692	N\A	0.124362954129	0.305577488464	0.298747201486	0.308348118371	0.309015312478	0.363368895083	0.127153517931	0.125601954874	0.127606306164	0.129771396123	0.128318552995	53	29	
34400000	328.057999	1	0.383372773597	0.672365013771	0.356962844023	-0.158094207269	-0.047844695901	-0.216210117427	0.239539163467	-0.090674379742	0.017197280942	-0.068487528989	0.009868773772	-0.116850084861	0.000256009766	0.917074579055	N\A	0.091747664822	0.263649676436	0.248136373800	0.256915375591	0.253907015816	0.307118107750	0.094666966624	0.093585613857	0.095525823820	0.097646781530	0.093830227832	57	19	
34450000	325.086016	1	0.275912382823	0.641188438109	0.455374790367	0.067901748809	0.557304237928	0.283388189083	0.273877153623	-0.013470612744	0.046014857892	-0.121390717665	-0.050318828844	-0.113127963870	0.000351273369	0.904787027154	N\A	0.095411267121	0.284138273891	0.272592780057	0.281058284708	0.276343099506	0.344714408499	0.099203065079	0.097130625115	0.099657830362	0.102191791405	0.098228863029	43	15	
34500000	322.763381	1	0.022319361369	0.827923436215	0.671542657224	0.109419310321	0.511077763435	0.385550554512	0.644657271855	-0.235836157024	-0.128541529577	-0.225623166788	-0.212247725520	-0.319487040321	0.000266992297	0.913168759480	N\A	0.069900548645	0.232307520242	0.213778004041	0.226542479741	0.225604944260	0.285810310714	0.073318028591	0.072709888688	0.076021751411	0.075946817554	0.073605882243	50	23	
34550000	336.549434	1	0.321673381094	0.694566090982	0.721146167400	0.005319995755	0.590452228012	0.047666694368	0.276579200174	-0.162464865178	-0.003118896560	-0.134983144987	-0.049479121160	-0.189613129528	0.001019096756	0.916183935570	N\A	0.096262012945	0.370702055502	0.359283562450	0.348066980768	0.332634174200	0.446483318735	0.099948773969	0.097610558311	0.101497139398	0.101284489983	0.099370013713	47	29	
34600000	334.583550	1	0.163358429297	0.692759970259	0.523659198610	0.236122098218	0.634249099026	0.390943447612	0.342645092641	-0.072874842955	-0.056508687776	-0.152643183187	-0.071183559087	-0.196092683925	0.000389244626	0.904539484944	N\A	0.064436380167	0.223513955722	0.209382312103	0.238986389993	0.239358529493	0.378565337498	0.071658414712	0.066488398570	0.071445174756	0.075705165879	0.069229175994	57	27	
34650000	325.972504	1	0.196746423150	0.528016223967	0.514994733425	-0.068579130942	0.541200126398	0.309427190807	0.469320589076	0.059876646283	0.156169437259	0.072592406339	0.060384080047	-0.004193964323	0.000249415233	0.904054178424	N\A	0.059706201981	0.268693359068	0.253945092268	0.219392863685	0.260002524706	0.274369165736	0.064377746032	0.062749853608	0.066548458945	0.070217488872	0.063812793549	51	23	
34700000	345.280273	1	0.681346292152	0.492405299289	-0.132313397989	-0.702751315214	0.002619126286	-0.353507175275	0.031860693600	0.121762433008	0.189594988796	0.064084563386	0.143635747647	0.018900493050	0.000352064591	0.914895410587	N\A	0.059198250920	0.233918884286	0.202473659285	0.212977487807	0.205131262142	0.290990729940	0.065464182678	0.061833470735	0.065166542786	0.066415290291	0.063367118562	47	22	
34750000	332.493307	1	0.410587204945	0.571778220115	0.540081949232	-0.063162817919	0.071735425494	-0.060333898615	0.216093216214	0.022169721217	0.113317465250	0.041502237950	0.062597536374	-0.095478159552	0.000303602064	0.916224419637	N\A	0.070404014851	0.238789928366	0.225321191539	0.238416756948	0.228293064550	0.540609436663	0.075138957780	0.072444660731	0.077415333731	0.077626249746	0.073426343734	48	28	
34800000	317.560835	1	0.150754065257	0.719560875733	0.679625650442	0.171630102313	0.487689324315	0.408748078309	0.428939978440	-0.090610436474	-0.073050977965	-0.159428819252	-0.118362001269	-0.173378064294	0.000248144520	0.910024238890	N\A	0.086062292442	0.245313219126	0.229567698454	0.241843515039	0.237844581744	0.293363054723	0.088984996374	0.087891589485	0.090879393043	0.093817704999	0.089239797265	45	34	
34850000	329.744018	1	0.131328826504	0.711716763735	0.740315301437	0.239720956908	0.210199837237	0.343376544781	0.464712413783	-0.112213532180	-0.028889215640	-0.110487798406	-0.061214739899	-0.210532326339	0.000288370035	0.908386514447	N\A	0.073142106565	0.223158737384	0.208161059484	0.317905271005	0.216112974402	0.285153259563	0.076644486290	0.075468995514	0.079878892118	0.080599344673	0.076554342771	45	26	
34900000	307.532641	1	-0.207450222414	0.907637305086	0.741974534197	0.315421462415	1.167059331133	0.755471694291	0.745149057140	-0.343907036856	-0.194997028779	-0.343503398409	-0.296629910688	-0.407796879347	0.000366390669	0.910162367264	N\A	0.147598768065	0.348697184961	0.339752846479	0.349349462158	0.336033626137	0.425942495937	0.149377861769	0.148800581730	0.150161463125	0.150286127629	0.150666567830	42	32	
34950000	330.347724	1	-0.254536989177	0.730965590134	1.150517318613	0.568946751374	1.067074729271	0.611479605956	0.881354039861	-0.172695705523	-0.034917519087	-0.181812989168	-0.091311496234	-0.235345339399	0.000542788446	0.913589602514	N\A	0.129616895011	0.420932323827	0.416033511518	0.442387047746	0.447636917082	0.501120448487	0.130989163215	0.130895183116	0.134792188490	0.133488104008	0.132170369307	57	25	
35000000	329.180628	1	-0.012744086575	0.822584715119	0.869418175925	0.308779538058	0.537093987307	0.342561473211	0.665998701801	-0.192583696115	-0.174146304131	-0.226792367017	-0.140986055638	-0.319075133530	0.000247015538	0.916444095605	N\A	0.092216030885	0.255016274911	0.242155265113	0.257388095588	0.251991824676	0.308704398151	0.096300198248	0.093866357409	0.096073448133	0.095575547174	0.094913257255	37	28	
