Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-001.txt
Log File Name:                   AMY_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1424626900
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14400000	363.518330	1	-0.079334427798	0.730068086155	0.656561918878	0.536854746863	0.812994491735	0.634445330445	0.814596685761	-0.171852137947	-0.088991880435	-0.217997517710	-0.210743694851	-0.268081744697	0.000217266263	0.913961671155	N\A	0.049873723783	0.196151864937	0.176121170361	0.182596026609	0.190121691906	0.245668019039	0.055099483215	0.052996231054	0.054470438212	0.057453846415	0.054223627463	45	17	
14450000	352.848750	1	0.080721017597	0.688665180475	0.370480555493	0.329594421636	1.425440786730	0.385828384955	0.896206766940	-0.104804151352	-0.071517295934	-0.237346425683	-0.165363666145	-0.215202677741	0.000336541721	0.896960317251	N\A	0.088522426172	0.235293491238	0.220319413190	0.356042512865	0.233526115003	0.457059900250	0.091214284273	0.090203112446	0.093078283252	0.094869909574	0.092131541801	35	20	
14500000	377.754555	1	0.168169914006	0.729398630252	0.455925886007	0.277894373451	0.893048003829	0.370405836559	0.465800999215	-0.203768299679	-0.110812256121	-0.236885651935	-0.127197892476	-0.323551316865	0.000193184671	0.933527027629	N\A	0.045701643765	0.180086822546	0.166654525368	0.168470544589	0.169884542207	0.233510208159	0.049665410940	0.048515545397	0.047806497501	0.052793674466	0.052144183978	54	26	
14550000	358.315773	1	0.135135338167	0.753026358839	0.272814482362	0.282281320263	0.489751113993	0.289619656464	0.449030098907	-0.232438564638	-0.115529986860	-0.219373421001	-0.113901917870	-0.269433605834	0.000390537656	0.907708234816	N\A	0.060648156684	0.228413087087	0.213846122546	0.232644605868	0.224088457368	0.323363945493	0.064730990268	0.062743489727	0.067819412610	0.071071231449	0.064998929931	46	26	
14600000	362.072317	1	0.491048460320	0.650991462460	-0.075515022144	-0.102767120947	0.295554410020	-0.136578131085	0.287184243775	-0.119100309872	0.001119942355	-0.145450720350	-0.093618598712	-0.204108032782	0.000191254006	0.912179396936	N\A	0.094588004732	0.302941783850	0.294226269106	0.302717219065	0.295338495403	0.337799625567	0.096774716284	0.096126173902	0.098943865437	0.097888493364	0.097019141349	44	33	
14650000	365.213554	1	0.472216489896	0.687929535310	0.141542543087	0.046302662143	0.550127789882	0.158785572713	0.166548958424	-0.134522663648	-0.040131081009	-0.256459839225	-0.173381645387	-0.225956192145	0.000185954571	0.917323218936	N\A	0.043467800232	0.188553170727	0.172140084131	0.188198269759	0.173634352595	0.264765636759	0.048478274241	0.046322088018	0.052073421311	0.049085553232	0.051010359544	53	22	
14700000	359.177456	1	-0.022367207720	0.727802681976	0.665525125959	0.477149685039	0.791230756733	0.748794700930	0.671723266132	-0.190575803405	-0.105508509352	-0.200087602340	-0.220665982619	-0.270813897767	0.000243691865	0.907508347696	N\A	0.048258851378	0.201654688294	0.183451172452	0.196210552809	0.186802248690	0.257816909834	0.053874875580	0.051424314121	0.054814093023	0.055777002615	0.052855173842	35	24	
14750000	369.648354	1	0.145918656718	0.655087125496	0.363797283106	0.123122258455	0.657354486853	0.443880089280	0.445750626730	-0.106853777452	0.007035208582	-0.109472214063	-0.137990111549	-0.150757343492	0.000272140432	0.917988658956	N\A	0.055385813840	0.238864219277	0.197225493870	0.211434893046	0.206236295356	0.271945153963	0.060530921333	0.057593690178	0.062136049156	0.063538692437	0.058567717466	52	26	
14800000	363.216809	1	0.120823144902	0.656923647748	0.254007390890	0.185829491774	0.734181864596	0.443411855758	0.534836573269	-0.092916590791	-0.028264089372	-0.128437946098	-0.105111838987	-0.189026662356	0.000216360404	0.908830844679	N\A	0.045224259807	0.203018596698	0.187709573904	0.200774346271	0.191063004799	0.251242953758	0.050927787791	0.048529031689	0.053352063849	0.053858584778	0.049866366348	44	24	
14850000	341.523057	1	-0.261282939836	0.873097596105	0.686048451198	0.518714318250	1.276622040185	0.342730995072	1.066050060096	-0.361095830651	-0.251156867264	-0.443011793616	-0.283247787985	-0.369016135495	0.000213984123	0.891809190216	N\A	0.099020984085	0.237648438715	0.221984405855	0.230867146040	0.225588524724	0.277495548824	0.101849893960	0.101226868016	0.102306067817	0.103442951552	0.101272348159	33	25	
14900000	360.541967	1	0.410349258990	0.576906129530	0.055205117806	-0.088506519854	0.150747501930	0.051196565267	0.319124772048	-0.079371539462	0.058294459131	-0.047121915391	-0.045272273831	-0.114239612108	0.000186615374	0.907779868830	N\A	0.086477971497	0.237218194186	0.222002549942	0.233581882289	0.226067210021	0.355272463362	0.089507357266	0.088005729646	0.090535929369	0.090682637796	0.089787084291	46	28	
14950000	352.948856	1	0.106369181543	0.552340172823	0.499021811698	0.342369962616	0.716201033538	0.371345445228	0.592480745211	-0.020332967751	0.087621346008	-0.051219716761	-0.005458701262	-0.083396497468	0.000232347079	0.898779335404	N\A	0.073799978208	0.274899605471	0.259944917928	0.256287242088	0.256729068786	0.309149470133	0.078521739156	0.076111040841	0.076974769262	0.078836655490	0.077782391015	34	20	
15000000	357.307828	1	0.639974020590	0.561507888973	-0.084851410664	-0.190150306469	0.026900136813	0.160075393896	-0.137031387726	-0.040960543120	0.083738157136	-0.051596248559	-0.018779798221	-0.066769597853	0.000232723881	0.900689082635	N\A	0.091416800738	0.289903508914	0.276993362589	0.284353385569	0.280371068373	0.331545238487	0.094527884768	0.093063708585	0.094935715436	0.096192911353	0.094967039833	48	24	
15050000	354.040323	1	0.281552320927	0.625318034925	0.424708846809	0.224193701151	0.667510264273	0.136506197617	0.143143988736	-0.084088637195	0.014095659041	-0.158475037798	-0.040013201321	-0.101264500751	0.000345491148	0.912223967520	N\A	0.053655565412	0.193466063910	0.179278249943	0.209282239676	0.213257628356	0.292959358990	0.057474983621	0.055928041797	0.060715050030	0.060037318582	0.061228377749	57	31	
15100000	349.708994	1	-0.568887216836	0.687618089367	0.775729046880	0.225215960324	0.552618782803	0.186462587903	1.297316260205	-0.205140702436	-0.076088873976	-0.237451464340	-0.118483214115	-0.205510974960	0.000292112228	0.905514378585	N\A	0.052328114571	0.388304250335	0.181899194576	0.203163094494	0.197740769732	0.658562238669	0.057027739759	0.055374335126	0.058803520508	0.059620847691	0.057085325751	35	21	
15150000	353.736500	1	0.368844301905	0.630412832428	0.213340716214	-0.044127054423	0.414396738741	0.164339261243	0.243562108818	-0.098798825589	0.050697309221	-0.114724349560	-0.116869858126	-0.150552294151	0.000198791378	0.909729999722	N\A	0.065620581606	0.210439118683	0.194974180286	0.206354056913	0.200207717834	0.245326956184	0.069001235274	0.068028129727	0.070583389537	0.070406124249	0.069405495114	50	21	
15200000	349.528234	1	-0.036428564959	0.579218859709	-0.035874442033	0.068969178269	0.418781308707	0.135925642857	0.829952582849	0.009322774858	-0.021094839972	-0.046852061265	-0.068183805376	-0.095018218362	0.000140949430	0.900320381457	N\A	0.068396240659	0.206491032158	0.192871743528	0.199041532815	0.200193047882	0.328850611604	0.071331420331	0.071099098712	0.072259207183	0.074054639488	0.074188228116	46	33	
15250000	361.350451	1	-0.122631543091	0.701725279175	0.475088216319	0.381399965618	0.951405531097	0.529333427957	1.000325849902	-0.168496760105	-0.052901999487	-0.243514924206	-0.171834227165	-0.235232395773	0.000426466757	0.935390696477	N\A	0.071388937269	0.238997027398	0.227662676915	0.246967668995	0.234303014119	0.341499828659	0.074248173334	0.073139869743	0.072372293584	0.075620534748	0.076187105914	48	30	
15300000	379.678303	1	0.245696047893	0.607092852875	0.180659214239	0.059296408513	0.300086987872	-0.009102192942	0.665276147439	-0.089216725586	0.032690154805	-0.062455046873	-0.032925689628	-0.173289475110	0.000185588149	0.920505354826	N\A	0.094157301515	0.289945666797	0.278888176704	0.288202002721	0.294613407047	0.321108169023	0.096493590773	0.095406496492	0.097888225076	0.097544840880	0.096519723357	46	25	
15350000	357.865369	1	0.004010931629	0.746062539543	0.328128845590	0.181189319885	0.593298504115	0.372824632599	0.808552522423	-0.202645396836	-0.090856335456	-0.240122483180	-0.194945996480	-0.258373903558	0.000193422731	0.903297512096	N\A	0.062773890251	0.198405880511	0.182558726297	0.201306516888	0.204211203676	0.242749295464	0.066786068285	0.065336922728	0.070421664400	0.068595895661	0.066058918859	42	17	
15400000	349.155223	1	0.133992647689	0.761664660899	0.307473701908	0.149609377386	0.730538493376	0.405441313344	0.562701190328	-0.242922882502	-0.116851519485	-0.233867022541	-0.252160065334	-0.307098939595	0.000319242186	0.913337708060	N\A	0.060080183808	0.218900760350	0.202100242263	0.217893506125	0.206667039476	0.309905103085	0.063890929547	0.062224271716	0.065267539762	0.066832820854	0.065025061270	47	23	
15450000	364.899305	1	-0.089773607478	0.682601441347	0.882272284319	0.775996290850	0.582629881174	0.719306059203	0.671121637306	-0.149282089863	-0.020361466987	-0.099976633573	-0.166582925281	-0.191334016070	0.000367526220	0.905873342423	N\A	0.065447846070	0.268014222645	0.262830820964	0.356981583102	0.214954081628	0.318536955870	0.068295803635	0.067818772126	0.071460558298	0.071230489236	0.070410451150	48	24	
15500000	355.852431	1	0.299738942768	0.603034552700	0.378186792000	0.201200205408	0.371593376649	0.383711356408	0.525770223161	-0.079224063833	0.033317672969	-0.090658947424	-0.034422557209	-0.198486383899	0.000265300382	0.905680919663	N\A	0.074041044531	0.224669710254	0.208085335212	0.221401185014	0.215389134620	0.383359917416	0.077643544218	0.075705792334	0.078980079396	0.079599686800	0.080710743518	44	34	
15550000	360.767364	1	0.245128529802	0.671913084630	0.561352144684	0.262175324631	0.636249596519	0.568476936144	0.126797606039	-0.138774854082	-0.036711197577	-0.127365795510	-0.168951000488	-0.194279980350	0.000059942361	0.915857892142	N\A	0.080186915285	0.252171246645	0.240015485225	0.243594120772	0.247673237404	0.380262383672	0.083151517417	0.082128568848	0.082661496962	0.085581869819	0.082967685650	43	27	
15600000	350.060145	1	-0.050970682739	0.689927161738	0.667585827071	0.578472224021	0.820825921064	0.500349587965	0.867387647278	-0.131301070589	-0.062316138294	-0.147852741339	-0.146257046973	-0.275028888715	0.000045065435	0.905243219192	N\A	0.062382525911	0.229084427930	0.215845900487	0.242026763662	0.220493417573	0.260752718918	0.065841265203	0.065336155565	0.068348975788	0.069404928318	0.065413752794	43	27	
15650000	363.141135	1	0.226278952503	0.737107266578	0.293277469885	0.136354851825	0.486737885079	0.338379262120	0.300884520607	-0.196844458160	-0.056203282963	-0.248735336555	-0.179228241087	-0.234215133665	0.000073647373	0.909666049471	N\A	0.059913238191	0.249878347428	0.237756752182	0.261185699484	0.251725296860	0.285113387651	0.063164948819	0.062472481459	0.067352427158	0.069024287752	0.062846856301	58	30	
15700000	362.305772	1	0.344479300115	0.548978916861	0.011190954161	0.005995184779	0.092572945545	0.243155858219	0.286713229314	0.031540393072	0.089206240372	0.019853632651	-0.022827401905	-0.018118443451	0.000062776598	0.900024567203	N\A	0.061107732886	0.190321297389	0.168049639890	0.182591055084	0.201223870616	0.175574825948	0.067685530359	0.064283039051	0.067044985174	0.067257279152	0.064297346098	46	21	
15750000	354.762535	1	-0.226876226916	0.766706406372	0.691446349240	0.880681873503	0.819538771840	0.824012590579	0.911382928008	-0.220249844497	-0.128677118313	-0.251278619809	-0.229270639344	-0.283736697236	0.000209558997	0.905755935923	N\A	0.066352154418	0.364311429175	0.190710887463	0.204986372799	0.194054318555	0.254439587821	0.070613738701	0.068577575896	0.071786024703	0.072026388976	0.070317166294	45	27	
15800000	354.428481	1	0.299370039132	0.593977386533	0.136358853687	-0.032207644867	0.321978157980	0.179853314862	0.648494255103	-0.043497139170	0.036937028071	-0.072272301316	-0.042962899803	-0.205464196761	0.000310527609	0.912802811235	N\A	0.053762190438	0.210180102054	0.190982633098	0.190663049534	0.196870229774	0.287547077824	0.061030364462	0.056122342573	0.057292777392	0.062295380441	0.060140954136	51	27	
15850000	356.970252	1	0.014001120877	0.633140898410	0.817896655199	0.543707907641	0.923242965718	0.451384590155	0.482923888985	-0.119016520850	0.003317635276	-0.125826364003	-0.055505381024	-0.114301336002	0.000215322925	0.905746730878	N\A	0.059429067355	0.210309790774	0.193735884873	0.204408442591	0.197227558113	0.264227477996	0.063365742997	0.062350382098	0.064951727774	0.066081863253	0.062936984379	46	17	
15900000	354.508231	1	0.137696575680	0.642914114792	0.381430836207	0.408295469450	0.407677205845	0.430805578734	0.594545184925	-0.135545775467	-0.010366612086	-0.146040917119	-0.118358998820	-0.151502762969	0.000217264539	0.911262818643	N\A	0.047132622953	0.204178977188	0.178508826994	0.188964864588	0.181264378456	0.244802903632	0.055075186202	0.049830786189	0.053757667860	0.054904007030	0.051793688695	52	19	
15950000	364.684804	1	0.228804813567	0.666516819494	0.178122770060	0.073033351139	0.567766571836	0.463740902284	0.613031185803	-0.100877917234	-0.019575633136	-0.179249039967	-0.142696060914	-0.266574624317	0.000141439865	0.912810745831	N\A	0.102570108528	0.268329214969	0.249755060414	0.260165362364	0.251335118749	0.289364647839	0.105788076243	0.103816855775	0.105602628202	0.104965019285	0.105996255810	58	27	
16000000	370.829445	1	0.198388185029	0.673136982429	0.590697080392	0.452438969020	0.657479127892	0.577292387936	0.278267924110	-0.139772218265	-0.038775299826	-0.165477417483	-0.153461920281	-0.204765640422	0.000221178094	0.926906454621	N\A	0.052872496209	0.203482796813	0.184033837585	0.197991908188	0.197217265906	0.252792700121	0.057855225658	0.054366012864	0.059207688304	0.062944182807	0.057867841138	43	23	
16050000	354.231852	1	0.347614265668	0.625874511949	-0.070763736623	-0.242438968097	0.396363514406	-0.045871635069	0.368966913671	-0.115762041743	0.026682361242	-0.133833805271	-0.050920342516	-0.137997559736	0.000245976594	0.905688168447	N\A	0.049537303939	0.217998429350	0.201264478934	0.202150133936	0.184936558639	0.255211849272	0.054339482249	0.053137572362	0.058583529847	0.058562714081	0.053223446389	45	26	
16100000	366.544513	1	-0.005555143006	0.678647961797	0.539422764350	0.425147248399	0.628084975221	0.617835785967	0.832517035366	-0.145903467629	-0.064931258686	-0.160399421844	-0.139884267031	-0.243611769187	0.000184748787	0.909233001475	N\A	0.086597716489	0.226847034555	0.212239327055	0.229831361217	0.214816552058	0.264486654708	0.090264701128	0.088210546678	0.090743311740	0.090295666218	0.089303498426	52	24	
16150000	347.347674	1	0.005056706653	0.688985750412	0.425778869610	0.455162904572	1.241183957209	0.628745668379	0.440482168117	-0.149887985467	-0.020494985699	-0.207186863271	-0.159773981786	-0.153810025950	0.000289705692	0.899989880529	N\A	0.052112118990	0.223212076397	0.201255108048	0.306202357956	0.203009751176	0.277253484501	0.056347075557	0.056148640351	0.059093128096	0.059102086308	0.055384876846	46	20	
16200000	372.624430	1	0.365831132547	0.574596868929	0.191137284309	-0.028009962030	0.298144435632	0.172399466166	0.303977248594	-0.019744268584	0.076211110402	-0.038431906155	-0.065768990640	-0.090641079780	0.000313623672	0.914400516054	N\A	0.056682493566	0.212209184479	0.194531812473	0.196657666799	0.206878960644	0.272621053719	0.063306873995	0.059064734221	0.062467581424	0.063254143108	0.059755096319	49	23	
16250000	367.698860	1	0.417569297667	0.583573677377	0.293076897255	0.082887002925	0.393704773012	0.016198285996	0.206754554166	-0.034994913385	0.027544116607	-0.064404206433	-0.053677527259	-0.121392848099	0.000169225842	0.919244597449	N\A	0.061525355849	0.232249453153	0.214350167966	0.221595684480	0.222761847827	0.280017006895	0.066657553008	0.063544121203	0.066235824128	0.064776791162	0.066398532595	50	27	
16300000	362.986823	1	0.372114185932	0.608122550241	0.180437636832	0.118423610905	0.295872111765	0.144781043360	0.193486062603	-0.075057920411	-0.006241755537	-0.081104966214	-0.077627096057	-0.099219948683	0.000227049843	0.922312674872	N\A	0.065158893369	0.222788476809	0.205478714335	0.216312945858	0.209388890586	0.269017500463	0.069175167747	0.066618069480	0.070181440552	0.070834570448	0.068160888472	46	26	
16350000	360.125251	1	0.006353618818	0.629707464264	0.516475947637	0.146070953624	0.787316606290	0.308292066555	0.831379665079	-0.129456909776	0.025980297925	-0.132475539939	-0.091711652506	-0.143637769886	0.000244475771	0.918931010580	N\A	0.048756882952	0.204171391096	0.184356196303	0.200333754627	0.189290103209	0.258626703519	0.051866744541	0.051506403509	0.056047713025	0.056067579859	0.054079919228	47	26	
16400000	355.715528	1	0.063002293479	0.767338330875	0.597917692097	0.546365011666	0.719172865515	0.436504300859	0.502590715500	-0.245097744902	-0.142647995873	-0.281796324955	-0.237528502231	-0.279383254389	0.000269569735	0.912848444709	N\A	0.051185768200	0.230676104979	0.210690541249	0.221159394145	0.221611609886	0.270081978383	0.054544629024	0.054115918205	0.057488430124	0.059663529284	0.055651341097	57	26	
16450000	366.652729	1	0.147103037755	0.610887710243	0.284775946510	0.135331502287	0.634432725704	0.299040067278	0.675574550343	-0.088485713422	0.038922343629	-0.123449136893	-0.082344197032	-0.157513065764	0.000211254459	0.904939834243	N\A	0.067431204812	0.221115577197	0.203473317529	0.216791351193	0.214454502787	0.267119796310	0.071386094097	0.069528506389	0.072589218636	0.073536865816	0.071436075653	47	30	
16500000	354.595447	1	-0.116618018142	0.713962514784	0.665409652835	0.504433227659	0.701979184790	0.650857717127	0.845121510255	-0.203071607166	-0.049867457810	-0.223724455258	-0.160126766232	-0.211283571519	0.000215014721	0.907477271539	N\A	0.049947720576	0.199202068215	0.178455464684	0.237517434151	0.203245986289	0.244759322072	0.054183690022	0.053014836696	0.062863437370	0.057390150436	0.054113833510	57	25	
16550000	365.896839	1	0.153038092368	0.602053100054	0.400970430921	0.215355261006	0.600001184747	0.039420113786	0.581767716558	-0.081421161278	0.030192544942	-0.138698264506	-0.031020387603	-0.083784829985	0.000233702799	0.946733802274	N\A	0.053424238921	0.208902754555	0.188768364148	0.198520632863	0.203089138722	0.257608410813	0.057453831526	0.054356150675	0.060902810527	0.065180369887	0.056592241797	55	28	
16600000	359.232465	1	-0.147097126248	0.701693910731	0.784201420187	0.370609222523	0.691664167505	0.573114220028	1.047277083884	-0.183558409604	-0.083076927560	-0.160738759881	-0.208802789227	-0.229923693144	0.000216150295	0.905680356920	N\A	0.053696488370	0.236049400639	0.181092490353	0.190250943489	0.191559625052	0.246977992276	0.058618969372	0.056519098357	0.061852992055	0.063547957903	0.057698283236	46	26	
