Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-006.txt
Log File Name:                   DIE_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3153282748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15750000	444.242693	1	0.409253166674	0.714547521172	0.502877702052	0.312070243467	1.108158188207	0.374007259863	0.361694626039	-0.010256057604	-0.046922615071	-0.186742942519	-0.139544860037	-0.170242663200	0.000159241321	0.954815822209	N\A	0.053714955499	0.175387614852	0.161739942324	0.167888758912	0.164983316945	0.228195625501	0.055627901271	0.055349635375	0.057283492579	0.058685408690	0.060604871426	32	8	
15800000	434.511534	1	0.565569960621	0.697883942043	0.339948158807	0.103227186396	0.720431199832	0.355860834577	0.320401877801	-0.055942225774	-0.064298561290	-0.083083160782	-0.199367262484	-0.107981802094	0.000064527789	0.953800194830	N\A	0.031469706991	0.119935391138	0.111070053427	0.182919854229	0.144603499457	0.141965474224	0.036047150003	0.034275092277	0.045743195538	0.046504928164	0.035221323095	45	7	
15850000	439.898058	1	0.411968193636	0.721273814570	0.375330809331	0.128039664418	0.955508652632	0.368049435604	0.547089924511	-0.006463963717	-0.027644771361	-0.165837142552	-0.147012957950	-0.162362418237	0.000066959139	0.957275283484	N\A	0.025053312148	0.117605322197	0.097378426035	0.171107691492	0.115023631252	0.146378892367	0.030867559819	0.027670162902	0.041193233494	0.036053949117	0.033663614158	49	6	
15900000	457.652240	1	0.512720876901	0.707974778263	0.427929295916	0.123819998631	0.519568614728	0.274846130059	0.413096994621	-0.049955538396	-0.015971763363	-0.149287817027	-0.135487436808	-0.156100274574	0.000053298754	0.961649922732	N\A	0.044319568924	0.124841948192	0.117742917148	0.171595341122	0.132171550105	0.221096012309	0.046447244010	0.045930743443	0.051239400776	0.049302663060	0.048450096258	44	8	
15950000	465.999579	1	0.500063881850	0.703537010177	0.295762807083	0.029794992786	0.922221195183	0.177826211619	-0.154087217813	0.000712088198	-0.017805125883	-0.114482736709	-0.081342212703	-0.109386489564	0.000050267485	0.966604397264	N\A	0.021707199493	0.092777609356	0.084433391283	0.160249595617	0.103747611117	0.140921256223	0.025315180181	0.024348630614	0.038669624101	0.032500780483	0.032522680105	32	13	
16000000	454.428001	1	0.559605881476	0.712012963673	0.461044391262	0.168904756091	0.877235846018	0.373561741977	-0.046857805941	-0.006099931692	-0.016148267839	-0.154856234397	-0.128461998137	-0.092063406636	0.000095055041	0.960578979900	N\A	0.044585287236	0.146451436598	0.133883657064	0.154924308761	0.142145088464	0.208371368953	0.048685380289	0.045948326668	0.053146824563	0.050796752316	0.047790705928	34	9	
16050000	438.423866	1	0.950863719655	0.581628899176	-0.081103777651	-0.266502059329	0.384818891308	-0.292251924883	-0.097060775947	0.137217099140	0.110440793365	0.015915267545	-0.003401031730	0.004770709745	0.000081362975	0.958125743853	N\A	0.081304111894	0.182485123695	0.175372266594	0.200833558115	0.181584377209	0.210644727445	0.082681132412	0.082183381253	0.085592838295	0.085507856790	0.084427302997	52	5	
16100000	449.805406	1	0.431575457260	0.753893765221	0.340159160094	0.296763380719	0.871037348668	0.456185429084	0.413958761034	-0.018262463857	-0.087332061509	-0.135804177535	-0.208088145902	-0.165769621886	0.000194072622	0.956015580727	N\A	0.042652290168	0.162781523542	0.152833797209	0.183395448081	0.168144255112	0.228630982061	0.047882777047	0.044111203902	0.052605819880	0.050160034604	0.046128487334	36	8	
16150000	439.220527	1	0.408665381711	0.810693709029	0.603461171592	0.391024179819	1.154351785694	0.359261791712	0.225687474293	-0.120746133029	-0.125795284710	-0.232880983505	-0.163661076828	-0.217632969757	0.000255367564	0.969739782438	N\A	0.042223596645	0.186954120340	0.178508645936	0.213190991776	0.206354851061	0.272073465935	0.046057564290	0.043007338173	0.050649184557	0.054829773033	0.049012056304	42	10	
16200000	440.230805	1	0.306814195509	0.709299342170	0.410742008518	0.189472363085	0.872246873386	0.347486149563	1.169471080837	-0.002683067451	-0.011176524280	-0.146897307844	-0.097798793841	-0.106321912459	0.000263093041	0.957458213099	N\A	0.050960041686	0.184544051256	0.175354297811	0.203680497223	0.190239292553	0.265286355167	0.053467480374	0.052352385116	0.057251840279	0.057769896092	0.054094604226	41	6	
16250000	440.349118	1	0.672409721240	0.661223287082	0.106876616513	-0.074297089249	0.665064172770	0.103135836319	0.285318359055	0.050335773322	0.019777644579	-0.164131530657	-0.086851295859	-0.070059141117	0.000185375203	0.960380894626	N\A	0.049564285762	0.185940816226	0.181443818720	0.200370071337	0.191973202808	0.246087615924	0.050918096835	0.051284664801	0.055948521149	0.057181674524	0.054917473751	43	7	
16300000	442.743631	1	0.512265998358	0.728085780452	0.307919822688	0.111099979065	0.822090407312	0.429349206363	0.324104530331	-0.030597478219	-0.030682056129	-0.167819092308	-0.226123878845	-0.101331320413	0.000072557378	0.957572823409	N\A	0.058339913499	0.150485184223	0.141689390258	0.169959309650	0.158877561625	0.174361814883	0.060860098934	0.059586303631	0.066987670675	0.062798028549	0.060858553880	37	4	
16350000	441.659279	1	0.490590525238	0.682268207083	0.264229787986	0.085023780467	0.794296009036	0.086660491736	0.458694895149	0.007190154645	-0.022202160684	-0.113730954967	-0.012706839028	-0.095355246904	0.000096066324	0.959203002048	N\A	0.029263378857	0.128785924686	0.118395790737	0.141075068021	0.127769126064	0.164893896979	0.033003591972	0.031923311471	0.040723231470	0.040644803948	0.034052482840	47	8	
16400000	451.592469	1	0.453845368980	0.728708294853	0.348963679999	0.124369351788	1.023953331627	0.450362089242	0.383555661550	-0.010868527431	-0.039487187651	-0.142533061695	-0.161043555708	-0.194131550413	0.000120313640	0.955835624556	N\A	0.035774746377	0.149332844468	0.135679917273	0.154218255684	0.139455391663	0.193876728425	0.039729493596	0.037910067219	0.044810932193	0.041986850003	0.042124751522	44	12	
16450000	445.161981	1	0.645170896896	0.708023866478	0.136852015142	-0.105493103860	0.959357421914	-0.086889555124	0.122763966705	-0.040652863160	-0.020544400002	-0.182541503455	-0.064696111040	-0.068790921140	0.000102756838	0.954944195386	N\A	0.043524622825	0.141404954075	0.130823463672	0.167692258824	0.136281503862	0.230693856334	0.046631836683	0.045297651012	0.050909257803	0.049647929516	0.049365476927	39	10	
16500000	477.913784	1	0.420513609294	0.720757308456	0.349991107932	0.164345961232	0.790214670196	0.400950410714	0.423362407968	-0.014379724878	-0.034942767442	-0.126919243111	-0.172941042680	-0.097134517332	0.000053476260	0.963755427487	N\A	0.046772632967	0.131004923669	0.125711579607	0.139902989076	0.138674122893	0.156048603012	0.048768167156	0.048313041815	0.052299528923	0.051821606594	0.049753825290	46	11	
16550000	466.133568	1	0.214448585208	0.706866653281	0.261314984057	0.130047028245	0.840857446394	0.380846828506	0.191737153979	-0.008216295079	-0.031264252516	-0.139207352411	-0.135327884904	-0.169931347072	0.000087534150	0.966327172655	N\A	0.023791157277	0.115040863306	0.103918018465	0.114121531797	0.118937125818	0.243733097736	0.027382322076	0.026469643532	0.031794193809	0.035877448138	0.032438530568	45	16	
16600000	443.033228	1	0.146543641641	0.774056841307	0.592432126769	0.425219016084	1.039228869790	0.613957969248	-0.353337900604	-0.064727714249	-0.096445982912	-0.178959443420	-0.215660604289	-0.129521384510	0.000144519509	0.958389716447	N\A	0.065895622779	0.195997165714	0.188875588537	0.213049749866	0.191567808434	0.240522862446	0.067575916926	0.067148378301	0.072986097564	0.068726940194	0.068999547198	43	8	
16650000	453.802615	1	0.539899883150	0.689663760640	0.325388457226	0.049471377398	0.410718360342	-0.000294752052	-1.051308357543	0.006030845349	-0.020763557691	-0.080406780962	-0.054830956203	-0.051462345493	0.000101666049	0.974080761606	N\A	0.030851981739	0.132371819708	0.120326552085	0.176603115379	0.128401942746	0.163332149360	0.034294701871	0.033524821318	0.042866903702	0.040183982920	0.031944471892	39	9	
16700000	453.865028	1	0.624072928039	0.624440692468	0.335308548266	0.061640076139	0.844201891594	0.341659804009	0.286443086014	0.036616576257	0.044363298944	-0.110338438287	-0.055226261261	-0.043448972625	0.000145952139	0.961376554107	N\A	0.060723366875	0.186058860376	0.173778138914	0.180714785098	0.176144266498	0.216511789234	0.061893078207	0.062328995614	0.063916210984	0.065107639249	0.063543989526	33	11	
16750000	447.317431	1	0.316775053968	0.723078723543	0.619911438887	0.316346968521	0.946729482774	0.588187122872	0.777036920521	-0.024493491110	-0.053256665513	-0.174576528021	-0.192054899313	-0.167103772253	0.000084948212	0.959540685205	N\A	0.075666826540	0.252337694239	0.246259898888	0.263179695334	0.250843883772	0.295674377523	0.076785944462	0.076700397201	0.082367395827	0.078865569658	0.078556755640	43	7	
16800000	455.864408	1	0.654061089140	0.737638443692	-0.200724287424	-0.476177102698	0.437482906190	-0.272901142717	-0.019824436435	-0.031539904485	-0.050684163714	-0.179727322910	-0.172882084479	-0.071325287876	0.000224114958	0.956507794199	N\A	0.046719033805	0.173759876504	0.163873720972	0.184577256738	0.178779302556	0.225533234015	0.050156390285	0.048168362359	0.051269572777	0.054187575172	0.051373484913	38	13	
16850000	431.385128	1	0.753442574698	0.694669951034	-0.052790134410	-0.157861477407	0.663962583577	0.194387211183	0.181924020366	-0.006722222742	-0.022567480518	-0.082741363805	-0.141170458415	-0.166647988747	0.000256501026	0.948708289055	N\A	0.049034841012	0.181980432410	0.173348621267	0.220498578195	0.191756954188	0.266438744714	0.052218492948	0.050738572743	0.061270845379	0.056458406310	0.052477486969	40	6	
16900000	459.170723	1	0.728598490258	0.680017241323	0.134666060095	-0.056329798771	0.598676058641	0.102033434397	0.073136868750	0.024189931992	0.015211038097	-0.126860681210	-0.141500458373	-0.110168469202	0.000080490154	0.958181692454	N\A	0.055579999129	0.161177134355	0.152262871391	0.171542567680	0.162004071462	0.194149345831	0.058175895606	0.056719498155	0.059616322092	0.059823460191	0.061634126049	39	15	
16950000	444.596542	1	0.262752550134	0.815335762692	0.567814905541	0.307726060226	0.683197837544	0.406797262979	0.836963567160	-0.110907817741	-0.145755050200	-0.179961785829	-0.248765852668	-0.256922164651	0.000189205970	0.959337618533	N\A	0.062395524324	0.187713826799	0.179745169159	0.241860476970	0.180706868838	0.245835350996	0.064201983846	0.063460129389	0.071784563934	0.064891138566	0.065677013442	45	9	
17000000	434.927196	1	-0.112097107559	0.802636792983	0.352619231119	0.169953830178	1.002285250811	0.348784131803	1.060330292250	-0.123029293059	-0.110778748703	-0.249547054179	-0.226138034976	-0.205276978427	0.000141543840	0.958874005034	N\A	0.072868469413	0.188908832298	0.182824325717	0.198768197864	0.184313843289	0.234229464940	0.074311820139	0.073801341512	0.078058466603	0.075564668779	0.077973500675	38	5	
17050000	450.846028	1	0.348243086526	0.774414182710	0.382214303647	0.095023851612	0.893206749812	0.203076151948	0.646155403504	-0.099105990906	-0.053783195486	-0.176075153702	-0.170681009592	-0.156565996255	0.000123041566	0.954049062571	N\A	0.059541244868	0.178599627505	0.165467661593	0.189242735453	0.170351684501	0.209938639579	0.062569512306	0.060826034939	0.064078721436	0.064679962040	0.062310842020	32	8	
17100000	446.311174	1	0.310329017506	0.622631345189	0.587216204433	0.358224525722	0.976884060777	0.650701668265	0.243601705002	0.037713404658	0.042853438356	-0.039020248630	-0.070678100675	0.005776621636	0.000145618154	0.957981929587	N\A	0.056889130229	0.181746298445	0.169049980614	0.183794795722	0.171218276225	0.222540297817	0.059134229584	0.058042310053	0.062656617182	0.060567382936	0.061468084741	39	10	
17150000	436.371932	1	0.666557476489	0.646386378188	0.224341774766	0.073223812695	0.344248809320	0.312667391539	0.078168414325	0.043309787198	0.023787947588	-0.047810858682	-0.094273945617	-0.062797860248	0.000246876140	0.957780252211	N\A	0.048106058807	0.172522131448	0.166869154438	0.201883274995	0.188016100269	0.259552952011	0.050685349828	0.049333111031	0.056747188127	0.056427436274	0.053696631283	35	3	
17200000	436.160665	1	0.375473096314	0.763705973791	0.380708204222	0.206645349364	0.024938682396	0.420328246762	0.539591763060	-0.049795390550	-0.072495777050	-0.192324727814	-0.228564159000	-0.169312522685	0.000302224807	0.959942191603	N\A	0.053226176931	0.187348453576	0.182842202422	0.223371978970	0.208816969577	0.284097708146	0.055338632411	0.054366761867	0.062477536481	0.061815375047	0.057202985094	40	8	
17250000	428.653065	1	0.305905833172	0.692821967848	0.503639048685	0.292849540361	1.148829635415	0.617909728751	1.412946342959	0.019223453910	-0.020199222123	-0.195726861203	-0.176962654858	-0.103610917262	0.000336516369	0.950299667573	N\A	0.057673979081	0.198932162495	0.193939574532	0.232636085146	0.202112531478	0.301807112558	0.059933813288	0.059216905771	0.065576132123	0.062653723007	0.061939951090	38	7	
17300000	435.378954	1	1.162723802162	0.661193539755	-0.085658452720	-0.341578310635	0.306094621148	-0.141648762766	-0.610182955873	0.027890706054	0.013829560423	-0.091640506591	-0.103082771504	-0.054993463744	0.000334223186	0.959775872623	N\A	0.068946142822	0.237469344041	0.230986045775	0.277111037527	0.232919575040	0.341584071623	0.070457913165	0.069858768322	0.076784264090	0.071941808467	0.072703702202	45	5	
17350000	424.031792	1	0.338728310818	0.687657678921	0.450233331173	0.250349318899	1.255579317771	0.414032536329	1.473697024898	0.028210516094	-0.005044882387	-0.107095261891	-0.128459953728	-0.074903930971	0.000346696610	0.948704321301	N\A	0.057007896434	0.196167588559	0.190633966601	0.234045994178	0.200356076337	0.309369907262	0.059444858954	0.058676900006	0.065019667010	0.062315530932	0.063719762086	36	6	
17400000	441.209943	1	0.807860643768	0.485520840967	0.006246302535	-0.222912279112	0.476003889541	0.197522644616	0.055363084280	0.200186462527	0.202258530525	0.112459240329	0.052959858256	0.102108328245	0.000346751690	0.950930305243	N\A	0.057012424734	0.204369420235	0.195610015563	0.224084002605	0.198122922357	0.304420800999	0.059577873601	0.058550855091	0.062133764886	0.061003470912	0.060904514542	21	5	
17450000	451.513210	1	0.298429712231	0.734915703153	0.814010879659	0.631816927951	0.945422386116	0.731973730534	0.654163341052	-0.035315770347	-0.066896991004	-0.155024304135	-0.230526886677	-0.169115048013	0.000181707924	0.952983646859	N\A	0.045990970909	0.165071840572	0.154765660146	0.178654888124	0.175566482263	0.226970842893	0.049877144490	0.047532877052	0.052987932654	0.054808278518	0.050508332864	36	10	
17500000	441.814156	1	0.277885788024	0.834709665506	-0.172663000519	-0.385235181089	0.974191727046	-0.306803850488	0.589301819445	-0.105283368374	-0.144735460409	-0.202458640005	-0.239660356572	-0.216622476287	0.000102937151	0.964862442118	N\A	0.019582279338	0.154436553608	0.143728102105	0.212854678623	0.152960267299	0.187189527667	0.024762718699	0.023197743078	0.039174276414	0.032423707327	0.027116649644	34	8	
17550000	442.198008	1	0.347492202224	0.725520166042	-0.180872023974	-0.341688610203	0.752789146790	-0.252576044286	0.286645302375	-0.017570790556	-0.037227106822	-0.056270100942	-0.124793285200	-0.102386314872	0.000064246121	0.959358127908	N\A	0.056055183628	0.195921648432	0.188780279958	0.201524272572	0.205018706379	0.213386843376	0.059817077086	0.057129326929	0.061062011172	0.063557746574	0.059124647440	48	9	
17600000	441.918475	1	0.858008098415	0.572995653233	-0.508689722417	-0.659347360385	0.482445872273	-0.526918146660	-0.088835298890	0.124583114178	0.138151299510	-0.014204759643	0.007570418801	0.040439287412	0.000057654428	0.962162159567	N\A	0.081841411431	0.178914111649	0.172421379078	0.185625980856	0.179147565771	0.200703812277	0.083524709284	0.082584949209	0.085827585809	0.084777481901	0.084530640865	49	11	
17650000	458.657889	1	0.651088923275	0.630548828500	-0.246071869262	-0.430260586237	0.704527381264	-0.231803399563	0.149450543546	0.050119824774	0.063986646447	-0.090443545938	-0.044147187589	-0.035255376201	0.000057388046	0.957388953216	N\A	0.045378211516	0.129094052721	0.120884384068	0.142963475662	0.134106731114	0.158263751251	0.048089133665	0.047082429798	0.053303960037	0.051922402030	0.050229208507	57	6	
17700000	426.033481	1	0.704273524441	0.777743348853	-0.196453321432	-0.424152108860	0.773165682748	-0.313516367226	0.096571448258	-0.095906693950	-0.083970995082	-0.144025333977	-0.172519509340	-0.170197397165	0.000086306552	0.955033275713	N\A	0.048680518867	0.174590334917	0.164378709707	0.219306163938	0.189730754428	0.224373774529	0.051489537773	0.050166762096	0.061360682871	0.059907067658	0.052484482470	52	9	
17750000	437.361804	1	0.282532990447	0.736275071437	0.278231248438	0.051145069562	1.143826562303	0.113613227122	0.580500235798	-0.042394561325	-0.042075175099	-0.184034581843	-0.115140629358	-0.166511206430	0.000142692842	0.962263161597	N\A	0.077261629052	0.186729612586	0.181687926068	0.201534053147	0.197065546767	0.238280309949	0.078818570277	0.077983509097	0.082926489201	0.082442722317	0.080013891922	43	6	
17800000	443.505703	1	0.389801295719	0.790833676468	0.596601116859	0.410175439904	1.019138754408	0.435360757286	0.888945587359	-0.108562841444	-0.102553103188	-0.215245730366	-0.238812997101	-0.179029288145	0.000203401092	0.960276779315	N\A	0.043665341262	0.168537954659	0.157090445730	0.185778519815	0.159116508989	0.237709060140	0.047307303213	0.044939136141	0.052558990263	0.047735465617	0.049551444950	39	14	
17850000	440.230044	1	0.488697994518	0.743822478695	0.247494635530	-0.057815998800	0.678728504307	0.099436167382	0.397184350115	-0.064911274111	-0.057261550274	-0.131176046358	-0.157881982377	-0.147924514093	0.000025898335	0.954579362686	N\A	0.035950878315	0.129516711750	0.120353201456	0.145182832178	0.125330468328	0.131415554015	0.039087199546	0.038587939540	0.044914484902	0.043467916980	0.042702891257	41	10	
17900000	438.037403	1	0.500056677518	0.659634843153	0.270447250458	0.073242104368	0.928530097248	0.241270661994	0.455352914431	0.022399827207	0.021471312384	-0.125448074287	-0.098757152198	-0.042327703879	0.000103293331	0.957925743783	N\A	0.030888435776	0.132860436139	0.119916141116	0.194424783334	0.125789725349	0.170286675823	0.034649520236	0.033212646412	0.051389701143	0.038881103257	0.036422145695	40	11	
17950000	439.336323	1	0.568850962475	0.691696694378	0.390348544428	0.074750016573	0.910623555208	0.045606122612	0.384604679458	-0.006451305417	0.007602315458	-0.163061739298	-0.070662721096	-0.116422704539	0.000128434958	0.951387846025	N\A	0.035804178586	0.150802999860	0.134609061289	0.160044869961	0.136487743215	0.261654773837	0.040884418888	0.038043858542	0.043739911316	0.040743236062	0.044779567309	35	8	
18000000	452.377326	1	0.834690187555	0.702686296934	0.286639565380	0.076772520160	0.681033929507	0.303688573934	-0.085615129335	-0.021388276545	0.003776010659	-0.096008565900	-0.129655391021	-0.060875166439	0.000104138279	0.973002143691	N\A	0.031243025161	0.133476644915	0.119048522025	0.133200021671	0.125585337682	0.171666977247	0.034795533376	0.032436080085	0.038921482301	0.038582409292	0.036633599414	43	9	
