Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-003.txt
Log File Name:                   STR_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3200861959
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24700000	312.537049	1	0.502028935534	0.628298437416	0.310880065166	0.120568119047	0.446001737392	0.196772426172	-0.047583204263	0.079836798439	-0.002517341927	0.066358311292	-0.030282366390	-0.030691625177	0.000493298313	0.911550639827	N\A	0.068000958393	0.253744655197	0.239919157845	0.320284572132	0.243406217135	0.365316127995	0.072746051422	0.069804075995	0.089749066916	0.074477002609	0.074446340450	36	26	
24750000	337.188527	1	0.398807430093	0.659789732146	0.064505054594	0.003587951469	0.647080034861	0.337673214889	0.421615429968	0.073741817470	0.004459658441	-0.068671508952	-0.109777022856	-0.125166178014	0.000508340627	0.926385280558	N\A	0.086104510061	0.374880651571	0.300146043075	0.335516104912	0.299397254806	0.413270949782	0.088218625939	0.087679239873	0.094196757934	0.091442802379	0.091478331322	56	28	
24800000	314.986853	1	0.650291577104	0.700462399252	-0.064074855560	-0.166643466153	0.357109848430	-0.137592342071	-0.218109565934	-0.008545807231	-0.043752298063	-0.069836019478	-0.132842103215	-0.132367838588	0.000653671756	0.912316483587	N\A	0.093803865449	0.314914424636	0.303589361812	0.344527670706	0.321496745445	0.707191672721	0.096578900947	0.095370555747	0.103172670448	0.103259520277	0.096944811481	54	27	
24850000	310.430794	1	0.512621555917	0.613687187075	-0.439128862188	-0.373401454782	1.152413613164	0.306111644660	0.153613994917	0.214223595425	0.080959031965	-0.003921010515	-0.092441390289	-0.020652160762	0.000561591340	0.901346405022	N\A	0.072566445171	0.278098929113	0.259044133513	0.533227299537	0.286262319405	0.386495149875	0.080628941084	0.074646753539	0.080835242136	0.085263834406	0.077537799147	42	19	
24900000	317.326102	1	0.420209673761	0.869809243748	0.625855938594	0.398421637157	0.815940885721	0.544797389209	-0.215416522135	-0.176817554176	-0.220490310732	-0.256443185021	-0.282066475816	-0.299422060084	0.000488118774	0.906442473877	N\A	0.071267824099	0.296460850381	0.281973415165	0.311370217169	0.274197337784	0.381734634499	0.078368510575	0.073235093546	0.082341583547	0.079402899332	0.076113096908	48	35	
24950000	302.675747	1	-0.163134702670	0.810486356976	0.817034955021	0.644654939319	1.325714032549	0.967943333090	0.760438428578	-0.066516807350	-0.153823183787	-0.206484899366	-0.302495773883	-0.201188898787	0.000353393787	0.917695208979	N\A	0.061691774152	0.232689188965	0.210201867297	0.251815986496	0.229826313645	0.311927622619	0.068211939612	0.063364293007	0.075235193219	0.075157167460	0.067381671115	54	30	
25000000	310.029233	1	-0.091137759286	0.621884674635	0.647007962576	0.345191236188	0.865471467399	0.506981767176	0.963933126616	0.078520411923	0.072013795524	-0.001026003209	0.035064159671	-0.056034368563	0.001059863649	0.922570219027	N\A	0.084706601431	0.308109183672	0.299454769816	0.378359913072	0.304150821886	0.516731066469	0.087083068754	0.086057785991	0.095867463390	0.090437732165	0.092871113433	50	27	
25050000	310.608307	1	0.474489393341	0.602893128096	-0.015806681519	0.014471610695	0.655173270662	0.151389725842	0.128415114652	0.138962022105	0.086396794508	0.079273802339	0.004874126997	-0.043497507077	0.000597967765	0.903551422864	N\A	0.087555412900	0.305100659669	0.293583917987	0.358935329642	0.305593517101	0.414046527474	0.092877975957	0.089407545315	0.096136042114	0.095734932950	0.091770102847	55	24	
25100000	313.132747	1	0.501128884696	0.631240558420	0.206537568291	0.008332334347	0.364220353473	0.513381729433	-0.072675878455	0.112378323630	0.052195168301	-0.011719832836	-0.086984281423	-0.055739863980	0.000453597538	0.916308257888	N\A	0.072773241928	0.365405042450	0.359900822357	0.438005380179	0.363628429037	0.446746050914	0.076091586169	0.074865234250	0.087543526038	0.079264345094	0.079135446188	60	27	
25150000	305.791969	1	-0.081056210948	0.717367035114	0.617244085274	0.475314207207	1.047017148159	0.881480609957	0.939021207770	0.039096236606	-0.113063708944	-0.057530304901	-0.214846052155	-0.189362211918	0.000316570961	0.909164767502	N\A	0.100860974623	0.331589251427	0.318735373162	0.359416554763	0.317648735330	0.471808670544	0.105257444264	0.102138813596	0.107411883439	0.104640796806	0.106284924379	47	29	
25200000	331.592214	1	0.245266122595	0.659201743437	0.373511037179	0.132737125619	0.729479406928	0.205700786851	0.611719143555	0.085156407616	-0.023574090235	-0.075481527426	-0.027278146988	-0.076430457284	0.000645545020	0.913287263911	N\A	0.077789948857	0.274933584005	0.263100914486	0.317472815672	0.271358874361	0.454312012219	0.082729732650	0.079464448923	0.087825365917	0.083200343790	0.084355996873	43	32	
25250000	323.888357	1	0.469044632567	0.659877266557	0.088760465433	0.078100648504	0.401930372828	0.256944606586	0.153871718981	0.100483794943	0.013414232792	-0.027088446795	-0.138520315772	-0.098482002711	0.000593663092	0.923878498923	N\A	0.103281048417	0.309444885928	0.300650352927	0.339341581019	0.341071244284	0.423310513223	0.105695316336	0.104429312977	0.110638688397	0.113808485191	0.106196750788	43	34	
25300000	321.594972	1	0.284079438475	0.766499818019	0.129676262374	0.003198608181	0.553847371904	0.559337163546	0.516645174743	-0.059639559527	-0.125572228941	-0.099651852290	-0.262660991271	-0.198579146776	0.000565939539	0.913785619914	N\A	0.083269197874	0.280885648217	0.271361889824	0.326221099123	0.277509434801	0.508402557216	0.086390943083	0.085020029282	0.094862596687	0.089543081946	0.088460409572	42	24	
25350000	323.624565	1	0.485553527417	0.625151726823	0.265250212803	0.012481231062	0.664675913528	0.398354439941	0.235937023743	0.044635058893	0.013502847676	-0.029842834830	-0.150047105184	-0.083309295967	0.000638233639	0.932187764752	N\A	0.078409650307	0.283392959400	0.270112165356	0.315075914999	0.277166289661	0.453561236872	0.080987435080	0.079482385158	0.087531451964	0.085879289966	0.083634332082	37	31	
25400000	324.106905	1	0.373945032431	0.709245698850	0.238667262027	0.182545746224	0.558489583919	0.297237840549	0.209235344003	0.039600052532	-0.055818292270	-0.085320032158	-0.130154259267	-0.110248657734	0.000554575443	0.920356809291	N\A	0.079979158837	0.301834530857	0.293304828352	0.304419199647	0.259915851285	0.390909616622	0.083500987482	0.081466635586	0.089831282565	0.086441083372	0.085428202811	42	26	
25450000	320.758698	1	-0.021842772804	0.728944038976	0.470802507860	0.428036410850	1.114741183051	0.872017110790	0.844277679053	0.067665022348	-0.101811913721	-0.125767916860	-0.180348792919	-0.200557228667	0.000618764325	0.919724422211	N\A	0.075435905256	0.264530681603	0.255752436124	0.307339689636	0.266191835921	0.407372175746	0.078950939722	0.077032203860	0.085488452307	0.083918593357	0.081373464936	40	29	
25500000	323.540611	1	0.281449106696	0.717654015321	0.055408247830	0.065982608952	0.839497702537	0.404254070790	0.590094817441	0.035173798597	-0.090906750329	-0.093650980101	-0.193109632105	-0.151948693467	0.000425209914	0.929508876372	N\A	0.101395128664	0.220588900016	0.213267531818	0.259279276778	0.232166096447	0.344522477787	0.103643937785	0.102404336121	0.107945440436	0.107196906780	0.106552632914	46	41	
25550000	319.943574	1	0.077282331073	0.810465426214	0.534454523843	0.391710149201	0.785195414087	0.843549089583	0.347724707970	-0.100206517558	-0.164632731925	-0.124713771716	-0.288287919681	-0.181410117238	0.000504703598	0.915016624684	N\A	0.072467041812	0.259860105174	0.251502920147	0.288446564564	0.279905270256	0.375913478061	0.075381730524	0.074741453997	0.081272156432	0.083650071633	0.077990223620	49	33	
25600000	307.183499	1	0.193613170738	0.667188287663	0.055102486613	0.158853712535	0.793056454300	0.647718332006	0.561641549486	0.105949703302	-0.003038858731	-0.015641592968	-0.101584895191	-0.113234148826	0.000698124975	0.925492480725	N\A	0.078323155521	0.332853937501	0.276404459776	0.332559104398	0.313753040333	0.431142642868	0.082117923137	0.079493219038	0.088744045740	0.090845319102	0.084438676182	45	22	
25650000	313.934820	1	0.228219802041	0.733882331908	0.202135304232	0.084474097880	0.268873373417	0.461886681485	0.651423273881	-0.029557201041	-0.088736479599	0.017575924316	-0.219529965796	-0.190186431172	0.000573632995	0.906807433021	N\A	0.074685694093	0.267202511034	0.257546855560	0.278498817733	0.262183013221	0.390498387626	0.079269758909	0.077134468684	0.084288783284	0.081538138386	0.079296111692	50	21	
25700000	315.237678	1	0.538485950994	0.580714126458	0.305990307084	0.087067205477	0.341420153735	0.456857420316	-0.107275670977	0.145626954650	0.048413294835	0.116440104585	-0.083708921620	0.004566580377	0.000359001031	0.923967145310	N\A	0.058362744408	0.218243271205	0.205053714648	0.253135203025	0.225581263093	0.311337915050	0.061179142443	0.061387560759	0.072401334040	0.069961266336	0.063368985383	54	31	
25750000	304.297020	1	0.061898793020	0.749108367069	0.566028690165	0.403765160981	0.822730995365	0.670525230288	0.473547069037	-0.012320735334	-0.062741636086	-0.067890005849	-0.161164118504	-0.146087598705	0.000382892886	0.915281103581	N\A	0.072814089443	0.259087826792	0.250862771222	0.276710965365	0.260354485862	0.338019184688	0.076997029481	0.075088901666	0.084199766044	0.082631723025	0.076568558088	44	23	
25800000	308.252987	1	0.216799694023	0.733184613337	0.448433353849	0.191598866813	0.239794112476	0.511802467024	0.489078850783	-0.041851716166	-0.060425626740	0.019370961611	-0.149079170117	-0.178185007807	0.000461329503	0.918775549077	N\A	0.059231289142	0.232049949553	0.219559671417	0.277515921135	0.234666076771	0.347908774921	0.066748526745	0.061118727768	0.076220442668	0.069585965274	0.065502990356	46	24	
25850000	323.347495	1	0.637293712588	0.585684343594	0.014959689497	-0.270790967627	0.819074453741	0.007645271812	0.008810451973	0.111080614484	0.080817218146	-0.078844093650	0.010194324567	-0.024427183332	0.000490473403	0.906510904183	N\A	0.070840746805	0.268410806538	0.250758786812	0.320770123884	0.247489324094	0.367202887358	0.076597480629	0.073065822328	0.085507169478	0.075174704995	0.076620883955	36	29	
25900000	305.562347	1	0.276836927107	0.612339117180	0.358004901423	0.241870311009	0.590293561888	0.494970974083	0.566096891895	0.195692985199	0.041965848530	0.032595984752	-0.043186378192	-0.102272264650	0.000555220622	0.902484380819	N\A	0.074657043101	0.260299290280	0.248342461599	0.299378150731	0.262594492892	0.391443616000	0.078481553324	0.077239324158	0.086003768455	0.083600074843	0.082915648332	48	29	
25950000	323.398086	1	0.348888834083	0.720561845198	0.184420615762	0.101987712366	0.451320692979	0.454600478772	0.177182172576	0.046891079478	-0.067920992349	-0.013393194968	-0.177453625665	-0.116171893620	0.000506699856	0.922411260717	N\A	0.076933653935	0.248213176522	0.241299904316	0.292597154122	0.245021077939	0.377353623633	0.080659562689	0.078500428460	0.088088831762	0.081852494513	0.083460328903	47	24	
26000000	317.224530	1	0.347041182806	0.723622381041	0.673611561151	0.478861566592	0.981072361788	0.524990752053	-0.047018941439	0.027363134189	-0.054869724771	-0.052670403381	-0.157902398775	-0.155215083940	0.000575529213	0.909838851263	N\A	0.087599055529	0.292414096338	0.280716059494	0.330498736502	0.271209487057	0.401187104532	0.090884272756	0.089383026314	0.100268150428	0.092727857866	0.092327229536	45	26	
26050000	299.442604	1	0.793569079581	0.510681082423	0.290328663686	-0.206814294380	0.250602357390	-0.017836707194	-0.073352350486	0.186615610044	0.138473123470	0.078809698813	0.060389542860	0.027733601762	0.000487231806	0.911734274992	N\A	0.099320431951	0.385769637423	0.327310729576	0.355584779037	0.347196937654	0.429124113646	0.101771180152	0.100859765103	0.106135760539	0.108112050960	0.103744969192	48	29	
26100000	316.233835	1	0.155879920501	0.771706160926	0.594500001022	0.538057412138	0.719717963630	0.782107066035	0.361053237331	-0.006107501565	-0.136817025996	-0.119067745642	-0.200416453218	-0.165691936504	0.000368566947	0.909617782423	N\A	0.060467251482	0.242819685248	0.234075467520	0.315856461855	0.255089448520	0.344384271864	0.064549356577	0.063369411776	0.081836186117	0.070728601678	0.067258697976	37	28	
26150000	328.096373	1	0.817990690526	0.651729627653	0.292335822395	0.106371952071	0.402885714402	0.245817529665	-0.057600527791	0.063719937368	0.028610421628	0.059223983765	-0.083553986114	-0.130932591320	0.000422446936	0.914900077938	N\A	0.094158562106	0.299413403586	0.287984109809	0.297868470768	0.302975637888	1.038854825023	0.098173131517	0.095601463599	0.101386106510	0.100078967274	0.097188030216	42	27	
26200000	315.862679	1	0.348163182909	0.703116146079	0.172003556094	0.165349235140	0.766869127916	0.452906154209	0.141571092356	0.016571158692	-0.073131087633	-0.094711529777	-0.098298590814	-0.144587146726	0.000525408559	0.938846136271	N\A	0.067823430214	0.262657641737	0.253311426120	0.301886555615	0.243244952635	0.371731931857	0.072286626343	0.068796044058	0.085155663797	0.075372961372	0.072677153334	54	30	
26250000	304.490353	1	0.533827219284	0.727838143235	0.174757336055	-0.015756251424	0.581351392455	-0.015893371101	-0.124828576232	-0.024540063156	-0.031956804173	-0.101821075890	-0.140068268852	-0.196217514849	0.000292068535	0.902325095670	N\A	0.085498966783	0.287507206873	0.272402511141	0.278472404460	0.281689160371	0.333004157062	0.088679987468	0.087829262582	0.097279013959	0.095361152279	0.088576974476	60	20	
26300000	303.140754	1	0.787746043777	0.514231145676	0.074869326400	0.056248040928	0.416464926896	0.319568203997	-0.596814707547	0.231550129948	0.149152649960	0.080929380271	0.007162637570	0.085956303204	0.000536579979	0.898273588329	N\A	0.119495050286	0.317571978991	0.307550777103	0.330515017772	0.309955447527	0.422637249253	0.122546756106	0.121129965141	0.127075370617	0.123810517596	0.123093894408	51	27	
26350000	313.776097	1	0.569110165076	0.672145341111	0.381581531901	0.176065858353	0.286838914613	0.232694325343	0.100370531151	0.045663595000	0.017268055152	-0.023403205198	-0.144701376175	-0.165156446366	0.000301351759	0.926711541639	N\A	0.077428120228	0.252803513851	0.234624877655	0.266520431092	0.238685520097	0.312989301215	0.079799259219	0.079499865978	0.087489172962	0.082956583760	0.081411210858	55	29	
26400000	323.641644	1	0.839798958648	0.540266838551	-0.221459375497	-0.392154727403	0.084965997129	-0.462648023576	-0.306407146911	0.171623218910	0.115989051621	0.121143770769	0.131161438003	0.033307371184	0.000681462837	0.907191411838	N\A	0.077995657571	0.327636732444	0.315772308725	0.341477746912	0.322656719551	0.426816385843	0.083128397312	0.079902851342	0.085227980565	0.085219097108	0.084973701967	47	28	
26450000	328.751179	1	0.589213887470	0.719827282434	-0.070880555950	-0.167432897163	0.492766931420	0.109924491830	0.033699558283	0.074282143626	-0.054926126460	-0.089800208687	-0.155417722905	-0.165993094121	0.000593075330	0.932017358103	N\A	0.085127352243	0.284471202283	0.274099986642	0.325599381313	0.283314470208	0.406977866633	0.088681010325	0.086442937852	0.095223754259	0.091093477701	0.086597229948	45	35	
26500000	321.517060	1	0.554671965251	0.524923179560	0.071128621155	-0.130417152993	0.064177235798	0.235863834046	0.001760722098	0.212634544229	0.148096448938	0.158881383365	0.012493092061	0.070872517310	0.000762105100	0.926862023641	N\A	0.084448520520	0.497776788463	0.494310315546	0.538354167265	0.496377273404	0.607071182083	0.086459457237	0.086380851922	0.098949432660	0.088687942798	0.090527135025	51	27	
26550000	312.150686	1	0.324184228120	0.660402058914	0.271821861050	0.207483456885	0.754620708381	0.141005494571	0.151707112016	0.091359853255	-0.003008768440	-0.103582881031	-0.011785005576	-0.003942320083	0.000648101051	0.920151340012	N\A	0.027670263181	0.246458888852	0.229944745705	0.266625134181	0.245979330674	0.392948710447	0.040120628063	0.032007790100	0.039786470094	0.050398945419	0.041826927020	34	37	
26600000	319.282202	1	0.122111727355	0.695241914033	0.103608550498	0.219593561273	1.177742074391	0.494274114626	0.752069215314	0.117972212257	-0.047931973409	-0.118147702663	-0.125562070425	-0.182555000446	0.000507695399	0.900205796037	N\A	0.069841362235	0.293370755300	0.275596166885	0.283353399852	0.280772696691	0.367332316950	0.077637339803	0.072133266674	0.079120233551	0.076594748598	0.075223604314	44	30	
26650000	329.561582	1	0.192508309825	0.605593797268	0.343725592235	0.139943257554	0.636062466270	0.319527282852	0.574569185654	0.127387687392	0.042966128937	0.050011429829	-0.032516545995	-0.010797252406	0.000867821393	0.933316267199	N\A	0.046388764058	0.290334413435	0.281728304648	0.334359467622	0.295849839210	0.466845575396	0.050455319590	0.048685027103	0.059767869270	0.060116816616	0.057340165187	39	36	
26700000	311.639943	1	0.461992767135	0.625706511118	-0.018875342633	-0.021639212489	0.760504313896	0.377226279475	0.064452336190	0.224238312689	0.033247501248	-0.089029878010	-0.028893312208	-0.067369188088	0.001112683458	0.928355973914	N\A	0.102128283883	0.340903784335	0.339206386620	0.376747348531	0.341865315179	0.541655036712	0.104693790345	0.103280011443	0.110600986789	0.106261582254	0.106588856485	47	31	
26750000	316.589059	1	0.252901705863	0.708508265316	0.499027366167	0.210224815990	0.712596131540	0.568571178991	0.249303976752	-0.037447320939	-0.036552487966	-0.061059784228	-0.153865102388	-0.101990970650	0.000449182616	0.901121646615	N\A	0.064889090700	0.230250429777	0.226683456346	0.264558348341	0.238160921998	0.351059081258	0.070565365504	0.067488764735	0.073025283626	0.075167226643	0.071500919851	32	24	
26800000	316.869837	1	0.144582562711	0.718183492813	0.526423284401	0.279505896728	0.717246671334	0.229545301797	0.608978924302	-0.040023506534	-0.052888898128	-0.034561040978	-0.101452289260	-0.140430322938	0.000476751320	0.916975102292	N\A	0.066907975279	0.247997316045	0.236529361380	0.296633013115	0.239927564924	0.360455559708	0.070619602540	0.069115291441	0.084001541318	0.072865538669	0.072158562176	37	27	
26850000	303.827483	1	0.366041592645	0.742154080261	0.459182721257	0.087868040511	0.489156676160	0.245003293546	0.167227124695	-0.023337037957	-0.059488246544	-0.089388679726	-0.208365992373	-0.184718525648	0.000507078316	0.914319840416	N\A	0.074054845275	0.251992183259	0.243993680368	0.288638284184	0.280317762617	0.364024280462	0.078619783633	0.075774151530	0.088582949708	0.086396121757	0.079072454138	51	32	
26900000	300.281740	1	-0.024234676507	0.743341296730	0.438769956866	0.381765529394	0.769461704030	0.687912677826	0.872170802097	0.046329911715	-0.111487788420	-0.073840338503	-0.183231381102	-0.202225910120	0.000535489423	0.907296265286	N\A	0.147683728423	0.358877035711	0.350154910261	0.381816512468	0.357280112898	0.454631498364	0.151343543748	0.148588996740	0.152389490728	0.152072155065	0.149903412570	38	27	
26950000	302.801460	1	0.482730639102	0.782231448961	0.027533823520	-0.152517463809	0.039377690750	0.224799511913	-0.077999513248	-0.128550564435	-0.121535506640	-0.050145059670	-0.178782981388	-0.183664979215	0.000813772804	0.905692100211	N\A	0.084363316201	0.393071152621	0.384303126917	0.425724451148	0.404793086490	0.465548092778	0.087616842270	0.085968616941	0.095672077728	0.096627952017	0.091697397679	44	18	
