Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-006.txt
Log File Name:                   AMY_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            765072596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	260.081196	1	-0.129365363477	0.742968833955	0.674819317725	0.530635371848	1.249862128567	0.631029764670	0.671990032976	-0.222009138277	-0.121934472573	-0.278869805075	-0.129218781921	-0.254720142122	0.000552881476	0.825326095837	N\A	0.071990673784	0.307233064446	0.277899913984	0.291294180785	0.282318243723	0.382792834505	0.080103258406	0.077304920012	0.080361992268	0.083512750213	0.076330716165	
4100000	254.223700	1	-0.246413839930	0.630621047715	0.227119118849	0.377502242482	0.708269085114	0.439838013865	1.441430804575	-0.031434434748	0.004161418350	-0.111009619802	0.001049708289	-0.217870781638	0.000572034245	0.819275090372	N\A	0.073226998420	0.312509300751	0.282672400363	0.296296692266	0.287166607846	0.389366688964	0.081478903703	0.078632508325	0.081742080905	0.084946948077	0.077641574085	
4150000	258.525393	1	-0.203552359458	0.699611097144	0.720076436243	0.570475155459	1.132676582320	0.407878660197	1.162552373638	-0.230011582750	-0.043726386294	-0.283575429318	-0.081091282552	-0.266195575742	0.000557905177	0.823738939407	N\A	0.072317002093	0.308625728814	0.279159613388	0.292614595393	0.283597971083	0.384528005627	0.080466360450	0.077655337399	0.080726267133	0.083891307227	0.076676717559	
4200000	257.062505	1	-0.228023202449	0.718535517091	0.684154716322	0.710427005331	0.863136256786	0.535301534058	1.023963220942	-0.144878507693	-0.112368783434	-0.260234406997	-0.098192127160	-0.215502029997	0.000562670486	0.822233417434	N\A	0.072625190799	0.309940979190	0.280349289919	0.293861612154	0.284806562277	0.386166723843	0.080809278752	0.077986276145	0.081070293062	0.084248821404	0.077003485784	
4250000	256.593705	1	0.079684557866	0.631027934507	0.257957874379	0.420250000236	0.885473655207	0.354071064898	0.605784840227	-0.013204731406	0.031650210657	-0.170558192936	0.021596937622	-0.190236295007	0.000564206185	0.821748238384	N\A	0.072724231380	0.310363652567	0.280731608454	0.294262357742	0.285194959293	0.386693347956	0.080919480155	0.078092627757	0.081180850416	0.084363713388	0.077108497143	
4300000	260.217337	1	-0.015727632236	0.670803418426	0.227102217994	0.220734198579	0.545545834323	0.273984634549	0.925116678502	-0.129120248240	0.012770010689	-0.164854824928	-0.077343247036	-0.199216964662	0.000552444034	0.825464298552	N\A	0.071962188489	0.307111498360	0.277789954450	0.291178921403	0.282206535943	0.382641370904	0.080071563121	0.077274331975	0.080330194607	0.083479705859	0.076300513601	
4350000	261.206200	1	-0.046068718269	0.723772875873	0.544956793319	0.465100086750	0.709831189287	0.411992040319	0.871676522663	-0.155957016659	-0.078213501094	-0.261223012281	-0.139919306234	-0.262764243311	0.000549277032	0.826464861389	N\A	0.071755622783	0.306229942295	0.276992565161	0.290343099412	0.281396468965	0.381543008182	0.079841719652	0.077052517890	0.080099608743	0.083240079400	0.076081494838	
4400000	258.158010	1	0.358816464728	0.605056225492	0.404322868264	0.140854061503	0.677301772965	0.122036351716	0.242463279588	-0.010828475928	0.038251932261	-0.174620114971	-0.055748331049	-0.139058278178	0.000559098108	0.823362052141	N\A	0.072394276118	0.308955509524	0.279457908206	0.292927267475	0.283901008490	0.384938891392	0.080552342438	0.077738315680	0.080812526843	0.083980948927	0.076758650140	
4450000	258.848080	1	0.093095879365	0.671937009444	0.348630018938	0.341099339623	0.664896554061	0.359377628144	0.650569564818	-0.192207316792	-0.035343878638	-0.235427558444	-0.100337765390	-0.190583697582	0.000556859479	0.824069310668	N\A	0.072249197370	0.308336360042	0.278897872169	0.292340238727	0.283332068442	0.384167470564	0.080390914855	0.077582527431	0.080650577848	0.083812650388	0.076604825149	
4500000	260.191996	1	0.082758368304	0.658514361040	0.119338172258	0.006365112614	0.828941129931	0.006206107278	0.847604783085	-0.159491587637	-0.016572975313	-0.220362192789	-0.064565045184	-0.193116985523	0.000552525431	0.825438582501	N\A	0.071967489741	0.307134122397	0.277810418451	0.291200371731	0.282227325301	0.382669559012	0.080077461767	0.077280024557	0.080336112305	0.083485855573	0.076306134444	
4550000	259.406865	1	0.634433796755	0.576394936296	-0.013140516253	-0.221613731291	0.056950573309	-0.277510864867	0.031694810561	-0.095079587452	0.076105054735	-0.094234938303	0.016564166414	-0.119761988208	0.000555053319	0.824639937526	N\A	0.072131932960	0.307835913221	0.278445205628	0.291865754488	0.282872204957	0.383543945692	0.080260435991	0.077456606734	0.080519677537	0.083676617860	0.076480491317	
4600000	256.057799	1	-0.059925050969	0.705533880635	0.276751075855	0.476409918133	0.746178551983	0.257853908552	0.936354794917	-0.158285873117	-0.090117192686	-0.285390463771	-0.070935052669	-0.223862854420	0.000565966841	0.821191987629	N\A	0.072837614267	0.310847534295	0.281169291458	0.294721136265	0.285639601018	0.387296233778	0.081045640089	0.078214380402	0.081307417847	0.084495243156	0.077228715450	
4650000	262.286364	1	0.332663122221	0.637346647383	0.108905335184	-0.099243889459	0.498504516456	0.089211575709	0.371828660895	-0.101890378456	0.008241027226	-0.143389558392	-0.056445873960	-0.184833602877	0.000545838368	0.827551251234	N\A	0.071530662669	0.305269884813	0.276124169397	0.289432848563	0.280514266580	0.380346837693	0.079591408922	0.076810951550	0.079848489508	0.082979114517	0.075842972739	
4700000	259.186749	1	0.100835122774	0.698372768523	0.598284592420	0.148464883173	0.741306411483	0.256529661579	0.600815321188	-0.210225928424	-0.022662577017	-0.167568413247	-0.146548071483	-0.238028515564	0.000555764099	0.824415378184	N\A	0.072178102872	0.308032951569	0.278623431692	0.292052570722	0.283053264637	0.383789442926	0.080311808762	0.077506184841	0.080571216242	0.083730177246	0.076529444635	
4750000	261.893179	1	-0.003118211708	0.730973894584	0.606626242927	0.335784152808	0.945066080568	0.212284898751	0.784537533013	-0.190451440494	-0.098007312733	-0.258967716952	-0.125018706766	-0.283734730153	0.000547087561	0.827156589163	N\A	0.071612467572	0.305619001851	0.276439954402	0.289763853826	0.280835072249	0.380781815292	0.079682432369	0.076898795170	0.079939806960	0.083074012259	0.075929709346	
4800000	259.871373	1	0.493468149273	0.604330082513	0.305913119639	-0.072227687272	0.162139207385	-0.192967619934	0.143936374280	-0.118181948574	0.040284013174	-0.090105358490	-0.014410972446	-0.127479576140	0.000553556348	0.825112881190	N\A	0.072034597875	0.307420518353	0.278069470685	0.291471909809	0.282490496205	0.383026390137	0.080152132276	0.077352086516	0.080411024000	0.083563704336	0.076377288272	
4850000	248.378452	1	0.426019472165	0.457108736030	0.317060849413	0.341576370935	0.806567229856	-0.237648785142	0.316145463712	0.121834456069	0.157338201935	-0.059673300982	0.214484583230	-0.051456990310	0.000591808356	0.813027781777	N\A	0.074481903103	0.317864830725	0.287516609829	0.301374383755	0.292087835381	0.396039338286	0.082875222820	0.079980048236	0.083142910139	0.086402699715	0.078972132172	
4900000	259.453279	1	0.121261988092	0.651195614145	0.422155800475	0.069630600115	0.519603319108	0.345041939392	0.729128439173	-0.118974614778	0.051077217364	-0.176206264363	-0.068053903439	-0.205063470706	0.000554903558	0.824687251883	N\A	0.072122201251	0.307794381413	0.278407639079	0.291826377300	0.282834041138	0.383492199703	0.080249607622	0.077446156645	0.080508814192	0.083665328595	0.076470172920	
4950000	259.858588	1	-0.140616894635	0.736005565875	0.832751691794	0.616179462878	0.943799991918	0.629131933952	0.894937345221	-0.259823892166	-0.063950749091	-0.288130684619	-0.137500258720	-0.281583956248	0.000553597497	0.825099880764	N\A	0.072037275211	0.307431944361	0.278079805792	0.291482743049	0.282500995630	0.383040626216	0.080155111319	0.077354961488	0.080414012666	0.083566810178	0.076380127013	
5000000	258.605545	1	-0.325758718487	0.713077993608	1.069525162371	0.869589941578	1.186867390447	0.774178337864	1.042185598283	-0.228448787712	-0.052725972523	-0.182839328440	-0.130715862598	-0.255600858654	0.000557645256	0.823821057253	N\A	0.072300154332	0.308553827986	0.279094577309	0.292546424694	0.283531900996	0.384438421774	0.080447614126	0.077637245962	0.080707460258	0.083871762990	0.076658854112	
5050000	256.624444	1	-0.036218833947	0.692682347863	0.351955277019	0.123857858861	1.224763218185	0.688417027980	0.716320001801	-0.155842903330	-0.046025158349	-0.230110846853	-0.171384086535	-0.234427078633	0.000564105360	0.821780092373	N\A	0.072717733098	0.310335919987	0.280706523649	0.294236063895	0.285169475665	0.386658794928	0.080912249586	0.078085649782	0.081173596492	0.084356175058	0.077101607104	
5100000	256.827665	1	0.518699450546	0.662622278673	0.365396461235	-0.045175066599	0.537066278830	0.133899563070	-0.217159182878	-0.168092360479	-0.054583479166	-0.142408922298	-0.071792416652	-0.185403141691	0.000563439255	0.821990537426	N\A	0.072674787258	0.310152640940	0.280540743213	0.294062293146	0.285001059487	0.386430440906	0.080864464205	0.078039533742	0.081125656765	0.084306355755	0.077056072224	
5150000	256.668082	1	0.213534949086	0.636528928138	0.564990819614	0.109079183314	0.142993259900	0.129097202887	0.643721844021	-0.170086597110	-0.026065702312	-0.089481167720	-0.045382346191	-0.180846811327	0.000563962260	0.821825302571	N\A	0.072708509124	0.310296555030	0.280670917070	0.294198741144	0.285133302977	0.386609748698	0.080901986168	0.078075744907	0.081163299923	0.084345474791	0.077091827052	
5200000	257.689896	1	-0.067680550075	0.764889844001	0.115564602851	0.308442637458	0.708629080952	0.220074677957	1.010273725974	-0.215228065492	-0.125214489437	-0.246090491062	-0.158947570041	-0.333038724843	0.000560621817	0.822880661209	N\A	0.072492856962	0.309376220894	0.279838452057	0.293326152842	0.284287602606	0.385463070969	0.080662032297	0.077844173618	0.080922571000	0.084095307593	0.076863174046	
5250000	257.759981	1	-0.231423223821	0.694480147853	0.642643942512	0.596446565419	1.362910435949	0.536417192724	0.894447294438	-0.193702298389	-0.051552320281	-0.222361352631	-0.027533185657	-0.218232201687	0.000560393425	0.822952817783	N\A	0.072478089041	0.309313196149	0.279781444615	0.293266397746	0.284229688803	0.385384546151	0.080645600187	0.077828315550	0.080906085815	0.084078176072	0.076847515823	
5300000	254.418392	1	0.053497451047	0.647758991626	1.042203340068	0.644878132814	1.187769684855	0.813759902688	0.373985834566	-0.076702998061	0.037283857452	-0.221455949259	-0.077872264263	-0.199612099416	0.000571387109	0.819479542416	N\A	0.073185566262	0.312332481612	0.282512463074	0.296129046293	0.287004127715	0.389146383577	0.081432802580	0.078588017705	0.081695830875	0.084898884719	0.077597644140	
5350000	261.406391	1	-0.035892033657	0.643085968281	0.693877222675	0.528121651590	0.916234170621	0.628711249664	0.664677675541	-0.134320802293	0.015693173454	-0.153677760203	-0.082528516178	-0.162881556654	0.000548638100	0.826666721318	N\A	0.071713876772	0.306051783734	0.276831416332	0.290174183504	0.281232758031	0.381321033960	0.079795269309	0.077007690250	0.080053008365	0.083191651958	0.076037232119	
5400000	251.051389	1	-0.402057556301	0.798493839789	1.647643834136	1.154507024378	1.548098994994	1.144366640961	0.787950360090	-0.358722968847	-0.163189616015	-0.279997240488	-0.226437071962	-0.319562915679	0.000582682549	0.815910931816	N\A	0.073905408926	0.315404538810	0.285291214875	0.299041728840	0.289827058881	0.392973971225	0.082233763870	0.079360998102	0.082499379274	0.085733937893	0.078360883366	
5450000	257.899269	1	0.278339648156	0.673609542670	0.586119868269	0.232202877133	0.222214932929	0.284621969811	0.322925538633	-0.192519013724	-0.043509967019	-0.115547511670	-0.123363343795	-0.200315051121	0.000559939797	0.823096134178	N\A	0.072448748270	0.309187979170	0.279668182756	0.293147676873	0.284114626194	0.385228533767	0.080612953024	0.077796808887	0.080873333201	0.084044139324	0.076816406210	
5500000	257.520044	1	0.265766014719	0.682993088304	0.814542840798	0.591426473611	0.431108651248	0.410293828292	0.186298888958	-0.127375823303	-0.051063069612	-0.148418956286	-0.124298127435	-0.226959768024	0.000561175711	0.822705667238	N\A	0.072528659606	0.309529015073	0.279976658175	0.293471020242	0.284428006062	0.385653442786	0.080701869518	0.077882619161	0.080962536896	0.084136840435	0.076901135094	
5550000	258.800616	1	0.068584324954	0.756275060881	0.451974932404	0.359678016790	0.567416385513	0.075869011609	0.685689058636	-0.214963926531	-0.098459561802	-0.245195931042	-0.067661189027	-0.310147399118	0.000557013168	0.824020754955	N\A	0.072259166834	0.308378906511	0.278936356504	0.292380577936	0.283371164639	0.384220480754	0.080402007772	0.077593232826	0.080661706595	0.083824215460	0.076615395633	
5600000	261.037541	1	0.408167051665	0.668151068149	0.099125111326	-0.106616805158	0.562376943117	0.117177730604	0.173931063381	-0.161276121063	-0.006571146168	-0.182138124520	-0.075900346025	-0.228686463828	0.000549815906	0.826294612902	N\A	0.071790812461	0.306380120537	0.277128405099	0.290485486586	0.281534468621	0.381730120708	0.079880874834	0.077090305219	0.080138890396	0.083280901171	0.076118805967	
5650000	259.063570	1	0.221532954912	0.636832827811	0.562923645054	0.429962692044	0.846540086476	0.030432412646	0.414847297807	-0.124496381793	-0.018346294536	-0.161382186074	0.036711985202	-0.215136206761	0.000556162257	0.824289586484	N\A	0.072203953030	0.308143271740	0.278723219019	0.292157167615	0.283154638482	0.383926894834	0.080340571959	0.077533943221	0.080600072344	0.083760164711	0.076556853201	
5700000	257.397537	1	0.131880415825	0.674879771838	0.591324279834	0.238502126313	0.584082622340	0.533718481618	0.554909742891	-0.118919793132	-0.066731550627	-0.144484860541	-0.151104209500	-0.228877461540	0.000561575552	0.822579344087	N\A	0.072554493532	0.309639265969	0.280076382840	0.293575551453	0.284529316250	0.385790808382	0.080730614653	0.077910360109	0.080991374878	0.084166809070	0.076928526449	
5750000	256.446062	1	-0.005590215296	0.765561776478	0.219807757861	0.180505221922	0.856443707301	0.109461840575	0.713530457760	-0.201139698569	-0.059918773861	-0.269612457299	-0.135058575060	-0.272239651027	0.000564690699	0.821595163917	N\A	0.072755450803	0.310496887030	0.280852122325	0.294388680160	0.285317389214	0.386859349613	0.080954217675	0.078126151752	0.081215700138	0.084399929465	0.077141598665	
5800000	256.017402	1	0.251709285013	0.642733081731	-0.256946931588	-0.301481683171	0.586201015898	-0.091444333074	0.671846966584	-0.143443870202	-0.015348612886	-0.146007448690	-0.103437773984	-0.185421168781	0.000566099784	0.821149986493	N\A	0.072846168366	0.310884040442	0.281202312172	0.294755748517	0.285673146728	0.387341718112	0.081055158144	0.078223565953	0.081316966646	0.084505166335	0.077237785243	
5850000	258.549939	1	0.044328217506	0.561732900387	0.654435037499	0.575488786329	0.801846038709	0.275313600799	0.746569723355	0.008828617183	0.077586638134	-0.098268421686	0.007396183701	-0.096768194320	0.000557825563	0.823764091975	N\A	0.072311842067	0.308603707482	0.279139694548	0.292593716502	0.283577735554	0.384500568450	0.080460618944	0.077649796468	0.080720507082	0.083885321342	0.076671246455	
5900000	258.991772	1	0.217169611097	0.604798810905	0.239953475295	0.236939730865	0.741805735241	0.349497287098	0.385583796147	-0.001836631918	0.011477534247	-0.125923336001	-0.057653364260	-0.129587274752	0.000556394462	0.824216225190	N\A	0.072219024484	0.308207591862	0.278781398161	0.292218150885	0.283213742614	0.384007033610	0.080357341805	0.077550127227	0.080616896357	0.083777648345	0.076572833255	
5950000	259.729294	1	-0.290789908648	0.751948587399	0.730320652283	0.624355279146	1.242906868262	0.434297054722	1.175074950005	-0.207375901298	-0.100230377109	-0.330413917395	-0.155796721780	-0.277374616081	0.000554013798	0.824968357179	N\A	0.072064355867	0.307547515902	0.278184343112	0.291592318877	0.282607194989	0.383184620997	0.080185243678	0.077384041199	0.080444242352	0.083598225082	0.076408840259	
6000000	259.491408	1	0.012778032502	0.637721594814	0.191419558251	0.036014595366	0.754159181499	0.191585329876	0.885508683506	-0.065197352868	-0.015111593828	-0.141726628416	-0.050537668933	-0.159252303694	0.000554780559	0.824726111380	N\A	0.072114207572	0.307760266959	0.278376781711	0.291794032663	0.282802693168	0.383449695265	0.080240713140	0.077437572884	0.080499890981	0.083656055530	0.076461697332	
6050000	255.577005	1	0.199846474765	0.647301734184	0.049482793151	-0.166937075253	0.755732403784	-0.065955852243	0.470329005488	-0.113221169074	-0.008154446701	-0.193838168141	0.034710376968	-0.130334024678	0.000567551108	0.820691464500	N\A	0.072939487312	0.311282295720	0.281562543932	0.295133342788	0.286039105812	0.387837918829	0.081158993145	0.078323773567	0.081421137034	0.084613420939	0.077336730032	
6100000	260.114694	1	-0.148908052004	0.701381894684	1.049375373912	0.525022279160	0.913672893879	0.515733980832	0.948204877320	-0.181662837822	-0.038114444282	-0.227677069493	-0.111132685214	-0.236227744159	0.000552773809	0.825360111598	N\A	0.071983663760	0.307203147913	0.277872853739	0.291265816286	0.282290753248	0.382755560410	0.080095458426	0.077297392518	0.080354167094	0.083504618237	0.076323283533	
6150000	258.723993	1	-0.271985549975	0.695666781846	1.015232574448	0.769840313894	0.730783654973	0.593755408597	1.179726852658	-0.203343168123	-0.039596735463	-0.182681126227	-0.126983443707	-0.221326389730	0.000557261365	0.823942341319	N\A	0.072275263825	0.308447603300	0.278998494450	0.292445710818	0.283434290516	0.384306072579	0.080419918723	0.077610518074	0.080679675399	0.083842888768	0.076632463051	
6200000	257.823708	1	0.263680982798	0.561998062402	0.129313021572	-0.051286729213	0.081776922018	0.178125912645	0.603622164486	-0.051532462562	0.109705960786	-0.027951732833	0.013839669031	-0.089960685507	0.000560185835	0.823018402507	N\A	0.072464663536	0.309255900407	0.279729619197	0.293212074438	0.284177039413	0.385313159304	0.080630661770	0.077813898994	0.080891099147	0.084062601821	0.076833280946	
6250000	261.662297	1	0.102323289625	0.647621577119	0.279127488200	0.125640374924	0.862619601800	0.266007204239	0.596212608050	-0.085428468665	-0.006488720699	-0.167784659698	-0.065654596718	-0.169183922391	0.000547822430	0.826924419024	N\A	0.071660547787	0.305824192764	0.276625554664	0.289958399681	0.281023623369	0.381037470103	0.079735930714	0.076950424598	0.079993478106	0.083129787692	0.075980688135	
6300000	259.169299	1	-0.234417134227	0.719859821570	0.927304859684	0.670911879032	1.304497114845	0.794869649481	0.884184609755	-0.216523294384	-0.079864647511	-0.297358384954	-0.103826717621	-0.244157104580	0.000555820486	0.824397563510	N\A	0.072181764345	0.308048577559	0.278637565788	0.292067386055	0.283067623450	0.383808911915	0.080315882844	0.077510116599	0.080575303484	0.083734424736	0.076533326845	
6350000	257.952461	1	-0.269716643768	0.790990246646	1.014558681014	0.741960913361	0.940540193304	0.673819707901	1.152282426143	-0.325415438991	-0.132040585258	-0.314156548765	-0.179883184807	-0.369699238133	0.000559766658	0.823150834647	N\A	0.072437546461	0.309140173445	0.279624941294	0.293102351252	0.284070697236	0.385168970878	0.080600488889	0.077784780176	0.080860828807	0.084031144670	0.076804529086	
6400000	258.808207	1	0.026346709811	0.759275418393	0.466724192634	0.353986804511	0.920221588605	0.062230267498	0.638079975983	-0.228903802025	-0.075806636009	-0.304571639533	-0.108652941324	-0.271258582217	0.000556988585	0.824028521761	N\A	0.072257572245	0.308372101318	0.278930201038	0.292374125788	0.283364911307	0.384212001917	0.080400233489	0.077591520527	0.080659926582	0.083822365658	0.076613704913	
6450000	258.963608	1	-0.230226354800	0.790523182558	0.844287434392	0.640976556379	1.031505760434	0.585702438651	1.086131565679	-0.216390851892	-0.135003627626	-0.309886375217	-0.174035924088	-0.375453606091	0.000556485576	0.824187439077	N\A	0.072224937487	0.308232826657	0.278804223659	0.292242076530	0.283236931014	0.384038474558	0.080363921141	0.077556476719	0.080623496944	0.083784507721	0.076579102730	
6500000	253.244954	1	-0.304541029121	0.684422846940	0.227094921144	0.270844107986	0.690050906958	0.339307661643	1.524744662931	-0.102827089436	-0.048445045257	-0.112752837242	-0.133964979280	-0.236783948398	0.000575298620	0.818243764216	N\A	0.073435640060	0.313399716232	0.283477803213	0.297140914058	0.287984815793	0.390476089955	0.081711057041	0.078856551586	0.081974984099	0.085188982722	0.077862793932	
