Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-002.txt
Log File Name:                   HIP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            423945335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12750000	253.431738	1	0.583950626718	0.639701892356	0.439826075661	-0.155111215379	0.603715862206	0.380603701924	0.386331219466	-0.055300633743	0.027186018664	-0.128520376930	-0.005425486747	-0.106794499898	0.000574674211	0.837159633411	N\A	0.073395777006	0.313229593524	0.283323923011	0.296979617112	0.287828489050	0.390264127893	0.081666701843	0.078813745899	0.081930485634	0.085142739602	0.077820527686	
12800000	245.114298	1	0.653089165477	0.611967071784	0.507637276388	0.353673832864	0.820882855770	0.222244593487	-0.116298905980	-0.020725045380	-0.031097964185	-0.009920885052	0.053843112880	-0.035685301276	0.000603146726	0.829091627523	N\A	0.075192012027	0.320895347448	0.290257787242	0.304247680898	0.294872594765	0.399815169148	0.083665353481	0.080742576362	0.083935592925	0.087226461268	0.079725050847	
12850000	251.871939	1	0.959689993853	0.604989770775	0.063071581026	-0.217470106325	0.537755632811	-0.015969890808	-0.217300058537	0.002761646274	0.054184418507	-0.062823908069	-0.053243357342	-0.087123074459	0.000579909401	0.835676183514	N\A	0.073729331013	0.314653094850	0.284611515207	0.298329268894	0.289136552670	0.392037719901	0.082037843845	0.079171922374	0.082302826426	0.085529678785	0.078174190388	
12900000	250.931085	1	1.148956945872	0.480291469622	-0.062135826765	-0.490333242407	-0.303796410276	-0.393483291480	0.014122549003	0.097386079209	0.153776063587	0.025294848925	0.138206908120	0.008547315991	0.000583090244	0.834774856199	N\A	0.073931259692	0.315514861572	0.285391004544	0.299146328189	0.289928435106	0.393111426361	0.082262527743	0.079388757133	0.082528236053	0.085763926062	0.078388292575	
12950000	252.663367	1	0.631128353695	0.600312722171	0.499978813074	-0.111822846998	0.756665434190	0.079199584199	0.225906461871	-0.092894989333	0.040671366909	-0.069763416127	0.029279399155	-0.025137144637	0.000577247179	0.836430554089	N\A	0.073559899644	0.313930016207	0.283957472671	0.297643702705	0.288472111514	0.391136809956	0.081849319360	0.078989983829	0.082113693005	0.085333129998	0.077994544650	
13000000	248.232395	1	0.509114679325	0.652770110312	0.478422718746	0.053625777693	0.952667143440	0.628665960482	0.207234685078	-0.087111765867	0.060396270074	-0.125216417817	-0.034942328451	-0.095570727590	0.000592311115	0.832162019294	N\A	0.074513533702	0.317999819956	0.287638710931	0.301502369907	0.292211877769	0.396207526272	0.082910417852	0.080014013759	0.083178218850	0.086439392777	0.079005669658	
13050000	251.974562	1	1.155306711125	0.492976019389	-0.321183224938	-0.502384310885	-0.162438895353	-0.181741433249	-0.183895582959	0.046656480377	0.124932912344	0.033215398855	0.094629913994	0.023810750005	0.000579563505	0.835774197131	N\A	0.073707339203	0.314559240871	0.284526621959	0.298240283946	0.289050309705	0.391920783819	0.082013373791	0.079148307161	0.082278277334	0.085504167195	0.078150872776	
13100000	252.439903	1	0.510187072885	0.566452904953	0.505657237120	-0.225796805162	0.342380858740	0.266645275159	0.667763921140	-0.055574538017	0.067425467722	0.009833664434	0.026003876020	-0.008626850846	0.000577997632	0.836217904864	N\A	0.073607700059	0.314134013022	0.284141992841	0.297837116409	0.288659565369	0.391390976996	0.081902506374	0.079041312802	0.082167051815	0.085388580849	0.078045226769	
13150000	251.347755	1	0.885021436637	0.480757186190	0.274042361148	-0.277980792274	-0.000957667782	0.028174930241	0.003284383709	0.037933516367	0.192486379098	0.094982848011	0.182608908606	0.084305057229	0.000581679417	0.835174629864	N\A	0.073841764626	0.315132925385	0.285045533806	0.298784206394	0.289577471730	0.392635558193	0.082162947533	0.079292655672	0.082428334199	0.085660107349	0.078293402194	
13200000	250.277030	1	0.361202863357	0.587655093562	0.345636536758	-0.336402557203	0.512620150826	0.152606482579	1.082135185020	-0.054028532812	0.066154337859	-0.004793881017	0.065787300185	-0.084196105356	0.000585311752	0.834145367086	N\A	0.074071960675	0.316115328159	0.285934141440	0.299715643288	0.290480207333	0.393859569492	0.082419084233	0.079539844457	0.082685298221	0.085927146177	0.078537475882	
13250000	254.169249	1	0.600113608614	0.594758419696	0.201397433080	-0.211874511592	0.248277154712	-0.007040967590	0.554848086573	-0.061348743250	0.056668206601	-0.046324332860	0.055849066537	-0.033044471019	0.000572215365	0.837856374769	N\A	0.073238590270	0.312558771042	0.282717147466	0.296343596098	0.287212066383	0.389428325797	0.081491801831	0.078644955868	0.081755020694	0.084960395197	0.077653864763	
13300000	250.511630	1	0.512290896704	0.609899164403	0.461866872142	0.271347603505	0.326431974818	-0.056124760605	0.723322376830	-0.002551614374	0.012371335303	-0.072465121512	0.020202946864	-0.081137143441	0.000584513959	0.834371430679	N\A	0.074021462588	0.315899818549	0.285739207662	0.299511314059	0.290282174303	0.393591058241	0.082362895547	0.079485618675	0.082628928046	0.085868565893	0.078483933459	
13350000	250.818223	1	0.731699146762	0.678118234059	0.044237270949	-0.109549860404	0.565765093567	0.274442018458	0.032575801135	-0.114399982610	-0.064031985778	-0.093127031839	-0.059902643389	-0.152025276046	0.000583472978	0.834666404117	N\A	0.073955519570	0.315618394937	0.285484653037	0.299244490367	0.290023572515	0.393240422342	0.082289521452	0.079414807840	0.082555316952	0.085792068724	0.078414014989	
13400000	246.063152	1	1.412062836117	0.387041311165	-0.779109666695	-0.909105875175	-0.247908621398	-0.687727363616	-0.463212163996	0.204134674116	0.320244855892	0.189031979699	0.219517197797	0.117092309056	0.000599828574	0.830031863115	N\A	0.074984896050	0.320011443006	0.289458273789	0.303409632360	0.294060369849	0.398713880498	0.083434897732	0.080520171386	0.083704392803	0.086986196467	0.079505448640	
13450000	254.839676	1	0.598259276360	0.595687537284	0.369901997358	-0.062272862140	0.402668210637	0.022942766387	0.634928564121	-0.011218154869	0.005323927787	-0.045150045697	0.000699303651	-0.092938776381	0.000569989309	0.838487152728	N\A	0.073095993527	0.311950213960	0.282166692517	0.295766610228	0.286652859753	0.388670102424	0.081333135949	0.078491832842	0.081595842320	0.084794975907	0.077502671408	
13500000	249.169118	1	1.515479156998	0.388728442532	-0.230397523438	-0.853876089631	-0.255924587654	-1.015543413091	-0.589355980718	0.146076736905	0.262441459262	0.147254000862	0.248514696032	0.117943455676	0.000589094118	0.833073591182	N\A	0.074310906971	0.317135074174	0.286856526960	0.300682486101	0.291417257857	0.395130108093	0.082684957239	0.079796429419	0.082952029999	0.086204335725	0.078790827336	
13550000	254.519496	1	0.897993367429	0.524348893948	0.068829477443	-0.087036228015	0.332029057711	0.041042460690	-0.031638225895	0.058627341932	0.077802918158	0.001893415053	0.090770148060	0.005391049501	0.000571051338	0.838186214807	N\A	0.073164059689	0.312240698469	0.282429442948	0.296042024749	0.286919787652	0.389032027625	0.081408872445	0.078564923549	0.081671823445	0.084873936029	0.077574841018	
13600000	255.510094	1	0.610369976258	0.617456244031	0.382453562636	-0.054867228072	0.352938875770	0.320697428214	0.417124228220	-0.065032149169	0.006247154756	-0.071714448526	-0.037344041143	-0.071890956460	0.000567771940	0.839115468975	N\A	0.072953676198	0.311342849327	0.281617316169	0.295190754946	0.286094748872	0.387913364767	0.081174780968	0.078339009856	0.081436975852	0.084629880750	0.077351774311	
13650000	253.754257	1	0.662442712430	0.559305420793	0.375514005768	-0.297437896643	0.692507766518	-0.010840166253	0.413596140816	0.013702645281	0.057843851584	-0.043952959492	0.075898752852	-0.032263096566	0.000573597641	0.837464691326	N\A	0.073326996583	0.312936060778	0.283058415374	0.296701312493	0.287558760109	0.389898404783	0.081590170597	0.078739888205	0.081853707191	0.085062950902	0.077747600754	
13700000	250.391509	1	0.670826915986	0.578275318157	0.348894625757	0.021668166531	0.580740617365	0.144032924493	0.200079614801	0.030697713578	-0.003197847255	0.025669157615	0.077441172250	-0.055319410180	0.000584922312	0.834255719248	N\A	0.074047314511	0.316010146248	0.285839001798	0.299615918089	0.290383555066	0.393728519529	0.082391660707	0.079513378949	0.082657786118	0.085898555405	0.078511343895	
13750000	252.885963	1	0.915181784458	0.522883025053	0.200210889192	-0.121977185973	0.527501313330	0.085827909201	-0.193618978044	0.098275113292	0.156827412862	-0.015601629657	0.091105793630	0.020990860460	0.000576500610	0.836642102761	N\A	0.073512315775	0.313726943547	0.283773788422	0.297451165211	0.288285506870	0.390883794352	0.081796373295	0.078938887390	0.082060575925	0.085277930352	0.077944092132	
13800000	249.365631	1	0.774173944108	0.607992857437	0.763123520761	0.236645714640	0.294162229368	0.101530166180	0.205365746731	-0.005915630240	0.036903244987	-0.070562318975	0.014871533774	-0.137792319121	0.000588421450	0.833264199439	N\A	0.074268468155	0.316953958945	0.286692703751	0.300510766912	0.291250830023	0.394904450050	0.082637736020	0.079750857832	0.082904656255	0.086155104595	0.078745830047	
13850000	250.822107	1	0.766284668344	0.623862687723	0.547620774607	0.020616565173	0.095964834448	0.081960950213	0.243608442942	-0.108242192684	-0.013189520820	-0.034053975469	0.046168850951	-0.139709611574	0.000583459802	0.834670137659	N\A	0.073954684539	0.315614831291	0.285481429630	0.299241111598	0.290020297860	0.393235982265	0.082288592321	0.079413911168	0.082554384820	0.085791100046	0.078413129616	
13900000	251.337532	1	0.967263167974	0.591444168565	0.539347613288	-0.081172543280	0.026886008559	-0.131648534378	-0.186258480173	-0.091122529793	0.061536711168	0.024587504310	0.044269941908	-0.070305844289	0.000581713991	0.835164832935	N\A	0.073843959105	0.315142290718	0.285054004982	0.298793085865	0.289586077588	0.392647226801	0.082165389307	0.079295012145	0.082430783860	0.085662653054	0.078295728970	
13950000	254.827170	1	1.004692636048	0.442672114693	-0.183277703144	-0.507231983322	0.252804224639	-0.163599122140	-0.055689221079	0.163248588622	0.197775040262	0.078543792039	0.177451438877	0.097958154781	0.000570030752	0.838475409322	N\A	0.073098650840	0.311961554517	0.282176950332	0.295777362451	0.286663280657	0.388684232036	0.081336092713	0.078494686314	0.081598808635	0.084798058521	0.077505488920	
14000000	255.100116	1	0.996275802330	0.565784137329	0.111625325038	-0.458355204222	0.288425044922	-0.173554339167	-0.175003629287	0.019472459367	0.085406643874	0.000101373900	0.022764041152	-0.026777613739	0.000569126890	0.838731528616	N\A	0.073040673902	0.311714127576	0.281953146537	0.295542771723	0.286435918607	0.388375953822	0.081271582390	0.078432429603	0.081534089943	0.084730802400	0.077444016774	
14050000	253.758169	1	0.691943127470	0.488854570277	0.562641728033	0.113607483730	0.482709659748	0.154295868167	0.188825773003	0.069041627622	0.166390985004	0.077147907002	0.129407051569	0.065450571105	0.000573584596	0.837468387800	N\A	0.073326162755	0.312932502269	0.283055196615	0.296697938596	0.287555490174	0.389893971108	0.081589242805	0.078738992826	0.081852776403	0.085061983621	0.077746716658	
14100000	254.519891	1	0.865998291673	0.508768053398	0.119085230264	-0.209259888591	0.370840751558	-0.195692232031	0.088226756864	0.073322102249	0.134191102113	0.023707051572	0.073296234829	0.047453489872	0.000571050026	0.838186586615	N\A	0.073163975633	0.312240339743	0.282429118472	0.296041684633	0.286919458017	0.389031580675	0.081408778916	0.078564833287	0.081671729615	0.084873838519	0.077574751895	
14150000	252.588166	1	0.610471367986	0.515900364350	-0.102745413627	-0.260965551076	0.512129265451	-0.101919626038	0.644640581654	0.061034339616	0.121978451444	0.045354094896	0.107818915629	0.003152503523	0.000577499617	0.836359022928	N\A	0.073575982262	0.313998651654	0.284019555132	0.297708777427	0.288535181024	0.391222325352	0.081867214318	0.079007253643	0.082131645765	0.085351786632	0.078011596828	
14200000	253.878805	1	0.773173798843	0.646284602528	0.450070901100	-0.194679047909	0.403180205019	0.071916350536	0.213452743262	-0.131310562598	0.021052298226	-0.132218156119	-0.062378085228	-0.131586174377	0.000573182440	0.837582343188	N\A	0.073300452752	0.312822780237	0.282955950320	0.296593908812	0.287454665963	0.389757264443	0.081560635558	0.078711384948	0.081824076754	0.085032158743	0.077719456697	
14250000	250.845902	1	0.827888141737	0.470716276855	0.725836298641	0.164549047174	0.288976922179	0.218803516129	-0.081660693349	0.050902693629	0.173230603356	0.118436986013	0.174280338293	0.065734513997	0.000583379093	0.834693007679	N\A	0.073949569299	0.315593001092	0.285461683675	0.299220413925	0.290000237964	0.393208783228	0.082282900648	0.079408418329	0.082548674763	0.085785166114	0.078407705998	
14300000	256.445847	1	0.906857324011	0.540263426825	-0.066055376425	-0.528684094679	0.219798155168	-0.183450481541	0.166257394908	0.002492002726	0.109264298701	-0.007003063580	0.068000471854	-0.015825438697	0.000564691405	0.839988373056	N\A	0.072755496252	0.310497080995	0.280852297771	0.294388864063	0.285317567450	0.386859591282	0.080954268246	0.078126200556	0.081215750873	0.084399982189	0.077141646855	
14350000	254.494232	1	0.767703971305	0.646314059596	0.422287891658	-0.155262765069	0.133696567268	0.115882405293	0.150538803330	-0.085342646236	-0.009955706806	-0.050121040218	-0.007413311986	-0.120539589980	0.000571135222	0.838162445488	N\A	0.073169433138	0.312263630620	0.282450185647	0.296063767208	0.286940860139	0.389060599625	0.081414851424	0.078570693657	0.081677821737	0.084880169495	0.077580538411	
14400000	253.809766	1	0.525975907524	0.549351425314	0.159551274168	-0.313112521513	0.527605973440	0.222166733339	0.787432609504	0.032697317717	0.078992451266	-0.039952860944	0.026313191094	-0.025120652336	0.000573412555	0.837517137515	N\A	0.073315165210	0.312885568278	0.283012743658	0.296653439485	0.287512362258	0.389835494344	0.081577005953	0.078727183457	0.081840500026	0.085049225923	0.077735056113	
14450000	250.848711	1	1.278792231081	0.488232155732	0.269296953485	-0.179150726930	0.227263821560	-0.267142655913	-0.662801577240	0.044145879868	0.118617316525	0.013689573700	0.148049511276	0.015815877457	0.000583369564	0.834695707611	N\A	0.073948965394	0.315590423817	0.285459352467	0.299217970356	0.289997869691	0.393205572108	0.082282228689	0.079407769844	0.082548000634	0.085784465554	0.078407065686	
14500000	246.871471	1	0.943980298592	0.449625115281	0.062451747143	-0.722047959317	-0.246181180162	-0.272086398794	0.514104048060	0.068855737710	0.197459188319	0.141757554574	0.126954798162	0.004049074851	0.000597016275	0.830828759405	N\A	0.074808906033	0.319260374159	0.288778913419	0.302697528066	0.293370208332	0.397778096540	0.083239075508	0.080331190043	0.083507938072	0.086782039323	0.079318848857	
14550000	250.975252	1	0.897709890115	0.486950212194	0.119729498150	-0.482700339095	0.307877985220	-0.234455532301	0.337798993575	0.036243978782	0.143868476379	0.066850944964	0.098281388366	-0.025572596718	0.000582940536	0.834817277650	N\A	0.073921768181	0.315474354851	0.285354365213	0.299107922908	0.289891213245	0.393060957566	0.082251966639	0.079378564972	0.082517640837	0.085752915439	0.078378228857	
14600000	252.829896	1	0.865082318344	0.524347879371	0.309896771902	-0.221201648045	0.048255786066	-0.124136926420	0.268259956295	-0.034863228112	0.075641905246	0.034224427726	0.064669989588	-0.014342341712	0.000576688563	0.836588844006	N\A	0.073524298225	0.313778080789	0.283820043324	0.297499649515	0.288332497178	0.390947508100	0.081809706039	0.078951754366	0.082073951733	0.085291830587	0.077956796957	
14650000	249.854538	1	0.279767842740	0.552385557433	0.717331408480	0.272587650576	1.027565120524	0.241629996188	0.952708881999	0.031242869423	0.080978706010	-0.093749451642	0.093644906140	-0.004405949179	0.000586751249	0.833737469323	N\A	0.074162989887	0.316503811588	0.286285534321	0.300083972662	0.290837187008	0.394343595108	0.082520371471	0.079637593312	0.082786912618	0.086032744576	0.078633992897	
14700000	253.315307	1	1.015111316779	0.512347270315	0.025077878856	-0.568497645683	0.074402064129	-0.264103844876	0.072865101005	0.069273057062	0.143361932629	0.029582049721	0.156528757142	-0.034058335541	0.000575063352	0.837049365737	N\A	0.073420622848	0.313335627594	0.283419833453	0.297080150261	0.287925924372	0.390396239592	0.081694347548	0.078840425824	0.081958220634	0.085171562011	0.077846871389	
14750000	252.819659	1	0.443535352112	0.607910934726	0.299208096497	-0.031225721276	0.214573336785	0.195128104632	0.806017965461	-0.053353400385	0.034916773132	-0.040492707886	0.023961825174	-0.047898325333	0.000576722888	0.836579117772	N\A	0.073526486276	0.313787418688	0.283828489684	0.297508502975	0.288341077827	0.390959142527	0.081812140660	0.078954103935	0.082076394218	0.085294368834	0.077959116918	
14800000	251.369454	1	0.702837559717	0.573463075878	0.021969893910	-0.336989473561	0.269969122633	-0.360279485759	0.434516785595	-0.029343749374	0.050186539923	0.039770705299	0.092057498461	-0.026115482596	0.000581606041	0.835195421715	N\A	0.073837107104	0.315113048580	0.285027554745	0.298765360774	0.289559206819	0.392610792960	0.082157765158	0.079287654339	0.082423135085	0.085654704393	0.078288463888	
14850000	248.135764	1	0.627146393362	0.698554486759	0.105719878236	-0.222357902787	0.625244890638	0.025553095027	0.214091762682	-0.069598270294	-0.030790250796	-0.108862684453	-0.091740978891	-0.122443086929	0.000592643972	0.832067700514	N\A	0.074534467696	0.318089159516	0.287719520776	0.301587074637	0.292293972408	0.396318837675	0.082933710884	0.080036493069	0.083201587119	0.086463677248	0.079027865682	
14900000	251.907383	1	1.045199463832	0.430718521017	-0.423104963968	-0.833379040234	0.135217682045	-0.372485555164	0.031649461705	0.135025373535	0.178711810765	0.116223014616	0.222296540537	0.104391701948	0.000579789911	0.835710042517	N\A	0.073721734639	0.314620675968	0.284582191525	0.298298531864	0.289106762771	0.391997328038	0.082029391441	0.079163765247	0.082294346720	0.085520866614	0.078166136058	
14950000	251.952810	1	0.929022349479	0.526493371676	0.313678644204	-0.063270337254	0.268923168581	-0.012436700855	-0.194406849595	0.034505763866	0.075824964464	0.096425575923	0.066059653570	0.012297319867	0.000579636802	0.835753427497	N\A	0.073711999938	0.314579131393	0.284544613429	0.298259142572	0.289068587221	0.391945566143	0.082018559742	0.079153311945	0.082283480036	0.085509573879	0.078155814489	
