Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-005.txt
Log File Name:                   HIP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3041191301
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
18550000	355.546754	1	0.924845554975	0.486392201662	0.082164413889	-0.519967304185	-0.123775759544	-0.229404360592	0.026977316333	0.029355071525	0.143803308369	0.084474143038	0.127756537127	0.053384460538	0.000077075104	0.933794529042	N\A	0.056480736920	0.207467915532	0.198334948066	0.237465335405	0.222254967472	0.250589959277	0.059867439201	0.057710199060	0.067112596015	0.066125249053	0.063821779505	35	10	
18600000	355.012746	1	0.899787363698	0.504285268846	0.083990716140	-0.365211134316	0.147540804824	-0.784749627419	0.192591099502	-0.006638949212	0.137887986838	0.054506391786	0.089903391090	-0.014200522666	0.000173842506	0.910888051375	N\A	0.057165218753	0.193986105991	0.177658572442	0.192395635048	0.182561116793	0.234113852041	0.062847434269	0.059679368738	0.063897670116	0.063764085967	0.061014627110	45	13	
18650000	353.223421	1	1.005370288068	0.576041986763	0.180131446931	-0.399377731765	0.055042113248	-0.584981138199	-0.476752928709	-0.096979658367	0.027850839039	0.033611237579	-0.033990763639	-0.046055587589	0.000088067221	0.920239436113	N\A	0.057334314556	0.161293623342	0.153758271116	0.213893361322	0.164538016267	0.194215778453	0.058861443522	0.059993594026	0.068339496446	0.064624546126	0.062175452397	46	8	
18700000	373.097656	1	0.687683256994	0.614927286645	0.548355711082	-0.131911863774	0.199651577328	-0.680009527403	0.299177320742	-0.142777604710	0.006404866249	-0.033481851475	-0.089864793248	-0.070203179852	0.000157493032	0.924662683323	N\A	0.089834346276	0.336026622595	0.329471240097	0.334868181222	0.329956959135	0.363044240920	0.091914885327	0.091197159590	0.092794477365	0.092386760436	0.094569849618	40	12	
18750000	347.299209	1	0.919918132088	0.594680648935	0.303404110380	-0.257768373948	0.325568829859	-0.254483431764	-0.189131956511	-0.092084604872	0.011390161854	-0.025229344860	-0.054226748019	-0.052900001371	0.000150950094	0.901311995135	N\A	0.035156538908	0.143571943882	0.125393806376	0.179060846236	0.144780914912	0.201098549959	0.041071146261	0.039837196724	0.047647947266	0.046166419782	0.047151111310	37	10	
18800000	371.064103	1	0.825105542493	0.528793969299	0.378778654228	-0.197748882121	0.071833487206	-0.504798540512	0.209261402154	-0.018895825576	0.087575544627	0.056345907548	0.026092876332	0.012949429092	0.000166454394	0.920133021268	N\A	0.039500978163	0.169050778356	0.152674256659	0.176116119940	0.171937406160	0.190177284554	0.044330058664	0.042397379945	0.048924469318	0.052993230491	0.046449194586	40	15	
18850000	371.027639	1	-0.255452672248	0.686649615597	0.624509996006	0.081941789953	0.239820228534	0.212550684594	1.190156707935	-0.217457529753	-0.100935643674	-0.116161132434	-0.158395121362	-0.153450083116	0.000268321653	0.915286670962	N\A	0.054799813193	0.202579613055	0.195917871424	0.200520247005	0.200532325590	0.277861563275	0.057485000719	0.057621159169	0.060639319755	0.062226049072	0.061335507249	31	18	
18900000	367.841768	1	-0.055213506512	0.450186294347	0.158527899461	-0.390370784324	-0.164564177212	-0.383294562422	1.222092501857	0.036241110224	0.149611777866	0.142655939042	0.178971958741	0.045120181380	0.000163498342	0.921998695673	N\A	0.082695148827	0.195610089746	0.184619737499	0.198398745034	0.189436788882	0.232496502161	0.085112056760	0.084210523303	0.086357319345	0.087035572962	0.085958010544	39	10	
18950000	358.713310	1	0.389794217425	0.354685844999	0.768031325246	0.183890059878	-0.353812987595	0.280681383200	1.439873134714	0.167335789506	0.248403542792	0.316715383939	0.233667186935	0.114364676279	0.000339184913	0.915333352633	N\A	0.060800207918	0.204477643684	0.197265284762	0.243785915213	0.200515848772	0.305889099954	0.063077344769	0.063337429856	0.069196133767	0.065367503920	0.065776342648	35	14	
19000000	341.269604	1	0.371411464663	0.343553321473	-0.072186749222	-0.584404630215	-0.509428268989	-0.323408559025	0.934497088578	0.209538419759	0.279620068682	0.125896896642	0.234986068264	0.160888499340	0.000363215345	0.912240559661	N\A	0.057258622638	0.211368607881	0.201048997860	0.236682144112	0.209547660938	0.314334220141	0.061078720107	0.059381789783	0.064659874706	0.065032446868	0.064351637209	42	17	
19050000	358.049962	1	0.642459136699	0.628652756584	0.606175270577	0.031002964698	-0.000358843756	0.263067956602	0.326140670991	-0.114676335706	-0.031996689643	-0.059435343228	0.025713410667	-0.126398343104	0.000211820693	0.917870987284	N\A	0.064750396073	0.205272740786	0.197399522752	0.207510701282	0.204699456335	0.262430931562	0.066554972246	0.067072077952	0.069226705405	0.072609337522	0.069715183655	41	10	
19100000	356.326728	1	0.304326536832	0.894147888931	0.936008090217	0.389876523167	1.271359114399	0.894113067438	0.424490168160	-0.368855936919	-0.272294849625	-0.363474876995	-0.373238743081	-0.388883199008	0.000323273370	0.907521766806	N\A	0.057301551314	0.210696961022	0.200427814116	0.225767522505	0.220572545181	0.299092012329	0.061129642413	0.059685969025	0.063393268869	0.066865373743	0.063228744170	38	13	
19150000	356.008351	1	0.445762354736	0.807689766355	-0.094054032952	-0.614315345226	-0.067461847229	-0.248608286019	0.647694063033	-0.273426629014	-0.183922974440	-0.197428945062	-0.246978124988	-0.266269595707	0.000566473628	0.917978793391	N\A	0.104005129374	0.288872500620	0.280335693829	0.319421751227	0.283052484162	0.409560916900	0.105717916851	0.105099775908	0.109136595054	0.107387624253	0.107151760794	36	16	
19200000	353.592243	1	0.485749165186	0.642274459265	0.696823816700	0.232017981884	0.695986227383	0.446764000531	0.423768680221	-0.126196606356	0.003770514343	-0.074358478252	-0.077191961944	-0.106376165096	0.000310132678	0.913708346095	N\A	0.076788496650	0.238890351921	0.233580642754	0.243361187942	0.236551052281	0.309792181324	0.078361937139	0.079314081172	0.081373736282	0.082745222957	0.080458877741	41	14	
19250000	347.367988	1	0.461100678505	0.632538448315	-0.767664860063	-1.281853501338	0.481677795140	-0.818639900175	1.606967321899	-0.123761004818	-0.010770777332	-0.080492193695	-0.044487180293	-0.188312076705	0.000620333615	0.917975023452	N\A	0.065247721375	0.222599352313	0.215855332955	0.265868783040	0.246196459769	0.378617635353	0.067485053130	0.067187726645	0.073556546975	0.073498572815	0.071823817821	30	14	
19300000	375.348879	1	1.265598897166	0.513016395910	-0.671688244740	-1.253013296844	0.208832389641	-0.810506861341	0.012646257996	-0.046566883890	0.087488760652	0.036516116598	0.010728352446	0.034407963506	0.000261104182	0.922520064840	N\A	0.079660882765	0.228935829433	0.220406353960	0.243364843905	0.233267771414	0.299648807036	0.081397317327	0.081236514579	0.085337067469	0.084902224074	0.084208742408	29	19	
19350000	368.804891	1	1.161039192668	0.426553181408	-0.639713014437	-1.119947620788	-0.067127556689	-0.818996320939	-0.418079181883	0.096650689413	0.154148298135	0.150143369480	0.110419766993	0.097841711801	0.000603361803	0.923058958641	N\A	0.053240609611	0.193345651978	0.179527242408	0.205792725410	0.186390391874	0.327578001799	0.057203610506	0.054914474472	0.061585507643	0.061362302716	0.060209740845	43	13	
19400000	356.947039	1	1.277564267603	0.399145633286	-1.901316989376	-2.510238074815	-0.684332417988	-2.088362144590	-0.076642263482	0.074546222805	0.242804088696	0.147609101651	0.165841761400	0.058393426229	0.000154635506	0.928031344243	N\A	0.046183861595	0.160705761203	0.142832057376	0.164680471923	0.152314890047	0.213843857888	0.051661859969	0.048590823320	0.053050470261	0.055771386569	0.053906028041	34	11	
19450000	367.336382	1	1.645408913450	0.609475259288	-1.765526724574	-2.278037309356	-0.561179211408	-2.011614628912	-0.518920971663	-0.068331975572	0.017027764226	-0.033149428517	-0.068963909394	-0.101911094866	0.000072729386	0.927735771943	N\A	0.069942542682	0.236094206289	0.227944848232	0.299864697286	0.233335905119	0.250024405776	0.072543423393	0.071452055851	0.077302591277	0.074777829212	0.073576502274	51	14	
19500000	364.872808	1	1.631655896027	0.607127103264	-1.393249471517	-2.036925070296	-0.728296533798	-1.831075586288	-0.707374972178	-0.109479582419	0.011436617640	-0.006558045109	-0.089809010349	-0.072046149053	0.000148616949	0.927128586817	N\A	0.037324533586	0.160368814536	0.144399937129	0.155629783085	0.154880739329	0.205120049444	0.043683311438	0.040833912688	0.043921897121	0.050156594400	0.043914355287	43	14	
19550000	368.316488	1	2.932568534149	0.630883958726	-1.728048885340	-2.225718306342	-1.766472074605	-2.007354287129	-2.043532610034	-0.152432609063	-0.064012569320	-0.038286233157	-0.093186068411	-0.117064707187	0.000080526119	0.917836927440	N\A	0.048344738324	0.192715395691	0.180935084576	0.195898499217	0.187529346790	0.221194809977	0.052460419818	0.051237953135	0.055644293950	0.057008734408	0.053025974179	29	21	
19600000	343.996050	1	2.088745725955	0.454622210233	-1.917425406717	-2.478138485752	-1.937837728180	-2.275151923870	-1.096533529013	0.047678037724	0.145858216602	0.098821145287	0.139695361117	0.059931295356	0.000067240608	0.918972058100	N\A	0.072151796754	0.190853321431	0.182581134683	0.209493267821	0.191711340040	0.272309266273	0.074238574823	0.074066862847	0.080440205700	0.079591097825	0.076611841523	45	10	
19650000	359.886102	1	2.137448079641	0.369253719604	-1.941281206881	-2.449882977388	-1.749533708714	-2.456991260131	-1.185349786081	0.138172771968	0.233368924855	0.144511906852	0.225809595304	0.095048376443	0.000347955290	0.899054722457	N\A	0.067845082342	0.231273495729	0.225624977382	0.242458507262	0.235270511236	0.310993520541	0.070803884067	0.070578564197	0.074713547424	0.077482892889	0.071330825399	30	17	
19700000	346.932584	1	1.031239131228	0.665377592305	-0.567599849067	-0.952710644084	-1.336623546855	-0.802846726124	0.244916491917	-0.118002228142	-0.048072331002	-0.086350888918	-0.078464642012	-0.179161233962	0.000154098428	0.898060701706	N\A	0.059066711635	0.191832209186	0.177646396818	0.191732795521	0.187547142421	0.239868500894	0.063500690193	0.061505496203	0.065078231693	0.069082944747	0.067989664461	32	14	
19750000	357.005429	1	0.519968403798	0.516831112226	0.378368911665	-0.073924814567	-0.202602193321	-0.272912602758	0.600660883968	-0.018528030110	0.100191460648	0.075070026424	0.087424804715	0.014405697955	0.000204050701	0.921821966720	N\A	0.076215328395	0.222500830091	0.208889971279	0.219710394287	0.216426781887	0.271714334040	0.078322142102	0.077656240324	0.080677103890	0.083437290165	0.080639997843	47	11	
19800000	372.545918	1	1.091389258187	0.478295782793	0.150945076701	-0.371301734525	0.095354402491	-0.566741774085	-0.174353360402	0.043493631789	0.126657178942	0.078307208909	-0.016103056119	0.026634773994	0.000150503990	0.922222623327	N\A	0.037560747385	0.162128596286	0.145277309038	0.159052254325	0.153067959244	0.203203079195	0.044031148398	0.040878991721	0.045345008567	0.047901526993	0.042380351890	34	14	
19850000	345.270995	1	0.533043254731	0.500987490168	0.440839218602	0.058853308478	0.602166267955	0.505459342172	0.338924014290	0.012938901551	0.112592775755	0.077980273644	0.072955095936	0.045246992130	0.000210667736	0.916375116784	N\A	0.058105281502	0.239232344634	0.229479560559	0.240031890420	0.237539343044	0.307212130070	0.062545259862	0.059984567636	0.063331273967	0.068189574997	0.062402961846	49	14	
19900000	347.537891	1	0.901728993573	0.525196540660	0.875652314366	0.359693394252	0.989260481614	0.913735089133	-0.019347453835	0.038083504634	0.108409187163	0.021624142146	-0.038320433351	0.010787971343	0.000055788565	0.918864414048	N\A	0.066902694689	0.162490303355	0.148812474039	0.184636178804	0.159094374815	0.266567254929	0.070412588393	0.068633808892	0.072260503097	0.072792233252	0.072385834457	42	13	
19950000	351.318010	1	0.771885458415	0.613428732808	0.161859479789	-0.329887243958	0.379318300064	-0.082598609719	0.148013365644	-0.032607816506	-0.023255844229	-0.097868858578	-0.020205961085	-0.093454999079	0.000199341365	0.908241121089	N\A	0.072365956182	0.210763147190	0.200470174865	0.221947517799	0.207522576688	0.263875574952	0.075378072182	0.075007378607	0.078227565307	0.076705378696	0.076048559078	34	12	
20000000	364.342272	1	1.171563981894	0.649216074224	0.780681986386	0.060119458152	0.635421829059	0.467943662647	-0.035832849919	-0.154627463077	-0.029843504443	-0.128990893727	-0.133769583634	-0.128167971807	0.000659692551	0.927795037292	N\A	0.083703044543	0.268136768642	0.261764486655	0.279490406206	0.269669330380	0.423032027605	0.085459387351	0.084882548557	0.087224432507	0.088748912378	0.089994655513	50	11	
20050000	352.002032	1	0.808518357233	0.637237365915	0.404637126942	-0.183482165477	0.018273977626	0.056716970530	0.032209511562	-0.125695715668	-0.007958275853	-0.043335610908	-0.056446280099	-0.100073119176	0.000394679494	0.938755942634	N\A	0.071788005868	0.194888793081	0.181309215378	0.216531748232	0.200548571860	0.270751158226	0.073779941004	0.072766644866	0.078515648235	0.079884988283	0.075496183962	49	10	
20100000	367.646815	1	0.883153788658	0.586350886272	0.499792609402	-0.005937513744	0.087779059907	0.362414478585	-0.034512979720	-0.099522049410	0.051628924576	-0.036032925039	0.015583612063	-0.066563069640	0.000183020679	0.923845961167	N\A	0.027362274759	0.133410014054	0.113488495426	0.154124924293	0.123539131331	0.174634956506	0.034291682682	0.031567756764	0.038412456753	0.039153061713	0.037702576650	42	10	
20150000	361.371506	1	0.836596007216	0.589087160991	0.305207592864	-0.192043661047	0.335314147118	-0.004085169514	-0.009510089136	-0.089728657167	-0.010987793591	-0.058458755818	-0.029857550624	-0.022670113140	0.000022209000	0.925620867370	N\A	0.031595697585	0.115679917825	0.102704698195	0.135759350982	0.114607382102	0.165146045983	0.035226788315	0.036279221403	0.044310817844	0.041916867309	0.038707665586	45	8	
20200000	376.485826	1	0.746535865732	0.578797591167	0.387938039205	-0.146066028038	0.427241105000	0.210934903308	-0.064239001436	-0.095246127276	0.020839577551	-0.049909834286	-0.011464783211	-0.061208865382	0.000341185196	0.920556434784	N\A	0.041813872150	0.176868279158	0.159412690291	0.176744406594	0.166179848014	0.405678253982	0.045467520535	0.044558549398	0.050149378827	0.050597814146	0.048414711718	40	16	
20250000	360.634600	1	0.984538998443	0.535535438087	0.058894535500	-0.470474423363	0.027715848637	-0.064151794264	0.107622311971	-0.055565707022	0.056736124600	0.018350677169	-0.028057497319	-0.033299594895	0.000117610227	0.922808435023	N\A	0.050922300490	0.184894147072	0.176768850061	0.205954519598	0.187290296820	0.227212014322	0.052827565856	0.053929491495	0.058791784815	0.058361443035	0.057799473315	33	12	
20300000	368.698224	1	0.712765255180	0.630520038910	0.632481378247	-0.034748650035	0.152793438660	0.084706102749	0.232968397752	-0.158300263788	-0.038421510240	0.024866398719	-0.041868209542	-0.086183464588	0.000138777801	0.923474610517	N\A	0.036163874382	0.153390903317	0.141384389086	0.199249405988	0.150028879143	0.203033151053	0.038646720274	0.040138679408	0.051155970207	0.046627017514	0.043523112463	42	15	
20350000	363.794998	1	1.031708711398	0.558438972986	0.162428838581	-0.376650869430	-0.142712608583	-0.068646883034	-0.129415742860	-0.053859024903	0.048522984105	0.015175860008	-0.011550071910	-0.009275455934	0.000246148890	0.928792355208	N\A	0.050856793395	0.182722849958	0.175068166214	0.190655642700	0.182537613409	0.262851008894	0.052425213435	0.053955022934	0.057232691820	0.059064026439	0.057945737790	45	13	
20400000	337.051442	1	0.593680286045	0.586457247687	0.594777784900	0.163743480498	0.777809262401	0.417273619643	0.392137391865	-0.082584897033	-0.010569989375	-0.038938440897	0.032846257022	-0.102893986409	0.000349262678	0.904692525076	N\A	0.059449897581	0.226477885480	0.220741455813	0.233618896640	0.231243165233	0.309501221546	0.061521466334	0.062186792811	0.065954037332	0.071048892602	0.065066452657	32	8	
20450000	342.140045	1	0.588391081308	0.658833260677	0.338966037547	-0.085319798756	0.444785928914	0.077790398701	0.654860044110	-0.163304096360	-0.079281550166	-0.052948984404	-0.048548307451	-0.181193781774	0.000444194244	0.908047726258	N\A	0.051230641197	0.200969303717	0.192895666890	0.209922395500	0.202134776200	0.303518440005	0.053735824515	0.054559243541	0.059846261335	0.062225374035	0.057552082356	36	8	
20500000	360.490276	1	0.393160624804	0.661537426406	0.301195525776	-0.227697525973	0.301645503637	-0.041899192420	0.760077112265	-0.152485902418	-0.021147065735	-0.160342413160	-0.085036983510	-0.159706498498	0.000283907148	0.917209825349	N\A	0.074295398877	0.233747381428	0.224982619339	0.251877090183	0.242117722906	0.306140449660	0.076365720028	0.075985241355	0.080963605745	0.082226798226	0.078349671144	43	9	
20550000	381.475001	1	1.218673129540	0.522704788583	-0.110129720665	-0.752668040998	-0.377902365465	-0.431526530371	-0.162135371860	-0.034978373323	0.127673993531	0.079659472304	0.032153408516	-0.005558977498	0.000249464289	0.938104668065	N\A	0.086122949801	0.252272349704	0.238717670072	0.247621123534	0.239516136540	0.296791427065	0.087310204935	0.088050236550	0.089301321686	0.089940761855	0.087236193366	40	18	
20600000	356.868815	1	0.152679824395	0.518516450605	-0.259873071667	-0.842374068238	0.097116635534	-0.439652175256	1.171002645783	-0.010100674715	0.096964689891	0.111241448683	0.036682359212	-0.010972314159	0.000127232366	0.925495753906	N\A	0.089314318054	0.212884114993	0.203025439228	0.210672837231	0.213048201780	0.246942875314	0.091367288476	0.090815414756	0.092049136099	0.094733589920	0.092517482480	36	18	
20650000	378.412450	1	0.916178137629	0.511878728800	0.417528083339	-0.191579659145	1.030252436728	-0.090735333736	-0.111689662660	-0.022658152802	0.087821894281	0.077056315970	0.138998879472	0.019553410528	0.000254282799	0.937268146403	N\A	0.061528917377	0.226086584200	0.214652416350	0.236576986932	0.226441589105	0.286172831567	0.062789907046	0.063309958955	0.067893255015	0.069557716832	0.064982952054	45	13	
20700000	373.597986	1	0.718954411677	0.623563608933	0.288065628178	-0.246245755805	1.044377761280	0.154920655711	0.296332264914	-0.122347969825	-0.032814626409	-0.046024194766	-0.078757137133	-0.060778352498	0.000150958834	0.939618727726	N\A	0.042331315457	0.148496762017	0.131934693585	0.153766532479	0.134146592952	0.197458275100	0.046042317545	0.045391863863	0.051494079826	0.047761411015	0.045008747558	28	12	
20750000	370.885517	1	0.580419131730	0.691697789081	0.466203201437	-0.160663692385	1.300922940107	0.261262322545	0.643061639028	-0.226261784712	-0.104543698503	-0.160939287137	-0.131413698361	-0.193457123203	0.000221486601	0.964645729052	N\A	0.092200464370	0.304315770047	0.298719821261	0.312372666233	0.311728885191	0.351921111743	0.093480822700	0.092486602724	0.095568915586	0.099498380843	0.095314684909	45	14	
