Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-002.txt
Log File Name:                   SEP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4241698558
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	377.737744	1	0.196573146626	0.550095231645	0.087826414241	-0.209445929594	-0.032204791249	-0.175563021704	0.078358523388	0.057964689999	0.057536004877	0.004793825073	0.100866665670	-0.056238617742	0.000134465536	0.918905704883	N\A	0.053715612002	0.173723951333	0.162025645755	0.183333099315	0.168323031043	0.210159248073	0.057057192033	0.057259123589	0.060234692536	0.060258091773	0.056996490380	38	37	
3950000	373.957444	1	0.142005319462	0.536922120226	0.001269413881	-0.392788972273	0.207928579691	-0.121667732267	0.080682883234	0.106237781107	0.065589437678	0.003173689564	0.067521857594	0.020428849799	0.000184066600	0.939151834647	N\A	0.047163683836	0.185931866537	0.169780863101	0.180365768093	0.173368202670	0.232668556409	0.051561647614	0.049184875757	0.052482280837	0.053931229409	0.050184458140	48	27	
4000000	369.436613	1	0.004254415631	0.569181649302	0.400627899241	0.079250739505	0.443154130963	0.059763773149	0.339815546783	0.044307989489	0.019103121987	-0.053899481083	0.004023401666	-0.083796316892	0.000125685542	0.927591409898	N\A	0.064519576018	0.199688977868	0.188433692124	0.183889569307	0.194983522899	0.213385046338	0.066702232911	0.067108506419	0.069736278971	0.070297636313	0.066906802019	48	30	
4050000	378.170906	1	0.222690916759	0.611000772979	0.196807221239	-0.266401536971	0.354002883504	0.063873495870	-0.077478446734	-0.010084008381	-0.018269869436	-0.070028032666	-0.015844855512	-0.140009855081	0.000243546844	0.934742232341	N\A	0.055574611579	0.190382313718	0.187604859109	0.199829822847	0.199868137364	0.263685588074	0.057649324160	0.057853658752	0.060531359121	0.067620947579	0.059439506299	41	32	
4100000	378.843322	1	0.134082715938	0.546133592556	0.241444850998	-0.098140733229	0.291947327082	-0.014079150112	0.154131824415	0.104773899503	0.077271988307	-0.015818646351	-0.023752167328	-0.043101671737	0.000193139996	0.949296832972	N\A	0.041641654827	0.187108104847	0.188293094060	0.173650016385	0.169949174060	0.228752167290	0.043200258500	0.046030451723	0.047238114412	0.050615157451	0.045761521782	46	29	
4150000	388.253828	1	0.063072582486	0.647049609988	0.211807550110	-0.211824336988	0.346316678751	0.124936103790	0.145713267600	-0.032580024181	-0.045840305980	-0.149237476036	-0.071624338628	-0.135365003131	0.000238537482	0.938383566894	N\A	0.047286648474	0.172094161158	0.168031902828	0.198882391455	0.183703742633	0.251610111734	0.050380539857	0.049519788718	0.055652097901	0.052669451566	0.050685497736	44	31	
4200000	371.581791	1	0.416250085764	0.465383923424	0.040122295946	-0.297771600777	0.148039163701	0.101634164194	-0.625908922198	0.145890853939	0.131998944396	0.033249095790	0.058226179928	0.064555282185	0.000320399101	0.930178229881	N\A	0.055078850154	0.216800781995	0.206878838506	0.236246567272	0.224954643828	0.317262501555	0.057845008791	0.057073321003	0.063789747969	0.062307236607	0.058341670740	43	25	
4250000	372.886301	1	0.102604106036	0.655015878629	0.029037476275	-0.313388142168	0.218736160307	-0.211934562450	0.169761399562	-0.036083194366	-0.031000398145	-0.123630541577	-0.053896999662	-0.157698954741	0.000209687940	0.924491025533	N\A	0.048831489744	0.193989535140	0.176667936518	0.185348842470	0.191194954122	0.255238415592	0.052201136430	0.051898257898	0.053741265261	0.062183394496	0.052670808728	56	21	
4300000	378.190121	1	0.192935547150	0.630235124563	0.084451392620	-0.246589556394	0.084326670820	-0.037774885564	0.012385721036	-0.016370055629	-0.048232058068	-0.024920007473	-0.083764098229	-0.128410797832	0.000279340432	0.927729546998	N\A	0.050540875536	0.190095419273	0.180626422363	0.247298690251	0.214083688423	0.272870691789	0.053427134066	0.053003573442	0.057183142022	0.067126870631	0.054258100439	41	26	
4350000	381.706253	1	0.060848615769	0.504367022547	0.058153302676	-0.322991379182	0.360696512356	0.176766619308	0.210065295847	0.117974722769	0.101718727605	0.024523651162	0.041370993056	0.026688287618	0.000243524010	0.936984287897	N\A	0.047330853875	0.186729273482	0.181711538995	0.210125146784	0.191363875963	0.254224720266	0.049606651178	0.050082024772	0.053169296870	0.058030301406	0.050749205469	45	29	
4400000	382.621758	1	-0.075494410554	0.585465917370	0.110110438907	-0.173441285737	0.338949379299	0.256210997721	0.437340633404	0.047869360793	0.025294794449	-0.007540972776	-0.061561052092	-0.079251396475	0.000234580477	0.931773741354	N\A	0.055239808551	0.198031159936	0.190914874148	0.205524380032	0.203470117350	0.258472488453	0.057580063887	0.057782035595	0.061702291013	0.065808470160	0.057547259035	38	24	
4450000	379.088363	1	-0.046268093294	0.623834254717	0.059581949091	-0.359676728973	0.188673731021	0.116069733709	0.459236586652	-0.009812641016	0.009133692093	-0.057350200845	-0.105712022305	-0.100242291589	0.000247036219	0.926667270362	N\A	0.055694230807	0.215649402988	0.207066147379	0.209862483271	0.206968223028	0.264586637171	0.058664827150	0.058030671406	0.061669579954	0.068077082232	0.058375687829	66	17	
4500000	363.715216	1	-0.382014698720	0.737303617892	0.528321447652	-0.029797977992	0.597955061903	0.178267137350	0.909268448356	-0.155456187994	-0.171586072910	-0.202885880249	-0.153232572108	-0.225623087160	0.000255596390	0.932166385710	N\A	0.050824627436	0.203062532836	0.195737976297	0.214086346790	0.200008135768	0.267037069722	0.053539251865	0.054729223371	0.057844162302	0.054366036618	0.053694116486	57	25	
4550000	378.346135	1	-0.140818548360	0.555616585654	0.388882054250	0.062650426961	0.392914413075	0.277893266272	0.571355178779	0.062514277901	0.042564325840	-0.013855452121	-0.014072529563	-0.077374281576	0.000240110589	0.929118605597	N\A	0.047347480245	0.198477210488	0.181250020736	0.194923415593	0.188913156620	0.265168738208	0.050037908208	0.050122030594	0.053657398040	0.057088190744	0.051950168304	49	23	
4600000	377.848036	1	0.015973991456	0.592905071937	0.476010920810	0.129191839382	0.243770573032	0.160978109318	0.230729893454	0.003487565044	-0.000737472890	-0.007477827326	-0.035260882282	-0.084832391480	0.000196686811	0.918541946847	N\A	0.049090646523	0.358060985669	0.353276573338	0.187487272017	0.188547510145	0.237381387748	0.053238758638	0.051856104543	0.056575285531	0.056220790053	0.053617980856	46	24	
4650000	389.004677	1	-0.150006011920	0.624023871306	0.363235356433	0.006287828638	0.316694543026	0.275251221943	0.516840017712	-0.010727302325	-0.030849028972	-0.064427954548	-0.056371588091	-0.123578673721	0.000221748922	0.934952051279	N\A	0.046125985521	0.179453129976	0.174998377898	0.198047912904	0.193067261949	0.244871813850	0.048842379245	0.048586509823	0.053807760209	0.060377629781	0.049743563507	55	22	
4700000	384.212127	1	-0.090321649691	0.669610734093	0.166957426551	-0.113455054783	0.525994963874	0.296686024082	0.270778734311	-0.028784260583	-0.088160436861	-0.130288099832	-0.131589203978	-0.166159778911	0.000256801052	0.925831599414	N\A	0.053927716367	0.404919607400	0.402598972506	0.410338380526	0.403937255387	0.841265429122	0.056715783375	0.056816179813	0.061519629942	0.061041450017	0.057004368306	45	23	
4750000	385.628500	1	-0.201765584436	0.674342784285	0.395128061168	0.014652698495	0.530269570039	0.298418972098	0.626121625829	-0.068571177129	-0.048676247112	-0.174180783367	-0.121059042449	-0.183153373212	0.000225542365	0.925821252330	N\A	0.049043071069	0.225730694828	0.167602880118	0.187339554578	0.173703240848	0.239973747485	0.052912848653	0.051830119399	0.056633902984	0.056509162278	0.052088382689	62	23	
4800000	376.160746	1	0.157658626246	0.640349571320	0.055730834059	-0.344233430221	0.236946007520	0.197879514897	0.030656231499	-0.032481644596	0.005180259451	-0.082790441202	-0.130580598574	-0.158682602445	0.000258637024	0.926396700295	N\A	0.054492953972	0.252064372463	0.243297787221	0.257855147118	0.247458242789	0.269436121417	0.057343501614	0.057510762701	0.060880847658	0.063059807624	0.057194521542	55	23	
4850000	383.429741	1	0.096735971445	0.541490061268	0.106165325516	-0.199432906732	0.179683035845	0.094846276981	0.212483268694	0.107529843253	0.045076519789	0.002029990701	0.023046084032	-0.029760299969	0.000176771823	0.937758862973	N\A	0.052386405305	0.180507194853	0.173767577750	0.183228639056	0.189134679668	0.230360761789	0.054798406458	0.055300283618	0.056558848057	0.058593202979	0.054907971882	51	33	
4900000	394.022131	1	0.195945457352	0.522562770715	0.102503295129	-0.142195998233	0.091795464092	-0.131434906156	0.137979521001	0.065650892441	0.043437922138	0.019333906745	0.007678654573	-0.026185029098	0.000225049719	0.932179027758	N\A	0.062267140414	0.179715309715	0.170311910095	0.180039708580	0.177278980337	0.243752673258	0.064949473474	0.064056128168	0.066025152138	0.069067635488	0.065279250263	44	18	
4950000	371.786186	1	0.004629441686	0.675524019303	-0.022574739694	-0.262781163522	0.234732386194	-0.077431211939	0.281030605311	-0.032751044754	-0.098441302338	-0.107063307459	-0.084010633853	-0.139323390399	0.000245999606	0.924443176097	N\A	0.047969386134	0.191462748941	0.183679430020	0.223440908519	0.197523402606	0.257260121606	0.050997003866	0.051030765489	0.055723802824	0.060518154700	0.051838290711	44	26	
5000000	388.456785	1	0.097568340694	0.642732201434	0.162484168147	-0.159507018730	0.136517562151	0.160046628117	-0.118169616089	-0.009302297544	-0.067673054538	-0.105698708783	-0.095714605928	-0.156620784298	0.000234291579	0.928492513588	N\A	0.046048778016	0.194483197353	0.186933708778	0.198961833286	0.192756811294	0.650804945646	0.051098850869	0.048733217857	0.051708392792	0.053523607630	0.049387926570	57	24	
5050000	390.864508	1	-0.089784999671	0.626847680119	0.266234499899	-0.143770825521	0.561366741403	0.199381795605	0.495406358535	-0.025780275328	-0.051947330042	-0.105312586552	-0.088520292665	-0.143429242982	0.000228471213	0.935526666880	N\A	0.062307067212	0.202398101577	0.196396310894	0.208845075126	0.202671620877	0.260973391260	0.064877508137	0.064110831693	0.067240420287	0.069512215348	0.064156022854	47	28	
5100000	384.230813	1	-0.022691838694	0.655420205199	0.162966745307	-0.099457345608	0.416064744855	0.191771470067	0.290600514538	-0.007717352899	-0.057434097681	-0.152052458762	-0.048831797355	-0.153024033739	0.000241780968	0.934935298016	N\A	0.047426014450	0.185761494971	0.180917056732	0.198212004513	0.187416437073	0.253257985251	0.051044498066	0.050135539513	0.054046838133	0.055707873571	0.049889881149	56	21	
5150000	373.383379	1	-0.162144975238	0.653435539778	0.238681958164	-0.093777214490	0.400901694909	0.316048941644	0.629254051714	-0.022200890464	-0.054667678331	-0.119382610884	-0.127691412103	-0.154028157690	0.000257860953	0.917575375892	N\A	0.057211520240	0.207804700856	0.190720652768	0.201599389961	0.199391889862	0.269569554406	0.061513350295	0.059493786539	0.062467879824	0.064467988008	0.061089374405	47	28	
5200000	378.225691	1	-0.132560555322	0.635897958707	0.490189413076	0.065517859781	0.347391690671	0.137277147982	0.475634339668	-0.026930040097	-0.015437020017	-0.057712814703	-0.096079347227	-0.113778111377	0.000243547844	0.924046897061	N\A	0.049777875078	0.180500333886	0.168910606427	0.188868961846	0.170892378334	0.245512364958	0.052914959545	0.052966706523	0.058300012177	0.057490476540	0.053493501659	37	24	
5250000	371.093873	1	0.433783063400	0.545539058278	-0.033523827105	-0.480756881691	-0.040731849800	-0.005046862334	-0.518706205920	0.037257244150	0.076707368303	0.009711482726	-0.017344702168	0.013402395109	0.000236752624	0.922333413622	N\A	0.040663482282	0.196539459595	0.176332792987	0.185295305164	0.181440916105	0.246722489270	0.047720955997	0.044044206886	0.047090509119	0.050878577694	0.044222089081	48	21	
5300000	374.572400	1	-0.402239327704	0.647281349793	0.565672903796	0.091798599842	0.669141033264	0.356571418983	1.000637878544	-0.024280373240	-0.031441626470	-0.085048042347	-0.087813252210	-0.169687107696	0.000245402745	0.924981899269	N\A	0.049397897313	0.197632187802	0.187982215374	0.198574702933	0.221190543868	0.264326193393	0.052519667391	0.052553135851	0.054883125507	0.056516261182	0.053666511393	44	16	
5350000	374.710951	1	0.354764995890	0.480619015937	-0.091654208365	-0.431910279321	-0.114453408917	-0.232310620938	-0.026986770409	0.135257487640	0.158437649101	0.025665161054	0.091052531859	0.002152245962	0.000252202212	0.929691306090	N\A	0.063703608649	0.208692749455	0.204052589752	0.273618681609	0.209421098080	0.324673842672	0.065498894564	0.066113726199	0.068242178063	0.070473325456	0.067206208424	50	11	
5400000	365.166300	1	-0.502658965570	0.689536398293	0.769099199337	0.354472155732	0.758620690624	0.653852696514	1.102751723797	-0.072489461762	-0.099035726666	-0.174402305022	-0.211587248155	-0.210031706074	0.000193511394	0.943277253015	N\A	0.044076770698	0.212956210665	0.203132966778	0.174681518694	0.175022640690	0.239439670848	0.047756440406	0.048371466533	0.049380234654	0.056354108366	0.045211969997	46	27	
5450000	390.336626	1	0.305307984486	0.501300020107	-0.210309249440	-0.419013738257	-0.006466373715	-0.020388022200	-0.008245329855	0.153672894416	0.089736043316	0.053832083724	-0.014309531473	0.000594034326	0.000230253874	0.924967324712	N\A	0.046162466911	0.172909469909	0.166117389048	0.178080274820	0.171502845416	0.242542676588	0.050140452564	0.049093628086	0.051996352666	0.053946522057	0.050891850137	43	27	
5500000	373.811828	1	-0.055014522070	0.647809918773	0.429367336464	0.029126305572	0.495993234600	0.200715633163	0.220302073852	-0.036569320673	-0.032594966928	-0.133960279538	-0.067357573443	-0.125754589920	0.000252098262	0.927069883929	N\A	0.053583306510	0.205201353560	0.192920891210	0.207129961096	0.210202768661	0.267536564228	0.057620147207	0.055275385117	0.060322233838	0.065265673421	0.058060515456	40	30	
5550000	367.136593	1	-0.140656719465	0.612939637671	0.688369512165	0.265018439672	0.556887118346	0.432455392839	0.300201144626	-0.023350050748	-0.015395589607	-0.085961305157	-0.095341967045	-0.118047428828	0.000218278609	0.916539859337	N\A	0.045313895866	0.184040426065	0.175020846731	0.190722321444	0.185796152601	0.256610540737	0.049234414883	0.048729746866	0.053027307463	0.056498901104	0.049901222837	38	26	
5600000	375.317596	1	0.149343959078	0.540118443518	0.011501218848	-0.434057541981	0.204402288440	0.066351464671	0.165825348026	0.051488247868	0.079966291238	0.005283828514	0.021750806987	-0.047051814053	0.000165074759	0.923674187443	N\A	0.065143502938	0.265609326557	0.258129337760	0.269578954773	0.278622068549	0.297041849235	0.067590678600	0.067494732443	0.071078219610	0.071909449965	0.068004717576	60	25	
5650000	371.697116	1	0.132860962020	0.644365352116	0.034583354128	-0.059642283121	0.294568722961	0.340358906064	-0.075715624705	-0.038403456222	-0.062418086376	-0.042045926280	-0.126190208344	-0.155088810964	0.000238502725	0.920632707136	N\A	0.052642055013	0.197821747919	0.190313471868	0.202580477890	0.194162268268	0.259916218549	0.055734652845	0.055440273254	0.059331221462	0.061055327947	0.056642599675	49	16	
5700000	372.790945	1	-0.400344310294	0.734623336510	0.943903945118	0.628683050347	0.674617076111	0.823499751496	0.632376372561	-0.151404635281	-0.147584461770	-0.178600732681	-0.211000799974	-0.248800454546	0.000242663934	0.930807295567	N\A	0.061393968340	0.217100372553	0.210731087779	0.227319641007	0.217241270803	0.276905658273	0.063279942728	0.063410178795	0.067216215244	0.069139341941	0.064905056598	51	28	
5750000	392.695541	1	0.230666943300	0.518852039300	-0.283700186090	-0.540304919857	-0.075782870096	-0.176806877073	0.158548609089	0.125691994813	0.100693469782	0.031014691689	0.065967245006	-0.003109620374	0.000282777256	0.934987588050	N\A	0.053828073254	0.198578382509	0.197042170694	0.211052652328	0.205866072666	0.273856813398	0.056133062452	0.056539896742	0.059593810345	0.064557189439	0.056467968041	49	28	
5800000	373.995841	1	-0.017173053292	0.600942456081	0.214831084059	-0.110762932275	0.430512068123	0.072565692875	0.325654170629	-0.001287736237	-0.011124747191	-0.070171706247	-0.005712089128	-0.093402090156	0.000217350835	0.919443411845	N\A	0.045077004835	0.188755981389	0.171483205941	0.183476864506	0.176606650057	0.240494802227	0.049417041986	0.048407531950	0.052183007007	0.054055757315	0.049451118226	31	29	
5850000	375.663165	1	-0.120202826183	0.576465910670	0.334161350903	0.037093158336	0.434355558041	0.203571081596	0.504498919011	0.000226284544	-0.017279339608	-0.067901051565	0.015952374328	-0.042445021487	0.000246213435	0.925651574039	N\A	0.066327482504	0.210750073621	0.202923146751	0.221961361921	0.209303547129	0.275464379221	0.069051657137	0.068210380715	0.071152427410	0.073206945341	0.068613910287	61	27	
5900000	375.484113	1	-0.270255140228	0.676813733967	0.678770914499	0.111431465620	0.791236236753	0.397015258326	0.514080283347	-0.069029319915	-0.058898858340	-0.110822231496	-0.115487598837	-0.171740866613	0.000222028580	0.922127632027	N\A	0.057438988840	0.205651006550	0.188040124910	0.197176097111	0.192484165757	0.252358662474	0.061680658235	0.059769650470	0.061829180123	0.064467794378	0.060727637490	35	22	
5950000	393.166392	1	0.132755597214	0.638052873905	0.279620851017	-0.133206379561	0.198022914339	0.051995403175	-0.055465544834	-0.018416634362	-0.036942848927	-0.050522639224	-0.066749488667	-0.103456720140	0.000183033677	0.933823107901	N\A	0.047290207202	0.183355033156	0.165993390310	0.178361493343	0.171019215901	0.226621309823	0.050587091926	0.050928680084	0.052627538140	0.054020010078	0.050131710035	34	28	
6000000	366.981752	1	-0.012948265394	0.633255056262	0.171220969126	-0.084004198471	-0.019228429723	0.163840006968	0.389769730465	-0.014900963355	-0.064761480482	-0.012359985550	-0.099908468605	-0.127546241171	0.000200113241	0.918777583404	N\A	0.043451248791	0.176191861558	0.165928914482	0.182236334385	0.173603759057	0.225525034823	0.048724109515	0.046597713333	0.051104950801	0.053380159758	0.048555234727	44	24	
6050000	390.920396	1	0.095121164574	0.559839334709	0.086295590611	-0.301179313459	0.230563337949	0.150886700332	0.197265515584	0.066853885540	0.050075633409	-0.043063152756	0.009803805300	-0.067232203064	0.000241009735	0.937708788039	N\A	0.050513778057	0.202146474061	0.190229624504	0.202426219896	0.195010081774	0.269865955872	0.054277502692	0.052201099914	0.056874475717	0.058319122225	0.053504122532	49	28	
6100000	384.534607	1	-0.278592965485	0.757693968817	0.090163174680	0.185523555574	0.576839457523	0.624705721134	0.500121472942	-0.140491987703	-0.146017050312	-0.214727121623	-0.218888368035	-0.238954777902	0.000192091886	0.935289800819	N\A	0.051696104967	0.224514650125	0.170893410021	0.196119677649	0.187747721022	0.235459399891	0.054759254360	0.053541494922	0.057484681658	0.060174192031	0.055504422854	43	27	
6150000	381.737412	1	-0.120913152337	0.694130606369	0.285250670567	-0.019861708454	0.250479000161	0.337251455702	0.333965608575	-0.096147748933	-0.089410856366	-0.140131445223	-0.133235844159	-0.145509392922	0.000154605308	0.930181615944	N\A	0.038095126170	0.167874680821	0.153235099101	0.175215911269	0.169899137156	0.209601217253	0.042591443219	0.041689594329	0.045052838946	0.050299650871	0.042096724019	51	20	
6200000	385.045664	1	0.104324723292	0.627058149249	0.057821835401	-0.221639940431	0.187561681173	0.290239177733	-0.051372915944	0.016672019698	-0.016667961715	-0.061744618042	-0.107561836245	-0.111407290652	0.000204203486	0.924973518732	N\A	0.043401944769	0.174608633328	0.165583158672	0.178767262591	0.173973199230	0.244768516268	0.047957674915	0.046687736215	0.049801399237	0.053143534078	0.047480542232	55	23	
6250000	364.066322	1	0.227672294639	0.522419003388	-0.351606630483	-0.293853108687	-0.062533913689	-0.186155910567	0.179530161784	0.104950125222	0.095270584224	0.067251469253	0.037595505710	-0.044968106480	0.000245707517	0.911074345352	N\A	0.047992065304	0.242984565525	0.185297940977	0.193371080352	0.189367914051	0.335649064447	0.052633730159	0.052028997525	0.053460927642	0.056575913058	0.052394933599	45	27	
6300000	386.298585	1	-0.122263014012	0.618941877855	0.336027585493	0.029720167462	0.357514608917	0.337842848280	0.435749719376	0.029912380019	-0.033692451832	-0.027440165661	-0.107878876826	-0.107219357640	0.000221911545	0.927259365561	N\A	0.045608959753	0.199238825441	0.194368108188	0.207137962502	0.201564244035	0.260906098434	0.049032361099	0.048498866967	0.052405509335	0.054333627545	0.050416556883	46	26	
6350000	373.941972	1	-0.393528266662	0.621159086187	0.531698579760	0.158126913945	0.687730875700	0.661324255311	0.762182577508	0.026895779256	-0.021311104545	-0.072263300121	-0.079994308935	-0.117828207874	0.000224204734	0.959005040716	N\A	0.058651499605	0.309949895707	0.301983548523	0.310869291049	0.301628036439	0.347884809966	0.061523110675	0.061178186196	0.064247175202	0.059262796985	0.062166526344	50	26	
6400000	373.686603	1	-0.056386147911	0.599245877056	0.378311094433	0.026715726784	0.539843223404	0.433894569159	0.179783293194	0.034463069909	0.010165958456	-0.041944675310	-0.072269433829	-0.083814682064	0.000216015298	0.934165812805	N\A	0.045273564238	0.188914179019	0.176275999397	0.192227416234	0.180286584720	0.252148969567	0.047784704453	0.048413874738	0.051789286754	0.052487684724	0.050284047366	48	31	
