Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-001.txt
Log File Name:                   MED_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3974824916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15150000	501.380474	1	0.860326312602	0.647882057544	-0.071335934009	0.038089308176	0.123582559490	0.070086498280	0.153874650832	-0.016479238084	-0.011075493203	-0.061237821294	-0.079201056799	-0.128539661378	0.000260539807	0.972153119313	N\A	0.068106358594	0.197447306779	0.193455789003	0.223444876421	0.201915407747	0.278527601123	0.068640079580	0.068846065100	0.072878603078	0.072328122256	0.070224977399	35	5	
15200000	522.641017	1	0.940842502529	0.554623599508	-0.027416717552	-0.037174742205	0.225099240009	0.167205874636	0.200277608813	0.047991221249	0.091481434012	-0.016272092869	-0.061318889303	-0.038233594262	0.000231710780	0.969494929709	N\A	0.046632631391	0.161464984003	0.157101340169	0.190581680294	0.158945930031	0.228766297799	0.047746798587	0.047683693438	0.052710905231	0.049086241944	0.050816431791	40	7	
15250000	512.549549	1	0.891157343774	0.581619594215	0.102394804055	0.097864680567	0.236523433184	0.256554375464	0.210784056644	0.020518566654	0.037279145048	-0.013547521408	-0.045111903053	-0.075598916424	0.000534594957	0.964567536210	N\A	0.043458893175	0.149240383216	0.144146604173	0.173590663440	0.161329031174	0.215310688788	0.045447791051	0.044460532050	0.049023922259	0.051473450538	0.046896088265	42	6	
15300000	501.732042	1	0.864349153361	0.695052427216	0.158382491158	0.219424734116	0.286719577143	0.293019215494	0.142253029891	-0.079520683331	-0.059611277441	-0.151351430566	-0.149037480227	-0.206415828969	0.000099851122	0.969338475625	N\A	0.035638814320	0.158931122810	0.154291532391	0.175775350779	0.168072878996	0.204659150520	0.036857026869	0.036982523864	0.043349233117	0.045342401526	0.042083642958	36	3	
15350000	502.162239	1	1.052988111910	0.684070542875	-0.205630160002	-0.180557265659	-0.006018976372	-0.015071311517	0.162891428646	-0.073917285825	-0.046514270987	-0.143966547340	-0.128680135536	-0.212091103921	0.000054657159	0.965104798036	N\A	0.070331668916	0.229030144326	0.225493944293	0.238805052761	0.233616159346	0.244950822893	0.071497745772	0.070965747140	0.072997409484	0.074722093104	0.072367016353	49	6	
15400000	491.709365	1	0.931564502030	0.557926525916	-0.022015523225	-0.046250467273	-0.076737556889	-0.193415060635	0.406945152550	0.054470274284	0.093851333482	-0.026877155056	0.081629923077	-0.049821311292	0.000324713347	0.962641779934	N\A	0.068793232371	0.218302078878	0.216455546618	0.228512463781	0.216974091237	0.298518969507	0.069664413134	0.069725065353	0.073417130624	0.074435831933	0.070750585611	49	6	
15450000	507.127108	1	0.651625670427	0.628210157817	0.286066817832	0.256551135712	0.347612632248	0.394609035010	0.579112375672	-0.008749561721	0.008036539167	-0.033054812764	-0.043450855835	-0.134662713717	0.000222677381	0.978617358252	N\A	0.050030252753	0.165322846090	0.162245492886	0.189493706097	0.175283225775	0.245810882664	0.051018055676	0.051082445689	0.055345263054	0.050614238328	0.053596762506	30	9	
15500000	493.775745	1	0.728975469279	0.725460736100	0.138243608916	0.189382358465	0.523131920927	0.407559620522	0.427615065261	-0.096167846959	-0.090648419679	-0.185173236544	-0.234245815780	-0.218499790285	0.000202453862	0.972568886731	N\A	0.078346802012	0.204191369518	0.201602081320	0.223284205080	0.219253766159	0.269702299500	0.078883288315	0.078864528960	0.081770328790	0.083427458685	0.080568669853	49	6	
15550000	512.237813	1	0.866268602697	0.592035008748	-0.049588838190	-0.011063373023	0.113295086537	0.036540330984	0.312486003148	0.026367294238	0.031760489763	-0.016114212126	-0.045004307937	-0.058417559385	0.000269628314	0.968613112535	N\A	0.050273945149	0.176382094116	0.172727100472	0.204121978561	0.197040321847	0.259510491262	0.051108957744	0.051309049070	0.056276219085	0.058210482878	0.053547158762	29	9	
15600000	506.856271	1	1.020842908014	0.533101459112	-0.006769106425	-0.066182912822	0.482462535436	-0.001425407740	-0.165483044588	0.084080095587	0.113610102375	-0.015975473620	0.073038112127	0.047317222535	0.000246732358	0.968023593271	N\A	0.088542005767	0.223715333518	0.220693743833	0.240873735582	0.237008570524	0.294487262456	0.089309493426	0.089038567200	0.091525219700	0.092097951503	0.090091789664	37	7	
15650000	495.937249	1	0.829288609107	0.574987835486	-0.018679025039	0.057681729820	0.293346229128	0.353487661046	0.290161601586	0.059106372652	0.054508935034	-0.029236609789	-0.033097372972	-0.027963695909	0.000242543417	0.957925573397	N\A	0.072470637063	0.203973796302	0.199521130242	0.221921166748	0.219087385893	0.277066208515	0.073655299368	0.073331475760	0.076020948561	0.078038253749	0.074454462449	31	6	
15700000	506.997462	1	0.645611246819	0.647848392305	0.279823748259	0.309034571946	0.459302173191	0.427546753598	0.432699426306	-0.023479925240	0.000958740020	-0.062003736968	-0.067162651314	-0.119707034615	0.000186334671	0.968664298864	N\A	0.076947156873	0.219157949603	0.215231284663	0.232485432008	0.228819740689	0.272919811529	0.077578283425	0.077587780136	0.080385226544	0.081924552732	0.078801305783	34	7	
15750000	499.021403	1	0.781794614084	0.630754717657	0.061690908213	0.125444362055	0.289684043753	0.119461784732	-0.575056106121	-0.006261597080	0.007672600231	-0.061602524112	-0.082424080233	-0.100148330686	0.000223260136	0.963378214393	N\A	0.048461661530	0.169887448232	0.165845638916	0.188194894822	0.179326379223	0.245998563387	0.049657872751	0.049711615893	0.053970378225	0.055124402465	0.051919558855	25	9	
15800000	498.435088	1	0.977660777328	0.515931736635	-0.080723913653	-0.075421727587	0.090580703759	-0.008634295943	0.111458202372	0.097299087389	0.153985123829	0.067149640368	0.062465315693	0.013730106718	0.000173402629	0.960294834533	N\A	0.040316985940	0.148713975657	0.141982624814	0.162375352873	0.159403922797	0.218038300045	0.042931337496	0.041585149330	0.044838634523	0.047605778655	0.045395009365	36	5	
15850000	505.863620	1	0.949577426591	0.555288821520	0.068910052269	0.044149485476	0.275603223471	0.063756705808	0.123397285296	0.061033999401	0.087771965601	0.016347416322	0.025676765250	-0.050056463116	0.000232078279	0.965667322637	N\A	0.046642032343	0.167371602957	0.161815520587	0.189449952904	0.189181579340	0.251048247157	0.048384045228	0.047471882064	0.052407233880	0.057432373527	0.050831465263	32	6	
15900000	501.551797	1	0.905795083401	0.593272721185	0.141051313682	0.064401685959	0.207215078178	0.428858723881	0.208413801885	0.023074670313	0.042471627109	-0.017318661348	-0.024011491251	-0.052818276738	0.000073305333	0.964939319455	N\A	0.070352690593	0.232222215391	0.227513680862	0.233348495792	0.230607694818	0.250394308012	0.071323226807	0.071185709775	0.072871754550	0.073489796377	0.072453533339	31	10	
15950000	495.589359	1	0.722254340344	0.638951819714	0.305905742528	0.251747301849	0.415303068049	0.940978018772	0.382220401324	-0.038379969528	0.002683654896	-0.056829254106	-0.072082865976	-0.134882017806	0.000169783953	0.967126848666	N\A	0.069736949420	0.186231249797	0.183152418533	0.202723547807	0.190236206103	0.243254092477	0.070404366614	0.070543960992	0.074184880838	0.075032766526	0.072105607784	26	5	
16000000	508.266986	1	1.220894195066	0.625281194509	-0.251571551282	-0.282426917852	-0.142585023024	0.410300649725	-0.179950312897	-0.021243985712	0.024184641439	-0.082257666982	-0.096408954852	-0.070286837237	0.000048136592	0.969962480750	N\A	0.085647473065	0.276272124818	0.273594308777	0.297030653075	0.276652241300	0.288690305584	0.086323865300	0.086134395986	0.089637791129	0.087857269687	0.087864181176	37	7	
16050000	507.006561	1	0.461244650881	0.699814470699	0.342089846239	0.403231161962	0.727183176849	1.443516337854	0.814073639631	-0.081669376055	-0.054858319337	-0.163368178396	-0.183044787472	-0.159969770247	0.000063047451	0.965078898355	N\A	0.047761091466	0.182090089665	0.177050619011	0.203983943404	0.191223564065	0.247216794989	0.050130236392	0.048623836210	0.052746491091	0.054734140389	0.051484372090	41	8	
16100000	507.576264	1	1.150504002853	0.599652443264	0.110749516066	0.098429781789	0.138663234130	0.779586100542	-0.021446955790	0.012510973196	0.031498095116	0.010768859083	-0.022991878653	-0.074053539405	0.000171196017	0.969770081613	N\A	0.086854725667	0.206381896186	0.203932189569	0.221720624955	0.216396605764	0.259711392881	0.087307276923	0.087651935262	0.089884836492	0.090173079467	0.088159023144	38	7	
16150000	506.821305	1	0.823685243372	0.692108696761	0.088529948532	0.144475373921	0.241321247670	0.830502188853	0.302328887044	-0.088224751504	-0.064679652666	-0.145106440005	-0.166893430033	-0.171774155613	0.000186664318	0.966496625831	N\A	0.061470610285	0.190285982934	0.186807586568	0.208985923342	0.201046717692	0.253265433517	0.062370836862	0.062313687337	0.065996964195	0.066062095472	0.064448107600	31	6	
16200000	492.662881	1	1.174338952534	0.826509816653	-0.283699911851	-0.370290653304	-0.076633854844	0.582259789814	0.064447803566	-0.205309601267	-0.175527385716	-0.277003114736	-0.262917784315	-0.327700518428	0.000170619774	0.962059841111	N\A	0.063772832619	0.180344058864	0.174983706984	0.192555095279	0.190989375502	0.237012751447	0.064897475677	0.064805770799	0.067113807069	0.069316753018	0.065615276880	41	6	
16250000	494.789074	1	1.019055566655	0.685695024814	-0.132091937383	-0.126577197753	0.198147259145	0.507529659815	-0.006100859538	-0.057656819749	-0.030394895167	-0.093840503330	-0.163961133904	-0.140733151263	0.000168413775	0.961369161388	N\A	0.073189454377	0.238064690065	0.235036379018	0.249339518734	0.248266794047	0.286000448567	0.074314686889	0.073984451667	0.076332927691	0.078777313952	0.075202627356	36	5	
16300000	501.872186	1	0.845890224253	0.472930472317	0.076860667629	0.007614947349	0.145688324337	0.492060988750	0.440019813848	0.142494736197	0.173871793531	0.083937247580	0.068524310989	0.028401754382	0.000251287195	0.969398389143	N\A	0.124799645362	0.282346543702	0.279874575778	0.301554948568	0.288103440776	0.341332058053	0.125248559049	0.125170813164	0.127943196685	0.126265630616	0.125723562687	46	9	
16350000	491.955479	1	2.079283690402	0.563856314208	-0.036541663539	-0.014067818201	0.092052273114	-0.046731027653	-0.506524342059	0.040852724497	0.061556822015	-0.001419583518	-0.003228614176	-0.008117340849	0.000160666403	0.960414893179	N\A	0.040056338799	0.147481466034	0.140107419650	0.160322672400	0.155167271317	0.209987653736	0.042522055581	0.041425072055	0.045253242627	0.046964982251	0.043823240497	33	8	
16400000	513.990101	1	1.238996071270	0.605887680894	0.987733477656	0.893104016500	1.152517086994	1.100144235774	-0.127707526193	0.012080470442	0.020864750542	-0.100263592506	-0.053081680406	-0.094568049739	0.000257548050	0.970370636810	N\A	0.049134818019	0.168965493055	0.164510183014	0.190700753380	0.178276325576	0.248136081127	0.050252287685	0.049980454483	0.052999574139	0.055732042392	0.051631691489	35	8	
16450000	492.773092	1	0.831408273552	0.703639936578	0.211061190956	0.123578742126	0.296151595988	0.256281747619	0.121188698475	-0.096005889832	-0.060430562696	-0.091657492368	-0.096427792625	-0.167645551089	0.000226653395	0.967809130213	N\A	0.050219099333	0.169936829926	0.163531449016	0.168838521557	0.183546996008	0.253050137309	0.051494150265	0.051260278240	0.052617931642	0.060097202874	0.053378019360	42	5	
16500000	496.483632	1	1.124769984943	0.647674324830	-0.036668187731	-0.081994205643	0.178789871421	-0.063436728659	-0.135577252793	-0.024598503424	-0.003907883191	-0.076633059722	-0.056177523867	-0.104159899450	0.000123156018	0.969974080928	N\A	0.064714682944	0.191477998919	0.186737234322	0.225713582365	0.191846015012	0.251921173556	0.066109930327	0.065273499074	0.071146666792	0.068687605250	0.066588889890	37	9	
16550000	511.054155	1	0.982472227166	0.528963478085	0.053011556108	-0.008987937233	0.141678840801	0.073686540808	0.074335562889	0.088313354589	0.102128971809	0.038056490550	0.051338372130	-0.000595477730	0.000236159363	0.965727939874	N\A	0.093341648738	0.227391654512	0.223836760311	0.246931952620	0.237988585673	0.295438466748	0.094090403715	0.093841985071	0.096490117959	0.098315279527	0.094595146704	27	7	
16600000	505.348422	1	1.405397560954	0.591003149041	-0.587690076158	-0.567891571008	-0.113422640670	-0.614520771975	-0.293603893118	0.043764077138	0.029588584773	-0.059503663257	0.036736615880	-0.045123039356	0.000208831417	0.964062331793	N\A	0.044244382271	0.158970608800	0.151437238390	0.179858363519	0.170473965988	0.235197665564	0.046942741831	0.045180511557	0.050412896015	0.053079768461	0.046993774638	36	9	
16650000	519.563844	1	2.113760078261	0.520025812946	-1.203004406486	-1.162846578368	-0.861396313113	-0.956066106600	-1.020652300554	0.104211444886	0.119909399540	0.038583297425	-0.004325880875	0.015810542534	0.000230125197	0.969689689654	N\A	0.046445357008	0.160690559764	0.155858688185	0.181309811482	0.158107002740	0.249779941247	0.047832602466	0.047462811059	0.049660861340	0.049145670333	0.051194465180	44	11	
16700000	515.525992	1	1.889343396242	0.797936882455	-1.156105982202	-1.203355704723	-0.938774587313	-1.127762142715	-0.765112996141	-0.191419067985	-0.160588727151	-0.244634839302	-0.225605349110	-0.284746307123	0.000265799773	0.969360514013	N\A	0.061348267776	0.183340447064	0.178759284753	0.207079953244	0.185726202953	0.271982379295	0.062384904207	0.062017074141	0.064865469692	0.066029567693	0.063524666252	40	9	
16750000	495.892271	1	1.887416328325	0.767359794850	-0.839088440278	-0.881131468421	-0.686112708892	-0.755496727558	-0.995216648045	-0.187454921208	-0.115442913994	-0.204244862365	-0.196365233130	-0.211166398184	0.000305992333	0.963752653919	N\A	0.053556907387	0.177859804423	0.173640773516	0.187519898773	0.187932462010	0.285157082230	0.054860393909	0.054517016661	0.059095621501	0.060127043544	0.057132045010	26	8	
16800000	495.878659	1	1.708677634101	0.690008477865	-0.447565674315	-0.477169566020	-0.196019066505	-0.440841497136	-0.715311715207	-0.067493831349	-0.032204648007	-0.126975871889	-0.098693679830	-0.155994226212	0.000249311057	0.967110492555	N\A	0.048342709558	0.172271353679	0.165638702833	0.189752050528	0.182699635052	0.301281223793	0.049736705557	0.049198523914	0.054915374515	0.056793810279	0.052466740724	34	9	
16850000	500.275718	1	1.695825113076	0.459442516754	0.088662719203	0.059365272147	0.320354132711	0.079670982787	-0.510940309805	0.148183075738	0.170646417047	0.121494223201	0.126103639952	0.020469966738	0.000126988162	0.963058405424	N\A	0.077754760003	0.251938422943	0.249673483510	0.259972166705	0.257534986026	0.285901803636	0.078472355518	0.078730445584	0.080295428405	0.081505126002	0.079453984742	42	6	
16900000	487.318173	1	0.696258291920	0.448854330616	0.128884764590	0.136616312528	0.447361991657	0.172573061343	0.394248623746	0.161912958318	0.180834186424	0.107740879064	0.120299714774	0.123176819622	0.000191798028	0.963964150228	N\A	0.114046492673	0.249572120255	0.245552436862	0.266256794518	0.258104387376	0.298747596374	0.114717759614	0.114455456722	0.117668391882	0.117610664754	0.115333596296	40	8	
16950000	503.747055	1	0.916180723927	0.590757273069	-0.039290250792	-0.019421338472	0.281848146269	0.158023878811	0.153758775264	0.044965089434	0.070882223482	-0.034094612402	-0.038132117334	-0.072793523110	0.000179896940	0.967606814664	N\A	0.031361796046	0.138232136424	0.134088749190	0.162032404836	0.158170046395	0.215732734953	0.032971388768	0.032998034345	0.039161787303	0.041840349125	0.035973902877	51	12	
17000000	509.102332	1	1.009436325044	0.582643303229	-0.379088836548	-0.373003455830	-0.004679138582	0.003168792396	0.068561656256	0.050361317126	0.038888301738	0.039853668688	-0.031676656394	-0.066216244976	0.000136102114	0.967174190162	N\A	0.036523667505	0.138763366720	0.136559756732	0.146189457005	0.146471564561	0.196122589701	0.038002425632	0.038134565573	0.041387191038	0.044362213893	0.040270348620	36	12	
17050000	495.393118	1	0.660095980834	0.652676814351	0.259086731203	0.216701485424	1.405969620556	0.357422653400	0.442429247817	-0.027009128969	-0.015872951591	-0.114273793711	-0.083199213842	-0.106395203064	0.000202983115	0.964657837139	N\A	0.043620453386	0.155979216214	0.151877044091	0.175499260235	0.172834927149	0.234057142707	0.044908464738	0.044999235630	0.048851449477	0.051994199304	0.047162124795	41	7	
17100000	501.378122	1	1.297404274887	0.610968249351	-0.478765329698	-0.507024447814	0.836281190092	-0.194424734509	-0.010163523011	-0.001583355975	0.028514245122	-0.106708164850	-0.107026118908	-0.086613753852	0.000221397113	0.967741888934	N\A	0.045556064117	0.163359076555	0.158741581563	0.186604463812	0.179304008118	0.241796084570	0.046720473828	0.046830938378	0.051838221880	0.053349644152	0.047853597824	34	12	
17150000	502.283355	1	1.703109380232	0.411724656218	-0.838496395559	-0.926510669359	0.309957822467	-0.770238767885	-0.495069221326	0.225113086567	0.265302501564	0.139158467518	0.147257239190	0.126341832667	0.000268355105	0.971967423181	N\A	0.050155105582	0.173550858316	0.171411949374	0.200496775385	0.175654490380	0.267372781036	0.050938238678	0.051206464217	0.055174364197	0.054434623991	0.053566326648	39	8	
17200000	495.110100	1	1.515372775063	0.623476928678	-0.536087711215	-0.642982991108	0.212152992849	-0.409493926201	-0.325743860303	-0.016948941253	0.022695169738	-0.059411016387	-0.078078804608	-0.105163555240	0.000285006795	0.970065215287	N\A	0.064073669836	0.192260358810	0.188926632095	0.219787127529	0.209387179243	0.284099863899	0.064887918453	0.064709028320	0.069140544112	0.069335685031	0.067719718413	36	7	
17250000	500.572873	1	1.221000071256	0.590407825557	-0.283931892705	-0.292060312984	0.529441192616	0.065773148012	-0.330824066908	0.022668952867	0.063086295205	-0.015793442770	-0.039062884597	0.012607333270	0.000155200121	0.970687225069	N\A	0.099702561412	0.219041851162	0.217249135331	0.229844505025	0.240568164634	0.266217194838	0.100206738266	0.100183295706	0.101308470304	0.105173516604	0.101336602154	43	12	
17300000	507.549345	1	0.919891023122	0.547563772945	-0.003885153917	-0.042837714308	0.618027993387	0.083860163508	0.149944008195	0.069454624989	0.102036679318	-0.013234748656	0.051840017109	-0.012451824507	0.000051251697	0.967594819082	N\A	0.056254760597	0.192927687626	0.188556476041	0.208825817294	0.209451587916	0.210589583026	0.057516588290	0.056975559704	0.060070056258	0.065394931746	0.059296824210	38	13	
17350000	512.304228	1	0.768852435155	0.652260861978	-0.215601812196	-0.249777421272	0.741021381160	-0.141682967738	0.497508417024	-0.043160882140	-0.007403141747	-0.133241369052	-0.061382174401	-0.123090069589	0.000083974583	0.969797972501	N\A	0.061626325267	0.203240706860	0.199578888955	0.206806657057	0.208420569768	0.268430718464	0.062453576347	0.062432883189	0.065240201230	0.066810354083	0.064229784118	37	9	
17400000	510.659895	1	0.957895495949	0.576466926567	-0.277395599379	-0.280605616938	0.159982332522	-0.308335966816	0.097440078177	0.024779771804	0.070827640440	0.008186276802	0.026930074114	-0.079416592511	0.000145960724	0.990426557943	N\A	0.056436219758	0.160535366727	0.155005831809	0.169463751519	0.171180608580	0.217321014808	0.057568945316	0.056566268303	0.060097514931	0.063407117697	0.058862254420	35	7	
