Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-004.txt
Log File Name:                   AMY_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2498368724
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
27000000	400.764313	1	0.720505596762	0.606513496771	0.262939309150	0.145535980634	-0.048690716815	0.307409831030	0.094109231843	-0.088732183384	0.025658875010	-0.075736848811	-0.080323027078	-0.150995970587	0.000142154649	0.999580794288	N\A	0.045577200604	0.098490643825	0.081221463136	0.116115740340	0.106334802187	0.149876124041	0.049896371110	0.048566003521	0.051426701658	0.054383725757	0.048445563632	34	15	-0.191608208921	Global Trend	
27050000	383.942147	1	1.143402851565	0.551927191905	0.342609280650	0.362054538883	0.137482228533	0.415285089024	-0.772690924803	0.051979061885	0.071469596115	-0.157946486350	0.015173884544	-0.015316403517	0.000123007690	0.995518597231	N\A	0.049564390309	0.102151498079	0.075033290706	0.108264518583	0.092194533940	0.133345512631	0.057570335065	0.051814784345	0.054455236561	0.054737218680	0.052165464269	51	14	0.037605564247	Global Trend	
27100000	391.148548	1	0.260050354633	0.628943485956	0.134375276388	0.140028346004	-0.209130937071	0.466326607631	0.278304346845	-0.049065545866	0.022422439132	-0.115728991421	-0.139254661743	-0.157044308371	0.000158215688	0.999990776698	N\A	0.064858229848	0.104128632123	0.086760492318	0.113295292891	0.123767660939	0.150889761543	0.070003056634	0.067146249938	0.067982046645	0.072403844329	0.066840571066	38	11	-1.199164297466	Global Trend	
27150000	413.475528	1	0.169615607917	0.588882990331	0.242018875620	0.091218635395	0.473955746352	0.328254120549	-0.598369947385	0.004214428650	0.058704791674	-0.069988285770	-0.043242161217	-0.153124984238	0.000144387573	0.922909054611	N\A	0.052280015023	0.109956587662	0.094234627783	0.123301831843	0.108115322933	0.156741928018	0.056791446308	0.054511353094	0.057143173774	0.056681815942	0.055050327490	37	15	0.000630812460	Global Trend	
27200000	384.027227	1	0.548641329559	0.600484009902	0.069340659955	-0.050031105357	0.342207326657	0.335430925820	0.008020163405	-0.059183790455	0.059039355836	-0.104133300923	-0.091787743806	-0.110181414482	0.000189057463	0.999840757701	N\A	0.063852999864	0.109373875214	0.089746141977	0.112601538337	0.108481552129	0.164552749624	0.068740185352	0.066020820677	0.065814050692	0.067529688046	0.066643803355	40	13	-0.335922847108	Global Trend	
27250000	418.725207	1	0.499408145309	0.496692061181	-0.006917144308	-0.011207506993	0.323265994107	-0.000512124381	-0.091486890031	0.083070685533	0.150831167274	0.020450850512	0.060214200237	-0.024984665183	0.000140139779	0.997784185543	N\A	0.066480178339	0.097143691502	0.084031789040	0.118834915189	0.107097976385	0.142379507410	0.069613244530	0.068205503646	0.070704784062	0.071468967483	0.067913835403	32	15	-0.063931567215	Global Trend	
27300000	394.706384	1	0.634990968178	0.396779760824	0.061253507046	-0.201049368069	0.202213816307	-0.092175225894	0.038997663031	0.113197128124	0.245935354573	0.105169414056	0.146583572521	0.069071272111	0.000162953573	0.951240898945	N\A	0.058205277410	0.129443765046	0.108668767152	0.119677439366	0.133265177726	0.172579396137	0.063626774055	0.060139617307	0.058642291185	0.065508096910	0.060962809132	40	5	0.000623905994	Global Trend	
27350000	387.133086	1	0.491548846319	0.414836879510	0.068537225720	-0.074542738291	0.088470826738	-0.189044976405	0.043175260507	0.118443698020	0.216182943275	0.125988432954	0.170608324556	0.017375137354	0.000170148264	0.999946096698	N\A	0.050052847424	0.098148595170	0.081716816805	0.124721300306	0.102453180904	0.152471478335	0.053523845154	0.052811717073	0.057347936291	0.056716975169	0.052749057493	34	15	-0.612658896434	Global Trend	
27400000	397.329816	1	0.579926800172	0.436928802758	-0.182979042501	-0.154290411356	0.221548622937	-0.054281481335	0.250225657205	0.133076642996	0.192550828796	0.085208761954	0.062153845876	0.010186236308	0.000161230983	0.999980719140	N\A	0.050379649160	0.099077404283	0.079549636334	0.102403710412	0.096936122567	0.151645313671	0.056234948378	0.052915496130	0.053122790571	0.055047072562	0.053515905573	39	7	0.607076197054	Global Trend	
27450000	380.649851	1	0.623171456714	0.387243132197	-0.036718933976	-0.315250540302	0.140375163021	-0.484052990310	0.515951879630	0.131127193857	0.291022752672	0.121334761327	0.179978267918	0.078406600137	0.000226429304	0.997582215123	N\A	0.060434394573	0.112966279670	0.093856395072	0.126627507632	0.137888737723	0.175422449283	0.063775044109	0.062411272695	0.064354595210	0.070691402250	0.062910743607	32	14	0.086202598177	Global Trend	
27500000	409.173403	1	0.517738223716	0.475435113291	-0.143808374342	-0.081843485466	0.176562221931	-0.101761561176	0.419213442840	0.074091140507	0.145215403858	0.031929224099	0.079302018124	-0.051874646670	0.000114936502	0.977585577795	N\A	0.042904846515	0.086111780758	0.069179720993	0.091004348806	0.095233394862	0.131714042141	0.046401107886	0.044323170403	0.046030071482	0.050065932055	0.047273284574	36	13	0.011670670827	Global Trend	
27550000	403.526453	1	0.602613468706	0.634166977571	0.102347673849	-0.134459312402	0.343879519736	0.030416395126	0.348074386713	-0.096091716948	0.044203741704	-0.116699685292	-0.070240350650	-0.164988136360	0.000176328631	0.973767074035	N\A	0.075574902507	0.114690221025	0.092974799198	0.116019671918	0.099539747840	0.162581735358	0.080896790123	0.077255669036	0.077974614736	0.075890307296	0.077843513356	33	9	-0.015104869737	Global Trend	
27600000	399.146686	1	0.413207985371	0.576310567709	0.052428357205	-0.073915348592	0.080795679167	0.250788982078	0.321699722391	-0.040994440898	0.050608635351	0.004899563153	-0.100035574354	-0.100642755384	0.000168950011	0.926344161517	N\A	0.065655404266	0.115632584216	0.100269001915	0.124968267797	0.120745848698	0.164300537389	0.068384278694	0.067880564234	0.069121581622	0.071968266161	0.067310032987	23	9	0.001187464226	Global Trend	
27650000	396.452606	1	0.284271755197	0.788549790308	0.233301377654	0.182723677461	0.523500132139	0.028727357768	0.412076319349	-0.199381567807	-0.156681138423	-0.218311109826	-0.243949645490	-0.328722200604	0.000223899830	0.930504908144	N\A	0.060844321702	0.108199414356	0.090814370988	0.130051304849	0.110761051395	0.173598263159	0.065480244461	0.063299437429	0.066027545610	0.066250703569	0.062783436104	30	9	0.009486635435	Global Trend	
27700000	399.550923	1	0.432060821068	0.576945053909	0.079344270620	0.129614855870	0.172223502260	0.154630421997	0.154342862892	0.078428716349	0.049671762363	0.013956069378	-0.036941867514	-0.063600869293	0.000307937078	0.917982084307	N\A	0.051748630549	0.136249125239	0.121581001513	0.178661208684	0.129871470833	0.236205939791	0.057037027561	0.054297126259	0.060150335912	0.056537819103	0.055271985423	26	11	0.001277817802	Global Trend	
27750000	385.445070	1	0.299383883842	0.610342443958	0.079309919451	0.029162795863	0.537136756323	0.172398014798	-0.052394421249	-0.082643123667	0.026182105859	-0.117402113910	-0.088179691356	-0.089221896567	0.000211358972	0.937316546684	N\A	0.056142106868	0.110752698060	0.092522085770	0.141955640241	0.110168721679	0.170096275309	0.059756278764	0.058774402169	0.059723922173	0.061783720521	0.058695605464	29	15	-0.009501850107	Global Trend	
27800000	390.679214	1	0.354810355529	0.682354045073	0.242993965092	0.137099167313	0.538671914963	0.134352058448	0.486636426924	-0.145588835790	-0.059547508327	-0.217589722002	-0.136296051451	-0.236998002129	0.000165153971	0.921507292881	N\A	0.084308184667	0.126355941842	0.112338190029	0.151145942653	0.123365853739	0.170024369357	0.086806033587	0.086002471868	0.089182508518	0.087338228520	0.085560392438	28	8	0.000852650575	Global Trend	
27850000	384.296896	1	0.157646220922	0.749314733919	0.357433616641	0.118637988990	0.418135451858	0.170751268236	0.127798138591	-0.186597947284	-0.107699154950	-0.205674443110	-0.160180644727	-0.261271944066	0.000204619925	0.953401802847	N\A	0.064139413571	0.111685238041	0.092712177057	0.133495963002	0.113501344455	0.167363659547	0.067957513802	0.066321863774	0.069293123769	0.070349853531	0.065676108860	36	8	0.016176151183	Global Trend	
27900000	411.070036	1	0.425282649127	0.537608623752	-0.093947951176	-0.197119426192	0.422873638523	0.065355917880	0.224447422935	0.033874972534	0.094649928545	-0.048079818526	0.005611424242	-0.043549678749	0.000166814781	0.990248161822	N\A	0.056629768314	0.097464878644	0.083322865384	0.107916289359	0.100748375364	0.151338416927	0.059688663675	0.058720176395	0.057184312143	0.061401616815	0.058801663186	40	10	-0.035944313987	Global Trend	
27950000	406.643723	1	0.634927875136	0.527417925081	-0.045818296711	-0.123116203575	0.075323402183	0.013260934819	0.209399277402	0.023594019732	0.081223688743	0.021620642483	-0.012005128866	-0.052947277226	0.000145525131	0.927514259617	N\A	0.043609784874	0.098257890096	0.076469355178	0.115988862327	0.099249330179	0.142319299141	0.050869552833	0.045709056496	0.051875728654	0.050933417668	0.046468037134	32	10	-0.002485635229	Global Trend	
28000000	387.955112	1	0.703447422192	0.538664508468	-0.265110185710	-0.445889944983	0.074782447033	0.364679256165	0.088586127880	0.058660956931	0.119839060610	-0.021131066175	0.002525217636	-0.086824142870	0.000167398995	0.921688080228	N\A	0.086851314898	0.272152035977	0.264066331458	0.278620645466	0.267810238860	0.294238903856	0.090399503974	0.088407296238	0.091128712516	0.089926562971	0.087882574061	30	13	-0.000168335640	Global Trend	
28050000	392.404360	1	0.414728135061	0.711857547951	-0.054580364696	-0.083272560349	0.284250013436	0.541632071924	0.431771498882	-0.168252596857	-0.080891076461	-0.149471613571	-0.178566719328	-0.252253077163	0.000240282359	0.998122615075	N\A	0.045079037024	0.110376050864	0.088295677176	0.128677886237	0.109390182647	0.179332777753	0.049990910170	0.047092978701	0.052197228376	0.052464857475	0.049700696543	25	12	0.129435852935	Global Trend	
28100000	395.319063	1	0.761130009243	0.499039267185	-0.152704383568	-0.259279730163	0.217845988720	0.458995635518	0.096185956005	0.028462418511	0.141656493953	-0.008400065030	0.025888774177	-0.054252301412	0.000372376589	0.995060451984	N\A	0.084649227098	0.118090790619	0.103177695312	0.158903261222	0.116675992723	0.191052146328	0.086914872615	0.085729049625	0.090013744753	0.087485629169	0.086851067424	36	7	-0.131462207679	Global Trend	
28150000	390.752843	1	0.499969322318	0.615117727837	0.113038483251	-0.016784476268	0.350546300904	0.332296569453	-0.054309109004	-0.054137733373	0.004860768892	-0.088271884871	-0.077574131474	-0.116847873929	0.000158684010	0.963210356967	N\A	0.070055952299	0.107138489309	0.092788248405	0.132870928059	0.107610116726	0.177057051469	0.072623645183	0.071901786471	0.075945894710	0.073569277198	0.072360132585	40	10	0.012088324115	Global Trend	
28200000	406.813751	1	0.379934139136	0.696346252983	0.211145833127	0.007757949408	0.251714668801	0.143395760755	0.355372156674	-0.129986564948	-0.042253418097	-0.129352413390	-0.161881817206	-0.201284251913	0.000285068747	0.999765420443	N\A	0.048241239815	0.102124990187	0.086502160326	0.125740828235	0.118395660517	0.188921322297	0.052923994292	0.051132227951	0.052954216952	0.058381474255	0.050821492738	39	9	0.583711772206	Global Trend	
28250000	391.580212	1	0.528215230805	0.538415237534	0.023120218339	-0.032502727030	0.421720908988	0.023092198035	-0.013672906650	0.029551006104	0.119219974961	-0.039555688412	-0.026735267502	-0.042653417093	0.000254640912	0.999988046561	N\A	0.059576719801	0.092792967028	0.088683635267	0.109755925616	0.110868883159	0.178340295724	0.061873587432	0.062385473823	0.059824546387	0.065225848077	0.061585894685	35	11	-1.669433463247	Global Trend	
28300000	408.520561	1	0.573674809366	0.445021176960	-0.106187560117	-0.178783925878	0.142226637067	-0.027705601679	0.241163900417	0.107102632212	0.212469030691	0.099993245341	0.048696186812	0.024631627541	0.000266561857	0.979534818429	N\A	0.062062343264	0.102185948778	0.087393982764	0.112107238514	0.099677545695	0.185339434288	0.065730483620	0.064099730586	0.065362756835	0.065590106240	0.064929507771	36	11	0.034226612591	Global Trend	
28350000	388.314729	1	0.587480857820	0.604087907428	0.017105204825	-0.209886623272	0.648587223585	0.434655075259	-0.160484789820	-0.106314165809	0.048374355732	-0.094046206989	-0.098520447709	-0.084464081193	0.000237109863	0.999978897273	N\A	0.044137432806	0.110960861642	0.088439582891	0.123023080276	0.106236307922	0.175541325313	0.049837336738	0.047202777714	0.050103737843	0.050252292796	0.047397834323	35	10	-1.359441439325	Global Trend	
28400000	400.329714	1	0.540670789915	0.544094838087	0.012969334550	-0.118423309768	0.154638242422	-0.065682603470	0.389882971955	0.023023138850	0.110637767576	0.005842052291	-0.029381926609	-0.050422204223	0.000189556926	0.983440740409	N\A	0.059618832850	0.105768262101	0.087646189990	0.120345943689	0.104658045246	0.161361978578	0.063253762222	0.062061001574	0.064545198214	0.064616976275	0.061734595561	44	9	-0.036769449600	Global Trend	
28450000	375.765369	1	0.604152077789	0.419582125524	-0.049481186569	-0.414899475338	0.341454960274	0.018050558205	0.084796822450	0.124614592729	0.285765091372	0.062027165944	0.091125393589	0.028504681596	0.000231483050	0.955609670244	N\A	0.059279663189	0.117217586450	0.094300819218	0.132695990012	0.114784261098	0.176614906067	0.064932786244	0.061597344298	0.065029162151	0.065444278208	0.062079167276	36	11	0.018647022975	Global Trend	
28500000	386.896157	1	0.573576277020	0.463030895725	-0.051989781401	-0.112607009739	0.141662506657	-0.134440022927	0.303481224306	0.022229051938	0.194118688936	0.081114738396	0.064738089973	-0.022272361514	0.000199628506	0.922361856639	N\A	0.038609275814	0.102189689581	0.082381834710	0.116754604293	0.100413056479	0.163252167313	0.043838339257	0.042289315395	0.045697563855	0.046237790465	0.043008383676	33	5	-0.005803988329	Global Trend	
28550000	380.315565	1	0.529742485419	0.536961805311	-0.020708099084	-0.015239476323	0.008542470286	-0.074858997709	0.496064855723	0.056342699893	0.077890671017	0.011027251340	0.026089653047	-0.101353162505	0.000325895228	0.999892695140	N\A	0.051419965328	0.107718771543	0.087070098800	0.118310476667	0.107642981993	0.200091992243	0.058170057560	0.053839594076	0.057191978049	0.057557183705	0.056165085564	25	5	0.899114187321	Global Trend	
28600000	375.488325	1	0.522582771179	0.514865903494	0.087331809592	-0.056516623412	0.134800525414	-0.164248313135	0.291098657199	0.021093105912	0.123232541103	-0.010896418038	0.038320979074	-0.070925318684	0.000265324826	0.913470961889	N\A	0.063830391036	0.206041571578	0.198730352082	0.210986714871	0.202596387677	0.269898321545	0.067286550462	0.065944754006	0.069194465463	0.071330761936	0.067166858201	28	4	-0.000106733908	Global Trend	
28650000	397.945689	1	0.445981787704	0.474641064764	-0.095389587546	-0.131427504364	0.046528456895	0.079821037732	0.303683749437	0.084951737614	0.153993445933	0.076240507901	-0.000896262385	-0.025722848866	0.000188689752	0.945634751097	N\A	0.045063360670	0.102619804065	0.082067077315	0.109058347599	0.099771105046	0.160621476555	0.051369507784	0.048381678574	0.049342822788	0.051677238796	0.049106209168	40	9	0.010678194121	Global Trend	
28700000	404.377186	1	0.247079892300	0.598005729126	0.180407900830	0.005669236990	0.445335845881	-0.468137601819	0.469839726685	-0.035339768482	0.077374385277	-0.118712698859	-0.034701308379	-0.119713763118	0.000501901392	0.999925699586	N\A	0.067080899628	0.113176090700	0.101741883549	0.119075178556	0.118967621139	0.239639836187	0.068956441735	0.069030620569	0.068421169488	0.073093706234	0.069847719281	36	13	-1.378800276192	Global Trend	
28750000	381.916134	1	0.470221767722	0.533369400516	0.541867678115	-0.016225398133	0.462320839519	-0.445245536929	-0.002059893166	0.016175846949	0.095062585950	-0.085019269734	-0.053476547185	-0.047391067660	0.000216318497	0.999887184296	N\A	0.074531887144	0.116554314165	0.098004066377	0.123314906994	0.115702939893	0.178389149554	0.077478341896	0.076598860300	0.077654860944	0.079152160420	0.077499706461	30	8	0.531357863167	Global Trend	
28800000	392.420799	1	0.347233039639	0.590115316940	0.464716034055	-0.332127800883	0.324263668334	-0.220101152741	0.348120488033	-0.076489249246	0.053375173962	-0.072844129865	-0.053698345382	-0.118079736597	0.000283367033	0.931052218651	N\A	0.048101947063	0.106504896126	0.091209280112	0.123726540884	0.114973858614	0.190254012920	0.052976518015	0.050400125010	0.051107855509	0.055994086827	0.052279383410	31	10	-0.003284071694	Global Trend	
28850000	375.277935	1	0.281315338366	0.490800603680	0.238955706189	-0.479400672012	0.007223834551	-0.354634202964	0.837781611052	0.151802412747	0.152808834118	-0.014686144370	0.035636348794	-0.051181001074	0.000306944578	0.924050184602	N\A	0.061579809262	0.103976878305	0.099282668795	0.129965420312	0.127009435020	0.203387772963	0.064216217855	0.063898608619	0.064629513449	0.068959402073	0.065179702893	40	10	0.005633262377	Global Trend	
28900000	382.940911	1	1.235992603874	0.512904946126	0.838568353139	-0.025154210502	0.068143459018	-0.005945930152	-0.598902612978	0.053334880178	0.133869713766	0.073553038047	0.019417615127	-0.067520261390	0.000193091476	0.994025264443	N\A	0.059109304556	0.109152236331	0.088624237532	0.121991097656	0.114964466508	0.162024012109	0.064825875911	0.061429181011	0.063613930085	0.066621005292	0.061537736233	28	14	-0.052896959914	Global Trend	
28950000	394.828851	1	1.425810945939	0.607587189690	0.617102354893	0.104289326871	0.589652201212	0.017066334968	-0.580468254849	-0.091663460076	0.028347179880	-0.115664181351	-0.061498760508	-0.136591036478	0.000117288702	0.922352869923	N\A	0.044832721858	0.089256942778	0.073129772614	0.104815505122	0.097227095477	0.135256497437	0.049532235189	0.047562170763	0.050787221447	0.053213379426	0.048696478924	39	11	-0.002563543298	Global Trend	
29000000	400.007438	1	0.291310426191	0.603392339824	0.138411615297	0.035940448463	0.429250676607	0.086548574489	0.169863234304	-0.041940468839	0.025520653798	-0.067984180802	-0.083432382897	-0.108613431082	0.000287426922	0.923670997271	N\A	0.053579563294	0.119040996426	0.099720107658	0.120857502551	0.113715975109	0.182655581965	0.059078690340	0.055692720966	0.056381270812	0.059026216347	0.057150844005	39	9	-0.001716532437	Global Trend	
29050000	395.036266	1	0.324582327458	0.598564218746	0.099072046540	0.091783611761	0.565544481848	0.271385091687	0.275155021084	-0.041528307380	0.039171891995	-0.092542746548	-0.086388737508	-0.086277066419	0.000177893891	0.927303162315	N\A	0.059498834077	0.155834867907	0.148636719946	0.179802507639	0.155879612964	0.205513318949	0.061928041398	0.061776716052	0.066291012370	0.064991461488	0.061400018837	49	10	0.000305313933	Global Trend	
29100000	395.534125	1	0.705517432014	0.533111181367	0.110221133413	-0.103629446029	0.218673007088	0.020676537542	0.158097006522	-0.017393580660	0.115386334358	0.025102169302	-0.028585056534	-0.085115226856	0.000194815335	0.959697659661	N\A	0.092385198913	0.120408199422	0.104917001815	0.136529483497	0.123483340302	0.172153787204	0.095163048075	0.093639640980	0.094863109034	0.095614034623	0.094143763605	31	9	-0.017753522501	Global Trend	
29150000	398.389377	1	0.500001712981	0.631066686181	0.017820704142	-0.037333247703	0.259750002503	0.273832399893	0.258101303064	-0.018637948172	0.004302163033	-0.085497072300	-0.181148881716	-0.155294457223	0.000139914789	0.972015739372	N\A	0.048645442465	0.098014783939	0.076112160612	0.104332333798	0.119950242318	0.142667073712	0.055350000679	0.049447017976	0.052688053138	0.059191862926	0.052044195352	37	8	-0.010107790972	Global Trend	
