Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-003.txt
Log File Name:                   STR_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            281626071
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27700000	334.437200	1	0.905339491893	0.625986167739	-0.902693128886	-0.001226846783	0.591331169846	0.248119333804	-0.103410386606	0.124503469383	0.021816581231	-0.028097192243	-0.107363227441	-0.120057655845	0.000216665447	0.929633779459	N\A	0.055943311384	0.192533458404	0.182647766618	0.288171483058	0.193474337885	0.321956356355	0.060267820782	0.057776107515	0.069771804228	0.063532724081	0.061898428414	46	12	
27750000	333.184369	1	0.682544044327	0.742396534578	-0.867499848402	0.107971469279	-0.224508458818	-0.110613825064	0.004239717853	-0.056075854335	-0.119736099626	0.033398406358	-0.162318828940	-0.186026377559	0.000687610725	0.915988420571	N\A	0.080284469053	0.281464149965	0.271122967937	0.337357471903	0.276337519155	0.425093536409	0.083996552533	0.082051928203	0.095011638192	0.085560199317	0.083499431905	33	10	
27800000	336.175639	1	-0.363539425886	0.849508388810	0.069813265033	0.685160340139	1.216102151926	1.108071680336	1.204896393821	-0.131938455224	-0.191344414887	-0.266920143584	-0.324922840324	-0.278694688847	0.000895542937	0.921913499896	N\A	0.091912153256	0.327107018783	0.317467990229	0.365599062705	0.330023090976	0.488537083518	0.094311202429	0.093370210750	0.098945031241	0.101576536173	0.095141838748	39	6	
27850000	358.496905	1	0.268174863344	0.652333515305	-0.470883759399	0.173542644822	0.208825056936	0.617956179113	0.373733007933	0.114547351403	0.004640440696	0.081259875747	-0.160178711392	-0.030804600546	0.000440718055	0.924771739454	N\A	0.066004811148	0.243863732197	0.231231770651	0.269653429824	0.258750615407	0.345135912297	0.070118670973	0.067645005365	0.076863638159	0.079533226825	0.071325334393	33	11	
27900000	318.981491	1	0.781098546716	0.610371387304	-0.922811969013	-0.605412952600	-0.322383754331	-0.137950596236	-0.048010835806	0.122626669317	0.072921846136	0.069344168887	-0.009125667702	-0.017100745922	0.000388951996	0.910287619635	N\A	0.060579307832	0.240242823185	0.228482814793	0.296910287905	0.268918013763	0.331210376777	0.066249550871	0.062584691146	0.077777610674	0.075994409123	0.066432212015	43	11	
27950000	365.911400	1	0.374999298536	0.844073469924	-0.447727240796	0.307793946985	0.853415816134	0.796945156855	0.597334815968	-0.069987568850	-0.236139211434	-0.233691822070	-0.345472761756	-0.236517168828	0.000463920433	0.921214522129	N\A	0.076921446872	0.266970764663	0.253309180038	0.284838832687	0.259869211238	0.371321112142	0.082063421097	0.078418858650	0.083764787851	0.084194470204	0.080426788157	41	16	
28000000	337.222288	1	0.849337868592	0.666532379899	-1.010941299035	-0.242911032057	0.512926379768	-0.209326011996	-0.338098750997	0.123039753297	-0.014659607306	-0.030434029770	-0.095059589638	-0.088189808397	0.000492596056	0.906952442586	N\A	0.072750209326	0.253611950090	0.242527626199	0.329153185509	0.261002499745	0.370922294973	0.079517518174	0.074456332371	0.089390456941	0.079899785024	0.077896338896	34	12	
28050000	342.595364	1	0.640725163428	0.718913040844	-1.157174332848	-0.606102359571	-0.327726570151	-0.083175587672	-0.077061843028	0.059869935260	-0.058169310398	-0.064786936242	-0.227257190039	-0.207830073421	0.000431020523	0.926459482747	N\A	0.086190586543	0.257306192054	0.248846708644	0.293738673663	0.258382232743	0.369273269302	0.088914699629	0.087379916351	0.095263029706	0.092271248112	0.091275227037	39	8	
28100000	342.475407	1	0.317050027708	0.596162071377	-1.296519478629	-0.379458727255	-0.084348958850	-0.636366073434	0.478916205698	0.132951418461	0.026944395384	0.019146684936	0.036218252345	-0.028458363124	0.000219675320	0.922742995180	N\A	0.045378574813	0.193262321393	0.174991296355	0.219267594415	0.209852886716	0.259069374361	0.050287239630	0.048032300332	0.062090281332	0.066507724144	0.052145852782	43	12	
28150000	346.881651	1	0.349949123665	0.730279297174	-0.738781135786	0.083113246051	0.662100563243	0.346793313072	-0.159828880203	-0.034469507099	-0.087941766487	-0.052687921598	-0.173605501753	-0.139889108988	0.000203937519	0.917262087891	N\A	0.043722882342	0.187750465562	0.168211165315	0.203179232566	0.176729274431	0.347142664036	0.050206438465	0.046660771031	0.059809335175	0.054703797527	0.055180490456	35	9	
28200000	361.342744	1	0.377845672374	0.699484418466	-1.069076083417	0.042294154811	0.543759804035	0.176604563501	0.457949745772	0.122616001046	-0.075300935822	-0.023232798462	-0.095545155992	-0.132229598977	0.000179197127	0.931112010174	N\A	0.066775505205	0.204092067529	0.189102215540	0.215611150682	0.196577072646	0.327793319875	0.070538499569	0.068540069234	0.074888538074	0.073883097001	0.070543050267	41	15	
28250000	340.143539	1	-0.194589185893	0.653465756966	-0.685145411902	0.602869281282	0.845096678264	0.941531455481	0.844092684551	0.063833891987	-0.006883851414	0.036478673166	-0.097991189941	-0.123415166815	0.000219788576	0.917379211576	N\A	0.045390271044	0.198125179986	0.174860221082	0.249929522967	0.183686453675	0.252792645332	0.055456589694	0.047963851058	0.062759430106	0.056927856146	0.053356603966	26	9	
28300000	342.871043	1	0.000241502341	0.776004050927	-0.519451157187	0.201093878206	0.675167104500	0.411354366614	0.892780947378	0.009836671779	-0.123818801606	-0.061520061138	-0.192613510544	-0.191062643897	0.000472929220	0.923811951969	N\A	0.066915185047	0.251181504076	0.238979717671	0.283087737525	0.248537331219	0.362038909869	0.071590725106	0.068704309086	0.077169404226	0.073954632475	0.071178759521	37	8	
28350000	339.881439	1	0.723807482291	0.434518375275	-1.141678561493	-0.525122752611	0.427490480999	-0.329248682646	-0.124871821589	0.338501088403	0.227757561049	0.134671272852	0.205423372860	0.156225273198	0.000605026845	0.923919145340	N\A	0.075309114457	0.266903695341	0.255728981550	0.299381472919	0.260712179681	0.402355441546	0.079395222418	0.076706065769	0.083149445618	0.080723289918	0.081326977518	38	12	
28400000	363.162224	1	0.889956920200	0.690548886910	-1.679927556987	-0.842719001159	-0.364575078537	-0.918105983647	-0.357845356014	0.046749882967	-0.023912697445	-0.074264935113	-0.134856318276	-0.103427415046	0.000183027182	0.926736999719	N\A	0.052499409396	0.232228876999	0.212751817536	0.245442220592	0.233920687731	0.264908641104	0.059051952604	0.054482919353	0.064238401202	0.067866584562	0.057113216073	49	17	
28450000	338.020960	1	0.082251866961	0.737065042477	-0.005105149515	0.286497938489	0.671764787023	0.541111412751	0.913801994543	-0.085939755815	-0.089477089339	-0.079252833748	-0.159657958508	-0.236263973123	0.000635826006	0.921912914904	N\A	0.059713880150	0.219495789994	0.204608930731	0.242840904280	0.228227618429	0.348133145319	0.063422365316	0.061797319591	0.066611539207	0.071677739144	0.065442644985	36	10	
28500000	340.776053	1	-0.393089909310	1.017455196160	0.512365412094	0.490794131344	1.403873871698	1.095650518011	1.207376786457	-0.232014813742	-0.406053067541	-0.391458114284	-0.518522059516	-0.471316346938	0.000305069529	0.930130708124	N\A	0.050130455718	0.224204743773	0.202317793419	0.230728713052	0.209364264694	0.282542589686	0.055576869513	0.052965899196	0.064334199469	0.060863743438	0.052749854771	41	9	
28550000	359.373935	1	-0.320558344504	1.175159788703	0.338179545617	0.147064805156	1.132633896286	1.291877001806	0.887831076898	-0.473514022182	-0.526592468519	-0.420293424930	-0.643734735156	-0.644413880649	0.000560427606	0.932343510008	N\A	0.074833437184	0.260462087149	0.251414032021	0.300978300044	0.257962259391	0.390025573837	0.078314478536	0.076439604362	0.084920445044	0.080052542294	0.079551876506	37	13	
28600000	356.384184	1	-0.218456331752	1.038298895883	-0.038626181757	-0.187266775309	1.116724831522	1.137011280366	0.747716546245	-0.242066902477	-0.387575952593	-0.386745033676	-0.518005762120	-0.457533846177	0.000175485109	0.931879435426	N\A	0.041150762909	0.178041218661	0.157482727690	0.194292456858	0.174306129404	0.287946106882	0.050490553635	0.044381130121	0.056601344657	0.054703272498	0.047336945946	36	14	
28650000	329.557514	1	0.765097924130	0.579021833682	-0.834463898673	-0.879602043924	0.204857758944	-0.187229798383	-0.299070855033	0.145714138916	0.120963279861	0.075718020144	-0.079949265135	0.020712419814	0.000365033267	0.911430794808	N\A	0.070448739360	0.257980511349	0.233081179499	0.244520662379	0.241732809331	0.329662500316	0.075729059098	0.072484145207	0.077100493661	0.080049455670	0.078107620083	29	15	
28700000	331.261646	1	0.413662594613	0.725951256872	-0.395847248552	-0.518962937832	0.729822463062	0.560602217176	0.177044431649	0.024840152210	-0.072477006415	-0.192947833573	-0.238139685692	-0.177453609589	0.000348412348	0.922121453878	N\A	0.097673290389	0.280974748039	0.272619243329	0.300475826828	0.275983242104	0.349014037217	0.099745323439	0.099144577757	0.107203421523	0.102553370299	0.101388052487	37	9	
28750000	355.016433	1	0.230126853789	0.725069221429	0.136413051379	0.046326348133	0.642222324627	0.548144151532	0.275201670729	0.027870160209	-0.102232941931	-0.055225956757	-0.183065558934	-0.116963628578	0.000389067664	0.926085955792	N\A	0.104013488390	0.284748080787	0.274500688939	0.305096480552	0.297525078836	0.365731700759	0.106287754890	0.105070191124	0.111104302097	0.114195169692	0.107723532012	41	13	
28800000	350.778419	1	0.133161337620	0.837708508149	0.484753835943	0.238934883081	0.489025780167	0.654626389767	0.562273161328	-0.134777550623	-0.178741133022	-0.085844014758	-0.344775778316	-0.266590384815	0.000120680674	0.932895172717	N\A	0.040266236902	0.248218753887	0.240019516409	0.264603215968	0.244709854559	0.324382198657	0.046114013305	0.043366319232	0.056649295306	0.049017615652	0.047225294610	46	7	
28850000	353.018569	1	0.123955571569	0.761840557878	0.172762972946	0.294149359796	-0.362778210693	0.785186347744	0.761670802697	-0.004146586915	-0.106884914890	-0.098362579489	-0.283929259460	-0.184908769216	0.000403673540	0.916541503973	N\A	0.060683369407	0.226239283365	0.213399598494	0.241824370285	0.221561967582	0.306480234837	0.066132991666	0.063410339010	0.071290399259	0.071013298321	0.064014643105	32	13	
28900000	340.138921	1	0.408079934330	0.690152968720	-0.242610041913	-0.237747088603	-0.728931257720	-0.142806898240	-0.484097146085	0.064662144973	-0.024429065472	-0.051038537058	-0.111918480663	-0.137397629567	0.000135849187	0.921919383474	N\A	0.048782210850	0.165219708547	0.149937974644	0.204510359071	0.157179712615	0.205943254636	0.054867982461	0.051653386404	0.059455173129	0.056413909612	0.054629554691	37	13	
28950000	365.694003	1	0.507889347930	0.663333073497	-0.083080170779	-0.109713886943	0.484213103685	0.163364415901	0.118800797331	0.069403613414	-0.013432540668	-0.046456524302	-0.092635694076	-0.075673532088	0.000348930685	0.931969397427	N\A	0.040287491494	0.186533445027	0.176692044327	0.231618951865	0.183249152895	0.292576795608	0.045294798173	0.044109981769	0.057575807138	0.047552243500	0.046236013631	38	14	
29000000	360.974090	1	0.464933979378	0.665759263122	0.049471668642	-0.025656245278	0.461145620106	0.405370494504	0.409217986889	0.116243188555	0.003270945602	0.008135898204	-0.134294858610	-0.124119209656	0.000241769701	0.925217105414	N\A	0.050870362210	0.200949125717	0.183142443886	0.206841986776	0.196977141991	0.258363743025	0.057334316060	0.053460358273	0.061108136453	0.061917635132	0.054322619224	40	16	
29050000	326.770436	1	0.221601603361	0.683534447912	0.323496316637	0.261594069365	0.521054729910	0.436987688991	0.900702854952	0.085595596202	-0.049020806249	-0.013961451710	-0.124254119134	-0.152618243003	0.000390762730	0.925964624093	N\A	0.041336359325	0.158679292487	0.142753366901	0.246385285110	0.145451537704	0.259607077352	0.048086649731	0.044095570436	0.060085546456	0.049375398240	0.050158710477	47	8	
29100000	360.915056	1	-0.563348819978	0.584212031258	-0.106983857126	-0.120514274594	0.405088311215	0.246854161793	1.256350678864	0.165907638784	0.092661697233	0.113106518940	-0.034448942074	0.002672944491	0.000151059564	0.928012460683	N\A	0.063326022657	0.227267005103	0.215436420026	0.278227204184	0.220433737775	0.286858169517	0.067472459138	0.065026138516	0.074446699106	0.069751073107	0.069362855033	38	18	
29150000	329.654091	1	-0.452922683115	0.702669817382	0.288367501431	0.084950844922	0.834839676477	-0.020509052060	1.069977014693	-0.043451892997	-0.074022634397	-0.108238139500	-0.077308782079	-0.136491636389	0.000414134938	0.916307152339	N\A	0.058738216519	0.264210039551	0.235793837275	0.249441824533	0.235291953039	0.331998563635	0.067562165842	0.060890201471	0.066485879616	0.064888332349	0.064621255837	38	8	
29200000	369.708941	1	0.353907208969	0.704939637287	0.325931980620	0.289828144670	0.510346821690	0.592166436365	0.023374926779	0.070537721224	-0.062396588310	0.010720455098	-0.173913855543	-0.111055935839	0.000465108409	0.925331525106	N\A	0.066029394445	0.244081975723	0.229934394035	0.272980948730	0.236126607355	0.350999233947	0.071401787244	0.067817936576	0.076475807231	0.073370873049	0.070005807580	26	11	
29250000	349.696854	1	0.198276796522	0.797455773400	0.436008171439	0.263959983839	0.618229173558	0.577792991820	0.323481765893	-0.060485414163	-0.153062689045	-0.076173019586	-0.232062573767	-0.253762207431	0.000263374067	0.923800017264	N\A	0.107522106248	0.257197597908	0.242288003626	0.250686350812	0.247403655311	0.330496227567	0.110419620161	0.108860296976	0.111599356445	0.112032748206	0.110154045423	31	8	
29300000	333.063566	1	0.056225251683	0.696719193053	0.559527920930	0.509368895816	1.089452525068	0.653685999352	0.542077018572	0.019259344803	-0.046246916393	0.009855126818	-0.117230431189	-0.152511085787	0.000138920066	0.915730272389	N\A	0.037893937334	0.160519462084	0.142785981645	0.235254344264	0.159430009582	0.204593344091	0.046800539818	0.042182386100	0.058905696053	0.050931271782	0.045296737497	47	7	
29350000	332.620580	1	0.489758739883	0.672766204623	0.224623997027	-0.063633860017	1.560132897281	0.307961809510	-0.066494160495	0.072341494317	-0.033895600615	-0.291872888512	-0.090870505797	-0.099344811128	0.000145242975	0.913824779251	N\A	0.084935340163	0.215621661808	0.203216091360	0.299564498932	0.210032879517	0.255168853613	0.088417850388	0.086460804933	0.093919984681	0.090482510504	0.089547990543	47	10	
29400000	342.902133	1	0.512331054572	0.587419511993	0.068010426398	-0.082415769498	0.650279098543	0.038226705481	0.379544537090	0.098832031306	0.075450233756	-0.027437590218	-0.014882303242	-0.043187545733	0.000184999526	0.923155847222	N\A	0.041643337297	0.178579620129	0.161112465029	0.195631480239	0.169939810789	0.226963285373	0.047073412946	0.045561957935	0.055604111006	0.051456047159	0.046889694261	35	9	
29450000	356.237654	1	0.350094510468	0.635596585411	-0.038630230542	-0.118338641831	0.563816974635	0.323018647445	0.413982759957	0.094507505005	0.002492564425	-0.007981441926	-0.084167587354	-0.063794354929	0.000159434009	0.927324353475	N\A	0.036789437677	0.164810768225	0.147814680983	0.171337185708	0.156556379708	0.219247571732	0.043522753750	0.040145049415	0.047712083253	0.048466988050	0.047300994901	42	8	
29500000	342.233872	1	0.466782731234	0.708917226741	0.140888079415	-0.164505503332	0.270063358669	0.171454354177	0.634692674272	-0.039665986636	-0.061548547006	-0.036061825090	-0.163134301499	-0.182731261779	0.000193878919	0.919936891629	N\A	0.059851280357	0.202318488379	0.185547496696	0.238544358100	0.194373028071	0.262390433605	0.064102804635	0.061955669507	0.077913578232	0.068145981451	0.064433126621	34	10	
29550000	354.983714	1	0.600782388273	0.538622494909	0.001133069297	-0.029741359791	0.407287619143	0.277081344115	-0.252367516595	0.239867055108	0.118753333486	0.156251329361	0.029586721727	0.022611003443	0.000135667129	0.925941727436	N\A	0.093234750623	0.222398363032	0.209411755413	0.227150888010	0.224267411752	0.260623396009	0.097477508948	0.094287188955	0.097631851286	0.099993891926	0.098658140579	36	12	
29600000	347.805000	1	0.498661648402	0.619196398540	0.393427090152	0.186520330529	0.119592061873	0.299297897096	-0.133670414300	0.110195972743	0.063765633507	0.130635623319	-0.050838410518	-0.038957761062	0.000133609727	0.927450605475	N\A	0.045952633065	0.160812667199	0.147992003166	0.205881372902	0.150725589775	0.215006818763	0.050676244501	0.049040413969	0.059391331141	0.052169171802	0.058868725083	48	12	
29650000	362.707881	1	1.245910902975	0.660220279433	0.032504575682	-0.089043667395	0.673323310038	-0.122115323955	-0.597337888196	0.070032376063	-0.013654931984	-0.099520701004	-0.072720395778	-0.094345504794	0.000151654518	0.921737003426	N\A	0.049448023160	0.181659631259	0.164229816678	0.186681859118	0.181929509379	0.246435413074	0.055602191449	0.051666100863	0.060214037313	0.062025339323	0.057979463654	38	11	
29700000	348.741053	1	0.448616965001	0.660529425135	-0.550267267379	-0.630551975658	0.738163632911	-0.364281159039	0.293280922257	0.100076103064	-0.021401725605	-0.160247079962	-0.110927889198	-0.078538553004	0.000217296798	0.929943295308	N\A	0.043237445599	0.189734359108	0.168873807928	0.262987527854	0.171764267451	0.248888299820	0.050587295169	0.045389561985	0.061911655025	0.051419868867	0.051095558461	38	12	
29750000	358.592430	1	0.494226898416	0.631734109094	0.036837290854	-0.078975564266	0.199342259630	0.105756369852	-0.155279337304	0.084164837214	0.030627605109	0.087762965340	-0.063356773148	-0.060994065882	0.000147969496	0.931901683844	N\A	0.042440761212	0.175690032356	0.156030872477	0.187403047517	0.162855722714	0.210151313543	0.047729933252	0.044713456089	0.059386564916	0.051706447908	0.051338551069	33	11	
29800000	344.916496	1	0.435366870340	0.626163914196	0.091128007656	0.090749208002	0.303125645109	0.278992816370	0.056582938446	0.085441025400	0.031643129843	0.122817667031	-0.066271117738	-0.019499262218	0.000164856684	0.926294779052	N\A	0.039310946296	0.169877140832	0.152005598448	0.187301316593	0.158701121122	0.219339115563	0.046547927171	0.042882772810	0.052862832045	0.048430522622	0.045925968499	36	13	
29850000	348.805191	1	0.959673129992	0.469651113119	-0.443256223091	-0.641191263280	-0.117397154469	0.005335202086	-0.355561540674	0.253792803017	0.193675063607	0.226100282649	0.034865450444	0.125726979310	0.000619093278	0.925813330500	N\A	0.085835412655	0.295456666650	0.286517711614	0.331017949649	0.294098151167	0.421606614718	0.088064552896	0.087416844654	0.094919376405	0.090740646273	0.088968480163	30	12	
29900000	345.678314	1	0.102291221793	0.625141464018	0.393842222701	0.408269648616	1.074208849615	0.158954224703	0.458173453739	0.138145753138	0.002775109552	-0.030531517143	-0.001366062851	-0.009740701479	0.000240600447	0.933811918626	N\A	0.068196954197	0.235868831527	0.226981651267	0.304392811557	0.232374102355	0.296791582136	0.072048924319	0.069595086398	0.084351912165	0.073793868659	0.072361459435	49	15	
