Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-004.txt
Log File Name:                   SEP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            927542895
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11800000	367.186341	1	0.093181821963	0.501138424372	0.058079016977	-0.207066531031	0.259847654370	0.347144784757	-0.140923788200	0.111399768493	0.068458382850	0.081971764393	-0.018930930765	-0.055612850109	0.000130271074	0.973707425679	N\A	0.033605458771	0.104862518128	0.099672723757	0.118955721742	0.118212344267	0.284591406970	0.036672191220	0.038437252945	0.039704296666	0.043066999445	0.042529928640	36	8	-0.012029982569	Global Trend	
11850000	420.439428	1	-0.088112483411	0.631387143374	0.081132622038	-0.235123823931	0.361210782346	-0.022825989211	0.495955524140	0.000455935609	-0.035671569723	-0.098859309326	-0.089051293809	-0.088656651106	0.000245571709	0.999823961311	N\A	0.044801956470	0.089115281352	0.082056074379	0.122319715110	0.108522709193	0.172282533106	0.048268484183	0.047245796292	0.050543969483	0.053017570720	0.047207725973	33	11	0.455738387816	Global Trend	
11900000	433.663935	1	0.232909698274	0.516863641232	0.064755785750	-0.314051611760	0.038180377529	0.016963487002	0.133914114902	0.096500538908	0.067015680045	0.046409078306	0.012782377860	0.005105688873	0.000212510262	0.953586010029	N\A	0.042081081815	0.112487846422	0.100461353968	0.124410705920	0.113061683300	0.174766049965	0.044653316950	0.044883414373	0.047547476001	0.049282174610	0.043496472847	44	9	-0.001149693931	Global Trend	
11950000	413.509794	1	0.134720773509	0.534875164553	0.064588086396	-0.164467573912	0.147120624352	-0.018653262892	0.210155191354	0.085596847766	0.116896735033	-0.008159923060	0.025509419998	-0.036128105810	0.000186343077	0.932202494852	N\A	0.047995234379	0.121608479971	0.106187951131	0.128497446369	0.119964664962	0.173574237613	0.051653128853	0.050475133498	0.052532378470	0.054959278936	0.050987972701	36	12	-0.000588483002	Global Trend	
12000000	414.077201	1	0.142531120342	0.511071912225	-0.079689567234	-0.253048044378	0.325308207815	-0.073055097651	0.266879364054	0.133281187559	0.088313840607	0.042667401257	0.047462988113	-0.007494945885	0.000167437409	0.999676557186	N\A	0.038122899025	0.092550698737	0.075989789689	0.116960406533	0.088965150194	0.150793236914	0.041414314080	0.041404534364	0.046398132265	0.043549773615	0.041333118536	38	9	0.175139008137	Global Trend	
12050000	412.006951	1	0.355083647015	0.521440933024	0.205304420942	-0.021491693805	0.148652770178	-0.191813314517	0.160063759444	0.128498098913	0.088997352357	-0.040958244482	0.019017326339	-0.041806357619	0.000360165400	0.963636170958	N\A	0.046384125443	0.103912797195	0.087903386536	0.116673525164	0.111555799663	0.185252687146	0.049324765657	0.049975888805	0.051163406805	0.057189060059	0.048512805590	37	12	-0.031135208428	Global Trend	
12100000	419.385275	1	0.375811882284	0.506378158271	0.066665572770	-0.243626502920	0.169344866112	0.200419629170	-0.009474583329	0.097504711102	0.108999473547	0.058158824532	0.038995732450	0.012741710414	0.000197730765	0.995793584318	N\A	0.040121288218	0.090112347147	0.075743229969	0.109452849002	0.102335173227	0.158914303435	0.044468226820	0.042984735527	0.044710721573	0.049658535261	0.043233032988	35	14	0.072199858366	Global Trend	
12150000	405.143722	1	0.018979864738	0.702435795691	0.197633987867	-0.189154458301	0.357744759304	0.279148924049	0.341669496454	-0.106494402175	-0.089176854420	-0.118567090692	-0.156150321830	-0.219385285121	0.000225991146	0.999983364546	N\A	0.052520073485	0.099153793752	0.087622753552	0.123716026604	0.106765665175	0.172463213008	0.056486873948	0.055176567665	0.057596879772	0.057581852281	0.055184577186	39	6	-1.308834753960	Global Trend	
12200000	401.585954	1	0.550473116076	0.513066682113	0.177225832288	-0.219989775750	0.037862954516	0.318613474924	-0.158067129544	0.105487511017	0.110699396494	0.085018427403	-0.007004946219	-0.000165229607	0.000165404738	0.942499981622	N\A	0.037481572651	0.094140180284	0.081089461883	0.121570934205	0.102835018846	0.153779728174	0.042361318241	0.041136052142	0.045669524378	0.045968003673	0.041971971139	39	11	-0.009085225678	Global Trend	
12250000	414.596810	1	0.171540624641	0.502838926151	0.245390043636	-0.229186361845	0.019960751455	-0.000535744308	0.196382160638	0.093804702969	0.110809053763	0.038202329261	0.007035729598	0.017174682729	0.000213063546	0.997575794523	N\A	0.049904233648	0.097072052348	0.084848613449	0.146597619408	0.118572787939	0.179880691002	0.052898188100	0.052028338870	0.056984393502	0.058876781044	0.052725014168	28	9	0.139754390879	Global Trend	
12300000	398.007036	1	0.075849017332	0.417168134215	-0.044561348059	-0.443928191629	0.089969720814	-0.184595303170	0.519473483514	0.171229819670	0.208548810148	0.108846925223	0.141307930064	0.064171500912	0.000250196431	0.935275611751	N\A	0.052118939990	0.100560503210	0.091629579257	0.127875609582	0.114629776436	0.182045681843	0.054521932722	0.054511423469	0.057262206776	0.059716956829	0.055717723690	39	8	-0.005903498660	Global Trend	
12350000	398.913276	1	0.187823689647	0.428722500707	0.019288467652	-0.402663381081	0.010864760839	0.084058620506	0.153090641751	0.210634873226	0.198347019222	0.114079807334	0.094479783161	0.074426769827	0.000238615735	0.953597009014	N\A	0.048606181098	0.098769611472	0.087536590892	0.120776280899	0.109377224404	0.176508750999	0.052512938341	0.051309097362	0.053192697159	0.055691512219	0.051999144642	35	8	-0.018150370261	Global Trend	
12400000	412.429874	1	0.019473376738	0.587288405428	0.027595314370	-0.317614446195	0.359691895131	0.179979646893	0.215987011603	0.060544343934	0.041410206538	-0.048564432991	-0.066070896401	-0.065259719908	0.000213636644	0.947237749540	N\A	0.055043950319	0.089516261608	0.087619680858	0.119001494515	0.098557661962	0.168337824913	0.056911269689	0.057928805078	0.058883125466	0.058806727566	0.057511089917	40	8	0.006415448176	Global Trend	
12450000	397.253943	1	0.009427623278	0.610442158794	0.453596198897	-0.099188830731	0.395108856557	0.329860322178	-0.405881870244	-0.011391008199	-0.018351837958	-0.090011498061	-0.054935443145	-0.111029891296	0.000166899997	0.998239221576	N\A	0.038228498730	0.093217852517	0.075547132730	0.108814476673	0.094300458988	0.151087155623	0.042243027900	0.041011330017	0.044098831314	0.045724473675	0.042931345181	36	8	-0.080719054800	Global Trend	
12500000	402.704373	1	-0.184188254879	0.580859544457	0.186119961411	-0.159310586337	0.455284823145	0.108487104173	-0.066716947787	0.033055061621	0.047023069771	-0.024614358384	-0.022509866589	-0.088355647415	0.000277329361	0.929750117630	N\A	0.044131770367	0.102539271211	0.089953169598	0.121616277934	0.109687218813	0.182321158578	0.047884051120	0.047634507362	0.049420249483	0.051947861699	0.047944541965	37	7	-0.006472333505	Global Trend	
12550000	436.406781	1	0.288475648969	0.594553452430	0.169506612292	-0.196896944896	0.409407947120	0.150423585090	0.035165123624	0.025652067307	0.003254147295	-0.064507306194	-0.064443160454	-0.053890882034	0.000221268805	0.997082962681	N\A	0.035489166310	0.095860918885	0.079461303009	0.111825940334	0.111823009536	0.167341701150	0.038703618889	0.038574061606	0.040786903169	0.045959092749	0.038993835437	29	12	0.152714665741	Global Trend	
12600000	410.268340	1	0.330857121601	0.481915486691	0.246812353321	-0.443361496741	0.031515269294	-0.032596533239	-0.060109835990	0.127823761935	0.124921967146	0.059078462673	0.011200829952	0.042235416783	0.000171347623	0.931565990688	N\A	0.039290416689	0.139357440073	0.123242835581	0.150538520493	0.131812552879	0.184927002711	0.044457635278	0.042924151541	0.048194373786	0.046647718465	0.042150641039	34	9	-0.000431250813	Global Trend	
12650000	425.717218	1	0.224800890227	0.461916439478	0.038172531953	-0.249011963203	0.252734545391	-0.262362086958	0.220580491674	0.143643497416	0.146877153583	0.072665931192	0.133586178572	0.037953094286	0.000264915322	0.997207916887	N\A	0.049834593441	0.088813098799	0.082322781318	0.114797017132	0.104553810545	0.172405416066	0.051403243580	0.052033123016	0.054412962285	0.057179293631	0.053375831280	37	10	-0.121034056709	Global Trend	
12700000	404.286374	1	0.014540953441	0.571665209379	0.065493316545	-0.183747025631	0.251952778376	-0.163587485930	0.492373106845	0.065642974861	-0.007457837502	-0.065210058659	0.040196117913	-0.067068418452	0.000182094893	0.999734071865	N\A	0.038637622232	0.086385367474	0.076542562487	0.118426225808	0.106690284184	0.154908114775	0.042656033566	0.041886572767	0.046586794743	0.052381091316	0.042249600691	38	11	0.256038325864	Global Trend	
12750000	415.342001	1	0.010848817837	0.603368367767	0.213554942269	-0.070096972053	0.235164415807	0.051703776575	0.007012146979	0.028359965183	0.037779572248	-0.082342074343	-0.012028700910	-0.010545205783	0.000183673891	0.998022710824	N\A	0.038824828932	0.090813867994	0.078446830964	0.111244938018	0.098242642143	0.155907004987	0.042248768090	0.042282951619	0.044734033252	0.046517564044	0.042141102143	23	12	-0.127872678791	Global Trend	
12800000	427.696936	1	0.289515521590	0.513344386544	0.112485148031	-0.269575455426	0.231620837392	0.130717653968	0.118680933454	0.088828075999	0.094246500580	0.037712848139	0.014770192461	-0.024191922194	0.000220674916	0.955666688691	N\A	0.024744251710	0.086187443278	0.075655092502	0.111981343986	0.101963684681	0.162588437791	0.029624787843	0.028827318686	0.032233622000	0.037668476397	0.030025020289	38	12	0.014389659527	Global Trend	
12850000	436.201393	1	0.241135797943	0.538676990902	0.163061718973	-0.148179685835	0.227808854217	0.077998760588	0.069574557985	0.071086910371	0.065164214245	-0.006737795943	-0.011454425760	-0.043995329123	0.000161523593	0.998482798073	N\A	0.041982639228	0.086291686419	0.074849243727	0.107542462832	0.092165731654	0.149598950832	0.045120907745	0.044575879596	0.047443174010	0.047991445752	0.045760634375	34	11	0.142195663314	Global Trend	
12900000	397.955133	1	0.204330239979	0.504558194216	0.095773025538	-0.247496543272	0.250586820563	0.161686096688	0.063303398776	0.098319510915	0.028228904622	0.042880460190	-0.004740717979	-0.027833951662	0.000226712361	0.934823098377	N\A	0.047914003482	0.179492017078	0.173291279274	0.182643965949	0.178342893585	0.242878919765	0.050566079674	0.050325998636	0.052884317298	0.055996137509	0.052953682816	36	6	-0.000135912897	Global Trend	
12950000	383.606102	1	0.794457984438	0.640987858878	0.406295742687	-0.061728842215	0.541984453780	0.248490641874	-0.361474150126	-0.053037674801	-0.058593316838	-0.101938483937	-0.038169601331	-0.163091077274	0.000230806307	0.999635899992	N\A	0.053120459655	0.096359066887	0.087610477041	0.121356011261	0.112748652827	0.173565373080	0.056880785465	0.055992102310	0.057266704190	0.061138626759	0.055915144758	33	5	-0.255281327687	Global Trend	
13000000	406.366645	1	-0.039310877422	0.647000028779	0.280069340503	-0.058541826903	0.072527575512	0.137433735717	0.332093418020	-0.015384509608	-0.077336714300	-0.059944212998	-0.085075975325	-0.174437245824	0.000166170763	0.999720633292	N\A	0.036911778570	0.095025992041	0.073638241119	0.108800221012	0.088825888572	0.147160297320	0.043560254760	0.038919287495	0.044238595440	0.045184089372	0.040220239699	34	10	0.267157063278	Global Trend	
13050000	409.048269	1	-0.100587436002	0.649455613196	0.310012848364	-0.092540010079	0.271137583396	0.330788306799	0.362493137002	-0.045420006365	-0.007606516974	-0.117607559023	-0.060154833209	-0.123741463467	0.000331419033	0.931216237454	N\A	0.057537692644	0.170115571055	0.159804370670	0.179801296308	0.168040485112	0.246113349756	0.060122615806	0.059409737875	0.063349517050	0.064100610612	0.061085078831	31	9	-0.000609523202	Global Trend	
13100000	393.357680	1	0.071595762502	0.615692154022	0.210688730282	-0.139080636676	0.443455393570	0.263493243974	-0.010932253585	-0.015502835607	-0.011884617164	-0.103087268459	-0.141898433769	-0.085821680281	0.000191719570	0.950510509017	N\A	0.039642054259	0.090595089967	0.078565392305	0.119891398356	0.098414617800	0.157204812394	0.044633510345	0.042823159844	0.048014065890	0.047154665319	0.042430078272	32	6	-0.010481942429	Global Trend	
13150000	394.974174	1	0.031883874275	0.574279130135	0.057270626873	-0.299165014988	-0.118159936842	-0.098063582482	0.338713005210	0.016390979051	0.004334665842	-0.020932707434	-0.073279565832	-0.060872422904	0.000296325239	0.929530146615	N\A	0.051369535424	0.123105473298	0.111923545808	0.156446783083	0.131973337194	0.218774193504	0.054398771616	0.053683332038	0.057680304374	0.057855864574	0.054905735902	31	8	0.000798637912	Global Trend	
13200000	409.618246	1	-0.044479238437	0.623997959850	-0.054673257036	-0.281354895349	0.279795971323	0.182845000938	0.546752425008	0.003311248842	-0.009041626651	-0.073035103857	-0.075410447402	-0.132097210811	0.000176050831	0.979506742278	N\A	0.062093477595	0.102957313915	0.086813726996	0.119941865091	0.102815700720	0.154334290604	0.065143617927	0.064118368231	0.066306002771	0.066206634414	0.063860713019	37	10	0.022689751297	Global Trend	
13250000	418.357073	1	0.117522364058	0.536058550792	0.001889998894	-0.212996966267	0.277194034514	-0.064822062595	0.229061881129	0.102718263531	0.035271302731	0.009360367944	0.118979614279	-0.007662876283	0.000259698600	0.954667391600	N\A	0.052526274281	0.090656277931	0.081387633621	0.122619120105	0.118651186370	0.178700156784	0.055009668729	0.054547138025	0.056497036019	0.062617091601	0.054576599138	35	8	0.013278112817	Global Trend	
13300000	405.453362	1	0.120953256411	0.526259950863	0.190334887556	-0.196923481003	0.179127710379	0.074051966660	0.159463710299	0.065602970753	0.084963652837	-0.002018148455	0.045885739469	-0.024963169897	0.000166190627	0.930339988445	N\A	0.046641658080	0.107944809913	0.092423619428	0.121315520282	0.109256914128	0.157926442742	0.050035674593	0.049602954952	0.051660199080	0.053205539267	0.049253085110	33	7	-0.001003734814	Global Trend	
13350000	421.428105	1	0.228305821401	0.471882777527	0.134742760302	-0.205071373606	0.053798741190	0.066216867127	0.029516569341	0.151532537186	0.151752330436	0.071916164406	0.071342367108	0.023575306044	0.000174199368	0.968104732370	N\A	0.028475084601	0.091441597774	0.073901671343	0.105915812471	0.080488010302	0.151507634347	0.033630307293	0.033430556049	0.035823561817	0.035278657643	0.032795904023	36	10	0.019302892285	Global Trend	
13400000	421.807590	1	-0.360773425923	0.523010195808	-0.014745091611	-0.495395762961	0.120488374627	-0.292933990015	0.536973631271	0.062729534413	0.084456363895	0.026261927999	0.087249074956	-0.000450890347	0.000240635469	0.931043654579	N\A	0.046400413744	0.168289420298	0.156231278508	0.168391550048	0.163156582495	0.226311933954	0.050325539976	0.048887728362	0.051300988284	0.054303475187	0.049779952193	31	14	-0.000476936736	Global Trend	
13450000	423.738914	1	0.542892079633	0.455224368991	0.100883181046	-0.283066219745	0.296079564418	-0.061609155073	-0.120422147421	0.130920320803	0.160255690940	0.100643209257	0.140172191170	0.082373076306	0.000346850061	0.999082993380	N\A	0.040419361650	0.091962300319	0.082862282523	0.106237041279	0.107727371316	0.188186911366	0.043311015647	0.043150737486	0.043502256067	0.051259740397	0.044997260132	32	12	0.313763669027	Global Trend	
13500000	422.950817	1	0.218356022807	0.516179936863	0.106374842233	-0.190608148410	0.301845296357	0.066473864676	-0.037995962888	0.114014952991	0.078131722657	0.028624762824	0.000957868327	0.015034413954	0.000178640497	0.999564150295	N\A	0.038293361437	0.095700295923	0.077980413524	0.113815112911	0.099956497654	0.152090058078	0.042428838130	0.041448571171	0.045013448399	0.046000236870	0.040646779894	32	10	-0.228600772777	Global Trend	
13550000	420.899104	1	0.188746885183	0.550731482577	0.099907043467	-0.163455372193	0.369474627082	-0.002245159858	0.138839273553	0.076198260053	0.027486613795	-0.055965923121	-0.002050351033	-0.033028790865	0.000154929710	0.995314999598	N\A	0.035655168516	0.094828178480	0.072396963846	0.105650372599	0.090598107571	0.142305354234	0.045003571743	0.038773648962	0.042339285892	0.043349191483	0.038604215816	37	10	0.068590826061	Global Trend	
13600000	421.053960	1	0.091572562177	0.585746846344	0.069945836615	-0.291963300909	0.346089360277	0.197634976978	0.248593380373	0.051395245759	0.036988540319	-0.053352598252	-0.070391600941	-0.067219523055	0.000198302313	0.956258911638	N\A	0.040314807327	0.091639960844	0.079349973072	0.100094611340	0.098366380443	0.159418909723	0.045279728140	0.043779830418	0.041510901802	0.047089598981	0.043189597637	40	8	0.005923647579	Global Trend	
13650000	418.154540	1	0.068274615047	0.565757608829	-0.006105134331	-0.253956641390	0.225689899595	0.054294915595	0.334751052831	0.099634652234	0.022972870763	-0.031850606734	0.017909459936	-0.056881767358	0.000146322442	0.941389855613	N\A	0.029742650226	0.080870915321	0.071081254011	0.107209748739	0.093190683637	0.139655464917	0.035421808957	0.034945203900	0.038416542564	0.040447078472	0.033293016894	38	6	-0.006290685404	Global Trend	
13700000	417.968684	1	0.202467466950	0.515056415673	0.137734238364	-0.193779773325	0.118928825890	0.091522969346	0.140834856212	0.106024148189	0.065906034430	-0.000903094124	0.010133041924	0.009631714257	0.000170161726	0.999783097584	N\A	0.038089476830	0.090707045945	0.075559088174	0.114348455699	0.092407244660	0.150018010541	0.041860498158	0.041318786531	0.045832402684	0.045669091884	0.041952526852	43	5	0.313003631852	Global Trend	
13750000	410.917143	1	0.239556788950	0.494045446488	0.201063378233	-0.168352237050	0.198107923629	-0.050139521831	-0.064212223330	0.110449419702	0.109316360231	0.065683179753	0.096525144071	0.008576759495	0.000234033217	0.999129579800	N\A	0.043776552823	0.087081365245	0.082823744394	0.121766997069	0.106767547642	0.177674105289	0.047775925631	0.046423670905	0.050060052344	0.052962519943	0.046713432920	40	10	0.168626114154	Global Trend	
13800000	404.328902	1	0.229926820647	0.461471649032	-0.045759060763	-0.443409708472	0.105148464127	-0.325445098674	0.740337113901	0.140058421690	0.157795191294	0.071060468641	0.112443732666	0.026773643612	0.000035553542	0.998927745476	N\A	0.056027354017	0.100202205736	0.084557692727	0.129177114773	0.096756262083	0.172995123137	0.059317116701	0.058375681655	0.061888713111	0.060011416780	0.058324924912	37	11	-0.025089146131	Global Trend	
13850000	402.067491	1	0.046031037840	0.540691923420	0.221436314013	-0.277001024004	0.191823383800	-0.299717861131	0.415258104031	0.069517659640	0.084753877151	-0.021726265542	0.105418800213	0.006965380319	0.000120291269	0.936550493284	N\A	0.033045306545	0.134915714522	0.117008369304	0.164446492909	0.166582236331	0.196548817864	0.036565160721	0.036302522620	0.045001144053	0.055085306249	0.037572908647	40	9	-0.000164268415	Global Trend	
13900000	428.168876	1	0.157745533361	0.529443150950	-0.016190227449	-0.233895946112	0.275312132304	0.219243168377	0.105002747116	0.120276284704	0.067027077816	-0.035751854745	-0.015354339089	-0.015746654898	0.000145770541	0.999455462091	N\A	0.035335029896	0.075232721087	0.063887601152	0.097412905116	0.086478481911	0.136708829211	0.038938181578	0.037878314754	0.040573454546	0.044181642857	0.038821907330	34	11	0.177622729727	Global Trend	
