Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-002.txt
Log File Name:                   CEREB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1468342866
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40500000	281.912169	1	0.917973600957	0.666568553367	0.144374698069	-0.003217636363	0.376126699725	-0.070371613227	0.060082508030	-0.018725777924	0.050295497771	-0.032375501379	0.005105193384	-0.022755870612	0.000486978214	0.891654798804	N\A	0.067563942715	0.288341198592	0.260811753550	0.273382402321	0.264958398688	0.359254772636	0.075177681743	0.072551414131	0.075420505972	0.078377522737	0.071637114411	
40550000	278.214884	1	0.923524902553	0.701463186596	0.110316017177	0.259742719720	0.442638911581	-0.087246526704	-0.111634179466	-0.043489581451	0.016278188611	0.016973933277	0.054733351073	-0.099617818869	0.000497559541	0.889300615658	N\A	0.068294031039	0.291456980973	0.263630055862	0.276336541642	0.267821509178	0.363136839078	0.075990043270	0.073335396507	0.076235491429	0.079224461384	0.072411216967	
40600000	278.465193	1	0.449450317260	0.678006915896	0.857861248862	0.585825518697	0.964258564051	0.765146528751	0.558171172871	-0.036765959208	0.041583037005	-0.000991277249	-0.110995657827	-0.061472305983	0.000496835977	0.889461597394	N\A	0.068244355552	0.291244981957	0.263438297503	0.276135540881	0.267626702053	0.362872701804	0.075934769883	0.073282054049	0.076180039509	0.079166835357	0.072358546735	
40650000	280.686122	1	0.897257923096	0.639957535440	0.220322307033	0.256985351989	0.379707169432	-0.117370365485	0.082040087121	0.028453377007	0.052503497533	0.065034479214	0.068479913762	-0.041063335725	0.000490461884	0.890879735622	N\A	0.067805176313	0.289370706076	0.261742968561	0.274358500189	0.265904419082	0.360537473405	0.075446099806	0.072810455240	0.075689791026	0.078657365668	0.071892891059	
40700000	283.508360	1	0.674480536131	0.742776240950	0.347757221479	0.198828049860	0.609314784516	0.192292664887	0.272984629214	-0.115565796955	0.002231295082	-0.060118625653	-0.097151019904	-0.086803659364	0.000482479874	0.892655610803	N\A	0.067251166135	0.287006368646	0.259604366813	0.272116821755	0.263731815714	0.357591659522	0.074829658563	0.072215548842	0.075071358675	0.078014686400	0.071305481727	
40750000	281.016209	1	0.844369392247	0.750271277841	0.304667720134	0.176183365530	0.341164364037	0.157980998662	0.073517506705	-0.064431498998	-0.024830707809	-0.024621763331	-0.147992222720	-0.135266933502	0.000489521535	0.891088948997	N\A	0.067740144598	0.289093171614	0.261491931768	0.274095363882	0.265649391056	0.360191683137	0.075373739708	0.072740622980	0.075617197204	0.078581925656	0.071823938831	
40800000	279.315310	1	0.967598874226	0.771190997778	0.170401326407	-0.048501331695	0.376786955701	0.290662052663	-0.221563145586	-0.162554178235	-0.039448088220	-0.083463547185	-0.150180562840	-0.145307192095	0.000494386403	0.890006590184	N\A	0.068075913466	0.290526125255	0.262788073817	0.275453977604	0.266966140463	0.361977052128	0.075747346162	0.073101177814	0.075992010409	0.078971434187	0.072179949920	
40850000	282.320372	1	0.285641977471	0.872436525536	0.821611345302	0.742746726672	0.821390897268	0.560778693776	0.747910412117	-0.222020300124	-0.154934274885	-0.149470736573	-0.180254717292	-0.248619832035	0.000485823852	0.891911626737	N\A	0.067483816401	0.287999245229	0.260502448267	0.273058189089	0.264644175761	0.358828720520	0.075088526044	0.072465373010	0.075331062299	0.078284572241	0.071552157588	
40900000	280.849534	1	0.881184984925	0.716255746788	0.486343177940	0.363617269938	0.275866409825	0.218977975895	-0.094280536431	-0.080456238548	0.033973540678	-0.032591921079	-0.071519152800	-0.071685155273	0.000489996132	0.890983358398	N\A	0.067772974093	0.289233277350	0.261618660875	0.274228201101	0.265778135030	0.360366245963	0.075410268738	0.072775875900	0.075653844224	0.078620009498	0.071858747491	
40950000	277.143455	1	0.188429511051	0.765412351680	0.856964402228	0.427373105000	1.002836012144	0.501012641145	1.203031138143	-0.138086028130	0.006660122368	-0.075999420386	-0.156048659039	-0.163089700874	0.000500668632	0.888608890405	N\A	0.068507072592	0.292366173870	0.264452443349	0.277198566699	0.268656971801	0.364269635532	0.076227092344	0.073564164476	0.076473306173	0.079471600146	0.072637101980	
41000000	276.725018	1	0.492201866564	0.684789609001	0.408970947675	0.478185184102	0.894190497403	0.141048449608	0.651877475879	0.050478177961	0.059386310225	-0.049540482995	-0.017025683173	-0.046879523681	0.000501888129	0.888337571038	N\A	0.068590454430	0.292722020762	0.264774315674	0.277535952680	0.268983961572	0.364712998100	0.076319870430	0.073653701439	0.076566383932	0.079568327211	0.072725510590	
41050000	282.060225	1	0.511962275984	0.769346088026	0.908549490311	0.533314799720	0.983726999802	0.418602734892	0.375108683405	-0.132518768932	-0.063733291380	-0.120082024467	-0.086870441342	-0.130284988331	0.000486559208	0.891748021248	N\A	0.067534869756	0.288217124542	0.260699525500	0.273264765084	0.264844386324	0.359100184270	0.075145332570	0.072520195048	0.075388052310	0.078343796663	0.071606288753	
41100000	278.806791	1	0.316327723352	0.787399576501	1.226099018980	0.785554668679	0.794909621369	0.286964078115	0.873113536559	-0.163758525666	-0.064930224621	-0.094984478936	-0.073749949170	-0.182281031434	0.000495850221	0.889680913047	N\A	0.068176621234	0.290955913650	0.263176828062	0.275861469091	0.267361075511	0.362512541100	0.075859402626	0.073209319682	0.076104428816	0.079088260190	0.072286728974	
41150000	278.754480	1	0.308628221343	0.722169086508	0.881959157997	0.551924308573	0.483074508112	0.475273912920	0.977665488819	-0.090284312949	-0.008114777628	0.030101950412	-0.113377886298	-0.081227435452	0.000496001049	0.889647356077	N\A	0.068186989462	0.291000161916	0.263216851714	0.275903421810	0.267401735498	0.362567671622	0.075870939243	0.073220453277	0.076116002696	0.079100287848	0.072297722263	
41200000	278.708280	1	0.650777480112	0.685277447696	0.663823716360	0.606449608072	0.496418913490	0.226818600959	0.189148079093	-0.057719844312	0.014271204480	0.003749763713	-0.007276577599	0.004190018618	0.000496134295	0.889617710932	N\A	0.068196147726	0.291039246447	0.263252204640	0.275940478683	0.267437650501	0.362616368459	0.075881129547	0.073230287592	0.076126225915	0.079110911889	0.072307432644	
41250000	280.807558	1	0.663276771471	0.710780962878	0.349308216212	0.345364572812	0.790764643739	0.033522958494	0.395659784269	-0.036335267029	-0.030129245369	-0.063230554146	-0.048840135163	-0.089093981265	0.000490115728	0.890956750097	N\A	0.067781244453	0.289268572588	0.261650586291	0.274261665263	0.265810568028	0.360410221581	0.075419471080	0.072784756766	0.075663076289	0.078629603525	0.071867516439	
41300000	279.133792	1	0.675681703026	0.754710767013	1.037123165222	0.703284400728	0.608684936996	0.323381024830	0.099708261913	-0.131255196297	-0.058364835067	-0.027022715590	-0.038610310626	-0.147809785212	0.000494908423	0.889890448642	N\A	0.068111844507	0.290679467395	0.262926775579	0.275599364537	0.267107047444	0.362168106670	0.075787326250	0.073139761232	0.076032119633	0.079013115976	0.072218047106	
41350000	277.722025	1	0.826255810697	0.742589717642	-0.068341266760	-0.233833570479	0.201842625674	-0.172159758662	0.326466489883	-0.083712622498	0.031573879729	0.006054081576	-0.092188467268	-0.127102529712	0.000498987322	0.888982956099	N\A	0.068391948073	0.291874859413	0.264008037258	0.276732741048	0.268205500098	0.363657489004	0.076098994514	0.073440541633	0.076344794586	0.079338049997	0.072515037044	
41400000	278.769693	1	0.939672442592	0.591165851402	-0.050992653501	-0.145292197056	0.520526563882	-0.082831919979	0.131849865284	0.054715777361	0.155742471317	0.025150346806	0.068995214060	0.026438386583	0.000495957181	0.889657116097	N\A	0.068183974033	0.290987293035	0.263205211492	0.275891220551	0.267389910209	0.362551637816	0.075867584008	0.073217215254	0.076112636624	0.079096789801	0.072294525045	
41450000	281.775645	1	0.571919602589	0.640399260692	0.359775276673	0.260122400374	0.641127645614	0.169939475765	0.600293741243	-0.016749229073	0.108793966060	0.065669888373	0.029884742513	-0.020490993307	0.000487364904	0.891568766211	N\A	0.067590762305	0.288455655983	0.260915283095	0.273490921800	0.265063574248	0.359397379257	0.075207523616	0.072580213504	0.075450444234	0.078408634791	0.071665550851	
41500000	281.129501	1	0.299196968574	0.800208112678	1.022708440088	0.863843173532	0.823815464783	0.588296736623	0.689884716123	-0.203132697218	-0.103716070967	-0.084389524084	-0.129745819391	-0.152116040058	0.000489199207	0.891160661917	N\A	0.067717839040	0.288997978660	0.261405827384	0.274005109425	0.265561917699	0.360073078778	0.075348920550	0.072716670858	0.075592297881	0.078556050103	0.071800288557	
41550000	277.268170	1	0.615613614193	0.751586302693	0.728505691904	0.179583771011	0.587949825118	0.381717510623	0.293886871360	-0.199438430391	-0.036542989908	-0.034759251532	-0.101365029150	-0.090362974172	0.000500305736	0.888689629275	N\A	0.068482240330	0.292260197757	0.264356585331	0.277098088500	0.268559589736	0.364137596044	0.076199461750	0.073537499133	0.076445586333	0.079442793492	0.072610772677	
41600000	278.784706	1	0.686970862010	0.651421792591	0.192603877335	-0.070998918776	0.257642325095	0.065327670475	0.622463746146	-0.031920543532	0.030387257922	0.034204390552	0.031961638725	-0.031114058705	0.000495913894	0.889666746939	N\A	0.068180998384	0.290974593921	0.263193724829	0.275879180252	0.267378240919	0.362535815528	0.075864273035	0.073214019947	0.076109314956	0.079093337901	0.072291370006	
41650000	282.284860	1	0.851258427245	0.727208969413	0.227539246475	0.063732334408	0.522052979560	-0.163697872764	0.129004575952	-0.097673583181	-0.010062153770	-0.050724349066	0.002580017348	-0.118002217634	0.000485924168	0.891889307964	N\A	0.067490783285	0.288028977650	0.260529341978	0.273086379028	0.264671497055	0.358865765223	0.075096278022	0.072472854179	0.075338839316	0.078292654171	0.071559544478	
41700000	282.023739	1	0.655969189251	0.799904734530	0.400281897488	0.162073552773	0.681632732484	0.255368795613	0.264376265137	-0.158662014391	-0.046327722833	-0.147565167666	-0.105511563825	-0.156856771182	0.000486662431	0.891725055890	N\A	0.067542033043	0.288247695153	0.260727177375	0.273293749728	0.264872477836	0.359138273305	0.075153303084	0.072527887120	0.075396048569	0.078352106432	0.071613883889	
41750000	283.742427	1	0.549800599992	0.717314546341	0.579848554670	0.378651083670	0.814424784803	0.152352946069	0.551079435678	-0.086864480711	0.000337808495	-0.051532596568	-0.017739818114	-0.102462247872	0.000481823734	0.892801591734	N\A	0.067205422115	0.286811147866	0.259427784784	0.271931728795	0.263552426207	0.357348426860	0.074778759678	0.072166428065	0.075020295386	0.077961621069	0.071256979974	
41800000	280.925196	1	0.619279416588	0.748533466798	0.336490977999	0.432687346165	0.389407231208	0.158432940009	0.528404019588	-0.071180477523	-0.047412380798	-0.038526488304	-0.120213501524	-0.133639877982	0.000489780633	0.891031303572	N\A	0.067758069285	0.289169668416	0.261561125019	0.274167892122	0.265719684411	0.360286993281	0.075393684316	0.072759870840	0.075637206234	0.078602719181	0.071842944128	
41850000	281.816653	1	0.787660711777	0.782099852850	0.469906258776	0.331182744003	0.658593464215	0.444110023854	-0.047018245790	-0.132262404254	-0.048813601608	-0.105636997900	-0.115784018638	-0.175119296935	0.000487248721	0.891594615133	N\A	0.067582705344	0.288421271462	0.260884181444	0.273458321106	0.265031978112	0.359354538333	0.075198558721	0.072571561790	0.075441450382	0.078399288316	0.071657008166	
41900000	282.799363	1	0.517676664094	0.740684842346	0.618092989339	0.516827179156	0.474969113194	0.353364167155	0.633453178440	-0.068183744439	-0.027992651666	-0.019129389252	-0.080300638530	-0.139600559239	0.000484472798	0.892212215724	N\A	0.067389916318	0.287598509845	0.260139973190	0.272678243377	0.264275937694	0.358329429750	0.074984044419	0.072364541360	0.075226243198	0.078175643490	0.071452596628	
41950000	276.447650	1	0.421759992371	0.765044650760	0.357369752845	0.272896958884	0.815816287265	0.359667753799	0.788366520611	-0.097100960687	-0.020319048063	-0.007391162879	-0.150789740648	-0.175489242985	0.000502698129	0.888157358343	N\A	0.068645781398	0.292958138486	0.264987890002	0.277759820899	0.269200931518	0.365007185749	0.076381432160	0.073713112563	0.076628144507	0.079632509237	0.072784173010	
42000000	277.460368	1	0.629174364209	0.750385700996	0.229904328744	0.196984347102	0.486863339406	-0.135220857164	0.701439657307	-0.066847423488	-0.055007477849	-0.059971179833	-0.119529541339	-0.157191279523	0.000499746990	0.888813941627	N\A	0.068443988878	0.292096952850	0.264208926271	0.276943312543	0.268409583045	0.363934203285	0.076156899766	0.073496424015	0.076402886873	0.079398419911	0.072570215191	
42050000	278.588608	1	1.080631309382	0.755167606080	-0.069356401956	-0.282380912072	0.111680591189	-0.067282982568	-0.293683140454	-0.114949782844	-0.015864322831	-0.020015523724	-0.067108352948	-0.128922672320	0.000496479612	0.889540883325	N\A	0.068219876331	0.291140512509	0.263343802300	0.276036491182	0.267530704472	0.362742539524	0.075907532114	0.073255767808	0.076152713762	0.079138438247	0.072332591756	
42100000	280.424997	1	0.828559101133	0.769074049080	0.177796850764	0.163706338507	0.483595420791	0.350337742093	-0.028081647864	-0.134441282649	-0.073985864041	-0.076576304136	-0.171581320063	-0.126088711415	0.000491207052	0.890713947122	N\A	0.067856665612	0.289590445862	0.261941728638	0.274566840138	0.266106339245	0.360811255185	0.075503391403	0.072865745404	0.075747267675	0.078717095808	0.071947484451	
42150000	278.301988	1	0.516264133664	0.745346711140	0.725600618198	0.287586294016	0.449977935216	0.390282885310	0.519706072798	-0.075330625134	0.041401022398	-0.014021292809	-0.048462298931	-0.101665651927	0.000497307633	0.889356661310	N\A	0.068276740662	0.291383191202	0.263563311187	0.276266579995	0.267753703329	0.363044901721	0.075970804451	0.073316829780	0.076216190469	0.079204403690	0.072392884220	
42200000	278.005339	1	0.547748096004	0.687383566009	0.631324481828	0.265989036270	0.403985372124	0.383032167650	0.538439578054	-0.101316012964	0.037976948978	0.027046455842	-0.085668900014	-0.008873203980	0.000498166078	0.889165670269	N\A	0.068335644448	0.291634573634	0.263790692821	0.276504921008	0.267984700103	0.363358108225	0.076036346069	0.073380081758	0.076281943786	0.079272735001	0.072455339090	
42250000	282.761723	1	0.770583316945	0.715376297433	0.681237322027	0.346027450679	0.434841142788	0.309905629912	0.063933066086	-0.073399380263	0.006230758989	-0.019555562404	-0.029074931308	-0.084264327787	0.000484578827	0.892188625687	N\A	0.067397290269	0.287629979498	0.260168438270	0.272708080422	0.264304855340	0.358368638933	0.074992249336	0.072372459645	0.075234474616	0.078184197638	0.071460415126	
42300000	281.269038	1	0.623133381889	0.778311736787	0.566994318800	0.224705147785	0.852650076221	0.353277942060	0.300032415001	-0.169886342290	-0.011151812214	-0.106269242143	-0.097779245324	-0.168549334759	0.000488802498	0.891248923526	N\A	0.067690376095	0.288880775632	0.261299814343	0.273893986749	0.265454219157	0.359927051268	0.075318362822	0.072687180638	0.075561641451	0.078524191725	0.071771169975	
42350000	277.027260	1	0.296014512743	0.718607579207	0.828613625162	0.687002320693	0.928251751947	0.760140828012	0.910139121180	-0.129733572147	0.041486182586	-0.065266483410	-0.080436103997	-0.125348081608	0.000501006974	0.888533614468	N\A	0.068530216553	0.292464944862	0.264541784157	0.277292213570	0.268747733037	0.364392697898	0.076252844384	0.073589016891	0.076499141393	0.079498448288	0.072661641203	
42400000	279.596718	1	0.906604205180	0.714376354902	0.385194416358	-0.062226258346	0.378328097225	0.133574120055	0.028263667858	-0.082191791973	-0.018776681833	-0.018781037698	-0.067994541096	-0.106303869381	0.000493578203	0.890186402411	N\A	0.068020247002	0.290288558672	0.262573188960	0.275228735691	0.266747839153	0.361681059293	0.075685406678	0.073041402133	0.075929870860	0.078906858329	0.072120927537	
42450000	281.328621	1	0.730866733142	0.723017840060	0.017881913966	-0.009531298024	0.436886439163	0.019391840263	0.354499842112	-0.082933729344	0.036170486444	-0.000079925405	-0.067838364796	-0.096257922843	0.000488633201	0.891286589531	N\A	0.067678652777	0.288830744279	0.261254559745	0.273846550963	0.265408245057	0.359864715389	0.075305318411	0.072674591922	0.075548554907	0.078510592095	0.071758739903	
42500000	280.066530	1	0.499596947539	0.833055674671	0.577662630791	0.627477936273	0.661622354664	0.410253145475	0.383545720175	-0.160830928011	-0.124488676267	-0.148977043908	-0.192413583883	-0.158566394801	0.000492231849	0.890485945433	N\A	0.067927412853	0.289892372353	0.262214828624	0.274853103043	0.266383781248	0.361187436367	0.075582111106	0.072941715103	0.075826241643	0.078799166114	0.072022496773	
42550000	276.111010	1	0.898663394282	0.775218980426	0.441320100144	0.214499179599	0.344151241562	0.384668930382	-0.225444820048	-0.134625984105	-0.089398391950	-0.025235573641	-0.073849863540	-0.169926729991	0.000503682978	0.887938244625	N\A	0.068712991330	0.293244968880	0.265247335195	0.278031770876	0.269464501629	0.365364558156	0.076456215938	0.073785283834	0.076703169837	0.079710476089	0.072855434772	
42600000	281.446383	1	0.598365649661	0.752487520928	0.827415435882	0.652474093576	0.750882195092	0.381766347314	0.145623421013	-0.146777847746	-0.041356626361	-0.062223192633	-0.082874121191	-0.080635407809	0.000488298767	0.891360996148	N\A	0.067655488194	0.288731885284	0.261165139336	0.273752820654	0.265317402953	0.359741543375	0.075279543426	0.072649717364	0.075522696668	0.078483720031	0.071734178817	
42650000	281.450675	1	0.792561669502	0.694247450449	0.336262159628	0.362269431596	0.715003304780	0.121376297260	-0.070096767422	-0.026096034458	0.006110990650	-0.011359047836	0.025737573503	-0.038391143207	0.000488286581	0.891363707294	N\A	0.067654643999	0.288728282529	0.261161880556	0.273749404807	0.265314092361	0.359737054573	0.075278604099	0.072648810852	0.075521754307	0.078482740723	0.071733283728	
42700000	279.931442	1	0.911824765546	0.677253907377	0.119820047979	-0.154075155306	0.236163473155	-0.256329255121	0.230691828530	-0.036328143289	0.048363235658	0.052338349529	-0.034398232215	-0.075044012188	0.000492618599	0.890399899582	N\A	0.067954093101	0.290006235082	0.262317820282	0.274961058711	0.266488410370	0.361329302077	0.075611797936	0.072970364849	0.075856024361	0.078830116525	0.072050785472	
