Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-002.txt
Log File Name:                   CEREB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3978144045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
31250000	396.258207	1	0.651568881160	0.828886860991	2.316974670358	2.185740691942	1.536022254618	1.564278799772	0.147823423134	-0.155406810514	-0.100814770120	-0.203016231323	-0.337800306238	-0.164358489262	0.000430152513	0.949785824067	N\A	0.063490101990	0.229787653265	0.221217624911	0.239483206270	0.246235286431	0.338092522539	0.065938220332	0.064961861498	0.067908037851	0.075124442005	0.067860390533	47	13	
31300000	390.105253	1	0.574309808100	0.738821295211	2.399764215387	2.364355367043	1.145334736551	1.104974405309	0.385219539882	-0.044572364904	-0.029314603621	-0.030852260600	-0.153257208849	-0.065730773813	0.000851278622	0.951155450510	N\A	0.067016424047	0.267141990290	0.264316523115	0.327179475351	0.298394809768	0.379542097069	0.068990332627	0.068221221400	0.076856719410	0.078868719685	0.071197535182	41	10	
31350000	391.004246	1	0.525811354673	0.684183568575	2.445451382946	2.237139289035	0.861131671155	1.057955566523	0.372608386664	-0.048970242706	0.045682098633	-0.011796299361	-0.172581050163	-0.065762044238	0.000457895362	0.965634803702	N\A	0.067338283256	0.232514250387	0.226865249272	0.269843595871	0.246342369433	0.350245464666	0.068543431405	0.068512850387	0.076315189066	0.068279379606	0.071938695021	30	9	
31400000	389.114122	1	0.365270821965	0.873798067997	1.929222978795	1.802554408571	0.745745128037	0.751361362735	0.717633749583	-0.209484682903	-0.156062744686	-0.207065206724	-0.275933097200	-0.223700305358	0.000392188203	0.951881333194	N\A	0.060632780066	0.214736436385	0.209251371850	0.246021362933	0.245943494476	0.323014687148	0.062617709865	0.062114063728	0.068193053282	0.076414301109	0.064945179740	44	9	
31450000	386.346700	1	0.487225176973	0.813280801805	2.228532936674	2.010549340225	0.950030878179	0.304210561611	0.611653765801	-0.165645173954	-0.080506069990	-0.207387176820	-0.192009457876	-0.181283089986	0.000184399064	0.953129393697	N\A	0.092826774612	0.232579876224	0.224805850742	0.241293576687	0.229632795882	0.274726715639	0.094326770031	0.093820529476	0.098060842922	0.097807445095	0.094621702471	37	9	
31500000	402.170556	1	1.019686401831	0.935497908186	1.091575061954	1.130383818532	1.215902942022	1.198212396633	-0.039414274123	-0.258686971978	-0.208512353161	-0.267192177082	-0.316548637784	-0.367463072164	0.000269914122	0.949676942025	N\A	0.109724285994	0.308463442896	0.301407848850	0.315698451883	0.311090052829	0.360232690979	0.110653671541	0.110751302577	0.112973971544	0.114292480211	0.111733489709	35	11	
31550000	376.172533	1	0.356721986783	0.916754449405	1.530364141004	1.294815629104	1.065214410862	1.473592350665	0.599865725052	-0.270776961884	-0.161684266952	-0.219083354422	-0.327639639659	-0.311066308895	0.000311488193	0.939762424969	N\A	0.058372282841	0.215594231884	0.208501022638	0.226064357436	0.223609340756	0.289843762579	0.061342318591	0.060413259380	0.065617703438	0.072338309181	0.062760564468	42	8	
31600000	375.674140	1	0.048430758100	0.986841265057	1.360833173435	1.480584447504	1.195789184852	1.509152303991	1.048644036981	-0.311036014081	-0.244830578514	-0.301103084574	-0.362087427760	-0.354513998235	0.000345430330	0.943210807195	N\A	0.071596814747	0.261914779890	0.240664823538	0.257184757615	0.249209374124	0.323443925043	0.073270001041	0.073287592355	0.078742210514	0.081313126082	0.075759303135	32	7	
31650000	401.585895	1	1.101803873536	0.976959546231	1.977794841789	1.851384487986	1.324806916376	2.079672091197	-0.018062455243	-0.298903251832	-0.291356593423	-0.278491344550	-0.413801989698	-0.378246189659	0.000224865414	0.962463859419	N\A	0.063891757854	0.207717401009	0.192695303996	0.213342479418	0.188635656002	0.258760321272	0.065564841964	0.065686600018	0.070901043269	0.064803468093	0.066955240078	48	11	
31700000	388.635433	1	0.440528111572	0.729578027403	2.344921515067	2.242462070305	1.658094879541	2.525184766426	0.507748929217	-0.050880180605	-0.011587035176	-0.029069367483	-0.192557286429	-0.098578352685	0.000323038717	0.948709232491	N\A	0.086925303086	0.266981058583	0.264125342530	0.297831279981	0.274674672344	0.353733379709	0.088426750277	0.088061603809	0.093691864107	0.090595642902	0.090892351460	46	9	
31750000	398.824837	1	0.372704977456	0.932734966287	2.647241209897	2.422729064126	2.421463450053	2.631887203476	0.577511460540	-0.273350503510	-0.203901592364	-0.351712178920	-0.376848377447	-0.349910735145	0.000101399677	0.952711678484	N\A	0.037089782156	0.137194152571	0.126433548133	0.159097811394	0.139194873896	0.176329222745	0.040389076658	0.040255752282	0.050748169542	0.046990391523	0.043539696468	37	11	
31800000	388.848789	1	0.165353480838	1.042567237113	2.904477367002	2.742586976808	2.338404816890	2.756714265112	0.654203620483	-0.374272910206	-0.310070704777	-0.378060058104	-0.409187222025	-0.433483252134	0.000211590040	0.950372415996	N\A	0.089014274985	0.216744621938	0.209446089904	0.219303249851	0.216854441225	0.270523690806	0.090182625422	0.090428485398	0.092378746322	0.095186439198	0.092365641835	42	9	
31850000	380.298467	1	0.349766869820	0.894637976533	2.460844234151	2.457770088458	2.286073851586	2.312089573762	0.320105367017	-0.223733508002	-0.160937607420	-0.325274349053	-0.214932941828	-0.318877425930	0.000214756258	0.949174138542	N\A	0.068104261918	0.209122723408	0.193764740938	0.206392843480	0.209848927014	0.277121335833	0.070850448939	0.069400246092	0.072695052955	0.080582379380	0.071851410090	40	12	
31900000	373.454047	1	0.313801966743	0.792377471619	1.172544800233	1.112240758561	1.224186618643	1.158801931628	1.341395079358	-0.140475119409	-0.078408411807	-0.067172592633	-0.133648063408	-0.237069150623	0.000168386267	0.947902952953	N\A	0.068156654130	0.220039277673	0.206432042540	0.221588746777	0.215230461155	0.325292571665	0.069688930783	0.069790722523	0.073718878724	0.075926708387	0.074923776160	38	9	
31950000	374.030942	1	0.418894914802	0.852539195541	1.165122666297	1.082271129085	1.047789188165	0.960853512294	0.183094908887	-0.175422425505	-0.119255777111	-0.212471228979	-0.173428692719	-0.279608762588	0.000249966882	0.952842957607	N\A	0.068687257361	0.197659608015	0.189855770074	0.227430328797	0.218062829242	0.273569344271	0.071015150421	0.069783413142	0.076299443325	0.080575408390	0.072348464184	50	8	
32000000	411.871999	1	0.705610618078	0.748510159202	0.565598348466	0.524826968025	0.923679801254	0.435489231275	0.449129183143	-0.081220247761	-0.022767056655	-0.184287334890	-0.184928622826	-0.167205360262	0.000432270498	0.953398422359	N\A	0.050409359921	0.205231779232	0.201215951436	0.241867139024	0.220484652270	0.308239450573	0.052454982383	0.052247823943	0.058612512450	0.056639854525	0.055668706659	44	11	
32050000	387.583097	1	1.123782368681	0.778279210712	0.764755211369	0.640088609032	1.112046149891	0.816635836227	-0.432243715743	-0.101507302930	-0.045984996846	-0.155855633960	-0.223845606055	-0.143733942030	0.000303119092	0.953522063868	N\A	0.060196409954	0.195053012075	0.190423893694	0.210074598021	0.215801646128	0.295902052595	0.062565914286	0.061611523596	0.065203504202	0.068532511455	0.066580341369	31	7	
32100000	379.762604	1	1.732533465615	0.734219158956	0.406891585980	0.329174477133	0.550275312190	0.328693616757	-1.555744628621	-0.066880739113	-0.027540724504	-0.062485470546	-0.116908928763	-0.107193607444	0.000315378431	0.940814573204	N\A	0.085348935896	0.248831456359	0.238571345743	0.262094304874	0.254040400792	0.327086705257	0.087599888885	0.086553996908	0.090392473230	0.091918544322	0.088670008870	44	10	
32150000	377.951918	1	1.095173010914	0.616937056165	0.010830292670	-0.176447591927	0.132486727822	-0.189029652667	-0.044684219730	0.063846253994	0.113001301935	0.039839991953	0.050551834971	-0.004785816475	0.000809483612	0.943948792272	N\A	0.086576323771	0.284742496583	0.277440613629	0.313288088904	0.291600807200	0.443817553601	0.087780466042	0.088201863845	0.091228608721	0.093939422452	0.089654138269	41	4	
32200000	390.918472	1	0.345048315727	0.893991529910	0.813615426641	0.652170671658	0.914220078274	0.541595685800	0.754784283973	-0.218241205196	-0.173839015281	-0.227928057834	-0.238117950829	-0.322705398406	0.000195660616	0.942443007115	N\A	0.083711501573	0.246202994226	0.240461121860	0.250376182741	0.245948202816	0.299988456003	0.085342891891	0.085212349892	0.087411743946	0.089384245842	0.089916192758	36	8	
32250000	401.390268	1	0.282714383831	0.903405856187	0.669761126060	0.653111002578	0.962456614185	0.702148412676	0.269807063765	-0.254386359529	-0.186851931741	-0.238891842363	-0.296083589379	-0.308703655852	0.000137936172	0.952508834092	N\A	0.036653826877	0.151676096382	0.140153742309	0.157105148623	0.187654518309	0.195194837016	0.039061336864	0.040970826205	0.045424705073	0.053231472459	0.041368049944	35	12	
32300000	412.764003	1	0.488600563871	0.897683140877	0.558122387719	0.497492315273	0.667035577681	0.711134314930	0.602173135374	-0.246515164543	-0.166991383753	-0.220390267590	-0.315257124254	-0.312407911957	0.000317237132	0.956090688426	N\A	0.079188849377	0.235623506588	0.228497508558	0.237540673126	0.213670277954	0.329785099976	0.080511556298	0.080636092392	0.082115272679	0.081241655619	0.083744419955	45	7	
32350000	413.846530	1	0.085413454862	0.951412780210	0.956541897102	0.761429217802	1.276830017017	0.234303688937	0.872739172921	-0.299513848558	-0.191472989992	-0.334810473825	-0.328352749401	-0.354106656278	0.000168666141	0.957550832832	N\A	0.045229788303	0.172142385581	0.157864819035	0.175036478426	0.166443070651	0.218898513548	0.047429486049	0.047585989309	0.050187309917	0.054914668075	0.049725895915	36	12	
32400000	385.914583	1	0.260569174187	0.883608088713	0.834742425449	0.858864913483	1.128234762142	0.239875766535	0.214741972295	-0.194197907515	-0.169583464376	-0.179070763297	-0.299634451217	-0.337577088615	0.000255217802	0.954148536765	N\A	0.048912031472	0.192892300949	0.187319585075	0.200478476469	0.194652121947	0.262821942535	0.050996876213	0.051085130617	0.055668786986	0.059960313385	0.054151179494	34	10	
32450000	391.707614	1	0.447425170954	0.914953632865	0.593353519375	0.558352801102	0.988058503095	0.007518820158	0.566206868144	-0.234612893852	-0.192907965259	-0.272573331664	-0.313843436748	-0.333937251959	0.000185580837	0.945246041753	N\A	0.041708712403	0.174723003875	0.160603977899	0.180958795049	0.161034566642	0.225268674577	0.046088963978	0.044750634910	0.051528269372	0.048671535110	0.046494659803	36	11	
32500000	396.524327	1	0.382665760474	0.905684031952	0.575088385023	0.491113862314	1.056713268733	0.436932035037	0.546291154578	-0.204145755268	-0.188281854638	-0.321935989765	-0.370648718256	-0.248191171291	0.000306366380	0.951370622386	N\A	0.044206818662	0.175093683884	0.169976686877	0.173513642821	0.170893878427	0.257254347004	0.047437550786	0.047224299980	0.049686425991	0.049277858072	0.048200929863	34	14	
32550000	394.894798	1	0.212353571103	0.901890395783	0.758135614326	0.683764272588	1.092877123075	0.219580830656	0.907139250804	-0.231445310556	-0.138501580076	-0.212323883936	-0.300376088256	-0.285269602176	0.000258839896	0.951470448697	N\A	0.049972237028	0.190512889853	0.184056018711	0.204322519914	0.182817057319	0.265002729940	0.051907922955	0.052664883931	0.057825438802	0.055982816061	0.054584638960	47	12	
32600000	393.619182	1	0.142213031231	0.917570939656	1.550482501110	1.520103434907	1.427031782217	0.876557434447	1.025749536989	-0.256346934936	-0.204666754478	-0.244336607888	-0.324681828060	-0.216017337242	0.000598150257	0.952750433423	N\A	0.044002995974	0.165276375135	0.163362574798	0.184606124529	0.168877682399	0.307254639138	0.046758481613	0.046344871091	0.053960580143	0.052369946062	0.049038425696	43	7	
32650000	384.497974	1	1.307532097243	0.664097184803	0.687424008444	0.558604296743	0.760367018510	-0.627690849322	-0.272932543230	-0.032773433742	0.041929401256	-0.007095072742	-0.018948436941	-0.029044932538	0.000297968538	0.947749165711	N\A	0.058066346966	0.206369430122	0.194581842475	0.221670141398	0.212311013456	0.286504158033	0.061142249877	0.059667675049	0.065162478053	0.066500689598	0.062244017767	35	12	
32700000	389.171745	1	1.289166207399	0.758597398389	0.987039271620	0.802964749303	0.937445732757	0.363009218504	-0.086884746291	-0.091305398845	-0.018658505754	-0.034264571513	-0.168314470357	-0.131236828469	0.000289128167	0.948853672085	N\A	0.083968929445	0.261342745701	0.255268858321	0.274538645383	0.269746018100	0.328956650248	0.085888082512	0.085183375955	0.087874354548	0.089901833147	0.086613871915	35	9	
32750000	381.492757	1	1.409830086823	0.820856321423	0.836041288873	0.714086692893	1.160658525827	0.074644500845	-0.350184300365	-0.147215455157	-0.102096857124	-0.207910703760	-0.271057179534	-0.185520162669	0.000258017403	0.943727007525	N\A	0.051063011174	0.184087172624	0.179281654833	0.268865365927	0.197479546633	0.264962705432	0.053279554558	0.053805021824	0.066399141322	0.063824603325	0.054995524802	33	12	
32800000	394.794731	1	1.860704711800	1.023130079054	0.444293716832	0.336463836797	0.768805217843	-0.350213476015	0.072736679910	-0.386912582221	-0.307697779480	-0.320695216393	-0.453520601373	-0.383757385248	0.000671621127	0.955362752438	N\A	0.082630588726	0.266628863655	0.262174385272	0.281399833425	0.266493472374	0.422589481678	0.083831757597	0.083733246303	0.089446904646	0.086802960110	0.085629928352	37	15	
32850000	407.303808	1	1.087591802190	0.934284015126	0.206584001395	0.038431627199	0.192108125716	-0.380674371749	-1.179890163357	-0.262993332508	-0.212913162893	-0.268000287986	-0.361835717745	-0.283325042977	0.000266059366	0.961198143975	N\A	0.050941143186	0.199248059527	0.191067401603	0.211718496233	0.198003686162	0.267454222532	0.052767155671	0.052474461448	0.059634498039	0.060707415227	0.054665425236	33	17	
32900000	412.495278	1	0.511679423763	0.858847070226	0.722777437300	0.741432683706	0.953221598421	0.135939037368	0.272301858655	-0.180728766355	-0.139148985378	-0.255161720345	-0.240708217526	-0.233837738319	0.000408577615	0.953610194397	N\A	0.061886725355	0.241548493220	0.224608878982	0.237541141813	0.235638620496	0.328165987561	0.063529463385	0.063726182847	0.067657411421	0.073508628576	0.064858822208	28	14	
32950000	396.790031	1	-0.086006092428	1.019788766049	1.108418721114	0.849149387134	1.329060515892	0.771610247056	2.213430985726	-0.355372760916	-0.269797486956	-0.344022688067	-0.378487397628	-0.375967458246	0.000242948876	0.952855847507	N\A	0.048560664697	0.202506694866	0.184585757438	0.200757238053	0.206858162647	0.256430278550	0.050782978750	0.050723674931	0.056401113780	0.066028002835	0.052313302838	35	14	
33000000	405.395319	1	0.165848762551	0.763054431427	0.489593723289	0.338294242716	0.637566709097	0.560944380555	0.916891201290	-0.086829093509	-0.005677733775	-0.122246869327	-0.192361450370	-0.143109255456	0.000040450940	0.957526874010	N\A	0.042005528724	0.153397355613	0.141345086641	0.217218403396	0.145147396501	0.210483892513	0.043759730568	0.044755098625	0.059446143961	0.047788288366	0.047922462027	39	12	
33050000	384.556331	1	0.374041810256	0.900265933291	0.565030579058	0.612192835686	0.774361632323	0.398892412868	0.540260267908	-0.231993621066	-0.219909891728	-0.099864694768	-0.146107938321	-0.272346000036	0.000131126776	0.946415833818	N\A	0.048198914055	0.160268015760	0.147182561211	0.232922290197	0.154056358448	0.204004187143	0.051400188106	0.050476032705	0.063245574057	0.054690039612	0.053378601796	36	11	
33100000	396.493153	1	0.128396890943	0.901457022779	0.986181463662	0.853971902694	1.075232497161	0.615287820143	1.055164676071	-0.272721185615	-0.199603245211	-0.224583045948	-0.181990503060	-0.273443691484	0.000129043790	0.953148977547	N\A	0.071031296924	0.190364150134	0.179494084538	0.245216677051	0.184989223720	0.287349685123	0.072888705838	0.072090912182	0.079788053828	0.076235336000	0.075930368254	38	9	
33150000	387.384017	1	0.410159091517	0.896268133810	0.685782036975	0.526303337246	0.575840342742	0.410165342995	0.798766703115	-0.264443450728	-0.183483937290	-0.169318679149	-0.245098869567	-0.321672655943	0.000215438433	0.944093707284	N\A	0.058851758033	0.201370491019	0.185254504155	0.205870508743	0.195710168244	0.247787834453	0.061355748000	0.060916621757	0.065491066986	0.068915960180	0.063231562245	39	6	
33200000	398.085598	1	0.565525851689	0.747301028113	0.382407641608	0.202181725780	0.712741941084	0.051264885358	-0.104898244926	-0.062810132468	-0.012305985816	-0.084338113051	-0.132943181762	-0.181349054858	0.000220008300	0.945547519372	N\A	0.067664923826	0.208734386084	0.202396040909	0.215438122344	0.207576704489	0.265022604830	0.069638260826	0.069798621625	0.072676478538	0.073661160834	0.070535406605	30	11	
33250000	394.924245	1	0.509136083974	0.888360562056	0.429431620670	0.476582695514	0.881537699275	1.033246817726	0.269494561934	-0.238465069762	-0.166605238093	-0.227390419640	-0.381312451809	-0.254737259095	0.000227678526	0.944632774855	N\A	0.060036541432	0.205704063463	0.188522066290	0.214390763456	0.189705053042	0.372354603021	0.062835446522	0.061739194820	0.068690512653	0.065283098547	0.064656495032	38	7	
33300000	369.500855	1	0.353053781872	1.059770170742	0.691119522581	0.689283540931	1.078300062700	0.637428852082	0.660570646247	-0.368668344524	-0.344764651598	-0.429487209365	-0.332159573954	-0.480290313331	0.000314998795	0.973276371703	N\A	0.071693554439	0.232068283791	0.228031098395	0.243119829953	0.239015382960	0.306952668879	0.072089776218	0.073449745712	0.077454063174	0.081468742652	0.075265572962	44	7	
33350000	389.549801	1	0.281781576743	1.001677534523	0.949624433297	0.795171866244	1.036552787919	0.876443345177	0.777965593194	-0.334200353826	-0.252742956406	-0.332103031099	-0.457141883123	-0.423877971155	0.000269740850	0.955648611588	N\A	0.050284435559	0.205995444205	0.192954678118	0.198466269758	0.207729434807	0.270889166463	0.051945890104	0.053461250064	0.054238679247	0.064798288946	0.053958403357	42	6	
33400000	380.426984	1	0.376685634405	0.805202490813	2.426264645326	2.248063464269	2.491556291906	2.463163623725	0.672983828073	-0.163083062276	-0.059253545607	-0.174582623989	-0.189546776067	-0.204005838528	0.000271859421	0.947191678713	N\A	0.050481518756	0.208611304772	0.194038892346	0.220775587998	0.214217710337	0.275029164533	0.052236015931	0.053235304095	0.058573418582	0.062939960222	0.057293708266	39	8	
33450000	380.429808	1	0.272129257741	0.929182724524	1.729715467723	1.795110487337	2.290380567344	2.253090148153	0.671658680403	-0.255155849376	-0.207717686839	-0.308168521050	-0.308525529884	-0.324319286945	0.000341542615	0.944545773881	N\A	0.097976811740	0.279228381627	0.267389036392	0.278264396917	0.271632725183	0.345899206084	0.099134134375	0.099209746996	0.101888124090	0.103207757290	0.101077871670	32	6	
33500000	375.516645	1	0.099621831764	0.880121484152	0.814304598438	0.767296809564	1.337767933085	0.531861076755	1.187822780888	-0.221553269262	-0.132771953274	-0.174564716285	-0.193470281933	-0.260372927922	0.000291034408	0.947211511644	N\A	0.063890476761	0.228723330755	0.209992383142	0.220765647599	0.222051208750	0.283888812418	0.066216354190	0.065819007497	0.068929264781	0.076001128611	0.066834778614	35	7	
