Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-005.txt
Log File Name:                   DIE_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            58509204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25550000	429.198118	1	0.878489159831	0.606285057394	0.173153527252	-0.240819999023	0.424808347022	-0.008904940229	-0.054898927853	0.063127049226	0.064919191884	-0.007687908951	-0.043139431466	0.022519214937	0.000145828787	0.999938236931	N\A	0.035861892070	0.087921462894	0.072062581955	0.113002848301	0.093545264476	0.149868091333	0.039330529081	0.038295202292	0.045425385609	0.045100077469	0.040795997888	34	8	-0.492591163873	Global Trend	
25600000	420.748630	1	0.621134097196	0.674322389624	-0.071833191566	-0.204268605000	0.399245403690	0.066634356585	0.406396165885	0.019246466950	0.007756126793	-0.066671378147	-0.123859075614	-0.109516480823	0.000127766392	0.998563622865	N\A	0.032407596353	0.077732427229	0.066292189073	0.108955916175	0.087391542286	0.143766353496	0.035448115893	0.034931768290	0.043087946934	0.042018055622	0.043943674949	42	3	0.067247343137	Global Trend	
25650000	439.056849	1	0.562515976268	0.673718948316	0.219496403555	0.067909111053	0.961933347558	0.167948209650	0.455212535476	0.009677388148	0.013017585896	-0.086950241525	-0.091858474538	-0.117370684220	0.000202859395	0.959583193463	N\A	0.043784845882	0.160758073003	0.149537834717	0.250546875188	0.162374980691	0.232985134779	0.045739142123	0.045325106172	0.059226267367	0.049237834126	0.049465196195	38	3	0.000125313537	Global Trend	
25700000	452.952928	1	1.093909842681	0.573805990879	-0.136425743533	-0.322690534438	0.432026108772	-0.016943276186	-0.254259841478	0.094841128161	0.112948072835	-0.064716671013	-0.038274765886	-0.026382197307	0.000181880009	0.961119457111	N\A	0.051664051918	0.196949479183	0.185213470707	0.200462272660	0.190974986314	0.242934740295	0.053722785667	0.052725869808	0.058498561883	0.058924240357	0.056309174803	52	15	-0.000072952444	Global Trend	
25750000	447.186528	1	1.103971797400	0.645477731905	0.085170579168	-0.105589736095	0.619457695425	0.037284000924	-0.069847846051	0.034771129021	0.014820830424	-0.095429313708	-0.110799386352	-0.035568314938	0.000675823861	0.971830645663	N\A	0.043451444946	0.099044943461	0.092247544188	0.130536244896	0.113838757097	0.245128802412	0.045188845331	0.044812391254	0.051413743541	0.052046159024	0.051124179338	39	11	-0.047031772902	Global Trend	
25800000	457.853928	1	0.751407063463	0.677029773292	0.018551428990	-0.150752959901	0.469972358850	0.031853625763	0.285617588439	-0.000002793843	0.001632531752	-0.049271376331	-0.081384745598	-0.144807375709	0.000211123021	0.964186356804	N\A	0.033699564416	0.074142913410	0.066614624365	0.122811799719	0.103878271835	0.167179143533	0.036188424192	0.035445733190	0.042432267263	0.044502558764	0.039176448919	46	9	0.001994110898	Global Trend	
25850000	450.020931	1	0.685487440695	0.737183011554	0.111630805747	-0.113537394727	0.401156710545	0.033693432675	0.267706301932	-0.045119879924	-0.050675359017	-0.078960286296	-0.170704342974	-0.107096601005	0.000254185909	0.983811940483	N\A	0.045531068763	0.088617638970	0.078617662160	0.137021991572	0.108835033075	0.182361645337	0.048113276962	0.046546321859	0.054919760977	0.053828994307	0.051560483651	33	8	-0.033570341619	Global Trend	
25900000	455.940378	1	0.711027340435	0.699431965694	0.141882882057	-0.116056674174	1.054420790600	-0.519987989459	0.254925375068	-0.013521814405	-0.027860811581	-0.224588334397	-0.090138818828	-0.160710604156	0.000180323700	0.966346833041	N\A	0.032450855849	0.080936627194	0.068359663318	0.103156613258	0.096008517793	0.154290701373	0.036715629402	0.034608099417	0.038583262207	0.043396758044	0.038996781574	41	11	-0.010773900104	Global Trend	
25950000	450.411764	1	0.581770150364	0.691160086434	0.265211555527	0.039365430150	0.849461049612	-0.721572122094	0.285173950729	-0.004647314246	-0.005986040240	-0.101295973084	-0.125677606147	-0.110682189171	0.000103890405	0.955079617283	N\A	0.025995091837	0.096997057686	0.087795943244	0.193589527120	0.107308867391	0.150841112607	0.030665252024	0.028808295772	0.043987379985	0.034833825915	0.034503719332	31	8	0.000292200304	Global Trend	
26000000	449.456305	1	0.572176890366	0.764044395869	0.173208630205	0.040905098451	0.956056652068	-0.426445662145	0.323037102095	-0.066759023650	-0.093958164592	-0.275200976258	-0.194945330677	-0.205152939179	0.000088863603	0.988660215199	N\A	0.069134720128	0.091046570206	0.080507701721	0.129228726490	0.101959972184	0.127624244166	0.071549964275	0.069876136130	0.073123958393	0.072995423718	0.071569959526	43	12	-0.018213916408	Global Trend	
26050000	447.870160	1	0.609420454161	0.671383370343	0.300563885991	0.184403745140	1.581463847085	-0.613260205135	0.157300519363	0.021901809446	-0.005623252341	-0.097077884178	-0.137146852351	-0.089529578739	0.000072843773	0.954693423139	N\A	0.045084522291	0.090199142806	0.089179440910	0.219195599765	0.126091813107	0.136907179532	0.047890966709	0.046396720197	0.057162132894	0.052500425227	0.049259283235	36	10	0.000313529598	Global Trend	
26100000	450.663246	1	0.530227622392	0.726750674588	0.108609081104	-0.033309167479	1.117447906151	-0.662861562433	0.370813506816	-0.044790812825	-0.035994159653	-0.229784271458	-0.184922770574	-0.123576417475	0.000100754092	0.980163645612	N\A	0.034334682814	0.075028105342	0.062485564304	0.096225214682	0.074597412719	0.129859027506	0.036979704886	0.036641589364	0.040958273740	0.038071410584	0.043585569908	46	12	0.013190624055	Global Trend	
26150000	442.953893	1	1.147123342098	0.691313768234	-0.106524356861	-0.299649292159	1.144121267188	-0.766972854476	0.749265435588	0.004758862015	-0.023888145869	-0.142098978513	-0.114689752831	-0.134422959391	0.000045647449	0.999948401948	N\A	0.035668385367	0.074172151925	0.066280183729	0.115640267295	0.099499001793	0.145709130990	0.038722142675	0.037448381621	0.042974572038	0.046558409341	0.040155557101	48	11	0.117865932924	Global Trend	
26200000	445.364992	1	0.437355260313	0.695966200287	-0.107614016436	-0.365102059442	1.227573438153	-0.869042208576	0.745914906108	0.003353941978	-0.014694322732	-0.157671797987	-0.085738960708	-0.080226304759	0.000050658334	0.998587490847	N\A	0.036903926019	0.081504316378	0.073044632697	0.132066233797	0.101486098703	0.157083912034	0.039809723039	0.038782841092	0.047896075613	0.045850924558	0.043198071266	44	7	-0.029679794417	Global Trend	
26250000	452.437134	1	0.248581608610	0.779444254347	-0.120219108196	-0.356599324682	1.424511116949	-0.726012620321	0.820852281289	-0.087716529311	-0.084212104816	-0.265308016687	-0.144787623213	-0.239612193155	0.000109631196	0.999966677999	N\A	0.036328880742	0.084011274981	0.072055279854	0.132090309307	0.088990893247	0.151187882859	0.038778234748	0.038318134943	0.044088471495	0.043907418291	0.045105569790	42	14	0.517559782325	Global Trend	
26300000	447.581190	1	0.351793887326	0.763056306469	0.004464659893	-0.187827929356	0.742074405639	-0.217297701807	0.606018013309	-0.064098269802	-0.074138973270	-0.135623173736	-0.204250692374	-0.223928457034	0.000057297293	0.990841087672	N\A	0.032103033435	0.066375115005	0.054593645434	0.118384225641	0.079543247042	0.106804212852	0.035395068404	0.032446258461	0.043969414310	0.040897893163	0.040139371123	46	13	0.009505924935	Global Trend	
26350000	440.784208	1	0.763991348711	0.638764162692	0.127863702564	-0.147541726246	0.427648823753	0.012845504307	-0.076488853499	0.036351204833	0.082449869898	-0.040899170431	-0.003002675936	-0.057979738038	0.000111147828	0.999541387577	N\A	0.030350993836	0.082177971940	0.068115019630	0.138168219888	0.084086123438	0.133250408703	0.034413803545	0.033489459276	0.043412875914	0.038476394432	0.036288876245	39	9	-0.121026709666	Global Trend	
26400000	445.675607	1	0.721740018023	0.620402452342	0.199867351320	-0.046874987971	0.695532077871	0.036216182727	0.350143207899	0.070685261396	0.089439126995	-0.046716401000	-0.060808707998	-0.061066085900	0.000194699933	0.957648618078	N\A	0.068237172230	0.136773110027	0.126649320733	0.145136952411	0.146627399958	0.199553181074	0.069846103221	0.069390582750	0.070594477508	0.072451678936	0.070602701011	34	10	0.000512301680	Global Trend	
26450000	438.313119	1	0.893933047552	0.513292957974	-0.111605479093	-0.360330976157	0.355650522000	-0.226611057111	0.183681175227	0.184637615964	0.188581945852	0.072233771071	0.126947905528	0.074310856525	0.000154817921	0.999941080041	N\A	0.081632561938	0.096310942573	0.090528764217	0.125807561541	0.111590850483	0.154558039298	0.083187577462	0.082396046282	0.084289155052	0.086471406141	0.083828517309	37	10	-0.408272056264	Global Trend	
26500000	439.013860	1	0.799013891182	0.622940186545	-0.014480194906	-0.240779018172	0.568314172976	0.000776809106	-0.003022095041	0.041346936639	0.073221816393	-0.064888658580	-0.044051659998	-0.020352125147	0.000094779729	0.957852735832	N\A	0.038287443747	0.099974109590	0.087085694983	0.127438744372	0.097723632922	0.137398504645	0.042117146070	0.039886215267	0.049844175129	0.044354112426	0.043901925496	41	5	-0.000316454403	Global Trend	
26550000	436.178050	1	0.764779877817	0.640121935716	-0.029617490588	-0.184896102973	0.386251704849	0.057860647914	0.148971370154	0.059585811338	0.032251419301	-0.014594409123	-0.035865319982	-0.059984896127	0.000130693557	0.999995916641	N\A	0.048957258165	0.083183148943	0.072226334847	0.104241254809	0.091054381901	0.137295238558	0.052427707525	0.050467036014	0.053762895925	0.054186761280	0.052643270058	49	6	1.252076462993	Global Trend	
26600000	442.304899	1	0.961804740111	0.596597630139	0.017876244249	-0.208720073379	0.520884433533	0.147657969702	-0.279492309344	0.123979467387	0.088923760300	-0.047484847425	-0.003716916323	0.039932526418	0.000249574700	0.996822780459	N\A	0.046372537877	0.088554811225	0.077609686925	0.136904429065	0.107161649254	0.174137245259	0.049485127174	0.047679320844	0.056973628321	0.053977594487	0.048457900349	38	6	-0.104084367458	Global Trend	
26650000	445.527878	1	0.781866996747	0.623506695193	0.134732895840	-0.136042576734	0.422592419593	0.331409624725	0.021675284008	0.059157681581	0.079118760047	-0.022950778765	-0.103929128544	-0.031699202751	0.000287733599	0.957415083268	N\A	0.046898218308	0.098758587749	0.092072730503	0.155601908273	0.125915816439	0.209344739215	0.049674225576	0.048241684223	0.055005967420	0.055055638646	0.050374061308	42	11	0.001280852432	Global Trend	
26700000	450.003216	1	1.156261861430	0.673133417206	0.096380298691	-0.065975311008	0.569191662282	0.198311421500	-0.266156690000	0.031210489714	0.006022467889	-0.056391620984	-0.138707848261	-0.047684732844	0.000126683465	0.999544735758	N\A	0.051552189572	0.082832458571	0.072784573911	0.135818603689	0.084611444054	0.139867559599	0.054030528692	0.052881964576	0.057980992896	0.055027271773	0.054831955033	37	7	-0.138793274286	Global Trend	
26750000	437.330025	1	0.759582194991	0.661548133926	0.419254592800	0.184896962056	0.501734426429	0.445385265671	0.215810250336	0.049820054698	0.000153384012	-0.038379068662	-0.122934518652	-0.067651879085	0.000164041232	0.954214650875	N\A	0.049175019103	0.102862067531	0.091872681638	0.166689665218	0.114867586786	0.167409908933	0.051799645584	0.050801214800	0.057025925462	0.055423702373	0.052409711630	39	8	0.000773969235	Global Trend	
26800000	430.105332	1	0.433355025263	0.733849994506	-0.114609695532	-0.033604839462	0.666351277973	0.206666632856	0.092789188440	-0.052943610442	-0.023094627537	-0.146315352863	-0.107793437020	-0.164024622787	0.000530666202	0.954635236415	N\A	0.088018818624	0.123873109560	0.114066200911	0.177995222385	0.124004553166	0.248683096599	0.090318934212	0.088746256822	0.094616758355	0.090809305294	0.089724086848	46	9	-0.007004203962	Global Trend	
26850000	446.667755	1	0.628547474273	0.619056589995	-0.382509252422	-0.221029227854	0.484761314361	0.058425470419	0.498876994312	0.052541914314	0.081254884873	-0.053810895414	-0.107002565874	-0.017363006154	0.000197191637	0.959789591241	N\A	0.046475843911	0.082764331788	0.073766299526	0.147106851355	0.101728242983	0.164275884830	0.049248970173	0.047772604466	0.053893553039	0.052828652767	0.050293893720	48	14	0.003022890595	Global Trend	
26900000	437.378516	1	0.671691126165	0.585862145537	-0.470737280220	-0.227220576303	0.494291845206	-0.034345417515	0.259972178889	0.120025884892	0.108785150835	-0.014362219644	-0.018012933775	0.005431307050	0.000380229455	0.956047868286	N\A	0.057453969184	0.098594253747	0.091052118009	0.161080742805	0.145290152944	0.224843687542	0.059334656707	0.058581458605	0.065546465735	0.066124296294	0.060606471192	41	7	0.002834434180	Global Trend	
26950000	447.667084	1	0.796458883441	0.584156192689	-0.271632650738	-0.104271720126	0.881465669984	0.118092350650	-0.341250415155	0.096812267372	0.105046388862	-0.058052023407	0.007332450533	-0.017248358062	0.000364044338	0.999960487889	N\A	0.054564548354	0.099884975621	0.088155135057	0.146525331678	0.105806421215	0.207675339283	0.057551452133	0.055775681463	0.061696311168	0.061803293513	0.058007320765	34	9	-1.980560892280	Global Trend	
27000000	451.837646	1	0.736493307361	0.721552552360	-0.264048064960	-0.029079400288	0.615843299884	0.097191375151	0.269796239416	-0.024219267980	-0.027453285065	-0.088834651898	-0.112523438896	-0.146308447408	0.000256661760	0.993217711694	N\A	0.052943984619	0.087485201310	0.074655444468	0.119501649566	0.095176951774	0.173203003984	0.055992105598	0.053743495604	0.059286736779	0.059520579068	0.055984167474	42	7	0.063272199530	Global Trend	
27050000	440.960166	1	0.525562726068	0.666734411270	-0.378194303658	0.062966619819	1.163609680911	0.473043722225	0.375628417757	0.026307835461	0.026080111556	-0.147537183303	-0.110007616359	-0.114701773165	0.000262485702	0.955654780787	N\A	0.050894087977	0.175599985222	0.169521327992	0.204635019648	0.176196244779	0.269703854984	0.053631235220	0.052562557311	0.057861928636	0.053340745709	0.056310984025	37	7	0.000044538347	Global Trend	
27100000	455.506415	1	0.824726089542	0.679080107096	-0.429249433533	-0.104734680670	0.681007092499	0.103726080414	-0.030106576221	0.043549424387	0.012099335245	-0.053638840668	-0.123753178685	-0.035483651685	0.000187346242	0.958611929353	N\A	0.039155065140	0.084447355540	0.075307364002	0.116939619986	0.091460514205	0.156185514035	0.042195075606	0.041169540971	0.047655549108	0.043823037660	0.043527738629	42	12	-0.002566353680	Global Trend	
27150000	451.131050	1	0.505006159587	0.690024273502	-0.278751449106	-0.002463436168	0.338645473099	0.284891663921	0.169422971947	0.020636156764	-0.008528766364	-0.090911344221	-0.140999302964	-0.126203385595	0.000393050932	0.958449590238	N\A	0.032075812810	0.089727632671	0.077586102670	0.147064162002	0.117306393900	0.205855250299	0.035431721263	0.033940455840	0.043200686098	0.045391102383	0.039661080830	39	8	0.010155433956	Global Trend	
27200000	452.861313	1	0.707435548941	0.628018467513	-0.370218095466	-0.115866693034	0.730692223789	0.141119960110	-0.015125946902	0.111569807012	0.053701647413	-0.104882747122	-0.058058515945	-0.000441663378	0.000075267561	0.997027416818	N\A	0.026189943140	0.078584991934	0.065911132476	0.151940671729	0.076847121819	0.144668616980	0.031029986539	0.028060099564	0.041239465368	0.034025860568	0.033049709897	38	10	-0.027021014584	Global Trend	
27250000	444.913210	1	0.438875040365	0.597392734131	-0.212001892059	-0.024599199860	0.200937796506	0.155224980126	-0.173782688111	0.113239843912	0.080916367023	-0.007232809543	0.015378338920	0.027101241920	0.000464684580	0.956322335601	N\A	0.054934095751	0.103571998879	0.092821063099	0.178919394517	0.106533434090	0.210546999002	0.056940652554	0.056260078791	0.059748897547	0.060548010125	0.058677036321	36	6	0.015034088206	Global Trend	
27300000	436.592757	1	0.882137815094	0.601511198253	-0.030063261118	-0.230852168058	0.448993733266	0.107743413118	-0.037854147802	0.075948545416	0.069203748363	0.027920038284	-0.033273453673	0.001430344000	0.000106595184	0.999950595460	N\A	0.029777650668	0.083221727741	0.068846353195	0.147222897602	0.099103955458	0.128167446366	0.034354898223	0.032700920152	0.044437463807	0.042510126550	0.036370316425	32	6	0.450748654453	Global Trend	
27350000	445.681534	1	0.786183128778	0.599947351430	0.088082036030	-0.246154513193	0.432597675960	-0.043817399488	0.025753305863	0.062860903136	0.082590126679	-0.014011386612	-0.013846368579	0.026550962625	0.000113194965	0.999605212413	N\A	0.036797348985	0.085229186733	0.071846669453	0.148146099946	0.088466572428	0.129161192063	0.039989152849	0.039035819290	0.046116874112	0.044097159406	0.039979865119	39	8	-0.124020214688	Global Trend	
27400000	439.027808	1	0.594211779402	0.678085165855	0.245648694912	-0.023562880389	0.566828719468	0.297586666190	0.294652002217	0.002516082264	0.018231114924	-0.052546873147	-0.126699660195	-0.103342057389	0.000119748292	0.958647697134	N\A	0.063257971162	0.171787506138	0.165228527383	0.180725059013	0.170843053963	0.229804974986	0.065203196630	0.064601456225	0.067764318983	0.066354739410	0.066312983012	30	6	-0.000071331917	Global Trend	
27450000	446.879013	1	0.928276907005	0.598033305272	0.018488006944	-0.152448046272	0.299800197078	0.020681171103	0.039748859526	0.124366251458	0.087355851392	0.083049478088	-0.040891712364	-0.023962378292	0.000370744562	0.964241791932	N\A	0.060716527951	0.096746650625	0.087970582465	0.155259970933	0.099072732660	0.211618650911	0.062518072521	0.061848648194	0.069067868675	0.064085428120	0.063873352966	41	10	0.015112437875	Global Trend	
27500000	450.633898	1	0.770992149086	0.650907451774	0.138069629651	-0.140939953007	0.417598631553	0.040348724468	0.062007250197	0.038541594240	0.034782281344	-0.025364557238	-0.067315534103	-0.108986536926	0.000554539503	0.957844249680	N\A	0.047849157625	0.157257067374	0.147045977268	0.160947650091	0.153679321830	0.303480175213	0.050855821910	0.049128499856	0.053565387902	0.053862832895	0.055194458141	33	9	0.000151837318	Global Trend	
27550000	420.691832	1	0.974708950709	0.638096375071	0.154188158482	-0.054237312523	0.450079668684	-0.008049516812	-0.205387526746	0.037056495899	0.054045600154	-0.036642627453	-0.074423775291	-0.074905979342	0.000302759153	0.959796545761	N\A	0.080843745759	0.113649139053	0.099015897905	0.144040733808	0.111754278149	0.201984107912	0.083492788433	0.081509241340	0.087555361969	0.083731973780	0.083857225447	35	2	-0.008710915466	Global Trend	
27600000	433.722829	1	0.661323942271	0.781555479959	0.219613439567	-0.049146569592	0.391833108547	0.086184301442	0.182743583545	-0.084357507151	-0.095863398816	-0.081315833791	-0.168463203541	-0.183040213277	0.000103176764	0.999984671878	N\A	0.053171885880	0.086537565600	0.072922892125	0.136578552915	0.087275494435	0.129817017123	0.056217537452	0.054654817268	0.062500091378	0.057605561486	0.057087239784	30	7	-0.546203060000	Global Trend	
27650000	428.629288	1	0.770129341072	0.688338022370	0.031515035508	-0.022533200042	0.466049816632	0.000222916103	0.114714110507	0.022814518358	-0.016808786964	-0.060582307155	-0.117923663128	-0.111160296803	0.000124252316	0.957009666576	N\A	0.039566701514	0.084125750575	0.068918922126	0.110067282009	0.089983713306	0.131507713011	0.044168635913	0.041565680956	0.049033020857	0.047751329187	0.042864517451	41	5	-0.003387596043	Global Trend	
