Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-001.txt
Log File Name:                   SCH_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3000767279
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
17350000	382.545264	1	0.686751162771	0.502987467349	0.258597561722	-0.276388102004	0.162182980605	-0.224822888571	-0.199880620952	0.077367107159	0.157495252098	0.034334271565	0.175288760942	0.019387209852	0.000243782745	0.921039585175	N\A	0.047803720637	0.205283152131	0.184302369752	0.193427077559	0.187466816802	0.255022456748	0.054837813241	0.051163031937	0.053362498589	0.055454685600	0.051013389926	26	15	
17400000	355.951277	1	0.575147836847	0.487873783412	-0.272017841208	-0.652621992353	-0.271430158537	-0.193759183253	0.322868282204	0.147989849826	0.184892717808	0.096633086273	0.166795399527	0.001422714658	0.000233303679	0.917252780045	N\A	0.046765007923	0.206689197920	0.181281678961	0.190509328339	0.184173166792	0.250826152312	0.053535997943	0.050841886954	0.052704435227	0.054977860074	0.050761532753	32	9	
17450000	374.831977	1	0.697371818092	0.495826756059	0.094340181049	-0.368375884460	0.102000267886	-0.190983923891	-0.236462638381	0.083815399681	0.156917491395	0.052529034734	0.075364778052	0.066756374412	0.000183814832	0.931048732219	N\A	0.042394223479	0.175658930157	0.161571012067	0.173830807870	0.173369301979	0.226141852049	0.045144457816	0.046319162531	0.049037553415	0.053332826038	0.048415836640	38	10	
17500000	349.527956	1	-0.257333908392	0.607964520571	0.473638271788	0.095830067447	0.337046979269	0.323261597272	0.997597622246	-0.023608067754	0.043622284030	-0.065505417455	0.032623031600	-0.130444608151	0.000228286038	0.906235205179	N\A	0.050762237032	0.208895911479	0.190193123209	0.204629845033	0.193914077209	0.260703127566	0.057004199466	0.054170762977	0.058396269375	0.058475087651	0.057656858276	35	8	
17550000	379.430221	1	0.717953149968	0.515174503407	0.158109810846	-0.253630425151	0.367302925130	0.183455902241	-0.095705472723	0.050750655347	0.159266843846	0.026294859724	0.073314814847	0.015922693403	0.000197963153	0.930022141788	N\A	0.048364891550	0.185085601458	0.170509223126	0.180313221137	0.173809032957	0.242209459809	0.052530261664	0.051264697880	0.053278737393	0.054027099023	0.055777234312	39	12	
17600000	392.937534	1	0.605913919961	0.478394742445	0.037357991830	-0.441274721705	0.086156323323	-0.210762036712	0.002650936038	0.138672309583	0.192267296358	0.066677822211	0.150345713605	0.052874344127	0.000188369367	0.930600228284	N\A	0.042020900817	0.180267980088	0.162344605739	0.172646991938	0.168223414493	0.227758168244	0.047895657694	0.045440757983	0.047858720480	0.051294014567	0.045729643570	31	17	
17650000	379.629915	1	0.561522091086	0.576782198272	0.390228285643	-0.098255966152	0.180235316999	-0.017558916439	-0.149316172927	0.029543461611	0.103094622203	0.001034275210	0.053960058068	-0.057649618936	0.000211929043	0.940564407294	N\A	0.047476441980	0.191005764556	0.174123500975	0.189508417062	0.179200866922	0.241784494535	0.050393714039	0.049640337431	0.055006013227	0.056179228250	0.051866097221	36	12	
17700000	374.194059	1	0.946623846511	0.550423021639	-0.279233177582	-0.755365060384	-0.284413038533	-0.680578544579	-0.166265976530	0.040860204705	0.076262138094	0.005468415613	0.123583032026	-0.062518840082	0.000213185126	0.924747202910	N\A	0.044703205774	0.190780533852	0.171978880755	0.181166490846	0.180066659922	0.239759903769	0.049767950499	0.048049447952	0.049947720384	0.054152148927	0.049417952685	32	14	
17750000	376.408475	1	1.325165068851	0.555852122490	-0.713324110252	-0.914838763600	-0.668980627305	-0.826616316629	-0.869866027857	0.067435629098	0.113409108354	0.029742957419	0.079194127848	-0.027688352208	0.000230316037	0.928195114020	N\A	0.050045363139	0.192452039902	0.181739778247	0.191078999263	0.185014352206	0.253777399434	0.053249562757	0.053469069666	0.055579618778	0.056964578012	0.054304170681	29	16	
17800000	359.764167	1	1.807053262242	0.490569414956	-0.809813017566	-1.432890655298	-1.187191187324	-1.015436881416	-1.263304656355	0.097201281278	0.227380096207	0.116059530810	0.139239533748	0.020193122204	0.000520555367	0.916730560489	N\A	0.039288241772	0.168812035504	0.153979423371	0.162052658400	0.166315324564	0.287872280481	0.045414943775	0.043921565784	0.045233156024	0.051492014130	0.046435439679	40	10	
17850000	364.609724	1	1.285780932475	0.621562684189	-0.593000812764	-1.066925228446	-0.503317985545	-0.989155351952	-0.563608717608	-0.046624306654	0.058604088797	-0.105595056716	0.060723641703	-0.143969024558	0.000146161109	0.921678086384	N\A	0.038688613814	0.161108417706	0.145318249949	0.152513109737	0.155274783582	0.212223608842	0.045534545322	0.043058504689	0.043356314774	0.051059765087	0.047294236964	44	18	
17900000	367.205573	1	-0.216281249861	0.591107940802	0.874023571283	0.465998443385	0.811165978536	0.613460952607	0.776859103810	-0.000287082777	0.100836656205	0.029040461619	0.055268978743	-0.065505944669	0.000163879690	0.927138552243	N\A	0.051925495176	0.180448437286	0.164350694396	0.179712663323	0.170786514926	0.228551128227	0.056912455748	0.054343967837	0.058595765524	0.059403198868	0.057662162196	31	12	
17950000	357.659117	1	0.537745052600	0.472068119565	-0.005717279398	-0.513589167818	0.057657382862	-0.434866453387	0.406734348646	0.100825013399	0.192912425678	0.031064800358	0.197323579030	0.029774832656	0.000185111100	0.973999090871	N\A	0.030485142662	0.170022096014	0.148035884913	0.165216107203	0.155874799474	0.216703904001	0.041387420836	0.031178535759	0.039260945855	0.042317540730	0.036598465479	38	9	
18000000	374.357127	1	0.484612446098	0.490057077925	-0.486251157145	-0.698743039468	0.264976023976	-0.503774373766	0.231736178947	0.135864442780	0.151469893511	0.035268046273	0.143891988549	0.033820137989	0.000239677019	0.923548867243	N\A	0.028538500989	0.164451175846	0.139417481465	0.161838119531	0.140084133842	0.229274497226	0.036248337720	0.033762169888	0.040771450631	0.039077579391	0.038153049229	30	15	
18050000	364.850001	1	0.443799398512	0.529804298379	0.163845533392	-0.456473758343	-0.182431368474	-0.142449298487	0.191545895160	0.046407089157	0.152326668495	0.032421795482	0.141241201171	0.013171425817	0.000296270845	0.922278570317	N\A	0.052699279397	0.222293217190	0.202658559157	0.214662998762	0.207181416437	0.280850771841	0.056348494107	0.055924842022	0.059407470689	0.061540989028	0.056196865496	29	11	
18100000	369.750676	1	0.303044410991	0.547327389562	0.222304192149	-0.171458640012	0.240761668290	0.028552871074	0.350644836574	0.049567137595	0.146746894175	-0.006708130278	0.069253279646	0.026108504784	0.000269607674	0.923073773838	N\A	0.050272020844	0.204700603030	0.187564265572	0.207404220361	0.197146489776	0.270441803948	0.056899551977	0.052891591649	0.057930152302	0.058318036195	0.054789313464	22	10	
18150000	363.594552	1	0.421366968022	0.527439291903	0.377651095026	-0.087162818054	0.225655256708	0.064830321563	0.245818866056	0.067562966114	0.174751003680	0.043348735706	0.126232816911	-0.036903216715	0.000144295283	0.921313323143	N\A	0.036429151463	0.174817110770	0.162547369991	0.176069719901	0.171131211602	0.199776403648	0.045315955539	0.040521336774	0.043961728493	0.049191177612	0.041493484175	34	10	
18200000	347.825285	1	0.327138804288	0.571814500006	0.452971050102	0.032748339976	0.148558714356	-0.123709674957	1.103664089031	0.061876631884	0.095484533101	0.024053990914	0.125969806723	-0.062243283607	0.000326914145	0.927414714972	N\A	0.057557334455	0.220923374449	0.214051850080	0.218681312877	0.223436985655	0.299681541118	0.061363277985	0.060022229744	0.061007474675	0.069714583622	0.061329001207	36	10	
18250000	361.674484	1	0.448783367762	0.533023541134	-0.132565579381	-0.417113959920	0.188358695097	-0.174626188429	0.295059759451	0.087522523429	0.164670943486	0.011470969590	0.099113898984	0.010282615383	0.000178494731	0.918877733237	N\A	0.045751765514	0.179597997274	0.162310086018	0.173575754834	0.171240271258	0.227256953250	0.051252435510	0.049371179971	0.051332803854	0.056921067049	0.051230273247	43	11	
18300000	366.642189	1	0.507903805462	0.591943826054	0.225663145549	-0.093769664003	0.215590029843	-0.263391964613	-0.023919788229	0.006699423331	0.080223858064	-0.054233406869	0.148245976495	-0.083349575636	0.000335386226	0.928441675231	N\A	0.047614111185	0.190906227386	0.173037350152	0.179785522042	0.187704430554	0.267184616097	0.052251769626	0.050351067002	0.051707651497	0.059889396415	0.053332148227	39	12	
18350000	363.563996	1	0.677133370884	0.455622971629	0.004005309460	-0.461698903137	-0.183085229120	-0.136275269553	0.009373101160	0.122476039681	0.228564666911	0.170629182077	0.135293702401	0.024920123603	0.000172621044	0.919180449685	N\A	0.038507178206	0.169339816971	0.151834703711	0.171055203778	0.170761328398	0.266667449382	0.044511987023	0.041658296790	0.048477436685	0.053611474239	0.047043721211	38	8	
18400000	357.897298	1	0.548674085748	0.568073998162	0.039290713626	-0.277549199249	0.355506776423	-0.116894955714	0.012571335158	0.024301735265	0.090228358506	-0.052960132812	0.057827218697	-0.049313097908	0.000268011803	0.918979508146	N\A	0.053658631480	0.216191502046	0.198534567672	0.214366128169	0.202304202978	0.271944880938	0.058325638879	0.056710927650	0.060985418517	0.060993814212	0.057302961037	36	8	
18450000	369.176208	1	0.336632582983	0.556272124922	0.547187179905	0.052934008255	0.370181061953	-0.000616381920	0.279608121216	0.067743645269	0.118531652337	0.013623519874	0.083206993549	-0.035965175866	0.000289447584	0.925509442971	N\A	0.042654035859	0.192609269317	0.175987377551	0.169252328544	0.182248696465	0.262624237428	0.050327132111	0.045970223168	0.047561278038	0.053008085875	0.047937936835	44	7	
18500000	350.955258	1	0.458358349824	0.523773828708	-0.182830573733	-0.844288001055	0.089219124541	-0.197838326539	0.426067558716	0.076485863863	0.139778826659	0.021167995374	0.126334167627	-0.043402629728	0.000276434185	0.930716594745	N\A	0.081643778431	0.240979492629	0.220418985212	0.233931871175	0.234389288884	0.292658699962	0.085633897725	0.082767368588	0.086468983423	0.090500047939	0.084962524852	38	13	
18550000	344.332394	1	0.584683141505	0.611098750481	-0.210920738668	-0.792027972526	0.495266130153	-0.248611570418	-0.450268553694	-0.042815360871	0.062811998919	-0.113045361002	0.028037016076	-0.077605239753	0.000774131241	0.920257399914	N\A	0.106696669888	0.250347257891	0.239461741920	0.247907740341	0.244238386980	0.389739431846	0.109013926570	0.108118665478	0.109284415676	0.110883124875	0.110899547083	24	12	
18600000	343.555370	1	0.689785311569	0.435904582214	-0.387482390693	-1.021550797523	0.049437963508	-0.799417824347	-0.137252064947	0.169242182777	0.244547069011	0.165791833104	0.213500821571	0.060493762539	0.000217992374	0.917868387877	N\A	0.040563962477	0.190232297895	0.170733272693	0.192624575416	0.177217934124	0.242200153626	0.046290617882	0.044819105297	0.052045982735	0.051146459333	0.046417020168	35	17	
18650000	356.651767	1	0.373860667511	0.534822309800	-0.212470641312	-1.024068621932	-0.176561793120	-0.983426233865	0.315692205600	0.043009830122	0.167712848260	0.049964371963	0.123876634185	-0.026816305384	0.000369695292	0.914964358089	N\A	0.052130260956	0.213801239576	0.193704923786	0.208774587468	0.204313878136	0.288759230576	0.056840899213	0.055160938983	0.059960206902	0.065215606101	0.057325124512	38	9	
18700000	366.133239	1	0.730036973915	0.431598561356	-0.542560762147	-1.090423676862	0.107309108043	-1.351814774833	-0.211850381920	0.201877332499	0.258479194251	0.152467395360	0.170450353384	0.107797617280	0.000213245541	0.919668837153	N\A	0.044871473683	0.186212959004	0.174178090390	0.181041114023	0.182998673695	0.250123260558	0.051569968875	0.048287876788	0.050053632863	0.055643599095	0.052988336384	33	15	
18750000	368.021891	1	0.576858844033	0.558323774352	-0.211294606511	-0.465264835331	0.270000861131	-1.447805348526	-0.013427789070	0.015031551911	0.113161088368	-0.054561787364	0.145335460697	-0.018470547516	0.000240011714	0.922611461626	N\A	0.033294969716	0.175454064637	0.150284666088	0.165114065027	0.157837236960	0.236177674966	0.044257103613	0.037252150536	0.042478923820	0.045291727821	0.039185146462	36	13	
18800000	375.766358	1	0.372448351389	0.624307256271	0.309598704871	-0.189408331543	0.309110675039	-0.151122248040	-0.431217315148	-0.042807730851	0.081593211436	-0.025643618145	0.020997704286	-0.104840761341	0.000183187109	0.937801259797	N\A	0.054460001662	0.186741917861	0.171313929369	0.182012338741	0.181377763507	0.238584400536	0.057518513063	0.056513813112	0.059248666896	0.062336786099	0.060254816870	43	17	
18850000	360.664012	1	0.554248999314	0.518235220729	0.271826260690	-0.297483982263	0.178365533188	-0.068095191939	0.103067780984	0.070539039706	0.176302000440	0.004305616938	0.100218948347	-0.057195212440	0.000106523773	0.928570161516	N\A	0.035073467881	0.142459552274	0.126165735835	0.146493019677	0.135194872084	0.182847162710	0.043349952913	0.038183362671	0.045396637972	0.044376430045	0.041914477048	51	12	
18900000	345.367927	1	0.691315691896	0.403996229862	0.042713177791	-0.451151798218	-0.027877098004	-0.205773090659	-0.012261762658	0.165071740753	0.245358349460	0.152721506613	0.266783140451	0.065762161407	0.000210607732	0.917187409594	N\A	0.051325514985	0.197371311633	0.178770356990	0.185242495593	0.182244114414	0.252537256434	0.058126478265	0.054489602080	0.056009449850	0.059072628099	0.056416512374	41	7	
18950000	358.759426	1	0.195402814654	0.682339003578	0.640404330781	0.049603581782	0.217098842278	0.096283645386	0.655001732772	-0.102420841035	-0.027260104455	-0.104473866183	-0.056186740577	-0.178928082431	0.000188637545	0.912652258444	N\A	0.053453268523	0.168540535672	0.153622926198	0.160861949273	0.161994456376	0.224437783507	0.059704540276	0.057202873874	0.057119920221	0.061075408033	0.061168668793	42	9	
19000000	356.933668	1	0.287016095053	0.631573542380	0.160416322705	-0.217640781638	0.375022037789	-0.149625254257	0.355020642774	-0.021480464262	0.008983801358	-0.071674393818	-0.057005052952	-0.075641521665	0.000062306118	0.928703664432	N\A	0.048494209596	0.152830902481	0.140759786021	0.185078231076	0.174341269745	0.186094909009	0.052152863654	0.051411619786	0.056893682082	0.062269081501	0.052298032988	43	7	
19050000	344.825116	1	0.325678423602	0.665208716979	0.225917345662	0.159404615094	0.337243674579	0.123967854970	0.277429470381	-0.021732188098	0.006952500155	-0.106105432534	-0.012830467017	-0.199368132557	0.000227876478	0.917657017907	N\A	0.049343356482	0.194921978097	0.181038772918	0.188962344249	0.201102626121	0.262658707471	0.053375345350	0.052215076062	0.054418904842	0.065591107147	0.058938306847	34	15	
19100000	377.073343	1	1.057974503068	0.532204898360	-0.542895888958	-0.886574027495	-0.410813529320	-0.655895067800	-0.270757090025	0.066640829592	0.146153359290	0.019489042946	0.158057008579	-0.021671420560	0.000179082984	0.929608752804	N\A	0.056605035065	0.193066396587	0.178161151738	0.184268774077	0.185381188866	0.315114642207	0.060184515122	0.059206491925	0.059889033503	0.064607886086	0.061253977962	39	15	
19150000	347.783262	1	0.913326075718	0.620844454922	-0.475032130163	-0.848080753319	-0.359665395180	-0.605829842678	0.049949379660	0.000060101233	0.074280053086	-0.078286965604	-0.002150898613	-0.151536284255	0.000280243715	0.915826664868	N\A	0.043231873458	0.185349092782	0.167518032065	0.176352937925	0.172428933670	0.265711896832	0.049196080994	0.047277746855	0.048712021127	0.052085190224	0.051391934066	45	11	
19200000	357.204143	1	0.392739514138	0.415478999207	0.156301695719	-0.284442523675	0.196430393073	-0.035961774778	0.935684088329	0.212865411168	0.264930308511	0.129229130143	0.186253845548	0.142350730071	0.000186931616	0.923954194045	N\A	0.041860228848	0.179231049226	0.161592844640	0.185227337691	0.164742650768	0.234209428973	0.047381767374	0.045206732208	0.052145490413	0.048923103538	0.049306806204	35	8	
19250000	367.142586	1	0.357957111776	0.540217423217	-0.189883200006	-0.648311798125	-0.184064360374	-0.517671162780	0.277732449181	0.041703440203	0.114331621629	0.032802909376	0.110326231849	-0.003316284538	0.000191355180	0.929986168837	N\A	0.060443418404	0.193475371293	0.179558189158	0.190315244304	0.189496123664	0.247879411275	0.062718676264	0.062841370870	0.065113433057	0.068738165547	0.066449830433	35	13	
19300000	351.963127	1	1.049169234142	0.617475963877	-0.047361566308	-0.636333899179	0.337024317955	-0.278367189828	-0.534355012113	-0.006624622873	0.068005412672	-0.071156049504	0.064097960302	-0.107800946325	0.000399989635	0.914705789775	N\A	0.071272636345	0.247206321241	0.231148945352	0.235931877780	0.252743935279	0.335093221504	0.076448269588	0.073621617534	0.074360460541	0.084755009747	0.075038364245	28	14	
19350000	356.784527	1	0.372934362696	0.594971895241	0.198164461534	-0.289985584295	0.564731239418	-0.341019339399	0.295717896652	0.063381245394	0.097317516710	-0.085288951967	0.090450989000	-0.096720364449	0.000290409899	0.913820086168	N\A	0.052175416732	0.219271745717	0.201269898160	0.211245381529	0.204113827756	0.282384880973	0.057274080643	0.055737228959	0.058270413881	0.060998446798	0.056786177925	23	11	
19400000	353.849884	1	0.416841706840	0.466132740722	0.268718852078	-0.287294977146	0.320189544869	0.056536356522	0.278252440446	0.123736978022	0.255458850684	0.100607936083	0.135895480950	0.052811372997	0.000298167134	0.915571766827	N\A	0.052939162097	0.214257727745	0.201893196614	0.217472736361	0.210407501412	0.283422481557	0.058381741643	0.055807433292	0.060444231109	0.063517507002	0.057673939718	30	9	
19450000	353.022171	1	0.119768837485	0.684794185884	0.489985907894	0.011944536818	0.351268981838	0.125329500567	1.961465934242	-0.091716264299	-0.055741391232	-0.068219020838	-0.012084537756	-0.195144889380	0.000342984459	0.918841573421	N\A	0.042814234462	0.166031080692	0.148516639676	0.184654100113	0.143277077563	0.268996679099	0.048525734238	0.046410156209	0.053797427987	0.049933723226	0.050002608408	47	12	
19500000	369.613918	1	0.321956024013	0.628014971310	-0.102176006776	-0.633732692089	0.531967481478	-0.009572596189	0.284491100293	-0.012473168402	0.073084524792	-0.096526491081	0.058306656463	-0.106321730970	0.000221605815	0.926907611644	N\A	0.066984922584	0.213210781536	0.194704612361	0.208494297271	0.207161558074	0.258898883321	0.071899883355	0.068812269375	0.072391037942	0.076695995065	0.069994339863	29	10	
19550000	372.060725	1	0.617693052681	0.480599693097	-0.325059179103	-0.731143352133	0.091489052228	-0.740939199513	0.078723617408	0.099442208078	0.193237908173	0.031558334257	0.246168483402	0.054368500083	0.000193447066	0.918670996061	N\A	0.035526982722	0.181135618188	0.162264602435	0.191392497497	0.176654799790	0.226753622242	0.043493992196	0.040185172116	0.045058497949	0.051510472473	0.040004379993	30	14	
19600000	361.443905	1	0.387329833540	0.527283212092	-0.032921232967	-0.516966456362	0.541990514890	0.054375127685	0.226897386869	0.060749140121	0.135842967407	-0.023532092581	0.093526751195	0.004293869069	0.000227854680	0.924131540252	N\A	0.046215663812	0.206553724132	0.186731391909	0.200232247237	0.179587849123	0.247880481803	0.052672566994	0.049322836805	0.053592300662	0.053616943544	0.050229662975	30	10	
