Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-002.txt
Log File Name:                   PAL_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3822876991
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	208.966419	1	0.373663869152	0.713610689753	0.314349450841	-0.020730820783	0.452089830730	0.779539886945	0.386487202215	-0.148539863603	-0.067746423515	-0.141206225100	-0.128776974468	-0.132673541242	0.000744209504	0.800008958287	N\A	0.083523334541	0.356450755004	0.322418533740	0.337958516465	0.327544664856	0.444114942887	0.092935527589	0.089688904915	0.093235709734	0.096891208372	0.088558636930	
4100000	211.150478	1	0.554397628194	0.622786147945	-0.234062109614	-0.518454292385	0.204582621164	0.003574432812	0.845980844565	0.016155831001	0.064383617978	-0.115392200778	0.003573868335	-0.163793883375	0.000734819264	0.802532392689	N\A	0.082994724038	0.354194815228	0.320377980355	0.335819612145	0.325471668720	0.441304185579	0.092347348296	0.089121273159	0.092645630619	0.096277993986	0.087998158522	
4150000	211.221956	1	1.136384071536	0.493735160397	-0.225728066397	-0.557062604989	-0.218060607923	-0.093548910450	-0.292667839271	0.109157664292	0.108648020656	-0.025232540402	0.069249185721	0.039598814034	0.000734513959	0.802614437228	N\A	0.082977480777	0.354121226527	0.320311417553	0.335749841138	0.325404047636	0.441212498743	0.092328161901	0.089102757025	0.092626382253	0.096257990947	0.087979875730	
4200000	212.799836	1	0.429528241311	0.768316312928	0.289787736604	-0.095642339979	0.496810965226	0.364364666657	0.584863259500	-0.137773304092	-0.115941927319	-0.280616212518	-0.124723308106	-0.258115648205	0.000727806543	0.804416917814	N\A	0.082597746025	0.352500640619	0.318845557473	0.334213329287	0.323914881852	0.439193351897	0.091905635075	0.088694990810	0.092202490663	0.095817479812	0.087577248222	
4250000	210.959202	1	0.909808024955	0.544808525517	-0.377889408011	-0.665354448795	-0.329163459996	-0.056838506929	0.017284489093	0.086571361677	0.119107056926	0.041830468347	0.141966781723	-0.008971353767	0.000735636885	0.802312673795	N\A	0.083040884620	0.354391813759	0.320556170404	0.336006390628	0.325652691811	0.441549633204	0.092398710685	0.089170841248	0.092697158909	0.096331542549	0.088047101949	
4300000	213.417191	1	0.807308420395	0.580897525701	-0.265305877385	-0.630461445533	0.287781601857	0.099599261930	0.159294850198	0.082453623302	0.095722746169	-0.091242391971	-0.000172454720	-0.064541661005	0.000725198930	0.805117660071	N\A	0.082449646131	0.351868597858	0.318273859146	0.333614076148	0.323334094095	0.438405866864	0.091740845895	0.088535958398	0.092037169213	0.095645676594	0.087420219952	
4350000	212.692440	1	0.667614122988	0.632226341451	0.269337511119	-0.572244822081	0.188118135974	0.370298206313	0.365514104188	-0.042323086808	0.040403712720	-0.129643638177	-0.124391172122	-0.099443380187	0.000728261124	0.804294758408	N\A	0.082623536897	0.352610707775	0.318945115941	0.334317686291	0.324016023200	0.439330488565	0.091934332304	0.088722685526	0.092231280585	0.095847398502	0.087604593928	
4400000	211.870884	1	0.601513190148	0.678989599437	0.195115715303	-0.546709160931	0.480906973830	0.534000307243	0.426621224063	-0.073891850545	-0.003649784939	-0.206667531899	-0.131105236986	-0.189184169831	0.000731747975	0.803357738661	N\A	0.082821097873	0.353453834541	0.319707744977	0.335117072649	0.324790777271	0.440380970827	0.092154156304	0.088934830164	0.092451814617	0.096076579027	0.087814065099	
4450000	212.011199	1	0.949234108818	0.655205834056	0.114838094656	-0.402662630225	-0.219293483134	-0.116537080052	-0.030870850203	-0.004562671141	-0.029725738128	-0.132352815136	-0.067281514999	-0.146448023950	0.000731151271	0.803518090616	N\A	0.082787322749	0.353309693164	0.319577365532	0.334980409155	0.324658324925	0.440201379850	0.092116575083	0.088898561810	0.092414112008	0.096037398209	0.087778253802	
4500000	211.900996	1	0.838236359182	0.579439267087	0.068720875337	-0.433725899959	0.253648243671	-0.070905786172	-0.048920865486	-0.009610219724	0.105889242525	-0.091949183083	0.025239637507	-0.005421550867	0.000731619880	0.803392161560	N\A	0.082813848497	0.353422896537	0.319679760786	0.335087739671	0.324762348160	0.440342424043	0.092146090002	0.088927045651	0.092443722260	0.096068169392	0.087806378687	
4550000	205.841930	1	0.179302390872	0.608449285711	0.213942328236	-0.237093919152	-0.101802601930	0.201753500119	1.538219391550	-0.003944791568	0.053343029022	-0.120154707460	0.050754248407	-0.080372985233	0.000757852076	0.796342796945	N\A	0.084285417189	0.359703078882	0.325360341217	0.341042113674	0.330533244119	0.448167131340	0.093783488861	0.090507243390	0.094086409925	0.097775262021	0.089366662626	
4600000	213.423095	1	0.635982624896	0.608861539182	0.306400973031	-0.279208186671	0.353179306425	0.017855717863	0.507873813306	-0.053132693318	0.041315640072	-0.137689660133	0.030138269958	-0.123274052724	0.000725174036	0.805124349926	N\A	0.082448230967	0.351862558393	0.318268396300	0.333608350003	0.323328544395	0.438398342074	0.091739271257	0.088534438769	0.092035589489	0.095644034933	0.087418719474	
4650000	200.233437	1	1.376711676693	0.508760112635	0.001227530751	-0.955367468013	-0.583875491432	-0.969709523955	-0.696373286387	0.024089864977	0.128988613888	0.025278443197	0.241047629143	0.084414314090	0.000782971061	0.789592584728	N\A	0.085670849622	0.365615659354	0.330708416651	0.346647956547	0.335966348585	0.455533830110	0.095325044820	0.091994946418	0.095632945116	0.099382432320	0.090835617481	
4700000	206.160576	1	1.415124637599	0.451240252128	-0.429004894453	-1.381718950417	-0.713547934438	-0.588013321142	-0.602702798571	0.124683898509	0.194958796811	0.091946739049	0.219908838790	0.112270570938	0.000756449388	0.796719740554	N\A	0.084207380263	0.359370042359	0.325059101435	0.340726354687	0.330227214927	0.447752189039	0.093696658003	0.090423445893	0.093999298602	0.097684735319	0.089283921153	
4750000	210.251905	1	0.819125475639	0.708464739001	0.637478354482	-0.117642414109	0.156902470843	0.146942901655	-0.258258939317	-0.157450430055	-0.057652710924	-0.160232109576	-0.034701236893	-0.164847431416	0.000738668196	0.801498071290	N\A	0.083211800407	0.355121227422	0.321215943123	0.336697963183	0.326322954254	0.442458436181	0.092588886867	0.089354373788	0.092887949361	0.096529813334	0.088228321595	
4800000	209.625074	1	0.794010137563	0.641516747974	-0.050009276987	-0.755174785850	-0.219934484217	-0.221990028172	0.353070873463	-0.069754488106	0.109043501239	-0.127919305129	-0.008311161838	-0.105996414094	0.000741365082	0.800773338410	N\A	0.083363565641	0.355768912677	0.321801790473	0.337312047302	0.326918115989	0.443265410766	0.092757754431	0.089517342110	0.093057362368	0.096705868529	0.088389236174	
4850000	210.516730	1	0.878580874898	0.582713368601	-0.309173463988	-0.679475869037	-0.025258969713	0.251164537520	-0.090361620140	0.030655771288	0.148882371719	-0.019437829945	0.008799705360	-0.041693332926	0.000737531758	0.801803465676	N\A	0.083147765265	0.354847946011	0.320968753320	0.336438859285	0.326071834382	0.442117944945	0.092517635644	0.089285611666	0.092816467996	0.096455529395	0.088160426019	
4900000	213.800307	1	0.583023758896	0.643427710590	0.441675257645	-0.111260524010	0.342168445007	0.303147074681	0.423290523197	-0.032230317146	0.025344320188	-0.164706562695	0.010126375558	-0.149893468826	0.000723585407	0.805551261482	N\A	0.082357872319	0.351476936715	0.317919591944	0.333242733916	0.322974194400	0.437917882019	0.091638730148	0.088437409977	0.091934723632	0.095539214422	0.087322913448	
4950000	214.166798	1	0.832516584992	0.528639603746	0.184188854561	-0.353149286402	0.060953772771	0.267149347836	-0.024761585664	0.086344375893	0.107281335105	-0.005052054098	0.092584830570	0.008471366917	0.000722045258	0.805965144975	N\A	0.082270176400	0.351102678711	0.317581066313	0.332887891970	0.322630286552	0.437451580378	0.091541151831	0.088343240474	0.091836830136	0.095437482809	0.087229930678	
5000000	210.057980	1	0.449341147171	0.636900440082	0.433891599992	-0.056643355242	0.288630090911	0.534152729032	0.442569540310	-0.017090991741	0.064565328539	-0.042186502660	0.044910940135	-0.117243031997	0.000739501491	0.801274140357	N\A	0.083258722984	0.355321477902	0.321397074640	0.336887824908	0.326506965581	0.442707935528	0.092641097119	0.089404760121	0.092940328253	0.096584245849	0.088278072954	
5050000	213.533265	1	0.772268741836	0.597507909485	0.059832676344	-0.239227751072	0.176845881885	0.163389808045	0.038523651266	0.059394626613	0.039715705633	-0.045748641804	0.010222481194	-0.069532843951	0.000724709695	0.805249132184	N\A	0.082421830224	0.351749888505	0.318166483597	0.333501525295	0.323225011383	0.438257962569	0.091709895431	0.088506089162	0.092006118779	0.095613408763	0.087390727131	
5100000	212.712075	1	1.156606711208	0.550962646787	-0.179910689969	-0.846279652740	0.059282585230	-0.086974538757	-0.505981166742	0.057773581141	0.130166184295	-0.057361515659	0.089716290682	-0.025860232433	0.000728177992	0.804317098510	N\A	0.082618820951	0.352590581631	0.318926911345	0.334298604267	0.323997529169	0.439305412670	0.091929084921	0.088717621456	0.092226016252	0.095841927770	0.087599593675	
5150000	209.791584	1	0.255963589005	0.557452034597	0.157072566666	-0.211962384839	0.541851918964	0.377747923592	1.162758310121	0.015335736272	0.121567930088	-0.015117696144	0.004623856772	-0.061389818237	0.000740647731	0.800966111643	N\A	0.083323224270	0.355596748666	0.321646063862	0.337148814954	0.326759913482	0.443050905371	0.092712867016	0.089474022797	0.093012329966	0.096659070538	0.088346462776	
5200000	214.092995	1	1.043865292128	0.584528438533	-0.083859828384	-0.583166867523	-0.214769927608	-0.109406876306	-0.150302802556	0.014371290634	0.049983175074	-0.068024995486	0.064690033110	-0.094778881671	0.000722355146	0.805881868853	N\A	0.082287828915	0.351178013973	0.317649208923	0.332959318928	0.322699512560	0.437545443317	0.091560793597	0.088362196072	0.091856535345	0.095457960601	0.087248647395	
5250000	213.394178	1	0.736634384492	0.635162942940	-0.178316906135	-0.519089300416	-0.004266873657	0.074894705665	0.376387148156	-0.061955382680	0.057897095512	-0.111841442940	-0.072735274799	-0.126584838728	0.000725295963	0.805091584493	N\A	0.082455161896	0.351892137370	0.318295151217	0.333636394458	0.323355724689	0.438435195596	0.091746983228	0.088541881329	0.092043326370	0.095652075154	0.087426068241	
5300000	206.111169	1	0.854104184886	0.720418822153	-0.668052976379	-0.836479962323	0.167973115146	0.286703956955	0.008801602919	-0.053643410023	-0.021082493046	-0.179348346504	-0.168130189953	-0.223385132311	0.000756666707	0.796661340523	N\A	0.084219475291	0.359421660048	0.325105790913	0.340775294512	0.330274646721	0.447816501393	0.093710116011	0.090436433757	0.094012800080	0.097698766150	0.089296745343	
5350000	209.658368	1	0.358219258202	0.803954502754	0.565662238400	-0.231221968491	0.693086903910	0.576096866318	0.493797501089	-0.208104960020	-0.093237694159	-0.289361811318	-0.175912287551	-0.263228356715	0.000741221593	0.800811898184	N\A	0.083355497856	0.355734481961	0.321770647038	0.337279402811	0.326886477405	0.443222512287	0.092748777492	0.089508678772	0.093048356434	0.096696509498	0.088380682013	
5400000	213.512648	1	0.661280670846	0.675844419237	0.480050229243	-0.083076919043	0.082338654245	0.238594551587	0.348624121973	-0.089511443009	-0.039251775141	-0.181837239683	-0.075216388214	-0.175951000600	0.000724796569	0.805225786501	N\A	0.082426770218	0.351770970812	0.318185553066	0.333521513877	0.323244384037	0.438284229781	0.091715392110	0.088511393819	0.092011633212	0.095619139401	0.087395964938	
5450000	210.800583	1	0.940209134174	0.572475936563	0.097972059250	-0.438929146978	0.400285826997	-0.258949173980	-0.138749946924	0.050163315092	0.097661231432	-0.129861375084	0.061768462791	-0.042057290521	0.000736315608	0.802130280985	N\A	0.083079183910	0.354555262821	0.320704014128	0.336161360149	0.325802886102	0.441753280328	0.092441325898	0.089211967735	0.092739911769	0.096375971623	0.088087710156	
5500000	206.618431	1	0.558986810916	0.494470792761	0.011404646217	-0.663631311364	0.134345844067	-0.177983453876	0.677113428240	0.048373698018	0.147867688937	0.061531254241	0.222889115468	0.068528884470	0.000754438437	0.797260142475	N\A	0.084095376979	0.358892048328	0.324626743999	0.340273158414	0.329787983441	0.447156638914	0.093572033137	0.090303174690	0.093874271198	0.097554805957	0.089165165619	
5550000	213.535603	1	0.745863427981	0.610954846775	0.240691893435	-0.448202186621	-0.108337718152	0.072724668588	0.295016443166	0.030527520673	0.066639827809	-0.029270561098	-0.000401217278	-0.111293836066	0.000724699842	0.805251779803	N\A	0.082421269964	0.351747497494	0.318164320868	0.333499258326	0.323222814269	0.438254983521	0.091709272035	0.088505487544	0.092005493370	0.095612758833	0.087390133095	
5600000	211.948764	1	0.684057041652	0.559373869594	-0.129286493151	-0.592700885319	-0.001403655209	0.366223242991	0.621253522274	0.024062203991	0.090973244856	-0.081369080765	-0.030935616691	-0.081326386749	0.000731416722	0.803446756088	N\A	0.082802349727	0.353373823479	0.319635372990	0.335041212465	0.324717254642	0.440281282138	0.092133295442	0.088914698058	0.092430886374	0.096054830248	0.087794186699	
5650000	210.798179	1	1.041372113533	0.467281302162	-0.075223342571	-0.872544797090	-0.014020075365	-0.161351152297	0.077627972757	0.120553714326	0.219935467246	-0.031778442301	0.102227405327	0.021414809913	0.000736325897	0.802127515951	N\A	0.083079764382	0.354557740092	0.320706254881	0.336163708902	0.325805162481	0.441756366849	0.092441971783	0.089212591057	0.092740559741	0.096376645000	0.088088325623	
5700000	212.625056	1	0.458026231744	0.741092065792	0.557246241891	0.048010376567	0.211238641954	0.525993356986	0.488012963294	-0.123589970531	-0.128621806342	-0.182331435980	-0.169807653869	-0.215234785107	0.000728546488	0.804218072721	N\A	0.082639723030	0.352679784990	0.319007597992	0.334383179862	0.324079498652	0.439416554375	0.091952342443	0.088740066496	0.092249348896	0.095866175219	0.087621755861	
5750000	206.241810	1	0.803587053093	0.486188964600	-0.510612675561	-0.688918502508	-0.511227488037	-0.092252421674	0.604554270693	0.142225162230	0.114418422620	0.142805074680	0.055181678514	-0.006840515286	0.000756092204	0.796815726277	N\A	0.084187497220	0.359285187917	0.324982348491	0.340645902391	0.330149241688	0.447646465807	0.093674534351	0.090402095112	0.093977103491	0.097661670003	0.089262839436	
5800000	213.718297	1	0.853260276239	0.536305991266	0.001268852174	-0.603561798975	-0.189847523427	0.278560744511	0.127302063134	0.028612623307	0.131891550978	-0.003762684568	0.074775574960	-0.022134873842	0.000723930494	0.805458526376	N\A	0.082377508742	0.351560738662	0.317995392880	0.333322188318	0.323051200495	0.438022293908	0.091660579389	0.088458495933	0.091956643446	0.095561993647	0.087343733676	
5850000	211.561254	1	0.731377349896	0.616120429757	0.540400728574	-0.342730814495	-0.048900991854	-0.144898764179	0.399684960905	-0.031631176094	0.031388919260	-0.078696100183	0.045306394331	-0.129899376790	0.000733066437	0.803003429106	N\A	0.082895677721	0.353772117371	0.319995639677	0.335418843347	0.325083249209	0.440777530965	0.092237140510	0.089014915388	0.092535066862	0.096163095348	0.087893141081	
5900000	212.788771	1	0.631023430839	0.671806024104	0.585724560234	-0.093157132326	0.394899153072	0.409134741023	0.183353801800	-0.034904820517	-0.040324883000	-0.183806237809	-0.092539314970	-0.139759638315	0.000727853367	0.804404334669	N\A	0.082600403010	0.352511979779	0.318855814024	0.334224080185	0.323925301471	0.439207479768	0.091908591474	0.088697843930	0.092205456611	0.095820562046	0.087580065387	
5950000	209.566459	1	0.446729679727	0.752655277014	0.310042174396	-0.112370421184	0.233730125197	0.325418777650	0.590208069803	-0.140174827118	-0.028934970925	-0.177808879704	-0.197896763366	-0.231041099960	0.000741617774	0.800705432714	N\A	0.083377771517	0.355829538792	0.321856628295	0.337369528207	0.326973825678	0.443340947045	0.092773561159	0.089532596643	0.093073220152	0.096722348049	0.088404298469	
6000000	211.020919	1	1.073155939055	0.558797163659	-0.039752829187	-0.722626682794	-0.514868525284	0.100521294264	-0.226575528623	0.027814090423	0.133764302605	-0.000298542888	0.085975093037	-0.053513929498	0.000735372972	0.802383594994	N\A	0.083025987642	0.354328238244	0.320498664777	0.335946113335	0.325594271903	0.441470422161	0.092382134976	0.089154844597	0.092680529660	0.096314261316	0.088031306889	
6050000	211.199468	1	0.248661429726	0.745096435982	0.868613106287	0.344205050469	0.356236129197	0.718611008367	0.722208834303	-0.189026196302	-0.085631596054	-0.195777773272	-0.156328651961	-0.202927403371	0.000734609996	0.802588629200	N\A	0.082982905224	0.354144376325	0.320332357119	0.335771789952	0.325425320120	0.441241341918	0.092334197626	0.089108581897	0.092632437473	0.096264283575	0.087985627196	
6100000	209.039859	1	0.550052077426	0.709325292313	-0.233386439315	-0.436573770285	-0.039482066275	0.206607142421	0.544978427639	-0.107932592575	-0.111545178738	-0.141616867392	-0.048574997469	-0.170271363080	0.000743891809	0.800094332381	N\A	0.083505505017	0.356374664324	0.322349707836	0.337886373279	0.327474744689	0.444020138746	0.092915688867	0.089669759242	0.093215806933	0.096870525240	0.088539732532	
6150000	212.099301	1	0.863277070686	0.540820425398	0.025694006992	-0.495665646102	0.143259249614	0.099538376616	0.252435011001	0.073170200749	0.093037278269	-0.056550438696	0.049701972646	-0.096256717678	0.000730776854	0.803618707493	N\A	0.082766122658	0.353219217990	0.319495528497	0.334894627724	0.324575186763	0.440088653544	0.092092985967	0.088875796760	0.092390446699	0.096012805053	0.087755775639	
6200000	211.579580	1	0.705443326150	0.601710126956	0.221592343765	-0.514026109154	0.056527854738	-0.027851604373	0.248191614462	-0.045290119282	0.059384574415	-0.057070165057	0.115242797696	-0.055488347120	0.000732988336	0.803024417089	N\A	0.082891261757	0.353753271456	0.319978593080	0.335400975135	0.325065931588	0.440754050155	0.092232226914	0.089010173444	0.092530137395	0.096157972611	0.087888458896	
6250000	214.208624	1	0.668261857382	0.611981182742	0.309318546852	-0.316421771008	0.222351075978	0.373631599602	0.265701340046	0.041660288993	0.067883964998	-0.080593312814	-0.014895250841	-0.107339431105	0.000721869696	0.806012323500	N\A	0.082260174018	0.351059991759	0.317542454908	0.332847419565	0.322591061263	0.437398395153	0.091530022286	0.088332499731	0.091825664643	0.095425879550	0.087219325290	
6300000	209.842696	1	0.797666756722	0.724397083773	0.414678979542	-0.278376109756	0.255981669561	0.400726956438	-0.154693936696	-0.109622066141	-0.135064326575	-0.189497217854	-0.138874058833	-0.202530247643	0.000740427669	0.801025249023	N\A	0.083310844762	0.355543916903	0.321598276225	0.337098724040	0.326711366069	0.442985080359	0.092699092468	0.089460729452	0.092998510927	0.096644709695	0.088333336955	
6350000	211.931338	1	0.769820459933	0.560096396927	0.055306020548	-0.424591244551	0.314223478446	0.084889900649	0.178814365365	0.094549918222	0.083010270042	-0.004072501625	0.056607629042	-0.076105088774	0.000731490831	0.803426840824	N\A	0.082806544491	0.353391725382	0.319651565705	0.335058185639	0.324733704806	0.440303586770	0.092137962911	0.088919202473	0.092435568919	0.096059696382	0.087798634349	
6400000	211.246986	1	0.375958766550	0.744916486310	0.165762907476	-0.380243348626	0.377790518821	0.054390985198	0.842949644646	-0.097698258243	-0.080228243929	-0.222100423031	-0.086251947467	-0.213770971622	0.000734407075	0.802643160141	N\A	0.082971443249	0.354095460298	0.320288111361	0.335725411630	0.325380370899	0.441180395663	0.092321444008	0.089096273816	0.092619642661	0.096250987116	0.087973474223	
6450000	212.869082	1	0.669014439287	0.674217847499	0.120954341943	-0.457010258504	0.259447471176	0.497145048551	0.160941999040	-0.079633844303	-0.022865777695	-0.096142757841	-0.112129192969	-0.156951401612	0.000727513594	0.804495641678	N\A	0.082581121202	0.352429691217	0.318781381982	0.334146060655	0.323849686035	0.439104953460	0.091887136811	0.088677138767	0.092183932649	0.095798194193	0.087559621153	
6500000	211.939894	1	0.717360972356	0.691963068825	-0.257268793098	-0.617364539922	0.263543658854	0.436795943954	0.189438981352	-0.068955226290	-0.011387497546	-0.168682334974	-0.110112398394	-0.191696903903	0.000731454442	0.803436619718	N\A	0.082804484783	0.353382935212	0.319643614778	0.335049851492	0.324725627467	0.440292634777	0.092135671096	0.088916990720	0.092433269701	0.096057307019	0.087796450469	
